"FIPS","mean_premium","n_obs","NAME","StateAbb"
"45023",1408,378,"Chester","SC"
"47005",1567,179,"Benton","TN"
"48201",2142,66466,"Harris","TX"
"48209",1854,4922,"Hays","TX"
"48287",1730,130,"Lee","TX"
"48429",2325,36,"Stephens","TX"
"48005",1562,746,"Angelina","TX"
"48073",2021,451,"Cherokee","TX"
"51033",1277,1487,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1086,1050,"Douglas","WA"
"18013",1711,390,"Brown","IN"
"19039",1432,122,"Clarke","IA"
"39073",1320,310,"Hocking","OH"
"12003",1493,447,"Baker","FL"
"19071",1505,122,"Fremont","IA"
"12075",1763,509,"Levy","FL"
"39013",1194,899,"Belmont","OH"
"19031",1248,312,"Cedar","IA"
"37153",1442,793,"Richmond","NC"
"12127",1625,17859,"Volusia","FL"
"37069",1434,2190,"Franklin","NC"
"13279",1797,448,"Toombs","GA"
"29159",1485,799,"Pettis","MO"
"21091",1696,76,"Hancock","KY"
"21001",1527,92,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1211,842,"Livingston","NY"
"51036",1378,267,"Charles City","VA"
"45061",1648,165,"Lee","SC"
"45017",1434,239,"Calhoun","SC"
"48171",2422,322,"Gillespie","TX"
"48349",1703,552,"Navarro","TX"
"48347",1284,349,"Nacogdoches","TX"
"48255",1928,45,"Karnes","TX"
"49045",962,2275,"Tooele","UT"
"49025",920,62,"Kane","UT"
"51730",1207,978,"Petersburg","VA"
"54107",1136,1473,"Wood","WV"
"53001",1142,195,"Adams","WA"
"54045",1643,64,"Logan","WV"
"17099",1387,1196,"LaSalle","IL"
"18041",1174,197,"Fayette","IN"
"36049",1446,187,"Lewis","NY"
"39163",1607,56,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",1699,171,"Prentiss","MS"
"28115",1861,266,"Pontotoc","MS"
"28025",2391,123,"Clay","MS"
"29207",1467,245,"Stoddard","MO"
"29001",1320,183,"Adair","MO"
"37099",1309,592,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",1598,194,"Taylor","KY"
"30035",1154,94,"Glacier","MT"
"16001",996,14121,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",2495,1136,"Bristol","RI"
"23013",1361,396,"Knox","ME"
"25027",1643,16936,"Worcester","MA"
"26011",1379,138,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",1529,105,"Burt","NE"
"33019",1405,537,"Sullivan","NH"
"35025",2118,1100,"Lea","NM"
"37149",1428,483,"Polk","NC"
"37053",2789,1590,"Currituck","NC"
"39035",1316,26080,"Cuyahoga","OH"
"42071",994,14085,"Lancaster","PA"
"37141",2980,2072,"Pender","NC"
"48427",1710,212,"Starr","TX"
"41059",1127,1372,"Umatilla","OR"
"42095",1222,9281,"Northampton","PA"
"54073",984,64,"Pleasants","WV"
"45051",2119,9297,"Horry","SC"
"02130",1492,302,"Ketchikan Gateway","AK"
"05087",1675,170,"Madison","AR"
"06029",1159,24296,"Kern","CA"
"12083",1324,8784,"Marion","FL"
"17039",1325,168,"De Witt","IL"
"28007",1667,113,"Attala","MS"
"21121",1548,226,"Knox","KY"
"21113",1741,1422,"Jessamine","KY"
"22093",2091,277,"St. James","LA"
"22095",2338,1112,"St. John the Baptist","LA"
"23019",1060,1918,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",1736,727,"Dodge","NE"
"29219",1678,801,"Warren","MO"
"35061",1713,1857,"Valencia","NM"
"37167",1142,922,"Stanly","NC"
"38061",1629,54,"Mountrail","ND"
"31089",1519,90,"Holt","NE"
"39151",1106,9220,"Stark","OH"
"42119",1140,477,"Union","PA"
"42065",829,354,"Jefferson","PA"
"45067",1487,268,"Marion","SC"
"47141",1289,1476,"Putnam","TN"
"48113",1662,40785,"Dallas","TX"
"48491",1718,17014,"Williamson","TX"
"17137",1215,147,"Morgan","IL"
"18101",1519,187,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1245,839,"Noble","IN"
"20095",2188,25,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",2043,377,"Washington","MS"
"21103",1714,278,"Henry","KY"
"29215",1568,125,"Texas","MO"
"35051",1032,70,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",994,570,"Ross","OH"
"35028",1489,339,"Los Alamos","NM"
"40123",2175,525,"Pontotoc","OK"
"45075",1661,1093,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",1502,11308,"Rutherford","TN"
"51173",1018,432,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1115,606,"Val Verde","TX"
"49013",1240,240,"Duchesne","UT"
"49023",797,214,"Juab","UT"
"55111",1160,832,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",1635,659,"Lawrence","AL"
"01085",2004,81,"Lowndes","AL"
"51091",1075,33,"Highland","VA"
"53041",1275,1748,"Lewis","WA"
"18103",1312,507,"Miami","IN"
"18159",1587,225,"Tipton","IN"
"18139",1421,378,"Rush","IN"
"48039",2425,7987,"Brazoria","TX"
"48245",2187,3932,"Jefferson","TX"
"06105",1484,171,"Trinity","CA"
"08027",1902,147,"Custer","CO"
"13079",1533,291,"Crawford","GA"
"16023",1171,31,"Butte","ID"
"16085",1286,299,"Valley","ID"
"33013",1530,3417,"Merrimack","NH"
"28071",2762,592,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",1965,92,"Cloud","KS"
"20111",1607,546,"Lyon","KS"
"21169",1475,40,"Metcalfe","KY"
"29139",1799,94,"Montgomery","MO"
"22059",945,64,"LaSalle","LA"
"29077",1390,9409,"Greene","MO"
"53061",1275,23931,"Snohomish","WA"
"51149",1195,1522,"Prince George","VA"
"55107",1167,125,"Rusk","WI"
"55031",1263,864,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",1216,450,"Carbon","WY"
"34033",1984,1607,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",2675,27,"Leelanau","MI"
"27117",1564,76,"Pipestone","MN"
"39039",1174,219,"Defiance","OH"
"37191",1413,4739,"Wayne","NC"
"21157",1750,415,"Marshall","KY"
"21177",1727,306,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",2003,1030,"Laurens","GA"
"21203",1729,33,"Rockcastle","KY"
"51750",944,463,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",1453,1509,"Lee","GA"
"29113",1652,1398,"Lincoln","MO"
"01049",1673,601,"DeKalb","AL"
"05015",1740,346,"Carroll","AR"
"05041",1513,80,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",2760,3916,"Martin","FL"
"12031",1486,28470,"Duval","FL"
"48455",1833,75,"Trinity","TX"
"48373",1828,348,"Polk","TX"
"55139",1060,3057,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",1715,162,"Clay","TX"
"55133",1226,9480,"Waukesha","WI"
"51650",1728,7158,"Hampton","VA"
"55047",1098,132,"Green Lake","WI"
"53011",1082,14483,"Clark","WA"
"26155",1438,1336,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",1813,54,"Lincoln","MN"
"37119",1396,38498,"Mecklenburg","NC"
"27035",1693,1695,"Crow Wing","MN"
"28127",1932,175,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",1701,178,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",1262,319,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1091,269,"Somerset","ME"
"05125",1601,4071,"Saline","AR"
"44007",1548,7926,"Providence","RI"
"48163",1555,39,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",2053,41,"Choctaw","AL"
"42049",889,4128,"Erie","PA"
"51620",1224,195,"Franklin","VA"
"01097",2084,11135,"Mobile","AL"
"04005",1181,3599,"Coconino","AZ"
"06111",1533,14223,"Ventura","CA"
"08081",1198,544,"Moffat","CO"
"11001",1970,13626,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",1044,344,"De Soto","LA"
"23027",1186,450,"Waldo","ME"
"24031",1401,43217,"Montgomery","MD"
"25003",1223,1162,"Berkshire","MA"
"27167",1650,101,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",1767,447,"Otoe","NE"
"33003",1430,921,"Carroll","NH"
"34011",1437,2982,"Cumberland","NJ"
"30057",1493,188,"Madison","MT"
"34005",1737,15815,"Burlington","NJ"
"36103",2833,43479,"Suffolk","NY"
"01121",1687,1147,"Talladega","AL"
"46127",1826,443,"Union","SD"
"51013",1692,7072,"Arlington","VA"
"53029",1197,2859,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",1729,145,"Hamilton","NE"
"17143",1213,3596,"Peoria","IL"
"17113",1175,4831,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",1772,670,"Franklin","KS"
"34017",2089,3268,"Hudson","NJ"
"21143",1688,112,"Lyon","KY"
"21233",1997,63,"Webster","KY"
"21209",1457,1680,"Scott","KY"
"21185",2076,2833,"Oldham","KY"
"21077",1600,124,"Gallatin","KY"
"26125",2019,38027,"Oakland","MI"
"28065",1986,44,"Jefferson Davis","MS"
"21111",1657,26768,"Jefferson","KY"
"22013",1050,63,"Bienville","LA"
"30013",1345,3596,"Cascade","MT"
"35047",1586,165,"San Miguel","NM"
"37151",1022,3678,"Randolph","NC"
"31099",1926,131,"Kearney","NE"
"40063",1559,39,"Hughes","OK"
"42099",1066,873,"Perry","PA"
"42011",1106,11033,"Berks","PA"
"45015",1953,6366,"Berkeley","SC"
"51107",1847,19323,"Loudoun","VA"
"48149",1743,224,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",1595,278,"Llano","TX"
"48363",2251,253,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",1809,130,"Dawes","NE"
"42063",1195,687,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",983,9159,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",987,179,"Juniata","PA"
"18145",1462,973,"Shelby","IN"
"29095",1587,22521,"Jackson","MO"
"29221",1609,179,"Washington","MO"
"29105",1464,506,"Laclede","MO"
"42081",921,2265,"Lycoming","PA"
"29121",1417,100,"Macon","MO"
"22117",1510,441,"Washington","LA"
"51147",1159,460,"Prince Edward","VA"
"42091",1675,29497,"Montgomery","PA"
"27163",2114,12572,"Washington","MN"
"51153",1515,22172,"Prince William","VA"
"05001",1648,196,"Arkansas","AR"
"24033",1752,36427,"Prince George's","MD"
"34015",1688,9913,"Gloucester","NJ"
"37199",1323,263,"Yancey","NC"
"39019",1303,435,"Carroll","OH"
"05011",1404,53,"Bradley","AR"
"12009",2011,22598,"Brevard","FL"
"06025",1225,3866,"Imperial","CA"
"47117",1289,658,"Marshall","TN"
"16009",1236,162,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",1482,679,"Blaine","ID"
"30095",1879,202,"Stillwater","MT"
"13001",1603,220,"Appling","GA"
"39001",1292,140,"Adams","OH"
"40153",2298,287,"Woodward","OK"
"31121",1745,84,"Merrick","NE"
"05133",1445,120,"Sevier","AR"
"45071",1447,758,"Newberry","SC"
"46125",1610,156,"Turner","SD"
"47027",1210,41,"Clay","TN"
"47025",1423,228,"Claiborne","TN"
"48415",1806,188,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",1941,43,"Choctaw","OK"
"38067",1390,68,"Pembina","ND"
"40041",2021,373,"Delaware","OK"
"41043",994,3400,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",1797,502,"Scott","MO"
"51099",1371,1451,"King George","VA"
"53025",1214,1516,"Grant","WA"
"51105",953,99,"Lee","VA"
"53059",1234,257,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",1435,498,"Franklin","VT"
"41017",970,5559,"Deschutes","OR"
"29131",1549,298,"Miller","MO"
"41025",1132,89,"Harney","OR"
"29055",1501,346,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",944,297,"Cassia","ID"
"16017",1300,1538,"Bonner","ID"
"18115",1445,40,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",1419,182,"Pendleton","KY"
"24019",2425,827,"Dorchester","MD"
"26109",2226,350,"Menominee","MI"
"27043",1422,197,"Faribault","MN"
"28005",2120,45,"Amite","MS"
"29143",1642,88,"New Madrid","MO"
"34007",1594,16127,"Camden","NJ"
"39123",1427,733,"Ottawa","OH"
"37003",1274,841,"Alexander","NC"
"39171",1030,201,"Williams","OH"
"45049",1644,104,"Hampton","SC"
"45037",1617,665,"Edgefield","SC"
"48205",2211,28,"Hartley","TX"
"51199",1618,4120,"York","VA"
"53057",1359,3592,"Skagit","WA"
"47147",1443,2291,"Robertson","TN"
"55023",1327,84,"Crawford","WI"
"01055",1644,2112,"Etowah","AL"
"01057",1795,190,"Fayette","AL"
"04007",1101,1067,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",2104,20497,"Denver","CO"
"12119",1125,2188,"Sumter","FL"
"13195",1409,754,"Madison","GA"
"17201",1142,4947,"Winnebago","IL"
"24041",2208,1596,"Talbot","MD"
"20169",1564,1127,"Saline","KS"
"17193",1992,60,"White","IL"
"24510",1453,14699,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1045,15460,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",1623,82,"Norman","MN"
"30097",1493,66,"Sweet Grass","MT"
"30093",1199,1191,"Silver Bow","MT"
"41039",991,10776,"Lane","OR"
"25017",1889,27205,"Middlesex","MA"
"41029",978,6325,"Jackson","OR"
"50027",1588,566,"Windsor","VT"
"42055",936,3023,"Franklin","PA"
"51159",1274,169,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",1193,341,"Lincoln","ME"
"13115",1463,2853,"Floyd","GA"
"16039",949,992,"Elmore","ID"
"47033",1416,199,"Crockett","TN"
"50025",1440,356,"Windham","VT"
"25005",1831,10115,"Bristol","MA"
"13129",1727,1358,"Gordon","GA"
"16043",1263,248,"Fremont","ID"
"17145",1426,104,"Perry","IL"
"31031",1813,70,"Cherry","NE"
"21151",1482,1905,"Madison","KY"
"29073",1593,149,"Gasconade","MO"
"12129",1702,881,"Wakulla","FL"
"13287",2025,65,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",1650,2671,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",2154,281,"Adams","MS"
"28011",1900,303,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",2345,129,"George","MS"
"28041",2104,35,"Greene","MS"
"28047",2874,4098,"Harrison","MS"
"13131",1569,358,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",966,101,"San Juan","UT"
"17081",1526,295,"Jefferson","IL"
"47007",1598,119,"Bledsoe","TN"
"35035",1194,2237,"Otero","NM"
"38057",1912,100,"Mercer","ND"
"18127",1593,5572,"Porter","IN"
"35053",1519,89,"Socorro","NM"
"21047",1652,1653,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1086,193,"Gooding","ID"
"47061",1447,96,"Grundy","TN"
"37001",1345,5698,"Alamance","NC"
"37007",1298,137,"Anson","NC"
"21059",1337,2335,"Daviess","KY"
"06005",1401,1071,"Amador","CA"
"47049",1358,171,"Fentress","TN"
"53053",1291,27882,"Pierce","WA"
"22015",1610,4445,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",1375,110,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1105,502,"Gem","ID"
"16079",1131,337,"Shoshone","ID"
"37065",1561,684,"Edgecombe","NC"
"16083",988,1810,"Twin Falls","ID"
"37195",1222,2726,"Wilson","NC"
"24017",1596,8615,"Charles","MD"
"16035",1174,148,"Clearwater","ID"
"47121",1617,174,"Meigs","TN"
"47143",1313,557,"Rhea","TN"
"47069",1638,244,"Hardeman","TN"
"17131",1343,219,"Mercer","IL"
"24021",1298,12990,"Frederick","MD"
"16087",1078,209,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",1562,12020,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",1339,84,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",1226,418,"Webster","LA"
"47111",1304,255,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",2727,484,"Somerset","MD"
"22019",1799,4544,"Calcasieu","LA"
"06113",1203,5244,"Yolo","CA"
"12055",1605,2210,"Highlands","FL"
"15007",2277,884,"Kauai","HI"
"20085",2107,216,"Jackson","KS"
"21043",1451,106,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1259,466,"Monroe","WI"
"55095",1453,468,"Polk","WI"
"18029",1445,695,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",1128,40,"Lewis","KY"
"30025",2014,88,"Fallon","MT"
"04001",1165,199,"Apache","AZ"
"27019",2127,5291,"Carver","MN"
"25009",1891,15398,"Essex","MA"
"45001",1289,361,"Abbeville","SC"
"42013",930,1951,"Blair","PA"
"47053",1448,724,"Gibson","TN"
"48001",1496,347,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",1990,241,"Andrews","TX"
"47009",1375,5208,"Blount","TN"
"45007",1212,6217,"Anderson","SC"
"45009",1593,94,"Bamberg","SC"
"47019",1217,795,"Carter","TN"
"48007",2824,447,"Aransas","TX"
"46115",1376,43,"Spink","SD"
"50005",1554,180,"Caledonia","VT"
"50015",1532,294,"Lamoille","VT"
"55101",1198,3969,"Racine","WI"
"51023",1075,1973,"Botetourt","VA"
"50023",1331,530,"Washington","VT"
"50013",1592,77,"Grand Isle","VT"
"31173",1824,42,"Thurston","NE"
"32001",1050,832,"Churchill","NV"
"32027",992,60,"Pershing","NV"
"55029",1016,339,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",1434,415,"Park","MT"
"13211",1881,529,"Morgan","GA"
"28027",2137,106,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",1740,3481,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",1220,43,"McCreary","KY"
"45045",1262,18712,"Greenville","SC"
"51019",1082,3822,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",1583,351,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1224,8710,"Kitsap","WA"
"41005",1218,13048,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",1131,585,"Marquette","MI"
"35045",1234,2582,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",959,195,"Minidoka","ID"
"35017",1115,486,"Grant","NM"
"42123",754,352,"Warren","PA"
"08037",2159,904,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",1609,1069,"Grundy","IL"
"13257",1431,276,"Stephens","GA"
"09003",1570,20126,"Hartford","CT"
"19145",1400,169,"Page","IA"
"26157",1981,608,"Tuscola","MI"
"37173",1368,143,"Swain","NC"
"47013",1457,454,"Campbell","TN"
"47097",1486,247,"Lauderdale","TN"
"02020",1666,13295,"Anchorage","AK"
"13135",1682,35661,"Gwinnett","GA"
"16005",1030,2033,"Bannock","ID"
"36043",1189,534,"Herkimer","NY"
"26065",1882,5766,"Ingham","MI"
"25023",2235,13660,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",1946,542,"Atascosa","TX"
"48015",1908,361,"Austin","TX"
"48019",1883,321,"Bandera","TX"
"47057",1367,307,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1191,993,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",2113,215,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",1653,2523,"Fairbanks North Star","AK"
"16029",1016,110,"Caribou","ID"
"13185",1328,3630,"Lowndes","GA"
"13107",1676,213,"Emanuel","GA"
"13263",1838,92,"Talbot","GA"
"39015",977,365,"Brown","OH"
"13229",1495,374,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",1972,2708,"Maui","HI"
"41051",1037,24392,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",1672,5422,"Sussex","NJ"
"01007",1638,275,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",1479,2870,"Pottawattamie","IA"
"26115",1778,3205,"Monroe","MI"
"29183",1809,16666,"St. Charles","MO"
"39007",1156,1513,"Ashtabula","OH"
"45043",2715,1409,"Georgetown","SC"
"06047",1186,6169,"Merced","CA"
"19183",1357,166,"Washington","IA"
"31137",1903,148,"Phelps","NE"
"28123",1702,97,"Scott","MS"
"40031",2068,2529,"Comanche","OK"
"51007",1253,563,"Amelia","VA"
"50017",1369,269,"Orange","VT"
"17093",1583,3992,"Kendall","IL"
"10001",1399,6084,"Kent","DE"
"29053",1329,272,"Cooper","MO"
"22123",752,53,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1233,240,"Waushara","WI"
"17015",1308,117,"Carroll","IL"
"51113",1260,628,"Madison","VA"
"25013",1343,8187,"Hampden","MA"
"51119",1561,454,"Middlesex","VA"
"38077",1706,343,"Richland","ND"
"47071",1561,470,"Hardin","TN"
"45027",1549,465,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",1579,1085,"Darlington","SC"
"45033",1413,152,"Dillon","SC"
"47085",1442,250,"Humphreys","TN"
"47089",1354,1241,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",1001,482,"Clinton","PA"
"49021",938,1108,"Iron","UT"
"29027",1450,484,"Callaway","MO"
"47093",1392,18311,"Knox","TN"
"51760",1218,7968,"Richmond","VA"
"33011",1394,11696,"Hillsborough","NH"
"49005",1084,2783,"Cache","UT"
"47091",1424,163,"Johnson","TN"
"12029",1395,26,"Dixie","FL"
"27021",1648,585,"Cass","MN"
"27057",1532,366,"Hubbard","MN"
"27071",1357,168,"Koochiching","MN"
"56035",1265,144,"Sublette","WY"
"30043",1627,431,"Jefferson","MT"
"48453",1542,22508,"Travis","TX"
"48479",1263,3316,"Webb","TX"
"16073",1109,154,"Owyhee","ID"
"25015",1487,1786,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",1662,1585,"White","AR"
"13293",1481,269,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",2166,900,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",1466,164,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",1876,30508,"El Paso","CO"
"06081",1966,4839,"San Mateo","CA"
"18061",1446,992,"Harrison","IN"
"33005",2357,1755,"Cheshire","NH"
"38025",2141,26,"Dunn","ND"
"45073",1329,1520,"Oconee","SC"
"13159",1685,318,"Jasper","GA"
"21045",1534,79,"Casey","KY"
"29075",1518,43,"Gentry","MO"
"47037",1576,19551,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1123,3057,"Sutter","CA"
"20067",2377,68,"Grant","KS"
"29065",1557,84,"Dent","MO"
"34003",2118,20669,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",1460,253,"Johnson","AR"
"36091",1606,4429,"Saratoga","NY"
"05019",1993,288,"Clark","AR"
"34035",2050,9402,"Somerset","NJ"
"45081",1385,219,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",1592,113,"Jefferson","GA"
"56013",1279,770,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",1453,1085,"Lenoir","NC"
"49027",826,158,"Millard","UT"
"30077",1319,84,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",1800,757,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",1350,1286,"Kosciusko","IN"
"06017",1697,6585,"El Dorado","CA"
"17021",1308,195,"Christian","IL"
"19187",1337,752,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",2077,99,"Allegan","MI"
"45057",1426,2636,"Lancaster","SC"
"04027",1023,6172,"Yuma","AZ"
"19119",1422,92,"Lyon","IA"
"29133",1422,74,"Mississippi","MO"
"53051",1381,294,"Pend Oreille","WA"
"30073",1466,134,"Pondera","MT"
"32019",901,1921,"Lyon","NV"
"37047",1966,762,"Columbus","NC"
"38101",1637,1639,"Ward","ND"
"26063",1431,308,"Huron","MI"
"39097",1471,818,"Madison","OH"
"23029",1347,160,"Washington","ME"
"38055",1976,117,"McLean","ND"
"51145",1322,2254,"Powhatan","VA"
"30017",1834,265,"Custer","MT"
"48071",2342,873,"Chambers","TX"
"06085",1881,15069,"Santa Clara","CA"
"19195",1402,125,"Worth","IA"
"21139",1509,130,"Livingston","KY"
"21145",1772,1517,"McCracken","KY"
"49035",1108,37070,"Salt Lake","UT"
"27047",1420,831,"Freeborn","MN"
"21221",1726,300,"Trigg","KY"
"25001",2220,4508,"Barnstable","MA"
"41049",1090,161,"Morrow","OR"
"21007",1886,91,"Ballard","KY"
"27115",1709,602,"Pine","MN"
"13051",2520,11029,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",834,275,"Elk","PA"
"08021",1399,45,"Conejos","CO"
"25025",2259,2616,"Suffolk","MA"
"18021",1449,240,"Clay","IN"
"38105",1894,531,"Williams","ND"
"05027",1641,127,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1225,37139,"Allegheny","PA"
"18129",1475,430,"Posey","IN"
"27045",1656,330,"Fillmore","MN"
"41019",1054,2274,"Douglas","OR"
"12033",2084,9091,"Escambia","FL"
"06063",1244,473,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",1137,607,"Union","OR"
"48409",2439,1249,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",1343,288,"Perry","OH"
"45013",2870,5941,"Beaufort","SC"
"16065",992,559,"Madison","ID"
"18059",1546,2107,"Hancock","IN"
"22109",2727,2315,"Terrebonne","LA"
"30027",1542,465,"Fergus","MT"
"42053",975,33,"Forest","PA"
"47079",1554,576,"Henry","TN"
"42025",1076,1212,"Carbon","PA"
"47163",1254,3578,"Sullivan","TN"
"31105",2074,48,"Kimball","NE"
"50001",1292,256,"Addison","VT"
"53077",1172,4973,"Yakima","WA"
"56005",1928,1085,"Campbell","WY"
"08055",1604,97,"Huerfano","CO"
"40069",1691,68,"Johnston","OK"
"01083",1561,3525,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",1625,1838,"Cape Girardeau","MO"
"54069",1193,742,"Ohio","WV"
"06061",1470,13774,"Placer","CA"
"16053",1059,356,"Jerome","ID"
"13033",1516,340,"Burke","GA"
