"GEOID","mean_premium","n_obs","NAME"
"31045",1809,130,"Dawes"
"42063",1195,687,"Indiana"
"48247",NA,NA,"Jim Hogg"
"41047",983,9159,"Marion"
"72023",NA,NA,"Cabo Rojo"
"42067",987,179,"Juniata"
"18145",1462,973,"Shelby"
"29095",1587,22521,"Jackson"
"29221",1609,179,"Washington"
"29105",1464,506,"Laclede"
"42081",921,2265,"Lycoming"
"29121",1417,100,"Macon"
"22117",1510,441,"Washington"
"51147",1159,460,"Prince Edward"
"42091",1675,29497,"Montgomery"
"27163",2114,12572,"Washington"
"51153",1515,22172,"Prince William"
"05001",1648,196,"Arkansas"
"24033",1752,36427,"Prince George's"
"34015",1688,9913,"Gloucester"
"37199",1323,263,"Yancey"
"39019",1303,435,"Carroll"
"05011",1404,53,"Bradley"
"12009",2011,22598,"Brevard"
"06025",1225,3866,"Imperial"
"47117",1289,658,"Marshall"
"16009",1236,162,"Benewah"
"40045",NA,NA,"Ellis"
"40059",NA,NA,"Harper"
"16013",1482,679,"Blaine"
"30095",1879,202,"Stillwater"
"13001",1603,220,"Appling"
"39001",1292,140,"Adams"
"40153",2298,287,"Woodward"
"31121",1745,84,"Merrick"
"05133",1445,120,"Sevier"
"45071",1447,758,"Newberry"
"46125",1610,156,"Turner"
"47027",1210,41,"Clay"
"47025",1423,228,"Claiborne"
"48415",1806,188,"Scurry"
"72143",NA,NA,"Vega Alta"
"40023",1941,43,"Choctaw"
"38067",1390,68,"Pembina"
"40041",2021,373,"Delaware"
"41043",994,3400,"Linn"
"50009",NA,NA,"Essex"
"29201",1797,502,"Scott"
"51099",1371,1451,"King George"
"53025",1214,1516,"Grant"
"51105",953,99,"Lee"
"53059",1234,257,"Skamania"
"29041",NA,NA,"Chariton"
"50011",1435,498,"Franklin"
"41017",970,5559,"Deschutes"
"29131",1549,298,"Miller"
"41025",1132,89,"Harney"
"29055",1501,346,"Crawford"
"21171",NA,NA,"Monroe"
"16031",944,297,"Cassia"
"16017",1300,1538,"Bonner"
"18115",1445,40,"Ohio"
"20187",NA,NA,"Stanton"
"21191",1419,182,"Pendleton"
"24019",2425,827,"Dorchester"
"26109",2226,350,"Menominee"
"27043",1422,197,"Faribault"
"28005",2120,45,"Amite"
"29143",1642,88,"New Madrid"
"34007",1594,16127,"Camden"
"39123",1427,733,"Ottawa"
"37003",1274,841,"Alexander"
"39171",1030,201,"Williams"
"45049",1644,104,"Hampton"
"45037",1617,665,"Edgefield"
"48205",2211,28,"Hartley"
"51199",1618,4120,"York"
"53057",1359,3592,"Skagit"
"47147",1443,2291,"Robertson"
"55023",1327,84,"Crawford"
"01055",1644,2112,"Etowah"
"01057",1795,190,"Fayette"
"04007",1101,1067,"Gila"
"08053",NA,NA,"Hinsdale"
"08031",2104,20497,"Denver"
"12119",1125,2188,"Sumter"
"13195",1409,754,"Madison"
"17201",1142,4947,"Winnebago"
"24041",2208,1596,"Talbot"
"20169",1564,1127,"Saline"
"17193",1992,60,"White"
"24510",1453,14699,"Baltimore"
"20017",NA,NA,"Chase"
"48087",NA,NA,"Collingsworth"
"41067",1045,15460,"Washington"
"30069",NA,NA,"Petroleum"
"27107",1623,82,"Norman"
"30097",1493,66,"Sweet Grass"
"30093",1199,1191,"Silver Bow"
"41039",991,10776,"Lane"
"25017",1889,27205,"Middlesex"
"41029",978,6325,"Jackson"
"50027",1588,566,"Windsor"
"42055",936,3023,"Franklin"
"51159",1274,169,"Richmond"
"28055",NA,NA,"Issaquena"
"23015",1193,341,"Lincoln"
"13115",1463,2853,"Floyd"
"16039",949,992,"Elmore"
"47033",1416,199,"Crockett"
"50025",1440,356,"Windham"
"25005",1831,10115,"Bristol"
"13129",1727,1358,"Gordon"
"16043",1263,248,"Fremont"
"17145",1426,104,"Perry"
"31031",1813,70,"Cherry"
"21151",1482,1905,"Madison"
"29073",1593,149,"Gasconade"
"12129",1702,881,"Wakulla"
"13287",2025,65,"Turner"
"13315",NA,NA,"Wilcox"
"15001",1650,2671,"Hawaii"
"72017",NA,NA,"Barceloneta"
"28001",2154,281,"Adams"
"28011",1900,303,"Bolivar"
"46045",NA,NA,"Edmunds"
"46089",NA,NA,"McPherson"
"28039",2345,129,"George"
"28041",2104,35,"Greene"
"28047",2874,4098,"Harrison"
"13131",1569,358,"Grady"
"72115",NA,NA,"Quebradillas"
"72147",NA,NA,"Vieques"
"72069",NA,NA,"Humacao"
"46063",NA,NA,"Harding"
"46075",NA,NA,"Jones"
"49037",966,101,"San Juan"
"17081",1526,295,"Jefferson"
"47007",1598,119,"Bledsoe"
"35035",1194,2237,"Otero"
"38057",1912,100,"Mercer"
"18127",1593,5572,"Porter"
"35053",1519,89,"Socorro"
"21047",1652,1653,"Christian"
"46031",NA,NA,"Corson"
"16047",1086,193,"Gooding"
"47061",1447,96,"Grundy"
"37001",1345,5698,"Alamance"
"37007",1298,137,"Anson"
"21059",1337,2335,"Daviess"
"06005",1401,1071,"Amador"
"47049",1358,171,"Fentress"
"53053",1291,27882,"Pierce"
"22015",1610,4445,"Bossier"
"35003",NA,NA,"Catron"
"21075",NA,NA,"Fulton"
"35057",1375,110,"Torrance"
"19159",NA,NA,"Ringgold"
"16045",1105,502,"Gem"
"16079",1131,337,"Shoshone"
"37065",1561,684,"Edgecombe"
"16083",988,1810,"Twin Falls"
"37195",1222,2726,"Wilson"
"24017",1596,8615,"Charles"
"16035",1174,148,"Clearwater"
"47121",1617,174,"Meigs"
"47143",1313,557,"Rhea"
"47069",1638,244,"Hardeman"
"17131",1343,219,"Mercer"
"24021",1298,12990,"Frederick"
"16087",1078,209,"Washington"
"17151",NA,NA,"Pope"
"24025",1562,12020,"Harford"
"46041",NA,NA,"Dewey"
"46055",NA,NA,"Haakon"
"17173",1339,84,"Shelby"
"46069",NA,NA,"Hyde"
"22119",1226,418,"Webster"
"47111",1304,255,"Macon"
"46071",NA,NA,"Jackson"
"26023",NA,NA,"Branch"
"24039",2727,484,"Somerset"
"22019",1799,4544,"Calcasieu"
"06113",1203,5244,"Yolo"
"12055",1605,2210,"Highlands"
"15007",2277,884,"Kauai"
"20085",2107,216,"Jackson"
"21043",1451,106,"Carter"
"48433",NA,NA,"Stonewall"
"55081",1259,466,"Monroe"
"55095",1453,468,"Polk"
"18029",1445,695,"Dearborn"
"20147",NA,NA,"Phillips"
"21135",1128,40,"Lewis"
"30025",2014,88,"Fallon"
"04001",1165,199,"Apache"
"27019",2127,5291,"Carver"
"25009",1891,15398,"Essex"
"45001",1289,361,"Abbeville"
"42013",930,1951,"Blair"
"47053",1448,724,"Gibson"
"48001",1496,347,"Anderson"
"45005",NA,NA,"Allendale"
"48003",1990,241,"Andrews"
"47009",1375,5208,"Blount"
"45007",1212,6217,"Anderson"
"45009",1593,94,"Bamberg"
"47019",1217,795,"Carter"
"48007",2824,447,"Aransas"
"46115",1376,43,"Spink"
"50005",1554,180,"Caledonia"
"50015",1532,294,"Lamoille"
"55101",1198,3969,"Racine"
"51023",1075,1973,"Botetourt"
"50023",1331,530,"Washington"
"50013",1592,77,"Grand Isle"
"31173",1824,42,"Thurston"
"32001",1050,832,"Churchill"
"32027",992,60,"Pershing"
"55029",1016,339,"Door"
"48405",NA,NA,"San Augustine"
"72109",NA,NA,"Patillas"
"72139",NA,NA,"Trujillo Alto"
"30067",1434,415,"Park"
"13211",1881,529,"Morgan"
"28027",2137,106,"Coahoma"
"38005",NA,NA,"Benson"
"38081",NA,NA,"Sargent"
"02180",NA,NA,"Nome"
"22063",1740,3481,"Livingston"
"21205",NA,NA,"Rowan"
"21147",1220,43,"McCreary"
"45045",1262,18712,"Greenville"
"51019",1082,3822,"Bedford"
"72013",NA,NA,"Arecibo"
"35011",NA,NA,"De Baca"
"13241",1583,351,"Rabun"
"31125",NA,NA,"Nance"
"53035",1224,8710,"Kitsap"
"41005",1218,13048,"Clackamas"
"20011",NA,NA,"Bourbon"
"26103",1131,585,"Marquette"
"35045",1234,2582,"San Juan"
"48075",NA,NA,"Childress"
"16067",959,195,"Minidoka"
"35017",1115,486,"Grant"
"42123",754,352,"Warren"
"08037",2159,904,"Eagle"
"21159",NA,NA,"Martin"
"17063",1609,1069,"Grundy"
"13257",1431,276,"Stephens"
"09003",1570,20126,"Hartford"
"19145",1400,169,"Page"
"26157",1981,608,"Tuscola"
"37173",1368,143,"Swain"
"47013",1457,454,"Campbell"
"47097",1486,247,"Lauderdale"
"02020",1666,13295,"Anchorage"
"13135",1682,35661,"Gwinnett"
"16005",1030,2033,"Bannock"
"36043",1189,534,"Herkimer"
"26065",1882,5766,"Ingham"
"25023",2235,13660,"Plymouth"
"46135",NA,NA,"Yankton"
"48013",1946,542,"Atascosa"
"48015",1908,361,"Austin"
"48019",1883,321,"Bandera"
"47057",1367,307,"Grainger"
"42023",NA,NA,"Cameron"
"47059",1191,993,"Greene"
"02105",NA,NA,"Hoonah-Angoon"
"46033",2113,215,"Custer"
"72133",NA,NA,"Santa Isabel"
"02090",1653,2523,"Fairbanks North Star"
"16029",1016,110,"Caribou"
"13185",1328,3630,"Lowndes"
"13107",1676,213,"Emanuel"
"13263",1838,92,"Talbot"
"39015",977,365,"Brown"
"13229",1495,374,"Pierce"
"15005",NA,NA,"Kalawao"
"15009",1972,2708,"Maui"
"41051",1037,24392,"Multnomah"
"72141",NA,NA,"Utuado"
"72081",NA,NA,"Lares"
"72117",NA,NA,"Rincón"
"54109",NA,NA,"Wyoming"
"34037",1672,5422,"Sussex"
"01007",1638,275,"Bibb"
"29111",NA,NA,"Lewis"
"05073",NA,NA,"Lafayette"
"19155",1479,2870,"Pottawattamie"
"26115",1778,3205,"Monroe"
"29183",1809,16666,"St. Charles"
"39007",1156,1513,"Ashtabula"
"45043",2715,1409,"Georgetown"
"06047",1186,6169,"Merced"
"19183",1357,166,"Washington"
"31137",1903,148,"Phelps"
"28123",1702,97,"Scott"
"40031",2068,2529,"Comanche"
"51007",1253,563,"Amelia"
"50017",1369,269,"Orange"
"17093",1583,3992,"Kendall"
"10001",1399,6084,"Kent"
"29053",1329,272,"Cooper"
"22123",752,53,"West Carroll"
"16025",NA,NA,"Camas"
"55137",1233,240,"Waushara"
"17015",1308,117,"Carroll"
"51113",1260,628,"Madison"
"25013",1343,8187,"Hampden"
"51119",1561,454,"Middlesex"
"38077",1706,343,"Richland"
"47071",1561,470,"Hardin"
"45027",1549,465,"Clarendon"
"46061",NA,NA,"Hanson"
"46077",NA,NA,"Kingsbury"
"45031",1579,1085,"Darlington"
"45033",1413,152,"Dillon"
"47085",1442,250,"Humphreys"
"47089",1354,1241,"Jefferson"
"27069",NA,NA,"Kittson"
"42035",1001,482,"Clinton"
"49021",938,1108,"Iron"
"29027",1450,484,"Callaway"
"47093",1392,18311,"Knox"
"51760",1218,7968,"Richmond"
"33011",1394,11696,"Hillsborough"
"49005",1084,2783,"Cache"
"47091",1424,163,"Johnson"
"12029",1395,26,"Dixie"
"27021",1648,585,"Cass"
"27057",1532,366,"Hubbard"
"27071",1357,168,"Koochiching"
"56035",1265,144,"Sublette"
"30043",1627,431,"Jefferson"
"48453",1542,22508,"Travis"
"48479",1263,3316,"Webb"
"16073",1109,154,"Owyhee"
"25015",1487,1786,"Hampshire"
"05013",NA,NA,"Calhoun"
"05145",1662,1585,"White"
"13293",1481,269,"Upson"
"13125",NA,NA,"Glascock"
"22045",2166,900,"Iberia"
"29035",NA,NA,"Carter"
"05089",1466,164,"Marion"
"48327",NA,NA,"Menard"
"08041",1876,30508,"El Paso"
"06081",1966,4839,"San Mateo"
"18061",1446,992,"Harrison"
"33005",2357,1755,"Cheshire"
"38025",2141,26,"Dunn"
"45073",1329,1520,"Oconee"
"13159",1685,318,"Jasper"
"21045",1534,79,"Casey"
"29075",1518,43,"Gentry"
"47037",1576,19551,"Davidson"
"02240",NA,NA,"Southeast Fairbanks"
"06101",1123,3057,"Sutter"
"20067",2377,68,"Grant"
"29065",1557,84,"Dent"
"34003",2118,20669,"Bergen"
"48169",NA,NA,"Garza"
"20019",NA,NA,"Chautauqua"
"05071",1460,253,"Johnson"
"36091",1606,4429,"Saratoga"
"05019",1993,288,"Clark"
"34035",2050,9402,"Somerset"
"45081",1385,219,"Saluda"
"05093",NA,NA,"Mississippi"
"13163",1592,113,"Jefferson"
"56013",1279,770,"Fremont"
"46102",NA,NA,"Oglala Lakota"
"37107",1453,1085,"Lenoir"
"49027",826,158,"Millard"
"30077",1319,84,"Powell"
"48377",NA,NA,"Presidio"
"29033",NA,NA,"Carroll"
"31111",1800,757,"Lincoln"
"46043",NA,NA,"Douglas"
"18085",1350,1286,"Kosciusko"
"06017",1697,6585,"El Dorado"
"17021",1308,195,"Christian"
"19187",1337,752,"Webster"
"47095",NA,NA,"Lake"
"26005",2077,99,"Allegan"
"45057",1426,2636,"Lancaster"
"04027",1023,6172,"Yuma"
"19119",1422,92,"Lyon"
"29133",1422,74,"Mississippi"
"53051",1381,294,"Pend Oreille"
"30073",1466,134,"Pondera"
"32019",901,1921,"Lyon"
"37047",1966,762,"Columbus"
"38101",1637,1639,"Ward"
"26063",1431,308,"Huron"
"39097",1471,818,"Madison"
"23029",1347,160,"Washington"
"38055",1976,117,"McLean"
"51145",1322,2254,"Powhatan"
"30017",1834,265,"Custer"
"48071",2342,873,"Chambers"
"06085",1881,15069,"Santa Clara"
"19195",1402,125,"Worth"
"21139",1509,130,"Livingston"
"21145",1772,1517,"McCracken"
"49035",1108,37070,"Salt Lake"
"27047",1420,831,"Freeborn"
"21221",1726,300,"Trigg"
"25001",2220,4508,"Barnstable"
"41049",1090,161,"Morrow"
"21007",1886,91,"Ballard"
"27115",1709,602,"Pine"
"13051",2520,11029,"Chatham"
"31103",NA,NA,"Keya Paha"
"42047",834,275,"Elk"
"08021",1399,45,"Conejos"
"25025",2259,2616,"Suffolk"
"18021",1449,240,"Clay"
"38105",1894,531,"Williams"
"05027",1641,127,"Columbia"
"31029",NA,NA,"Chase"
"42003",1225,37139,"Allegheny"
"18129",1475,430,"Posey"
"27045",1656,330,"Fillmore"
"41019",1054,2274,"Douglas"
"12033",2084,9091,"Escambia"
"06063",1244,473,"Plumas"
"29179",NA,NA,"Reynolds"
"41061",1137,607,"Union"
"48409",2439,1249,"San Patricio"
"30051",NA,NA,"Liberty"
"39127",1343,288,"Perry"
"45013",2870,5941,"Beaufort"
"16065",992,559,"Madison"
"18059",1546,2107,"Hancock"
"22109",2727,2315,"Terrebonne"
"30027",1542,465,"Fergus"
"42053",975,33,"Forest"
"47079",1554,576,"Henry"
"42025",1076,1212,"Carbon"
"47163",1254,3578,"Sullivan"
"31105",2074,48,"Kimball"
"50001",1292,256,"Addison"
"53077",1172,4973,"Yakima"
"56005",1928,1085,"Campbell"
"08055",1604,97,"Huerfano"
"40069",1691,68,"Johnston"
"01083",1561,3525,"Limestone"
"20025",NA,NA,"Clark"
"29031",1625,1838,"Cape Girardeau"
"54069",1193,742,"Ohio"
"06061",1470,13774,"Placer"
"16053",1059,356,"Jerome"
"13033",1516,340,"Burke"
"13037",NA,NA,"Calhoun"
"51081",1032,117,"Greensville"
"08115",NA,NA,"Sedgwick"
"13119",1435,388,"Franklin"
"36071",1624,6014,"Orange"
"40143",2064,14485,"Tulsa"
"05003",1561,164,"Ashley"
"47181",1529,134,"Wayne"
"45065",1227,136,"McCormick"
"45085",1451,3156,"Sumter"
"13139",1504,6935,"Hall"
"13153",1541,8559,"Houston"
"39063",1198,1149,"Hancock"
"13239",NA,NA,"Quitman"
"48303",1683,8780,"Lubbock"
"47129",1374,196,"Morgan"
"54023",NA,NA,"Grant"
"17073",1270,762,"Henry"
"21065",NA,NA,"Estill"
"39137",1350,108,"Putnam"
"47073",1201,789,"Hawkins"
"48109",NA,NA,"Culberson"
"30001",1490,90,"Beaverhead"
"54041",1430,76,"Lewis"
"54007",NA,NA,"Braxton"
"51017",1158,66,"Bath"
"41007",1229,1116,"Clatsop"
"13205",1812,206,"Mitchell"
"53075",1179,518,"Whitman"
"46021",NA,NA,"Campbell"
"40081",2292,416,"Lincoln"
"40151",2246,106,"Woods"
"35055",1503,214,"Taos"
"40085",2042,79,"Love"
"23011",1122,1515,"Kennebec"
"13093",1583,58,"Dooly"
"13039",1974,1868,"Camden"
"27145",1481,4289,"Stearns"
"37011",1386,241,"Avery"
"02050",NA,NA,"Bethel"
"16059",1208,214,"Lemhi"
"22081",1472,28,"Red River"
"37101",1240,7849,"Johnston"
"17155",1670,33,"Putnam"
"17189",1750,102,"Washington"
"47137",NA,NA,"Pickett"
"23023",1088,699,"Sagadahoc"
"30023",1252,269,"Deer Lodge"
"30053",1326,341,"Lincoln"
"25021",1996,14443,"Norfolk"
"72057",NA,NA,"Guayama"
"34041",1607,3576,"Warren"
"05107",1497,121,"Phillips"
"02170",1691,4083,"Matanuska-Susitna"
"46109",NA,NA,"Roberts"
"39061",1224,14485,"Hamilton"
"49019",899,181,"Grand"
"53047",1383,692,"Okanogan"
"49029",1132,436,"Morgan"
"31107",1549,65,"Knox"
"32015",1612,70,"Lander"
"13271",1700,60,"Telfair"
"30109",NA,NA,"Wibaux"
"22053",1830,412,"Jefferson Davis"
"29011",1384,104,"Barton"
"51163",1104,568,"Rockbridge"
"55059",1250,3351,"Kenosha"
"33007",1254,377,"Coos"
"37023",1177,2081,"Burke"
"29186",1648,240,"Ste. Genevieve"
"38073",1973,69,"Ransom"
"36083",1630,2203,"Rensselaer"
"48197",NA,NA,"Hardeman"
"05069",1638,1555,"Jefferson"
"29510",1643,7536,"St. Louis"
"22101",2604,513,"St. Mary"
"01051",1463,2898,"Elmore"
"37061",1806,694,"Duplin"
"22069",1246,263,"Natchitoches"
"25007",2767,314,"Dukes"
"41035",1017,1476,"Klamath"
"17075",1280,194,"Iroquois"
"48271",NA,NA,"Kinney"
"01061",1740,416,"Geneva"
"51001",1900,851,"Accomack"
"19079",1310,213,"Hamilton"
"51051",NA,NA,"Dickenson"
"13045",1426,3599,"Carroll"
"08111",NA,NA,"San Juan"
"12101",1875,15935,"Pasco"
"13109",1611,122,"Evans"
"36057",1552,487,"Montgomery"
"06069",1687,1556,"San Benito"
"13049",1562,91,"Charlton"
"29071",1673,2084,"Franklin"
"16063",1112,60,"Lincoln"
"17097",1920,16300,"Lake"
"47107",1359,899,"McMinn"
"33001",1444,1453,"Belknap"
"38031",NA,NA,"Foster"
"35037",1534,75,"Quay"
"02275",NA,NA,"Wrangell"
"39087",1333,732,"Lawrence"
"38103",NA,NA,"Wells"
"36053",1287,874,"Madison"
"51009",982,1248,"Amherst"
"40099",1900,132,"Murray"
"01133",2117,200,"Winston"
"54043",NA,NA,"Lincoln"
"01129",2081,100,"Washington"
"30055",NA,NA,"McCone"
"37133",1934,8881,"Onslow"
"47123",1438,640,"Monroe"
"53033",1631,56235,"King"
"39095",1198,9332,"Lucas"
"06033",1414,1091,"Lake"
"28113",1909,329,"Pike"
"46129",NA,NA,"Walworth"
"36085",2293,10229,"Richmond"
"05079",1430,73,"Lincoln"
"37115",1441,382,"Madison"
"40009",2308,369,"Beckham"
"10005",1481,6392,"Sussex"
"48105",NA,NA,"Crockett"
"37155",1858,1395,"Robeson"
"27023",1660,303,"Chippewa"
"49039",916,288,"Sanpete"
"21183",1425,217,"Ohio"
"48365",1454,125,"Panola"
"48137",NA,NA,"Edwards"
"21027",1534,226,"Breckinridge"
"45011",1526,170,"Barnwell"
"47039",1407,107,"Decatur"
"72085",NA,NA,"Las Piedras"
"48147",1773,389,"Fannin"
"32013",989,360,"Humboldt"
"19177",NA,NA,"Van Buren"
"01005",1766,256,"Barbour"
"56043",1350,155,"Washakie"
"20167",NA,NA,"Russell"
"38011",1889,36,"Bowman"
"19163",1360,5463,"Scott"
"01071",1562,497,"Jackson"
"17141",1436,572,"Ogle"
"06045",1537,1182,"Mendocino"
"27135",1527,141,"Roseau"
"29037",1649,4591,"Cass"
"27169",1267,811,"Winona"
"42027",1008,3173,"Centre"
"30009",1768,216,"Carbon"
"40061",2345,63,"Haskell"
"40077",2056,34,"Latimer"
"51139",1205,811,"Page"
"39009",1477,368,"Athens"
"29093",1490,54,"Iron"
"06055",1580,2862,"Napa"
"30029",1320,2989,"Flathead"
"48301",NA,NA,"Loving"
"08001",1882,15986,"Adams"
"22067",1326,303,"Morehouse"
"51735",2754,934,"Poquoson"
"29157",1570,429,"Perry"
"36119",3646,13712,"Westchester"
"22087",2298,658,"St. Bernard"
"48305",2604,52,"Lynn"
"02150",1770,473,"Kodiak Island"
"02164",NA,NA,"Lake and Peninsula"
"51171",1193,2087,"Shenandoah"
"28079",1867,135,"Leake"
"48157",2729,17407,"Fort Bend"
"51005",1035,358,"Alleghany"
"18007",1337,72,"Benton"
"19021",1267,134,"Buena Vista"
"21227",1673,3132,"Warren"
"56045",1711,117,"Weston"
"13299",1385,532,"Ware"
"37043",1478,296,"Clay"
"53013",1431,72,"Columbia"
"06007",1271,5785,"Butte"
"37123",1525,258,"Montgomery"
"48121",2056,26098,"Denton"
"55083",1129,783,"Oconto"
"13005",1769,95,"Bacon"
"47109",1519,315,"McNairy"
"01067",1777,351,"Henry"
"19141",1370,85,"O'Brien"
"13199",1576,459,"Meriwether"
"13207",1836,797,"Monroe"
"39059",1296,297,"Guernsey"
"13215",1450,7396,"Muscogee"
"13221",1401,490,"Oglethorpe"
"39017",1259,8251,"Butler"
"12086",3902,37440,"Miami-Dade"
"13259",NA,NA,"Stewart"
"48505",1107,29,"Zapata"
"39107",1080,266,"Mercer"
"09011",1850,5650,"New London"
"05149",1452,196,"Yell"
"01017",1513,470,"Chambers"
"08069",1622,12338,"Larimer"
"18173",1638,1498,"Warrick"
"21123",2015,188,"Larue"
"48153",NA,NA,"Floyd"
"12013",1639,101,"Calhoun"
"21195",1798,284,"Pike"
"22033",1815,11728,"East Baton Rouge"
"37037",1413,2674,"Chatham"
"46085",NA,NA,"Lyman"
"54017",NA,NA,"Doddridge"
"55055",1218,1172,"Jefferson"
"18155",1802,45,"Switzerland"
"20159",NA,NA,"Rice"
"37067",1141,14915,"Forsyth"
"05123",1569,248,"St. Francis"
"48267",NA,NA,"Kimble"
"12021",2917,6255,"Collier"
"17033",1234,67,"Crawford"
"30105",2035,181,"Valley"
"42039",875,853,"Crawford"
"47139",1586,258,"Polk"
"27053",1932,53207,"Hennepin"
"26149",1268,648,"St. Joseph"
"26159",2405,1073,"Van Buren"
"21225",1898,108,"Union"
"17031",1888,84038,"Cook"
"17043",1699,21753,"DuPage"
"17065",NA,NA,"Hamilton"
"27009",1507,1276,"Benton"
"37035",1067,5527,"Catawba"
"37057",1030,5087,"Davidson"
"21023",1784,52,"Bracken"
"21017",1505,300,"Bourbon"
"23003",892,331,"Aroostook"
"13025",1483,159,"Brantley"
"22035",NA,NA,"East Carroll"
"01019",1583,270,"Cherokee"
"26121",1053,3502,"Muskegon"
"31147",1688,67,"Richardson"
"51550",1724,15079,"Chesapeake"
"05061",1368,82,"Howard"
"21061",1559,151,"Edmonson"
"27129",1673,139,"Renville"
"40117",2244,117,"Pawnee"
"48035",1793,195,"Bosque"
"48457",1776,98,"Tyler"
"54057",1170,123,"Mineral"
"18051",1414,468,"Gibson"
"13029",2166,2147,"Bryan"
"01041",1641,129,"Crenshaw"
"12099",2957,31081,"Palm Beach"
"08075",2110,540,"Logan"
"13031",1626,1955,"Bulloch"
"12087",6040,1919,"Monroe"
"20139",1938,369,"Osage"
"02158",NA,NA,"Kusilvak"
"55051",960,85,"Iron"
"01063",NA,NA,"Greene"
"01089",1657,16159,"Madison"
"28119",NA,NA,"Quitman"
"28143",1882,63,"Tunica"
"29171",NA,NA,"Putnam"
"54085",NA,NA,"Ritchie"
"30019",NA,NA,"Daniels"
"30079",NA,NA,"Prairie"
"30085",NA,NA,"Roosevelt"
"51021",1057,76,"Bland"
"51015",992,3072,"Augusta"
"54047",NA,NA,"McDowell"
"54091",1061,152,"Taylor"
"54103",1400,54,"Wetzel"
"47011",1290,2750,"Bradley"
"08117",1733,812,"Summit"
"48173",NA,NA,"Glasscock"
"08035",2430,14700,"Douglas"
"27013",1509,2387,"Blue Earth"
"27041",1591,1055,"Douglas"
"21031",1546,86,"Butler"
"49047",996,694,"Uintah"
"48323",1312,515,"Maverick"
"12121",1658,263,"Suwannee"
"51127",1291,1328,"New Kent"
"53027",1396,1550,"Grays Harbor"
"12109",1885,9481,"St. Johns"
"53031",1089,614,"Jefferson"
"53067",1174,10248,"Thurston"
"53073",1153,4490,"Whatcom"
"55009",1007,5551,"Brown"
"13313",1323,2514,"Whitfield"
"50003",1782,364,"Bennington"
"13123",1522,775,"Gilmer"
"54035",1207,270,"Jackson"
"20131",NA,NA,"Nemaha"
"17179",1113,3084,"Tazewell"
"41031",974,376,"Jefferson"
"49009",NA,NA,"Daggett"
"23031",1205,4563,"York"
"32021",1260,51,"Mineral"
"42051",1031,1819,"Fayette"
"12105",1775,14212,"Polk"
"18027",1498,523,"Daviess"
"21081",1484,510,"Grant"
"37135",1446,5044,"Orange"
"42021",852,2415,"Cambria"
"53045",1228,1724,"Mason"
"06103",1269,1454,"Tehama"
"06051",1796,153,"Mono"
"18109",1561,1764,"Morgan"
"29019",1422,4033,"Boone"
"18133",1566,709,"Putnam"
"19057",1326,536,"Des Moines"
"51161",996,5133,"Roanoke"
"31119",1673,724,"Madison"
"29069",NA,NA,"Dunklin"
"37005",1188,187,"Alleghany"
"37171",1238,1531,"Surry"
"30039",1537,55,"Granite"
"31123",2490,59,"Morrill"
"34021",1782,9537,"Mercer"
"29109",1626,685,"Lawrence"
"05023",1674,658,"Cleburne"
"48061",1815,5964,"Cameron"
"22089",2913,1798,"St. Charles"
"48257",1811,3037,"Kaufman"
"36065",1395,2288,"Oneida"
"40051",2579,1002,"Grady"
"37113",1290,664,"Macon"
"36039",1518,438,"Greene"
"40017",2525,4391,"Canadian"
"42127",1224,650,"Wayne"
"17037",1389,1857,"DeKalb"
"19189",1345,96,"Winnebago"
"47153",1858,301,"Sequatchie"
"21119",NA,NA,"Knott"
"26059",1565,399,"Hillsdale"
"13101",1583,67,"Echols"
"21019",1733,729,"Boyd"
"48009",1984,131,"Archer"
"46081",1812,773,"Lawrence"
"30031",1624,3537,"Gallatin"
"39175",1278,212,"Wyandot"
"34009",2084,2768,"Cape May"
"27089",1483,113,"Marshall"
"12123",1802,224,"Taylor"
"42033",889,745,"Clearfield"
"51053",1308,925,"Dinwiddie"
"08105",1210,165,"Rio Grande"
"40109",2605,17699,"Oklahoma"
"40019",2082,944,"Carter"
"40079",1928,413,"Le Flore"
"12007",1626,338,"Bradford"
"53015",1099,3054,"Cowlitz"
"32510",999,1479,"Carson City"
"37039",1150,668,"Cherokee"
"47099",1415,608,"Lawrence"
"08043",1362,1480,"Fremont"
"16061",1084,52,"Lewis"
"21165",NA,NA,"Menifee"
"22127",NA,NA,"Winn"
"39147",1174,460,"Seneca"
"40027",2487,7640,"Cleveland"
"51530",888,179,"Buena Vista"
"51041",1261,22784,"Chesterfield"
"18089",1493,14590,"Lake"
"26041",1259,192,"Delta"
"20149",NA,NA,"Pottawatomie"
"30047",1355,751,"Lake"
"46051",NA,NA,"Grant"
"38051",NA,NA,"McIntosh"
"35029",1165,320,"Luna"
"26029",1606,371,"Charlevoix"
"48139",1742,4582,"Ellis"
"36047",2978,8464,"Kings"
"55067",1066,123,"Langlade"
"13117",1995,11616,"Forsyth"
"41045",1045,335,"Malheur"
"39055",1495,2008,"Geauga"
"22023",1926,58,"Cameron"
"21071",1552,152,"Floyd"
"19133",1391,95,"Monona"
"48351",1794,78,"Newton"
"13265",NA,NA,"Taliaferro"
"13267",1785,282,"Tattnall"
"13281",1400,380,"Towns"
"21125",1397,734,"Laurel"
"47157",2733,27271,"Shelby"
"26061",1163,404,"Houghton"
