"FIPS","mean_premium","n_obs","NAME","StateAbb"
"48201",2173,60554,"Harris","TX"
"48209",1899,4324,"Hays","TX"
"48287",1712,115,"Lee","TX"
"48429",2048,24,"Stephens","TX"
"48005",1669,686,"Angelina","TX"
"48073",1923,392,"Cherokee","TX"
"51033",1367,1365,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1134,952,"Douglas","WA"
"18013",1879,332,"Brown","IN"
"19039",1365,101,"Clarke","IA"
"39073",1389,242,"Hocking","OH"
"12003",1490,411,"Baker","FL"
"19071",1426,118,"Fremont","IA"
"12075",1879,430,"Levy","FL"
"39013",1236,695,"Belmont","OH"
"19031",1261,305,"Cedar","IA"
"37153",1396,722,"Richmond","NC"
"12127",1818,15430,"Volusia","FL"
"37069",1356,1913,"Franklin","NC"
"13279",1712,405,"Toombs","GA"
"29159",1423,692,"Pettis","MO"
"21091",1368,61,"Hancock","KY"
"21001",1577,91,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1161,441,"Livingston","NY"
"51036",1508,245,"Charles City","VA"
"45061",1615,139,"Lee","SC"
"45017",1407,204,"Calhoun","SC"
"48171",2547,279,"Gillespie","TX"
"48349",1766,520,"Navarro","TX"
"48347",1569,337,"Nacogdoches","TX"
"48255",1708,34,"Karnes","TX"
"49045",989,2065,"Tooele","UT"
"49025",869,65,"Kane","UT"
"51730",1173,914,"Petersburg","VA"
"54107",1077,1299,"Wood","WV"
"53001",1090,152,"Adams","WA"
"54045",1562,52,"Logan","WV"
"17099",1306,1064,"LaSalle","IL"
"18041",1215,166,"Fayette","IN"
"36049",1470,124,"Lewis","NY"
"39163",1786,47,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",1672,149,"Prentiss","MS"
"28115",1777,249,"Pontotoc","MS"
"28025",2460,101,"Clay","MS"
"29207",1469,211,"Stoddard","MO"
"29001",1242,137,"Adair","MO"
"37099",1315,514,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",1553,154,"Taylor","KY"
"30035",1150,91,"Glacier","MT"
"16001",997,12483,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",2509,897,"Bristol","RI"
"23013",1479,339,"Knox","ME"
"25027",1618,14668,"Worcester","MA"
"26011",1258,104,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",1679,102,"Burt","NE"
"33019",1558,438,"Sullivan","NH"
"35025",2093,928,"Lea","NM"
"37149",1485,437,"Polk","NC"
"37053",2895,1482,"Currituck","NC"
"39035",1303,21622,"Cuyahoga","OH"
"42071",968,12155,"Lancaster","PA"
"37141",2587,1819,"Pender","NC"
"48427",1889,190,"Starr","TX"
"41059",981,1196,"Umatilla","OR"
"42095",1274,8073,"Northampton","PA"
"54073",1096,48,"Pleasants","WV"
"45051",2153,8154,"Horry","SC"
"02130",1662,258,"Ketchikan Gateway","AK"
"05087",1690,138,"Madison","AR"
"06029",1178,19637,"Kern","CA"
"12083",1387,7764,"Marion","FL"
"17039",1169,152,"De Witt","IL"
"28007",1659,88,"Attala","MS"
"21121",1515,184,"Knox","KY"
"21113",1710,1211,"Jessamine","KY"
"22093",1944,236,"St. James","LA"
"22095",2328,1027,"St. John the Baptist","LA"
"23019",1166,1709,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",1672,691,"Dodge","NE"
"29219",1713,701,"Warren","MO"
"35061",1719,1685,"Valencia","NM"
"37167",1167,774,"Stanly","NC"
"38061",1679,43,"Mountrail","ND"
"31089",1352,84,"Holt","NE"
"39151",1064,7467,"Stark","OH"
"42119",1094,390,"Union","PA"
"42065",761,274,"Jefferson","PA"
"45067",1608,184,"Marion","SC"
"47141",1275,1296,"Putnam","TN"
"48113",1758,40218,"Dallas","TX"
"48491",1836,15057,"Williamson","TX"
"17137",1344,125,"Morgan","IL"
"18101",1383,161,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1213,670,"Noble","IN"
"20095",2464,22,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",1939,341,"Washington","MS"
"21103",1807,235,"Henry","KY"
"29215",1628,106,"Texas","MO"
"35051",1030,65,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",1024,427,"Ross","OH"
"35028",1341,299,"Los Alamos","NM"
"40123",2286,494,"Pontotoc","OK"
"45075",1650,987,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",1415,10145,"Rutherford","TN"
"51173",942,396,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1188,452,"Val Verde","TX"
"49013",1264,213,"Duchesne","UT"
"49023",803,202,"Juab","UT"
"55111",1153,679,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",1673,596,"Lawrence","AL"
"01085",2021,64,"Lowndes","AL"
"51091",1185,35,"Highland","VA"
"53041",1279,1569,"Lewis","WA"
"18103",1137,385,"Miami","IN"
"18159",1328,169,"Tipton","IN"
"18139",1330,354,"Rush","IN"
"48039",2557,7098,"Brazoria","TX"
"48245",2265,3584,"Jefferson","TX"
"06105",1613,133,"Trinity","CA"
"08027",2068,120,"Custer","CO"
"13079",1835,236,"Crawford","GA"
"16023",1021,29,"Butte","ID"
"16085",1248,284,"Valley","ID"
"33013",1687,2758,"Merrimack","NH"
"28071",2747,483,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",2338,62,"Cloud","KS"
"20111",1517,522,"Lyon","KS"
"21169",1297,30,"Metcalfe","KY"
"29139",1719,85,"Montgomery","MO"
"22059",857,46,"LaSalle","LA"
"29077",1379,8650,"Greene","MO"
"53061",1382,21322,"Snohomish","WA"
"51149",1247,1376,"Prince George","VA"
"55107",1106,67,"Rusk","WI"
"55031",1180,726,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",1297,398,"Carbon","WY"
"34033",1931,1367,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",2476,29,"Leelanau","MI"
"27117",1391,64,"Pipestone","MN"
"39039",1145,177,"Defiance","OH"
"37191",1446,4281,"Wayne","NC"
"21157",1788,351,"Marshall","KY"
"21177",1705,271,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",1688,891,"Laurens","GA"
"21203",1540,25,"Rockcastle","KY"
"51750",924,417,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",1537,1387,"Lee","GA"
"29113",1620,1270,"Lincoln","MO"
"01049",1698,537,"DeKalb","AL"
"05015",1687,318,"Carroll","AR"
"05041",1464,66,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",2867,3419,"Martin","FL"
"12031",1573,25291,"Duval","FL"
"48455",1669,69,"Trinity","TX"
"48373",1843,277,"Polk","TX"
"55139",1051,2715,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",1675,146,"Clay","TX"
"55133",1124,7902,"Waukesha","WI"
"51650",1671,6396,"Hampton","VA"
"55047",944,73,"Green Lake","WI"
"53011",1113,12263,"Clark","WA"
"26155",1545,1014,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",1660,40,"Lincoln","MN"
"37119",1335,34567,"Mecklenburg","NC"
"27035",1695,1600,"Crow Wing","MN"
"28127",1869,140,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",1710,152,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",1255,263,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1202,215,"Somerset","ME"
"05125",1593,3596,"Saline","AR"
"44007",1546,6978,"Providence","RI"
"48163",1877,41,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",1760,33,"Choctaw","AL"
"42049",935,3617,"Erie","PA"
"51620",1354,167,"Franklin","VA"
"01097",2167,9774,"Mobile","AL"
"04005",1179,2718,"Coconino","AZ"
"06111",1568,11990,"Ventura","CA"
"08081",1168,507,"Moffat","CO"
"11001",1930,12154,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",1114,302,"De Soto","LA"
"23027",1318,394,"Waldo","ME"
"24031",1479,39435,"Montgomery","MD"
"25003",1255,912,"Berkshire","MA"
"27167",1675,94,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",1533,407,"Otoe","NE"
"33003",1463,754,"Carroll","NH"
"34011",1532,2697,"Cumberland","NJ"
"30057",1467,170,"Madison","MT"
"34005",1811,13138,"Burlington","NJ"
"36103",2944,40782,"Suffolk","NY"
"01121",1693,980,"Talladega","AL"
"46127",1727,397,"Union","SD"
"51013",1734,6440,"Arlington","VA"
"53029",1191,2499,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",1629,117,"Hamilton","NE"
"17143",1120,3084,"Peoria","IL"
"17113",1142,4436,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",1733,617,"Franklin","KS"
"34017",2111,2851,"Hudson","NJ"
"21143",1869,88,"Lyon","KY"
"21233",1792,51,"Webster","KY"
"21209",1424,1446,"Scott","KY"
"21185",2185,2468,"Oldham","KY"
"21077",1561,106,"Gallatin","KY"
"26125",1813,30761,"Oakland","MI"
"28065",1811,32,"Jefferson Davis","MS"
"21111",1652,22857,"Jefferson","KY"
"22013",1213,54,"Bienville","LA"
"30013",1314,3223,"Cascade","MT"
"35047",1481,119,"San Miguel","NM"
"37151",1063,3408,"Randolph","NC"
"31099",1721,130,"Kearney","NE"
"40063",1592,31,"Hughes","OK"
"42099",982,738,"Perry","PA"
"42011",1087,9279,"Berks","PA"
"45015",1907,5518,"Berkeley","SC"
"51107",1785,17536,"Loudoun","VA"
"48149",1780,175,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",1567,239,"Llano","TX"
"48363",2360,220,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",1775,124,"Dawes","NE"
"42063",993,618,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",1082,8096,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",911,151,"Juniata","PA"
"18145",1450,823,"Shelby","IN"
"29095",1540,20152,"Jackson","MO"
"29221",1559,155,"Washington","MO"
"29105",1550,443,"Laclede","MO"
"42081",969,2016,"Lycoming","PA"
"29121",1311,85,"Macon","MO"
"22117",1420,404,"Washington","LA"
"51147",1233,389,"Prince Edward","VA"
"42091",1692,25446,"Montgomery","PA"
"27163",2093,11555,"Washington","MN"
"51153",1529,19614,"Prince William","VA"
"05001",1638,161,"Arkansas","AR"
"24033",1582,31575,"Prince George's","MD"
"34015",1852,8973,"Gloucester","NJ"
"37199",1263,223,"Yancey","NC"
"39019",1325,353,"Carroll","OH"
"05011",1461,45,"Bradley","AR"
"12009",2168,19400,"Brevard","FL"
"06025",1112,3347,"Imperial","CA"
"47117",1355,540,"Marshall","TN"
"16009",1191,134,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",1469,573,"Blaine","ID"
"30095",1669,143,"Stillwater","MT"
"13001",1665,194,"Appling","GA"
"39001",1338,112,"Adams","OH"
"40153",2330,243,"Woodward","OK"
"31121",1567,82,"Merrick","NE"
"05133",1357,96,"Sevier","AR"
"45071",1455,667,"Newberry","SC"
"46125",1436,138,"Turner","SD"
"47027",1176,35,"Clay","TN"
"47025",1314,220,"Claiborne","TN"
"48415",2005,178,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",1961,37,"Choctaw","OK"
"38067",1601,52,"Pembina","ND"
"40041",2097,336,"Delaware","OK"
"41043",982,2908,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",1818,436,"Scott","MO"
"51099",1384,1287,"King George","VA"
"53025",1205,1329,"Grant","WA"
"51105",942,92,"Lee","VA"
"53059",1258,215,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",1958,441,"Franklin","VT"
"41017",1002,4899,"Deschutes","OR"
"29131",1519,265,"Miller","MO"
"41025",1174,71,"Harney","OR"
"29055",1549,292,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",906,275,"Cassia","ID"
"16017",1244,1415,"Bonner","ID"
"18115",1471,30,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",1429,151,"Pendleton","KY"
"24019",1381,738,"Dorchester","MD"
"26109",2355,221,"Menominee","MI"
"27043",1374,173,"Faribault","MN"
"28005",2143,39,"Amite","MS"
"29143",1556,80,"New Madrid","MO"
"34007",1804,14351,"Camden","NJ"
"39123",1344,590,"Ottawa","OH"
"37003",1181,777,"Alexander","NC"
"39171",1004,176,"Williams","OH"
"45049",1550,98,"Hampton","SC"
"45037",1584,563,"Edgefield","SC"
"48205",1752,24,"Hartley","TX"
"51199",1521,3665,"York","VA"
"53057",1368,3265,"Skagit","WA"
"47147",1447,1984,"Robertson","TN"
"55023",1144,68,"Crawford","WI"
"01055",1656,1987,"Etowah","AL"
"01057",1914,148,"Fayette","AL"
"04007",1094,949,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",1839,16731,"Denver","CO"
"12119",1161,1919,"Sumter","FL"
"13195",1414,659,"Madison","GA"
"17201",1148,4053,"Winnebago","IL"
"24041",2260,1489,"Talbot","MD"
"20169",1505,978,"Saline","KS"
"17193",1918,64,"White","IL"
"24510",1324,11705,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1060,13434,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",1533,80,"Norman","MN"
"30097",1475,56,"Sweet Grass","MT"
"30093",1177,1104,"Silver Bow","MT"
"41039",1026,8663,"Lane","OR"
"25017",1865,23441,"Middlesex","MA"
"41029",1053,5448,"Jackson","OR"
"50027",2145,393,"Windsor","VT"
"42055",931,2451,"Franklin","PA"
"51159",1371,140,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",1234,289,"Lincoln","ME"
"13115",1449,2624,"Floyd","GA"
"16039",830,786,"Elmore","ID"
"47033",1480,152,"Crockett","TN"
"50025",1630,359,"Windham","VT"
"25005",1760,8448,"Bristol","MA"
"13129",1610,1207,"Gordon","GA"
"16043",1148,231,"Fremont","ID"
"17145",1338,84,"Perry","IL"
"31031",1928,63,"Cherry","NE"
"21151",1431,1594,"Madison","KY"
"29073",1611,134,"Gasconade","MO"
"12129",1794,844,"Wakulla","FL"
"13287",2069,56,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",1683,1973,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",2076,265,"Adams","MS"
"28011",1841,253,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",2329,106,"George","MS"
"28041",2202,26,"Greene","MS"
"28047",3046,3215,"Harrison","MS"
"13131",1488,340,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",887,94,"San Juan","UT"
"17081",1443,265,"Jefferson","IL"
"47007",1457,91,"Bledsoe","TN"
"35035",1149,1921,"Otero","NM"
"38057",1736,62,"Mercer","ND"
"18127",1452,4735,"Porter","IN"
"35053",1404,79,"Socorro","NM"
"21047",1569,1391,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1171,171,"Gooding","ID"
"47061",1573,85,"Grundy","TN"
"37001",1430,5211,"Alamance","NC"
"37007",1281,121,"Anson","NC"
"21059",1341,2201,"Daviess","KY"
"06005",1345,909,"Amador","CA"
"47049",1360,142,"Fentress","TN"
"53053",1480,23460,"Pierce","WA"
"22015",1627,3736,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",1366,96,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1156,463,"Gem","ID"
"16079",1205,288,"Shoshone","ID"
"37065",1490,627,"Edgecombe","NC"
"16083",1017,1681,"Twin Falls","ID"
"37195",1196,2529,"Wilson","NC"
"24017",1516,7524,"Charles","MD"
"16035",1120,142,"Clearwater","ID"
"47121",1608,158,"Meigs","TN"
"47143",1460,439,"Rhea","TN"
"47069",1561,222,"Hardeman","TN"
"17131",1231,208,"Mercer","IL"
"24021",1248,11552,"Frederick","MD"
"16087",1101,167,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",1547,10696,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",1086,69,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",1223,369,"Webster","LA"
"47111",1322,236,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",1901,465,"Somerset","MD"
"22019",1712,3825,"Calcasieu","LA"
"06113",1266,4441,"Yolo","CA"
"12055",1663,1886,"Highlands","FL"
"15007",2401,707,"Kauai","HI"
"20085",2022,206,"Jackson","KS"
"21043",1351,88,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1182,333,"Monroe","WI"
"55095",1370,413,"Polk","WI"
"18029",1406,556,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",1115,35,"Lewis","KY"
"30025",1837,84,"Fallon","MT"
"04001",1074,158,"Apache","AZ"
"27019",2140,4922,"Carver","MN"
"25009",1885,13187,"Essex","MA"
"45001",1355,317,"Abbeville","SC"
"42013",934,1118,"Blair","PA"
"47053",1389,598,"Gibson","TN"
"48001",1577,309,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",1731,198,"Andrews","TX"
"47009",1351,4689,"Blount","TN"
"45007",1178,5504,"Anderson","SC"
"45009",1512,73,"Bamberg","SC"
"47019",1199,733,"Carter","TN"
"48007",2681,335,"Aransas","TX"
"46115",1530,39,"Spink","SD"
"50005",1430,102,"Caledonia","VT"
"50015",1725,268,"Lamoille","VT"
"55101",1045,3177,"Racine","WI"
"51023",1059,1824,"Botetourt","VA"
"50023",1655,429,"Washington","VT"
"50013",1670,55,"Grand Isle","VT"
"31173",1511,34,"Thurston","NE"
"32001",981,656,"Churchill","NV"
"32027",901,54,"Pershing","NV"
"55029",1100,263,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",1444,364,"Park","MT"
"13211",1863,463,"Morgan","GA"
"28027",2088,97,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",1689,3243,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",1005,29,"McCreary","KY"
"45045",1247,16858,"Greenville","SC"
"51019",1098,3509,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",1587,296,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1157,7406,"Kitsap","WA"
"41005",1194,11411,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",1650,543,"Marquette","MI"
"35045",1184,2158,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",1055,185,"Minidoka","ID"
"35017",1119,395,"Grant","NM"
"42123",745,265,"Warren","PA"
"08037",1792,822,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",1459,910,"Grundy","IL"
"13257",1572,235,"Stephens","GA"
"09003",1593,17572,"Hartford","CT"
"19145",1339,157,"Page","IA"
"26157",1405,564,"Tuscola","MI"
"37173",1299,103,"Swain","NC"
"47013",1445,373,"Campbell","TN"
"47097",1477,213,"Lauderdale","TN"
"02020",1663,12222,"Anchorage","AK"
"13135",1945,32317,"Gwinnett","GA"
"16005",937,1779,"Bannock","ID"
"36043",1180,455,"Herkimer","NY"
"26065",1386,4481,"Ingham","MI"
"25023",2166,11599,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",1723,489,"Atascosa","TX"
"48015",1700,328,"Austin","TX"
"48019",1996,251,"Bandera","TX"
"47057",1421,278,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1167,856,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",2234,172,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",1661,2116,"Fairbanks North Star","AK"
"16029",894,93,"Caribou","ID"
"13185",1449,2933,"Lowndes","GA"
"13107",1615,187,"Emanuel","GA"
"13263",1704,75,"Talbot","GA"
"39015",1032,314,"Brown","OH"
"13229",1416,334,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",1967,2288,"Maui","HI"
"41051",1098,21669,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",1704,4743,"Sussex","NJ"
"01007",1610,253,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",1428,2801,"Pottawattamie","IA"
"26115",1663,2478,"Monroe","MI"
"29183",1725,14689,"St. Charles","MO"
"39007",1196,1114,"Ashtabula","OH"
"45043",2714,1264,"Georgetown","SC"
"06047",1177,4949,"Merced","CA"
"19183",1311,148,"Washington","IA"
"31137",1807,137,"Phelps","NE"
"28123",1701,75,"Scott","MS"
"40031",2053,1840,"Comanche","OK"
"51007",1272,524,"Amelia","VA"
"50017",1567,144,"Orange","VT"
"17093",1762,3444,"Kendall","IL"
"10001",1341,5301,"Kent","DE"
"29053",1315,253,"Cooper","MO"
"22123",796,41,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1245,115,"Waushara","WI"
"17015",1240,94,"Carroll","IL"
"51113",1190,547,"Madison","VA"
"25013",1300,6849,"Hampden","MA"
"51119",1659,399,"Middlesex","VA"
"38077",1578,337,"Richland","ND"
"47071",1467,385,"Hardin","TN"
"45027",1544,413,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",1654,939,"Darlington","SC"
"45033",1422,110,"Dillon","SC"
"47085",1404,237,"Humphreys","TN"
"47089",1375,1101,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",1013,396,"Clinton","PA"
"49021",898,902,"Iron","UT"
"29027",1408,436,"Callaway","MO"
"47093",1420,16250,"Knox","TN"
"51760",1231,7148,"Richmond","VA"
"33011",1503,9688,"Hillsborough","NH"
"49005",1046,2531,"Cache","UT"
"47091",1364,140,"Johnson","TN"
"12029",1975,36,"Dixie","FL"
"27021",1648,538,"Cass","MN"
"27057",1537,325,"Hubbard","MN"
"27071",1421,142,"Koochiching","MN"
"56035",1419,134,"Sublette","WY"
"30043",1615,402,"Jefferson","MT"
"48453",1711,21641,"Travis","TX"
"48479",1351,3256,"Webb","TX"
"16073",949,140,"Owyhee","ID"
"25015",1438,1418,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",1619,1355,"White","AR"
"13293",1425,219,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",2236,808,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",1567,132,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",1801,25061,"El Paso","CO"
"06081",1986,4206,"San Mateo","CA"
"18061",1421,779,"Harrison","IN"
"33005",2517,1420,"Cheshire","NH"
"38025",2367,28,"Dunn","ND"
"45073",1354,1382,"Oconee","SC"
"13159",1464,281,"Jasper","GA"
"21045",1431,58,"Casey","KY"
"29075",1463,36,"Gentry","MO"
"47037",1558,17353,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1103,2532,"Sutter","CA"
"20067",2394,50,"Grant","KS"
"29065",1567,53,"Dent","MO"
"34003",2160,17617,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",1482,200,"Johnson","AR"
"36091",1656,3977,"Saratoga","NY"
"05019",1848,238,"Clark","AR"
"34035",2016,8115,"Somerset","NJ"
"45081",1267,181,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",1555,94,"Jefferson","GA"
"56013",1353,662,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",1450,1015,"Lenoir","NC"
"49027",861,151,"Millard","UT"
"30077",1242,69,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",1569,674,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",1360,1081,"Kosciusko","IN"
"06017",1629,5274,"El Dorado","CA"
"17021",1245,165,"Christian","IL"
"19187",1217,712,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",1704,83,"Allegan","MI"
"45057",1360,2183,"Lancaster","SC"
"04027",1059,5236,"Yuma","AZ"
"19119",1476,93,"Lyon","IA"
"29133",1444,52,"Mississippi","MO"
"53051",1362,254,"Pend Oreille","WA"
"30073",1373,115,"Pondera","MT"
"32019",917,1541,"Lyon","NV"
"37047",2112,686,"Columbus","NC"
"38101",1701,1306,"Ward","ND"
"26063",1450,257,"Huron","MI"
"39097",1510,700,"Madison","OH"
"23029",1436,109,"Washington","ME"
"38055",1725,112,"McLean","ND"
"51145",1309,2098,"Powhatan","VA"
"30017",1803,243,"Custer","MT"
"48071",2489,746,"Chambers","TX"
"06085",1838,12749,"Santa Clara","CA"
"19195",1210,132,"Worth","IA"
"21139",1450,110,"Livingston","KY"
"21145",1629,1322,"McCracken","KY"
"49035",1125,33872,"Salt Lake","UT"
"27047",1379,809,"Freeborn","MN"
"21221",1779,267,"Trigg","KY"
"25001",2190,3776,"Barnstable","MA"
"41049",1134,144,"Morrow","OR"
"21007",1773,66,"Ballard","KY"
"27115",1656,562,"Pine","MN"
"13051",2370,9805,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",811,219,"Elk","PA"
"08021",1316,33,"Conejos","CO"
"25025",2142,2316,"Suffolk","MA"
"18021",1291,205,"Clay","IN"
"38105",1565,337,"Williams","ND"
"05027",1479,105,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1220,31417,"Allegheny","PA"
"18129",1429,378,"Posey","IN"
"27045",1626,304,"Fillmore","MN"
"41019",997,1958,"Douglas","OR"
"12033",2161,7417,"Escambia","FL"
"06063",1215,380,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",944,568,"Union","OR"
"48409",2479,999,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",1275,229,"Perry","OH"
"45013",2874,5079,"Beaufort","SC"
"16065",992,526,"Madison","ID"
"18059",1587,1831,"Hancock","IN"
"22109",3122,1941,"Terrebonne","LA"
"30027",1473,445,"Fergus","MT"
"42053",880,25,"Forest","PA"
"47079",1571,489,"Henry","TN"
"42025",1056,1047,"Carbon","PA"
"47163",1179,3140,"Sullivan","TN"
"31105",1850,45,"Kimball","NE"
"50001",1608,200,"Addison","VT"
"53077",1159,4268,"Yakima","WA"
"56005",1869,1038,"Campbell","WY"
"08055",1623,74,"Huerfano","CO"
"40069",1846,55,"Johnston","OK"
"01083",1522,3011,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",1579,1708,"Cape Girardeau","MO"
"54069",1171,642,"Ohio","WV"
"06061",1516,11534,"Placer","CA"
"16053",1033,307,"Jerome","ID"
"13033",1545,312,"Burke","GA"
"13037",NA,NA,"Calhoun","GA"
"51081",1228,112,"Greensville","VA"
