"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"72111",NA,NA,NA,"Peñuelas",NA
"72031",NA,NA,NA,"Carolina",NA
"48249",2327,2065,421,"Jim Wells","TX"
"48445",1939,1870,100,"Terry","TX"
"27031",1787,1504,88,"Cook","MN"
"48337",1977,1676,239,"Montague","TX"
"05007",1600,1339,5567,"Benton","AR"
"06065",1457,1075,51012,"Riverside","CA"
"06041",2442,1554,1864,"Marin","CA"
"13191",1874,1631,141,"McIntosh","GA"
"13027",1796,1431,179,"Brooks","GA"
"17023",1336,1197,70,"Clark","IL"
"18083",1413,1247,445,"Knox","IN"
"18171",1357,1252,74,"Warren","IN"
"21213",1465,1253,277,"Simpson","KY"
"22037",1994,1618,244,"East Feliciana","LA"
"23017",1266,991,537,"Oxford","ME"
"26053",NA,NA,NA,"Gogebic","MI"
"28141",1481,1276,106,"Tishomingo","MS"
"32003",1077,813,47955,"Clark","NV"
"29003",1363,1164,302,"Andrew","MO"
"38095",NA,NA,NA,"Towner","ND"
"38087",NA,NA,NA,"Slope","ND"
"17169",NA,NA,NA,"Schuyler","IL"
"18093",1368,1153,500,"Lawrence","IN"
"20003",NA,NA,NA,"Anderson","KS"
"20127",NA,NA,NA,"Morris","KS"
"21049",1394,1188,839,"Clark","KY"
"23009",1225,965,499,"Hancock","ME"
"22051",3331,3033,9904,"Jefferson","LA"
"27029",1455,1312,101,"Clearwater","MN"
"28089",1922,1481,2482,"Madison","MS"
"28105",1859,1622,320,"Oktibbeha","MS"
"22075",3976,3578,290,"Plaquemines","LA"
"37193",1130,930,960,"Wilkes","NC"
"35001",1189,929,18845,"Bernalillo","NM"
"27095",1661,1460,715,"Mille Lacs","MN"
"21161",1123,915,106,"Mason","KY"
"28161",1713,1478,42,"Yalobusha","MS"
"28163",2059,1796,132,"Yazoo","MS"
"39027",1237,1021,403,"Clinton","OH"
"41071",1059,718,2508,"Yamhill","OR"
"47175",1417,1240,29,"Van Buren","TN"
"48293",1595,1354,157,"Limestone","TX"
"48289",1854,1508,66,"Leon","TX"
"51061",1607,1236,4074,"Fauquier","VA"
"48329",1892,1534,3381,"Midland","TX"
"48241",1967,1701,195,"Jasper","TX"
"72075",NA,NA,NA,"Juana Díaz",NA
"55079",1104,852,13717,"Milwaukee","WI"
"72087",NA,NA,NA,"Loíza",NA
"01039",1764,1554,517,"Covington","AL"
"55075",1015,834,312,"Marinette","WI"
"56039",2124,1667,325,"Teton","WY"
"26055",2264,1953,291,"Grand Traverse","MI"
"20047",NA,NA,NA,"Edwards","KS"
"38043",NA,NA,NA,"Kidder","ND"
"13083",1703,1440,355,"Dade","GA"
"13317",1750,1491,74,"Wilkes","GA"
"30071",1602,1410,63,"Phillips","MT"
"38023",NA,NA,NA,"Divide","ND"
"22041",1355,930,115,"Franklin","LA"
"17161",1105,925,2546,"Rock Island","IL"
"51109",1339,1078,1683,"Louisa","VA"
"46065",NA,NA,NA,"Hughes","SD"
"72145",NA,NA,NA,"Vega Baja",NA
"48161",1781,1662,147,"Freestone","TX"
"72011",NA,NA,NA,"Añasco",NA
"40047",2125,1866,1034,"Garfield","OK"
"04017",1173,947,1187,"Navajo","AZ"
"09005",1806,1460,3749,"Litchfield","CT"
"16075",967,762,466,"Payette","ID"
"16049",1273,963,299,"Idaho","ID"
"19053",1697,1321,49,"Decatur","IA"
"20033",NA,NA,NA,"Comanche","KS"
"22077",1884,1551,189,"Pointe Coupee","LA"
"22011",1149,978,651,"Beauregard","LA"
"26151",1330,1108,365,"Sanilac","MI"
"27037",1961,1742,18246,"Dakota","MN"
"29147",1323,1238,237,"Nodaway","MO"
"13173",1423,1041,153,"Lanier","GA"
"29087",1989,1755,34,"Holt","MO"
"30101",1120,1043,98,"Toole","MT"
"22125",1940,1690,175,"West Feliciana","LA"
"30091",1579,1348,33,"Sheridan","MT"
"40075",2217,1823,38,"Kiowa","OK"
"54081",1215,1022,762,"Raleigh","WV"
"55091",NA,NA,NA,"Pepin","WI"
"56033",1462,1172,524,"Sheridan","WY"
"48115",1930,1670,59,"Dawson","TX"
"40135",1776,1555,271,"Sequoyah","OK"
"04019",1022,806,32441,"Pima","AZ"
"05081",1541,1519,86,"Little River","AR"
"08009",NA,NA,NA,"Baca","CO"
"13233",1465,1285,812,"Polk","GA"
"13251",1491,1344,235,"Screven","GA"
"13105",1362,1126,244,"Elbert","GA"
"17013",NA,NA,NA,"Calhoun","IL"
"17003",NA,NA,NA,"Alexander","IL"
"18141",1105,872,4747,"St. Joseph","IN"
"19061",1263,1087,1274,"Dubuque","IA"
"12053",1747,1367,4833,"Hernando","FL"
"12057",2489,1995,33237,"Hillsborough","FL"
"21041",1392,1278,83,"Carroll","KY"
"22017",1603,1344,5329,"Caddo","LA"
"26163",1503,1200,27682,"Wayne","MI"
"26009",1506,1103,248,"Antrim","MI"
"28157",NA,NA,NA,"Wilkinson","MS"
"30083",1722,1573,144,"Richland","MT"
"12037",3396,2947,160,"Franklin","FL"
"21005",1464,1271,473,"Anderson","KY"
"29103",NA,NA,NA,"Knox","MO"
"38017",1502,1275,4045,"Cass","ND"
"21105",NA,NA,NA,"Hickman","KY"
"29163",1567,1414,111,"Pike","MO"
"40139",1954,1825,135,"Texas","OK"
"21051",NA,NA,NA,"Clay","KY"
"38085",NA,NA,NA,"Sioux","ND"
"17085",1263,1112,156,"Jo Daviess","IL"
"45021",1240,1030,712,"Cherokee","SC"
"53063",994,783,15505,"Spokane","WA"
"54053",1202,1073,138,"Mason","WV"
"47031",1443,1237,868,"Coffee","TN"
"48141",1460,1113,15490,"El Paso","TX"
"49051",1173,896,932,"Wasatch","UT"
"04011",NA,NA,NA,"Greenlee","AZ"
"06059",1692,1081,29346,"Orange","CA"
"06035",1289,985,427,"Lassen","CA"
"09009",1896,1532,16989,"New Haven","CT"
"16041",1004,786,286,"Franklin","ID"
"37055",3669,3324,1873,"Dare","NC"
"38053",1856,1656,51,"McKenzie","ND"
"36031",1523,1191,384,"Essex","NY"
"41037",1162,857,55,"Lake","OR"
"45053",1894,1519,380,"Jasper","SC"
"46053",NA,NA,NA,"Gregory","SD"
"01101",1469,1204,6230,"Montgomery","AL"
"02110",1480,1148,1268,"Juneau","AK"
"02290",NA,NA,NA,"Yukon-Koyukuk","AK"
"06019",1187,908,23665,"Fresno","CA"
"12095",1883,1530,31367,"Orange","FL"
"13231",1567,1359,441,"Pike","GA"
"13217",1484,1285,3655,"Newton","GA"
"30003",1510,1357,56,"Big Horn","MT"
"31161",NA,NA,NA,"Sheridan","NE"
"31181",NA,NA,NA,"Webster","NE"
"36073",1028,799,517,"Orleans","NY"
"37031",3005,2627,2607,"Carteret","NC"
"39105",1358,1254,66,"Meigs","OH"
"13319",1500,1360,91,"Wilkinson","GA"
"48295",NA,NA,NA,"Lipscomb","TX"
"41057",1149,774,475,"Tillamook","OR"
"47103",1484,1303,529,"Lincoln","TN"
"47051",1573,1296,527,"Franklin","TN"
"55109",1475,1185,2002,"St. Croix","WI"
"01065",1865,1598,81,"Hale","AL"
"02198",NA,NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,NA,"Sitka","AK"
"08015",1223,986,474,"Chaffee","CO"
"12049",2001,1759,150,"Hardee","FL"
"13121",2461,1968,26942,"Fulton","GA"
"13235",1638,1348,139,"Pulaski","GA"
"13227",1528,1243,868,"Pickens","GA"
"13097",1482,1227,5046,"Douglas","GA"
"16015",1277,879,202,"Boise","ID"
"19197",1456,1225,116,"Wright","IA"
"19073",1228,1119,122,"Greene","IA"
"18045",1342,1147,155,"Fountain","IN"
"18037",1354,1154,937,"Dubois","IN"
"21199",1460,1223,718,"Pulaski","KY"
"19055",1481,1314,93,"Delaware","IA"
"21089",1564,1393,304,"Greenup","KY"
"24027",1848,1443,12883,"Howard","MD"
"22121",1446,1256,541,"West Baton Rouge","LA"
"31175",NA,NA,NA,"Valley","NE"
"31011",NA,NA,NA,"Boone","NE"
"31109",1450,1269,10304,"Lancaster","NE"
"35027",1543,1305,315,"Lincoln","NM"
"42019",1078,840,4504,"Butler","PA"
"45023",1270,1116,329,"Chester","SC"
"47005",1488,1330,151,"Benton","TN"
"48201",2173,1758,60554,"Harris","TX"
"48209",1899,1425,4324,"Hays","TX"
"48287",1712,1459,115,"Lee","TX"
"48429",2048,1777,24,"Stephens","TX"
"48005",1669,1380,686,"Angelina","TX"
"48073",1923,1601,392,"Cherokee","TX"
"51033",1367,1100,1365,"Caroline","VA"
"72049",NA,NA,NA,"Culebra",NA
"53017",1134,880,952,"Douglas","WA"
"18013",1879,1571,332,"Brown","IN"
"19039",1365,1181,101,"Clarke","IA"
"39073",1389,1169,242,"Hocking","OH"
"12003",1490,1274,411,"Baker","FL"
"19071",1426,1179,118,"Fremont","IA"
"12075",1879,1447,430,"Levy","FL"
"39013",1236,1048,695,"Belmont","OH"
"19031",1261,1109,305,"Cedar","IA"
"37153",1396,1245,722,"Richmond","NC"
"12127",1818,1507,15430,"Volusia","FL"
"37069",1356,1125,1913,"Franklin","NC"
"13279",1712,1521,405,"Toombs","GA"
"29159",1423,1282,692,"Pettis","MO"
"21091",1368,1320,61,"Hancock","KY"
"21001",1577,1393,91,"Adair","KY"
"30059",NA,NA,NA,"Meagher","MT"
"36051",1161,923,441,"Livingston","NY"
"51036",1508,1124,245,"Charles City","VA"
"45061",1615,1304,139,"Lee","SC"
"45017",1407,1210,204,"Calhoun","SC"
"48171",2547,1597,279,"Gillespie","TX"
"48349",1766,1444,520,"Navarro","TX"
"48347",1569,1221,337,"Nacogdoches","TX"
"48255",1708,1472,34,"Karnes","TX"
"49045",989,707,2065,"Tooele","UT"
"49025",869,755,65,"Kane","UT"
"51730",1173,954,914,"Petersburg","VA"
"54107",1077,910,1299,"Wood","WV"
"53001",1090,867,152,"Adams","WA"
"54045",1562,1299,52,"Logan","WV"
"17099",1306,1043,1064,"LaSalle","IL"
"18041",1215,971,166,"Fayette","IN"
"36049",1470,1232,124,"Lewis","NY"
"39163",1786,1281,47,"Vinton","OH"
"20151",NA,NA,NA,"Pratt","KS"
"20069",NA,NA,NA,"Gray","KS"
"28117",1672,1444,149,"Prentiss","MS"
"28115",1777,1508,249,"Pontotoc","MS"
"28025",2460,2059,101,"Clay","MS"
"29207",1469,1293,211,"Stoddard","MO"
"29001",1242,1143,137,"Adair","MO"
"37099",1315,1005,514,"Jackson","NC"
"21057",NA,NA,NA,"Cumberland","KY"
"21217",1553,1409,154,"Taylor","KY"
"30035",1150,982,91,"Glacier","MT"
"16001",997,749,12483,"Ada","ID"
"31113",NA,NA,NA,"Logan","NE"
"44001",2509,2042,897,"Bristol","RI"
"23013",1479,994,339,"Knox","ME"
"25027",1618,1328,14668,"Worcester","MA"
"26011",1258,1055,104,"Arenac","MI"
"29155",NA,NA,NA,"Pemiscot","MO"
"31021",1679,1417,102,"Burt","NE"
"33019",1558,1247,438,"Sullivan","NH"
"35025",2093,1904,928,"Lea","NM"
"37149",1485,1165,437,"Polk","NC"
"37053",2895,2481,1482,"Currituck","NC"
"39035",1303,1067,21622,"Cuyahoga","OH"
"42071",968,696,12155,"Lancaster","PA"
"37141",2587,2312,1819,"Pender","NC"
"48427",1889,1582,190,"Starr","TX"
"41059",981,720,1196,"Umatilla","OR"
"42095",1274,962,8073,"Northampton","PA"
"54073",1096,917,48,"Pleasants","WV"
"45051",2153,1792,8154,"Horry","SC"
"02130",1662,1302,258,"Ketchikan Gateway","AK"
"05087",1690,1358,138,"Madison","AR"
"06029",1178,913,19637,"Kern","CA"
"12083",1387,1110,7764,"Marion","FL"
"17039",1169,972,152,"De Witt","IL"
"28007",1659,1428,88,"Attala","MS"
"21121",1515,1227,184,"Knox","KY"
"21113",1710,1352,1211,"Jessamine","KY"
"22093",1944,1770,236,"St. James","LA"
"22095",2328,2038,1027,"St. John the Baptist","LA"
"23019",1166,854,1709,"Penobscot","ME"
"28097",NA,NA,NA,"Montgomery","MS"
"31053",1672,1389,691,"Dodge","NE"
"29219",1713,1521,701,"Warren","MO"
"35061",1719,1399,1685,"Valencia","NM"
"37167",1167,974,774,"Stanly","NC"
"38061",1679,1335,43,"Mountrail","ND"
"31089",1352,1286,84,"Holt","NE"
"39151",1064,900,7467,"Stark","OH"
"42119",1094,804,390,"Union","PA"
"42065",761,637,274,"Jefferson","PA"
"45067",1608,1411,184,"Marion","SC"
"47141",1275,1089,1296,"Putnam","TN"
"48113",1758,1420,40218,"Dallas","TX"
"48491",1836,1530,15057,"Williamson","TX"
"17137",1344,1119,125,"Morgan","IL"
"18101",1383,1112,161,"Martin","IN"
"29057",NA,NA,NA,"Dade","MO"
"18113",1213,1000,670,"Noble","IN"
"20095",2464,2094,22,"Kingman","KS"
"21129",NA,NA,NA,"Lee","KY"
"20043",NA,NA,NA,"Doniphan","KS"
"28151",1939,1666,341,"Washington","MS"
"21103",1807,1659,235,"Henry","KY"
"29215",1628,1448,106,"Texas","MO"
"35051",1030,972,65,"Sierra","NM"
"30033",NA,NA,NA,"Garfield","MT"
"39141",1024,688,427,"Ross","OH"
"35028",1341,1106,299,"Los Alamos","NM"
"40123",2286,2024,494,"Pontotoc","OK"
"45075",1650,1489,987,"Orangeburg","SC"
"46067",NA,NA,NA,"Hutchinson","SD"
"47149",1415,1209,10145,"Rutherford","TN"
"51173",942,800,396,"Smyth","VA"
"48131",NA,NA,NA,"Duval","TX"
"48465",1188,860,452,"Val Verde","TX"
"49013",1264,1020,213,"Duchesne","UT"
"49023",803,695,202,"Juab","UT"
"55111",1153,916,679,"Sauk","WI"
"72035",NA,NA,NA,"Cayey",NA
"01079",1673,1505,596,"Lawrence","AL"
"01085",2021,1796,64,"Lowndes","AL"
"51091",1185,866,35,"Highland","VA"
"53041",1279,976,1569,"Lewis","WA"
"18103",1137,968,385,"Miami","IN"
"18159",1328,1103,169,"Tipton","IN"
"18139",1330,1054,354,"Rush","IN"
"48039",2557,2171,7098,"Brazoria","TX"
"48245",2265,1998,3584,"Jefferson","TX"
"06105",1613,1255,133,"Trinity","CA"
"08027",2068,1688,120,"Custer","CO"
"13079",1835,1505,236,"Crawford","GA"
"16023",1021,777,29,"Butte","ID"
"16085",1248,1084,284,"Valley","ID"
"33013",1687,1333,2758,"Merrimack","NH"
"28071",2747,2306,483,"Lafayette","MS"
"20145",NA,NA,NA,"Pawnee","KS"
"20029",2338,2083,62,"Cloud","KS"
"20111",1517,1312,522,"Lyon","KS"
"21169",1297,1316,30,"Metcalfe","KY"
"29139",1719,1438,85,"Montgomery","MO"
"22059",857,490,46,"LaSalle","LA"
"29077",1379,1203,8650,"Greene","MO"
"53061",1382,1085,21322,"Snohomish","WA"
"51149",1247,1044,1376,"Prince George","VA"
"55107",1106,961,67,"Rusk","WI"
"55031",1180,958,726,"Douglas","WI"
"54013",NA,NA,NA,"Calhoun","WV"
"56007",1297,1109,398,"Carbon","WY"
"34033",1931,1554,1367,"Salem","NJ"
"08061",NA,NA,NA,"Kiowa","CO"
"26089",2476,2348,29,"Leelanau","MI"
"27117",1391,1149,64,"Pipestone","MN"
"39039",1145,967,177,"Defiance","OH"
"37191",1446,1279,4281,"Wayne","NC"
"21157",1788,1584,351,"Marshall","KY"
"21177",1705,1474,271,"Muhlenberg","KY"
"40053",NA,NA,NA,"Grant","OK"
"13175",1688,1444,891,"Laurens","GA"
"21203",1540,1471,25,"Rockcastle","KY"
"51750",924,765,417,"Radford","VA"
"46105",NA,NA,NA,"Perkins","SD"
"41023",NA,NA,NA,"Grant","OR"
"13177",1537,1334,1387,"Lee","GA"
"29113",1620,1410,1270,"Lincoln","MO"
"01049",1698,1480,537,"DeKalb","AL"
"05015",1687,1532,318,"Carroll","AR"
"05041",1464,1368,66,"Desha","AR"
"08017",NA,NA,NA,"Cheyenne","CO"
"12085",2867,2446,3419,"Martin","FL"
"12031",1573,1286,25291,"Duval","FL"
"48455",1669,1319,69,"Trinity","TX"
"48373",1843,1597,277,"Polk","TX"
"55139",1051,816,2715,"Winnebago","WI"
"72027",NA,NA,NA,"Camuy",NA
"48077",1675,1427,146,"Clay","TX"
"55133",1124,843,7902,"Waukesha","WI"
"51650",1671,1335,6396,"Hampton","VA"
"55047",944,873,73,"Green Lake","WI"
"53011",1113,862,12263,"Clark","WA"
"26155",1545,1326,1014,"Shiawassee","MI"
"08023",NA,NA,NA,"Costilla","CO"
"27081",1660,1295,40,"Lincoln","MN"
"37119",1335,1058,34567,"Mecklenburg","NC"
"27035",1695,1419,1600,"Crow Wing","MN"
"28127",1869,1578,140,"Simpson","MS"
"13007",NA,NA,NA,"Baker","GA"
"21003",1710,1459,152,"Allen","KY"
"21039",NA,NA,NA,"Carlisle","KY"
"29045",NA,NA,NA,"Clark","MO"
"22009",1255,933,263,"Avoyelles","LA"
"31077",NA,NA,NA,"Greeley","NE"
"23025",1202,909,215,"Somerset","ME"
"05125",1593,1374,3596,"Saline","AR"
"44007",1546,1196,6978,"Providence","RI"
"48163",1877,1757,41,"Frio","TX"
"20181",NA,NA,NA,"Sherman","KS"
"01023",1760,1687,33,"Choctaw","AL"
"42049",935,750,3617,"Erie","PA"
"51620",1354,1048,167,"Franklin","VA"
"01097",2167,1903,9774,"Mobile","AL"
"04005",1179,941,2718,"Coconino","AZ"
"06111",1568,1030,11990,"Ventura","CA"
"08081",1168,973,507,"Moffat","CO"
"11001",1930,1506,12154,"District of Columbia","DC"
"17059",NA,NA,NA,"Gallatin","IL"
"22031",1114,764,302,"De Soto","LA"
"23027",1318,1041,394,"Waldo","ME"
"24031",1479,1125,39435,"Montgomery","MD"
"25003",1255,1000,912,"Berkshire","MA"
"27167",1675,1308,94,"Wilkin","MN"
"29005",NA,NA,NA,"Atchison","MO"
"31131",1533,1316,407,"Otoe","NE"
"33003",1463,1152,754,"Carroll","NH"
"34011",1532,1227,2697,"Cumberland","NJ"
"30057",1467,1203,170,"Madison","MT"
"34005",1811,1378,13138,"Burlington","NJ"
"36103",2944,2329,40782,"Suffolk","NY"
"01121",1693,1446,980,"Talladega","AL"
"46127",1727,1459,397,"Union","SD"
"51013",1734,1419,6440,"Arlington","VA"
"53029",1191,892,2499,"Island","WA"
"46023",NA,NA,NA,"Charles Mix","SD"
"02230",NA,NA,NA,"Skagway","AK"
"31081",1629,1523,117,"Hamilton","NE"
"17143",1120,901,3084,"Peoria","IL"
"17113",1142,955,4436,"McLean","IL"
"20171",NA,NA,NA,"Scott","KS"
"20059",1733,1521,617,"Franklin","KS"
"34017",2111,1568,2851,"Hudson","NJ"
"21143",1869,1633,88,"Lyon","KY"
"21233",1792,1468,51,"Webster","KY"
"21209",1424,1157,1446,"Scott","KY"
"21185",2185,1844,2468,"Oldham","KY"
"21077",1561,1153,106,"Gallatin","KY"
"26125",1813,1481,30761,"Oakland","MI"
"28065",1811,1813,32,"Jefferson Davis","MS"
"21111",1652,1363,22857,"Jefferson","KY"
"22013",1213,1112,54,"Bienville","LA"
"30013",1314,1107,3223,"Cascade","MT"
"35047",1481,1389,119,"San Miguel","NM"
"37151",1063,848,3408,"Randolph","NC"
"31099",1721,1559,130,"Kearney","NE"
"40063",1592,1399,31,"Hughes","OK"
"42099",982,738,738,"Perry","PA"
"42011",1087,795,9279,"Berks","PA"
"45015",1907,1595,5518,"Berkeley","SC"
"51107",1785,1376,17536,"Loudoun","VA"
"48149",1780,1463,175,"Fayette","TX"
"48081",NA,NA,NA,"Coke","TX"
"48299",1567,1149,239,"Llano","TX"
"48363",2360,1977,220,"Palo Pinto","TX"
"49055",NA,NA,NA,"Wayne","UT"
"31045",1775,1620,124,"Dawes","NE"
"42063",993,748,618,"Indiana","PA"
"48247",NA,NA,NA,"Jim Hogg","TX"
"41047",1082,808,8096,"Marion","OR"
"72023",NA,NA,NA,"Cabo Rojo",NA
"42067",911,686,151,"Juniata","PA"
"18145",1450,1212,823,"Shelby","IN"
"29095",1540,1322,20152,"Jackson","MO"
"29221",1559,1425,155,"Washington","MO"
"29105",1550,1342,443,"Laclede","MO"
"42081",969,720,2016,"Lycoming","PA"
"29121",1311,1205,85,"Macon","MO"
"22117",1420,1179,404,"Washington","LA"
"51147",1233,1034,389,"Prince Edward","VA"
"42091",1692,1278,25446,"Montgomery","PA"
"27163",2093,1836,11555,"Washington","MN"
"51153",1529,1183,19614,"Prince William","VA"
"05001",1638,1507,161,"Arkansas","AR"
"24033",1582,1166,31575,"Prince George's","MD"
"34015",1852,1480,8973,"Gloucester","NJ"
"37199",1263,1027,223,"Yancey","NC"
"39019",1325,1110,353,"Carroll","OH"
"05011",1461,1392,45,"Bradley","AR"
"12009",2168,1787,19400,"Brevard","FL"
"06025",1112,870,3347,"Imperial","CA"
"47117",1355,1132,540,"Marshall","TN"
"16009",1191,831,134,"Benewah","ID"
"40045",NA,NA,NA,"Ellis","OK"
"40059",NA,NA,NA,"Harper","OK"
"16013",1469,1065,573,"Blaine","ID"
"30095",1669,1394,143,"Stillwater","MT"
"13001",1665,1410,194,"Appling","GA"
"39001",1338,1167,112,"Adams","OH"
"40153",2330,2105,243,"Woodward","OK"
"31121",1567,1271,82,"Merrick","NE"
"05133",1357,1198,96,"Sevier","AR"
"45071",1455,1222,667,"Newberry","SC"
"46125",1436,1216,138,"Turner","SD"
"47027",1176,1115,35,"Clay","TN"
"47025",1314,1172,220,"Claiborne","TN"
"48415",2005,1650,178,"Scurry","TX"
"72143",NA,NA,NA,"Vega Alta",NA
"40023",1961,1790,37,"Choctaw","OK"
"38067",1601,1516,52,"Pembina","ND"
"40041",2097,1864,336,"Delaware","OK"
"41043",982,720,2908,"Linn","OR"
"50009",NA,NA,NA,"Essex","VT"
"29201",1818,1672,436,"Scott","MO"
"51099",1384,1080,1287,"King George","VA"
"53025",1205,924,1329,"Grant","WA"
"51105",942,762,92,"Lee","VA"
"53059",1258,992,215,"Skamania","WA"
"29041",NA,NA,NA,"Chariton","MO"
"50011",1958,1418,441,"Franklin","VT"
"41017",1002,737,4899,"Deschutes","OR"
"29131",1519,1276,265,"Miller","MO"
"41025",1174,1027,71,"Harney","OR"
"29055",1549,1394,292,"Crawford","MO"
"21171",NA,NA,NA,"Monroe","KY"
"16031",906,780,275,"Cassia","ID"
"16017",1244,949,1415,"Bonner","ID"
"18115",1471,1429,30,"Ohio","IN"
"20187",NA,NA,NA,"Stanton","KS"
"21191",1429,1163,151,"Pendleton","KY"
"24019",1381,995,738,"Dorchester","MD"
"26109",2355,1865,221,"Menominee","MI"
"27043",1374,1253,173,"Faribault","MN"
"28005",2143,1781,39,"Amite","MS"
"29143",1556,1337,80,"New Madrid","MO"
"34007",1804,1497,14351,"Camden","NJ"
"39123",1344,1174,590,"Ottawa","OH"
"37003",1181,975,777,"Alexander","NC"
"39171",1004,845,176,"Williams","OH"
"45049",1550,1407,98,"Hampton","SC"
"45037",1584,1381,563,"Edgefield","SC"
"48205",1752,1366,24,"Hartley","TX"
"51199",1521,1290,3665,"York","VA"
"53057",1368,986,3265,"Skagit","WA"
"47147",1447,1232,1984,"Robertson","TN"
"55023",1144,851,68,"Crawford","WI"
"01055",1656,1409,1987,"Etowah","AL"
"01057",1914,1754,148,"Fayette","AL"
"04007",1094,838,949,"Gila","AZ"
"08053",NA,NA,NA,"Hinsdale","CO"
"08031",1839,1579,16731,"Denver","CO"
"12119",1161,932,1919,"Sumter","FL"
"13195",1414,1142,659,"Madison","GA"
"17201",1148,920,4053,"Winnebago","IL"
"24041",2260,1917,1489,"Talbot","MD"
"20169",1505,1315,978,"Saline","KS"
"17193",1918,1749,64,"White","IL"
"24510",1324,997,11705,"Baltimore","MD"
"20017",NA,NA,NA,"Chase","KS"
"48087",NA,NA,NA,"Collingsworth","TX"
"41067",1060,751,13434,"Washington","OR"
"30069",NA,NA,NA,"Petroleum","MT"
"27107",1533,1329,80,"Norman","MN"
"30097",1475,1227,56,"Sweet Grass","MT"
"30093",1177,994,1104,"Silver Bow","MT"
"41039",1026,726,8663,"Lane","OR"
"25017",1865,1519,23441,"Middlesex","MA"
"41029",1053,774,5448,"Jackson","OR"
"50027",2145,1372,393,"Windsor","VT"
"42055",931,647,2451,"Franklin","PA"
"51159",1371,1060,140,"Richmond","VA"
"28055",NA,NA,NA,"Issaquena","MS"
"23015",1234,943,289,"Lincoln","ME"
"13115",1449,1206,2624,"Floyd","GA"
"16039",830,624,786,"Elmore","ID"
"47033",1480,1374,152,"Crockett","TN"
"50025",1630,1214,359,"Windham","VT"
"25005",1760,1471,8448,"Bristol","MA"
"13129",1610,1288,1207,"Gordon","GA"
"16043",1148,850,231,"Fremont","ID"
"17145",1338,1193,84,"Perry","IL"
"31031",1928,1694,63,"Cherry","NE"
"21151",1431,1213,1594,"Madison","KY"
"29073",1611,1335,134,"Gasconade","MO"
"12129",1794,1305,844,"Wakulla","FL"
"13287",2069,1937,56,"Turner","GA"
"13315",NA,NA,NA,"Wilcox","GA"
"15001",1683,1369,1973,"Hawaii","HI"
"72017",NA,NA,NA,"Barceloneta",NA
"28001",2076,1768,265,"Adams","MS"
"28011",1841,1594,253,"Bolivar","MS"
"46045",NA,NA,NA,"Edmunds","SD"
"46089",NA,NA,NA,"McPherson","SD"
"28039",2329,2254,106,"George","MS"
"28041",2202,2048,26,"Greene","MS"
"28047",3046,2789,3215,"Harrison","MS"
"13131",1488,1351,340,"Grady","GA"
"72115",NA,NA,NA,"Quebradillas",NA
"72147",NA,NA,NA,"Vieques",NA
"72069",NA,NA,NA,"Humacao",NA
"46063",NA,NA,NA,"Harding","SD"
"46075",NA,NA,NA,"Jones","SD"
"49037",887,735,94,"San Juan","UT"
"17081",1443,1246,265,"Jefferson","IL"
"47007",1457,1188,91,"Bledsoe","TN"
"35035",1149,976,1921,"Otero","NM"
"38057",1736,1491,62,"Mercer","ND"
"18127",1452,1161,4735,"Porter","IN"
"35053",1404,1270,79,"Socorro","NM"
"21047",1569,1389,1391,"Christian","KY"
"46031",NA,NA,NA,"Corson","SD"
"16047",1171,982,171,"Gooding","ID"
"47061",1573,1314,85,"Grundy","TN"
"37001",1430,1188,5211,"Alamance","NC"
"37007",1281,1125,121,"Anson","NC"
"21059",1341,1159,2201,"Daviess","KY"
"06005",1345,1064,909,"Amador","CA"
"47049",1360,1282,142,"Fentress","TN"
"53053",1480,1180,23460,"Pierce","WA"
"22015",1627,1379,3736,"Bossier","LA"
"35003",NA,NA,NA,"Catron","NM"
"21075",NA,NA,NA,"Fulton","KY"
"35057",1366,1170,96,"Torrance","NM"
"19159",NA,NA,NA,"Ringgold","IA"
"16045",1156,901,463,"Gem","ID"
"16079",1205,938,288,"Shoshone","ID"
"37065",1490,1316,627,"Edgecombe","NC"
"16083",1017,767,1681,"Twin Falls","ID"
"37195",1196,1034,2529,"Wilson","NC"
"24017",1516,1108,7524,"Charles","MD"
"16035",1120,927,142,"Clearwater","ID"
"47121",1608,1350,158,"Meigs","TN"
"47143",1460,1232,439,"Rhea","TN"
"47069",1561,1271,222,"Hardeman","TN"
"17131",1231,1081,208,"Mercer","IL"
"24021",1248,961,11552,"Frederick","MD"
"16087",1101,816,167,"Washington","ID"
"17151",NA,NA,NA,"Pope","IL"
"24025",1547,1190,10696,"Harford","MD"
"46041",NA,NA,NA,"Dewey","SD"
"46055",NA,NA,NA,"Haakon","SD"
"17173",1086,1040,69,"Shelby","IL"
"46069",NA,NA,NA,"Hyde","SD"
"22119",1223,923,369,"Webster","LA"
"47111",1322,1052,236,"Macon","TN"
"46071",NA,NA,NA,"Jackson","SD"
"26023",NA,NA,NA,"Branch","MI"
"24039",1901,1531,465,"Somerset","MD"
"22019",1712,1412,3825,"Calcasieu","LA"
"06113",1266,960,4441,"Yolo","CA"
"12055",1663,1435,1886,"Highlands","FL"
"15007",2401,1859,707,"Kauai","HI"
"20085",2022,1775,206,"Jackson","KS"
