"year","county_str","mean_premium","n_obs"
2017,"37143",2623,418
2018,"37143",2375,400
2019,"37143",2440,400
2020,"37143",2547,431
2021,"37143",2317,381
2022,"37143",2449,356
2023,"37143",2826,356
2024,"37143",3083,366
2014,"37145",1303,896
2015,"37145",1271,907
2016,"37145",1211,954
2017,"37145",1234,933
2018,"37145",1243,959
2019,"37145",1288,1019
2020,"37145",1325,1030
2021,"37145",1313,857
2022,"37145",1573,814
2023,"37145",1566,803
2024,"37145",1773,820
2014,"37147",1688,5249
2015,"37147",1663,5618
2016,"37147",1628,6081
2017,"37147",1650,6032
2018,"37147",1645,5944
2019,"37147",1690,6147
2020,"37147",1854,6490
2021,"37147",1888,5382
2022,"37147",1889,4768
2023,"37147",2164,4799
2024,"37147",2539,4920
2014,"37149",1443,390
2015,"37149",1485,437
2016,"37149",1428,483
2017,"37149",1340,506
2018,"37149",1356,505
2019,"37149",1358,531
2020,"37149",1599,623
2021,"37149",1493,444
2022,"37149",1856,402
2023,"37149",2020,452
2024,"37149",2320,440
2014,"37151",1055,3212
2015,"37151",1063,3408
2016,"37151",1022,3678
2017,"37151",999,3701
2018,"37151",1043,3643
2019,"37151",1070,3796
2020,"37151",1126,4049
2021,"37151",1093,3211
2022,"37151",1232,3148
2023,"37151",1444,3348
2024,"37151",1867,3435
2014,"37153",1348,570
2015,"37153",1396,722
2016,"37153",1442,793
2017,"37153",1471,824
2018,"37153",1455,860
2019,"37153",1478,877
2020,"37153",1458,871
2021,"37153",1753,622
2022,"37153",1770,579
2023,"37153",1982,620
2024,"37153",2281,629
2014,"37155",1984,1179
2015,"37155",1949,1241
2016,"37155",1858,1395
2017,"37155",1836,1332
2018,"37155",1839,1319
2019,"37155",1908,1381
2020,"37155",1965,1412
2021,"37155",2063,1188
2022,"37155",2189,1190
2023,"37155",2336,1238
2024,"37155",2654,1292
2014,"37157",1051,2145
2015,"37157",1032,2221
2016,"37157",1026,2447
2017,"37157",1041,2394
2018,"37157",1050,2398
2019,"37157",1087,2572
2020,"37157",1119,2776
2021,"37157",1120,2333
2022,"37157",1239,2158
2023,"37157",1450,2277
2024,"37157",1562,2387
2014,"37159",1132,3015
2015,"37159",1129,3363
2016,"37159",1182,3716
2017,"37159",1134,3707
2018,"37159",1135,3863
2019,"37159",1228,4103
2020,"37159",1354,4553
2021,"37159",1282,3463
2022,"37159",1407,3262
2023,"37159",1622,3455
2024,"37159",2262,3821
2014,"37161",1150,1351
2015,"37161",1106,1408
2016,"37161",1170,1559
2017,"37161",1137,1547
2018,"37161",1175,1536
2019,"37161",1250,1566
2020,"37161",1346,1603
2021,"37161",1223,1193
2022,"37161",1380,1121
2023,"37161",1702,1189
2024,"37161",2067,1200
2014,"37163",1520,929
2015,"37163",1600,1008
2016,"37163",1507,1132
2017,"37163",1534,1079
2018,"37163",1559,1133
2019,"37163",1633,1155
2020,"37163",1723,1184
2021,"37163",1795,1015
2022,"37163",1939,1005
2023,"37163",2093,1037
2024,"37163",2405,1154
2014,"37165",1636,467
2015,"37165",1656,507
2016,"37165",1690,547
2017,"37165",1596,556
2018,"37165",1612,556
2019,"37165",1653,549
2020,"37165",1696,548
2021,"37165",1844,403
2022,"37165",1960,396
2023,"37165",2124,402
2024,"37165",2410,399
2014,"37167",1152,704
2015,"37167",1167,774
2016,"37167",1142,922
2017,"37167",1131,946
2018,"37167",1229,1046
2019,"37167",1234,1166
2020,"37167",1265,1255
2021,"37167",1328,932
2022,"37167",1618,978
2023,"37167",1619,1021
2024,"37167",1860,1186
2014,"37169",1041,733
2015,"37169",1048,1219
2016,"37169",1099,1345
2017,"37169",1059,1364
2018,"37169",1103,1445
2019,"37169",1126,1451
2020,"37169",1134,1485
2021,"37169",1208,1174
2022,"37169",1418,1123
2023,"37169",1398,1160
2024,"37169",1677,1207
2014,"37171",1161,1293
2015,"37171",1201,1398
2016,"37171",1238,1531
2017,"37171",1239,1567
2018,"37171",1225,1588
2019,"37171",1341,1668
2020,"37171",1324,1696
2021,"37171",1395,1309
2022,"37171",1527,1271
2023,"37171",1675,1380
2024,"37171",1907,1412
2014,"37173",1292,99
2015,"37173",1299,103
2016,"37173",1368,143
2017,"37173",1328,138
2018,"37173",1279,123
2019,"37173",1311,135
2020,"37173",1395,150
2021,"37173",1353,118
2022,"37173",1639,104
2023,"37173",1682,119
2024,"37173",2047,115
2014,"37175",1414,582
2015,"37175",1268,660
2016,"37175",1263,753
2017,"37175",1338,756
2018,"37175",1318,776
2019,"37175",1414,816
2020,"37175",1707,826
2021,"37175",1620,644
2022,"37175",2140,624
2023,"37175",2104,614
2024,"37175",2390,616
2017,"37177",NA,NA
2018,"37177",NA,NA
2019,"37177",NA,NA
2020,"37177",NA,NA
2021,"37177",NA,NA
2022,"37177",NA,NA
2023,"37177",NA,NA
2024,"37177",NA,NA
2014,"37179",1674,8752
2015,"37179",2151,9711
2016,"37179",1467,10291
2017,"37179",1403,10016
2018,"37179",1549,9958
2019,"37179",1430,10420
2020,"37179",1499,10763
2021,"37179",1571,8809
2022,"37179",1959,7929
2023,"37179",1991,8110
2024,"37179",2233,8400
2014,"37181",1267,468
2015,"37181",1309,533
2016,"37181",1264,567
2017,"37181",1237,584
2018,"37181",1281,574
2019,"37181",1336,611
2020,"37181",1348,662
2021,"37181",1352,528
2022,"37181",1408,481
2023,"37181",1630,510
2024,"37181",1897,491
2014,"37183",1333,45231
2015,"37183",1430,47970
2016,"37183",1440,52296
2017,"37183",1394,51416
2018,"37183",1464,50897
2019,"37183",1586,51667
2020,"37183",1700,53697
2021,"37183",1701,43433
2022,"37183",1787,37549
2023,"37183",2126,38099
2024,"37183",2468,38460
2014,"37185",1398,212
2015,"37185",1395,238
2016,"37185",1459,246
2017,"37185",1460,241
2018,"37185",1442,259
2019,"37185",1449,269
2020,"37185",1474,281
2021,"37185",1552,208
2022,"37185",1715,204
2023,"37185",1963,225
2024,"37185",2219,242
2014,"37187",2043,67
2015,"37187",2256,73
2016,"37187",2116,90
2017,"37187",2048,110
2018,"37187",2028,106
2019,"37187",1970,105
2020,"37187",2146,116
2021,"37187",2302,92
2022,"37187",2285,92
2023,"37187",2533,99
2024,"37187",2557,95
2014,"37189",1407,1031
2015,"37189",1455,1131
2016,"37189",1383,1175
2017,"37189",1391,1145
2018,"37189",1408,1153
2019,"37189",1401,1131
2020,"37189",1531,1187
2021,"37189",1533,888
2022,"37189",1620,832
2023,"37189",2002,854
2024,"37189",1986,817
2014,"37191",1369,4212
2015,"37191",1446,4281
2016,"37191",1413,4739
2017,"37191",1437,4571
2018,"37191",1492,4532
2019,"37191",1529,4654
2020,"37191",1586,4664
2021,"37191",1600,4077
2022,"37191",1742,3755
2023,"37191",2027,3673
2024,"37191",2302,3699
2014,"37193",1141,895
2015,"37193",1130,960
2016,"37193",1200,1069
2017,"37193",1173,1104
2018,"37193",1107,1151
2019,"37193",1214,1259
2020,"37193",1309,1379
2021,"37193",1335,1039
2022,"37193",1446,986
2023,"37193",1617,1064
2024,"37193",1852,1048
2014,"37195",1184,2418
2015,"37195",1196,2529
2016,"37195",1222,2726
2017,"37195",1187,2650
2018,"37195",1253,2546
2019,"37195",1287,2669
2020,"37195",1317,2700
2021,"37195",1377,2346
2022,"37195",1466,2142
2023,"37195",1662,2174
2024,"37195",1907,2173
2014,"37197",1141,685
2015,"37197",1147,724
2016,"37197",1167,766
2017,"37197",1153,790
2018,"37197",1323,794
2019,"37197",1200,804
2020,"37197",1255,852
2021,"37197",1204,680
2022,"37197",1317,677
2023,"37197",1602,696
2024,"37197",2016,747
2014,"37199",1385,191
2015,"37199",1263,223
2016,"37199",1323,263
2017,"37199",1364,273
2018,"37199",1267,275
2019,"37199",1322,280
2020,"37199",1323,294
2021,"37199",1304,253
2022,"37199",1487,231
2023,"37199",1597,233
2024,"37199",2048,212
2018,"38001",NA,NA
2019,"38001",NA,NA
2020,"38001",NA,NA
2014,"38003",1177,107
2015,"38003",1461,133
2016,"38003",1609,182
2017,"38003",1643,190
2018,"38003",1674,206
2019,"38003",1719,205
2020,"38003",1654,181
2021,"38003",1605,121
2022,"38003",1778,120
2023,"38003",1945,141
2024,"38003",2352,160
2014,"38009",1274,55
2015,"38009",1647,61
2016,"38009",1642,83
2017,"38009",1634,87
2018,"38009",1671,94
2019,"38009",1737,104
2020,"38009",1877,96
2021,"38009",1814,67
2022,"38009",1975,78
2023,"38009",2197,80
2024,"38009",2390,84
2014,"38011",1427,29
2015,"38011",1792,37
2016,"38011",1889,36
2017,"38011",1871,40
2018,"38011",1693,40
2019,"38011",1868,44
2020,"38011",1845,42
2021,"38011",1874,29
2022,"38011",2205,24
2023,"38011",1986,36
2024,"38011",2594,34
2014,"38015",1709,2287
2015,"38015",2181,2598
2016,"38015",1897,2788
2017,"38015",1959,2696
2018,"38015",2101,2787
2019,"38015",1953,2549
2020,"38015",1985,2437
2021,"38015",2010,2004
2022,"38015",2196,1887
2023,"38015",2525,2067
2024,"38015",2838,2135
2014,"38017",1352,4020
2015,"38017",1502,4045
2016,"38017",1558,4072
2017,"38017",1569,3947
2018,"38017",1764,4157
2019,"38017",1664,3990
2020,"38017",1676,3807
2021,"38017",1711,3385
2022,"38017",1836,3274
2023,"38017",2160,3519
2024,"38017",2325,3662
2020,"38019",NA,NA
2014,"38021",1258,24
2015,"38021",1377,33
2016,"38021",1666,42
2017,"38021",1579,58
2018,"38021",1600,63
2019,"38021",1338,60
2020,"38021",1536,65
2021,"38021",1635,41
2022,"38021",1593,40
2023,"38021",1847,41
2024,"38021",2358,47
2020,"38023",NA,NA
2014,"38025",1880,21
2015,"38025",2367,28
2016,"38025",2141,26
2017,"38025",2008,27
2018,"38025",2267,34
2019,"38025",1986,37
2020,"38025",2003,30
2021,"38025",1839,27
2022,"38025",2035,26
2023,"38025",2726,29
2024,"38025",3015,37
2017,"38029",NA,NA
2018,"38029",NA,NA
2019,"38029",NA,NA
2020,"38029",NA,NA
2018,"38031",NA,NA
2019,"38031",NA,NA
2020,"38031",NA,NA
2024,"38031",NA,NA
2014,"38035",943,1061
2015,"38035",1548,1199
2016,"38035",1402,1414
2017,"38035",1475,1414
2018,"38035",1538,1551
2019,"38035",1575,1519
2020,"38035",1603,1483
2021,"38035",1593,1247
2022,"38035",1685,1258
2023,"38035",1905,1262
2024,"38035",2305,1305
2017,"38041",NA,NA
2018,"38041",NA,NA
2019,"38041",NA,NA
2019,"38043",NA,NA
2020,"38043",NA,NA
2014,"38045",NA,NA
2016,"38045",NA,NA
2017,"38045",NA,NA
2018,"38045",NA,NA
2019,"38045",NA,NA
2020,"38045",NA,NA
2021,"38045",NA,NA
2022,"38045",NA,NA
2023,"38045",NA,NA
2024,"38045",NA,NA
2014,"38049",1381,39
2015,"38049",1738,41
2016,"38049",1607,59
2017,"38049",1564,62
2018,"38049",1522,63
2019,"38049",1580,68
2020,"38049",1552,61
2021,"38049",1804,50
2022,"38049",1816,51
2023,"38049",1997,49
2024,"38049",2612,48
2014,"38053",1484,28
2015,"38053",1856,51
2016,"38053",1618,104
2017,"38053",1682,106
2018,"38053",1733,129
2019,"38053",1799,146
2020,"38053",1834,163
2021,"38053",1791,178
2022,"38053",1887,172
2023,"38053",2220,177
2024,"38053",2314,198
2014,"38055",1321,92
2015,"38055",1725,112
2016,"38055",1976,117
2017,"38055",1701,110
2018,"38055",1847,118
2019,"38055",1743,117
2020,"38055",1831,120
2021,"38055",1704,84
2022,"38055",1985,76
2023,"38055",2192,78
2024,"38055",2657,73
2014,"38057",1514,48
2015,"38057",1736,62
2016,"38057",1912,100
2017,"38057",2164,107
2018,"38057",2728,107
2019,"38057",2658,106
2020,"38057",2411,99
2021,"38057",2918,80
2022,"38057",2969,72
2023,"38057",2921,81
2024,"38057",3285,76
2014,"38059",1546,659
2015,"38059",1789,717
2016,"38059",1712,766
2017,"38059",1642,750
2018,"38059",1929,785
2019,"38059",1796,723
2020,"38059",1708,679
2021,"38059",1877,550
2022,"38059",2170,509
2023,"38059",2388,551
2024,"38059",2677,609
2014,"38061",1450,35
2015,"38061",1679,43
2016,"38061",1629,54
2017,"38061",1672,67
2018,"38061",1620,73
2019,"38061",1599,62
2020,"38061",1725,65
2021,"38061",1929,47
2022,"38061",1931,48
2023,"38061",1949,46
2024,"38061",2154,47
2019,"38063",NA,NA
2020,"38063",NA,NA
2014,"38067",1156,39
2015,"38067",1601,52
2016,"38067",1390,68
2017,"38067",1556,66
2018,"38067",1648,75
2019,"38067",1550,82
2020,"38067",1573,95
2021,"38067",1597,53
2022,"38067",1654,52
2023,"38067",1802,53
2024,"38067",2099,45
2014,"38069",1167,37
2015,"38069",1445,42
2016,"38069",1291,41
2017,"38069",1029,46
2018,"38069",1379,48
2019,"38069",1204,42
2020,"38069",1342,35
2021,"38069",1825,25
2022,"38069",1849,21
2023,"38069",2228,26
2024,"38069",1838,25
2014,"38071",928,43
2015,"38071",1302,59
2016,"38071",1392,70
2017,"38071",1354,74
2018,"38071",1432,101
2019,"38071",1377,119
2020,"38071",1471,108
2021,"38071",1476,79
2022,"38071",1829,75
2023,"38071",1855,93
2024,"38071",2308,99
2014,"38073",1917,62
2015,"38073",1970,62
2016,"38073",1973,69
2017,"38073",1888,70
2018,"38073",2098,81
2019,"38073",1967,78
2020,"38073",1932,77
2021,"38073",2132,56
2022,"38073",2119,57
2023,"38073",2208,68
2024,"38073",2631,71
2014,"38075",NA,NA
2016,"38075",NA,NA
2017,"38075",NA,NA
2018,"38075",NA,NA
2019,"38075",NA,NA
2020,"38075",NA,NA
2021,"38075",NA,NA
2022,"38075",NA,NA
2023,"38075",NA,NA
2024,"38075",NA,NA
2014,"38077",1475,323
2015,"38077",1578,337
2016,"38077",1706,343
2017,"38077",1588,311
2018,"38077",1571,347
2019,"38077",1511,343
2020,"38077",1684,303
2021,"38077",1640,266
2022,"38077",1832,254
2023,"38077",2380,261
2024,"38077",2503,260
2015,"38079",NA,NA
2016,"38079",NA,NA
2017,"38079",NA,NA
2018,"38079",NA,NA
2019,"38079",NA,NA
2020,"38079",NA,NA
2023,"38079",NA,NA
2024,"38079",NA,NA
2015,"38081",NA,NA
2016,"38081",NA,NA
2017,"38081",NA,NA
2018,"38081",NA,NA
2019,"38081",NA,NA
2020,"38081",NA,NA
2021,"38081",NA,NA
2022,"38081",NA,NA
2023,"38081",NA,NA
2024,"38081",NA,NA
2014,"38089",1673,739
2015,"38089",1842,801
2016,"38089",1833,890
2017,"38089",1713,901
2018,"38089",1983,952
2019,"38089",1933,993
2020,"38089",1954,941
2021,"38089",1934,787
2022,"38089",2177,711
2023,"38089",2389,698
2024,"38089",2852,689
2017,"38091",NA,NA
2018,"38091",NA,NA
2019,"38091",NA,NA
2020,"38091",NA,NA
2014,"38093",902,228
2015,"38093",1560,273
2016,"38093",1415,291
2017,"38093",1392,271
2018,"38093",1509,293
2019,"38093",1663,295
2020,"38093",1686,268
2021,"38093",1697,209
2022,"38093",1917,203
2023,"38093",2131,251
2024,"38093",2528,311
2014,"38097",1345,158
2015,"38097",1465,161
2016,"38097",1538,175
2017,"38097",1478,170
2018,"38097",1557,179
2019,"38097",1604,173
2020,"38097",1530,162
2021,"38097",1900,111
2022,"38097",1859,126
2023,"38097",2038,140
2024,"38097",2519,149
2014,"38099",1778,76
2015,"38099",1919,77
2016,"38099",2094,86
2017,"38099",1892,97
2018,"38099",2208,116
2019,"38099",2118,111
2020,"38099",2175,114
2021,"38099",2107,84
2022,"38099",2047,85
2023,"38099",1987,88
2024,"38099",1970,95
2014,"38101",1229,1218
2015,"38101",1701,1306
2016,"38101",1637,1639
2017,"38101",1821,1427
2018,"38101",2002,1663
2019,"38101",1888,1573
2020,"38101",1653,1508
2021,"38101",1692,1389
2022,"38101",1849,1297
2023,"38101",2198,1258
2024,"38101",2267,1265
2014,"38103",NA,NA
2015,"38103",NA,NA
2016,"38103",NA,NA
2017,"38103",NA,NA
2018,"38103",NA,NA
2019,"38103",NA,NA
2020,"38103",NA,NA
2014,"38105",1445,270
2015,"38105",1565,337
2016,"38105",1894,531
2017,"38105",1697,551
2018,"38105",1569,615
2019,"38105",1580,685
2020,"38105",1723,643
2021,"38105",1874,541
2022,"38105",1955,567
2023,"38105",2160,597
2024,"38105",2394,657
2014,"39001",1369,100
2015,"39001",1338,112
2016,"39001",1292,140
2017,"39001",1321,145
2018,"39001",1405,168
2019,"39001",1534,158
2020,"39001",1625,141
2021,"39001",1611,131
2022,"39001",1717,143
2023,"39001",2262,154
2024,"39001",2294,193
2014,"39003",1130,581
2015,"39003",1176,628
2016,"39003",1179,744
2017,"39003",1150,749
2018,"39003",1189,861
2019,"39003",1277,886
2020,"39003",1265,855
2021,"39003",1325,681
2022,"39003",1597,750
2023,"39003",1662,804
2024,"39003",1856,998
2014,"39005",1174,686
2015,"39005",1146,733
2016,"39005",1139,900
2017,"39005",1145,928
2018,"39005",1222,981
2019,"39005",1230,849
2020,"39005",1188,816
2021,"39005",1269,603
2022,"39005",1439,650
2023,"39005",1643,696
2024,"39005",1886,946
2014,"39007",1097,1003
2015,"39007",1196,1114
2016,"39007",1156,1513
2017,"39007",1137,1490
2018,"39007",1152,1658
2019,"39007",1116,1566
2020,"39007",1169,1573
2021,"39007",1262,1100
2022,"39007",1301,1177
2023,"39007",1490,1276
2024,"39007",1894,1642
2014,"39009",1585,259
2015,"39009",1611,285
2016,"39009",1477,368
2017,"39009",1472,375
2018,"39009",1576,450
2019,"39009",1589,440
2020,"39009",1505,448
2021,"39009",1782,327
2022,"39009",1737,330
2023,"39009",1819,347
2024,"39009",2269,377
2014,"39011",1123,426
2015,"39011",1142,455
2016,"39011",1173,539
2017,"39011",1230,528
2018,"39011",1291,604
2019,"39011",1252,566
2020,"39011",1251,546
2021,"39011",1382,394
2022,"39011",1450,411
2023,"39011",1529,418
2024,"39011",1951,501
2014,"39013",1147,650
2015,"39013",1236,695
2016,"39013",1194,899
2017,"39013",1195,878
2018,"39013",1192,867
2019,"39013",1316,776
2020,"39013",1273,799
2021,"39013",1249,580
2022,"39013",1495,705
2023,"39013",1548,755
2024,"39013",1773,807
2014,"39015",994,305
2015,"39015",1032,314
2016,"39015",977,365
2017,"39015",1307,424
2018,"39015",1385,476
2019,"39015",1418,497
2020,"39015",1354,507
2021,"39015",1448,468
2022,"39015",1658,461
2023,"39015",1819,511
2024,"39015",2045,693
2014,"39017",1295,6715
2015,"39017",1319,7037
2016,"39017",1259,8251
2017,"39017",1214,8134
2018,"39017",1314,8319
2019,"39017",1261,7873
2020,"39017",1258,7480
2021,"39017",1407,7083
2022,"39017",1470,6901
2023,"39017",1862,7410
2024,"39017",2246,8085
2014,"39019",1329,300
2015,"39019",1325,353
2016,"39019",1303,435
2017,"39019",1261,415
2018,"39019",1290,451
2019,"39019",1270,384
2020,"39019",1310,422
2021,"39019",1359,298
2022,"39019",1539,315
2023,"39019",1925,364
2024,"39019",2006,413
2014,"39021",1340,542
2015,"39021",1308,581
2016,"39021",1276,702
2017,"39021",1242,690
2018,"39021",1275,771
2019,"39021",1297,703
2020,"39021",1383,692
2021,"39021",1406,539
2022,"39021",1445,522
2023,"39021",1899,594
2024,"39021",2062,756
2014,"39023",1079,2968
2015,"39023",1114,3155
2016,"39023",1078,3894
2017,"39023",1062,3548
2018,"39023",1127,3765
2019,"39023",1181,3070
2020,"39023",1263,2958
2021,"39023",1281,2446
2022,"39023",1370,2414
2023,"39023",1726,2577
2024,"39023",1780,2846
2014,"39025",1321,3169
2015,"39025",1339,3316
2016,"39025",1258,3953
2017,"39025",1263,4066
2018,"39025",1319,4262
2019,"39025",1291,4088
2020,"39025",1273,3901
2021,"39025",1503,3545
2022,"39025",1490,3430
2023,"39025",1646,3703
2024,"39025",2229,4189
2014,"39027",1259,371
2015,"39027",1237,403
2016,"39027",1324,545
2017,"39027",1276,580
2018,"39027",1429,634
2019,"39027",1348,600
2020,"39027",1307,602
2021,"39027",1408,497
2022,"39027",1622,589
2023,"39027",1804,629
2024,"39027",2397,676
2014,"39029",1105,1020
2015,"39029",1171,1156
2016,"39029",1197,1373
2017,"39029",1180,1410
2018,"39029",1177,1543
2019,"39029",1216,1448
2020,"39029",1221,1409
2021,"39029",1245,1025
2022,"39029",1399,1077
2023,"39029",1686,1212
2024,"39029",1841,1358
2014,"39031",1150,171
2015,"39031",1232,179
2016,"39031",1204,242
2017,"39031",1158,254
2018,"39031",1254,314
2019,"39031",1298,304
2020,"39031",1244,303
2021,"39031",1352,213
2022,"39031",1557,228
2023,"39031",1705,231
2024,"39031",1764,285
2014,"39033",1237,304
2015,"39033",1356,370
2016,"39033",1300,444
2017,"39033",1272,458
2018,"39033",1371,525
2019,"39033",1415,482
2020,"39033",1374,486
2021,"39033",1510,350
2022,"39033",1662,427
2023,"39033",1714,454
2024,"39033",1929,533
2014,"39035",1334,20267
2015,"39035",1303,21622
2016,"39035",1316,26080
2017,"39035",1194,25702
2018,"39035",1181,27152
2019,"39035",1259,25313
2020,"39035",1191,24803
2021,"39035",1295,19402
2022,"39035",1507,18980
2023,"39035",1551,19845
2024,"39035",1746,25016
2014,"39037",959,358
2015,"39037",1054,368
2016,"39037",1062,428
2017,"39037",1039,438
2018,"39037",1254,492
2019,"39037",1186,429
2020,"39037",1185,441
2021,"39037",1239,441
2022,"39037",1399,445
2023,"39037",1596,474
2024,"39037",2103,530
2014,"39039",1109,140
2015,"39039",1145,177
2016,"39039",1174,219
2017,"39039",1169,232
2018,"39039",1211,290
2019,"39039",1217,294
2020,"39039",1232,297
2021,"39039",1437,197
2022,"39039",1490,204
2023,"39039",1671,225
2024,"39039",2132,395
2014,"39041",1551,4420
2015,"39041",1564,4641
2016,"39041",1441,5404
2017,"39041",1601,5664
2018,"39041",1625,5794
2019,"39041",1525,5034
2020,"39041",1497,4815
2021,"39041",1956,4022
2022,"39041",1733,3885
2023,"39041",1883,4185
2024,"39041",2687,4513
2014,"39043",1176,1094
2015,"39043",1253,1194
2016,"39043",1243,1496
2017,"39043",1231,1509
2018,"39043",1215,1562
2019,"39043",1276,1435
2020,"39043",1166,1475
2021,"39043",1249,982
2022,"39043",1465,1064
2023,"39043",1472,1147
2024,"39043",1798,1149
2014,"39045",1355,2869
2015,"39045",1398,3069
2016,"39045",1370,3725
2017,"39045",1378,3699
2018,"39045",1360,3850
2019,"39045",1350,3526
2020,"39045",1460,3488
2021,"39045",1446,3162
2022,"39045",1572,3168
2023,"39045",2061,3336
2024,"39045",2113,3686
2014,"39047",1110,179
2015,"39047",1231,199
2016,"39047",1171,264
2017,"39047",1157,279
2018,"39047",1203,332
2019,"39047",1287,361
2020,"39047",1282,377
2021,"39047",1294,351
2022,"39047",1628,355
2023,"39047",1691,391
2024,"39047",1936,476
2014,"39049",1354,18920
2015,"39049",1326,20534
2016,"39049",1222,24289
2017,"39049",1248,24890
2018,"39049",1385,26180
2019,"39049",1290,23461
2020,"39049",1267,22842
2021,"39049",1439,19837
2022,"39049",1458,19223
2023,"39049",1679,20493
2024,"39049",2278,22473
2014,"39051",1091,460
2015,"39051",1134,489
2016,"39051",1195,606
2017,"39051",1202,587
2018,"39051",1306,658
2019,"39051",1290,547
2020,"39051",1291,517
2021,"39051",1446,437
2022,"39051",1537,452
2023,"39051",1645,492
2024,"39051",2197,579
2014,"39053",1680,96
2015,"39053",1682,125
2016,"39053",1610,150
2017,"39053",1536,163
2018,"39053",1532,197
2019,"39053",1511,218
2020,"39053",1503,219
2021,"39053",1618,179
2022,"39053",1696,182
2023,"39053",1902,186
2024,"39053",2402,196
2014,"39055",1485,1560
2015,"39055",1420,1587
2016,"39055",1495,2008
2017,"39055",1515,2125
2018,"39055",1652,2221
2019,"39055",1549,2106
2020,"39055",1530,2137
2021,"39055",1623,1535
2022,"39055",1653,1461
2023,"39055",1870,1619
2024,"39055",2345,1993
2014,"39057",1295,2860
2015,"39057",1341,2859
2016,"39057",1301,3862
2017,"39057",1253,3528
2018,"39057",1338,3922
2019,"39057",1367,3557
2020,"39057",1489,3502
2021,"39057",1678,3291
2022,"39057",1668,3241
2023,"39057",1810,3335
2024,"39057",2346,3576
2014,"39059",1292,195
2015,"39059",1300,228
2016,"39059",1296,297
2017,"39059",1292,329
2018,"39059",1311,384
2019,"39059",1394,398
2020,"39059",1483,404
2021,"39059",1411,272
2022,"39059",1635,334
2023,"39059",1749,360
2024,"39059",1925,423
2014,"39061",1264,11897
2015,"39061",1374,12381
2016,"39061",1224,14485
2017,"39061",1244,14542
2018,"39061",1441,15196
2019,"39061",1349,13699
2020,"39061",1399,13350
2021,"39061",1487,12330
2022,"39061",1530,12150
2023,"39061",1719,13083
2024,"39061",2244,14249
2014,"39063",1147,824
2015,"39063",1184,915
2016,"39063",1198,1149
2017,"39063",1240,1250
2018,"39063",1251,1352
2019,"39063",1274,1371
2020,"39063",1360,1242
2021,"39063",1367,837
2022,"39063",1421,1201
2023,"39063",1734,1226
2024,"39063",1936,1276
2014,"39065",1289,146
2015,"39065",1333,163
2016,"39065",1244,213
2017,"39065",1231,227
2018,"39065",1383,287
2019,"39065",1267,295
2020,"39065",1305,296
2021,"39065",1442,224
2022,"39065",1486,250
2023,"39065",1665,277
2024,"39065",2016,329
2014,"39067",1329,90
2015,"39067",1281,96
2016,"39067",1259,135
2017,"39067",1246,128
2018,"39067",1238,134
2019,"39067",1266,119
2020,"39067",1352,113
2021,"39067",1231,83
2022,"39067",1285,101
2023,"39067",1631,106
2024,"39067",1867,134
2014,"39069",922,60
2015,"39069",989,57
2016,"39069",938,75
2017,"39069",1240,189
2018,"39069",1380,234
2019,"39069",1441,191
2020,"39069",1383,203
2021,"39069",1735,146
2022,"39069",1618,164
2023,"39069",1848,180
2024,"39069",1988,231
2014,"39071",1193,261
2015,"39071",1183,242
2016,"39071",1186,333
2017,"39071",1198,343
2018,"39071",1260,399
2019,"39071",1287,436
2020,"39071",1333,425
2021,"39071",1403,359
2022,"39071",1684,377
2023,"39071",1900,402
2024,"39071",2158,456
2014,"39073",1051,176
2015,"39073",1389,242
2016,"39073",1320,310
2017,"39073",1321,322
2018,"39073",1405,332
2019,"39073",1477,296
2020,"39073",1602,312
2021,"39073",1531,256
2022,"39073",1643,283
2023,"39073",2061,318
2024,"39073",2162,345
2014,"39075",1206,97
2015,"39075",1384,116
2016,"39075",1290,176
2017,"39075",1294,190
2018,"39075",1231,219
2019,"39075",1230,193
2020,"39075",1299,202
2021,"39075",1309,120
2022,"39075",1486,116
2023,"39075",1607,135
2024,"39075",1898,150
2014,"39077",1138,831
2015,"39077",1242,911
2016,"39077",1195,1125
2017,"39077",1150,1117
2018,"39077",1201,1100
2019,"39077",1245,985
2020,"39077",1225,947
2021,"39077",1288,630
2022,"39077",1452,708
2023,"39077",1628,744
2024,"39077",1801,807
2014,"39079",1263,171
2015,"39079",1276,182
2016,"39079",1295,234
2017,"39079",1305,255
2018,"39079",1393,310
2019,"39079",1414,300
2020,"39079",1405,318
2021,"39079",1455,234
2022,"39079",1635,261
2023,"39079",1891,305
2024,"39079",2500,334
2014,"39081",1109,446
2015,"39081",1198,548
2016,"39081",1170,720
2017,"39081",1164,777
2018,"39081",1123,827
2019,"39081",1262,658
2020,"39081",1202,670
2021,"39081",1179,598
2022,"39081",1388,642
2023,"39081",1456,692
2024,"39081",1606,759
2014,"39083",1208,827
2015,"39083",1220,906
2016,"39083",1213,1149
2017,"39083",1268,1148
2018,"39083",1336,1086
2019,"39083",1331,967
2020,"39083",1325,963
2021,"39083",1486,756
2022,"39083",1546,850
2023,"39083",1723,937
2024,"39083",2720,1067
2014,"39085",1113,4546
2015,"39085",1135,4987
2016,"39085",1163,6239
2017,"39085",1156,6422
2018,"39085",1156,7021
2019,"39085",1195,6571
2020,"39085",1136,6525
2021,"39085",1184,4962
2022,"39085",1346,4914
