"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent"
2017,"37029",2097.640625,1.22177982330322,16656.75390625,12585.9921875,12.9465284347534,18.2548198699951,171.687286376953,228916.375,1878.0302734375,1.09386682510376,565,864.050415039062,10112.8798828125,7053.599609375,5.32017755508423,6.68782043457031,3361.70141601562,23054.279296875,17909.51953125,21.3505458831787,32.7021255493164
2018,"37029",2330.48706054688,1.27795028686523,17059.109375,12813.4404296875,14.1844787597656,20.1039142608643,182.361312866211,242501.75,2114.29956054688,1.15940141677856,607,1095.84436035156,10145.8798828125,7053.599609375,7.04551839828491,8.7727746963501,3589.59008789062,24167.16015625,18577.560546875,21.9802265167236,33.9360198974609
2019,"37029",2323.705078125,1.24222004413605,17387.322265625,13148.90625,13.8238391876221,19.3846893310547,187.060668945312,249082.125,2104.6796875,1.12513208389282,601,1235.64013671875,10598.2802734375,7351.19970703125,7.6511697769165,9.38529396057129,3449.28662109375,24451.3203125,18867.48046875,20.8054218292236,30.8709735870361
2020,"37029",2317.50463867188,1.1732017993927,17326.8515625,13029.9833984375,13.9452028274536,19.7952976226807,197.536743164062,262333,2191.87084960938,1.10960161685944,613,1123.76062011719,10742.2802734375,7370.8798828125,7.11600780487061,8.99359130859375,3480.47973632812,23907.240234375,18599.041015625,21.7090854644775,32.2904777526855
2021,"37029",2158.29833984375,0.960203766822815,16842.287109375,12900.818359375,13.6965913772583,18.4313869476318,224.775039672852,296537,2029.72583007812,0.903003215789795,540,954.329467773438,10321.140625,7577.3994140625,6.08957529067993,7.40076160430908,3529.83959960938,23413.921875,18190.3203125,21.9983291625977,31.4149551391602
2022,"37029",2547.66528320312,1.02098417282104,18032.45703125,13118.6650390625,14.6899833679199,21.6432075500488,249.530334472656,327467.625,2341.26000976562,0.938266694545746,493,1198.94079589844,11089.919921875,7598.8798828125,6.71035957336426,8.71316814422607,4002.94995117188,25679.640625,18858.48046875,22.664529800415,37.4313163757324
2023,"37029",2761.328125,1.06037735939026,18828.654296875,13671.171875,15.3775596618652,22.9360694885254,260.409942626953,340850.71875,2463.32934570312,0.945942878723145,483,1220.90063476562,11533.080078125,7351.19970703125,6.75276136398315,8.56115055084229,4371.85986328125,26838.779296875,19856.279296875,25.4526920318604,41.8183135986328
2024,"37029",3603.755859375,1.27741527557373,21402.349609375,15158.296875,17.9987411499023,27.8161468505859,282.113098144531,369257.96875,3364.63403320312,1.1926543712616,515,1708.76220703125,12282.240234375,7857.599609375,7.83431196212769,9.58098983764648,5548.3408203125,32413.3203125,25464.12109375,27.836145401001,47.3003768920898
2014,"37031",3032.75390625,2.20420360565186,16763.892578125,12253.6572265625,18.7815914154053,27.3833255767822,137.589553833008,238870.75,2623.4697265625,1.90673613548279,2438,1369.66198730469,8982,6208.31982421875,9.83166122436523,12.619589805603,5164.8837890625,25938.240234375,19450.80078125,29.4265956878662,46.5056228637695
2015,"37031",3005.29418945312,2.16595411300659,16665.01953125,12241.06640625,18.6726684570312,27.2189235687256,138.751510620117,242572.59375,2626.96044921875,1.89328420162201,2607,1355.99987792969,8949.83984375,6132.7197265625,9.45214939117432,12.1464672088623,5044.04150390625,25901.87890625,19642.19921875,29.0832996368408,45.9850311279297
2016,"37031",3024.40014648438,2.04385137557983,16742.640625,12264.6435546875,18.7590866088867,27.4281940460205,147.975540161133,254253.515625,2681.48046875,1.81211066246033,2863,1342.4296875,9086.759765625,6142.919921875,9.61109924316406,12.0932884216309,5052.259765625,25895.87890625,19699.560546875,29.5645503997803,46.4026679992676
2017,"37031",3064.2041015625,1.93487346172333,16717.943359375,12221.1376953125,18.8798904418945,27.5545692443848,158.367156982422,261763.890625,2722.86987304688,1.71933996677399,2799,1337.31286621094,8992.3203125,6124.7998046875,9.89747619628906,12.46608543396,5130.400390625,26192.51953125,19589.279296875,29.1116695404053,46.0043830871582
2018,"37031",2972.21630859375,1.93006837368011,16773.654296875,12379.7861328125,18.3490219116211,26.6609477996826,153.995391845703,271596.8125,2635.10546875,1.71115851402283,2732,1309.92028808594,9127.080078125,6240.9599609375,9.64266109466553,12.0695390701294,4899.50048828125,26225.87890625,19927.439453125,28.2904510498047,44.6916389465332
2019,"37031",3070.60522460938,1.88363838195801,17041.076171875,12538.6015625,18.7136001586914,27.3755073547363,163.014587402344,282032.15625,2728.0908203125,1.67352557182312,2807,1381.67041015625,9288.599609375,6270.240234375,9.70311260223389,12.3480100631714,4936.71875,26225.87890625,20397.720703125,29.135139465332,46.2480506896973
2020,"37031",3255.64965820312,1.99891519546509,17437.1640625,12734.408203125,19.3677368164062,28.6059703826904,162.870834350586,298845.5625,2887.22973632812,1.77271127700806,2909,1451.96142578125,9392.400390625,6287.0400390625,10.1758298873901,12.7631969451904,5324.580078125,26450.58203125,20898.48046875,29.7556247711182,47.5486602783203
2021,"37031",3505.72412109375,1.74587118625641,17988.28125,12855.7353515625,20.4063301086426,30.3985919952393,200.800842285156,352901.3125,3157.09936523438,1.57225406169891,2519,1574.10217285156,9575.759765625,6375.3603515625,10.564302444458,13.604115486145,5660.55859375,28425,21283.439453125,31.5546684265137,51.6604270935059
2022,"37031",3760.59887695312,1.51624917984009,18799.17578125,13291.5185546875,20.9781475067139,32.0312843322754,248.019836425781,415443.625,3418.43334960938,1.37829029560089,2305,1695.48156738281,9890.6396484375,6372.7197265625,10.6995820999146,13.825140953064,6169.3203125,30100.6796875,22415.640625,31.7215671539307,53.3689002990723
2023,"37031",4263.7265625,1.72313940525055,19600.28125,13534.537109375,22.8305912017822,36.1955375671387,247.439437866211,441856.125,3923.13500976562,1.58549296855927,2261,1879.11657714844,10147.3203125,6317.6396484375,11.4963760375977,14.7610769271851,6953.19921875,31483.798828125,23158.6796875,34.7639350891113,60.7004432678223
2024,"37031",4607.4873046875,1.79258859157562,20994.216796875,14422.544921875,23.289213180542,37.2033424377441,257.029815673828,458981.84375,4218.27294921875,1.64116096496582,2265,2058.73046875,10695.9599609375,6541.19970703125,11.1713457107544,14.2968978881836,7429.19970703125,34092.359375,24701.0390625,35.1242027282715,61.3207321166992
2014,"37033",1287.09411621094,1.61721003055573,12328.0576171875,9415.3369140625,11.1074733734131,15.4089431762695,79.5873184204102,106972.2109375,1070.94946289062,1.34562826156616,363,514.220458984375,6075.47998046875,4270.31982421875,4.7964015007019,6.03215837478638,2309.22998046875,19403.16015625,15616.560546875,18.2260837554932,26.6744003295898
2015,"37033",1191.43237304688,1.48304343223572,11743.4208984375,9047.2802734375,10.8881921768188,14.8739395141602,80.3369827270508,107546.1640625,1024.44494628906,1.27518475055695,374,502.040466308594,5843.52001953125,4213.31982421875,4.70490884780884,5.9019603729248,2139.22998046875,18369.958984375,14923.19921875,18.6620082855225,26.0390739440918
2016,"37033",1182.16381835938,1.40526604652405,11730.5126953125,9001.10546875,10.7875719070435,14.8197746276855,84.1238479614258,112917.921875,992.489990234375,1.17979621887207,417,509.000122070312,5857.43994140625,4001.40014648438,4.85198450088501,5.92375707626343,2074.240234375,18711.6015625,14946,17.4471473693848,24.7400608062744
2017,"37033",1171.75378417969,1.35599911212921,12059.6884765625,9264.73828125,10.2561330795288,14.1383514404297,86.4125747680664,115216.765625,956.415161132812,1.10680079460144,424,472.945251464844,5971.2001953125,4245.83984375,4.47210216522217,5.46383857727051,2003.32934570312,19198.560546875,15278.16015625,17.2345409393311,24.5128688812256
2018,"37033",1259.29553222656,1.38352823257446,12055.6318359375,9169.4072265625,10.8793287277222,15.0773010253906,91.0205841064453,121038.015625,1026.45483398438,1.12771725654602,434,473.389801025391,5752.43994140625,4049.8798828125,4.51500654220581,5.4912052154541,2190.30908203125,19451.16015625,15472.560546875,17.8574390411377,25.7917881011963
2019,"37033",1282.00622558594,1.35760021209717,12493.1396484375,9523.1962890625,10.7752542495728,15.0841236114502,94.4317932128906,125741.40625,1060.61999511719,1.12315988540649,409,530.370178222656,6083.16015625,4361.8798828125,4.52202272415161,5.62644672393799,2180.2607421875,20451.48046875,16565.16015625,18.536434173584,28.3387813568115
2020,"37033",1319.43420410156,1.26981377601624,12685.1474609375,9683.734375,10.7813320159912,15.1104888916016,103.907699584961,137991.640625,1043.95739746094,1.0046968460083,443,458.969451904297,5945.16015625,4097.8798828125,4.49754667282104,5.57979440689087,2376.54052734375,21118.919921875,16728.48046875,18.0509986877441,25.3841361999512
2021,"37033",1220.79443359375,0.978736460208893,12871.0009765625,10003.9697265625,10.1658411026001,13.6007776260376,124.731674194336,164553.65625,974.473510742188,0.781255841255188,348,472.50048828125,6198.1201171875,4520.52001953125,4.65240478515625,5.62561225891113,2167.71069335938,21305.119140625,17527.3203125,17.4003849029541,23.7114849090576
2022,"37033",1362.58459472656,0.98259824514389,13730.08203125,10507.478515625,10.5860395431519,14.5848417282104,138.671585083008,181983.703125,1109.09020996094,0.799796283245087,351,558.860473632812,6453,4667.0400390625,4.96064949035645,6.0302267074585,2365.86059570312,23060.041015625,18495,17.747184753418,25.9213905334473
2023,"37033",1504.39331054688,1.03586542606354,14117.47265625,10762.6845703125,11.4118127822876,16.2391510009766,145.230575561523,190092.375,1172.6904296875,0.807467937469482,376,549.510498046875,6831.4794921875,4745.16015625,4.65011024475098,5.83661079406738,2878.38012695312,24820.08203125,19034.51953125,19.1182804107666,27.3281116485596
2024,"37033",1750.29370117188,1.14106810092926,15695.478515625,11882.3935546875,12.2866172790527,17.5000133514404,153.390808105469,200773.3125,1445.36987304688,0.94227933883667,381,740.670043945312,7257.240234375,5026.31982421875,5.04628372192383,6.33686590194702,3155.8583984375,28170.240234375,22841.3984375,21.0553550720215,32.0474052429199
2014,"37035",1014.93353271484,1.04774618148804,12498.365234375,9819.1474609375,8.63578796386719,11.6193618774414,96.8682632446289,126625.1796875,808.580200195312,0.834721446037292,4852,421.669982910156,6101.16015625,4489.43994140625,4.07808971405029,5.01216459274292,1787.54992675781,21703.6796875,17410.6796875,14.2226705551147,19.7650165557861
2015,"37035",1023.14135742188,1.04242014884949,12518.81640625,9796.90234375,8.77055072784424,11.8671016693115,98.1505737304688,129657.296875,825.959594726562,0.841522932052612,4973,432.039733886719,6024.599609375,4435.7998046875,4.21753597259521,5.18544864654541,1790.78979492188,21937.6796875,17563.6796875,14.3269233703613,20.2209167480469
2016,"37035",1066.7060546875,1.04602038860321,12593.7294921875,9757.8662109375,9.02608203887939,12.36252784729,101.977554321289,136516.140625,871.276184082031,0.854380369186401,5527,436.018035888672,6057.83984375,4415.0400390625,4.22698974609375,5.16203641891479,1863.95922851562,21892.3203125,17410.6796875,14.4173564910889,20.641300201416
2017,"37035",1015.34368896484,0.92102175951004,12616.5439453125,9849.2998046875,8.68816757202148,11.8181428909302,110.241012573242,143730.140625,841.805053710938,0.763604283332825,5280,429.351104736328,6060.0595703125,4413.83984375,4.18322801589966,5.14788913726807,1742.85998535156,22307.33984375,17843.4609375,13.9757976531982,19.8289184570312
2018,"37035",1034.9453125,0.87060409784317,12810.2646484375,10018.0302734375,8.72735500335693,11.8981714248657,118.876686096191,153985.34375,852.135009765625,0.716822624206543,5214,438.60986328125,6149.8798828125,4444.56005859375,4.10543203353882,5.05893564224243,1771.60107421875,22495.80078125,17847.720703125,14.1883392333984,20.2299633026123
2019,"37035",1091.05615234375,0.831656813621521,13162.21875,10264.220703125,9.00736618041992,12.244743347168,131.190673828125,167548.75,919.847229003906,0.701152920722961,5359,469.456970214844,6262.31982421875,4501.56005859375,4.23286247253418,5.24191188812256,1862.92224121094,23134.560546875,18491.51953125,14.5888290405273,20.9113445281982
2020,"37035",1220.12561035156,0.82596355676651,13714.4189453125,10506.5048828125,9.53452968597412,13.3319940567017,147.721481323242,183277.28125,1018.33093261719,0.689358770847321,5816,463.944030761719,6546,4610.2802734375,4.04943752288818,5.05912923812866,2089.28051757812,23822.3984375,18711.359375,15.858660697937,23.0070495605469
2021,"37035",1172.64221191406,0.653093099594116,13768.73828125,10611.4013671875,9.32662296295166,12.6724166870117,179.55207824707,216588.765625,982.381774902344,0.547129154205322,4528,492.860168457031,6486.1201171875,4697.76025390625,4.31368112564087,5.39529705047607,2000.08081054688,23713.560546875,18630.12109375,15.3820867538452,21.8365268707275
2022,"37035",1263.76049804688,0.605781316757202,14136.37890625,10806.078125,9.79994297027588,13.6762075424194,208.616607666016,252257.078125,1068.240234375,0.512059032917023,4125,527.520141601562,6672.599609375,4732.68017578125,4.39655590057373,5.50223350524902,2165.84033203125,24268.080078125,19130.279296875,16.3604621887207,23.7444801330566
2023,"37035",1409.57788085938,0.633751094341278,14802.1875,11251.3740234375,10.3800067901611,14.8392009735107,222.418228149414,268945.875,1166.78515625,0.524590611457825,4458,511.620300292969,6948.1201171875,4839.9599609375,4.07112121582031,5.07139587402344,2492.02978515625,25925.640625,20611.80078125,18.0580196380615,26.4851989746094
2024,"37035",1818.02551269531,0.776149809360504,16436.708984375,12212.7060546875,12.3798694610596,18.3283214569092,234.236404418945,283236.28125,1569.64514160156,0.670111536979675,4786,750.949645996094,7824.240234375,5032.7998046875,4.84529542922974,5.99119186401367,3107.6796875,28289.3984375,22352.041015625,20.7274436950684,33.275520324707
2014,"37037",1479.25744628906,0.718351662158966,19000.369140625,14703.84765625,8.15409374237061,11.1328601837158,205.923843383789,277151.875,1214.08032226562,0.589577317237854,2359,603.059875488281,9256.3203125,6651.9599609375,3.81229305267334,4.83851051330566,2619.7001953125,29385.240234375,23889.958984375,13.828667640686,19.4585704803467
2015,"37037",1501.08911132812,0.724078774452209,19075.21484375,14760.0595703125,8.31840705871582,11.4416065216064,207.310195922852,290350.4375,1217.4560546875,0.587262988090515,2471,609.969970703125,9317.2802734375,6702.7197265625,3.8439998626709,4.75181722640991,2657.01000976562,29512.55859375,23908.3203125,14.1939945220947,20.1396827697754
2016,"37037",1413.08044433594,0.611795663833618,19174.82421875,14836.6357421875,7.74561357498169,10.6394538879395,230.972595214844,307144.40625,1173.84692382812,0.508219122886658,2674,590.080017089844,9273.3603515625,6726.83984375,3.70488834381104,4.56871271133423,2379.50952148438,29184.720703125,23889.958984375,12.6629934310913,18.1743450164795
2017,"37037",1424.74340820312,0.579168856143951,19093.294921875,14842.3017578125,7.82841920852661,10.6905078887939,245.997924804688,324107.9375,1167.37475585938,0.474546551704407,2674,598.215454101562,9287.16015625,6649.80029296875,3.81365180015564,4.70801401138306,2411.03857421875,29130,23861.041015625,12.9758262634277,18.4357128143311
2018,"37037",1544.74890136719,0.599959433078766,19813.306640625,15441.9853515625,8.14468955993652,11.1610593795776,257.475555419922,338783.625,1267.80017089844,0.492396324872971,2723,608.999877929688,9723.3603515625,6999.7197265625,3.67720651626587,4.57190799713135,2615.40966796875,29779.44140625,24660.240234375,13.8330402374268,19.9179515838623
2019,"37037",1610.87121582031,0.591667711734772,20412.6875,15904.599609375,8.25400543212891,11.2440843582153,272.259460449219,352211.46875,1295.1396484375,0.475700497627258,2799,674.949584960938,9980.51953125,7152.599609375,3.87886905670166,4.82864189147949,2745.478515625,31013.51953125,25515.359375,14.0741090774536,19.6432418823242
2020,"37037",1744.42028808594,0.607021868228912,20983.830078125,16210.3818359375,8.67843818664551,11.9431743621826,287.373565673828,370804.59375,1415.7880859375,0.492664694786072,3103,681.427429199219,10183.80078125,7237.68017578125,3.91249632835388,4.85766458511353,3025.6103515625,31823.759765625,25940.51953125,14.7174472808838,21.0861301422119
2021,"37037",1673.86682128906,0.510195255279541,21154.001953125,16026.6982421875,8.61765670776367,11.6730108261108,328.083557128906,426082.5625,1361.2998046875,0.414924740791321,2629,674.309814453125,9681.599609375,7269.9599609375,3.73879766464233,4.64758253097534,2925.79809570312,33972.71875,25853.51953125,14.9251298904419,20.4107036590576
2022,"37037",1960.3544921875,0.494775027036667,22237.318359375,16254.080078125,9.55231094360352,13.8664569854736,396.211303710938,513227.09375,1666.31958007812,0.420563369989395,2424,814.02001953125,10604.8798828125,7161.240234375,4.08087539672852,5.18903112411499,3331.7109375,35644.55859375,27147.12109375,16.1115207672119,24.2202053070068
2023,"37037",2059.90625,0.504166483879089,22819.361328125,16643.58203125,9.63125038146973,14.0581455230713,408.576599121094,540445.25,1695.01049804688,0.414857447147369,2418,821.00048828125,10586.759765625,7126.080078125,4.31122398376465,5.57531261444092,3660.0400390625,36811.08203125,27737.279296875,16.0332450866699,24.4342002868652
2024,"37037",2436.79663085938,0.574710428714752,24386.873046875,17562.416015625,10.8051090240479,16.0531024932861,424.004211425781,560852.125,2058.56127929688,0.485504925251007,2455,1028.03198242188,11479.080078125,7669.19970703125,4.75943660736084,6.09080410003662,4285.5791015625,39166.6796875,29833.08203125,18.1761989593506,28.7414283752441
2014,"37039",1114.18505859375,1.07176601886749,11301.630859375,9026.8330078125,10.3300008773804,13.7960844039917,103.957862854004,122016.265625,938.690185546875,0.902952611446381,624,479.830017089844,5758.919921875,4300.68017578125,4.7964015007019,5.69184684753418,1921.39208984375,18370.560546875,15190.439453125,16.6356239318848,22.9233589172363
2015,"37039",1126.34020996094,1.07658576965332,11255.091796875,8960.6865234375,10.5251798629761,14.0689582824707,104.621505737305,121511.625,950.129577636719,0.908158957958221,638,528.581176757812,5799.7197265625,4259.0400390625,5.0189790725708,6.01019096374512,1886.82006835938,17988.359375,14972.8798828125,16.2935848236084,23.2033863067627
2016,"37039",1150.13146972656,1.04790234565735,11362.1611328125,9030.8935546875,10.7469825744629,14.5007438659668,109.755599975586,128219.1640625,1007.78515625,0.918208420276642,668,539.980224609375,5997.7197265625,4227.9599609375,4.77702569961548,5.50129795074463,2000.51989746094,18148.19921875,15046.80078125,17.6951427459717,25.632755279541
2017,"37039",1122.10034179688,0.955439031124115,11104.0224609375,8816.4873046875,10.669487953186,14.324854850769,117.443435668945,135303.5,978.880187988281,0.833490788936615,693,496.881774902344,5866.2001953125,4232.16015625,4.97779178619385,5.82823848724365,1833.05029296875,17537.87890625,14546.3994140625,17.1253833770752,25.4844264984131
2018,"37039",1119.76208496094,0.905757427215576,11239.8662109375,8953.2529296875,10.6062421798706,14.1913175582886,123.627143859863,143585.53125,992.360290527344,0.802704215049744,682,503.030090332031,6176.6396484375,4350.35986328125,5.01993179321289,5.91160535812378,1874.57983398438,17558.87890625,14575.560546875,17.6879768371582,25.3356323242188
2019,"37039",1197.14135742188,0.912413358688354,11521.2109375,9118.291015625,11.087498664856,15.0485200881958,131.206039428711,153278.09375,1035.19995117188,0.788987994194031,716,536.989868164062,6133.68017578125,4411.31982421875,5.17301034927368,6.2100682258606,1998.23034667969,17854.19921875,14733.1201171875,18.0408554077148,26.2773532867432
2020,"37039",1246.14514160156,0.85405021905899,11577.96484375,9127.97265625,11.3911294937134,15.6229629516602,145.910049438477,166754.34375,1063.22021484375,0.728681981563568,708,570.676208496094,6339.1201171875,4400.64013671875,5.21971273422241,6.15808534622192,2169.06005859375,17491.80078125,14507.041015625,18.7713470458984,26.5584831237793
2021,"37039",1288.19873046875,0.715966820716858,11415.25,9060.0703125,12.2889719009399,16.4745273590088,179.924346923828,205158.890625,1143.98999023438,0.635817170143127,572,577.71044921875,5987.400390625,4343.76025390625,5.80213165283203,6.81837224960327,2209.00048828125,17461.6796875,14546.3994140625,20.5558834075928,29.4054546356201
2022,"37039",1524.09912109375,0.698958516120911,12254.220703125,9495.47265625,13.4038305282593,18.9977588653564,218.052886962891,246109.359375,1316.97094726562,0.603968560695648,561,691.609741210938,6477.3603515625,4393.31982421875,5.89772987365723,7.41186714172363,2640.31079101562,19790.16015625,15756.3603515625,21.977445602417,33.6198577880859
2023,"37039",1782.84777832031,0.767722427845001,13176.873046875,9963.5009765625,14.6516962051392,21.3223114013672,232.225570678711,257456.296875,1562.4599609375,0.672819972038269,556,774.810180664062,6870.3603515625,4391.16015625,6.26238632202148,7.50690364837646,3016.42041015625,21303.12109375,17139.6015625,23.4640674591064,36.9401779174805
2024,"37039",1879.37060546875,0.765363276004791,15137.037109375,11804.490234375,13.7239389419556,19.5396614074707,245.552749633789,272231.4375,1673.87915039062,0.681678056716919,601,813.920043945312,7325.400390625,4931.8798828125,6.09897184371948,7.15197706222534,3020.08056640625,25780.681640625,21885,23.261344909668,35.9718170166016
2014,"37041",2026.41540527344,NA,14333.4443359375,10521.6044921875,15.3466005325317,22.7026977539062,NA,NA,1771.0595703125,NA,281,875.280029296875,6770.759765625,4466.64013671875,7.26275873184204,9.28688621520996,3429.77001953125,23853.6796875,18057.12109375,23.0409374237061,38.1031112670898
2015,"37041",1991.05517578125,NA,14411.345703125,10699.9208984375,14.9108400344849,21.4047584533691,NA,NA,1745.82495117188,NA,310,768.597900390625,6738.9599609375,4609.43994140625,6.82905864715576,9.16726493835449,3557.1708984375,24262.740234375,18864.779296875,23.5528030395508,36.1084518432617
2016,"37041",2036.99572753906,2.14219284057617,14484.3974609375,10763.92578125,15.1455602645874,21.9122180938721,95.0892868041992,127636.6328125,1744.34985351562,1.83443355560303,354,888.050903320312,6552.7197265625,4466.400390625,7.79191732406616,10.1068916320801,3549.6298828125,24840,18959.16015625,24.0422019958496,38.9802932739258
2017,"37041",2104.00170898438,2.1786060333252,14723.0341796875,10890.7197265625,15.2998628616333,22.3052520751953,96.5755996704102,128767.46875,1947.39526367188,2.01644659042358,346,791.6298828125,6655.31982421875,4475.76025390625,6.96869802474976,8.66434574127197,3558.55004882812,24860.51953125,19137.83984375,23.0719795227051,36.8981475830078
2018,"37041",2140.95678710938,2.15503883361816,15110.04296875,11129.7470703125,15.2848081588745,22.2060413360596,99.346549987793,132109.765625,1946.90405273438,1.95970976352692,338,874.990234375,6610.68017578125,4466.400390625,8.02299880981445,10.4418745040894,3724.51831054688,25107.48046875,19137.83984375,22.6375617980957,35.603385925293
2019,"37041",2183.48852539062,2.09422135353088,15094.93359375,10988.5361328125,15.7318000793457,23.1800994873047,104.262542724609,138831.609375,1947.89514160156,1.86825966835022,382,986.600219726562,6903.1201171875,4730.2802734375,7.76806926727295,10.4010534286499,3682.35986328125,24713.640625,18873.240234375,23.7544746398926,37.9843978881836
2020,"37041",2338.34936523438,2.14004015922546,15015.91015625,10779.9970703125,16.7119140625,24.8525791168213,109.266609191895,145108.375,2180.66357421875,1.99572730064392,418,972.280151367188,7114.919921875,4708.56005859375,8.50580501556396,11.9678220748901,3822.43994140625,24337.080078125,18526.6796875,26.2061443328857,41.3579750061035
2021,"37041",2301.67431640625,1.76508259773254,14986.26171875,10646.880859375,16.9230136871338,24.8886833190918,130.400375366211,172032.15625,2126.7001953125,1.63090038299561,322,1008.33154296875,7114.68017578125,4836.35986328125,8.15336799621582,11.0524978637695,3561.58959960938,24124.80078125,18122.51953125,26.4457397460938,42.4779205322266
2022,"37041",2469.560546875,1.61403608322144,15134.388671875,10598.7275390625,17.4270515441895,26.4802722930908,153.005294799805,200794.359375,2272.09985351562,1.48498117923737,298,1031.96997070312,7282.68017578125,4765.68017578125,9.72831535339355,12.2383165359497,4191.7001953125,24157.6796875,18362.3984375,27.7196063995361,45.573600769043
2023,"37041",3279.64038085938,1.99718987941742,16748.796875,10974.0224609375,20.3487968444824,33.6447868347168,164.212753295898,214938.15625,2848.69946289062,1.73476135730743,311,1368.90576171875,8133.9599609375,4836.35986328125,10.3059101104736,13.8538045883179,6059.541015625,28810.6796875,18649.19921875,30.6103229522705,56.4013557434082
2024,"37041",3220.1005859375,1.94400012493134,17491.490234375,11793.55859375,19.5541706085205,31.38258934021,165.643020629883,216810.234375,2886.71264648438,1.74273121356964,287,1370.40002441406,8466.7197265625,5129.400390625,9.8316650390625,13.0926780700684,5382.1328125,28881.359375,21668.16015625,29.542896270752,52.7207527160645
2014,"37043",1465.44958496094,1.25025856494904,14196.9970703125,11308.615234375,10.5631265640259,14.1222991943359,117.211723327637,157542.640625,1229.14050292969,1.04864978790283,242,582.950317382812,6438.3603515625,4862.76025390625,5.33153533935547,6.2336254119873,2418.419921875,22503.359375,18844.6796875,16.7864894866943,22.4803810119629
2015,"37043",1367.14025878906,1.13498103618622,13793.4853515625,11180.6611328125,10.6967601776123,13.8926944732666,120.454895019531,161251.53125,1206.55493164062,1.00166535377502,262,609.93017578125,6321.4794921875,4827,5.57599449157715,6.39948987960815,2268.0703125,22391.16015625,19464.720703125,15.6225471496582,21.9375419616699
2016,"37043",1478.36169433594,1.15264761447906,13320.453125,10700.958984375,11.7610692977905,15.5461015701294,128.257904052734,172158.265625,1238.42980957031,0.965577721595764,296,610.899963378906,6343.43994140625,4866.23974609375,5.7222695350647,6.68249034881592,2518.19946289062,21809.041015625,18509.041015625,18.2743854522705,25.6693134307861
2017,"37043",1509.17443847656,1.13799214363098,13661.47265625,10712.658203125,11.6597328186035,15.4116983413696,132.617294311523,176823.0625,1178.25,0.888458847999573,286,660.378356933594,6149.16015625,4681.919921875,6.2734808921814,7.13567304611206,2533.1201171875,22758.958984375,19472.279296875,17.9491939544678,24.5793952941895
2018,"37043",1462.46728515625,1.03122997283936,13549.8818359375,10686.54296875,11.4940423965454,15.1734142303467,141.817764282227,188587.453125,1216.20971679688,0.857586324214935,287,620.12890625,6266.8798828125,4681.7998046875,5.68471050262451,6.55180168151855,2390.0400390625,23110.80078125,19298.640625,18.6858158111572,25.5466918945312
2019,"37043",1538.13256835938,1.03885889053345,14043.482421875,11047.9306640625,11.584174156189,15.3039531707764,148.059814453125,197150.21875,1239.43969726562,0.837120950222015,291,689.059997558594,6799.56005859375,5209.919921875,5.94156694412231,7.12422800064087,2644.88110351562,23430.720703125,19472.279296875,18.5059146881104,26.057092666626
2020,"37043",1427.54125976562,0.890318870544434,13296.3359375,10876.1748046875,15.207389831543,14.6841611862183,160.340454101562,212935.53125,1217.96997070312,0.759614944458008,278,642.099670410156,6744.240234375,5178.23974609375,5.53131484985352,6.39611387252808,2442.14453125,23074.439453125,19402.80078125,18.3656120300293,25.5723514556885
2021,"37043",1566.72473144531,0.780187547206879,13491.6494140625,11043.5185546875,16.7545127868652,15.7638568878174,200.813858032227,264925.9375,1308.47998046875,0.651588439941406,232,722.020080566406,6565.56005859375,5367.47998046875,6.11396646499634,7.30799865722656,2722.83544921875,22778.16015625,18719.041015625,20.0217304229736,26.4099273681641
2022,"37043",1671.84826660156,0.69229531288147,14446.3740234375,11469.2490234375,12.7775945663452,17.1250343322754,241.493515014648,316920.625,1439.05969238281,0.595899939537048,230,798.790161132812,7063.68017578125,5492.4599609375,6.23049736022949,7.33862066268921,2935.08984375,24411.359375,19969.62109375,20.4431419372559,29.523681640625
2023,"37043",1851.03283691406,0.733060956001282,14609.6318359375,11530.6513671875,13.6522407531738,18.4448127746582,252.507339477539,330507,1669.75012207031,0.661267936229706,239,795.92041015625,7514.8798828125,5542.43994140625,6.4094123840332,7.16637659072876,3169.41943359375,24299.87890625,19832.759765625,21.9048347473145,32.3887023925781
2024,"37043",2224.85473632812,0.842459797859192,16756.1875,13191.5380859375,14.6687822341919,20.1948165893555,264.09033203125,345668,1946.67919921875,0.737126231193542,232,966.979858398438,8177.400390625,5829.7197265625,6.09927463531494,7.0364146232605,4063.96044921875,28131.720703125,23530.6796875,23.6413688659668,33.4211349487305
2014,"37045",1122.41149902344,1.44212079048157,11563.06640625,8698.94140625,10.1852874755859,14.4194736480713,77.8306121826172,100168.09375,895.870056152344,1.15105104446411,1769,442.009582519531,5725.7998046875,4104.47998046875,4.68703174591064,5.79011487960815,1906.78051757812,18913.080078125,14814.279296875,17.6956844329834,25.2119884490967
