"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs"
2023,"28161",2492.77709960938,NA,13652.6796875,9790.3369140625,19.4445743560791,28.8484363555908,NA,149840.171875,2302.00708007812,NA,65
2024,"28161",2738.3388671875,NA,14534.16796875,10517.7197265625,20.5678768157959,31.2988128662109,NA,147330.984375,2413.02490234375,NA,80
2014,"28163",2405.61108398438,3.58541369438171,13234.6025390625,9143.9794921875,17.338451385498,27.0647068023682,67.0943832397461,86239.5625,1769.18005371094,2.63685274124146,109
2015,"28163",2164.1328125,2.90838956832886,12236.873046875,8508.2666015625,17.6168251037598,26.8400230407715,74.4100036621094,95153.453125,1741.830078125,2.34085464477539,123
2016,"28163",2451.14892578125,3.02091193199158,13330.2685546875,9324.07421875,18.3644790649414,27.5003280639648,81.1393737792969,103362.2578125,1965.8837890625,2.42284798622131,160
2017,"28163",2426.63598632812,3.06918978691101,13695.6025390625,9576.7197265625,17.7586822509766,27.1125793457031,79.0643844604492,100335.5078125,1939.70483398438,2.45332312583923,200
2018,"28163",2541.74487304688,3.2911274433136,13886.154296875,9708.3203125,18.6433792114258,28.354061126709,77.2302169799805,98633.7421875,1935.28002929688,2.50585865974426,207
2019,"28163",2571.67822265625,3.03776717185974,13750.6767578125,9445.810546875,19.212474822998,29.7058601379395,84.6568603515625,107296.3984375,2076.9296875,2.45335078239441,217
2020,"28163",2506.71166992188,3.23850417137146,13909.392578125,9543.841796875,18.5271530151367,28.686185836792,77.4033813476562,97362.75,2123.5439453125,2.74347686767578,214
2021,"28163",2611.39892578125,3.12013983726501,13982.607421875,9516.9921875,19.3255233764648,30.3258171081543,83.6949310302734,103839.8671875,2136.19018554688,2.55235314369202,216
2022,"28163",2671.41625976562,2.9296727180481,13664.2021484375,9128.658203125,19.8520488739014,31.6631183624268,91.1848068237305,112296.5546875,2246.19970703125,2.46334886550903,182
2023,"28163",2895.85668945312,NA,14059.947265625,9249.9365234375,21.1726360321045,34.3848686218262,NA,96890.1953125,2661.92138671875,NA,176
2024,"28163",3268.18969726562,NA,15323.2353515625,9968.2607421875,21.7198123931885,36.1151313781738,NA,99055.7890625,2717.55029296875,NA,172
2014,"29001",1134.99682617188,1.1935099363327,9142.9765625,6709.41552734375,13.1541814804077,18.9022102355957,95.0973968505859,118280.34375,1069.33996582031,1.12446820735931,112
2015,"29001",1337.73132324219,1.36732029914856,9711.98828125,7052.814453125,14.5985307693481,21.6197338104248,97.8359909057617,121084.1484375,1191.64501953125,1.21800267696381,132
2016,"29001",1330.21411132812,1.33930861949921,10000.73828125,7263.4765625,14.3078918457031,21.1121807098389,99.3209609985352,123074.3046875,1211.82495117188,1.22011005878448,178
2017,"29001",1368.15417480469,1.35854196548462,10242.328125,7475.56787109375,14.3671455383301,21.0628662109375,100.707542419434,125102.53125,1251.00988769531,1.2422206401825,175
2018,"29001",1471.11389160156,1.43285167217255,10896.4111328125,7975.470703125,14.1834602355957,20.6803779602051,102.670349121094,127540.8125,1246.63989257812,1.2142162322998,224
2019,"29001",1491.10961914062,1.3835117816925,11113.046875,8091.935546875,14.5092897415161,21.3613109588623,107.777153015137,133058.21875,1401.22216796875,1.30011057853699,253
2020,"29001",1551.75317382812,1.35435938835144,11174.005859375,8089.5888671875,14.6428327560425,21.6252784729004,114.574699401855,141625.09375,1366.29528808594,1.19249296188354,259
2021,"29001",1762.82690429688,1.36221289634705,12293.9619140625,8762.01953125,14.7515125274658,21.681848526001,129.409057617188,160358.1875,1570.63513183594,1.21369802951813,202
2022,"29001",1884.07275390625,1.36877918243408,12238.21875,8542.8857421875,15.9240436553955,24.1963939666748,137.646209716797,169515.03125,1667.25024414062,1.21125769615173,244
2023,"29001",2087.81665039062,NA,13536.4248046875,9549.845703125,16.0893115997314,24.7710933685303,NA,170646.46875,1679.83959960938,NA,248
2024,"29001",1962.95935058594,NA,13361.619140625,9581.2431640625,15.5679874420166,23.4442710876465,NA,176475.8125,1614.23999023438,NA,269
2014,"29003",1454.72900390625,1.24887788295746,11415.87109375,8119.3310546875,13.4496879577637,20.1779651641846,116.482887268066,144879.21875,1249.89965820312,1.07303285598755,260
2015,"29003",1439.23046875,1.16756129264832,11416.9775390625,8184.9677734375,13.3461074829102,19.7602348327637,123.268081665039,152559.5,1234.21166992188,1.00124180316925,296
2016,"29003",1616.74963378906,1.23952734470367,11704.986328125,8327.560546875,14.3315944671631,21.4882488250732,130.432754516602,161626.71875,1321.00903320312,1.01278936862946,369
2017,"29003",1511.65051269531,1.11848998069763,11823.2294921875,8474.6845703125,13.5885400772095,20.0752716064453,135.151016235352,167889.453125,1315.12084960938,0.973075151443481,388
2018,"29003",1572.08776855469,1.11592149734497,12043.853515625,8634.1064453125,13.7040109634399,20.2942008972168,140.877990722656,175003.703125,1348.73059082031,0.957374930381775,425
2019,"29003",1632.787109375,1.07519686222076,12541.23828125,9052.8583984375,13.9519538879395,20.7380638122559,151.859359741211,187480.6875,1400.82995605469,0.92245215177536,443
2020,"29003",1705.10803222656,1.04777526855469,12841.55859375,9268.1279296875,14.1370944976807,20.9018402099609,162.736038208008,201157.015625,1537.5546875,0.944815039634705,430
2021,"29003",1642.67492675781,0.888598024845123,12537.017578125,8915.939453125,13.8023052215576,20.5190544128418,184.861419677734,229072.390625,1472.62036132812,0.796607673168182,386
2022,"29003",1813.88122558594,0.912656188011169,12811.2666015625,9065.6796875,15.0510406494141,22.655122756958,198.747482299805,244762.90625,1684.39440917969,0.847504794597626,409
2023,"29003",2015.90808105469,NA,13417.0478515625,9390.2421875,15.799674987793,24.1234703063965,NA,255270.640625,1832.18530273438,NA,406
2024,"29003",2234.07836914062,NA,14767.7744140625,10493.2646484375,16.2166061401367,24.8070888519287,NA,266739.90625,1967.17944335938,NA,429
2019,"29005",1256.94091796875,1.75319766998291,8566.40625,5769.65185546875,14.805103302002,22.8276519775391,71.6941909790039,88511.34375,1120.32922363281,1.56264996528625,53
2020,"29005",1435.21813964844,1.86021661758423,8908.5859375,5918.5869140625,15.8535127639771,25.0895462036133,77.1532821655273,95368.703125,1193.08056640625,1.54637694358826,59
2021,"29005",1689.83959960938,1.93254017829895,9220.41796875,6167.3876953125,18.1265716552734,28.1115684509277,87.4413681030273,108353.6171875,1511.9501953125,1.72910165786743,30
2022,"29005",1852.87915039062,1.89073121547699,9740.7890625,6453.5546875,19.2009353637695,30.602108001709,97.9980163574219,120687.2109375,1576.71472167969,1.60892510414124,37
2023,"29005",2014.7265625,NA,10970.9599609375,7364.83056640625,19.489574432373,31.6726036071777,NA,124304.8671875,2033.05993652344,NA,39
2024,"29005",2609.82934570312,NA,14382.4423828125,10151.47265625,19.9348182678223,32.0958709716797,NA,130533.703125,2358.85375976562,NA,51
2014,"29007",1116.18884277344,1.5664005279541,8666.6943359375,5952.03173828125,13.1072187423706,20.0668411254883,71.2582015991211,88629.609375,979.18310546875,1.37413394451141,192
2015,"29007",1233.72351074219,1.6760288476944,9373.8466796875,6512.802734375,13.7050867080688,20.965145111084,73.6099243164062,91101.390625,1086.08361816406,1.4754581451416,231
2016,"29007",1320.2529296875,1.75824689865112,9422.982421875,6527.83837890625,14.3266153335571,22.0956192016602,75.0891647338867,93047.2890625,1099.58251953125,1.46436905860901,266
2017,"29007",1307.91760253906,1.7322998046875,9341.7216796875,6436.86376953125,14.5113592147827,22.412633895874,75.5018005371094,93791.046875,1092.8408203125,1.44743680953979,289
2018,"29007",1318.32788085938,1.65798115730286,9439.2587890625,6552.7568359375,14.3016557693481,21.7347984313965,79.514045715332,98775.2109375,1077.61413574219,1.35525000095367,299
2019,"29007",1382.30541992188,1.600172996521,9598.8798828125,6670.369140625,15.0914754867554,23.251672744751,86.3847503662109,106647.84375,1188.16003417969,1.37542796134949,303
2020,"29007",1426.54907226562,1.51583552360535,9859.2255859375,6888.841796875,15.1856985092163,23.6108589172363,94.109748840332,116328.4921875,1203.06994628906,1.27836906909943,323
2021,"29007",1427.45910644531,1.34904038906097,10184.283203125,7124.83447265625,14.8917284011841,22.8137435913086,105.812927246094,131118.875,1250.60559082031,1.18190240859985,275
2022,"29007",1493.84265136719,1.26482582092285,10518.693359375,7458.638671875,15.3220586776733,23.4503135681152,118.106590270996,145451.46875,1312.70874023438,1.11146116256714,298
2023,"29007",1702.64721679688,NA,11200.560546875,7844.27392578125,16.1416530609131,25.1676921844482,NA,152806.9375,1495.23498535156,NA,328
2024,"29007",2027.75415039062,NA,12142.4384765625,8383.2744140625,17.3961811065674,27.9263229370117,NA,160451.046875,1661.72033691406,NA,334
2014,"29009",1493.13830566406,1.66605520248413,10213.396484375,7569.72021484375,15.4178199768066,22.3012065887451,89.6211776733398,108238.140625,1316.64001464844,1.46911716461182,264
2015,"29009",1543.01403808594,1.65671467781067,10365.3623046875,7715.76416015625,15.508129119873,22.228910446167,93.1369781494141,109315.703125,1364.03002929688,1.46454191207886,443
2016,"29009",1555.40869140625,1.57593286037445,10308.7119140625,7633.27880859375,15.8561887741089,22.8184967041016,98.6976470947266,116388.734375,1335.46997070312,1.35309195518494,512
2017,"29009",1504.56042480469,1.41692805290222,10588.8798828125,7908.54345703125,14.9873971939087,21.2477931976318,106.184669494629,122898.9296875,1322.50012207031,1.24547183513641,554
2018,"29009",1622.58740234375,1.46300935745239,10794.01171875,7942.63134765625,15.9294910430908,23.2338638305664,110.907524108887,131407.015625,1400.96984863281,1.26318740844727,575
2019,"29009",1672.95361328125,1.41416692733765,11237.1005859375,8258.2255859375,15.7096128463745,22.7556266784668,118.299591064453,139339.921875,1476.81005859375,1.24836444854736,625
2020,"29009",1680.89770507812,1.30982398986816,11062.896484375,8141.87451171875,15.8699359893799,23.0326595306396,128.330047607422,150622.125,1494.48608398438,1.16456437110901,605
2021,"29009",1826.89489746094,1.15679323673248,11436.37890625,8216.681640625,16.6627559661865,24.5885028839111,157.927520751953,178853.359375,1671.68005371094,1.05851089954376,514
2022,"29009",2120.85034179688,1.10832405090332,12167.4775390625,8673.36328125,18.0129013061523,26.8980178833008,191.356521606445,209361.609375,1817.93286132812,0.950024008750916,544
2023,"29009",2231.33203125,NA,12615.326171875,9014.263671875,18.4433097839355,27.7801780700684,NA,217188.578125,1937.90014648438,NA,579
2024,"29009",2486.69091796875,NA,14070.404296875,10100.6494140625,18.6244163513184,28.2620449066162,NA,227304.140625,2148.1875,NA,555
2014,"29011",1560.97033691406,NA,9382.84375,6483.419921875,16.2644195556641,25.0781917572021,NA,NA,1234.30505371094,NA,60
2015,"29011",1339.88830566406,NA,9020.095703125,6272.845703125,14.7485609054565,22.6400127410889,NA,NA,1093.27856445312,NA,80
2016,"29011",1273.95776367188,1.3178608417511,9350.3369140625,6579.28173828125,14.3784074783325,21.5906028747559,96.6686096191406,119787.625,1122.13012695312,1.16080093383789,103
2017,"29011",1303.71508789062,1.33916068077087,10036.43359375,7090.1416015625,14.1457777023315,21.1739482879639,97.3531494140625,120935.5859375,1170.9599609375,1.20279622077942,109
2018,"29011",1311.91149902344,1.35397934913635,9977.3388671875,7040.18994140625,14.1200466156006,21.2972717285156,96.8930206298828,120364,1207.55993652344,1.24628162384033,117
2019,"29011",1431.97534179688,1.41580367088318,10192.9853515625,7146.11474609375,14.9729690551758,22.6634311676025,101.142219543457,124866.9375,1260.669921875,1.24643290042877,119
2020,"29011",1491.79187011719,1.38317406177521,10031.3642578125,7019.12646484375,15.935097694397,24.2788162231445,107.852798461914,133316.1875,1366.98999023438,1.26745903491974,129
2021,"29011",1671.40905761719,1.39453637599945,10333.5712890625,7006.27490234375,17.3828735351562,27.0565948486328,119.854103088379,148518.09375,1515.31909179688,1.26430308818817,77
2022,"29011",2139.18701171875,1.60260307788849,11692.9267578125,7965.4052734375,19.5345573425293,31.473503112793,133.482025146484,164386.734375,1774.8798828125,1.32967710494995,101
2023,"29011",2165.6962890625,NA,11757.5751953125,8125.89306640625,19.7802352905273,31.4753513336182,NA,165715.765625,1854.8505859375,NA,103
2024,"29011",2442.4365234375,NA,13524.880859375,9598.302734375,20.0194797515869,32.0331916809082,NA,171490.6875,2089.90478515625,NA,126
2014,"29013",1665.19677734375,2.02268862724304,10722.2451171875,7636.10107421875,16.1985778808594,24.3059978485107,82.3259124755859,102395.4140625,1371.94006347656,1.6664742231369,153
2015,"29013",1697.14440917969,1.92750084400177,10767.044921875,7601.19677734375,16.4491500854492,24.8772811889648,88.048957824707,108971.484375,1465.84008789062,1.66480112075806,172
2016,"29013",1545.4345703125,1.66168653964996,10891.875,7848.6318359375,15.148247718811,22.0867252349854,93.0039825439453,115246.5703125,1398.97998046875,1.50421512126923,191
2017,"29013",1688.37780761719,1.68300223350525,10728.00390625,7402.3427734375,16.688159942627,25.340877532959,100.319404602051,124620.3828125,1405.36328125,1.40088868141174,210
2018,"29013",1706.5673828125,1.62446510791779,10939.9814453125,7777.271484375,16.440071105957,24.6359214782715,105.05411529541,130502.0078125,1440.7373046875,1.37142395973206,216
2019,"29013",1797.34045410156,1.58324563503265,11821.50390625,8458.3525390625,16.4147071838379,24.4810943603516,113.522521972656,140151.265625,1581.76440429688,1.39334869384766,246
2020,"29013",1995.26867675781,1.63703739643097,12362.720703125,8827.5927734375,17.4264430999756,26.6082305908203,121.882904052734,150658.71875,1667.33984375,1.36798501014709,271
2021,"29013",1863.31335449219,1.27086448669434,12279.5166015625,8773.421875,16.3136157989502,24.1858253479004,146.617782592773,181682.5,1667.63012695312,1.13739967346191,269
2022,"29013",2107.04418945312,1.26410925388336,13076.990234375,9300.013671875,17.3148937225342,26.1213474273682,166.68212890625,205273.546875,1852.32470703125,1.1112916469574,288
2023,"29013",2294.7255859375,NA,13163.6884765625,9269.6923828125,18.4448719024658,28.2963924407959,NA,201299.453125,2106.2236328125,NA,319
2024,"29013",2730.1904296875,NA,15130.4697265625,10718.501953125,19.4199981689453,30.2386226654053,NA,208998.234375,2405.2548828125,NA,376
2014,"29015",1398.7666015625,2.03220844268799,9798.8291015625,7311.66748046875,14.9130945205688,20.7402076721191,68.8298797607422,85609.3046875,1372.7197265625,1.99436593055725,66
2015,"29015",1349.748046875,1.71899664402008,9134.775390625,6715.69677734375,15.3710517883301,21.9685478210449,78.51953125,97177.640625,1240.66003417969,1.58006548881531,79
2016,"29015",1490.60546875,1.81055271625519,10118.9775390625,7432.11474609375,15.4468755722046,22.3582744598389,82.3287506103516,102018.2734375,1293.10998535156,1.57066631317139,211
2017,"29015",1484.37341308594,1.78628015518188,9778.37109375,7153.8486328125,15.7779674530029,22.8547477722168,83.0985794067383,103228.046875,1315.03002929688,1.58249402046204,225
2018,"29015",1543.7861328125,1.62889385223389,10154.6865234375,7474.82080078125,15.6752767562866,22.526237487793,94.7751235961914,117733.0703125,1361.64001464844,1.43670618534088,247
2019,"29015",1698.84741210938,1.58957493305206,10698.677734375,7889.6943359375,16.4044742584229,23.3961639404297,106.874320983887,131943.609375,1577.14990234375,1.47570514678955,260
2020,"29015",1594.91760253906,1.33435702323914,10548.6513671875,7804.07421875,15.7152099609375,22.3372364044189,119.527046203613,147746.65625,1459.88500976562,1.22138452529907,250
2021,"29015",1889.21435546875,1.34019839763641,11156.42578125,8103.67431640625,17.3510990142822,25.1387844085693,140.965270996094,174678.140625,1547.5849609375,1.09784841537476,236
2022,"29015",2071.72875976562,1.37071216106415,11882.2216796875,8483.267578125,17.9410438537598,26.6605415344238,151.142501831055,186136.078125,1805.07495117188,1.19428682327271,230
2023,"29015",2265.5146484375,NA,12751.31640625,9105.6298828125,18.5300121307373,28.040210723877,NA,178070.296875,2014.15991210938,NA,246
2024,"29015",2457.6337890625,NA,13487.0107421875,9693.7451171875,19.3488159179688,29.5575618743896,NA,172439.234375,2247.53515625,NA,260
2019,"29017",1506.45532226562,1.10078477859497,8613.375,6368.625,18.0827369689941,25.4803047180176,136.852844238281,168954.125,1291.53979492188,0.943743526935577,24
2020,"29017",1360.69506835938,0.943644523620605,8118.87646484375,6002.7255859375,17.8818130493164,25.4435729980469,144.195724487305,178239.453125,1284.21984863281,0.890608847141266,28
2021,"29017",1700.6435546875,1.05400216579437,9344.1552734375,6581.05908203125,18.7037315368652,26.9659614562988,161.351058959961,199939.359375,1601.20971679688,0.992376327514648,25
2022,"29017",2013.81530761719,1.19686341285706,8990.1484375,5898.0400390625,22.8693065643311,35.1762161254883,168.257736206055,207213.953125,1917.69958496094,1.13973927497864,21
2023,"29017",2111.50146484375,NA,9586.7763671875,6488.4833984375,21.8902435302734,34.3955268859863,NA,194603.84375,1961.10986328125,NA,23
2024,"29017",2295.11791992188,NA,11148.8251953125,7630.509765625,22.0871448516846,35.1347961425781,NA,190341.125,2229.34008789062,NA,24
2014,"29019",1446.35424804688,0.997457981109619,13573.45703125,9741.5439453125,11.1463918685913,16.4527187347412,145.004028320312,174914.390625,1208.75,0.833597540855408,3542
2015,"29019",1481.70715332031,0.997255980968475,13667.0234375,9735.0361328125,11.3239974975586,16.8226737976074,148.578414916992,180532.703125,1241.95983886719,0.835895180702209,3575
2016,"29019",1477.13720703125,0.969779908657074,13604.3466796875,9696.62890625,11.3658542633057,16.8629989624023,152.316741943359,186662.671875,1254.93994140625,0.823901534080505,3903
2017,"29019",1572.3779296875,0.971356868743896,13900.6845703125,9761.88671875,11.8743667602539,17.8586139678955,161.874389648438,197890.453125,1358.01000976562,0.83892822265625,3874
2018,"29019",1504.33117675781,0.913430452346802,14111.1923828125,10046.794921875,11.3303785324097,16.8585376739502,164.690277099609,202322.21875,1306.1357421875,0.793086111545563,3756
2019,"29019",1587.30725097656,0.92684006690979,14568.75390625,10369.4560546875,11.5947971343994,17.2926864624023,171.260101318359,209877.5625,1382.92504882812,0.807499885559082,3740
2020,"29019",1638.94128417969,0.905300617218018,14954.962890625,10604.0986328125,11.6024198532104,17.321081161499,181.038360595703,223504.15625,1427.4697265625,0.788490235805511,3774
2021,"29019",1698.12268066406,0.815420150756836,15003.3291015625,10619.841796875,12.0130701065063,17.7583637237549,208.251251220703,256151.59375,1498.03637695312,0.719340920448303,3498
2022,"29019",1875.89404296875,0.770781457424164,15574.7548828125,10996.5078125,12.8045148849487,19.3371162414551,243.375610351562,293577.34375,1611.99499511719,0.662348628044128,3440
2023,"29019",2054.15161132812,NA,16318.484375,11504.40625,13.3226518630981,20.3485946655273,NA,305392.34375,1758.56518554688,NA,3613
2024,"29019",2398.40600585938,NA,17899.099609375,12536.408203125,14.3591346740723,22.3675079345703,NA,316381.375,2050.56005859375,NA,3593
2014,"29021",1400.30993652344,1.45463860034943,10377.5146484375,7281.04345703125,13.9819498062134,21.0665512084961,96.2651443481445,117396.515625,1166.35998535156,1.21161198616028,1759
2015,"29021",1416.70397949219,1.48896038532257,10307.7861328125,7162.4384765625,14.1423168182373,21.5756950378418,95.1471862792969,113001.4140625,1166.38000488281,1.22586917877197,2022
2016,"29021",1414.38781738281,1.48065042495728,10231.45703125,7184.9326171875,14.2993469238281,21.7422504425049,95.5247650146484,114538.0859375,1180.97424316406,1.23630166053772,2238
2017,"29021",1457.40710449219,1.50791800022125,10525.13671875,7423.63330078125,14.3622970581055,21.6358871459961,96.6502914428711,115610.390625,1246.42761230469,1.28962635993958,2297
2018,"29021",1444.02966308594,1.45756936073303,10552.89453125,7456.34228515625,14.3651714324951,21.7199974060059,99.0710754394531,119075.8125,1237.67016601562,1.24927496910095,2432
2019,"29021",1519.78442382812,1.44929218292236,10938.0625,7711.98876953125,14.6052722930908,22.0733642578125,104.863906860352,123806.265625,1326.15148925781,1.26464056968689,2395
2020,"29021",1609.64929199219,1.41637682914734,11238.9462890625,7838.0341796875,15.099892616272,23.1323852539062,113.645545959473,132454.015625,1428.21997070312,1.2567321062088,2302
2021,"29021",1642.01818847656,1.29707419872284,11299.427734375,7822.77587890625,15.2577352523804,23.4118537902832,126.59400177002,147890.1875,1469.25659179688,1.16060519218445,2117
2022,"29021",1758.25500488281,1.29134023189545,11460.4912109375,7888.728515625,16.162956237793,25.1841869354248,136.157379150391,158876.75,1568.77905273438,1.15218067169189,2140
2023,"29021",1930.69458007812,NA,12010.9951171875,8255.6279296875,16.9255599975586,26.6809329986572,NA,163224.546875,1723.580078125,NA,2187
2024,"29021",2172.98291015625,NA,13457.7841796875,9430.873046875,17.173318862915,26.8111820220947,NA,170439.4375,1894.89233398438,NA,2382
2014,"29023",1804.97741699219,1.83383762836456,11036.01171875,8068.40283203125,16.4101467132568,24.0259418487549,98.4262390136719,122420.703125,1434.84997558594,1.4577921628952,233
2015,"29023",1962.49682617188,2.03139448165894,10869.955078125,7771.28271484375,19.018985748291,28.5019416809082,96.6083526611328,119564.7890625,1780.52197265625,1.84303116798401,280
2016,"29023",1956.00695800781,2.047532081604,10900.2548828125,7822.4287109375,18.9627799987793,28.2100410461426,95.5299758911133,118376.671875,1744.06005859375,1.82566785812378,351
2017,"29023",1814.02038574219,1.92092108726501,10890.7890625,7929.55322265625,17.5286769866943,25.571231842041,94.434928894043,117310.46875,1581.11608886719,1.67429161071777,368
2018,"29023",1820.40563964844,1.94474160671234,11192.5595703125,8169.82421875,17.0934352874756,24.856164932251,93.6065521240234,116281.4296875,1599.54016113281,1.70879077911377,439
2019,"29023",1729.76123046875,1.79699623584747,11612.150390625,8472.083984375,15.8987092971802,23.3174438476562,96.2584762573242,118837.625,1506.1103515625,1.56465208530426,488
2020,"29023",1728.2373046875,1.75654029846191,11809.037109375,8617.458984375,15.5595026016235,22.7950305938721,98.3887100219727,121617.6875,1477.10998535156,1.50130033493042,479
2021,"29023",1831.48083496094,1.70830392837524,12013.3955078125,8747.96484375,16.2030735015869,23.4566326141357,107.210479736328,132850.65625,1617.1044921875,1.50834548473358,418
2022,"29023",2056.38037109375,1.74089765548706,12465.8037109375,8962.6474609375,17.4808254241943,26.0606460571289,118.121841430664,145470.25,1731.06005859375,1.46548688411713,449
2023,"29023",2153.11767578125,NA,12941.369140625,9347.2763671875,17.8190574645996,26.6437129974365,NA,153895.703125,1936.42456054688,NA,506
2024,"29023",2389.71704101562,NA,14137.1650390625,10291.208984375,18.4303646087646,28.0480136871338,NA,158742.609375,2060.7548828125,NA,547
2014,"29025",1977.92297363281,3.01029896736145,14477.587890625,10774.94921875,14.8856439590454,21.750358581543,65.7052001953125,81722.890625,1802.86059570312,2.74386286735535,37
2015,"29025",1998.74206542969,2.48556160926819,11528.3544921875,8097.857421875,18.5109176635742,28.6909103393555,80.4141006469727,99522.3984375,1658.330078125,2.06223797798157,69
2016,"29025",2102.49755859375,2.25869941711426,11312.2783203125,7791.435546875,18.9888591766357,30.4918155670166,93.0844345092773,115346.265625,1631.29968261719,1.75249457359314,84
2017,"29025",2109.54248046875,2.11270761489868,11778.5126953125,8242.9169921875,17.88063621521,28.0428142547607,99.8501815795898,124037.4921875,1638.74499511719,1.64120388031006,88
2018,"29025",1910.048828125,1.75368082523346,12474.0869140625,8988.9228515625,15.8880395889282,23.5044403076172,108.916557312012,135300.0625,1651.21032714844,1.51603245735168,114
2019,"29025",1824.87719726562,1.51935482025146,12296.484375,8822.8701171875,15.2467212677002,22.3864154815674,120.108695983887,148282.34375,1656.64965820312,1.37929201126099,122
2020,"29025",1802.47998046875,1.3940281867981,12534.521484375,9041.51953125,14.9017944335938,21.8285274505615,129.300109863281,159827.09375,1684.58154296875,1.3028461933136,156
2021,"29025",1848.74645996094,1.21427297592163,12930.900390625,9113.76953125,15.2433547973633,22.7643032073975,152.251312255859,188663.34375,1698.22998046875,1.1154123544693,131
2022,"29025",2026.13537597656,1.19874620437622,13896.060546875,9758.8271484375,15.6888408660889,23.8352909088135,169.021209716797,208154.1875,1894.6396484375,1.12094783782959,121
2023,"29025",2304.16943359375,NA,15352.0478515625,10919.4228515625,15.7942485809326,23.8573169708252,NA,210941.84375,1975.82995605469,NA,133
2024,"29025",2537.455078125,NA,15987.7490234375,11255.1630859375,17.5924224853516,27.8861656188965,NA,224271.59375,2198.49291992188,NA,143
2014,"29027",1486.97827148438,1.32065725326538,11550.6318359375,8336.5283203125,12.8794946670532,18.9296779632568,112.593803405762,140042.046875,1175.04992675781,1.04361867904663,409
2015,"29027",1547.94262695312,1.33667004108429,11718.8330078125,8458.8291015625,13.2180309295654,19.4196548461914,115.805885314941,143324.109375,1252.01000976562,1.08112812042236,427
2016,"29027",1493.95373535156,1.19783222675323,11763.8525390625,8606.5908203125,13.0375204086304,18.8679790496826,124.721458435059,154549.515625,1283.20983886719,1.02886056900024,511
2017,"29027",1519.07141113281,1.14395725727081,11791.0361328125,8614.28515625,13.1312808990479,19.0887851715088,132.790924072266,164957.65625,1323.87841796875,0.996964514255524,527
2018,"29027",1822.95056152344,1.26612508296967,12475.447265625,9003.0712890625,14.9815559387207,21.9502868652344,143.978713989258,178855.546875,1586.88012695312,1.10216295719147,546
2019,"29027",2008.96594238281,1.31824374198914,13170.2158203125,9311.166015625,15.5946340560913,23.2281379699707,152.397155761719,188144.640625,1788.34411621094,1.17347609996796,557
2020,"29027",1713.39819335938,1.06448173522949,13216.7666015625,9529.9287109375,13.2440242767334,19.3847770690918,160.960784912109,198962.640625,1476.50341796875,0.917306303977966,554
2021,"29027",1789.45166015625,1.00387990474701,12978.8984375,9210.859375,13.9551763534546,20.5915012359619,178.253555297852,220884.21875,1515.142578125,0.849992871284485,482
2022,"29027",1802.24487304688,0.948656558990479,13446.859375,9611.5126953125,13.7977342605591,20.3918209075928,189.978637695312,233963.84375,1557.13024902344,0.81963437795639,486
2023,"29027",1889.77380371094,NA,13953.6005859375,9971.8125,14.0372714996338,20.9621257781982,NA,235500.59375,1621.39990234375,NA,525
2024,"29027",2209.59765625,NA,15803.2587890625,11477.3828125,14.9504871368408,22.3919620513916,NA,244455.65625,1937.80004882812,NA,589
2014,"29029",1853.82482910156,1.30939376354218,13699.4638671875,10348.802734375,14.1129207611084,19.9716262817383,141.578857421875,197185.046875,1467.97424316406,1.03685975074768,713
2015,"29029",1918.01635742188,1.29540193080902,13916.7919921875,10549.62890625,14.8988981246948,20.3176441192627,148.063415527344,205643.640625,1530.60778808594,1.03375148773193,752
2016,"29029",1914.39074707031,1.28724753856659,13947.9013671875,10583.03515625,14.7921180725098,20.1831150054932,148.719711303711,206268.6875,1604.96948242188,1.07919085025787,871
2017,"29029",1809.8740234375,1.19127345085144,13587.154296875,10268.2255859375,14.0380859375,19.6905422210693,151.927673339844,211010.65625,1531.76867675781,1.00822234153748,857
2018,"29029",1723.04333496094,1.11075437068939,13549.841796875,10325.5830078125,13.5957632064819,18.977201461792,155.12370300293,220033.625,1511.8349609375,0.974599599838257,844
2019,"29029",1894.109375,1.09667468070984,14161.6953125,10697.5390625,14.2033987045288,20.0878105163574,172.713882446289,232768.03125,1614.60180664062,0.934841930866241,877
2020,"29029",1903.92895507812,0.969545722007751,14258.9619140625,10747.3837890625,14.2548770904541,20.3454723358154,196.373306274414,254369.578125,1624.56530761719,0.827284216880798,838
2021,"29029",2018.38012695312,0.851553738117218,14799.982421875,11069.0322265625,14.5203018188477,20.6117191314697,237.023223876953,308222.65625,1730.11010742188,0.729932725429535,737
2022,"29029",2219.38549804688,0.865822851657867,15595.921875,11706.904296875,15.4590711593628,22.2432518005371,256.33251953125,334201.46875,1920.36499023438,0.7491694688797,782
2023,"29029",2489.4990234375,NA,16067.0751953125,11863.5908203125,16.8887825012207,24.7437057495117,NA,330779.84375,2153.94287109375,NA,789
2024,"29029",2818.580078125,NA,17529.2265625,12948.724609375,17.4853954315186,25.9230995178223,NA,344732.90625,2401.4091796875,NA,890
2014,"29031",1635.65795898438,1.37583768367767,12354.125,9081.4140625,13.8082618713379,19.9018363952637,118.88451385498,139046.21875,1398.32006835938,1.17620038986206,1532
