"GEOID","mean_premium","n_obs","NAME"
"49055",NA,NA,"Wayne"
"31045",2567,91,"Dawes"
"42063",1085,620,"Indiana"
"48247",NA,NA,"Jim Hogg"
"41047",1336,7305,"Marion"
"72023",NA,NA,"Cabo Rojo"
"42067",1164,227,"Juniata"
"18145",1764,830,"Shelby"
"29095",2179,18644,"Jackson"
"29221",1942,170,"Washington"
"29105",1989,546,"Laclede"
"42081",1040,1668,"Lycoming"
"29121",2096,100,"Macon"
"22117",2087,403,"Washington"
"51147",1539,315,"Prince Edward"
"42091",1896,24037,"Montgomery"
"27163",2657,8348,"Washington"
"51153",2083,14627,"Prince William"
"05001",1804,170,"Arkansas"
"24033",2049,29227,"Prince George's"
"34015",1738,9359,"Gloucester"
"37199",1487,231,"Yancey"
"39019",1539,315,"Carroll"
"05011",2299,51,"Bradley"
"12009",3223,18086,"Brevard"
"06025",1497,3275,"Imperial"
"47117",1663,694,"Marshall"
"16009",1647,135,"Benewah"
"40045",NA,NA,"Ellis"
"40059",NA,NA,"Harper"
"16013",2034,441,"Blaine"
"30095",2594,221,"Stillwater"
"13001",1800,167,"Appling"
"39001",1717,143,"Adams"
"40153",2657,277,"Woodward"
"31121",2292,82,"Merrick"
"05133",1991,85,"Sevier"
"45071",1646,666,"Newberry"
"46125",2440,108,"Turner"
"47027",1562,64,"Clay"
"47025",1651,240,"Claiborne"
"48415",2300,218,"Scurry"
"72143",NA,NA,"Vega Alta"
"40023",2592,52,"Choctaw"
"38067",1654,52,"Pembina"
"40041",2392,406,"Delaware"
"41043",1088,2701,"Linn"
"50009",NA,NA,"Essex"
"29201",2013,589,"Scott"
"51099",2089,1012,"King George"
"53025",1531,1324,"Grant"
"51105",1413,103,"Lee"
"53059",1809,207,"Skamania"
"29041",NA,NA,"Chariton"
"50011",1726,388,"Franklin"
"41017",1386,4102,"Deschutes"
"29131",2099,316,"Miller"
"41025",1519,55,"Harney"
"29055",1938,242,"Crawford"
"21171",NA,NA,"Monroe"
"16031",1509,190,"Cassia"
"16017",1784,1145,"Bonner"
"18115",1837,58,"Ohio"
"20187",NA,NA,"Stanton"
"21191",1782,176,"Pendleton"
"24019",1745,787,"Dorchester"
"26109",2408,236,"Menominee"
"27043",1984,188,"Faribault"
"28005",2511,46,"Amite"
"29143",2045,112,"New Madrid"
"34007",1698,14749,"Camden"
"39123",1705,537,"Ottawa"
"37003",1232,616,"Alexander"
"39171",1417,208,"Williams"
"45049",1870,82,"Hampton"
"45037",1959,644,"Edgefield"
"48205",2253,32,"Hartley"
"51199",2238,2503,"York"
"53057",1660,2669,"Skagit"
"47147",1853,2266,"Robertson"
"55023",1548,82,"Crawford"
"01055",1868,1687,"Etowah"
"01057",2198,166,"Fayette"
"04007",1446,1039,"Gila"
"08053",NA,NA,"Hinsdale"
"08031",2883,14190,"Denver"
"12119",1966,2127,"Sumter"
"13195",1793,665,"Madison"
"17201",1643,5470,"Winnebago"
"24041",2736,1274,"Talbot"
"20169",1963,935,"Saline"
"17193",2329,65,"White"
"24510",1849,13051,"Baltimore"
"20017",NA,NA,"Chase"
"48087",NA,NA,"Collingsworth"
"41067",1308,10704,"Washington"
"30069",NA,NA,"Petroleum"
"27107",1957,58,"Norman"
"30097",1796,49,"Sweet Grass"
"30093",1497,1060,"Silver Bow"
"41039",1160,7161,"Lane"
"25017",2288,21207,"Middlesex"
"41029",1188,4359,"Jackson"
"50027",1631,476,"Windsor"
"42055",1060,2857,"Franklin"
"51159",1401,145,"Richmond"
"28055",NA,NA,"Issaquena"
"23015",1489,377,"Lincoln"
"13115",1872,2380,"Floyd"
"16039",1475,858,"Elmore"
"47033",1759,191,"Crockett"
"50025",1859,365,"Windham"
"25005",2154,9954,"Bristol"
"13129",1690,1193,"Gordon"
"16043",1558,167,"Fremont"
"17145",2173,103,"Perry"
"31031",2564,57,"Cherry"
"21151",1813,1710,"Madison"
"29073",1845,176,"Gasconade"
"12129",2550,856,"Wakulla"
"13287",2166,70,"Turner"
"13315",NA,NA,"Wilcox"
"15001",2092,2257,"Hawaii"
"72017",NA,NA,"Barceloneta"
"28001",2321,233,"Adams"
"28011",2106,175,"Bolivar"
"46045",NA,NA,"Edmunds"
"46089",NA,NA,"McPherson"
"28039",2537,163,"George"
"28041",2828,56,"Greene"
"28047",3033,4208,"Harrison"
"13131",2008,299,"Grady"
"72115",NA,NA,"Quebradillas"
"72147",NA,NA,"Vieques"
"72069",NA,NA,"Humacao"
"46063",NA,NA,"Harding"
"46075",NA,NA,"Jones"
"49037",1557,84,"San Juan"
"17081",2022,250,"Jefferson"
"47007",1771,103,"Bledsoe"
"35035",1639,2001,"Otero"
"38057",2969,72,"Mercer"
"18127",1682,4740,"Porter"
"35053",1745,103,"Socorro"
"21047",2079,1558,"Christian"
"46031",NA,NA,"Corson"
"16047",1582,156,"Gooding"
"47061",1703,101,"Grundy"
"37001",1276,4276,"Alamance"
"37007",1647,196,"Anson"
"21059",1600,1313,"Daviess"
"06005",2785,1072,"Amador"
"47049",1722,201,"Fentress"
"53053",1664,19421,"Pierce"
"22015",2317,3378,"Bossier"
"35003",NA,NA,"Catron"
"21075",NA,NA,"Fulton"
"35057",1820,143,"Torrance"
"19159",NA,NA,"Ringgold"
"16045",1485,359,"Gem"
"16079",1471,286,"Shoshone"
"37065",1796,579,"Edgecombe"
"16083",1432,1164,"Twin Falls"
"37195",1466,2142,"Wilson"
"24017",2084,6453,"Charles"
"16035",1693,111,"Clearwater"
"47121",1908,178,"Meigs"
"47143",1579,509,"Rhea"
"47069",1998,220,"Hardeman"
"17131",1796,175,"Mercer"
"24021",1832,10444,"Frederick"
"16087",1637,164,"Washington"
"17151",NA,NA,"Pope"
"24025",1931,8667,"Harford"
"46041",NA,NA,"Dewey"
"46055",NA,NA,"Haakon"
"17173",1675,99,"Shelby"
"46069",NA,NA,"Hyde"
"22119",1551,380,"Webster"
"47111",1623,380,"Macon"
"46071",NA,NA,"Jackson"
"26023",NA,NA,"Branch"
"24039",2163,359,"Somerset"
"22019",2737,3923,"Calcasieu"
"06113",1649,4253,"Yolo"
"12055",2365,1877,"Highlands"
"15007",2672,670,"Kauai"
"20085",2320,209,"Jackson"
"21043",1706,136,"Carter"
"48433",NA,NA,"Stonewall"
"55081",1626,560,"Monroe"
"55095",1730,636,"Polk"
"18029",1809,716,"Dearborn"
"20147",NA,NA,"Phillips"
"21135",1594,40,"Lewis"
"30025",3176,43,"Fallon"
"04001",1433,241,"Apache"
"27019",2825,3593,"Carver"
"25009",2333,12107,"Essex"
"45001",1450,284,"Abbeville"
"42013",1010,1777,"Blair"
"47053",1981,823,"Gibson"
"48001",1856,453,"Anderson"
"45005",NA,NA,"Allendale"
"48003",2250,335,"Andrews"
"47009",1621,3886,"Blount"
"45007",1486,5146,"Anderson"
"45009",1960,68,"Bamberg"
"47019",1455,677,"Carter"
"48007",3167,365,"Aransas"
"46115",2013,34,"Spink"
"50005",1580,141,"Caledonia"
"50015",1979,244,"Lamoille"
"55101",1495,3121,"Racine"
"51023",1457,1336,"Botetourt"
"50023",1492,501,"Washington"
"50013",1407,55,"Grand Isle"
"31173",2423,36,"Thurston"
"32001",1235,673,"Churchill"
"32027",1501,37,"Pershing"
"55029",1301,267,"Door"
"48405",NA,NA,"San Augustine"
"72109",NA,NA,"Patillas"
"72139",NA,NA,"Trujillo Alto"
"30067",1971,323,"Park"
"13211",2098,476,"Morgan"
"28027",2596,78,"Coahoma"
"38005",NA,NA,"Benson"
"38081",NA,NA,"Sargent"
"02180",NA,NA,"Nome"
"22063",2239,2833,"Livingston"
"21205",NA,NA,"Rowan"
"21147",1800,70,"McCreary"
"45045",1558,14731,"Greenville"
"51019",1399,2778,"Bedford"
"72013",NA,NA,"Arecibo"
"35011",NA,NA,"De Baca"
"13241",2054,297,"Rabun"
"31125",NA,NA,"Nance"
"53035",1540,6534,"Kitsap"
"41005",1454,8618,"Clackamas"
"20011",NA,NA,"Bourbon"
"26103",1478,303,"Marquette"
"35045",1326,1868,"San Juan"
"48075",NA,NA,"Childress"
"16067",1311,135,"Minidoka"
"35017",1479,409,"Grant"
"42123",1055,264,"Warren"
"08037",2744,616,"Eagle"
"21159",NA,NA,"Martin"
"17063",2076,1109,"Grundy"
"13257",1839,359,"Stephens"
"09003",1830,17835,"Hartford"
"19145",1854,163,"Page"
"26157",2179,503,"Tuscola"
"37173",1639,104,"Swain"
"47013",1507,457,"Campbell"
"47097",1884,232,"Lauderdale"
"02020",1797,8664,"Anchorage"
"13135",2265,26299,"Gwinnett"
"16005",1558,1402,"Bannock"
"36043",1393,590,"Herkimer"
"26065",2120,3527,"Ingham"
"25023",2600,12798,"Plymouth"
"46135",NA,NA,"Yankton"
"48013",2344,593,"Atascosa"
"48015",2132,319,"Austin"
"48019",2381,284,"Bandera"
"47057",1544,287,"Grainger"
"42023",NA,NA,"Cameron"
"47059",1382,796,"Greene"
"02105",NA,NA,"Hoonah-Angoon"
"46033",3324,134,"Custer"
"72133",NA,NA,"Santa Isabel"
"02090",2082,1913,"Fairbanks North Star"
"16029",1480,98,"Caribou"
"13185",1705,3260,"Lowndes"
"13107",2001,178,"Emanuel"
"13263",2171,106,"Talbot"
"39015",1658,461,"Brown"
"13229",1761,304,"Pierce"
"15005",NA,NA,"Kalawao"
"15009",2439,1860,"Maui"
"41051",1693,15839,"Multnomah"
"72141",NA,NA,"Utuado"
"72081",NA,NA,"Lares"
"72117",NA,NA,"Rincón"
"54109",NA,NA,"Wyoming"
"34037",1749,4888,"Sussex"
"01007",1946,235,"Bibb"
"29111",NA,NA,"Lewis"
"05073",NA,NA,"Lafayette"
"19155",2016,2241,"Pottawattamie"
"26115",2090,2935,"Monroe"
"29183",2188,12832,"St. Charles"
"39007",1301,1177,"Ashtabula"
"45043",3171,1203,"Georgetown"
"06047",1391,6313,"Merced"
"19183",1742,158,"Washington"
"31137",2583,93,"Phelps"
"28123",2645,126,"Scott"
"40031",2524,2720,"Comanche"
"51007",1438,478,"Amelia"
"50017",1668,237,"Orange"
"17093",2082,3304,"Kendall"
"10001",1588,4875,"Kent"
"29053",1810,232,"Cooper"
"22123",1384,62,"West Carroll"
"16025",NA,NA,"Camas"
"55137",1458,263,"Waushara"
"17015",1847,101,"Carroll"
"51113",1540,499,"Madison"
"25013",1658,7039,"Hampden"
"51119",1819,332,"Middlesex"
"38077",1832,254,"Richland"
"47071",2000,394,"Hardin"
"45027",1906,353,"Clarendon"
"46061",NA,NA,"Hanson"
"46077",NA,NA,"Kingsbury"
"45031",1775,866,"Darlington"
"45033",1686,162,"Dillon"
"47085",1830,265,"Humphreys"
"47089",1552,978,"Jefferson"
"27069",NA,NA,"Kittson"
"42035",1089,372,"Clinton"
"49021",1091,913,"Iron"
"29027",1766,452,"Callaway"
"47093",1579,13400,"Knox"
"51760",1744,6319,"Richmond"
"33011",1645,9054,"Hillsborough"
"49005",1246,2588,"Cache"
"47091",1683,167,"Johnson"
"12029",2407,68,"Dixie"
"27021",2081,497,"Cass"
"27057",1999,313,"Hubbard"
"27071",1628,139,"Koochiching"
"56035",1671,208,"Sublette"
"30043",2068,396,"Jefferson"
"48453",1870,12848,"Travis"
"48479",1426,2917,"Webb"
"16073",1679,140,"Owyhee"
"25015",1922,1518,"Hampshire"
"05013",NA,NA,"Calhoun"
"05145",2009,1740,"White"
"13293",1756,285,"Upson"
"13125",NA,NA,"Glascock"
"22045",2681,785,"Iberia"
"29035",NA,NA,"Carter"
"05089",1887,249,"Marion"
"48327",NA,NA,"Menard"
"08041",2851,20457,"El Paso"
"06081",2615,4230,"San Mateo"
"18061",1797,972,"Harrison"
"33005",1558,1294,"Cheshire"
"38025",2035,26,"Dunn"
"45073",1613,1452,"Oconee"
"13159",2082,367,"Jasper"
"21045",2048,81,"Casey"
"29075",2073,55,"Gentry"
"47037",2040,15416,"Davidson"
"02240",NA,NA,"Southeast Fairbanks"
"06101",1632,2946,"Sutter"
"20067",2375,60,"Grant"
"29065",2050,115,"Dent"
"34003",2316,18203,"Bergen"
"48169",NA,NA,"Garza"
"20019",NA,NA,"Chautauqua"
"05071",1869,293,"Johnson"
"36091",2043,4248,"Saratoga"
"05019",2109,267,"Clark"
"34035",2268,7855,"Somerset"
"45081",1607,201,"Saluda"
"05093",NA,NA,"Mississippi"
"13163",1964,124,"Jefferson"
"56013",1599,595,"Fremont"
"46102",NA,NA,"Oglala Lakota"
"37107",1856,950,"Lenoir"
"49027",1362,139,"Millard"
"30077",1651,67,"Powell"
"48377",NA,NA,"Presidio"
"29033",NA,NA,"Carroll"
"31111",2422,584,"Lincoln"
"46043",NA,NA,"Douglas"
"18085",1573,996,"Kosciusko"
"06017",3058,5077,"El Dorado"
"17021",1645,223,"Christian"
"19187",1755,664,"Webster"
"47095",NA,NA,"Lake"
"26005",2005,186,"Allegan"
"45057",1773,2318,"Lancaster"
"04027",1165,4870,"Yuma"
"19119",1754,66,"Lyon"
"29133",1818,90,"Mississippi"
"53051",1823,224,"Pend Oreille"
"30073",1663,93,"Pondera"
"32019",1219,1336,"Lyon"
"37047",2356,617,"Columbus"
"38101",1849,1297,"Ward"
"26063",2067,178,"Huron"
"39097",1694,691,"Madison"
"23029",1461,189,"Washington"
"38055",1985,76,"McLean"
"51145",1732,1730,"Powhatan"
"30017",2367,249,"Custer"
"48071",2917,830,"Chambers"
"06085",2352,11923,"Santa Clara"
"19195",1703,90,"Worth"
"21139",1697,99,"Livingston"
"21145",2348,1257,"McCracken"
"49035",1403,26741,"Salt Lake"
"27047",1943,526,"Freeborn"
"21221",2353,301,"Trigg"
"25001",2691,4320,"Barnstable"
"41049",1412,164,"Morrow"
"21007",2343,88,"Ballard"
"27115",2098,475,"Pine"
"13051",2908,8010,"Chatham"
"31103",NA,NA,"Keya Paha"
"42047",1188,156,"Elk"
"08021",1852,27,"Conejos"
"25025",2751,1673,"Suffolk"
"18021",1833,230,"Clay"
"38105",1955,567,"Williams"
"05027",1976,149,"Columbia"
"31029",NA,NA,"Chase"
"42003",1501,28646,"Allegheny"
"18129",1833,342,"Posey"
"27045",2118,305,"Fillmore"
"41019",1261,1904,"Douglas"
"12033",3313,7520,"Escambia"
"06063",2490,393,"Plumas"
"29179",NA,NA,"Reynolds"
"41061",1344,448,"Union"
"48409",2687,1220,"San Patricio"
"30051",NA,NA,"Liberty"
"39127",1579,286,"Perry"
"45013",3201,4063,"Beaufort"
"16065",1702,320,"Madison"
"18059",1843,1787,"Hancock"
"22109",2880,1618,"Terrebonne"
"30027",1911,303,"Fergus"
"42053",1185,23,"Forest"
"47079",1941,480,"Henry"
"42025",1271,1074,"Carbon"
"47163",1396,2776,"Sullivan"
"31105",2610,48,"Kimball"
"50001",1489,204,"Addison"
"53077",1509,3453,"Yakima"
"56005",2138,1258,"Campbell"
"08055",2502,93,"Huerfano"
"40069",2194,59,"Johnston"
"01083",2112,3212,"Limestone"
"20025",NA,NA,"Clark"
"29031",1982,1966,"Cape Girardeau"
"54069",1476,616,"Ohio"
"06061",2228,11024,"Placer"
"16053",1500,255,"Jerome"
"13033",1905,291,"Burke"
"13037",NA,NA,"Calhoun"
"51081",1493,99,"Greensville"
"08115",NA,NA,"Sedgwick"
"13119",1881,373,"Franklin"
"36071",1784,7510,"Orange"
"40143",2422,12870,"Tulsa"
"05003",1918,173,"Ashley"
"47181",1832,120,"Wayne"
"45065",1858,88,"McCormick"
"45085",1730,2696,"Sumter"
"13139",2209,5934,"Hall"
"13153",2061,6527,"Houston"
"39063",1421,1201,"Hancock"
"13239",NA,NA,"Quitman"
"48303",2299,7903,"Lubbock"
"47129",1644,199,"Morgan"
"54023",NA,NA,"Grant"
"17073",1697,572,"Henry"
"21065",NA,NA,"Estill"
"39137",1603,112,"Putnam"
"47073",1434,705,"Hawkins"
"48109",NA,NA,"Culberson"
"30001",1707,169,"Beaverhead"
"54041",1543,83,"Lewis"
"54007",NA,NA,"Braxton"
"51017",1369,65,"Bath"
"41007",1504,914,"Clatsop"
"13205",2173,164,"Mitchell"
"53075",1451,391,"Whitman"
"46021",NA,NA,"Campbell"
"40081",2702,503,"Lincoln"
"40151",2384,99,"Woods"
"35055",1937,240,"Taos"
"40085",2245,72,"Love"
"23011",1210,1579,"Kennebec"
"13093",1613,51,"Dooly"
"13039",2146,1653,"Camden"
"27145",2110,3532,"Stearns"
"37011",1732,224,"Avery"
"02050",NA,NA,"Bethel"
"16059",1514,171,"Lemhi"
"22081",1504,27,"Red River"
"37101",1563,6616,"Johnston"
"17155",1977,33,"Putnam"
"17189",2208,113,"Washington"
"47137",NA,NA,"Pickett"
"23023",1198,682,"Sagadahoc"
"30023",1455,282,"Deer Lodge"
"30053",1874,400,"Lincoln"
"25021",2418,12256,"Norfolk"
"72057",NA,NA,"Guayama"
"34041",1857,2915,"Warren"
"05107",1997,97,"Phillips"
"02170",1875,3357,"Matanuska-Susitna"
"46109",NA,NA,"Roberts"
"39061",1530,12150,"Hamilton"
"49019",1592,129,"Grand"
"53047",2109,487,"Okanogan"
"49029",1540,290,"Morgan"
"31107",2075,60,"Knox"
"32015",1689,58,"Lander"
"13271",2257,47,"Telfair"
"30109",NA,NA,"Wibaux"
"22053",2406,388,"Jefferson Davis"
"29011",2036,109,"Barton"
"51163",1376,465,"Rockbridge"
"55059",1402,2652,"Kenosha"
"33007",1755,317,"Coos"
"37023",1435,1622,"Burke"
"29186",1897,197,"Ste. Genevieve"
"38073",2119,57,"Ransom"
"36083",3152,1935,"Rensselaer"
"48197",NA,NA,"Hardeman"
"05069",2032,1219,"Jefferson"
"29510",2132,6402,"St. Louis"
"22101",3083,424,"St. Mary"
"01051",1882,2033,"Elmore"
"37061",1946,518,"Duplin"
"22069",1740,262,"Natchitoches"
"25007",3647,209,"Dukes"
"41035",1267,1187,"Klamath"
"17075",1819,208,"Iroquois"
"48271",NA,NA,"Kinney"
"01061",2190,382,"Geneva"
"51001",2017,672,"Accomack"
"19079",1755,164,"Hamilton"
"51051",NA,NA,"Dickenson"
"13045",1912,3090,"Carroll"
"08111",NA,NA,"San Juan"
"12101",2697,13561,"Pasco"
"13109",1790,106,"Evans"
"36057",2094,495,"Montgomery"
"06069",2248,1869,"San Benito"
"13049",1995,107,"Charlton"
"29071",2087,1692,"Franklin"
"16063",1494,49,"Lincoln"
"17097",2227,13804,"Lake"
"47107",1604,857,"McMinn"
"33001",1479,1188,"Belknap"
"38031",NA,NA,"Foster"
"35037",2365,58,"Quay"
"02275",NA,NA,"Wrangell"
"39087",1544,606,"Lawrence"
"38103",NA,NA,"Wells"
"36053",1324,834,"Madison"
"51009",1186,1025,"Amherst"
"40099",2574,155,"Murray"
"01133",2397,184,"Winston"
"54043",NA,NA,"Lincoln"
"01129",2630,115,"Washington"
"30055",NA,NA,"McCone"
"37133",2312,6854,"Onslow"
"47123",1671,581,"Monroe"
"53033",1977,40784,"King"
"39095",1391,6266,"Lucas"
"06033",2242,1099,"Lake"
"28113",2522,339,"Pike"
"46129",NA,NA,"Walworth"
"36085",1978,8277,"Richmond"
"05079",1762,69,"Lincoln"
"37115",1760,354,"Madison"
"40009",2711,331,"Beckham"
"10005",1754,5735,"Sussex"
"48105",NA,NA,"Crockett"
"37155",2189,1190,"Robeson"
"27023",2119,230,"Chippewa"
"49039",1346,351,"Sanpete"
"21183",1799,193,"Ohio"
"48365",1777,165,"Panola"
"48137",NA,NA,"Edwards"
"21027",1851,209,"Breckinridge"
"45011",1781,178,"Barnwell"
"47039",1948,136,"Decatur"
"72085",NA,NA,"Las Piedras"
"48147",2515,420,"Fannin"
"32013",1273,235,"Humboldt"
"19177",NA,NA,"Van Buren"
"01005",2126,188,"Barbour"
"56043",1556,199,"Washakie"
"20167",NA,NA,"Russell"
"38011",2205,24,"Bowman"
"19163",1635,3649,"Scott"
"01071",2125,510,"Jackson"
"17141",1995,685,"Ogle"
"06045",2419,1198,"Mendocino"
"27135",1890,96,"Roseau"
"29037",2181,3988,"Cass"
"27169",1860,633,"Winona"
"42027",1193,2521,"Centre"
"30009",2397,243,"Carbon"
"40061",2756,64,"Haskell"
"40077",2748,36,"Latimer"
"51139",1603,659,"Page"
"39009",1737,330,"Athens"
"29093",2022,51,"Iron"
"06055",2180,2352,"Napa"
"30029",1720,2232,"Flathead"
"48301",NA,NA,"Loving"
"08001",2686,11247,"Adams"
"22067",1642,253,"Morehouse"
"51735",3289,612,"Poquoson"
"29157",1632,468,"Perry"
"36119",4027,15879,"Westchester"
"22087",2544,758,"St. Bernard"
"48305",3470,73,"Lynn"
"02150",1544,361,"Kodiak Island"
"02164",NA,NA,"Lake and Peninsula"
"51171",1576,1610,"Shenandoah"
"28079",2365,142,"Leake"
"48157",2817,13418,"Fort Bend"
"51005",1213,242,"Alleghany"
"18007",1823,85,"Benton"
"19021",1622,119,"Buena Vista"
"21227",1941,2950,"Warren"
"56045",2047,99,"Weston"
"13299",1820,441,"Ware"
"37043",1672,230,"Clay"
"53013",1935,45,"Columbia"
"06007",2020,3537,"Butte"
"37123",1792,215,"Montgomery"
"48121",2861,22415,"Denton"
"55083",1328,534,"Oconto"
"13005",1535,67,"Bacon"
"47109",1858,272,"McNairy"
"01067",2072,335,"Henry"
"19141",1752,69,"O'Brien"
"13199",1974,456,"Meriwether"
"13207",2122,586,"Monroe"
"39059",1635,334,"Guernsey"
"13215",1869,5772,"Muscogee"
"13221",1989,387,"Oglethorpe"
"39017",1470,6901,"Butler"
"12086",5231,32118,"Miami-Dade"
"13259",NA,NA,"Stewart"
"48505",1285,36,"Zapata"
"39107",1378,200,"Mercer"
"09011",2189,5260,"New London"
"05149",1936,205,"Yell"
"01017",1720,500,"Chambers"
"08069",2416,8283,"Larimer"
"18173",1988,1361,"Warrick"
"21123",2544,145,"Larue"
"48153",NA,NA,"Floyd"
"12013",2851,87,"Calhoun"
"21195",2214,237,"Pike"
"22033",2108,8212,"East Baton Rouge"
"37037",1960,2424,"Chatham"
"46085",NA,NA,"Lyman"
"54017",NA,NA,"Doddridge"
"55055",1440,1081,"Jefferson"
"18155",1609,75,"Switzerland"
"20159",NA,NA,"Rice"
"37067",1528,11607,"Forsyth"
"05123",1889,182,"St. Francis"
"48267",NA,NA,"Kimble"
"12021",4215,5255,"Collier"
"17033",1817,67,"Crawford"
"30105",2193,124,"Valley"
"42039",1194,603,"Crawford"
"47139",2007,236,"Polk"
"27053",2612,36636,"Hennepin"
"26149",2139,491,"St. Joseph"
"26159",2706,758,"Van Buren"
"21225",1864,79,"Union"
"17031",2143,70274,"Cook"
"17043",2047,18584,"DuPage"
"17065",NA,NA,"Hamilton"
"27009",2225,1150,"Benton"
"37035",1264,4125,"Catawba"
"37057",1400,4286,"Davidson"
"21023",1828,53,"Bracken"
"21017",2035,245,"Bourbon"
"23003",1072,336,"Aroostook"
"13025",1799,170,"Brantley"
"22035",NA,NA,"East Carroll"
"01019",1968,264,"Cherokee"
"26121",1777,2221,"Muskegon"
"31147",2245,58,"Richardson"
"51550",1970,10662,"Chesapeake"
"05061",2009,96,"Howard"
"21061",1974,144,"Edmonson"
"27129",2074,164,"Renville"
"40117",2685,160,"Pawnee"
"48035",2358,220,"Bosque"
"48457",1898,114,"Tyler"
"54057",1331,139,"Mineral"
"18051",1758,428,"Gibson"
"13029",2332,1510,"Bryan"
"01041",1931,118,"Crenshaw"
"12099",4807,24451,"Palm Beach"
"08075",3091,433,"Logan"
"13031",1946,1471,"Bulloch"
"12087",7250,1597,"Monroe"
"20139",2202,256,"Osage"
"02158",NA,NA,"Kusilvak"
"55051",1210,53,"Iron"
"01063",NA,NA,"Greene"
"01089",2254,12500,"Madison"
"28119",NA,NA,"Quitman"
"28143",2058,40,"Tunica"
"29171",NA,NA,"Putnam"
"54085",NA,NA,"Ritchie"
"30019",NA,NA,"Daniels"
"30079",NA,NA,"Prairie"
"30085",NA,NA,"Roosevelt"
"51021",1232,67,"Bland"
"51015",1192,2190,"Augusta"
"54047",NA,NA,"McDowell"
"54091",1473,165,"Taylor"
"54103",1404,44,"Wetzel"
"47011",1610,2072,"Bradley"
"08117",2815,492,"Summit"
"48173",NA,NA,"Glasscock"
"08035",3585,9163,"Douglas"
"27013",2152,1671,"Blue Earth"
"27041",2119,813,"Douglas"
"21031",1801,94,"Butler"
"49047",1172,581,"Uintah"
"48323",1499,529,"Maverick"
"12121",2573,272,"Suwannee"
"51127",1592,1078,"New Kent"
"53027",1541,1329,"Grays Harbor"
"12109",2946,8400,"St. Johns"
"53031",1642,427,"Jefferson"
"53067",1565,6314,"Thurston"
"53073",1520,3230,"Whatcom"
"55009",1221,4115,"Brown"
"13313",1517,2022,"Whitfield"
"50003",1865,318,"Bennington"
"13123",2019,630,"Gilmer"
"54035",1449,362,"Jackson"
"20131",NA,NA,"Nemaha"
"17179",1590,1816,"Tazewell"
"41031",1241,352,"Jefferson"
"49009",NA,NA,"Daggett"
"23031",1314,3996,"York"
"32021",1280,31,"Mineral"
"42051",1162,1252,"Fayette"
"12105",2502,13810,"Polk"
"18027",1720,422,"Daviess"
"21081",1873,423,"Grant"
"37135",1869,4268,"Orange"
"42021",965,1821,"Cambria"
"53045",1840,1304,"Mason"
"06103",2039,1175,"Tehama"
"06051",2808,154,"Mono"
"18109",1901,1495,"Morgan"
"29019",1871,3129,"Boone"
"18133",1881,527,"Putnam"
"19057",1505,376,"Des Moines"
"51161",1333,3410,"Roanoke"
"31119",2400,581,"Madison"
"29069",NA,NA,"Dunklin"
"37005",1472,194,"Alleghany"
"37171",1527,1271,"Surry"
"30039",2117,66,"Granite"
"31123",2847,41,"Morrill"
"34021",1907,7464,"Mercer"
"29109",1973,661,"Lawrence"
"05023",1992,667,"Cleburne"
"48061",2075,5299,"Cameron"
"22089",3183,1337,"St. Charles"
"48257",2545,3619,"Kaufman"
"36065",1736,2535,"Oneida"
"40051",2907,990,"Grady"
"37113",1409,569,"Macon"
"36039",1633,426,"Greene"
"40017",2868,4225,"Canadian"
"42127",1543,665,"Wayne"
"17037",1758,1715,"DeKalb"
"19189",1632,68,"Winnebago"
"47153",2285,306,"Sequatchie"
"21119",NA,NA,"Knott"
"26059",1994,317,"Hillsdale"
"13101",2052,51,"Echols"
"21019",1953,569,"Boyd"
"48009",2636,112,"Archer"
"46081",2506,471,"Lawrence"
"30031",2219,2586,"Gallatin"
"39175",1497,189,"Wyandot"
"34009",2246,2224,"Cape May"
"27089",1875,92,"Marshall"
"12123",2666,209,"Taylor"
"42033",1059,613,"Clearfield"
"51053",1640,738,"Dinwiddie"
"08105",1647,121,"Rio Grande"
"40109",2959,16042,"Oklahoma"
"40019",2386,807,"Carter"
"40079",2141,471,"Le Flore"
"12007",2385,306,"Bradford"
"53015",1520,2006,"Cowlitz"
"32510",1276,1109,"Carson City"
"37039",1524,561,"Cherokee"
"47099",1665,553,"Lawrence"
"08043",2121,1207,"Fremont"
"16061",1767,44,"Lewis"
"21165",NA,NA,"Menifee"
"22127",NA,NA,"Winn"
"39147",1300,470,"Seneca"
"40027",2823,6807,"Cleveland"
"51530",1143,143,"Buena Vista"
"51041",1679,16271,"Chesterfield"
"18089",1678,12847,"Lake"
"26041",1566,253,"Delta"
"20149",NA,NA,"Pottawatomie"
"30047",1762,720,"Lake"
"46051",NA,NA,"Grant"
"38051",NA,NA,"McIntosh"
"35029",1355,299,"Luna"
"26029",2203,238,"Charlevoix"
"48139",2359,4641,"Ellis"
"36047",2763,6633,"Kings"
"55067",1116,115,"Langlade"
"13117",2454,8297,"Forsyth"
"41045",1387,300,"Malheur"
"39055",1653,1461,"Geauga"
"22023",2829,59,"Cameron"
"21071",1854,182,"Floyd"
"19133",1797,88,"Monona"
"48351",2526,79,"Newton"
"13265",NA,NA,"Taliaferro"
"13267",1969,226,"Tattnall"
"13281",1849,278,"Towns"
"21125",1928,685,"Laurel"
