"FIPS","mean_premium","n_obs","NAME","StateAbb"
"42019",1227,3994,"Butler","PA"
"45023",1540,375,"Chester","SC"
"47005",1885,167,"Benton","TN"
"48201",2374,49751,"Harris","TX"
"48209",2271,4043,"Hays","TX"
"48287",2009,156,"Lee","TX"
"48429",2450,59,"Stephens","TX"
"48005",2130,856,"Angelina","TX"
"48073",2319,549,"Cherokee","TX"
"51033",1595,1082,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1426,710,"Douglas","WA"
"18013",2030,328,"Brown","IN"
"19039",2099,132,"Clarke","IA"
"39073",1643,283,"Hocking","OH"
"12003",2123,335,"Baker","FL"
"19071",2241,100,"Fremont","IA"
"12075",2584,483,"Levy","FL"
"39013",1495,705,"Belmont","OH"
"19031",1662,289,"Cedar","IA"
"37153",1770,579,"Richmond","NC"
"12127",2640,16817,"Volusia","FL"
"37069",1711,2101,"Franklin","NC"
"13279",2252,316,"Toombs","GA"
"29159",1759,718,"Pettis","MO"
"21091",2280,70,"Hancock","KY"
"21001",1853,79,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1097,730,"Livingston","NY"
"51036",1823,209,"Charles City","VA"
"45061",1718,146,"Lee","SC"
"45017",1574,183,"Calhoun","SC"
"48171",2898,331,"Gillespie","TX"
"48349",2072,527,"Navarro","TX"
"48347",1580,365,"Nacogdoches","TX"
"48255",2105,64,"Karnes","TX"
"49045",1340,1892,"Tooele","UT"
"49025",1355,91,"Kane","UT"
"51730",1492,843,"Petersburg","VA"
"54107",1297,1176,"Wood","WV"
"53001",1490,190,"Adams","WA"
"54045",1987,82,"Logan","WV"
"17099",1755,1341,"LaSalle","IL"
"18041",1556,195,"Fayette","IN"
"36049",1546,221,"Lewis","NY"
"39163",1879,60,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",1957,106,"Prentiss","MS"
"28115",1825,222,"Pontotoc","MS"
"28025",2955,71,"Clay","MS"
"29207",1863,262,"Stoddard","MO"
"29001",1846,221,"Adair","MO"
"37099",1624,498,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",1967,154,"Taylor","KY"
"30035",1789,70,"Glacier","MT"
"16001",1444,8360,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",3065,889,"Bristol","RI"
"23013",1584,415,"Knox","ME"
"25027",2004,14711,"Worcester","MA"
"26011",1773,88,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",2238,81,"Burt","NE"
"33019",1603,536,"Sullivan","NH"
"35025",2584,1118,"Lea","NM"
"37149",1856,402,"Polk","NC"
"37053",3011,1375,"Currituck","NC"
"39035",1507,18980,"Cuyahoga","OH"
"42071",1116,11181,"Lancaster","PA"
"37141",3179,1601,"Pender","NC"
"48427",1727,215,"Starr","TX"
"41059",1354,1282,"Umatilla","OR"
"42095",1239,7730,"Northampton","PA"
"54073",1152,67,"Pleasants","WV"
"45051",2540,7475,"Horry","SC"
"02130",1644,194,"Ketchikan Gateway","AK"
"05087",2015,184,"Madison","AR"
"06029",1510,19801,"Kern","CA"
"12083",2109,8864,"Marion","FL"
"17039",1669,147,"De Witt","IL"
"28007",2110,94,"Attala","MS"
"21121",2096,150,"Knox","KY"
"21113",2756,1121,"Jessamine","KY"
"22093",2346,225,"St. James","LA"
"22095",2718,766,"St. John the Baptist","LA"
"23019",1039,1642,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",2732,557,"Dodge","NE"
"29219",2039,787,"Warren","MO"
"35061",1996,1486,"Valencia","NM"
"37167",1618,978,"Stanly","NC"
"38061",1931,48,"Mountrail","ND"
"31089",2161,61,"Holt","NE"
"39151",1528,7038,"Stark","OH"
"42119",1356,403,"Union","PA"
"42065",872,258,"Jefferson","PA"
"45067",1785,244,"Marion","SC"
"47141",1732,1271,"Putnam","TN"
"48113",2105,31407,"Dallas","TX"
"48491",1911,10419,"Williamson","TX"
"17137",1812,117,"Morgan","IL"
"18101",1859,132,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1512,624,"Noble","IN"
"20095",2263,99,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",2379,276,"Washington","MS"
"21103",2016,231,"Henry","KY"
"29215",1870,144,"Texas","MO"
"35051",1423,99,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",1547,799,"Ross","OH"
"35028",1961,542,"Los Alamos","NM"
"40123",2591,541,"Pontotoc","OK"
"45075",1874,899,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",2071,8473,"Rutherford","TN"
"51173",1203,379,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1603,653,"Val Verde","TX"
"49013",1522,252,"Duchesne","UT"
"49023",1277,190,"Juab","UT"
"55111",1544,609,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",2028,533,"Lawrence","AL"
"01085",2446,52,"Lowndes","AL"
"51091",1683,23,"Highland","VA"
"53041",1652,1622,"Lewis","WA"
"18103",1628,417,"Miami","IN"
"18159",1834,204,"Tipton","IN"
"18139",1713,284,"Rush","IN"
"48039",2798,6598,"Brazoria","TX"
"48245",2772,3630,"Jefferson","TX"
"06105",2836,190,"Trinity","CA"
"08027",2557,148,"Custer","CO"
"13079",1982,229,"Crawford","GA"
"16023",1868,32,"Butte","ID"
"16085",1992,197,"Valley","ID"
"33013",1710,2914,"Merrimack","NH"
"28071",3373,536,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",2226,79,"Cloud","KS"
"20111",1934,362,"Lyon","KS"
"21169",1791,44,"Metcalfe","KY"
"29139",1895,137,"Montgomery","MO"
"22059",1604,76,"LaSalle","LA"
"29077",1867,7887,"Greene","MO"
"53061",1738,18268,"Snohomish","WA"
"51149",1657,1149,"Prince George","VA"
"55107",1515,103,"Rusk","WI"
"55031",1424,726,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",1454,455,"Carbon","WY"
"34033",1973,1517,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",2355,169,"Leelanau","MI"
"27117",2077,77,"Pipestone","MN"
"39039",1490,204,"Defiance","OH"
"37191",1742,3755,"Wayne","NC"
"21157",2221,376,"Marshall","KY"
"21177",2092,237,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",2123,801,"Laurens","GA"
"21203",1921,40,"Rockcastle","KY"
"51750",1307,323,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",1746,1066,"Lee","GA"
"29113",2132,1296,"Lincoln","MO"
"01049",1973,622,"DeKalb","AL"
"05015",2067,288,"Carroll","AR"
"05041",1813,75,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",4682,3050,"Martin","FL"
"12031",2485,20268,"Duval","FL"
"48455",2019,75,"Trinity","TX"
"48373",2066,315,"Polk","TX"
"55139",1322,2516,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",2534,136,"Clay","TX"
"55133",1427,7295,"Waukesha","WI"
"51650",2187,5284,"Hampton","VA"
"55047",1431,130,"Green Lake","WI"
"53011",1455,10607,"Clark","WA"
"26155",1973,1046,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",2395,69,"Lincoln","MN"
"37119",1681,28656,"Mecklenburg","NC"
"27035",2056,1335,"Crow Wing","MN"
"28127",2330,145,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",2244,199,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",1590,295,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1232,330,"Somerset","ME"
"05125",2003,3818,"Saline","AR"
"44007",1926,7307,"Providence","RI"
"48163",2658,68,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",2343,26,"Choctaw","AL"
"42049",1045,3138,"Erie","PA"
"51620",1487,140,"Franklin","VA"
"01097",2406,8212,"Mobile","AL"
"04005",1522,2650,"Coconino","AZ"
"06111",2097,11756,"Ventura","CA"
"08081",1379,368,"Moffat","CO"
"11001",2145,11136,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",1722,359,"De Soto","LA"
"23027",1451,469,"Waldo","ME"
"24031",2079,33123,"Montgomery","MD"
"25003",1629,1109,"Berkshire","MA"
"27167",2009,74,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",2486,325,"Otoe","NE"
"33003",1693,778,"Carroll","NH"
"34011",1647,3274,"Cumberland","NJ"
"30057",2021,214,"Madison","MT"
"34005",1845,13577,"Burlington","NJ"
"36103",2948,40786,"Suffolk","NY"
"01121",1948,1071,"Talladega","AL"
"46127",2716,305,"Union","SD"
"51013",2466,5084,"Arlington","VA"
"53029",1628,2209,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",2336,132,"Hamilton","NE"
"17143",1719,2208,"Peoria","IL"
"17113",1677,2617,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",2204,533,"Franklin","KS"
"34017",2562,2504,"Hudson","NJ"
"21143",2259,147,"Lyon","KY"
"21233",2167,53,"Webster","KY"
"21209",1740,1410,"Scott","KY"
"21185",2367,2045,"Oldham","KY"
"21077",1829,115,"Gallatin","KY"
"26125",2064,22425,"Oakland","MI"
"28065",2589,43,"Jefferson Davis","MS"
"21111",2059,19424,"Jefferson","KY"
"22013",1541,85,"Bienville","LA"
"30013",1757,2967,"Cascade","MT"
"35047",1990,135,"San Miguel","NM"
"37151",1232,3148,"Randolph","NC"
"31099",2628,83,"Kearney","NE"
"40063",2411,46,"Hughes","OK"
"42099",1172,849,"Perry","PA"
"42011",1275,10193,"Berks","PA"
"45015",2255,5373,"Berkeley","SC"
"51107",2607,13058,"Loudoun","VA"
"48149",2121,205,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",1988,293,"Llano","TX"
"48363",2875,310,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",2567,91,"Dawes","NE"
"42063",1085,620,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",1336,7305,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",1164,227,"Juniata","PA"
"18145",1764,830,"Shelby","IN"
"29095",2179,18644,"Jackson","MO"
"29221",1942,170,"Washington","MO"
"29105",1989,546,"Laclede","MO"
"42081",1040,1668,"Lycoming","PA"
"29121",2096,100,"Macon","MO"
"22117",2087,403,"Washington","LA"
"51147",1539,315,"Prince Edward","VA"
"42091",1896,24037,"Montgomery","PA"
"27163",2657,8348,"Washington","MN"
"51153",2083,14627,"Prince William","VA"
"05001",1804,170,"Arkansas","AR"
"24033",2049,29227,"Prince George's","MD"
"34015",1738,9359,"Gloucester","NJ"
"37199",1487,231,"Yancey","NC"
"39019",1539,315,"Carroll","OH"
"05011",2299,51,"Bradley","AR"
"12009",3223,18086,"Brevard","FL"
"06025",1497,3275,"Imperial","CA"
"47117",1663,694,"Marshall","TN"
"16009",1647,135,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",2034,441,"Blaine","ID"
"30095",2594,221,"Stillwater","MT"
"13001",1800,167,"Appling","GA"
"39001",1717,143,"Adams","OH"
"40153",2657,277,"Woodward","OK"
"31121",2292,82,"Merrick","NE"
"05133",1991,85,"Sevier","AR"
"45071",1646,666,"Newberry","SC"
"46125",2440,108,"Turner","SD"
"47027",1562,64,"Clay","TN"
"47025",1651,240,"Claiborne","TN"
"48415",2300,218,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",2592,52,"Choctaw","OK"
"38067",1654,52,"Pembina","ND"
"40041",2392,406,"Delaware","OK"
"41043",1088,2701,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",2013,589,"Scott","MO"
"51099",2089,1012,"King George","VA"
"53025",1531,1324,"Grant","WA"
"51105",1413,103,"Lee","VA"
"53059",1809,207,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",1726,388,"Franklin","VT"
"41017",1386,4102,"Deschutes","OR"
"29131",2099,316,"Miller","MO"
"41025",1519,55,"Harney","OR"
"29055",1938,242,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",1509,190,"Cassia","ID"
"16017",1784,1145,"Bonner","ID"
"18115",1837,58,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",1782,176,"Pendleton","KY"
"24019",1745,787,"Dorchester","MD"
"26109",2408,236,"Menominee","MI"
"27043",1984,188,"Faribault","MN"
"28005",2511,46,"Amite","MS"
"29143",2045,112,"New Madrid","MO"
"34007",1698,14749,"Camden","NJ"
"39123",1705,537,"Ottawa","OH"
"37003",1232,616,"Alexander","NC"
"39171",1417,208,"Williams","OH"
"45049",1870,82,"Hampton","SC"
"45037",1959,644,"Edgefield","SC"
"48205",2253,32,"Hartley","TX"
"51199",2238,2503,"York","VA"
"53057",1660,2669,"Skagit","WA"
"47147",1853,2266,"Robertson","TN"
"55023",1548,82,"Crawford","WI"
"01055",1868,1687,"Etowah","AL"
"01057",2198,166,"Fayette","AL"
"04007",1446,1039,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",2883,14190,"Denver","CO"
"12119",1966,2127,"Sumter","FL"
"13195",1793,665,"Madison","GA"
"17201",1643,5470,"Winnebago","IL"
"24041",2736,1274,"Talbot","MD"
"20169",1963,935,"Saline","KS"
"17193",2329,65,"White","IL"
"24510",1849,13051,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1308,10704,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",1957,58,"Norman","MN"
"30097",1796,49,"Sweet Grass","MT"
"30093",1497,1060,"Silver Bow","MT"
"41039",1160,7161,"Lane","OR"
"25017",2288,21207,"Middlesex","MA"
"41029",1188,4359,"Jackson","OR"
"50027",1631,476,"Windsor","VT"
"42055",1060,2857,"Franklin","PA"
"51159",1401,145,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",1489,377,"Lincoln","ME"
"13115",1872,2380,"Floyd","GA"
"16039",1475,858,"Elmore","ID"
"47033",1759,191,"Crockett","TN"
"50025",1859,365,"Windham","VT"
"25005",2154,9954,"Bristol","MA"
"13129",1690,1193,"Gordon","GA"
"16043",1558,167,"Fremont","ID"
"17145",2173,103,"Perry","IL"
"31031",2564,57,"Cherry","NE"
"21151",1813,1710,"Madison","KY"
"29073",1845,176,"Gasconade","MO"
"12129",2550,856,"Wakulla","FL"
"13287",2166,70,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",2092,2257,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",2321,233,"Adams","MS"
"28011",2106,175,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",2537,163,"George","MS"
"28041",2828,56,"Greene","MS"
"28047",3033,4208,"Harrison","MS"
"13131",2008,299,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",1557,84,"San Juan","UT"
"17081",2022,250,"Jefferson","IL"
"47007",1771,103,"Bledsoe","TN"
"35035",1639,2001,"Otero","NM"
"38057",2969,72,"Mercer","ND"
"18127",1682,4740,"Porter","IN"
"35053",1745,103,"Socorro","NM"
"21047",2079,1558,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1582,156,"Gooding","ID"
"47061",1703,101,"Grundy","TN"
"37001",1276,4276,"Alamance","NC"
"37007",1647,196,"Anson","NC"
"21059",1600,1313,"Daviess","KY"
"06005",2785,1072,"Amador","CA"
"47049",1722,201,"Fentress","TN"
"53053",1664,19421,"Pierce","WA"
"22015",2317,3378,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",1820,143,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1485,359,"Gem","ID"
"16079",1471,286,"Shoshone","ID"
"37065",1796,579,"Edgecombe","NC"
"16083",1432,1164,"Twin Falls","ID"
"37195",1466,2142,"Wilson","NC"
"24017",2084,6453,"Charles","MD"
"16035",1693,111,"Clearwater","ID"
"47121",1908,178,"Meigs","TN"
"47143",1579,509,"Rhea","TN"
"47069",1998,220,"Hardeman","TN"
"17131",1796,175,"Mercer","IL"
"24021",1832,10444,"Frederick","MD"
"16087",1637,164,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",1931,8667,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",1675,99,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",1551,380,"Webster","LA"
"47111",1623,380,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",2163,359,"Somerset","MD"
"22019",2737,3923,"Calcasieu","LA"
"06113",1649,4253,"Yolo","CA"
"12055",2365,1877,"Highlands","FL"
"15007",2672,670,"Kauai","HI"
"20085",2320,209,"Jackson","KS"
"21043",1706,136,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1626,560,"Monroe","WI"
"55095",1730,636,"Polk","WI"
"18029",1809,716,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",1594,40,"Lewis","KY"
"30025",3176,43,"Fallon","MT"
"04001",1433,241,"Apache","AZ"
"27019",2825,3593,"Carver","MN"
"25009",2333,12107,"Essex","MA"
"45001",1450,284,"Abbeville","SC"
"42013",1010,1777,"Blair","PA"
"47053",1981,823,"Gibson","TN"
"48001",1856,453,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",2250,335,"Andrews","TX"
"47009",1621,3886,"Blount","TN"
"45007",1486,5146,"Anderson","SC"
"45009",1960,68,"Bamberg","SC"
"47019",1455,677,"Carter","TN"
"48007",3167,365,"Aransas","TX"
"46115",2013,34,"Spink","SD"
"50005",1580,141,"Caledonia","VT"
"50015",1979,244,"Lamoille","VT"
"55101",1495,3121,"Racine","WI"
"51023",1457,1336,"Botetourt","VA"
"50023",1492,501,"Washington","VT"
"50013",1407,55,"Grand Isle","VT"
"31173",2423,36,"Thurston","NE"
"32001",1235,673,"Churchill","NV"
"32027",1501,37,"Pershing","NV"
"55029",1301,267,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",1971,323,"Park","MT"
"13211",2098,476,"Morgan","GA"
"28027",2596,78,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",2239,2833,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",1800,70,"McCreary","KY"
"45045",1558,14731,"Greenville","SC"
"51019",1399,2778,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",2054,297,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1540,6534,"Kitsap","WA"
"41005",1454,8618,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",1478,303,"Marquette","MI"
"35045",1326,1868,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",1311,135,"Minidoka","ID"
"35017",1479,409,"Grant","NM"
"42123",1055,264,"Warren","PA"
"08037",2744,616,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",2076,1109,"Grundy","IL"
"13257",1839,359,"Stephens","GA"
"09003",1830,17835,"Hartford","CT"
"19145",1854,163,"Page","IA"
"26157",2179,503,"Tuscola","MI"
"37173",1639,104,"Swain","NC"
"47013",1507,457,"Campbell","TN"
"47097",1884,232,"Lauderdale","TN"
"02020",1797,8664,"Anchorage","AK"
"13135",2265,26299,"Gwinnett","GA"
"16005",1558,1402,"Bannock","ID"
"36043",1393,590,"Herkimer","NY"
"26065",2120,3527,"Ingham","MI"
"25023",2600,12798,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",2344,593,"Atascosa","TX"
"48015",2132,319,"Austin","TX"
"48019",2381,284,"Bandera","TX"
"47057",1544,287,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1382,796,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",3324,134,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",2082,1913,"Fairbanks North Star","AK"
"16029",1480,98,"Caribou","ID"
"13185",1705,3260,"Lowndes","GA"
"13107",2001,178,"Emanuel","GA"
"13263",2171,106,"Talbot","GA"
"39015",1658,461,"Brown","OH"
"13229",1761,304,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",2439,1860,"Maui","HI"
"41051",1693,15839,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",1749,4888,"Sussex","NJ"
"01007",1946,235,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",2016,2241,"Pottawattamie","IA"
"26115",2090,2935,"Monroe","MI"
"29183",2188,12832,"St. Charles","MO"
"39007",1301,1177,"Ashtabula","OH"
"45043",3171,1203,"Georgetown","SC"
"06047",1391,6313,"Merced","CA"
"19183",1742,158,"Washington","IA"
"31137",2583,93,"Phelps","NE"
"28123",2645,126,"Scott","MS"
"40031",2524,2720,"Comanche","OK"
"51007",1438,478,"Amelia","VA"
"50017",1668,237,"Orange","VT"
"17093",2082,3304,"Kendall","IL"
"10001",1588,4875,"Kent","DE"
"29053",1810,232,"Cooper","MO"
"22123",1384,62,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1458,263,"Waushara","WI"
"17015",1847,101,"Carroll","IL"
"51113",1540,499,"Madison","VA"
"25013",1658,7039,"Hampden","MA"
"51119",1819,332,"Middlesex","VA"
"38077",1832,254,"Richland","ND"
"47071",2000,394,"Hardin","TN"
"45027",1906,353,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",1775,866,"Darlington","SC"
"45033",1686,162,"Dillon","SC"
"47085",1830,265,"Humphreys","TN"
"47089",1552,978,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",1089,372,"Clinton","PA"
"49021",1091,913,"Iron","UT"
"29027",1766,452,"Callaway","MO"
"47093",1579,13400,"Knox","TN"
"51760",1744,6319,"Richmond","VA"
"33011",1645,9054,"Hillsborough","NH"
"49005",1246,2588,"Cache","UT"
"47091",1683,167,"Johnson","TN"
"12029",2407,68,"Dixie","FL"
"27021",2081,497,"Cass","MN"
"27057",1999,313,"Hubbard","MN"
"27071",1628,139,"Koochiching","MN"
"56035",1671,208,"Sublette","WY"
"30043",2068,396,"Jefferson","MT"
"48453",1870,12848,"Travis","TX"
"48479",1426,2917,"Webb","TX"
"16073",1679,140,"Owyhee","ID"
"25015",1922,1518,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",2009,1740,"White","AR"
"13293",1756,285,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",2681,785,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",1887,249,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",2851,20457,"El Paso","CO"
"06081",2615,4230,"San Mateo","CA"
"18061",1797,972,"Harrison","IN"
"33005",1558,1294,"Cheshire","NH"
"38025",2035,26,"Dunn","ND"
"45073",1613,1452,"Oconee","SC"
"13159",2082,367,"Jasper","GA"
"21045",2048,81,"Casey","KY"
"29075",2073,55,"Gentry","MO"
"47037",2040,15416,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1632,2946,"Sutter","CA"
"20067",2375,60,"Grant","KS"
"29065",2050,115,"Dent","MO"
"34003",2316,18203,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",1869,293,"Johnson","AR"
"36091",2043,4248,"Saratoga","NY"
"05019",2109,267,"Clark","AR"
"34035",2268,7855,"Somerset","NJ"
"45081",1607,201,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",1964,124,"Jefferson","GA"
"56013",1599,595,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",1856,950,"Lenoir","NC"
"49027",1362,139,"Millard","UT"
"30077",1651,67,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",2422,584,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",1573,996,"Kosciusko","IN"
"06017",3058,5077,"El Dorado","CA"
"17021",1645,223,"Christian","IL"
"19187",1755,664,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",2005,186,"Allegan","MI"
"45057",1773,2318,"Lancaster","SC"
"04027",1165,4870,"Yuma","AZ"
"19119",1754,66,"Lyon","IA"
"29133",1818,90,"Mississippi","MO"
"53051",1823,224,"Pend Oreille","WA"
"30073",1663,93,"Pondera","MT"
"32019",1219,1336,"Lyon","NV"
"37047",2356,617,"Columbus","NC"
"38101",1849,1297,"Ward","ND"
"26063",2067,178,"Huron","MI"
"39097",1694,691,"Madison","OH"
"23029",1461,189,"Washington","ME"
"38055",1985,76,"McLean","ND"
"51145",1732,1730,"Powhatan","VA"
"30017",2367,249,"Custer","MT"
"48071",2917,830,"Chambers","TX"
"06085",2352,11923,"Santa Clara","CA"
"19195",1703,90,"Worth","IA"
"21139",1697,99,"Livingston","KY"
"21145",2348,1257,"McCracken","KY"
"49035",1403,26741,"Salt Lake","UT"
"27047",1943,526,"Freeborn","MN"
"21221",2353,301,"Trigg","KY"
"25001",2691,4320,"Barnstable","MA"
"41049",1412,164,"Morrow","OR"
"21007",2343,88,"Ballard","KY"
"27115",2098,475,"Pine","MN"
"13051",2908,8010,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",1188,156,"Elk","PA"
"08021",1852,27,"Conejos","CO"
"25025",2751,1673,"Suffolk","MA"
"18021",1833,230,"Clay","IN"
"38105",1955,567,"Williams","ND"
"05027",1976,149,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1501,28646,"Allegheny","PA"
"18129",1833,342,"Posey","IN"
"27045",2118,305,"Fillmore","MN"
"41019",1261,1904,"Douglas","OR"
"12033",3313,7520,"Escambia","FL"
"06063",2490,393,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",1344,448,"Union","OR"
"48409",2687,1220,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",1579,286,"Perry","OH"
"45013",3201,4063,"Beaufort","SC"
"16065",1702,320,"Madison","ID"
"18059",1843,1787,"Hancock","IN"
"22109",2880,1618,"Terrebonne","LA"
"30027",1911,303,"Fergus","MT"
"42053",1185,23,"Forest","PA"
"47079",1941,480,"Henry","TN"
"42025",1271,1074,"Carbon","PA"
"47163",1396,2776,"Sullivan","TN"
"31105",2610,48,"Kimball","NE"
"50001",1489,204,"Addison","VT"
"53077",1509,3453,"Yakima","WA"
"56005",2138,1258,"Campbell","WY"
"08055",2502,93,"Huerfano","CO"
"40069",2194,59,"Johnston","OK"
"01083",2112,3212,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",1982,1966,"Cape Girardeau","MO"
"54069",1476,616,"Ohio","WV"
"06061",2228,11024,"Placer","CA"
