"FIPS","mean_premium","n_obs","NAME","StateAbb"
"35027",1610,339,"Lincoln","NM"
"42019",1099,4825,"Butler","PA"
"45023",1325,442,"Chester","SC"
"47005",1668,198,"Benton","TN"
"48201",2088,60238,"Harris","TX"
"48209",2106,5063,"Hays","TX"
"48287",1942,157,"Lee","TX"
"48429",2348,49,"Stephens","TX"
"48005",1796,877,"Angelina","TX"
"48073",2097,621,"Cherokee","TX"
"51033",1377,1352,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1224,1041,"Douglas","WA"
"18013",1691,388,"Brown","IN"
"19039",1601,150,"Clarke","IA"
"39073",1477,296,"Hocking","OH"
"12003",1755,444,"Baker","FL"
"19071",1845,139,"Fremont","IA"
"12075",1869,630,"Levy","FL"
"39013",1316,776,"Belmont","OH"
"19031",1420,321,"Cedar","IA"
"37153",1478,877,"Richmond","NC"
"12127",1692,18181,"Volusia","FL"
"37069",1547,2358,"Franklin","NC"
"13279",1958,468,"Toombs","GA"
"29159",1565,817,"Pettis","MO"
"21091",1778,76,"Hancock","KY"
"21001",1634,111,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1209,1230,"Livingston","NY"
"51036",1585,267,"Charles City","VA"
"45061",1565,201,"Lee","SC"
"45017",1473,243,"Calhoun","SC"
"48171",2614,377,"Gillespie","TX"
"48349",2038,599,"Navarro","TX"
"48347",1457,449,"Nacogdoches","TX"
"48255",2064,72,"Karnes","TX"
"49045",1437,2690,"Tooele","UT"
"49025",965,89,"Kane","UT"
"51730",1362,943,"Petersburg","VA"
"54107",1228,1480,"Wood","WV"
"53001",1164,183,"Adams","WA"
"54045",1609,62,"Logan","WV"
"17099",1456,1396,"LaSalle","IL"
"18041",1202,213,"Fayette","IN"
"36049",1489,279,"Lewis","NY"
"39163",1528,65,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",1689,188,"Prentiss","MS"
"28115",1697,318,"Pontotoc","MS"
"28025",2340,76,"Clay","MS"
"29207",1606,342,"Stoddard","MO"
"29001",1502,249,"Adair","MO"
"37099",1329,625,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",1676,231,"Taylor","KY"
"30035",1256,96,"Glacier","MT"
"16001",1341,13432,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",2687,1118,"Bristol","RI"
"23013",1418,497,"Knox","ME"
"25027",1810,19318,"Worcester","MA"
"26011",1724,168,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",1799,117,"Burt","NE"
"33019",1548,700,"Sullivan","NH"
"35025",2163,1350,"Lea","NM"
"37149",1358,531,"Polk","NC"
"37053",2618,1633,"Currituck","NC"
"39035",1259,25313,"Cuyahoga","OH"
"42071",1013,13180,"Lancaster","PA"
"37141",2596,1931,"Pender","NC"
"48427",2280,242,"Starr","TX"
"41059",1138,1388,"Umatilla","OR"
"42095",1145,8929,"Northampton","PA"
"54073",1093,71,"Pleasants","WV"
"45051",2020,9133,"Horry","SC"
"02130",1351,304,"Ketchikan Gateway","AK"
"05087",1826,196,"Madison","AR"
"06029",1188,23107,"Kern","CA"
"12083",1396,9858,"Marion","FL"
"17039",1415,148,"De Witt","IL"
"28007",1893,129,"Attala","MS"
"21121",1714,209,"Knox","KY"
"21113",2055,1339,"Jessamine","KY"
"22093",2077,300,"St. James","LA"
"22095",2104,987,"St. John the Baptist","LA"
"23019",1036,2087,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",2336,826,"Dodge","NE"
"29219",1758,962,"Warren","MO"
"35061",1868,1826,"Valencia","NM"
"37167",1234,1166,"Stanly","NC"
"38061",1599,62,"Mountrail","ND"
"31089",1883,101,"Holt","NE"
"39151",1113,8753,"Stark","OH"
"42119",1000,542,"Union","PA"
"42065",757,371,"Jefferson","PA"
"45067",1698,313,"Marion","SC"
"47141",1355,1467,"Putnam","TN"
"48113",2084,38563,"Dallas","TX"
"48491",1828,16851,"Williamson","TX"
"17137",1287,162,"Morgan","IL"
"18101",1571,208,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1279,861,"Noble","IN"
"20095",2037,130,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",2011,424,"Washington","MS"
"21103",1807,264,"Henry","KY"
"29215",1583,170,"Texas","MO"
"35051",1191,104,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",1378,779,"Ross","OH"
"35028",1587,649,"Los Alamos","NM"
"40123",2237,593,"Pontotoc","OK"
"45075",1605,1087,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",1577,11514,"Rutherford","TN"
"51173",1055,444,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1295,797,"Val Verde","TX"
"49013",1233,259,"Duchesne","UT"
"49023",997,238,"Juab","UT"
"55111",1236,877,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",1717,594,"Lawrence","AL"
"01085",2209,74,"Lowndes","AL"
"51091",1276,36,"Highland","VA"
"53041",1374,1841,"Lewis","WA"
"18103",1354,443,"Miami","IN"
"18159",1517,261,"Tipton","IN"
"18139",1425,388,"Rush","IN"
"48039",2527,8069,"Brazoria","TX"
"48245",2319,4101,"Jefferson","TX"
"06105",1690,196,"Trinity","CA"
"08027",2165,171,"Custer","CO"
"13079",1748,283,"Crawford","GA"
"16023",1282,49,"Butte","ID"
"16085",1443,290,"Valley","ID"
"33013",1481,3954,"Merrimack","NH"
"28071",3210,682,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",1875,106,"Cloud","KS"
"20111",1663,527,"Lyon","KS"
"21169",1554,51,"Metcalfe","KY"
"29139",1931,146,"Montgomery","MO"
"22059",1062,79,"LaSalle","LA"
"29077",1519,9775,"Greene","MO"
"53061",1353,23863,"Snohomish","WA"
"51149",1417,1443,"Prince George","VA"
"55107",1182,140,"Rusk","WI"
"55031",1248,963,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",1331,494,"Carbon","WY"
"34033",1875,1545,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",2338,256,"Leelanau","MI"
"27117",1705,69,"Pipestone","MN"
"39039",1217,294,"Defiance","OH"
"37191",1529,4654,"Wayne","NC"
"21157",1855,485,"Marshall","KY"
"21177",1770,310,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",1896,1029,"Laurens","GA"
"21203",1431,42,"Rockcastle","KY"
"51750",1102,466,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",1646,1502,"Lee","GA"
"29113",1691,1586,"Lincoln","MO"
"01049",1646,701,"DeKalb","AL"
"05015",1786,352,"Carroll","AR"
"05041",1610,74,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",3143,3852,"Martin","FL"
"12031",1726,27436,"Duval","FL"
"48455",1697,81,"Trinity","TX"
"48373",2125,328,"Polk","TX"
"55139",1101,3054,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",2034,174,"Clay","TX"
"55133",1270,9619,"Waukesha","WI"
"51650",1808,6385,"Hampton","VA"
"55047",1210,157,"Green Lake","WI"
"53011",1269,14482,"Clark","WA"
"26155",1806,1587,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",1893,94,"Lincoln","MN"
"37119",1492,38655,"Mecklenburg","NC"
"27035",1913,1651,"Crow Wing","MN"
"28127",2056,212,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",1930,228,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",1313,355,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1041,366,"Somerset","ME"
"05125",1812,4394,"Saline","AR"
"44007",1726,8252,"Providence","RI"
"48163",1905,45,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",2180,38,"Choctaw","AL"
"42049",925,3783,"Erie","PA"
"51620",1456,190,"Franklin","VA"
"01097",2005,9836,"Mobile","AL"
"04005",1242,3545,"Coconino","AZ"
"06111",1659,15441,"Ventura","CA"
"08081",1134,630,"Moffat","CO"
"11001",1842,13256,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",1322,393,"De Soto","LA"
"23027",1227,583,"Waldo","ME"
"24031",1679,41417,"Montgomery","MD"
"25003",1314,1421,"Berkshire","MA"
"27167",1656,120,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",1961,489,"Otoe","NE"
"33003",1534,1045,"Carroll","NH"
"34011",1496,2982,"Cumberland","NJ"
"30057",1591,225,"Madison","MT"
"34005",1696,15753,"Burlington","NJ"
"36103",2849,48606,"Suffolk","NY"
"01121",1736,1214,"Talladega","AL"
"46127",2056,480,"Union","SD"
"51013",1969,6657,"Arlington","VA"
"53029",1302,2840,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",2017,158,"Hamilton","NE"
"17143",1336,2570,"Peoria","IL"
"17113",1370,3012,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",1971,710,"Franklin","KS"
"34017",2339,2993,"Hudson","NJ"
"21143",1880,137,"Lyon","KY"
"21233",1984,70,"Webster","KY"
"21209",1466,1661,"Scott","KY"
"21185",2178,2414,"Oldham","KY"
"21077",1748,126,"Gallatin","KY"
"26125",1642,40639,"Oakland","MI"
"28065",2178,47,"Jefferson Davis","MS"
"21111",1760,22059,"Jefferson","KY"
"22013",1150,86,"Bienville","LA"
"30013",1518,3351,"Cascade","MT"
"35047",1852,205,"San Miguel","NM"
"37151",1070,3796,"Randolph","NC"
"31099",2144,115,"Kearney","NE"
"40063",1863,56,"Hughes","OK"
"42099",1033,905,"Perry","PA"
"42011",1113,11146,"Berks","PA"
"45015",2140,6511,"Berkeley","SC"
"51107",1953,19157,"Loudoun","VA"
"48149",1963,228,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",1771,328,"Llano","TX"
"48363",2521,310,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",2186,178,"Dawes","NE"
"42063",942,753,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",1129,9419,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",919,269,"Juniata","PA"
"18145",1470,877,"Shelby","IN"
"29095",1779,22353,"Jackson","MO"
"29221",1570,211,"Washington","MO"
"29105",1707,650,"Laclede","MO"
"42081",924,2239,"Lycoming","PA"
"29121",1432,127,"Macon","MO"
"22117",1495,505,"Washington","LA"
"51147",1268,427,"Prince Edward","VA"
"42091",1651,29372,"Montgomery","PA"
"27163",2157,12389,"Washington","MN"
"51153",1158,12897,"Prince William","VA"
"05001",1625,191,"Arkansas","AR"
"24033",1874,33151,"Prince George's","MD"
"34015",1619,9796,"Gloucester","NJ"
"37199",1322,280,"Yancey","NC"
"39019",1270,384,"Carroll","OH"
"05011",1707,62,"Bradley","AR"
"12009",2179,23620,"Brevard","FL"
"06025",1278,3846,"Imperial","CA"
"47117",1511,833,"Marshall","TN"
"16009",1322,185,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",1553,744,"Blaine","ID"
"30095",2019,288,"Stillwater","MT"
"13001",1720,220,"Appling","GA"
"39001",1534,158,"Adams","OH"
"40153",2463,329,"Woodward","OK"
"31121",1870,99,"Merrick","NE"
"05133",1543,136,"Sevier","AR"
"45071",1536,796,"Newberry","SC"
"46125",1880,159,"Turner","SD"
"47027",1491,61,"Clay","TN"
"47025",1378,287,"Claiborne","TN"
"48415",1857,218,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",1775,71,"Choctaw","OK"
"38067",1550,82,"Pembina","ND"
"40041",2096,437,"Delaware","OK"
"41043",991,3464,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",1854,631,"Scott","MO"
"51099",1627,1299,"King George","VA"
"53025",1272,1499,"Grant","WA"
"51105",1202,157,"Lee","VA"
"53059",1375,274,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",1784,492,"Franklin","VT"
"41017",1142,5950,"Deschutes","OR"
"29131",1705,323,"Miller","MO"
"41025",1286,91,"Harney","OR"
"29055",1596,412,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",1056,296,"Cassia","ID"
"16017",1439,1605,"Bonner","ID"
"18115",1511,50,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",1613,197,"Pendleton","KY"
"24019",1566,775,"Dorchester","MD"
"26109",2204,346,"Menominee","MI"
"27043",1538,222,"Faribault","MN"
"28005",2112,54,"Amite","MS"
"29143",1672,138,"New Madrid","MO"
"34007",1850,15622,"Camden","NJ"
"39123",1478,741,"Ottawa","OH"
"37003",1054,808,"Alexander","NC"
"39171",1069,293,"Williams","OH"
"45049",1549,130,"Hampton","SC"
"45037",1731,745,"Edgefield","SC"
"48205",2149,28,"Hartley","TX"
"51199",1248,3121,"York","VA"
"53057",1346,3535,"Skagit","WA"
"47147",1581,2514,"Robertson","TN"
"55023",1272,119,"Crawford","WI"
"01055",1670,2111,"Etowah","AL"
"01057",1790,184,"Fayette","AL"
"04007",1119,1151,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",2266,19124,"Denver","CO"
"12119",1366,2557,"Sumter","FL"
"13195",1527,820,"Madison","GA"
"17201",1302,4180,"Winnebago","IL"
"24041",2389,1465,"Talbot","MD"
"20169",1698,1103,"Saline","KS"
"17193",1576,77,"White","IL"
"24510",1568,13163,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1189,15483,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",1690,88,"Norman","MN"
"30097",1533,67,"Sweet Grass","MT"
"30093",1318,1323,"Silver Bow","MT"
"41039",1044,9724,"Lane","OR"
"25017",2052,31739,"Middlesex","MA"
"41029",981,6252,"Jackson","OR"
"50027",1581,650,"Windsor","VT"
"42055",982,3396,"Franklin","PA"
"51159",1365,183,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",1304,447,"Lincoln","ME"
"13115",1591,2970,"Floyd","GA"
"16039",1073,1058,"Elmore","ID"
"47033",1471,206,"Crockett","TN"
"50025",1730,505,"Windham","VT"
"25005",1998,11691,"Bristol","MA"
"13129",1576,1443,"Gordon","GA"
"16043",1426,239,"Fremont","ID"
"17145",1638,150,"Perry","IL"
"31031",2044,93,"Cherry","NE"
"21151",1610,2006,"Madison","KY"
"29073",1573,196,"Gasconade","MO"
"12129",1815,1002,"Wakulla","FL"
"13287",2100,82,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",1853,2631,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",2104,320,"Adams","MS"
"28011",2105,295,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",2174,159,"George","MS"
"28041",2314,49,"Greene","MS"
"28047",2554,4283,"Harrison","MS"
"13131",1746,366,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",967,110,"San Juan","UT"
"17081",1682,309,"Jefferson","IL"
"47007",1593,146,"Bledsoe","TN"
"35035",1412,2370,"Otero","NM"
"38057",2658,106,"Mercer","ND"
"18127",1527,5801,"Porter","IN"
"35053",1514,121,"Socorro","NM"
"21047",1777,1617,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1118,208,"Gooding","ID"
"47061",1578,140,"Grundy","TN"
"37001",1152,5510,"Alamance","NC"
"37007",1446,213,"Anson","NC"
"21059",1006,1123,"Daviess","KY"
"06005",1905,1214,"Amador","CA"
"47049",1432,210,"Fentress","TN"
"53053",1329,26260,"Pierce","WA"
"22015",1777,4194,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",1519,132,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1079,534,"Gem","ID"
"16079",1207,355,"Shoshone","ID"
"37065",1560,679,"Edgecombe","NC"
"16083",1131,1707,"Twin Falls","ID"
"37195",1287,2669,"Wilson","NC"
"24017",1852,7685,"Charles","MD"
"16035",1417,152,"Clearwater","ID"
"47121",1676,183,"Meigs","TN"
"47143",1418,552,"Rhea","TN"
"47069",1703,279,"Hardeman","TN"
"17131",1437,229,"Mercer","IL"
"24021",1499,12219,"Frederick","MD"
"16087",1278,230,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",1745,10734,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",1306,127,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",1120,415,"Webster","LA"
"47111",1322,372,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",1994,457,"Somerset","MD"
"22019",1866,4360,"Calcasieu","LA"
"06113",1300,5328,"Yolo","CA"
"12055",1813,2353,"Highlands","FL"
"15007",2364,862,"Kauai","HI"
"20085",1898,230,"Jackson","KS"
"21043",1546,154,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1436,632,"Monroe","WI"
"55095",1161,572,"Polk","WI"
"18029",1531,741,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",1303,51,"Lewis","KY"
"30025",2425,99,"Fallon","MT"
"04001",1231,208,"Apache","AZ"
"27019",2237,5244,"Carver","MN"
"25009",2044,18201,"Essex","MA"
"45001",1337,399,"Abbeville","SC"
"42013",931,2111,"Blair","PA"
"47053",1543,819,"Gibson","TN"
"48001",1755,480,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",1858,321,"Andrews","TX"
"47009",1366,4672,"Blount","TN"
"45007",1306,6496,"Anderson","SC"
"45009",1617,101,"Bamberg","SC"
"47019",1149,795,"Carter","TN"
"48007",2804,453,"Aransas","TX"
"46115",1662,49,"Spink","SD"
"50005",1663,223,"Caledonia","VT"
"50015",1879,329,"Lamoille","VT"
"55101",1214,3963,"Racine","WI"
"51023",1131,1813,"Botetourt","VA"
"50023",1610,684,"Washington","VT"
"50013",1471,84,"Grand Isle","VT"
"31173",2028,40,"Thurston","NE"
"32001",1151,860,"Churchill","NV"
"32027",1044,51,"Pershing","NV"
"55029",1210,373,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",1687,398,"Park","MT"
"13211",1987,558,"Morgan","GA"
"28027",1933,132,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",1771,3126,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",1237,82,"McCreary","KY"
"45045",1332,18932,"Greenville","SC"
"51019",1202,3308,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",1786,385,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1213,8518,"Kitsap","WA"
"41005",1266,12770,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",1535,581,"Marquette","MI"
"35045",1255,2426,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",998,205,"Minidoka","ID"
"35017",1220,625,"Grant","NM"
"42123",832,461,"Warren","PA"
"08037",2021,942,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",1672,1160,"Grundy","IL"
"13257",1513,408,"Stephens","GA"
"09003",1657,20735,"Hartford","CT"
"19145",1536,221,"Page","IA"
"26157",1460,727,"Tuscola","MI"
"37173",1311,135,"Swain","NC"
"47013",1362,482,"Campbell","TN"
"47097",1639,258,"Lauderdale","TN"
"02020",1726,12013,"Anchorage","AK"
"13135",1958,33366,"Gwinnett","GA"
"16005",1051,2041,"Bannock","ID"
"36043",1283,691,"Herkimer","NY"
"26065",1529,5255,"Ingham","MI"
"25023",2325,16316,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",2103,616,"Atascosa","TX"
"48015",2070,417,"Austin","TX"
"48019",2156,329,"Bandera","TX"
"47057",1356,319,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1233,961,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",2428,212,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",1671,2358,"Fairbanks North Star","AK"
"16029",1120,148,"Caribou","ID"
"13185",1515,3702,"Lowndes","GA"
"13107",1809,223,"Emanuel","GA"
"13263",1861,107,"Talbot","GA"
"39015",1418,497,"Brown","OH"
"13229",1704,435,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",2133,2446,"Maui","HI"
"41051",1303,22721,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",1638,5586,"Sussex","NJ"
"01007",1611,274,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",1618,2765,"Pottawattamie","IA"
"26115",1716,4723,"Monroe","MI"
"29183",1844,17256,"St. Charles","MO"
"39007",1116,1566,"Ashtabula","OH"
"45043",2554,1498,"Georgetown","SC"
"06047",1205,6742,"Merced","CA"
"19183",1547,233,"Washington","IA"
"31137",1859,137,"Phelps","NE"
"28123",2073,152,"Scott","MS"
"40031",2251,2710,"Comanche","OK"
"51007",1285,560,"Amelia","VA"
"50017",1726,337,"Orange","VT"
"17093",1756,3817,"Kendall","IL"
"10001",1452,5593,"Kent","DE"
"29053",1378,272,"Cooper","MO"
"22123",1073,66,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1225,277,"Waushara","WI"
"17015",1545,130,"Carroll","IL"
"51113",1550,610,"Madison","VA"
"25013",1469,8832,"Hampden","MA"
"51119",1618,434,"Middlesex","VA"
"38077",1511,343,"Richland","ND"
"47071",1631,462,"Hardin","TN"
"45027",1608,476,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",1674,1155,"Darlington","SC"
"45033",1570,186,"Dillon","SC"
"47085",1529,279,"Humphreys","TN"
"47089",1404,1172,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",961,454,"Clinton","PA"
"49021",927,1108,"Iron","UT"
"29027",2002,547,"Callaway","MO"
"47093",1395,15948,"Knox","TN"
"51760",1471,7828,"Richmond","VA"
"33011",1625,12703,"Hillsborough","NH"
"49005",1018,2756,"Cache","UT"
"47091",1390,196,"Johnson","TN"
"12029",1589,69,"Dixie","FL"
"27021",1784,575,"Cass","MN"
"27057",1697,387,"Hubbard","MN"
"27071",1404,198,"Koochiching","MN"
"56035",1347,233,"Sublette","WY"
"30043",1633,494,"Jefferson","MT"
"48453",1805,21747,"Travis","TX"
"48479",1427,3254,"Webb","TX"
"16073",1158,181,"Owyhee","ID"
"25015",1565,2150,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",1683,1839,"White","AR"
"13293",1524,359,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",2329,831,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",1582,191,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",2161,27609,"El Paso","CO"
"06081",2135,5267,"San Mateo","CA"
"18061",1553,1051,"Harrison","IN"
"33005",2346,1910,"Cheshire","NH"
"38025",1986,37,"Dunn","ND"
"45073",959,1508,"Oconee","SC"
"13159",1907,357,"Jasper","GA"
"21045",1532,106,"Casey","KY"
"29075",1564,69,"Gentry","MO"
"47037",1661,19762,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1266,3275,"Sutter","CA"
"20067",2153,86,"Grant","KS"
"29065",1672,135,"Dent","MO"
"34003",2129,22323,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",1682,354,"Johnson","AR"
"36091",2848,5536,"Saratoga","NY"
"05019",1720,323,"Clark","AR"
"34035",1931,9425,"Somerset","NJ"
"45081",1418,238,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",1761,136,"Jefferson","GA"
"56013",1405,779,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",1491,1128,"Lenoir","NC"
"49027",989,160,"Millard","UT"
"30077",1510,98,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",2016,829,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",1338,1115,"Kosciusko","IN"
"06017",2095,6865,"El Dorado","CA"
"17021",1478,232,"Christian","IL"
"19187",1366,807,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",1592,225,"Allegan","MI"
"45057",1318,1736,"Lancaster","SC"
"04027",1033,5225,"Yuma","AZ"
"19119",1540,77,"Lyon","IA"
"29133",1620,114,"Mississippi","MO"
"53051",1583,295,"Pend Oreille","WA"
"30073",1393,118,"Pondera","MT"
"32019",1003,1857,"Lyon","NV"
"37047",1941,763,"Columbus","NC"
"38101",1888,1573,"Ward","ND"
"26063",1686,349,"Huron","MI"
"39097",1555,843,"Madison","OH"
"23029",1251,241,"Washington","ME"
"38055",1743,117,"McLean","ND"
"51145",1425,2200,"Powhatan","VA"
"30017",2237,302,"Custer","MT"
"48071",2679,1011,"Chambers","TX"
"06085",1848,14849,"Santa Clara","CA"
"19195",1365,124,"Worth","IA"
"21139",1456,132,"Livingston","KY"
"21145",1793,1485,"McCracken","KY"
"49035",1331,38258,"Salt Lake","UT"
"27047",1633,834,"Freeborn","MN"
"21221",1938,323,"Trigg","KY"
"25001",2373,5298,"Barnstable","MA"
"41049",1236,200,"Morrow","OR"
"21007",2105,98,"Ballard","KY"
"27115",1799,613,"Pine","MN"
"13051",2905,10185,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",838,327,"Elk","PA"
"08021",1622,45,"Conejos","CO"
"25025",2376,2321,"Suffolk","MA"
"18021",1555,264,"Clay","IN"
"38105",1580,685,"Williams","ND"
"05027",1677,142,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1268,33454,"Allegheny","PA"
"18129",1530,356,"Posey","IN"
"27045",1766,394,"Fillmore","MN"
"41019",1090,2218,"Douglas","OR"
"12033",2155,9234,"Escambia","FL"
"06063",1576,515,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",1033,604,"Union","OR"
"48409",2483,1297,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",1420,326,"Perry","OH"
"45013",2899,5809,"Beaufort","SC"
"16065",1309,468,"Madison","ID"
"18059",1610,1916,"Hancock","IN"
"22109",2306,2172,"Terrebonne","LA"
"30027",1703,472,"Fergus","MT"
"42053",1226,32,"Forest","PA"
"47079",1699,561,"Henry","TN"
"42025",1072,1200,"Carbon","PA"
"47163",1212,3465,"Sullivan","TN"
"31105",2179,69,"Kimball","NE"
"50001",1650,308,"Addison","VT"
"53077",1251,4484,"Yakima","WA"
"56005",1765,1058,"Campbell","WY"
"08055",1932,116,"Huerfano","CO"
"40069",1810,77,"Johnston","OK"
"01083",1676,3681,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",1714,2177,"Cape Girardeau","MO"
"54069",1292,818,"Ohio","WV"
