"GEOID","value","NAME"
"05057",1672.74609375,"Hempstead"
"17193",1597.87744140625,"White"
"20017",NA,"Chase"
"48133",2271.35522460938,"Eastland"
"19077",1688.048828125,"Guthrie"
"17037",1491.29992675781,"DeKalb"
"18051",1609.39868164062,"Gibson"
"37137",2462.9990234375,"Pamlico"
"48357",1904.57556152344,"Ochiltree"
"47185",1433.4541015625,"White"
"38015",1979.74328613281,"Burleigh"
"46075",NA,"Jones"
"40151",2008.65832519531,"Woods"
"18127",1612.33471679688,"Porter"
"17103",1497.27661132812,"Lee"
"08101",2034.90539550781,"Pueblo"
"48411",1404.41638183594,"San Saba"
"48475",2244.34790039062,"Ward"
"08071",1934.28125,"Las Animas"
"08089",2010.95190429688,"Otero"
"08117",2165.31982421875,"Summit"
"48263",NA,"Kent"
"48257",2503.92578125,"Kaufman"
"05143",1836.12548828125,"Washington"
"40057",NA,"Harmon"
"48495",1556.87890625,"Winkler"
"01115",1750.77770996094,"St. Clair"
"12097",2042.0029296875,"Osceola"
"20053",NA,"Ellsworth"
"36099",1291.63903808594,"Seneca"
"37065",1585.53930664062,"Edgecombe"
"48101",NA,"Cottle"
"48313",1983.82653808594,"Madison"
"37037",1647.95495605469,"Chatham"
"27033",1569.53137207031,"Cottonwood"
"17185",1636.07592773438,"Wabash"
"39119",1420.55383300781,"Muskingum"
"29215",1628.62487792969,"Texas"
"21093",1821.14245605469,"Hardin"
"27091",1521.01647949219,"Martin"
"40129",NA,"Roger Mills"
"42039",1059.85900878906,"Crawford"
"34005",1805.58752441406,"Burlington"
"45015",2223.41162109375,"Berkeley"
"29053",1428.63366699219,"Cooper"
"30075",NA,"Powder River"
"20029",1873.24694824219,"Cloud"
"19071",1747.48327636719,"Fremont"
"51159",1402.00109863281,"Richmond"
"48157",2757.02172851562,"Fort Bend"
"40051",2638.78466796875,"Grady"
"05015",1814.19458007812,"Carroll"
"36077",1379.51684570312,"Otsego"
"40027",2596.83325195312,"Cleveland"
"48459",2000.83776855469,"Upshur"
"40087",2849.71655273438,"McClain"
"31067",2073.25927734375,"Gage"
"48223",2228.29541015625,"Hopkins"
"72071",NA,"Isabela"
"55139",1159.1572265625,"Winnebago"
"53071",1252.26293945312,"Walla Walla"
"72107",NA,"Orocovis"
"40047",2274.14575195312,"Garfield"
"22105",1650.44799804688,"Tangipahoa"
"18043",1583.27709960938,"Floyd"
"38105",1664.80017089844,"Williams"
"46029",1658.02758789062,"Codington"
"04025",1195.22412109375,"Yavapai"
"13187",1802.98303222656,"Lumpkin"
"18059",1727.58020019531,"Hancock"
"20027",NA,"Clay"
"28127",2197.861328125,"Simpson"
"36097",1355.56103515625,"Schuyler"
"45035",1998.29650878906,"Dorchester"
"72023",NA,"Cabo Rojo"
"47001",1510.86926269531,"Anderson"
"13115",1633.44140625,"Floyd"
"13247",2060.88940429688,"Rockdale"
"16051",1297.44653320312,"Jefferson"
"42061",937.064208984375,"Huntingdon"
"20147",NA,"Phillips"
"48111",2262.47998046875,"Dallam"
"42069",1162.40014648438,"Lackawanna"
"42079",1088.95947265625,"Luzerne"
"47103",1540.30456542969,"Lincoln"
"37173",1518.25231933594,"Swain"
"40005",2016.62646484375,"Atoka"
"40019",2125.37084960938,"Carter"
"48477",1901.17224121094,"Washington"
"40099",2022.81311035156,"Murray"
"40147",1770.37866210938,"Washington"
"42125",1189.74572753906,"Washington"
"06017",2186.83520507812,"El Dorado"
"21171",1338.80334472656,"Monroe"
"29005",1256.94091796875,"Atchison"
"37005",1379.48168945312,"Alleghany"
"48487",2203.1875,"Wilbarger"
"01009",1746.67053222656,"Blount"
"13269",1926.91845703125,"Taylor"
"55043",1242.97570800781,"Grant"
"30051",NA,"Liberty"
"31033",2032.93212890625,"Cheyenne"
"26113",1813.68640136719,"Missaukee"
"18037",1418.35961914062,"Dubois"
"38029",NA,"Emmons"
"01019",1755.59045410156,"Cherokee"
"17133",2201.07373046875,"Monroe"
"42087",960.485229492188,"Mifflin"
"29125",1721.74584960938,"Maries"
"42091",1742.20593261719,"Montgomery"
"22055",2308.68017578125,"Lafayette"
"39007",1179.96569824219,"Ashtabula"
"22061",1353.3935546875,"Lincoln"
"39019",1293.51550292969,"Carroll"
"06003",2255.42602539062,"Alpine"
"54053",1459.51098632812,"Mason"
"37099",1439.93981933594,"Jackson"
"01105",NA,"Perry"
"54011",1311.61486816406,"Cabell"
"54045",1701.33190917969,"Logan"
"51045",1510.86413574219,"Craig"
"54057",1234.95544433594,"Mineral"
"54059",NA,"Mingo"
"28097",2170.52514648438,"Montgomery"
"29185",1726.41394042969,"St. Clair"
"37027",1044.02062988281,"Caldwell"
"45031",1787.92077636719,"Darlington"
"53073",1282.91845703125,"Whatcom"
"54023",1234.662109375,"Grant"
"31081",2099.62524414062,"Hamilton"
"30015",1741.32897949219,"Chouteau"
"05067",1555.36096191406,"Jackson"
"37067",1280.42370605469,"Forsyth"
"05075",1415.77490234375,"Lawrence"
"34001",1940.60107421875,"Atlantic"
"29510",1789.07104492188,"St. Louis"
"48205",2522.2080078125,"Hartley"
"18049",1521.20349121094,"Fulton"
"10003",1604.38525390625,"New Castle"
"39063",1324.62524414062,"Hancock"
"35013",1395.34436035156,"Doña Ana"
"29109",1673.82934570312,"Lawrence"
"37009",1384.23681640625,"Ashe"
"05027",1655.41247558594,"Columbia"
"26041",1275.34387207031,"Delta"
"37021",1331.97338867188,"Buncombe"
"09120",NA,"Greater Bridgeport"
"28119",NA,"Quitman"
"28133",2505.2109375,"Sunflower"
"51750",1251.19104003906,"Radford"
"51063",1253.54431152344,"Floyd"
"54107",1251.42797851562,"Wood"
"54105",NA,"Wirt"
"48027",1557.60876464844,"Bell"
"53043",1544.11682128906,"Lincoln"
"53045",1304.73303222656,"Mason"
"26117",2007.60681152344,"Montcalm"
"27057",1736.90661621094,"Hubbard"
"37017",1984.55834960938,"Bladen"
"48231",2471.36499023438,"Hunt"
"48307",2376.66455078125,"McCulloch"
"72017",NA,"Barceloneta"
"29011",1431.97534179688,"Barton"
"29149",1799.66198730469,"Oregon"
"30067",1740.77355957031,"Park"
"13219",1919.08178710938,"Oconee"
"13225",1719.97680664062,"Peach"
"13251",1718.90979003906,"Screven"
"48505",1077.60388183594,"Zapata"
"24009",1861.39147949219,"Calvert"
"20043",NA,"Doniphan"
"13283",1889.66162109375,"Treutlen"
"48349",2164.0595703125,"Navarro"
"09170",NA,"South Central Connecticut"
"31165",NA,"Sioux"
"37023",1259.52124023438,"Burke"
"36059",4064.412109375,"Nassau"
"34025",2494.05419921875,"Monmouth"
"51179",1894.82080078125,"Stafford"
"53055",1586.4052734375,"San Juan"
"53057",1456.38134765625,"Skagit"
"53067",1334.06652832031,"Thurston"
"13047",1501.47900390625,"Catoosa"
"13065",2044.30578613281,"Clinch"
"53029",1331.25573730469,"Island"
"50007",1630.32458496094,"Chittenden"
"51820",1172.76525878906,"Waynesboro"
"48149",1996.45300292969,"Fayette"
"48089",2057.02661132812,"Colorado"
"19003",1423.86608886719,"Adams"
"25019",2338.90258789062,"Nantucket"
"47009",1406.97143554688,"Blount"
"46039",1864.13012695312,"Deuel"
"16079",1258.08923339844,"Shoshone"
"17119",1577.39514160156,"Madison"
"48321",2992.13891601562,"Matagorda"
"40097",2064.24926757812,"Mayes"
"05013",2017.07788085938,"Calhoun"
"17153",1882.56579589844,"Pulaski"
"27165",1644.49304199219,"Watonwan"
"39005",1305.7958984375,"Ashland"
"06043",1905.92687988281,"Mariposa"
"35009",1878.79809570312,"Curry"
"33019",1572.85522460938,"Sullivan"
"37191",1578.27526855469,"Wayne"
"31029",2600.78442382812,"Chase"
"31057",NA,"Dundy"
"46069",NA,"Hyde"
"26005",1532.1484375,"Allegan"
"21091",1890.25964355469,"Hancock"
"19033",1421.11828613281,"Cerro Gordo"
"19037",1423.29943847656,"Chickasaw"
"32013",1048.25830078125,"Humboldt"
"48491",1945.84362792969,"Williamson"
"72135",NA,"Toa Alta"
"72149",NA,"Villalba"
"19049",1841.44580078125,"Dallas"
"13263",2057.96215820312,"Talbot"
"37047",1917.19543457031,"Columbus"
"30109",NA,"Wibaux"
"16087",1394.84216308594,"Washington"
"17159",1360.20739746094,"Richland"
"08007",1621.7099609375,"Archuleta"
"40153",2482.25708007812,"Woodward"
"35027",1626.54479980469,"Lincoln"
"35053",1549.896484375,"Socorro"
"19193",1484.89123535156,"Woodbury"
"31013",2278.990234375,"Box Butte"
"36021",1846.01452636719,"Columbia"
"31005",NA,"Arthur"
"13291",1532.64318847656,"Union"
"06023",1396.65954589844,"Humboldt"
"13297",1962.55383300781,"Walton"
"37121",1327.1826171875,"Mitchell"
"29115",1480.59838867188,"Linn"
"13307",NA,"Webster"
"20155",1944.19982910156,"Reno"
"47139",1650.22277832031,"Polk"
"24510",1620.54418945312,"Baltimore"
"48091",1930.11865234375,"Comal"
"48497",2652.82250976562,"Wise"
"19067",1362.00610351562,"Floyd"
"21109",1753.59460449219,"Jackson"
"20049",NA,"Elk"
"26045",2154.82446289062,"Eaton"
"19085",1639.4013671875,"Harrison"
"46093",2115.70751953125,"Meade"
"12029",1732.77014160156,"Dixie"
"13155",2122.07202148438,"Irwin"
"30087",1848.91931152344,"Rosebud"
"26013",NA,"Baraga"
"20005",1828.48095703125,"Atchison"
"25007",2978.21826171875,"Dukes"
"12001",1586.26623535156,"Alachua"
"29077",1549.84484863281,"Greene"
"29103",NA,"Knox"
"32011",NA,"Eureka"
"30039",1595.80700683594,"Granite"
"39045",1509.02978515625,"Fairfield"
"38063",NA,"Nelson"
"38003",1688.27563476562,"Barnes"
"41059",1240.97619628906,"Umatilla"
"13133",2377.6689453125,"Greene"
"55079",1318.57897949219,"Milwaukee"
"55081",1459.93627929688,"Monroe"
"05037",1864.08276367188,"Cross"
"02170",1807.74194335938,"Matanuska-Susitna"
"20111",1713.93041992188,"Lyon"
"48121",2636.3984375,"Denton"
"21129",NA,"Lee"
"20125",1927.93359375,"Montgomery"
"26071",1580.646484375,"Iron"
"20197",2205.02124023438,"Wabaunsee"
"27023",1644.52795410156,"Chippewa"
"49057",1190.10803222656,"Weber"
"37085",1523.20874023438,"Harnett"
"22109",2335.14501953125,"Terrebonne"
"47035",1434.1962890625,"Cumberland"
"18017",1300.24377441406,"Cass"
"19177",1372.53186035156,"Van Buren"
"32023",1311.56457519531,"Nye"
"29189",1958.50708007812,"St. Louis"
"17171",NA,"Scott"
"26011",1711.73193359375,"Arenac"
"05093",NA,"Mississippi"
"12063",1706.8046875,"Jackson"
"12127",1734.58715820312,"Volusia"
"13083",1944.31176757812,"Dade"
"26095",1240.59582519531,"Luce"
"37101",1425.58032226562,"Johnston"
"18153",1516.27868652344,"Sullivan"
"02164",NA,"Lake and Peninsula"
"34017",2483.6201171875,"Hudson"
"46035",1909.72424316406,"Davison"
"12031",1779.65808105469,"Duval"
"39129",1533.6572265625,"Pickaway"
"28007",1990.84436035156,"Attala"
"21173",1745.38635253906,"Montgomery"
"49049",1239.17993164062,"Utah"
"55027",1289.34301757812,"Dodge"
"21189",NA,"Owsley"
"26133",2542.28955078125,"Osceola"
"21221",1910.89514160156,"Trigg"
"27051",1825.05908203125,"Grant"
"17047",NA,"Edwards"
"17059",1570.00268554688,"Gallatin"
"26091",2002.32580566406,"Lenawee"
"55039",1233.27209472656,"Fond du Lac"
"26099",1476.45031738281,"Macomb"
"18183",1400.83813476562,"Whitley"
"26017",1358.33557128906,"Bay"
"72125",NA,"San Germán"
"26157",1479.45581054688,"Tuscola"
"32005",1280.22326660156,"Douglas"
"18003",1224.51123046875,"Allen"
"45073",1035.68957519531,"Oconee"
"13275",2082.6845703125,"Thomas"
"20175",2236.42138671875,"Seward"
"24003",1865.48254394531,"Anne Arundel"
"34041",1712.88354492188,"Warren"
"42117",1053.72583007812,"Tioga"
"48071",2817.578125,"Chambers"
"29047",1842.61157226562,"Clay"
"39049",1353.02270507812,"Franklin"
"48337",2200.09521484375,"Montague"
"49013",1263.94921875,"Duchesne"
"49019",996.134216308594,"Grand"
"29219",1789.5390625,"Warren"
"13077",1790.03454589844,"Coweta"
"19021",1365.66662597656,"Buena Vista"
"27011",1619.20434570312,"Big Stone"
"48365",1809.22741699219,"Panola"
"27009",1782.80517578125,"Benton"
"21023",1600.32312011719,"Bracken"
"40103",2376.86059570312,"Noble"
"25009",2105.99267578125,"Essex"
"47039",1636.69775390625,"Decatur"
"47059",1248.18798828125,"Greene"
"32007",1317.76330566406,"Elko"
"22123",1077.6650390625,"West Carroll"
"01063",1792.44018554688,"Greene"
"18103",1401.45642089844,"Miami"
"18107",1465.66320800781,"Montgomery"
"06051",2255.85913085938,"Mono"
"20095",2094.748046875,"Kingman"
"46105",NA,"Perkins"
"56045",1771.92492675781,"Weston"
"17129",1978.0341796875,"Menard"
"21143",1972.17468261719,"Lyon"
"21051",2281.35009765625,"Clay"
"27067",1827.59521484375,"Kandiyohi"
"31071",NA,"Garfield"
"48285",2256.27172851562,"Lavaca"
"47021",1780.57141113281,"Cheatham"
"47145",1496.005859375,"Roane"
"08037",2080.689453125,"Eagle"
"16001",1376.04736328125,"Ada"
"19029",1427.20239257812,"Cass"
"12061",2426.2587890625,"Indian River"
"13009",1763.8671875,"Baldwin"
"51007",1417.56640625,"Amelia"
"39101",1204.94506835938,"Marion"
"51035",926.365051269531,"Carroll"
"08063",2563.82250976562,"Kit Carson"
"42027",1003.10382080078,"Centre"
"46081",2007.50524902344,"Lawrence"
"42029",1797.32055664062,"Chester"
"47083",1737.93981933594,"Houston"
"47085",1585.36242675781,"Humphreys"
"48241",1976.25952148438,"Jasper"
"45043",2552.08325195312,"Georgetown"
"53001",1282.00207519531,"Adams"
"49043",1959.93505859375,"Summit"
"46085",NA,"Lyman"
"16069",1217.21423339844,"Nez Perce"
"31021",1785.28833007812,"Burt"
"27119",1626.60888671875,"Polk"
"29119",1906.20764160156,"McDonald"
"55135",1197.76904296875,"Waupaca"
"12085",3185.89868164062,"Martin"
"55111",1314.828125,"Sauk"
"41029",1039.03344726562,"Jackson"
"37061",1722.57055664062,"Duplin"
"19145",1558.00695800781,"Page"
"19045",1465.33703613281,"Clinton"
"13055",1432.94067382812,"Chattooga"
"12071",2289.27905273438,"Lee"
"19061",1458.42321777344,"Dubuque"
"48283",NA,"La Salle"
"20113",1973.10510253906,"McPherson"
"12099",3543.20141601562,"Palm Beach"
"20109",NA,"Logan"
"48309",1663.92932128906,"McLennan"
"12093",2149.26635742188,"Okeechobee"
"19089",1165.86669921875,"Howard"
"30009",1870.40087890625,"Carbon"
"51760",1542.69006347656,"Richmond"
"49005",1054.62060546875,"Cache"
"53039",1598.25280761719,"Klickitat"
"45049",1597.40014648438,"Hampton"
"49025",993.798522949219,"Kane"
"55007",1360.27099609375,"Bayfield"
"55013",1425.091796875,"Burnett"
"22041",1603.66052246094,"Franklin"
"22027",1392.00341796875,"Claiborne"
"51131",1982.56811523438,"Northampton"
"27157",1991.49890136719,"Wabasha"
"22047",1883.91943359375,"Iberville"
"17111",1685.9140625,"McHenry"
"18075",1421.3349609375,"Jay"
"35037",1661.23620605469,"Quay"
"37171",1421.87243652344,"Surry"
"48369",2506.83740234375,"Parmer"
"39037",1230.49194335938,"Darke"
"17149",1379.79406738281,"Pike"
"39121",1377.78454589844,"Noble"
"19097",1795.662109375,"Jackson"
"13045",1645.39099121094,"Carroll"
"51081",1290.90112304688,"Greensville"
"17161",1328.03991699219,"Rock Island"
"08113",2046.41394042969,"San Miguel"
"08115",2536.912109375,"Sedgwick"
"55093",1570.13049316406,"Pierce"
"48037",2029.05395507812,"Bowie"
"47181",1618.59167480469,"Wayne"
"47187",2152.40283203125,"Williamson"
"45065",1671.37707519531,"McCormick"
"55119",984.835083007812,"Taylor"
"56027",1910.05932617188,"Niobrara"
"36027",1982.20666503906,"Dutchess"
"37073",1854.13732910156,"Gates"
"06113",1372.15991210938,"Yolo"
"29091",1652.86669921875,"Howell"
"26141",1585.59631347656,"Presque Isle"
"29101",1796.57495117188,"Johnson"
"22067",1563.22631835938,"Morehouse"
"29157",1630.84423828125,"Perry"
"13303",1840.53686523438,"Washington"
"20115",2095.9931640625,"Marion"
"21029",1687.95922851562,"Bullitt"
"27101",1764.9130859375,"Murray"
"39041",1594.41564941406,"Delaware"
"40117",2133.22998046875,"Pawnee"
"49011",1188.927734375,"Davis"
"48049",1936.58471679688,"Brown"
"39141",1432.10791015625,"Ross"
"17181",1949.53247070312,"Union"
"08039",2874.59814453125,"Elbert"
"39145",1388.21850585938,"Scioto"
"19153",1534.11267089844,"Polk"
"48443",NA,"Terrell"
"13119",1754.98229980469,"Franklin"
"17203",1522.33642578125,"Woodford"
"51093",1870.46264648438,"Isle of Wight"
"44005",2572.20288085938,"Newport"
"55131",1278.68859863281,"Washington"
"29023",1729.76123046875,"Butler"
"41043",1041.85510253906,"Linn"
"51105",1249.54089355469,"Lee"
"53017",1301.39086914062,"Douglas"
"15007",2492.7275390625,"Kauai"
"20149",2083.68920898438,"Pottawatomie"
"23019",1131.8369140625,"Penobscot"
"36095",1486.84106445312,"Schoharie"
"02188",NA,"Northwest Arctic"
"13151",1952.61608886719,"Henry"
"39127",1427.31201171875,"Perry"
"51133",1769.88989257812,"Northumberland"
"28083",1950.11950683594,"Leflore"
"38033",NA,"Golden Valley"
"26097",1651.38122558594,"Mackinac"
"53053",1426.72509765625,"Pierce"
"32021",1300.11535644531,"Mineral"
"27127",1772.1796875,"Redwood"
"45071",1614.91674804688,"Newberry"
"18083",1511.56408691406,"Knox"
"12089",2053.734375,"Nassau"
"45077",1315.31787109375,"Pickens"
"39075",1224.80493164062,"Holmes"
"12075",1865.3154296875,"Levy"
"19167",1463.67749023438,"Sioux"
"48183",1610.98266601562,"Gregg"
"35059",1811.23022460938,"Union"
"37039",1250.83129882812,"Cherokee"
"39151",1173.74987792969,"Stark"
"06039",1526.73901367188,"Madera"
"28071",3254.82983398438,"Lafayette"
"53065",1395.41040039062,"Stevens"
"32033",1142.32067871094,"White Pine"
"01071",1669.7529296875,"Jackson"
"27173",1691.84204101562,"Yellow Medicine"
"23009",1391.22802734375,"Hancock"
"34027",1938.88818359375,"Morris"
"02090",1739.07495117188,"Fairbanks North Star"
"40111",2049.72509765625,"Okmulgee"
"36003",1131.20532226562,"Allegany"
"48087",NA,"Collingsworth"
"49045",1518.16149902344,"Tooele"
"13057",2074.4501953125,"Cherokee"
"17073",1463.36999511719,"Henry"
"21001",1590.46228027344,"Adair"
"22097",1752.01916503906,"St. Landry"
"30047",1502.01745605469,"Lake"
"01111",1737.86315917969,"Randolph"
"06081",2181.54296875,"San Mateo"
"26123",1863.63024902344,"Newaygo"
"37135",1618.56884765625,"Orange"
"19151",1399.50830078125,"Pocahontas"
"48153",1689.55310058594,"Floyd"
"42013",994.344421386719,"Blair"
"37029",2431.41284179688,"Camden"
"31027",1578.31799316406,"Cedar"
"05119",2027.22082519531,"Pulaski"
"55073",1190.84924316406,"Marathon"
"06097",1736.93237304688,"Sonoma"
"27071",1494.34411621094,"Koochiching"
"28025",2442.92529296875,"Clay"
"38013",NA,"Burke"
"24031",1761.36767578125,"Montgomery"
"54101",NA,"Webster"
"47071",1586.85766601562,"Hardin"
"36035",1316.43115234375,"Fulton"
"48093",2236.75268554688,"Comanche"
"48453",1898.94055175781,"Travis"
"48203",1498.80944824219,"Harrison"
"54065",1362.20764160156,"Morgan"
"08021",1638.72216796875,"Conejos"
"12033",2153.033203125,"Escambia"
"48001",1809.81091308594,"Anderson"
"47019",1261.64929199219,"Carter"
"37087",1462.369140625,"Haywood"
"49053",1122.46447753906,"Washington"
"30003",1535.31164550781,"Big Horn"
"35045",1311.58154296875,"San Juan"
"02130",1512.42517089844,"Ketchikan Gateway"
"01003",2300.99731445312,"Baldwin"
"22017",1275.21044921875,"Caddo"
"36051",1217.09594726562,"Livingston"
"51041",1537.46826171875,"Chesterfield"
"13257",1531.59350585938,"Stephens"
"40085",2144.81591796875,"Love"
"17091",1606.21252441406,"Kankakee"
"05145",1741.41162109375,"White"
"13157",1894.99536132812,"Jackson"
"35011",NA,"De Baca"
"38057",2761.78198242188,"Mercer"
"20117",2339.45678710938,"Marshall"
"06073",1837.154296875,"San Diego"
"50021",1486.36560058594,"Rutland"
"24013",1598.97033691406,"Carroll"
"06019",1350.38171386719,"Fresno"
"16035",1485.82678222656,"Clearwater"
"24023",1452.43579101562,"Garrett"
"48277",1869.65502929688,"Lamar"
"13127",2365.005859375,"Glynn"
"39163",1472.50524902344,"Vinton"
"48373",2202.40478515625,"Polk"
"47043",1624.271484375,"Dickson"
"55029",1244.41711425781,"Door"
"44009",2296.86987304688,"Washington"
"01033",1579.40698242188,"Colbert"
"21097",1584.32678222656,"Harrison"
"55117",1092.96984863281,"Sheboygan"
"29187",1686.61535644531,"St. Francois"
"17021",1730.72253417969,"Christian"
"46023",NA,"Charles Mix"
"21101",1925.10729980469,"Henderson"
"51155",1195.76513671875,"Pulaski"
"06061",1668.04296875,"Placer"
"18047",1468.30798339844,"Franklin"
"31133",NA,"Pawnee"
"31107",1668.22448730469,"Knox"
"37019",2742.3154296875,"Brunswick"
"21231",1552.01306152344,"Wayne"
"22003",1641.88879394531,"Allen"
"36029",1307.19519042969,"Erie"
"28093",2190.64697265625,"Marshall"
"05107",1764.31274414062,"Phillips"
"46102",NA,"Oglala Lakota"
"46099",1834.31555175781,"Minnehaha"
"39021",1406.91625976562,"Champaign"
"13197",2047.99719238281,"Marion"
"51095",1600.09912109375,"James City"
"19111",1472.98937988281,"Lee"
"48113",2177.28491210938,"Dallas"
"41065",1205.00280761719,"Wasco"
"30007",1622.66162109375,"Broadwater"
"41061",1091.19836425781,"Union"
"12087",6056.134765625,"Monroe"
"25027",1868.7568359375,"Worcester"
"28059",2757.21826171875,"Jackson"
"45013",2963.33447265625,"Beaufort"
"16049",1339.15380859375,"Idaho"
"24033",2039.32666015625,"Prince George's"
"28109",2303.16625976562,"Pearl River"
"34009",2079.86791992188,"Cape May"
"22057",2199.7783203125,"Lafourche"
"38053",1807.15405273438,"McKenzie"
"41005",1383.4833984375,"Clackamas"
"08073",2327.4423828125,"Lincoln"
"41033",1222.73791503906,"Josephine"
"02195",NA,"Petersburg"
"21121",1786.62463378906,"Knox"
"01041",1762.52001953125,"Crenshaw"
"06089",1451.06579589844,"Shasta"
"13013",1795.25378417969,"Barrow"
"18067",1327.27062988281,"Howard"
"20193",2216.39306640625,"Thomas"
"21179",1859.8271484375,"Nelson"
"32027",1254.66748046875,"Pershing"
"31053",2353.53149414062,"Dodge"
"40113",2158.63134765625,"Osage"
"49027",977.609191894531,"Millard"
"51001",1777.27331542969,"Accomack"
"02220",NA,"Sitka"
"41015",1298.11950683594,"Curry"
"05007",1933.28112792969,"Benton"
"22099",2044.52478027344,"St. Martin"
"51147",1354.31811523438,"Prince Edward"
"16007",1144.65966796875,"Bear Lake"
"48377",1868.49072265625,"Presidio"
"48457",1956.49206542969,"Tyler"
"40033",2213.67211914062,"Cotton"
"22095",2146.33471679688,"St. John the Baptist"
"51061",1847.61791992188,"Fauquier"
"48367",2682.666015625,"Parker"
"48073",2213.48071289062,"Cherokee"
"01027",1779.46252441406,"Clay"
"49023",1011.91632080078,"Juab"
"06105",1817.18395996094,"Trinity"
"06103",1535.62316894531,"Tehama"
"16023",1257.8134765625,"Butte"
"17113",1427.982421875,"McLean"
"29095",1852.55944824219,"Jackson"
"37041",2259.68310546875,"Chowan"
"48197",NA,"Hardeman"
"36121",1226.51672363281,"Wyoming"
"25013",1533.7041015625,"Hampden"
"21125",1679.22155761719,"Laurel"
"18093",1573.044921875,"Lawrence"
"55115",1152.02429199219,"Shawano"
"06045",1759.74084472656,"Mendocino"
"32031",1253.07116699219,"Washoe"
"46033",2388.51220703125,"Custer"
"01079",1771.85656738281,"Lawrence"
"16047",1130.01123046875,"Gooding"
"23021",1118.79870605469,"Piscataquis"
"46013",1934.60705566406,"Brown"
"20167",NA,"Russell"
"40075",2290.98999023438,"Kiowa"
"33013",1578.45666503906,"Merrimack"
"41031",1179.38171386719,"Jefferson"
"47117",1543.90710449219,"Marshall"
"29003",1632.787109375,"Andrew"
"51019",1279.07763671875,"Bedford"
"47189",1739.74060058594,"Wilson"
"48455",1648.31701660156,"Trinity"
"72035",NA,"Cayey"
"53035",1286.36987304688,"Kitsap"
"49041",1155.361328125,"Sevier"
"36047",3078.75659179688,"Kings"
"55003",1219.98205566406,"Ashland"
"55123",1493.548828125,"Vernon"
"28149",2089.7177734375,"Warren"
"08014",2371.37963867188,"Broomfield"
"48041",1906.03186035156,"Brazos"
"30031",1783.81335449219,"Gallatin"
"30107",NA,"Wheatland"
"51520",1304.7392578125,"Bristol"
"18063",1706.93420410156,"Hendricks"
"55053",1275.1474609375,"Jackson"
"01125",1729.060546875,"Tuscaloosa"
"51127",1575.62170410156,"New Kent"
"05011",1664.24328613281,"Bradley"
"32510",1066.91137695312,"Carson City"
"37013",2300.13623046875,"Beaufort"
"01127",1900.15808105469,"Walker"
"13005",1491.66149902344,"Bacon"
"18045",1461.17077636719,"Fountain"
"21073",1603.82568359375,"Franklin"
"49037",984.119079589844,"San Juan"
"56029",1392.01574707031,"Park"
"18139",1434.91906738281,"Rush"
"26165",2189.95751953125,"Wexford"
"37117",1677.58410644531,"Martin"
"48473",2774.66015625,"Waller"
"48407",2336.4462890625,"San Jacinto"
"51069",1409.46826171875,"Frederick"
"30055",NA,"McCone"
"54047",NA,"McDowell"
"01037",1642.97937011719,"Coosa"
"16065",1375.76745605469,"Madison"
"17147",1681.92846679688,"Piatt"
"42097",980.468322753906,"Northumberland"
"23029",1329.59301757812,"Washington"
"37143",2605.18359375,"Perquimans"
"42035",1010.48767089844,"Clinton"
"30069",NA,"Petroleum"
"06021",1303.93798828125,"Glenn"
"17143",1387.923828125,"Peoria"
"20067",2252.65478515625,"Grant"
"21233",1926.83471679688,"Webster"
"35051",1183.83154296875,"Sierra"
"35043",1371.80383300781,"Sandoval"
"06065",1636.69006347656,"Riverside"
"53007",1458.80224609375,"Chelan"
"05133",1536.70544433594,"Sevier"
"48333",NA,"Mills"
"39149",1229.537109375,"Shelby"
"22075",3556.9658203125,"Plaquemines"
"06093",1494.63952636719,"Siskiyou"
"30023",1271.34155273438,"Deer Lodge"
"21195",2018.08679199219,"Pike"
"01049",1675.78161621094,"DeKalb"
"06077",1574.78137207031,"San Joaquin"
"36007",1209.46057128906,"Broome"
"05073",1484.58056640625,"Lafayette"
"51015",1163.55969238281,"Augusta"
"42111",1028.95568847656,"Somerset"
"48033",NA,"Borden"
"50015",1910.46887207031,"Lamoille"
"54039",1387.3427734375,"Kanawha"
"72151",NA,"Yabucoa"
"13099",2052.64697265625,"Early"
"13321",1750.64782714844,"Worth"
"26147",1634.7802734375,"St. Clair"
"30081",1497.54077148438,"Ravalli"
"28015",2318.55517578125,"Carroll"
"48043",1809.07751464844,"Brewster"
"53025",1380.74035644531,"Grant"
"51111",1284.82434082031,"Lunenburg"
"12067",1891.44714355469,"Lafayette"
"36019",1487.54943847656,"Clinton"
"22025",1941.05383300781,"Catahoula"
"39095",1341.60485839844,"Lucas"
"12133",1733.50512695312,"Washington"
"53037",1608.41723632812,"Kittitas"
"41067",1261.748046875,"Washington"
"04005",1310.078125,"Coconino"
"36075",1485.99658203125,"Oswego"
"01055",1670.94738769531,"Etowah"
"21225",1833.00012207031,"Union"
"47121",1749.58117675781,"Meigs"
"01113",1655.52587890625,"Russell"
"08123",2118.01220703125,"Weld"
"48287",1983.56335449219,"Lee"
"72069",NA,"Humacao"
"53041",1442.24572753906,"Lewis"
"51735",2897.35693359375,"Poquoson"
"41017",1205.83093261719,"Deschutes"
"30035",1286.39880371094,"Glacier"
"56013",1541.39514160156,"Fremont"
