"GEOID","mean_premium","n_obs","NAME"
"48299",1771,328,"Llano"
"48363",2521,310,"Palo Pinto"
"49055",NA,NA,"Wayne"
"31045",2186,178,"Dawes"
"42063",942,753,"Indiana"
"48247",NA,NA,"Jim Hogg"
"41047",1129,9419,"Marion"
"72023",NA,NA,"Cabo Rojo"
"42067",919,269,"Juniata"
"18145",1470,877,"Shelby"
"29095",1779,22353,"Jackson"
"29221",1570,211,"Washington"
"29105",1707,650,"Laclede"
"42081",924,2239,"Lycoming"
"29121",1432,127,"Macon"
"22117",1495,505,"Washington"
"51147",1268,427,"Prince Edward"
"42091",1651,29372,"Montgomery"
"27163",2157,12389,"Washington"
"51153",1158,12897,"Prince William"
"05001",1625,191,"Arkansas"
"24033",1874,33151,"Prince George's"
"34015",1619,9796,"Gloucester"
"37199",1322,280,"Yancey"
"39019",1270,384,"Carroll"
"05011",1707,62,"Bradley"
"12009",2179,23620,"Brevard"
"06025",1278,3846,"Imperial"
"47117",1511,833,"Marshall"
"16009",1322,185,"Benewah"
"40045",NA,NA,"Ellis"
"40059",NA,NA,"Harper"
"16013",1553,744,"Blaine"
"30095",2019,288,"Stillwater"
"13001",1720,220,"Appling"
"39001",1534,158,"Adams"
"40153",2463,329,"Woodward"
"31121",1870,99,"Merrick"
"05133",1543,136,"Sevier"
"45071",1536,796,"Newberry"
"46125",1880,159,"Turner"
"47027",1491,61,"Clay"
"47025",1378,287,"Claiborne"
"48415",1857,218,"Scurry"
"72143",NA,NA,"Vega Alta"
"40023",1775,71,"Choctaw"
"38067",1550,82,"Pembina"
"40041",2096,437,"Delaware"
"41043",991,3464,"Linn"
"50009",NA,NA,"Essex"
"29201",1854,631,"Scott"
"51099",1627,1299,"King George"
"53025",1272,1499,"Grant"
"51105",1202,157,"Lee"
"53059",1375,274,"Skamania"
"29041",NA,NA,"Chariton"
"50011",1784,492,"Franklin"
"41017",1142,5950,"Deschutes"
"29131",1705,323,"Miller"
"41025",1286,91,"Harney"
"29055",1596,412,"Crawford"
"21171",NA,NA,"Monroe"
"16031",1056,296,"Cassia"
"16017",1439,1605,"Bonner"
"18115",1511,50,"Ohio"
"20187",NA,NA,"Stanton"
"21191",1613,197,"Pendleton"
"24019",1566,775,"Dorchester"
"26109",2204,346,"Menominee"
"27043",1538,222,"Faribault"
"28005",2112,54,"Amite"
"29143",1672,138,"New Madrid"
"34007",1850,15622,"Camden"
"39123",1478,741,"Ottawa"
"37003",1054,808,"Alexander"
"39171",1069,293,"Williams"
"45049",1549,130,"Hampton"
"45037",1731,745,"Edgefield"
"48205",2149,28,"Hartley"
"51199",1248,3121,"York"
"53057",1346,3535,"Skagit"
"47147",1581,2514,"Robertson"
"55023",1272,119,"Crawford"
"01055",1670,2111,"Etowah"
"01057",1790,184,"Fayette"
"04007",1119,1151,"Gila"
"08053",NA,NA,"Hinsdale"
"08031",2266,19124,"Denver"
"12119",1366,2557,"Sumter"
"13195",1527,820,"Madison"
"17201",1302,4180,"Winnebago"
"24041",2389,1465,"Talbot"
"20169",1698,1103,"Saline"
"17193",1576,77,"White"
"24510",1568,13163,"Baltimore"
"20017",NA,NA,"Chase"
"48087",NA,NA,"Collingsworth"
"41067",1189,15483,"Washington"
"30069",NA,NA,"Petroleum"
"27107",1690,88,"Norman"
"30097",1533,67,"Sweet Grass"
"30093",1318,1323,"Silver Bow"
"41039",1044,9724,"Lane"
"25017",2052,31739,"Middlesex"
"41029",981,6252,"Jackson"
"50027",1581,650,"Windsor"
"42055",982,3396,"Franklin"
"51159",1365,183,"Richmond"
"28055",NA,NA,"Issaquena"
"23015",1304,447,"Lincoln"
"13115",1591,2970,"Floyd"
"16039",1073,1058,"Elmore"
"47033",1471,206,"Crockett"
"50025",1730,505,"Windham"
"25005",1998,11691,"Bristol"
"13129",1576,1443,"Gordon"
"16043",1426,239,"Fremont"
"17145",1638,150,"Perry"
"31031",2044,93,"Cherry"
"21151",1610,2006,"Madison"
"29073",1573,196,"Gasconade"
"12129",1815,1002,"Wakulla"
"13287",2100,82,"Turner"
"13315",NA,NA,"Wilcox"
"15001",1853,2631,"Hawaii"
"72017",NA,NA,"Barceloneta"
"28001",2104,320,"Adams"
"28011",2105,295,"Bolivar"
"46045",NA,NA,"Edmunds"
"46089",NA,NA,"McPherson"
"28039",2174,159,"George"
"28041",2314,49,"Greene"
"28047",2554,4283,"Harrison"
"13131",1746,366,"Grady"
"72115",NA,NA,"Quebradillas"
"72147",NA,NA,"Vieques"
"72069",NA,NA,"Humacao"
"46063",NA,NA,"Harding"
"46075",NA,NA,"Jones"
"49037",967,110,"San Juan"
"17081",1682,309,"Jefferson"
"47007",1593,146,"Bledsoe"
"35035",1412,2370,"Otero"
"38057",2658,106,"Mercer"
"18127",1527,5801,"Porter"
"35053",1514,121,"Socorro"
"21047",1777,1617,"Christian"
"46031",NA,NA,"Corson"
"16047",1118,208,"Gooding"
"47061",1578,140,"Grundy"
"37001",1152,5510,"Alamance"
"37007",1446,213,"Anson"
"21059",1006,1123,"Daviess"
"06005",1905,1214,"Amador"
"47049",1432,210,"Fentress"
"53053",1329,26260,"Pierce"
"22015",1777,4194,"Bossier"
"35003",NA,NA,"Catron"
"21075",NA,NA,"Fulton"
"35057",1519,132,"Torrance"
"19159",NA,NA,"Ringgold"
"16045",1079,534,"Gem"
"16079",1207,355,"Shoshone"
"37065",1560,679,"Edgecombe"
"16083",1131,1707,"Twin Falls"
"37195",1287,2669,"Wilson"
"24017",1852,7685,"Charles"
"16035",1417,152,"Clearwater"
"47121",1676,183,"Meigs"
"47143",1418,552,"Rhea"
"47069",1703,279,"Hardeman"
"17131",1437,229,"Mercer"
"24021",1499,12219,"Frederick"
"16087",1278,230,"Washington"
"17151",NA,NA,"Pope"
"24025",1745,10734,"Harford"
"46041",NA,NA,"Dewey"
"46055",NA,NA,"Haakon"
"17173",1306,127,"Shelby"
"46069",NA,NA,"Hyde"
"22119",1120,415,"Webster"
"47111",1322,372,"Macon"
"46071",NA,NA,"Jackson"
"26023",NA,NA,"Branch"
"24039",1994,457,"Somerset"
"22019",1866,4360,"Calcasieu"
"06113",1300,5328,"Yolo"
"12055",1813,2353,"Highlands"
"15007",2364,862,"Kauai"
"20085",1898,230,"Jackson"
"21043",1546,154,"Carter"
"48433",NA,NA,"Stonewall"
"55081",1436,632,"Monroe"
"55095",1161,572,"Polk"
"18029",1531,741,"Dearborn"
"20147",NA,NA,"Phillips"
"21135",1303,51,"Lewis"
"30025",2425,99,"Fallon"
"04001",1231,208,"Apache"
"27019",2237,5244,"Carver"
"25009",2044,18201,"Essex"
"45001",1337,399,"Abbeville"
"42013",931,2111,"Blair"
"47053",1543,819,"Gibson"
"48001",1755,480,"Anderson"
"45005",NA,NA,"Allendale"
"48003",1858,321,"Andrews"
"47009",1366,4672,"Blount"
"45007",1306,6496,"Anderson"
"45009",1617,101,"Bamberg"
"47019",1149,795,"Carter"
"48007",2804,453,"Aransas"
"46115",1662,49,"Spink"
"50005",1663,223,"Caledonia"
"50015",1879,329,"Lamoille"
"55101",1214,3963,"Racine"
"51023",1131,1813,"Botetourt"
"50023",1610,684,"Washington"
"50013",1471,84,"Grand Isle"
"31173",2028,40,"Thurston"
"32001",1151,860,"Churchill"
"32027",1044,51,"Pershing"
"55029",1210,373,"Door"
"48405",NA,NA,"San Augustine"
"72109",NA,NA,"Patillas"
"72139",NA,NA,"Trujillo Alto"
"30067",1687,398,"Park"
"13211",1987,558,"Morgan"
"28027",1933,132,"Coahoma"
"38005",NA,NA,"Benson"
"38081",NA,NA,"Sargent"
"02180",NA,NA,"Nome"
"22063",1771,3126,"Livingston"
"21205",NA,NA,"Rowan"
"21147",1237,82,"McCreary"
"45045",1332,18932,"Greenville"
"51019",1202,3308,"Bedford"
"72013",NA,NA,"Arecibo"
"35011",NA,NA,"De Baca"
"13241",1786,385,"Rabun"
"31125",NA,NA,"Nance"
"53035",1213,8518,"Kitsap"
"41005",1266,12770,"Clackamas"
"20011",NA,NA,"Bourbon"
"26103",1535,581,"Marquette"
"35045",1255,2426,"San Juan"
"48075",NA,NA,"Childress"
"16067",998,205,"Minidoka"
"35017",1220,625,"Grant"
"42123",832,461,"Warren"
"08037",2021,942,"Eagle"
"21159",NA,NA,"Martin"
"17063",1672,1160,"Grundy"
"13257",1513,408,"Stephens"
"09003",1657,20735,"Hartford"
"19145",1536,221,"Page"
"26157",1460,727,"Tuscola"
"37173",1311,135,"Swain"
"47013",1362,482,"Campbell"
"47097",1639,258,"Lauderdale"
"02020",1726,12013,"Anchorage"
"13135",1958,33366,"Gwinnett"
"16005",1051,2041,"Bannock"
"36043",1283,691,"Herkimer"
"26065",1529,5255,"Ingham"
"25023",2325,16316,"Plymouth"
"46135",NA,NA,"Yankton"
"48013",2103,616,"Atascosa"
"48015",2070,417,"Austin"
"48019",2156,329,"Bandera"
"47057",1356,319,"Grainger"
"42023",NA,NA,"Cameron"
"47059",1233,961,"Greene"
"02105",NA,NA,"Hoonah-Angoon"
"46033",2428,212,"Custer"
"72133",NA,NA,"Santa Isabel"
"02090",1671,2358,"Fairbanks North Star"
"16029",1120,148,"Caribou"
"13185",1515,3702,"Lowndes"
"13107",1809,223,"Emanuel"
"13263",1861,107,"Talbot"
"39015",1418,497,"Brown"
"13229",1704,435,"Pierce"
"15005",NA,NA,"Kalawao"
"15009",2133,2446,"Maui"
"41051",1303,22721,"Multnomah"
"72141",NA,NA,"Utuado"
"72081",NA,NA,"Lares"
"72117",NA,NA,"Rincón"
"54109",NA,NA,"Wyoming"
"34037",1638,5586,"Sussex"
"01007",1611,274,"Bibb"
"29111",NA,NA,"Lewis"
"05073",NA,NA,"Lafayette"
"19155",1618,2765,"Pottawattamie"
"26115",1716,4723,"Monroe"
"29183",1844,17256,"St. Charles"
"39007",1116,1566,"Ashtabula"
"45043",2554,1498,"Georgetown"
"06047",1205,6742,"Merced"
"19183",1547,233,"Washington"
"31137",1859,137,"Phelps"
"28123",2073,152,"Scott"
"40031",2251,2710,"Comanche"
"51007",1285,560,"Amelia"
"50017",1726,337,"Orange"
"17093",1756,3817,"Kendall"
"10001",1452,5593,"Kent"
"29053",1378,272,"Cooper"
"22123",1073,66,"West Carroll"
"16025",NA,NA,"Camas"
"55137",1225,277,"Waushara"
"17015",1545,130,"Carroll"
"51113",1550,610,"Madison"
"25013",1469,8832,"Hampden"
"51119",1618,434,"Middlesex"
"38077",1511,343,"Richland"
"47071",1631,462,"Hardin"
"45027",1608,476,"Clarendon"
"46061",NA,NA,"Hanson"
"46077",NA,NA,"Kingsbury"
"45031",1674,1155,"Darlington"
"45033",1570,186,"Dillon"
"47085",1529,279,"Humphreys"
"47089",1404,1172,"Jefferson"
"27069",NA,NA,"Kittson"
"42035",961,454,"Clinton"
"49021",927,1108,"Iron"
"29027",2002,547,"Callaway"
"47093",1395,15948,"Knox"
"51760",1471,7828,"Richmond"
"33011",1625,12703,"Hillsborough"
"49005",1018,2756,"Cache"
"47091",1390,196,"Johnson"
"12029",1589,69,"Dixie"
"27021",1784,575,"Cass"
"27057",1697,387,"Hubbard"
"27071",1404,198,"Koochiching"
"56035",1347,233,"Sublette"
"30043",1633,494,"Jefferson"
"48453",1805,21747,"Travis"
"48479",1427,3254,"Webb"
"16073",1158,181,"Owyhee"
"25015",1565,2150,"Hampshire"
"05013",NA,NA,"Calhoun"
"05145",1683,1839,"White"
"13293",1524,359,"Upson"
"13125",NA,NA,"Glascock"
"22045",2329,831,"Iberia"
"29035",NA,NA,"Carter"
"05089",1582,191,"Marion"
"48327",NA,NA,"Menard"
"08041",2161,27609,"El Paso"
"06081",2135,5267,"San Mateo"
"18061",1553,1051,"Harrison"
"33005",2346,1910,"Cheshire"
"38025",1986,37,"Dunn"
"45073",959,1508,"Oconee"
"13159",1907,357,"Jasper"
"21045",1532,106,"Casey"
"29075",1564,69,"Gentry"
"47037",1661,19762,"Davidson"
"02240",NA,NA,"Southeast Fairbanks"
"06101",1266,3275,"Sutter"
"20067",2153,86,"Grant"
"29065",1672,135,"Dent"
"34003",2129,22323,"Bergen"
"48169",NA,NA,"Garza"
"20019",NA,NA,"Chautauqua"
"05071",1682,354,"Johnson"
"36091",2848,5536,"Saratoga"
"05019",1720,323,"Clark"
"34035",1931,9425,"Somerset"
"45081",1418,238,"Saluda"
"05093",NA,NA,"Mississippi"
"13163",1761,136,"Jefferson"
"56013",1405,779,"Fremont"
"46102",NA,NA,"Oglala Lakota"
"37107",1491,1128,"Lenoir"
"49027",989,160,"Millard"
"30077",1510,98,"Powell"
"48377",NA,NA,"Presidio"
"29033",NA,NA,"Carroll"
"31111",2016,829,"Lincoln"
"46043",NA,NA,"Douglas"
"18085",1338,1115,"Kosciusko"
"06017",2095,6865,"El Dorado"
"17021",1478,232,"Christian"
"19187",1366,807,"Webster"
"47095",NA,NA,"Lake"
"26005",1592,225,"Allegan"
"45057",1318,1736,"Lancaster"
"04027",1033,5225,"Yuma"
"19119",1540,77,"Lyon"
"29133",1620,114,"Mississippi"
"53051",1583,295,"Pend Oreille"
"30073",1393,118,"Pondera"
"32019",1003,1857,"Lyon"
"37047",1941,763,"Columbus"
"38101",1888,1573,"Ward"
"26063",1686,349,"Huron"
"39097",1555,843,"Madison"
"23029",1251,241,"Washington"
"38055",1743,117,"McLean"
"51145",1425,2200,"Powhatan"
"30017",2237,302,"Custer"
"48071",2679,1011,"Chambers"
"06085",1848,14849,"Santa Clara"
"19195",1365,124,"Worth"
"21139",1456,132,"Livingston"
"21145",1793,1485,"McCracken"
"49035",1331,38258,"Salt Lake"
"27047",1633,834,"Freeborn"
"21221",1938,323,"Trigg"
"25001",2373,5298,"Barnstable"
"41049",1236,200,"Morrow"
"21007",2105,98,"Ballard"
"27115",1799,613,"Pine"
"13051",2905,10185,"Chatham"
"31103",NA,NA,"Keya Paha"
"42047",838,327,"Elk"
"08021",1622,45,"Conejos"
"25025",2376,2321,"Suffolk"
"18021",1555,264,"Clay"
"38105",1580,685,"Williams"
"05027",1677,142,"Columbia"
"31029",NA,NA,"Chase"
"42003",1268,33454,"Allegheny"
"18129",1530,356,"Posey"
"27045",1766,394,"Fillmore"
"41019",1090,2218,"Douglas"
"12033",2155,9234,"Escambia"
"06063",1576,515,"Plumas"
"29179",NA,NA,"Reynolds"
"41061",1033,604,"Union"
"48409",2483,1297,"San Patricio"
"30051",NA,NA,"Liberty"
"39127",1420,326,"Perry"
"45013",2899,5809,"Beaufort"
"16065",1309,468,"Madison"
"18059",1610,1916,"Hancock"
"22109",2306,2172,"Terrebonne"
"30027",1703,472,"Fergus"
"42053",1226,32,"Forest"
"47079",1699,561,"Henry"
"42025",1072,1200,"Carbon"
"47163",1212,3465,"Sullivan"
"31105",2179,69,"Kimball"
"50001",1650,308,"Addison"
"53077",1251,4484,"Yakima"
"56005",1765,1058,"Campbell"
"08055",1932,116,"Huerfano"
"40069",1810,77,"Johnston"
"01083",1676,3681,"Limestone"
"20025",NA,NA,"Clark"
"29031",1714,2177,"Cape Girardeau"
"54069",1292,818,"Ohio"
"06061",1587,14068,"Placer"
"16053",1248,348,"Jerome"
"13033",1689,358,"Burke"
"13037",NA,NA,"Calhoun"
"51081",1220,121,"Greensville"
"08115",NA,NA,"Sedgwick"
"13119",1557,460,"Franklin"
"36071",2507,10236,"Orange"
"40143",2150,15066,"Tulsa"
"05003",1661,212,"Ashley"
"47181",1579,145,"Wayne"
"45065",1536,152,"McCormick"
"45085",1546,3236,"Sumter"
"13139",1819,7204,"Hall"
"13153",1804,8597,"Houston"
"39063",1274,1371,"Hancock"
"13239",NA,NA,"Quitman"
"48303",1995,9178,"Lubbock"
"47129",1476,212,"Morgan"
"54023",NA,NA,"Grant"
"17073",1462,756,"Henry"
"21065",NA,NA,"Estill"
"39137",1414,142,"Putnam"
"47073",1219,800,"Hawkins"
"48109",NA,NA,"Culberson"
"30001",1606,96,"Beaverhead"
"54041",1366,122,"Lewis"
"54007",NA,NA,"Braxton"
"51017",1144,89,"Bath"
"41007",1336,1242,"Clatsop"
"13205",1820,232,"Mitchell"
"53075",1300,546,"Whitman"
"46021",NA,NA,"Campbell"
"40081",2320,571,"Lincoln"
"40151",2106,131,"Woods"
"35055",1626,228,"Taos"
"40085",2121,77,"Love"
"23011",1105,1808,"Kennebec"
"13093",1638,65,"Dooly"
"13039",1987,1976,"Camden"
"27145",1606,4266,"Stearns"
"37011",1332,241,"Avery"
"02050",NA,NA,"Bethel"
"16059",1227,220,"Lemhi"
"22081",1223,42,"Red River"
"37101",1354,8074,"Johnston"
"17155",1869,47,"Putnam"
"17189",2053,135,"Washington"
"47137",NA,NA,"Pickett"
"23023",1325,756,"Sagadahoc"
"30023",1277,322,"Deer Lodge"
"30053",1476,446,"Lincoln"
"25021",2163,17424,"Norfolk"
"72057",NA,NA,"Guayama"
"34041",1618,3443,"Warren"
"05107",1751,126,"Phillips"
"02170",1636,3766,"Matanuska-Susitna"
"46109",NA,NA,"Roberts"
"39061",1349,13699,"Hamilton"
"49019",952,167,"Grand"
"53047",1424,668,"Okanogan"
"49029",1568,450,"Morgan"
"31107",1657,77,"Knox"
"32015",1767,55,"Lander"
"13271",1703,86,"Telfair"
"30109",NA,NA,"Wibaux"
"22053",1831,433,"Jefferson Davis"
"29011",1511,119,"Barton"
"51163",1182,626,"Rockbridge"
"55059",1367,3392,"Kenosha"
"33007",1414,455,"Coos"
"37023",1241,2160,"Burke"
"29186",1854,262,"Ste. Genevieve"
"38073",1967,78,"Ransom"
"36083",1681,2828,"Rensselaer"
"48197",NA,NA,"Hardeman"
"05069",1804,1538,"Jefferson"
"29510",1748,7470,"St. Louis"
"22101",2473,512,"St. Mary"
"01051",1596,2744,"Elmore"
"37061",1691,738,"Duplin"
"22069",1449,313,"Natchitoches"
"25007",2969,305,"Dukes"
"41035",1089,1448,"Klamath"
"17075",1465,243,"Iroquois"
"48271",NA,NA,"Kinney"
"01061",1824,460,"Geneva"
"51001",1754,858,"Accomack"
"19079",1301,220,"Hamilton"
"51051",NA,NA,"Dickenson"
"13045",1554,3869,"Carroll"
"08111",NA,NA,"San Juan"
"12101",1924,15857,"Pasco"
"13109",1452,151,"Evans"
"36057",1618,655,"Montgomery"
"06069",1956,2032,"San Benito"
"13049",1542,114,"Charlton"
"29071",1752,2078,"Franklin"
"16063",1260,67,"Lincoln"
"17097",2057,15302,"Lake"
"47107",1408,976,"McMinn"
"33001",1479,1568,"Belknap"
"38031",NA,NA,"Foster"
"35037",1602,96,"Quay"
"02275",NA,NA,"Wrangell"
"39087",1304,709,"Lawrence"
"38103",NA,NA,"Wells"
"36053",1335,1218,"Madison"
"51009",1044,1186,"Amherst"
"40099",1894,186,"Murray"
"01133",1978,253,"Winston"
"54043",NA,NA,"Lincoln"
"01129",2141,141,"Washington"
"30055",NA,NA,"McCone"
"37133",1979,7948,"Onslow"
"47123",1472,650,"Monroe"
"53033",1540,53480,"King"
"39095",1241,7963,"Lucas"
"06033",1646,1220,"Lake"
"28113",2154,415,"Pike"
"46129",NA,NA,"Walworth"
"36085",2247,10252,"Richmond"
"05079",1494,74,"Lincoln"
"37115",1601,435,"Madison"
"40009",2426,401,"Beckham"
"10005",1537,6371,"Sussex"
"48105",NA,NA,"Crockett"
"37155",1908,1381,"Robeson"
"27023",1729,281,"Chippewa"
"49039",1202,320,"Sanpete"
"21183",1556,243,"Ohio"
"48365",1810,182,"Panola"
"48137",NA,NA,"Edwards"
"21027",1583,226,"Breckinridge"
"45011",1675,243,"Barnwell"
"47039",1571,148,"Decatur"
"72085",NA,NA,"Las Piedras"
"48147",2226,495,"Fannin"
"32013",1007,316,"Humboldt"
"19177",NA,NA,"Van Buren"
"01005",1591,264,"Barbour"
"56043",1369,237,"Washakie"
"20167",NA,NA,"Russell"
"38011",1868,44,"Bowman"
"19163",1420,4567,"Scott"
"01071",1629,556,"Jackson"
"17141",1494,679,"Ogle"
"06045",1662,1246,"Mendocino"
"27135",1498,178,"Roseau"
"29037",1878,4667,"Cass"
"27169",1476,853,"Winona"
"42027",967,2872,"Centre"
"30009",1789,285,"Carbon"
"40061",1932,79,"Haskell"
"40077",1988,62,"Latimer"
"51139",1311,832,"Page"
"39009",1589,440,"Athens"
"29093",1559,76,"Iron"
"06055",1702,2995,"Napa"
"30029",1508,3046,"Flathead"
"48301",NA,NA,"Loving"
"08001",2164,14961,"Adams"
"22067",1385,293,"Morehouse"
"51735",2854,885,"Poquoson"
"29157",1557,520,"Perry"
"36119",4450,16580,"Westchester"
"22087",1959,797,"St. Bernard"
"48305",2883,65,"Lynn"
"02150",1564,498,"Kodiak Island"
"02164",NA,NA,"Lake and Peninsula"
"51171",1340,1899,"Shenandoah"
"28079",1879,193,"Leake"
"48157",2643,17481,"Fort Bend"
"51005",1119,409,"Alleghany"
"18007",1399,79,"Benton"
"19021",1256,123,"Buena Vista"
"21227",1868,3185,"Warren"
"56045",1757,130,"Weston"
"13299",1556,616,"Ware"
"37043",1538,291,"Clay"
"53013",1461,70,"Columbia"
"06007",1471,5075,"Butte"
"37123",1498,290,"Montgomery"
"48121",2541,28637,"Denton"
"55083",1177,774,"Oconto"
"13005",1476,99,"Bacon"
"47109",1503,337,"McNairy"
"01067",1766,337,"Henry"
"19141",1456,88,"O'Brien"
"13199",1876,522,"Meriwether"
"13207",1931,802,"Monroe"
"39059",1394,398,"Guernsey"
"13215",1589,7419,"Muscogee"
"13221",1605,489,"Oglethorpe"
"39017",1261,7873,"Butler"
"12086",4384,38380,"Miami-Dade"
"13259",NA,NA,"Stewart"
"48505",1209,42,"Zapata"
"39107",1125,310,"Mercer"
"09011",1908,6173,"New London"
"05149",1588,263,"Yell"
"01017",1527,542,"Chambers"
"08069",1805,12816,"Larimer"
"18173",1635,1354,"Warrick"
"21123",2291,162,"Larue"
"48153",NA,NA,"Floyd"
"12013",1802,119,"Calhoun"
"21195",2012,343,"Pike"
"22033",1756,10001,"East Baton Rouge"
"37037",1611,2799,"Chatham"
"46085",NA,NA,"Lyman"
"54017",NA,NA,"Doddridge"
"55055",1260,1424,"Jefferson"
"18155",1502,61,"Switzerland"
"20159",NA,NA,"Rice"
"37067",1212,14856,"Forsyth"
"05123",1773,252,"St. Francis"
"48267",NA,NA,"Kimble"
"12021",3074,6686,"Collier"
"17033",1425,100,"Crawford"
"30105",1824,204,"Valley"
"42039",974,775,"Crawford"
"47139",1651,285,"Polk"
"27053",2091,52413,"Hennepin"
"26149",1660,756,"St. Joseph"
"26159",2275,1077,"Van Buren"
"21225",1748,102,"Union"
"17031",2082,74585,"Cook"
"17043",1700,21390,"DuPage"
"17065",NA,NA,"Hamilton"
"27009",1750,1346,"Benton"
"37035",1091,5359,"Catawba"
"37057",1075,5214,"Davidson"
"21023",1604,68,"Bracken"
"21017",1566,291,"Bourbon"
"23003",1095,388,"Aroostook"
"13025",1762,204,"Brantley"
"22035",NA,NA,"East Carroll"
"01019",1736,273,"Cherokee"
"26121",1553,3125,"Muskegon"
"31147",1921,86,"Richardson"
"51550",1886,14153,"Chesapeake"
"05061",1716,113,"Howard"
"21061",1624,150,"Edmonson"
"27129",1791,164,"Renville"
"40117",2074,157,"Pawnee"
"48035",1969,225,"Bosque"
"48457",2072,137,"Tyler"
"54057",1184,176,"Mineral"
"18051",1551,558,"Gibson"
"13029",2197,2037,"Bryan"
"01041",1596,124,"Crenshaw"
"12099",3449,31258,"Palm Beach"
"08075",2478,624,"Logan"
"13031",1799,1901,"Bulloch"
"12087",6023,2032,"Monroe"
"20139",2076,376,"Osage"
"02158",NA,NA,"Kusilvak"
"55051",985,87,"Iron"
"01063",NA,NA,"Greene"
"01089",1829,15402,"Madison"
"28119",NA,NA,"Quitman"
"28143",1936,52,"Tunica"
"29171",NA,NA,"Putnam"
"54085",NA,NA,"Ritchie"
"30019",NA,NA,"Daniels"
"30079",NA,NA,"Prairie"
"30085",NA,NA,"Roosevelt"
"51021",1150,83,"Bland"
"51015",1090,2753,"Augusta"
"54047",NA,NA,"McDowell"
"54091",1179,240,"Taylor"
"54103",1406,70,"Wetzel"
"47011",1335,2305,"Bradley"
"08117",2109,760,"Summit"
"48173",NA,NA,"Glasscock"
"08035",2823,13697,"Douglas"
"27013",1678,2282,"Blue Earth"
"27041",1699,1029,"Douglas"
"21031",1725,118,"Butler"
"49047",1079,701,"Uintah"
"48323",1491,562,"Maverick"
"12121",1684,344,"Suwannee"
"51127",1524,1371,"New Kent"
"53027",1350,1617,"Grays Harbor"
"12109",2047,10781,"St. Johns"
"53031",1207,622,"Jefferson"
"53067",1212,9480,"Thurston"
"53073",1228,4465,"Whatcom"
"55009",1032,5194,"Brown"
"13313",1358,2515,"Whitfield"
"50003",2038,405,"Bennington"
"13123",1703,819,"Gilmer"
"54035",1388,364,"Jackson"
"20131",NA,NA,"Nemaha"
"17179",1311,2129,"Tazewell"
"41031",1067,406,"Jefferson"
"49009",NA,NA,"Daggett"
"23031",1242,4971,"York"
"32021",1194,54,"Mineral"
"42051",972,1445,"Fayette"
"12105",1939,14596,"Polk"
"18027",1481,604,"Daviess"
"21081",1727,525,"Grant"
"37135",1570,5124,"Orange"
"42021",854,2329,"Cambria"
"53045",1221,1512,"Mason"
"06103",1448,1522,"Tehama"
"06051",2176,175,"Mono"
"18109",1587,1561,"Morgan"
"29019",1555,3664,"Boone"
"18133",1647,589,"Putnam"
"19057",1389,531,"Des Moines"
"51161",1100,4721,"Roanoke"
"31119",1926,791,"Madison"
"29069",NA,NA,"Dunklin"
"37005",1260,225,"Alleghany"
"37171",1341,1668,"Surry"
"30039",1671,79,"Granite"
"31123",2630,49,"Morrill"
"34021",1700,9045,"Mercer"
"29109",1625,789,"Lawrence"
"05023",1720,729,"Cleburne"
"48061",1808,6125,"Cameron"
"22089",2519,1734,"St. Charles"
"48257",2354,3633,"Kaufman"
"36065",1733,3393,"Oneida"
"40051",2623,1134,"Grady"
"37113",1198,710,"Macon"
"36039",1631,534,"Greene"
"40017",2606,4686,"Canadian"
"42127",1262,668,"Wayne"
"17037",1419,1780,"DeKalb"
"19189",1492,105,"Winnebago"
"47153",1884,325,"Sequatchie"
"21119",NA,NA,"Knott"
"26059",1748,558,"Hillsdale"
"13101",1615,70,"Echols"
"21019",1825,755,"Boyd"
"48009",2029,127,"Archer"
"46081",1982,728,"Lawrence"
"30031",1751,3730,"Gallatin"
"39175",1325,226,"Wyandot"
"34009",2036,2644,"Cape May"
"27089",1699,119,"Marshall"
"12123",1942,275,"Taylor"
"42033",938,805,"Clearfield"
"51053",1501,868,"Dinwiddie"
"08105",1218,175,"Rio Grande"
"40109",2781,19690,"Oklahoma"
"40019",2038,911,"Carter"
"40079",1831,503,"Le Flore"
"12007",1748,362,"Bradford"
"53015",1253,2917,"Cowlitz"
"32510",1040,1554,"Carson City"
"37039",1197,716,"Cherokee"
"47099",1490,654,"Lawrence"
"08043",1582,1487,"Fremont"
"16061",1447,60,"Lewis"
"21165",NA,NA,"Menifee"
"22127",NA,NA,"Winn"
"39147",1220,479,"Seneca"
"40027",2550,8261,"Cleveland"
"51530",989,192,"Buena Vista"
"51041",1467,21695,"Chesterfield"
"18089",1439,14614,"Lake"
"26041",1243,383,"Delta"
"20149",NA,NA,"Pottawatomie"
"30047",1467,857,"Lake"
"46051",NA,NA,"Grant"
"38051",NA,NA,"McIntosh"
"35029",1305,412,"Luna"
"26029",1842,417,"Charlevoix"
"48139",2249,5256,"Ellis"
"36047",3007,8378,"Kings"
"55067",1042,134,"Langlade"
"13117",2209,11448,"Forsyth"
"41045",1060,379,"Malheur"
"39055",1549,2106,"Geauga"
"22023",2272,63,"Cameron"
"21071",1610,207,"Floyd"
"19133",1454,120,"Monona"
"48351",2098,83,"Newton"
"13265",NA,NA,"Taliaferro"
"13267",1655,314,"Tattnall"
