"state","year","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","STATEFP"
"NE",2015,1689.14025878906,1.41131794452667,14402.2451171875,9107.6259765625,12.5177431106567,21.0924625396729,121.65202331543,157757.46875,1424.41943359375,1.17528259754181,52729,"31"
"NE",2016,1848.74719238281,1.49601769447327,14876.74609375,9346.736328125,13.2954254150391,22.4830150604248,127.151351928711,164986.296875,1590.14025878906,1.25626754760742,56925,"31"
"NE",2017,1887.693359375,1.48125386238098,15245.4248046875,9568.2314453125,13.2684326171875,22.5070037841797,131.582809448242,173755.15625,1626.84008789062,1.24459671974182,60862,"31"
"NE",2018,2031.60791015625,1.49824798107147,15729.63671875,9804.6083984375,13.8215856552124,23.6722221374512,140.271148681641,184144.296875,1751.28002929688,1.2557178735733,64539,"31"
"NE",2019,2145.81030273438,1.49118530750275,16454.615234375,10192.00390625,13.9702157974243,24.0960426330566,148.431564331055,193842.59375,1869.93920898438,1.27120065689087,60091,"31"
"NE",2020,2228.693359375,1.43812763690948,16787.3984375,10266.45703125,14.1942119598389,24.771167755127,159.781036376953,207095.703125,1952.91015625,1.23474776744843,56680,"31"
"NE",2021,2350.56079101562,1.31524097919464,17189.552734375,10279.7353515625,14.4930715560913,25.7935390472412,183.872360229492,236006.734375,2054.57470703125,1.1225346326828,51813,"31"
"NE",2022,2682.12451171875,1.3448885679245,18133.033203125,10708.2041015625,15.6669216156006,28.579418182373,205.261123657227,261678.453125,2357.87646484375,1.15678668022156,51127,"31"
"NE",2023,3138.46362304688,NA,19271.162109375,11082.2333984375,17.1818809509277,32.4676780700684,NA,273823.46875,2749.69897460938,NA,50129,"31"
"NE",2024,3699.97338867188,NA,21312.943359375,12163.91796875,18.3774642944336,35.6275291442871,NA,283366.09375,3218.08984375,NA,47196,"31"
"NH",2014,1872.61791992188,1.44729101657867,21017.259765625,13136.5244140625,8.9188404083252,15.4207010269165,131.208236694336,241964.203125,1334.01000976562,1.01862549781799,27557,"33"
"NH",2015,1761.34155273438,1.30482172966003,21332.294921875,13409.875,8.2895336151123,14.4390392303467,138.217590332031,254352.796875,1285.10009765625,0.932174980640411,30116,"33"
"NH",2016,1583.22216796875,1.10065221786499,21436.31640625,13379.5419921875,7.5104398727417,13.0764923095703,147.096221923828,266458.34375,1166.88000488281,0.795406699180603,41841,"33"
"NH",2017,1663.0322265625,1.09231781959534,21921.646484375,13696.9404296875,7.67868614196777,13.4000444412231,155.766418457031,284178.90625,1224.92041015625,0.789509117603302,38739,"33"
"NH",2018,1691.20825195312,1.02201235294342,22487.802734375,14131.83984375,7.70303440093994,13.391429901123,169.462173461914,301495.75,1272.6005859375,0.750432312488556,41617,"33"
"NH",2019,1761.78210449219,1.03170764446259,23166.08203125,14507.84375,7.71758842468262,13.4459133148193,173.800262451172,314402,1318.67016601562,0.761672258377075,41496,"33"
"NH",2020,1675.99755859375,0.905325472354889,23262.25390625,14550.7470703125,7.46832084655762,13.0128393173218,189.630432128906,336726.15625,1266.78881835938,0.672853827476501,38166,"33"
"NH",2021,1754.21105957031,0.79224967956543,23449.208984375,14396.7265625,7.6465744972229,13.4969644546509,224.407653808594,399574.96875,1362.86047363281,0.608841478824615,31792,"33"
"NH",2022,1727.4443359375,0.685790598392487,23745.65234375,14711.3486328125,7.56654691696167,13.2520360946655,254.342102050781,454145.96875,1375.80017089844,0.541053831577301,30184,"33"
"NH",2023,1980.08544921875,NA,25070.2890625,15435.1005859375,8.2586145401001,14.7019052505493,NA,485434.03125,1592.93920898438,NA,30570,"33"
"NH",2024,2569.80297851562,NA,27984.373046875,17188.916015625,9.6729850769043,17.5277500152588,NA,523874.40625,2120.46020507812,NA,33116,"33"
"NJ",2014,2138.50708007812,1.17554557323456,27092.609375,16056.7578125,8.27537631988525,15.1868667602539,192.695785522461,323404.71875,1554.60083007812,0.827978730201721,221490,"34"
"NJ",2015,2150.68579101562,1.15851926803589,27191.51171875,16053.4931640625,8.27257823944092,15.3930149078369,195.874069213867,330302.875,1565.9501953125,0.824870705604553,210064,"34"
"NJ",2016,2030.6162109375,1.05491495132446,27610.7890625,16189.212890625,7.6592755317688,14.2531538009644,202.705749511719,342690.5625,1494.00024414062,0.759540319442749,287930,"34"
"NJ",2017,2071.28881835938,1.05336201190948,28053.669921875,16504.255859375,7.73610544204712,14.3172626495361,207.441955566406,353595.5,1487.84057617188,0.740706741809845,242236,"34"
"NJ",2018,1986.90966796875,0.986841440200806,28379.841796875,16735.185546875,7.41260814666748,13.7245559692383,212.536331176758,366854.46875,1453.92944335938,0.707211971282959,251072,"34"
"NJ",2019,2033.65490722656,0.966659486293793,29051.234375,17149.15234375,7.32708978652954,13.5579633712769,220.695724487305,378742.8125,1475.6015625,0.692395150661469,249623,"34"
"NJ",2020,2103.73779296875,0.941439032554626,29529.505859375,17288.99609375,7.58536529541016,14.2158174514771,234.099533081055,397673.8125,1567.0927734375,0.695793271064758,235416,"34"
"NJ",2021,1894.46081542969,0.756872296333313,28809.904296875,16595.583984375,6.97513484954834,13.072226524353,258.248840332031,441394.34375,1468.16088867188,0.585618257522583,243080,"34"
"NJ",2022,2140.05517578125,0.768426597118378,29879.115234375,17192.81640625,7.59061002731323,14.3225431442261,285.27978515625,490581.125,1671.55126953125,0.600405097007751,241507,"34"
"NJ",2023,2466.53369140625,NA,30972.02734375,17689.84765625,8.57021522521973,16.3096904754639,NA,516654.90625,1928.740234375,NA,249871,"34"
"NJ",2024,2664.25122070312,NA,32678.3359375,18850.31640625,8.84924602508545,16.7582054138184,NA,558052.3125,2155.22021484375,NA,279537,"34"
"NM",2014,1378.99816894531,1.04058432579041,14504.79296875,10933.5185546875,10.06702709198,14.4047517776489,136.468490600586,182299.734375,1041.18786621094,0.757953286170959,43587,"35"
"NM",2015,1393.03820800781,1.02329838275909,14454.103515625,10811.5556640625,10.2759733200073,14.7738933563232,139.535751342773,185895.578125,1054.1923828125,0.748933494091034,46114,"35"
"NM",2016,1395.73937988281,1.04453659057617,14550.31640625,10860.21875,10.2233858108521,14.7059869766235,139.986526489258,185903.984375,1068.71997070312,0.779329299926758,55291,"35"
"NM",2017,1374.63916015625,0.993865549564362,14784.2861328125,11023.693359375,9.95140171051025,14.4002742767334,145.983474731445,192936.078125,1064.13000488281,0.744624257087708,56510,"35"
"NM",2018,1395.11450195312,0.988173127174377,14986.458984375,11205.0107421875,10.030460357666,14.4736633300781,150.357452392578,198722.96875,1103.19482421875,0.752363801002502,55658,"35"
"NM",2019,1497.57287597656,0.98740828037262,15466.306640625,11486.34765625,10.469651222229,15.1747522354126,162.167190551758,211922.90625,1204.13354492188,0.765885472297668,57266,"35"
"NM",2020,1512.46899414062,0.917925298213959,15632.1044921875,11577.5693359375,10.5039844512939,15.2815246582031,176.599716186523,229579.03125,1229.26000976562,0.71755176782608,57614,"35"
"NM",2021,1534.3662109375,0.815758466720581,15600.849609375,11360.26171875,10.6308860778809,15.6340637207031,204.008865356445,263526.03125,1257.34033203125,0.631374001502991,54141,"35"
"NM",2022,1695.48571777344,0.803467690944672,16014.0068359375,11587.3623046875,11.4032821655273,16.9833450317383,232.952026367188,297036.8125,1378.55859375,0.600308239459991,48285,"35"
"NM",2023,1925.04174804688,NA,16821,11989.4609375,12.26633644104,18.7731590270996,NA,309804.0625,1548.13989257812,NA,48703,"35"
"NM",2024,2320.63330078125,NA,18655.185546875,13221.767578125,13.5408973693848,21.1714553833008,NA,320463.375,1874.45922851562,NA,48318,"35"
"NV",2014,1088.6044921875,0.683316707611084,15157.927734375,11820.9384765625,7.41957473754883,10.0474300384521,161.157836914062,209988.234375,764.412048339844,0.476901292800903,100984,"32"
"NV",2015,1157.10339355469,0.673555195331573,15495.427734375,12083.84375,7.82922601699829,10.6504592895508,173.717636108398,227428.765625,838.029968261719,0.484573632478714,79477,"32"
"NV",2016,1116.85986328125,0.608771920204163,15763.421875,12348.5283203125,7.46980953216553,10.1064138412476,185.996932983398,246245.65625,829.350036621094,0.448198139667511,96751,"32"
"NV",2017,1089.97131347656,0.554842352867126,16251.3056640625,12725.50390625,6.96229648590088,9.45327186584473,199.681442260742,270825.0625,773.560241699219,0.38642430305481,110037,"32"
"NV",2018,1159.880859375,0.526420891284943,17042.943359375,13435.630859375,7.05356025695801,9.54000377655029,223.478530883789,305442.1875,823.662109375,0.368312388658524,85021,"32"
"NV",2019,1248.53503417969,0.526610672473907,17474.001953125,13841.3671875,7.47537136077881,10.0104808807373,240.113174438477,324116.25,911.619384765625,0.38067489862442,88477,"32"
"NV",2020,1273.84545898438,0.514624297618866,17280.001953125,13587.359375,7.76654529571533,10.6055393218994,250.494384765625,338734.4375,941.189453125,0.377703040838242,73663,"32"
"NV",2021,1206.4111328125,0.428653508424759,17358.21484375,13492.7265625,7.45032691955566,10.0481042861938,284.376525878906,391541.71875,946.514770507812,0.334872305393219,69560,"32"
"NV",2022,1332.07006835938,0.398095428943634,18322.896484375,14136.0927734375,7.86063194274902,10.7685146331787,337.670867919922,467524.5625,1038.859375,0.308090507984161,68515,"32"
"NV",2023,1487.19177246094,NA,19235.279296875,14777.3759765625,8.33987426757812,11.619704246521,NA,447269.15625,1148.41979980469,NA,74914,"32"
"NV",2024,1688.43225097656,NA,21293.642578125,16443.66796875,8.81253051757812,12.2173881530762,NA,467212.625,1342.73999023438,NA,82265,"32"
"NY",2014,2567.80517578125,1.34292733669281,25616.529296875,15595.599609375,10.5032052993774,18.5449028015137,202.365921020508,336784.59375,1837.92004394531,0.965909123420715,284543,"36"
"NY",2015,2634.6484375,1.34950697422028,26173.5546875,15786.7587890625,10.5747146606445,18.9660892486572,207.297317504883,355382.6875,1841.61987304688,0.960446894168854,238540,"36"
"NY",2016,2511.53393554688,1.25054705142975,25921.900390625,15584.16796875,10.1279745101929,18.1898517608643,213.672592163086,365293.84375,1761.65991210938,0.888911724090576,274580,"36"
"NY",2017,2441.36645507812,1.18903851509094,25462.453125,15314.609375,10.0243949890137,18.0083065032959,219.726837158203,377813.9375,1674.97021484375,0.829598248004913,312751,"36"
"NY",2018,2515.46533203125,1.17896831035614,25881.4140625,15582.310546875,10.231556892395,18.326000213623,231.494430541992,391281.4375,1757.88012695312,0.83441162109375,324742,"36"
"NY",2019,2541.30590820312,1.14315950870514,26111.35546875,15607.68359375,10.2514591217041,18.4558944702148,239.988250732422,402744.59375,1815.87084960938,0.833145678043365,374287,"36"
"NY",2020,2568.71997070312,1.08715713024139,27274.830078125,16115.189453125,10.1035947799683,18.1670398712158,252.805191040039,422492.71875,1747.61315917969,0.752908289432526,255571,"36"
"NY",2021,2453.201171875,0.945502400398254,28027.693359375,16318.380859375,9.54318618774414,17.315465927124,277.543640136719,468829.5,1766.38696289062,0.677099347114563,283212,"36"
"NY",2022,2520.60302734375,0.877708971500397,29156.974609375,16962.841796875,9.41671848297119,17.2341175079346,305.511444091797,516650.03125,1855.81518554688,0.640958905220032,259634,"36"
"NY",2023,2969.7958984375,NA,30274.16796875,17467.03125,10.6402969360352,19.2172241210938,NA,525376.5,2096.35009765625,NA,275578,"36"
"NY",2024,3149.77416992188,NA,32081.2578125,18728.09765625,10.5304756164551,19.1187057495117,NA,566364.375,2257.20922851562,NA,280875,"36"
"OH",2014,1299.22265625,1.57970416545868,13534.4423828125,8788.3662109375,10.226900100708,16.7179775238037,90.0510864257812,127385.78125,1006.31555175781,1.19513988494873,220356,"39"
"OH",2015,1334.51708984375,1.55125880241394,13471.4736328125,8733.0546875,10.5680103302002,17.3671398162842,94.081672668457,132107.9375,1043.60314941406,1.18000507354736,198945,"39"
"OH",2016,1294.29138183594,1.42124485969543,13517.2451171875,8782.8798828125,10.3884887695312,16.9680728912354,99.4517288208008,138687.1875,1034.06958007812,1.10487794876099,242504,"39"
"OH",2017,1276.27124023438,1.31691825389862,13786.119140625,8946.4560546875,10.0848455429077,16.4643077850342,105.684562683105,146675.640625,1021.46997070312,1.02291917800903,250089,"39"
"OH",2018,1326.44519042969,1.26569366455078,14071.154296875,9132.78125,10.2360687255859,16.7261199951172,113.437889099121,155471.25,1066.69580078125,0.993055284023285,262838,"39"
"OH",2019,1340.1728515625,1.20278179645538,14498.822265625,9429.7705078125,10.0682220458984,16.4508762359619,120.795341491699,165033.46875,1081.06030273438,0.936988055706024,234589,"39"
"OH",2020,1308.47924804688,1.08376169204712,14626.345703125,9523.291015625,9.83266544342041,16.0123119354248,130.782165527344,176429.828125,1070.63012695312,0.858603060245514,220779,"39"
"OH",2021,1417.07360839844,0.988634049892426,14937.0908203125,9461.91796875,10.2930917739868,17.1528301239014,153.995651245117,204076.546875,1178.34558105469,0.803117990493774,203153,"39"
"OH",2022,1538.13415527344,0.977349460124969,15301.279296875,9710.5869140625,10.9883451461792,18.4890384674072,170.482406616211,225540.40625,1286.6455078125,0.793138861656189,200302,"39"
"OH",2023,1734.36669921875,NA,16046.9306640625,10197.98046875,11.7692527770996,19.9775695800781,NA,235918.765625,1429.78002929688,NA,214100,"39"
"OH",2024,2061.0537109375,NA,17986.638671875,11559.2109375,12.5048208236694,21.5531253814697,NA,247029.8125,1702.22009277344,NA,260399,"39"
"OK",2014,2301.96435546875,2.46367073059082,13468.9931640625,8964.248046875,17.81764793396,28.3995952606201,96.657600402832,127026.5859375,1969.54504394531,2.07835173606873,56710,"40"
"OK",2015,2377.25634765625,2.42673516273499,13595.9560546875,8963.3291015625,18.172758102417,29.3421421051025,101.171165466309,131854.90625,2034.03002929688,2.04917407035828,61808,"40"
"OK",2016,2360.58862304688,2.36419725418091,13784.646484375,9120.4228515625,17.9092292785645,28.8653736114502,103.297988891602,134845.90625,2033.67590332031,2.00726509094238,73842,"40"
"OK",2017,2404.76440429688,2.35521030426025,14076.1923828125,9368.7626953125,17.8121814727783,28.6106853485107,105.483360290527,138798.53125,2061.11987304688,1.99610722064972,79771,"40"
"OK",2018,2349.94921875,2.24373579025269,14205.1796875,9492.1328125,17.3711853027344,27.8209362030029,108.65699005127,142367.015625,2029.39331054688,1.90090703964233,80607,"40"
"OK",2019,2443.75170898438,2.26124572753906,14672.0048828125,9796.611328125,17.452766418457,27.9883098602295,112.160118103027,147767.203125,2105.1201171875,1.90425145626068,82857,"40"
"OK",2020,2429.92626953125,2.10005354881287,14790.3955078125,9865.14453125,17.2795257568359,27.6819362640381,120.599494934082,157658.875,2113.23974609375,1.77637577056885,82517,"40"
"OK",2021,2474.02270507812,1.8947514295578,14967.0341796875,9853.94921875,17.4941387176514,28.0000495910645,136.681747436523,178070.140625,2162.9599609375,1.60914325714111,77898,"40"
"OK",2022,2720.29272460938,1.82355165481567,15563.1357421875,10077.212890625,18.3602867126465,30.3729305267334,156.163772583008,202583.9375,2360.01953125,1.53812980651855,75846,"40"
"OK",2023,3103.2724609375,NA,16424.1328125,10429.0576171875,19.6534061431885,33.4425659179688,NA,212113.390625,2646.80859375,NA,77022,"40"
"OK",2024,3551.23266601562,NA,18223.20703125,11528.76171875,20.5702285766602,35.763744354248,NA,218777.875,3024.98388671875,NA,73756,"40"
"OR",2014,1224.35314941406,0.793351054191589,17631.958984375,12886.0224609375,6.95554399490356,10.2288913726807,158.85270690918,255009.765625,820.700073242188,0.529164791107178,86787,"41"
"OR",2015,1186.96484375,0.72072845697403,17882.591796875,13018.904296875,6.82140350341797,10.0322847366333,169.980285644531,278840.3125,816.645812988281,0.491224974393845,89787,"41"
"OR",2016,1130.62622070312,0.625778615474701,18134.482421875,13258.224609375,6.43288660049438,9.42873191833496,187.275604248047,313736.0625,786.029541015625,0.429359883069992,109953,"41"
"OR",2017,1122.54931640625,0.582637906074524,18633.912109375,13656.2373046875,6.2769455909729,9.12699413299561,199.296264648438,342228.1875,779.5693359375,0.397615551948547,111845,"41"
"OR",2018,1185.70068359375,0.57976633310318,19587.02734375,14380.94140625,6.27267599105835,9.13936805725098,210.918548583984,362867.65625,837.9501953125,0.404849678277969,112647,"41"
"OR",2019,1247.62280273438,0.582063257694244,20287.173828125,14909.357421875,6.39009571075439,9.33588790893555,220.167495727539,374550.28125,918.890014648438,0.423452585935593,111779,"41"
"OR",2020,1189.69360351562,0.518978118896484,20617.048828125,15101.2412109375,6.05452346801758,8.94351959228516,234.682403564453,396949.21875,871.400451660156,0.376192390918732,108666,"41"
"OR",2021,1171.97473144531,0.436188548803329,20434.9453125,14929.306640625,6.12456512451172,8.85948181152344,275.341522216797,462523.78125,905.800415039062,0.332331836223602,95151,"41"
"OR",2022,1422.19104003906,0.480073690414429,21455.41015625,15405.5830078125,7.02826118469238,10.4989633560181,304.746398925781,515819.59375,1103.01940917969,0.36556088924408,85708,"41"
"OR",2023,1560.75598144531,NA,22563.037109375,16130.974609375,7.3931679725647,11.233980178833,NA,505566.5625,1182.0986328125,NA,92253,"41"
"OR",2024,1705.15441894531,NA,24417.6328125,17657.08984375,7.63416719436646,11.513388633728,NA,510668.28125,1331.63110351562,NA,106406,"41"
"PA",2014,1338.82373046875,1.02943623065948,16976.232421875,11160.87890625,8.24493503570557,13.5763702392578,140.521896362305,187567.578125,952.22998046875,0.714594483375549,363074,"42"
"PA",2015,1383.06628417969,1.0429310798645,16858.126953125,11015.9208984375,8.53754711151123,14.2095546722412,140.741577148438,188328.328125,969.552612304688,0.738326370716095,284998,"42"
"PA",2016,1369.619140625,1.00686037540436,16892.3046875,11033.1298828125,8.53965663909912,14.1873388290405,144.707015991211,193319.6875,989.285034179688,0.729366779327393,353436,"42"
"PA",2017,1364.3759765625,0.948409080505371,17388.951171875,11353.78125,8.26108837127686,13.7933912277222,152.355941772461,202840.453125,982.5849609375,0.688600897789001,349418,"42"
"PA",2018,1369.41467285156,0.903601408004761,17803.11328125,11659.26171875,8.11248302459717,13.5255994796753,159.794296264648,212906.671875,994.120544433594,0.662626326084137,343998,"42"
"PA",2019,1371.93957519531,0.872971832752228,18229.548828125,11937.27734375,7.93617677688599,13.1899251937866,165.787933349609,220533.578125,995.365112304688,0.633896291255951,332121,"42"
"PA",2020,1344.32348632812,0.801709949970245,18286.681640625,12065.447265625,7.8082218170166,12.9537134170532,175.552993774414,233666.609375,978.810119628906,0.586722135543823,224252,"42"
"PA",2021,1289.13977050781,0.677381813526154,18292.39453125,11866.9970703125,7.52461099624634,12.4551057815552,199.834274291992,266355.75,987.026245117188,0.518652439117432,354505,"42"
"PA",2022,1525.4306640625,0.736411213874817,18940.6015625,12203.392578125,8.56983852386475,14.3855619430542,217.990570068359,291252.90625,1169.56005859375,0.563470482826233,305080,"42"
"PA",2023,1761.18505859375,NA,19874.126953125,12718.8447265625,9.37241077423096,16.0644626617432,NA,302917.0625,1349.15014648438,NA,299826,"42"
"PA",2024,1951.78247070312,NA,21208.35546875,13748.41796875,9.83085918426514,16.7913818359375,NA,319064.25,1534.71374511719,NA,344522,"42"
"RI",2014,1811.51281738281,1.52296364307404,19443.380859375,12629.9931640625,9.26486682891846,15.5084018707275,119.122230529785,233753.765625,1373.43994140625,1.16076755523682,20167,"44"
"RI",2015,1907.89184570312,1.57021415233612,19659.634765625,12734.7021484375,9.65242671966553,16.3031272888184,121.63313293457,240240.203125,1442.28002929688,1.19365847110748,16749,"44"
"RI",2016,1869.81945800781,1.43533635139465,19820.7890625,12857.578125,9.44784545898438,15.924090385437,130.713928222656,258054.140625,1453.08337402344,1.12160933017731,19435,"44"
"RI",2017,1918.93481445312,1.35023188591003,20174.689453125,13103.9453125,9.52870082855225,16.0235176086426,142.500915527344,278537.125,1501.33166503906,1.05884385108948,18999,"44"
"RI",2018,1958.03259277344,1.27281188964844,20693.44140625,13490.978515625,9.49056911468506,15.8586673736572,154.387619018555,299369.65625,1558.92004394531,1.01674354076385,19969,"44"
"RI",2019,2033.45251464844,1.27936470508575,21191.9375,13777.8291015625,9.6546049118042,16.1634998321533,159.728042602539,309293.15625,1646.80004882812,1.03866899013519,19205,"44"
"RI",2020,2124.64990234375,1.2179046869278,21630.224609375,14029.2548828125,9.88620185852051,16.7676372528076,175.012542724609,331942.96875,1721.39990234375,0.992647171020508,16189,"44"
"RI",2021,1990.4970703125,0.967264771461487,21346.4375,13655.404296875,9.40208625793457,15.8544120788574,206.522415161133,384501.5,1639.16064453125,0.803317248821259,20631,"44"
"RI",2022,2230.19409179688,0.957692563533783,22056.671875,14097.6953125,10.3020248413086,17.5586643218994,233.533798217773,432230.65625,1889.59985351562,0.819105863571167,17457,"44"
"RI",2023,2507.79931640625,NA,23199.75,14807.4970703125,11.0800790786743,19.0961246490479,NA,453295.65625,2129.48388671875,NA,20226,"44"
"RI",2024,2741.2900390625,NA,25005.2109375,16173.328125,11.4981842041016,19.7459354400635,NA,485060.28125,2398.40893554688,NA,23136,"44"
"SC",2014,1631.45861816406,1.34819042682648,13917.8759765625,10614.126953125,12.0620059967041,17.0212440490723,123.707862854004,164624.125,1255.3203125,1.06933045387268,153200,"45"
"SC",2015,1802.88842773438,1.40079259872437,14004.8271484375,10630.90625,13.0117979049683,18.5812034606934,130.810958862305,173524.78125,1345.06994628906,1.09010243415833,126871,"45"
"SC",2016,1803.04113769531,1.32553374767303,14163.8037109375,10756.9052734375,12.9549045562744,18.4593124389648,138.342483520508,183645.265625,1353.87060546875,1.04548692703247,152215,"45"
"SC",2017,1776.53112792969,1.24977540969849,14302.701171875,10900.3681640625,12.725209236145,18.0687885284424,145.528244018555,192517.734375,1336.05810546875,0.978470087051392,152038,"45"
"SC",2018,1777.42272949219,1.18838346004486,14582.564453125,11205.650390625,12.5886487960815,17.7197341918945,153.112945556641,202472.328125,1350.7919921875,0.941847741603851,153942,"45"
"SC",2019,1845.29931640625,1.17322647571564,15042.7607421875,11512.943359375,12.6298761367798,17.8701496124268,160.594924926758,211654.578125,1408.44995117188,0.928263783454895,154372,"45"
"SC",2020,1825.09484863281,1.09230411052704,15074.3232421875,11553.1796875,12.516942024231,17.6542816162109,170.124450683594,223556.953125,1385.52001953125,0.860169947147369,149129,"45"
"SC",2021,1857.60974121094,0.957785904407501,15377.525390625,11520.4423828125,12.5300588607788,17.8458652496338,197.589157104492,257615.09375,1416.4541015625,0.75821715593338,135312,"45"
"SC",2022,2036.00952148438,0.894050598144531,15700.8173828125,11627.4921875,13.4791088104248,19.5792083740234,234.237747192383,303175.65625,1560.49975585938,0.705950498580933,127892,"45"
"SC",2023,2323.08984375,NA,16413.9921875,11972.373046875,14.6361408233643,21.7405300140381,NA,316860.34375,1747.0595703125,NA,129401,"45"
"SC",2024,2557.76611328125,NA,18087.78515625,13241.0810546875,14.8956241607666,22.1159248352051,NA,330693.96875,1944.36010742188,NA,136861,"45"
"SD",2014,1476.31665039062,1.059326171875,14409.6025390625,9923.013671875,10.7072849273682,16.5533504486084,136.439300537109,172310.421875,1221.20007324219,0.882397413253784,21912,"46"
"SD",2015,1586.955078125,1.090705037117,14870.8408203125,10172.8583984375,11.1251287460327,17.3894138336182,142.484497070312,180297.125,1309.3154296875,0.907317042350769,18844,"46"
"SD",2016,1651.810546875,1.07065832614899,15322.6630859375,10452.34765625,11.2965984344482,17.742073059082,156.827896118164,194738.6875,1383.455078125,0.897637486457825,20958,"46"
"SD",2017,1628.00378417969,1.01980137825012,15371.9951171875,10596.5810546875,11.1438426971436,17.2825622558594,162.341201782227,202914.390625,1363.02648925781,0.84916478395462,22471,"46"
"SD",2018,1725.83703613281,1.02918195724487,15752.2158203125,10895.3720703125,11.5993938446045,17.9271259307861,170.356307983398,212031.25,1469.38000488281,0.875360727310181,21605,"46"
"SD",2019,1894.72497558594,1.07421863079071,16466.841796875,11344.5068359375,12.1198091506958,18.852071762085,180.080108642578,222666.640625,1624.15014648438,0.914846420288086,21229,"46"
"SD",2020,1861.44641113281,0.991803348064423,16642.4765625,11376.0673828125,11.8193788528442,18.5419845581055,190.946929931641,236038.640625,1600.35778808594,0.851240992546082,16631,"46"
"SD",2021,1956.46923828125,0.908468306064606,16737.6640625,11169.53515625,12.419093132019,19.8168125152588,218.718872070312,268455.1875,1708.19995117188,0.793348014354706,16660,"46"
"SD",2022,2344.01416015625,0.940111994743347,17750.130859375,11740.123046875,13.9845790863037,22.6979198455811,254.802764892578,311902.90625,2054.68017578125,0.814907789230347,15836,"46"
"SD",2023,2847.59350585938,NA,19181.208984375,12339.083984375,15.647891998291,26.6182861328125,NA,320912.59375,2473.3212890625,NA,15394,"46"
"SD",2024,3505.37353515625,NA,21715.021484375,13919.9306640625,17.1671390533447,29.7631950378418,NA,330109.625,2994.365234375,NA,16572,"46"
"TN",2014,1695.63427734375,1.5823392868042,13840.982421875,10245.9248046875,12.8363389968872,18.7649745941162,121.003593444824,159947.1875,1350.20263671875,1.14157700538635,184354,"47"
"TN",2015,1775.06164550781,1.57765829563141,13837.849609375,10219.7890625,13.4152851104736,19.7780094146729,127.382637023926,168045.4375,1406.48999023438,1.13483762741089,162819,"47"
"TN",2016,1787.08825683594,1.48333930969238,14105.8984375,10463.2158203125,13.3326654434204,19.5269412994385,137.435424804688,181416.640625,1432.9599609375,1.07117533683777,187249,"47"
"TN",2017,1770.8603515625,1.35099697113037,14465.9765625,10794.2822265625,12.9179563522339,18.805290222168,148.979690551758,197295.890625,1417.89501953125,0.982638716697693,188298,"47"
"TN",2018,1829.34338378906,1.31471228599548,14883.2255859375,11172.3984375,13.023627281189,18.9670467376709,158.535217285156,210332.796875,1460.79992675781,0.952634692192078,187110,"47"
"TN",2019,1734.77905273438,1.12820708751678,15382.8017578125,11611.72265625,12.0338649749756,17.33616065979,169.895736694336,224541.109375,1417.1611328125,0.867337644100189,188995,"47"
"TN",2020,1789.91796875,1.06974267959595,15618.7783203125,11791.634765625,12.1962518692017,17.4836235046387,183.184432983398,241350.875,1469.29711914062,0.83622670173645,183364,"47"
"TN",2021,1807.69738769531,0.909724950790405,16027.6953125,11798.1376953125,12.1116561889648,17.5508041381836,214.924835205078,280329.09375,1517.92041015625,0.738549411296844,172929,"47"
"TN",2022,2009.81066894531,0.852483153343201,16624.33984375,12151.0517578125,13.058274269104,19.3393936157227,259.340423583984,335019.46875,1686.28686523438,0.676164090633392,165999,"47"
"TN",2023,2173.60888671875,NA,17413.814453125,12734.671875,13.516185760498,20.0959510803223,NA,343443.40625,1804.07922363281,NA,168462,"47"
"TN",2024,2478.61157226562,NA,19363.109375,14275.9912109375,14.1315479278564,21.1427459716797,NA,354788.40625,2051.83129882812,NA,182352,"47"
"TX",2014,1964.4541015625,1.63435423374176,16894.576171875,10111.9462890625,11.8768148422241,21.1547756195068,128.124069213867,170941.15625,1499.42993164062,1.21109211444855,463262,"48"
"TX",2015,2044.91284179688,1.58090710639954,17217.33203125,10157.83984375,12.2281980514526,22.1030216217041,138.276290893555,185593.421875,1605.19165039062,1.20193982124329,506460,"48"
"TX",2016,1957.36364746094,1.39730286598206,17808.67578125,10513.05078125,11.2754459381104,20.4840774536133,149.402267456055,199200.1875,1486.34924316406,1.03544974327087,571649,"48"
"TX",2017,2089.05493164062,1.40274012088776,18696.23828125,10986.2373046875,11.4552478790283,20.9575080871582,158.042785644531,213297.734375,1581.46997070312,1.03397679328918,582053,"48"
"TX",2018,2152.212890625,1.36816644668579,19481.5546875,11483.5869140625,11.3674554824829,20.8323154449463,165.743499755859,224633.03125,1633.71264648438,1.01601147651672,601682,"48"
"TX",2019,2189.32348632812,1.35353899002075,20294.357421875,11893.123046875,11.1269960403442,20.5392017364502,170.431121826172,231045.890625,1676.04907226562,1.01546430587769,607037,"48"
"TX",2020,2092.61840820312,1.23448014259338,20509.5,12077.24609375,10.6453151702881,19.5749053955078,178.883682250977,244010.046875,1618.25634765625,0.930419564247131,547540,"48"
"TX",2021,2036.02844238281,1.0668329000473,20404.375,11780.3154296875,10.3695259094238,19.3910675048828,203.258666992188,277888.9375,1593.642578125,0.811274111270905,509841,"48"
