"year","state","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent","STATEFP"
2019,"MS",2131.53857421875,1.85937774181366,14301.9765625,10171.693359375,15.7733383178711,23.8695449829102,124.611907958984,158982.953125,1833.92041015625,45965,876.550170898438,7340.93994140625,4778.16015625,6.94917345046997,9.09539985656738,3666.2001953125,22642.80078125,16656.359375,26.4347915649414,43.1900863647461,"28"
2020,"MS",2143.1630859375,1.77877509593964,14502.0673828125,10351.5,15.664831161499,23.6021213531494,131.248275756836,166663.328125,1845.10034179688,46841,882.990112304688,7458.83984375,4880.400390625,6.89893865585327,8.99140357971191,3681.61962890625,23038.6796875,16994.3984375,26.3559684753418,42.6997413635254,"28"
2021,"MS",2217.36157226562,1.598109126091,14732.55859375,10384.8544921875,15.9025163650513,24.1115589141846,149.908264160156,189474.171875,1913.16040039062,36977,941.01953125,7762.56005859375,5059.2001953125,7.25307273864746,9.60368347167969,3822.189453125,22887.359375,16728.6015625,26.3732566833496,43.2104797363281,"28"
2022,"MS",2480.35107421875,1.59821546077728,15372.3525390625,10715.8251953125,17.0280723571777,26.3992671966553,168.517807006836,210672.796875,2138.76953125,37311,1036.44067382812,8015.2802734375,5098.919921875,7.62352561950684,10.1003828048706,4305.58056640625,24109.439453125,17554.560546875,28.3016147613525,47.9088859558105,"28"
2023,"MS",2781.21557617188,1.79778552055359,16095.1572265625,11094.4052734375,18.1484489440918,28.6709365844727,170.845916748047,212568.25,2359.19580078125,38880,1113.95703125,8200.01953125,5183.8798828125,8.0559253692627,10.6371288299561,4917.68701171875,25502.880859375,18411.720703125,30.3398590087891,52.6062965393066,"28"
2024,"MS",3020.65600585938,1.94942855834961,17391.70703125,12058.8427734375,18.5001907348633,29.3947677612305,173.402435302734,216087.234375,2577.2802734375,40855,1237.853515625,8826.7197265625,5495.52001953125,7.99077272415161,10.3652286529541,5309.728515625,27990.240234375,20668.439453125,31.1957702636719,54.9068565368652,"28"
2014,"MT",1350.322265625,0.873059511184692,14945.841796875,11211.09765625,9.60001373291016,13.6800441741943,160.866561889648,221737.375,1122.205078125,28516,609.829895019531,8005.31982421875,5420.16015625,4.50453281402588,5.67487287521362,2311.150390625,23332.140625,18111.720703125,16.2070217132568,24.2959098815918,"30"
2015,"MT",1456.28723144531,0.899077594280243,15241.2763671875,11346.8125,10.147891998291,14.6221008300781,170.642150878906,233837.75,1220.94067382812,29435,646.52978515625,8200.19921875,5491.31982421875,4.66622591018677,5.92048072814941,2461.82080078125,23655.48046875,18300,17.0970592498779,25.886604309082,"30"
2016,"MT",1517.04968261719,0.935085773468018,15590.9482421875,11550.2412109375,10.2980918884277,14.9886198043823,176.117004394531,241039.375,1264.6494140625,32682,656.870239257812,8464.919921875,5618.16015625,4.65265655517578,5.91351413726807,2593.95922851562,24077.041015625,18621.48046875,17.5915908813477,26.9654903411865,"30"
2017,"MT",1497.0556640625,0.884033262729645,15794.0966796875,11732.697265625,10.0445890426636,14.5405473709106,185.63525390625,253289.140625,1253.73718261719,33470,653.096740722656,8513.0400390625,5676.06005859375,4.55655574798584,5.80224657058716,2532.10766601562,24537.1796875,18972,17.0219116210938,25.9703330993652,"30"
2018,"MT",1586.78051757812,0.878131747245789,16462.59765625,12131.0791015625,10.2090883255005,14.9580097198486,198.269622802734,267835.40625,1339.43969726562,34062,673.849853515625,8823.83984375,5810.64013671875,4.53015041351318,5.79050636291504,2702.42651367188,25722.6015625,19743,17.1655368804932,26.662223815918,"30"
2019,"MT",1650.35119628906,0.884683966636658,16982.73046875,12516.6904296875,10.3782110214233,15.2293748855591,204.986358642578,281938.40625,1411.97570800781,34338,716.669189453125,9178.560546875,5970.7197265625,4.54076099395752,5.80834579467773,2771.00024414062,26225.87890625,20387.279296875,17.5627346038818,27.3307056427002,"30"
2020,"MT",1700.11853027344,0.841681241989136,17408.453125,12724.0498046875,10.359148979187,15.3655090332031,222.698806762695,306125.09375,1449.26293945312,32240,695.65576171875,9335.099609375,6058.56005859375,4.35502862930298,5.6155252456665,2900.88549804688,26225.87890625,20721.48046875,17.6161060333252,27.6261329650879,"30"
2021,"MT",1772.09716796875,0.728318691253662,17602.96484375,12694.2783203125,10.8206186294556,16.1108341217041,272.816192626953,372224.9375,1523.22009277344,29544,803.089599609375,9497.759765625,6128.8798828125,4.91476678848267,6.4269552230835,2965.5009765625,26918.16015625,20579.279296875,18.1573295593262,28.6810607910156,"30"
2022,"MT",2000.09252929688,0.688497960567474,18412.751953125,13168.8310546875,11.682354927063,17.6920948028564,326.729736328125,442863.90625,1712.54907226562,26407,902.611999511719,9807.240234375,6184.19970703125,5.31664705276489,6.94577836990356,3389.9697265625,28545.181640625,21771.720703125,19.4511680603027,31.4217853546143,"30"
2023,"MT",2232.01782226562,0.755745768547058,19245.03125,13605.7216796875,12.4610366821289,19.3275032043457,323.552215576172,447155.4375,1894.33044433594,26357,943.159545898438,10042.80078125,6232.31982421875,5.28912734985352,6.85238981246948,3831.86962890625,30328.6796875,22918.3203125,21.1157245635986,35.2997856140137,"30"
2024,"MT",2785.4765625,0.898583292961121,21870.349609375,15166.2890625,13.9198408126831,22.4425373077393,338.389434814453,468258.84375,2416.048828125,28076,1163.20837402344,11178.240234375,6631.56005859375,5.68644523620605,7.35153675079346,4794.18212890625,35289,26850.240234375,23.5514545440674,41.5561599731445,"30"
2014,"NC",1452.84436035156,1.21091103553772,14857.25,11161.990234375,10.2560634613037,14.5131196975708,127.148971557617,173985.953125,1146.91064453125,305998,528.2001953125,7459.5,5241.47998046875,4.32032823562622,5.4766960144043,2677.2216796875,24671.16015625,18970.3203125,18.1403942108154,26.4704246520996,"37"
2015,"NC",1473.08447265625,1.18446779251099,14935.767578125,11186.076171875,10.3676805496216,14.7092008590698,132.680297851562,181040.953125,1174.80102539062,324982,535.119995117188,7421.5205078125,5190.1201171875,4.38551425933838,5.58652782440186,2687.31323242188,24953.87890625,19150.919921875,18.1907825469971,26.6545314788818,"37"
2016,"NC",1453.24353027344,1.13807368278503,15015.4658203125,11259.384765625,10.2077932357788,14.4866390228271,138.461639404297,189150.609375,1159.99914550781,359412,537.857604980469,7432.919921875,5195.64013671875,4.30807733535767,5.50747299194336,2637.79052734375,25134.48046875,19289.041015625,17.9705104827881,26.3089408874512,"37"
2017,"NC",1465.55834960938,1.07907116413116,15189.78515625,11420.822265625,10.1743984222412,14.4168214797974,148.1943359375,200769.265625,1155.89013671875,352759,539.361877441406,7445.2802734375,5199,4.29785585403442,5.45650482177734,2685.66162109375,25567.798828125,19700.041015625,18.0727977752686,26.476001739502,"37"
2018,"NC",1484.439453125,1.02995932102203,15517.3046875,11697.6904296875,10.1582546234131,14.3808631896973,157.764572143555,212779.5625,1194.65747070312,351807,556.236694335938,7540.68017578125,5255.0400390625,4.28946685791016,5.42542362213135,2660.19287109375,26225.87890625,20238.958984375,17.7815532684326,26.0599117279053,"37"
2019,"NC",1520.69641113281,0.998261213302612,15946.376953125,12018.326171875,10.2364568710327,14.501166343689,166.427993774414,223982.96875,1249.98046875,361163,590.555236816406,7777.3798828125,5388,4.35160446166992,5.49376726150513,2679.4921875,26225.87890625,20715.720703125,17.7923355102539,26.1345272064209,"37"
2020,"NC",1632.58288574219,0.991665005683899,16345.984375,12188.853515625,10.6902675628662,15.3981266021729,178.183654785156,239518.359375,1343.09008789062,377853,602.190246582031,7951.19970703125,5446.31982421875,4.2893328666687,5.44813299179077,2891.97998046875,26225.87890625,20970.240234375,18.6165447235107,27.8749179840088,"37"
2021,"NC",1636.69213867188,0.853730320930481,16354.57421875,12124.82421875,10.9852018356323,15.5375547409058,208.749221801758,279340.71875,1351.36279296875,308728,646.285034179688,7942.80029296875,5538,4.49634885787964,5.74768781661987,2899.5595703125,26873.279296875,20627.51953125,19.1590938568115,28.2518444061279,"37"
2022,"NC",1793.78088378906,0.788670480251312,16993.76953125,12411.7421875,11.4686279296875,16.832483291626,250.098449707031,332470.75,1469.32055664062,280855,700.3798828125,8248.919921875,5517.7197265625,4.66874361038208,5.97687721252441,3213.70385742188,27969,21388.439453125,20.0561771392822,30.9738578796387,"37"
2023,"NC",2041.95397949219,0.853765606880188,17807.36328125,12837.7861328125,12.4375553131104,18.7142963409424,259.771240234375,344386.65625,1656.16772460938,288764,732.980041503906,8476.6796875,5558.8798828125,4.72204828262329,6.07218170166016,3749.96044921875,29524.798828125,22450.919921875,22.1469173431396,35.4833030700684,"37"
2024,"NC",2412.95751953125,0.966443479061127,19536.236328125,13936.291015625,13.5900840759277,20.921838760376,269.437866210938,356784.375,2009.77319335938,296167,906.429626464844,9294.7197265625,5874.23974609375,5.18868827819824,6.63326597213745,4355.0107421875,32322.83984375,24644.640625,23.9214572906494,39.8392868041992,"37"
2014,"ND",1402.38952636719,0.752545535564423,14779.3662109375,10556.150390625,10.0220565795898,14.7688112258911,191.537475585938,229934.484375,1178.27954101562,11967,510.929931640625,7940.5205078125,5279.52001953125,3.9024806022644,5.36771583557129,2495.20361328125,22692.720703125,16714.80078125,17.4546966552734,26.6745109558105,"38"
2015,"ND",1714.83508300781,0.853265047073364,15344.9365234375,10904.279296875,11.7357034683228,17.4574165344238,205.339218139648,248502.09375,1448.26489257812,12976,729.360229492188,8207.16015625,5350.2001953125,5.37112045288086,7.33167695999146,2992.11962890625,23740.080078125,17435.87890625,19.5805320739746,30.6619548797607,"38"
2016,"ND",1669.86755371094,0.824942886829376,15831.4384765625,11366.07421875,11.2654514312744,16.6951160430908,206.639221191406,250428.625,1419.17993164062,14415,730.910034179688,8446.080078125,5484.35986328125,5.10654544830322,6.77795362472534,2873.27026367188,24669.12109375,18263.759765625,19.1170825958252,29.6954021453857,"38"
2017,"ND",1687.12719726562,0.850120425224304,16149.068359375,11584.5986328125,11.1810436248779,16.5659122467041,203.111618041992,247210.703125,1443.57043457031,14054,742.123291015625,8439,5480.76025390625,5.0569863319397,6.81264400482178,2845.6806640625,25385.0390625,18784.919921875,18.7591705322266,29.2967891693115,"38"
2018,"ND",1832.38439941406,0.945575356483459,16923.80078125,11927.326171875,11.57581615448,17.4734401702881,198.553176879883,242185.453125,1599.01489257812,15141,806.03955078125,8865.240234375,5617.43994140625,5.24755764007568,7.09264659881592,3055.98193359375,26225.87890625,19339.919921875,18.9021778106689,30.1409358978271,"38"
2019,"ND",1756.63208007812,0.894793808460236,17221.15234375,12231.767578125,10.95814037323,16.4291191101074,202.492172241211,244929.4375,1522.50817871094,14695,777.140380859375,9049.439453125,5763.9599609375,4.89304828643799,6.63006019592285,2906.34936523438,26225.87890625,19880.3984375,18.3264083862305,28.8584480285645,"38"
2020,"ND",1754.923828125,0.866421341896057,17358.724609375,12289.8974609375,10.8540153503418,16.3412036895752,208.370864868164,252238.8125,1513.23974609375,14079,774.729614257812,9133.5,5779.68017578125,4.8413462638855,6.539710521698,2982.4853515625,26253.9609375,19874.87890625,18.3137264251709,28.9064540863037,"38"
2021,"ND",1794.49731445312,0.841492116451263,17569.833984375,12282.23828125,10.9607954025269,16.58762550354,218.931564331055,265949.5625,1550.05822753906,11850,805.794860839844,9492.9599609375,6064.3798828125,4.92046070098877,6.83913326263428,3029.22387695312,26577.779296875,19354.19921875,18.3612232208252,29.1985187530518,"38"
2022,"ND",1942.31481933594,0.852837324142456,18057.498046875,12505.4375,11.5596876144409,17.7421684265137,234.088882446289,284130.90625,1698.16516113281,11426,878.684448242188,9619.439453125,6027.599609375,5.30415201187134,7.32559585571289,3257.36865234375,27654.12109375,20006.640625,19.2117557525635,31.0900917053223,"38"
2023,"ND",2226.22680664062,0.958926200866699,18978.474609375,12893.37890625,12.5639696121216,19.800048828125,239.527786254883,289854.03125,1976.7802734375,12069,1004.75482177734,10083.240234375,6153,5.75284433364868,7.91751050949097,3683.89990234375,29142.359375,20926.439453125,20.4236373901367,34.0494270324707,"38"
2024,"ND",2482.12475585938,1.05588710308075,20644.0390625,13982.9208984375,13.0097990036011,20.7805023193359,244.534683227539,295909.21875,2194.38989257812,12579,1120.34948730469,10923.83984375,6588.3603515625,5.70660161972046,7.75623607635498,4164.861328125,32080.201171875,23183.87890625,21.247989654541,36.2655906677246,"38"
2014,"NE",1540.82592773438,1.35779786109924,14311.8251953125,9094.4111328125,11.5123519897461,19.1292629241943,116.066116333008,151600.015625,1317.03002929688,49458,728.199462890625,7661.6396484375,4505.400390625,5.59565019607544,8.24024295806885,2505.86083984375,22417.08203125,14700.240234375,19.0378456115723,33.4433631896973,"31"
2015,"NE",1654.22998046875,1.39253520965576,14474.3583984375,9169.931640625,12.2259969711304,20.4128112792969,121.009117126465,157909.484375,1426.82409667969,50696,779.06005859375,7738.68017578125,4531.64013671875,5.90683126449585,8.65775108337402,2688.79956054688,22778.51953125,14861.16015625,20.0293922424316,35.4494972229004,"31"
2016,"NE",1807.0009765625,1.45903992652893,14824.203125,9327.2421875,13.059154510498,21.9205627441406,127.548622131348,165132.953125,1581.80017089844,54807,862.97509765625,7888.19970703125,4572.35986328125,6.39317750930786,9.52723503112793,2883.41943359375,23475.958984375,15228.240234375,20.9742298126221,37.4618110656738,"31"
2017,"NE",1851.71520996094,1.42676281929016,15152.1015625,9516.244140625,13.0815200805664,22.0686626434326,133.9755859375,173814.1875,1627.1396484375,56691,870.560302734375,7995.1201171875,4609.31982421875,6.41504764556885,9.52428340911865,2973.98022460938,24209.16015625,15621.6005859375,21.1106014251709,37.9014587402344,"31"
2018,"NE",1993.89709472656,1.47776389122009,15651.4873046875,9755.400390625,13.6333093643188,23.235933303833,139.607055664062,184205.34375,1747.23461914062,58980,940.219970703125,8147.0400390625,4651.31982421875,6.66380214691162,9.92253494262695,3192.53930664062,25039.021484375,16113.7802734375,21.9973430633545,40.0962982177734,"31"
2019,"NE",2119.90698242188,1.47914981842041,16328.5595703125,10110.6484375,13.9062662124634,23.9411716461182,147.878814697266,194074.046875,1869.240234375,57819,993.156616210938,8518.4697265625,4783.68017578125,6.77652835845947,10.1056785583496,3395.4794921875,26053.44140625,16706.759765625,22.577564239502,41.5979156494141,"31"
2020,"NE",2203.7900390625,1.43212139606476,16670.16796875,10189.5908203125,14.0941076278687,24.5968265533447,158.662689208984,207222.953125,1944.259765625,55929,1005.37915039062,8755.19921875,4857.1201171875,6.7099437713623,10.2129821777344,3591.69970703125,26225.87890625,16728.12109375,22.8962135314941,42.7565498352051,"31"
2021,"NE",2330.7109375,1.31788158416748,17043.025390625,10214.3525390625,14.4859943389893,25.6862545013428,181.943618774414,235919.71875,2049.01025390625,46452,1084.46655273438,9140.759765625,4970.76025390625,7.20367288589478,11.1288328170776,3772.8203125,26581.201171875,16617.83984375,23.2204113006592,44.5104484558105,"31"
2022,"NE",2654.77587890625,1.33839344978333,17963.98828125,10633.4970703125,15.652156829834,28.4644966125488,204.011199951172,261789.4375,2345.99853515625,44273,1247.54357910156,9557.0400390625,5043,7.78986406326294,11.9450092315674,4305.03857421875,28214.220703125,17605.80078125,24.7970581054688,49.0827369689941,"31"
2023,"NE",3093.56103515625,1.4836688041687,19087.82421875,10976.6591796875,17.0944843292236,32.2449645996094,214.715393066406,273765.8125,2720.19262695312,44229,1412,10040.400390625,5140.2001953125,8.52389526367188,13.3277292251587,5105.2607421875,30154.91796875,18371.041015625,26.7501564025879,55.7388191223145,"31"
2024,"NE",3662.15112304688,1.70124459266663,21059.59765625,11967.982421875,18.4368801116943,35.7168312072754,222.136276245117,283257.53125,3208.57958984375,42303,1683.03295898438,11119.751953125,5517,8.94966983795166,13.7147989273071,6045.30029296875,32994.6015625,20553.83984375,28.8388061523438,62.3000564575195,"31"
2014,"NH",1790.55053710938,1.43135118484497,21158.853515625,13283.1728515625,8.52968120574951,14.6225337982178,128.49462890625,243168.609375,1298.45971679688,25725,511.750366210938,12759.48046875,7349.6396484375,2.64538311958313,4.0180983543396,3505.78955078125,30922.44140625,20300.51953125,16.897705078125,29.8173847198486,"33"
2015,"NH",1628.35266113281,1.21175372600555,21307.97265625,13469.451171875,7.78082036972046,13.2972564697266,137.075134277344,253929.234375,1231.478515625,27556,476.460205078125,12972.83984375,7405.43994140625,2.48513603210449,3.77520871162415,3076.71923828125,30920.4609375,20646.12109375,14.4977951049805,25.8321762084961,"33"
2016,"NH",1513.58081054688,1.08292520046234,21432.03125,13510.4921875,7.26092720031738,12.4016036987305,144.711242675781,265800.5625,1154.52026367188,33839,470.557830810547,13057.98046875,7487.2802734375,2.3965277671814,3.63948035240173,2778.84765625,31070.3984375,20611.6796875,13.295392036438,23.7457027435303,"33"
2017,"NH",1574.18579101562,1.02924156188965,21796.033203125,13685.82421875,7.36803722381592,12.7039165496826,156.41194152832,283824.5,1200.60473632812,34599,495.527435302734,13214.48046875,7562.2802734375,2.50832009315491,3.77217864990234,2892.0498046875,31561.201171875,20888.279296875,13.334451675415,24.0084171295166,"33"
2018,"NH",1615.86352539062,1.00603818893433,22321.828125,14060.29296875,7.46166038513184,12.873496055603,165.437133789062,301037.28125,1246.30029296875,36895,514.761901855469,13505.279296875,7696.19970703125,2.48921418190002,3.72650647163391,2976.95947265625,32425.08203125,21484.919921875,13.726879119873,24.9240550994873,"33"
2019,"NH",1685.50939941406,0.975664377212524,23016.552734375,14453.4873046875,7.48655128479004,12.9136619567871,176.668975830078,314358.875,1289.0390625,37591,541.999267578125,13904.4609375,7894.31982421875,2.56541514396667,3.87081241607666,3176.36962890625,33483,21968.759765625,13.8144731521606,25.0012283325195,"33"
2020,"NH",1655.28393554688,0.906325876712799,23136.107421875,14458.44921875,7.41983318328857,12.925669670105,186.695251464844,337047.75,1259.96020507812,36513,532.045593261719,13989.3603515625,7905.9599609375,2.4967954158783,3.76234173774719,3121.06958007812,33510.83984375,22032.958984375,13.8443403244019,25.2155284881592,"33"
2021,"NH",1726.79418945312,0.780809581279755,23292.595703125,14320.0703125,7.60663938522339,13.3149976730347,224.884841918945,398767.90625,1356.73266601562,28852,581.01953125,14225.6396484375,7938.1201171875,2.759690284729,4.22616243362427,3204.798828125,33811.44140625,21804.6015625,13.6266069412231,25.2281494140625,"33"
2022,"NH",1688.18322753906,0.667834937572479,23685.060546875,14713.296875,7.38849544525146,12.9109334945679,255.567077636719,454085.0625,1360.0390625,26969,591.840454101562,14370.720703125,7964.0400390625,2.70173740386963,4.04306507110596,3045.42041015625,34631.16015625,22727.640625,13.2843465805054,24.4151210784912,"33"
2023,"NH",1941.85888671875,0.72320032119751,24858.3203125,15304.353515625,8.11439323425293,14.5724334716797,271.312347412109,485073.03125,1574.53344726562,28035,631.950256347656,14748.3603515625,8021.2802734375,2.79905986785889,4.19716835021973,3535.52099609375,36836.0390625,24287.041015625,14.7164869308472,27.6809062957764,"33"
2024,"NH",2533.99658203125,0.873033344745636,27773.330078125,17020.033203125,9.52530097961426,17.3275718688965,292.415222167969,524052.3125,2105.93994140625,30568,830.546325683594,16028.16015625,8535.7197265625,3.19325876235962,4.74562215805054,4654.01953125,42153.71875,28786.798828125,16.9269180297852,33.0014228820801,"33"
2014,"NJ",2066.05737304688,1.13113522529602,27199.0625,16182.890625,7.91052198410034,14.3978338241577,193.822326660156,324418.59375,1513.87109375,194363,578.2490234375,14682.720703125,7652.5205078125,2.44881892204285,3.86260199546814,3898.21875,41787.2421875,26393.0390625,14.8994770050049,28.9218292236328,"34"
2015,"NJ",2004.93444824219,1.07101857662201,27390.873046875,16231.6201171875,7.6623477935791,14.1069860458374,197.681076049805,332719.84375,1514.94958496094,197712,592.97900390625,14753.279296875,7623.3603515625,2.49727559089661,3.95129013061523,3712.66772460938,42312.359375,26644.91796875,14.1094350814819,27.7688999176025,"34"
2016,"NJ",1922.4853515625,0.997205078601837,27512.177734375,16245.7998046875,7.25978946685791,13.381326675415,202.900299072266,342824.28125,1455.47509765625,226688,553.097290039062,14803.080078125,7661.6396484375,2.36825442314148,3.80193734169006,3538.68090820312,42438.83984375,26642.640625,13.2019910812378,25.6929340362549,"34"
2017,"NJ",1943.99487304688,0.981417417526245,27931.28515625,16481.20703125,7.29830312728882,13.3730335235596,209.020782470703,354188.0625,1454.5712890625,223393,577.134887695312,15077.8798828125,7765.19970703125,2.38235068321228,3.81384682655334,3518.42041015625,43060.44140625,27123.359375,13.0982131958008,25.7038021087646,"34"
2018,"NJ",1879.92065429688,0.921072483062744,28282.4375,16720.423828125,7.03591156005859,12.956298828125,215.189254760742,367412,1423.42065429688,224814,612.510131835938,15274.6796875,7816.56005859375,2.41024398803711,3.81016182899475,3324.19262695312,43672.6796875,27671.3984375,12.4767093658447,24.6762447357178,"34"
2019,"NJ",1939.45776367188,0.925529420375824,28891.953125,17093.234375,7.0541844367981,12.8965730667114,219.985290527344,379782.40625,1451.85888671875,231107,608.73974609375,15665.041015625,8074.43994140625,2.39116477966309,3.80189847946167,3473.7646484375,44524.98046875,28159.6796875,12.5384740829468,24.5214195251465,"34"
2020,"NJ",2098.11767578125,0.943166434764862,29443.400390625,17194.78125,7.55060291290283,14.1845760345459,232.081512451172,398000.0625,1565.00048828125,232129,664.843383789062,15862.560546875,8060.16015625,2.48111295700073,3.95071291923523,3742.541015625,45652.44140625,28567.08203125,13.5212144851685,27.1614589691162,"34"
2021,"NJ",1863.32836914062,0.732759118080139,28708.5234375,16542.474609375,6.88365936279297,12.8163528442383,261.806030273438,442815.96875,1458.291015625,196235,627.211486816406,15462.48046875,7864.56005859375,2.47647404670715,4.0549054145813,3290.111328125,44461.01953125,27283.3203125,12.0625581741333,23.9829845428467,"34"
2022,"NJ",2095.86596679688,0.747788071632385,29711.966796875,17100.796875,7.51286697387695,14.0565528869629,286.388061523438,490495.8125,1658.43310546875,196440,717.963989257812,15946.6796875,8020.8603515625,2.73407912254333,4.42281818389893,3714.78051757812,46111.19921875,28530.9609375,13.1513519287109,26.5091552734375,"34"
2023,"NJ",2415.70849609375,0.818519949913025,30791.017578125,17525.57421875,8.50003147125244,16.1192245483398,301.382110595703,517848.375,1899.78955078125,211787,773.892272949219,16336.3203125,8060.5205078125,2.77890729904175,4.49374389648438,4310.4697265625,48176.7578125,29871.83984375,14.9151191711426,30.8560886383057,"34"
2024,"NJ",2597.19091796875,0.811757206916809,32421.6328125,18627.314453125,8.72679710388184,16.4333400726318,326.442077636719,559520.375,2130.06494140625,226446,945.5302734375,17244.83984375,8487.240234375,3.16144466400146,5.01119041442871,4554.654296875,50646.359375,32288.3984375,14.9129934310913,30.9549160003662,"34"
2014,"NM",1318.74328613281,0.999808251857758,14584.8037109375,11026.7177734375,9.62482166290283,13.6891756057739,135.173568725586,181862.421875,1012.07995605469,42850,480.879577636719,7600.919921875,5332.98046875,3.68710660934448,4.63161087036133,2456.10986328125,23549.880859375,18434.759765625,18.0828971862793,26.4908905029297,"35"
2015,"NM",1301.46655273438,0.956342279911041,14477.7431640625,10930.3115234375,9.65211296081543,13.7038688659668,139.334548950195,186032.078125,1013.41748046875,44446,477.920166015625,7564.19970703125,5266.43994140625,3.68323159217834,4.63548898696899,2420.15942382812,23381.1015625,18295.560546875,18.1048202514648,26.5832767486572,"35"
2016,"NM",1311.76599121094,0.977978706359863,14559.4599609375,10961.359375,9.67640113830566,13.7418365478516,140.258071899414,186161.734375,1037.10986328125,53908,497.079772949219,7669.56005859375,5361.599609375,3.78069663047791,4.7932915687561,2392.83935546875,23285.640625,18141.83984375,17.9283084869385,26.2695999145508,"35"
2017,"NM",1306.02502441406,0.954944968223572,14743.2119140625,11070.2705078125,9.53519630432129,13.6012392044067,144.934600830078,192416.734375,1032.81982421875,54477,502.131408691406,7697.0400390625,5353.56005859375,3.76811027526855,4.79267454147339,2385.69018554688,23864.580078125,18535.80078125,17.7252197265625,26.1103572845459,"35"
2018,"NM",1330.68774414062,0.941236317157745,14920.65234375,11228.205078125,9.64972972869873,13.7459669113159,150.143035888672,198442.609375,1071.240234375,54878,522.019958496094,7736.2802734375,5378.2802734375,3.88245463371277,4.91556882858276,2380.751953125,24154.439453125,18779.279296875,17.5891132354736,25.8971004486084,"35"
2019,"NM",1439.64636230469,0.962521493434906,15375.6884765625,11480.6904296875,10.165753364563,14.5853309631348,159.880416870117,211322.71875,1174.75561523438,56450,567.0751953125,7962.1201171875,5474.0400390625,4.07070922851562,5.18569660186768,2573.453125,24845.578125,19190.51953125,18.297191619873,27.2906513214111,"35"
2020,"NM",1481.32067871094,0.905008614063263,15526.53515625,11519.7041015625,10.3089284896851,14.9792861938477,175.429244995117,229350.875,1206.93994140625,59081,550.440856933594,7988.400390625,5467.919921875,3.88408827781677,4.95816373825073,2666.94970703125,25081.55859375,19224.83984375,18.7815818786621,28.3725452423096,"35"
2021,"NM",1526.90405273438,0.820308327674866,15545.91796875,11366.5869140625,10.6049947738647,15.4695148468018,201.672622680664,262655.5625,1259.36682128906,48969,622.019775390625,8261.6396484375,5593.31982421875,4.39862632751465,5.74230718612671,2732.07006835938,24485.279296875,18601.3203125,19.0036602020264,28.8317604064941,"35"
2022,"NM",1654.13525390625,0.791904628276825,15945.1025390625,11602.400390625,11.1967391967773,16.5256595611572,230.036407470703,297347.84375,1358.90832519531,45493,665.466125488281,8346.3603515625,5585.0400390625,4.58223104476929,5.94416856765747,2978.69018554688,25313.16015625,19204.6796875,20.1349906921387,31.0488929748535,"35"
2023,"NM",1861.30688476562,0.85142457485199,16605.734375,11895.826171875,12.0268182754517,18.2709407806396,243.164276123047,310346.125,1513.76000976562,46421,675.319946289062,8490.240234375,5596.919921875,4.53741264343262,5.88317203521729,3414.98071289062,26681.640625,20027.759765625,21.9935169219971,35.2083129882812,"35"
2024,"NM",2267.01416015625,1.01393580436707,18430.978515625,13090.349609375,13.3977890014648,20.8211288452148,252.058654785156,321688.03125,1844.232421875,45366,828.099853515625,9354.240234375,5961,4.88186311721802,6.29602146148682,4200.36474609375,30085.44140625,22857.359375,24.711597442627,41.1091690063477,"35"
2014,"NV",1049.58972167969,0.642303586006165,15010.302734375,11655.921875,7.21003723144531,9.81476974487305,165.311767578125,210203.078125,745.336303710938,66518,366.06005859375,7611.900390625,5652.47998046875,2.75118017196655,3.36776638031006,1957.119140625,24071.16015625,19150.3203125,13.1424379348755,18.4149169921875,"32"
2015,"NV",1069.123046875,0.618989765644073,15130.7783203125,11799.4658203125,7.42601203918457,10.086049079895,174.984329223633,228129.140625,807.82080078125,68505,403.657073974609,7777.080078125,5756.16015625,2.9516224861145,3.60175752639771,1909.37646484375,24037.080078125,19245.240234375,13.2146844863892,18.4581317901611,"32"
2016,"NV",1061.48486328125,0.571870744228363,15447.96875,12117.1748046875,7.27639389038086,9.79812622070312,188.281829833984,246830.546875,815.268920898438,82833,420.730285644531,8091.1201171875,6041.2802734375,2.95318198204041,3.60506248474121,1888.87060546875,24317.16015625,19513.080078125,12.9251499176025,17.9503803253174,"32"
2017,"NV",1031.10949707031,0.513611793518066,15989.3818359375,12584.966796875,6.7081356048584,8.99986839294434,203.421630859375,269907.15625,747.160034179688,76765,367.345275878906,8289.9599609375,6238.5,2.51335191726685,3.07235717773438,1881.90966796875,25288.318359375,20276.87890625,12.3864345550537,17.1303901672363,"32"
2018,"NV",1092.25280761719,0.491535246372223,16669.30859375,13163.0048828125,6.86090564727783,9.1799488067627,225.334808349609,305172.96875,805.528259277344,74817,397.790313720703,8558.400390625,6415.80029296875,2.57950067520142,3.11552357673645,1937.330078125,26225.87890625,21258.83984375,12.5434799194336,17.313455581665,"32"
