"GEOID","mean_premium","n_obs","NAME"
"49055",NA,NA,"Wayne"
"31045",3022,92,"Dawes"
"42063",1248,636,"Indiana"
"48247",NA,NA,"Jim Hogg"
"41047",1379,7740,"Marion"
"72023",NA,NA,"Cabo Rojo"
"42067",1416,236,"Juniata"
"18145",1932,848,"Shelby"
"29095",2283,20199,"Jackson"
"29221",2056,179,"Washington"
"29105",2209,583,"Laclede"
"42081",1128,1649,"Lycoming"
"29121",2149,107,"Macon"
"22117",2770,439,"Washington"
"51147",1749,338,"Prince Edward"
"42091",2217,23643,"Montgomery"
"27163",3241,8291,"Washington"
"51153",2282,14810,"Prince William"
"05001",2081,189,"Arkansas"
"24033",2381,30752,"Prince George's"
"34015",1968,10015,"Gloucester"
"37199",1597,233,"Yancey"
"39019",1925,364,"Carroll"
"05011",2356,56,"Bradley"
"12009",3711,18192,"Brevard"
"06025",1693,3616,"Imperial"
"47117",1917,775,"Marshall"
"16009",1998,140,"Benewah"
"40045",NA,NA,"Ellis"
"40059",NA,NA,"Harper"
"16013",2575,457,"Blaine"
"30095",2782,233,"Stillwater"
"13001",2112,164,"Appling"
"39001",2262,154,"Adams"
"40153",2970,292,"Woodward"
"31121",2711,80,"Merrick"
"05133",2139,98,"Sevier"
"45071",1814,729,"Newberry"
"46125",3052,115,"Turner"
"47027",1747,83,"Clay"
"47025",1883,271,"Claiborne"
"48415",2077,190,"Scurry"
"72143",NA,NA,"Vega Alta"
"40023",2672,63,"Choctaw"
"38067",1802,53,"Pembina"
"40041",2875,437,"Delaware"
"41043",1308,3021,"Linn"
"50009",NA,NA,"Essex"
"29201",2061,644,"Scott"
"51099",2252,1048,"King George"
"53025",1705,1399,"Grant"
"51105",1488,124,"Lee"
"53059",1930,219,"Skamania"
"29041",NA,NA,"Chariton"
"50011",2060,499,"Franklin"
"41017",1641,4542,"Deschutes"
"29131",2398,341,"Miller"
"41025",1739,102,"Harney"
"29055",2173,269,"Crawford"
"21171",NA,NA,"Monroe"
"16031",1523,192,"Cassia"
"16017",2134,1168,"Bonner"
"18115",2077,64,"Ohio"
"20187",NA,NA,"Stanton"
"21191",1895,187,"Pendleton"
"24019",2487,862,"Dorchester"
"26109",2648,232,"Menominee"
"27043",2221,180,"Faribault"
"28005",2919,47,"Amite"
"29143",2174,130,"New Madrid"
"34007",1930,15561,"Camden"
"39123",1770,582,"Ottawa"
"37003",1466,659,"Alexander"
"39171",1498,246,"Williams"
"45049",2166,88,"Hampton"
"45037",2011,677,"Edgefield"
"48205",2577,29,"Hartley"
"51199",2399,2604,"York"
"53057",1951,3069,"Skagit"
"47147",1981,2512,"Robertson"
"55023",1717,85,"Crawford"
"01055",2157,1767,"Etowah"
"01057",2319,162,"Fayette"
"04007",1714,1021,"Gila"
"08053",NA,NA,"Hinsdale"
"08031",3511,14578,"Denver"
"12119",2487,2310,"Sumter"
"13195",2236,722,"Madison"
"17201",1936,5240,"Winnebago"
"24041",3020,1371,"Talbot"
"20169",2190,988,"Saline"
"17193",2247,66,"White"
"24510",2070,14127,"Baltimore"
"20017",NA,NA,"Chase"
"48087",NA,NA,"Collingsworth"
"41067",1550,11588,"Washington"
"30069",NA,NA,"Petroleum"
"27107",2086,47,"Norman"
"30097",2032,58,"Sweet Grass"
"30093",1673,1065,"Silver Bow"
"41039",1432,7850,"Lane"
"25017",2756,23229,"Middlesex"
"41029",1426,4506,"Jackson"
"50027",2010,559,"Windsor"
"42055",1203,2915,"Franklin"
"51159",1716,152,"Richmond"
"28055",NA,NA,"Issaquena"
"23015",1834,393,"Lincoln"
"13115",2222,2487,"Floyd"
"16039",1738,815,"Elmore"
"47033",2122,211,"Crockett"
"50025",2107,420,"Windham"
"25005",2519,10695,"Bristol"
"13129",2186,1338,"Gordon"
"16043",1995,176,"Fremont"
"17145",2384,98,"Perry"
"31031",2476,50,"Cherry"
"21151",1931,1823,"Madison"
"29073",1991,205,"Gasconade"
"12129",2841,881,"Wakulla"
"13287",2281,71,"Turner"
"13315",NA,NA,"Wilcox"
"15001",2379,2576,"Hawaii"
"72017",NA,NA,"Barceloneta"
"28001",2667,231,"Adams"
"28011",2286,211,"Bolivar"
"46045",NA,NA,"Edmunds"
"46089",NA,NA,"McPherson"
"28039",2981,165,"George"
"28041",2998,64,"Greene"
"28047",3571,4193,"Harrison"
"13131",2171,307,"Grady"
"72115",NA,NA,"Quebradillas"
"72147",NA,NA,"Vieques"
"72069",NA,NA,"Humacao"
"46063",NA,NA,"Harding"
"46075",NA,NA,"Jones"
"49037",1522,80,"San Juan"
"17081",2360,255,"Jefferson"
"47007",1981,120,"Bledsoe"
"35035",1883,1902,"Otero"
"38057",2921,81,"Mercer"
"18127",1994,4918,"Porter"
"35053",1755,119,"Socorro"
"21047",2368,1551,"Christian"
"46031",NA,NA,"Corson"
"16047",1736,156,"Gooding"
"47061",2009,115,"Grundy"
"37001",1494,4403,"Alamance"
"37007",1820,197,"Anson"
"21059",1773,1353,"Daviess"
"06005",2957,1227,"Amador"
"47049",1857,223,"Fentress"
"53053",1888,21045,"Pierce"
"22015",2465,3516,"Bossier"
"35003",NA,NA,"Catron"
"21075",NA,NA,"Fulton"
"35057",2183,156,"Torrance"
"19159",NA,NA,"Ringgold"
"16045",1726,370,"Gem"
"16079",1827,296,"Shoshone"
"37065",1979,626,"Edgecombe"
"16083",1710,1200,"Twin Falls"
"37195",1662,2174,"Wilson"
"24017",2465,6693,"Charles"
"16035",2065,110,"Clearwater"
"47121",1994,173,"Meigs"
"47143",1769,552,"Rhea"
"47069",2114,246,"Hardeman"
"17131",2031,180,"Mercer"
"24021",2155,10788,"Frederick"
"16087",1969,189,"Washington"
"17151",NA,NA,"Pope"
"24025",2156,8876,"Harford"
"46041",NA,NA,"Dewey"
"46055",NA,NA,"Haakon"
"17173",2121,92,"Shelby"
"46069",NA,NA,"Hyde"
"22119",1856,407,"Webster"
"47111",1766,394,"Macon"
"46071",NA,NA,"Jackson"
"26023",NA,NA,"Branch"
"24039",2180,372,"Somerset"
"22019",3389,4019,"Calcasieu"
"06113",1719,4512,"Yolo"
"12055",2874,1869,"Highlands"
"15007",3099,759,"Kauai"
"20085",2511,215,"Jackson"
"21043",1849,146,"Carter"
"48433",NA,NA,"Stonewall"
"55081",1820,570,"Monroe"
"55095",2028,651,"Polk"
"18029",2068,786,"Dearborn"
"20147",NA,NA,"Phillips"
"21135",1983,48,"Lewis"
"30025",3182,37,"Fallon"
"04001",1869,227,"Apache"
"27019",3540,3578,"Carver"
"25009",2712,13528,"Essex"
"45001",1686,346,"Abbeville"
"42013",1179,1784,"Blair"
"47053",2254,890,"Gibson"
"48001",2232,506,"Anderson"
"45005",NA,NA,"Allendale"
"48003",2301,327,"Andrews"
"47009",1683,4111,"Blount"
"45007",1748,5502,"Anderson"
"45009",2061,81,"Bamberg"
"47019",1559,736,"Carter"
"48007",3588,375,"Aransas"
"46115",2612,33,"Spink"
"50005",1865,162,"Caledonia"
"50015",2220,305,"Lamoille"
"55101",1607,3416,"Racine"
"51023",1566,1282,"Botetourt"
"50023",1849,548,"Washington"
"50013",2118,56,"Grand Isle"
"31173",2936,33,"Thurston"
"32001",1372,718,"Churchill"
"32027",1697,42,"Pershing"
"55029",1727,302,"Door"
"48405",NA,NA,"San Augustine"
"72109",NA,NA,"Patillas"
"72139",NA,NA,"Trujillo Alto"
"30067",2321,332,"Park"
"13211",2446,510,"Morgan"
"28027",2787,66,"Coahoma"
"38005",NA,NA,"Benson"
"38081",NA,NA,"Sargent"
"02180",NA,NA,"Nome"
"22063",2612,3181,"Livingston"
"21205",NA,NA,"Rowan"
"21147",2034,68,"McCreary"
"45045",1714,15187,"Greenville"
"51019",1707,2855,"Bedford"
"72013",NA,NA,"Arecibo"
"35011",NA,NA,"De Baca"
"13241",2402,302,"Rabun"
"31125",NA,NA,"Nance"
"53035",1779,6974,"Kitsap"
"41005",1760,9599,"Clackamas"
"20011",NA,NA,"Bourbon"
"26103",1824,349,"Marquette"
"35045",1469,1918,"San Juan"
"48075",NA,NA,"Childress"
"16067",1643,153,"Minidoka"
"35017",1585,401,"Grant"
"42123",1206,276,"Warren"
"08037",3222,708,"Eagle"
"21159",NA,NA,"Martin"
"17063",2650,1093,"Grundy"
"13257",2122,394,"Stephens"
"09003",2091,19276,"Hartford"
"19145",2473,153,"Page"
"26157",2288,541,"Tuscola"
"37173",1682,119,"Swain"
"47013",1719,501,"Campbell"
"47097",2043,231,"Lauderdale"
"02020",1812,8785,"Anchorage"
"13135",2948,26333,"Gwinnett"
"16005",1732,1402,"Bannock"
"36043",1538,679,"Herkimer"
"26065",1805,3543,"Ingham"
"25023",3018,13627,"Plymouth"
"46135",NA,NA,"Yankton"
"48013",2128,610,"Atascosa"
"48015",2626,345,"Austin"
"48019",2805,300,"Bandera"
"47057",1708,311,"Grainger"
"42023",NA,NA,"Cameron"
"47059",1471,892,"Greene"
"02105",NA,NA,"Hoonah-Angoon"
"46033",3982,134,"Custer"
"72133",NA,NA,"Santa Isabel"
"02090",2164,2012,"Fairbanks North Star"
"16029",1655,98,"Caribou"
"13185",1929,3239,"Lowndes"
"13107",2317,190,"Emanuel"
"13263",2358,107,"Talbot"
"39015",1819,511,"Brown"
"13229",1967,298,"Pierce"
"15005",NA,NA,"Kalawao"
"15009",2853,2027,"Maui"
"41051",1476,17257,"Multnomah"
"72141",NA,NA,"Utuado"
"72081",NA,NA,"Lares"
"72117",NA,NA,"Rincón"
"54109",NA,NA,"Wyoming"
"34037",1968,5334,"Sussex"
"01007",2184,246,"Bibb"
"29111",NA,NA,"Lewis"
"05073",NA,NA,"Lafayette"
"19155",2355,2198,"Pottawattamie"
"26115",2469,2935,"Monroe"
"29183",2272,13250,"St. Charles"
"39007",1490,1276,"Ashtabula"
"45043",3783,1310,"Georgetown"
"06047",1484,7151,"Merced"
"19183",2031,162,"Washington"
"31137",2958,95,"Phelps"
"28123",2938,136,"Scott"
"40031",2929,2694,"Comanche"
"51007",1651,490,"Amelia"
"50017",1978,279,"Orange"
"17093",2374,3325,"Kendall"
"10001",1757,5160,"Kent"
"29053",1932,257,"Cooper"
"22123",2024,66,"West Carroll"
"16025",NA,NA,"Camas"
"55137",1551,273,"Waushara"
"17015",1911,111,"Carroll"
"51113",1563,548,"Madison"
"25013",1914,7910,"Hampden"
"51119",2188,342,"Middlesex"
"38077",2380,261,"Richland"
"47071",2186,415,"Hardin"
"45027",2260,368,"Clarendon"
"46061",NA,NA,"Hanson"
"46077",NA,NA,"Kingsbury"
"45031",2025,896,"Darlington"
"45033",2040,169,"Dillon"
"47085",1990,301,"Humphreys"
"47089",1743,1052,"Jefferson"
"27069",NA,NA,"Kittson"
"42035",1308,372,"Clinton"
"49021",1446,1125,"Iron"
"29027",1899,488,"Callaway"
"47093",1842,14575,"Knox"
"51760",2165,6369,"Richmond"
"33011",1977,9371,"Hillsborough"
"49005",1580,2588,"Cache"
"47091",1788,186,"Johnson"
"12029",2944,76,"Dixie"
"27021",2348,509,"Cass"
"27057",2207,321,"Hubbard"
"27071",1969,136,"Koochiching"
"56035",2155,223,"Sublette"
"30043",2278,403,"Jefferson"
"48453",2850,14315,"Travis"
"48479",1524,2964,"Webb"
"16073",2070,146,"Owyhee"
"25015",2146,1715,"Hampshire"
"05013",NA,NA,"Calhoun"
"05145",2216,1800,"White"
"13293",2228,284,"Upson"
"13125",NA,NA,"Glascock"
"22045",3391,846,"Iberia"
"29035",NA,NA,"Carter"
"05089",2095,247,"Marion"
"48327",NA,NA,"Menard"
"08041",3366,20895,"El Paso"
"06081",3464,7007,"San Mateo"
"18061",2114,1080,"Harrison"
"33005",1718,1319,"Cheshire"
"38025",2726,29,"Dunn"
"45073",1825,1539,"Oconee"
"13159",2412,379,"Jasper"
"21045",2177,101,"Casey"
"29075",2296,55,"Gentry"
"47037",2162,16660,"Davidson"
"02240",NA,NA,"Southeast Fairbanks"
"06101",1813,3183,"Sutter"
"20067",2311,64,"Grant"
"29065",2135,126,"Dent"
"34003",2694,19741,"Bergen"
"48169",NA,NA,"Garza"
"20019",NA,NA,"Chautauqua"
"05071",2126,315,"Johnson"
"36091",2211,4575,"Saratoga"
"05019",2274,261,"Clark"
"34035",2466,8395,"Somerset"
"45081",2035,211,"Saluda"
"05093",NA,NA,"Mississippi"
"13163",2213,132,"Jefferson"
"56013",1867,621,"Fremont"
"46102",NA,NA,"Oglala Lakota"
"37107",2073,958,"Lenoir"
"49027",1612,143,"Millard"
"30077",1769,64,"Powell"
"48377",NA,NA,"Presidio"
"29033",NA,NA,"Carroll"
"31111",2735,582,"Lincoln"
"46043",NA,NA,"Douglas"
"18085",1753,1037,"Kosciusko"
"06017",3326,5445,"El Dorado"
"17021",1843,234,"Christian"
"19187",2044,631,"Webster"
"47095",NA,NA,"Lake"
"26005",2211,180,"Allegan"
"45057",1904,2439,"Lancaster"
"04027",1285,5058,"Yuma"
"19119",1884,67,"Lyon"
"29133",1935,109,"Mississippi"
"53051",2011,243,"Pend Oreille"
"30073",1711,94,"Pondera"
"32019",1319,1518,"Lyon"
"37047",2462,608,"Columbus"
"38101",2198,1258,"Ward"
"26063",2239,192,"Huron"
"39097",1927,745,"Madison"
"23029",1708,198,"Washington"
"38055",2192,78,"McLean"
"51145",2099,1809,"Powhatan"
"30017",2449,243,"Custer"
"48071",3019,859,"Chambers"
"06085",2896,16006,"Santa Clara"
"19195",2036,94,"Worth"
"21139",1998,110,"Livingston"
"21145",2618,1351,"McCracken"
"49035",1888,27631,"Salt Lake"
"27047",2348,523,"Freeborn"
"21221",2630,331,"Trigg"
"25001",3045,4839,"Barnstable"
"41049",1700,168,"Morrow"
"21007",2614,88,"Ballard"
"27115",2483,502,"Pine"
"13051",3420,8425,"Chatham"
"31103",NA,NA,"Keya Paha"
"42047",1264,164,"Elk"
"08021",1955,31,"Conejos"
"25025",3086,1986,"Suffolk"
"18021",2089,259,"Clay"
"38105",2160,597,"Williams"
"05027",2356,164,"Columbia"
"31029",NA,NA,"Chase"
"42003",1613,28325,"Allegheny"
"18129",2044,335,"Posey"
"27045",2438,288,"Fillmore"
"41019",1413,2296,"Douglas"
"12033",3806,7547,"Escambia"
"06063",2666,534,"Plumas"
"29179",NA,NA,"Reynolds"
"41061",1356,468,"Union"
"48409",2929,1235,"San Patricio"
"30051",NA,NA,"Liberty"
"39127",1852,289,"Perry"
"45013",3649,4032,"Beaufort"
"16065",2017,332,"Madison"
"18059",2166,1878,"Hancock"
"22109",3919,1685,"Terrebonne"
"30027",2082,296,"Fergus"
"42053",1249,25,"Forest"
"47079",2065,527,"Henry"
"42025",1449,1106,"Carbon"
"47163",1506,3005,"Sullivan"
"31105",2935,58,"Kimball"
"50001",1905,260,"Addison"
"53077",1715,3810,"Yakima"
"56005",2811,1274,"Campbell"
"08055",3042,96,"Huerfano"
"40069",2512,58,"Johnston"
"01083",2356,3318,"Limestone"
"20025",NA,NA,"Clark"
"29031",2149,2225,"Cape Girardeau"
"54069",1552,697,"Ohio"
"06061",2397,12117,"Placer"
"16053",1690,280,"Jerome"
"13033",2289,295,"Burke"
"13037",NA,NA,"Calhoun"
"51081",1687,105,"Greensville"
"08115",NA,NA,"Sedgwick"
"13119",2169,410,"Franklin"
"36071",2000,7772,"Orange"
"40143",2794,13486,"Tulsa"
"05003",2193,201,"Ashley"
"47181",1980,153,"Wayne"
"45065",2107,98,"McCormick"
"45085",1906,2675,"Sumter"
"13139",2701,6101,"Hall"
"13153",2413,6423,"Houston"
"39063",1734,1226,"Hancock"
"13239",NA,NA,"Quitman"
"48303",2611,8023,"Lubbock"
"47129",1805,221,"Morgan"
"54023",NA,NA,"Grant"
"17073",1911,583,"Henry"
"21065",NA,NA,"Estill"
"39137",1790,122,"Putnam"
"47073",1568,732,"Hawkins"
"48109",NA,NA,"Culberson"
"30001",1823,179,"Beaverhead"
"54041",1580,113,"Lewis"
"54007",NA,NA,"Braxton"
"51017",1688,65,"Bath"
"41007",1799,1016,"Clatsop"
"13205",2615,167,"Mitchell"
"53075",1731,445,"Whitman"
"46021",NA,NA,"Campbell"
"40081",2983,511,"Lincoln"
"40151",2338,87,"Woods"
"35055",2310,265,"Taos"
"40085",2231,84,"Love"
"23011",1518,1694,"Kennebec"
"13093",2448,61,"Dooly"
"13039",2519,1663,"Camden"
"27145",2661,3598,"Stearns"
"37011",2110,250,"Avery"
"02050",NA,NA,"Bethel"
"16059",1932,172,"Lemhi"
"22081",1763,37,"Red River"
"37101",1792,6788,"Johnston"
"17155",2522,34,"Putnam"
"17189",2437,115,"Washington"
"47137",NA,NA,"Pickett"
"23023",1673,754,"Sagadahoc"
"30023",1615,262,"Deer Lodge"
"30053",2091,414,"Lincoln"
"25021",2907,13188,"Norfolk"
"72057",NA,NA,"Guayama"
"34041",2067,3132,"Warren"
"05107",2301,95,"Phillips"
"02170",1848,3390,"Matanuska-Susitna"
"46109",NA,NA,"Roberts"
"39061",1719,13083,"Hamilton"
"49019",2062,128,"Grand"
"53047",2342,537,"Okanogan"
"49029",1640,302,"Morgan"
"31107",2311,61,"Knox"
"32015",1829,66,"Lander"
"13271",2834,47,"Telfair"
"30109",NA,NA,"Wibaux"
"22053",3177,417,"Jefferson Davis"
"29011",2237,114,"Barton"
"51163",1587,449,"Rockbridge"
"55059",1495,2923,"Kenosha"
"33007",1946,322,"Coos"
"37023",1603,1711,"Burke"
"29186",2057,217,"Ste. Genevieve"
"38073",2208,68,"Ransom"
"36083",1813,1982,"Rensselaer"
"48197",NA,NA,"Hardeman"
"05069",2178,1250,"Jefferson"
"29510",2160,7064,"St. Louis"
"22101",3996,416,"St. Mary"
"01051",2064,2042,"Elmore"
"37061",2161,513,"Duplin"
"22069",2082,295,"Natchitoches"
"25007",4231,233,"Dukes"
"41035",1481,1377,"Klamath"
"17075",2061,216,"Iroquois"
"48271",NA,NA,"Kinney"
"01061",2442,412,"Geneva"
"51001",2214,696,"Accomack"
"19079",2105,150,"Hamilton"
"51051",NA,NA,"Dickenson"
"13045",2216,3244,"Carroll"
"08111",NA,NA,"San Juan"
"12101",3282,13977,"Pasco"
"13109",2056,111,"Evans"
"36057",2085,500,"Montgomery"
"06069",2340,2016,"San Benito"
"13049",2369,122,"Charlton"
"29071",2179,1889,"Franklin"
"16063",1561,47,"Lincoln"
"17097",3103,14339,"Lake"
"47107",1776,952,"McMinn"
"33001",1892,1231,"Belknap"
"38031",NA,NA,"Foster"
"35037",2552,53,"Quay"
"02275",NA,NA,"Wrangell"
"39087",1821,647,"Lawrence"
"38103",NA,NA,"Wells"
"36053",1492,906,"Madison"
"51009",1314,1052,"Amherst"
"40099",2812,157,"Murray"
"01133",2617,185,"Winston"
"54043",NA,NA,"Lincoln"
"01129",2826,115,"Washington"
"30055",NA,NA,"McCone"
"37133",2857,6805,"Onslow"
"47123",1899,608,"Monroe"
"53033",2513,45306,"King"
"39095",1467,6740,"Lucas"
"06033",2639,1156,"Lake"
"28113",2756,344,"Pike"
"46129",NA,NA,"Walworth"
"36085",2753,8514,"Richmond"
"05079",2076,70,"Lincoln"
"37115",1929,378,"Madison"
"40009",3004,352,"Beckham"
"10005",1885,5956,"Sussex"
"48105",NA,NA,"Crockett"
"37155",2336,1238,"Robeson"
"27023",2512,227,"Chippewa"
"49039",1613,354,"Sanpete"
"21183",1996,197,"Ohio"
"48365",2060,162,"Panola"
"48137",NA,NA,"Edwards"
"21027",2119,228,"Breckinridge"
"45011",2048,187,"Barnwell"
"47039",2063,155,"Decatur"
"72085",NA,NA,"Las Piedras"
"48147",2820,446,"Fannin"
"32013",1396,250,"Humboldt"
"19177",NA,NA,"Van Buren"
"01005",2113,231,"Barbour"
"56043",1747,211,"Washakie"
"20167",NA,NA,"Russell"
"38011",1986,36,"Bowman"
"19163",1961,3619,"Scott"
"01071",2181,568,"Jackson"
"17141",2394,701,"Ogle"
"06045",2745,1302,"Mendocino"
"27135",2456,111,"Roseau"
"29037",2360,4328,"Cass"
"27169",2233,614,"Winona"
"42027",1382,2403,"Centre"
"30009",2779,249,"Carbon"
"40061",2979,65,"Haskell"
"40077",2857,36,"Latimer"
"51139",1667,684,"Page"
"39009",1819,347,"Athens"
"29093",2069,51,"Iron"
"06055",2429,2665,"Napa"
"30029",1993,2346,"Flathead"
"48301",NA,NA,"Loving"
"08001",3100,11642,"Adams"
"22067",2131,263,"Morehouse"
"51735",3337,623,"Poquoson"
"29157",1756,483,"Perry"
"36119",5644,17214,"Westchester"
"22087",3551,795,"St. Bernard"
"48305",3189,58,"Lynn"
"02150",1690,359,"Kodiak Island"
"02164",NA,NA,"Lake and Peninsula"
"51171",1773,1621,"Shenandoah"
"28079",2480,157,"Leake"
"48157",3611,13896,"Fort Bend"
"51005",1315,272,"Alleghany"
"18007",2114,98,"Benton"
"19021",2041,130,"Buena Vista"
"21227",2154,3158,"Warren"
"56045",2494,95,"Weston"
"13299",1976,471,"Ware"
"37043",1851,239,"Clay"
"53013",1797,51,"Columbia"
"06007",2132,4250,"Butte"
"37123",1976,231,"Montgomery"
"48121",3493,23125,"Denton"
"55083",1592,564,"Oconto"
"13005",1870,66,"Bacon"
"47109",1901,304,"McNairy"
"01067",2184,354,"Henry"
"19141",1991,78,"O'Brien"
"13199",2237,470,"Meriwether"
"13207",2363,610,"Monroe"
"39059",1749,360,"Guernsey"
"13215",2118,5666,"Muscogee"
"13221",2339,411,"Oglethorpe"
"39017",1862,7410,"Butler"
"12086",6086,35060,"Miami-Dade"
"13259",NA,NA,"Stewart"
"48505",1433,41,"Zapata"
"39107",1426,201,"Mercer"
"09011",2428,5836,"New London"
"05149",2129,229,"Yell"
"01017",1900,510,"Chambers"
"08069",2828,8525,"Larimer"
"18173",2257,1352,"Warrick"
"21123",2000,207,"Larue"
"48153",NA,NA,"Floyd"
"12013",3232,95,"Calhoun"
"21195",2513,270,"Pike"
"22033",2458,9131,"East Baton Rouge"
"37037",2060,2418,"Chatham"
"46085",NA,NA,"Lyman"
"54017",NA,NA,"Doddridge"
"55055",1751,1227,"Jefferson"
"18155",1901,87,"Switzerland"
"20159",NA,NA,"Rice"
"37067",1588,11619,"Forsyth"
"05123",2084,195,"St. Francis"
"48267",NA,NA,"Kimble"
"12021",5178,5440,"Collier"
"17033",2241,55,"Crawford"
"30105",2393,113,"Valley"
"42039",1778,663,"Crawford"
"47139",2235,231,"Polk"
"27053",3177,36107,"Hennepin"
"26149",2420,573,"St. Joseph"
"26159",2708,862,"Van Buren"
"21225",2155,84,"Union"
"17031",2785,75981,"Cook"
"17043",2488,19098,"DuPage"
"17065",NA,NA,"Hamilton"
"27009",2649,1132,"Benton"
"37035",1410,4458,"Catawba"
"37057",1477,4401,"Davidson"
"21023",1968,62,"Bracken"
"21017",2219,255,"Bourbon"
"23003",1435,385,"Aroostook"
"13025",2403,181,"Brantley"
"22035",NA,NA,"East Carroll"
"01019",2302,329,"Cherokee"
"26121",2052,2369,"Muskegon"
"31147",2719,56,"Richardson"
"51550",2335,11187,"Chesapeake"
"05061",2229,105,"Howard"
"21061",2102,171,"Edmonson"
"27129",2384,167,"Renville"
"40117",3010,179,"Pawnee"
"48035",2636,230,"Bosque"
"48457",2184,131,"Tyler"
"54057",1412,158,"Mineral"
"18051",1951,456,"Gibson"
"13029",2773,1502,"Bryan"
"01041",2137,129,"Crenshaw"
"12099",5862,24609,"Palm Beach"
"08075",3551,441,"Logan"
"13031",2375,1581,"Bulloch"
"12087",8331,1564,"Monroe"
"20139",2459,283,"Osage"
"02158",NA,NA,"Kusilvak"
"55051",1279,56,"Iron"
"01063",NA,NA,"Greene"
"01089",2554,12557,"Madison"
"28119",NA,NA,"Quitman"
"28143",2304,39,"Tunica"
"29171",NA,NA,"Putnam"
"54085",NA,NA,"Ritchie"
"30019",NA,NA,"Daniels"
"30079",NA,NA,"Prairie"
"30085",NA,NA,"Roosevelt"
"51021",1421,58,"Bland"
"51015",1363,2272,"Augusta"
"54047",NA,NA,"McDowell"
"54091",1439,174,"Taylor"
"54103",1462,47,"Wetzel"
"47011",1728,2143,"Bradley"
"08117",3323,502,"Summit"
"48173",NA,NA,"Glasscock"
"08035",4211,9513,"Douglas"
"27013",2493,1655,"Blue Earth"
"27041",2364,824,"Douglas"
"21031",1977,98,"Butler"
"49047",1413,587,"Uintah"
"48323",1527,548,"Maverick"
"12121",3180,310,"Suwannee"
"51127",1826,1164,"New Kent"
"53027",1709,1467,"Grays Harbor"
"12109",3503,8504,"St. Johns"
"53031",1746,481,"Jefferson"
"53067",1629,6837,"Thurston"
"53073",1817,4406,"Whatcom"
"55009",1494,4307,"Brown"
"13313",1683,2165,"Whitfield"
"50003",2168,368,"Bennington"
"13123",2271,658,"Gilmer"
"54035",1564,379,"Jackson"
"20131",NA,NA,"Nemaha"
"17179",1943,1830,"Tazewell"
"41031",1534,406,"Jefferson"
"49009",NA,NA,"Daggett"
"23031",1674,4157,"York"
"32021",1391,37,"Mineral"
"42051",1349,1302,"Fayette"
"12105",3057,13947,"Polk"
"18027",1899,459,"Daviess"
"21081",2116,464,"Grant"
"37135",2018,4198,"Orange"
"42021",1108,1793,"Cambria"
"53045",1805,1482,"Mason"
"06103",2243,1357,"Tehama"
"06051",3432,174,"Mono"
"18109",2240,1561,"Morgan"
"29019",2011,3347,"Boone"
"18133",2056,588,"Putnam"
"19057",1718,409,"Des Moines"
"51161",1605,3471,"Roanoke"
"31119",2920,563,"Madison"
"29069",NA,NA,"Dunklin"
"37005",1747,194,"Alleghany"
"37171",1675,1380,"Surry"
"30039",2293,69,"Granite"
"31123",3252,43,"Morrill"
"34021",2216,8173,"Mercer"
"29109",2140,723,"Lawrence"
"05023",2226,673,"Cleburne"
"48061",1954,5353,"Cameron"
"22089",4274,1476,"St. Charles"
"48257",2951,3899,"Kaufman"
"36065",1995,2696,"Oneida"
"40051",3240,1086,"Grady"
"37113",1585,603,"Macon"
"36039",1872,465,"Greene"
"40017",3235,4464,"Canadian"
"42127",1423,437,"Wayne"
"17037",2022,1829,"DeKalb"
"19189",2134,69,"Winnebago"
"47153",2527,312,"Sequatchie"
"21119",NA,NA,"Knott"
"26059",2186,346,"Hillsdale"
"13101",2059,49,"Echols"
"21019",2239,598,"Boyd"
"48009",2471,102,"Archer"
"46081",3405,461,"Lawrence"
"30031",2451,2563,"Gallatin"
"39175",1713,223,"Wyandot"
"34009",2517,2436,"Cape May"
"27089",2140,92,"Marshall"
"12123",3071,204,"Taylor"
"42033",1164,607,"Clearfield"
"51053",1887,777,"Dinwiddie"
"08105",1924,142,"Rio Grande"
"40109",3337,16385,"Oklahoma"
"40019",2664,855,"Carter"
"40079",2530,474,"Le Flore"
"12007",2875,318,"Bradford"
"53015",1728,2450,"Cowlitz"
"32510",1361,1157,"Carson City"
"37039",1783,556,"Cherokee"
"47099",1860,643,"Lawrence"
"08043",2314,1227,"Fremont"
"16061",1873,48,"Lewis"
"21165",NA,NA,"Menifee"
"22127",NA,NA,"Winn"
"39147",1483,495,"Seneca"
"40027",3100,7046,"Cleveland"
"51530",1222,133,"Buena Vista"
"51041",1846,16515,"Chesterfield"
"18089",1863,13515,"Lake"
"26041",1895,218,"Delta"
"20149",NA,NA,"Pottawatomie"
"30047",2002,762,"Lake"
"46051",NA,NA,"Grant"
"38051",NA,NA,"McIntosh"
"35029",1567,223,"Luna"
"26029",2341,261,"Charlevoix"
"48139",2862,4904,"Ellis"
"36047",3818,7152,"Kings"
"55067",1268,142,"Langlade"
"13117",3140,8474,"Forsyth"
"41045",1510,321,"Malheur"
"39055",1870,1619,"Geauga"
"22023",3602,59,"Cameron"
"21071",2079,198,"Floyd"
"19133",2417,90,"Monona"
"48351",2508,85,"Newton"
"13265",NA,NA,"Taliaferro"
"13267",2360,210,"Tattnall"
"13281",2083,290,"Towns"
