"FIPS","mean_premium","n_obs","NAME","StateAbb"
"42019",1445,4112,"Butler","PA"
"45023",1883,438,"Chester","SC"
"47005",2080,192,"Benton","TN"
"48201",2806,50617,"Harris","TX"
"48209",2932,4283,"Hays","TX"
"48287",2480,161,"Lee","TX"
"48429",2467,59,"Stephens","TX"
"48005",2237,914,"Angelina","TX"
"48073",2727,585,"Cherokee","TX"
"51033",1767,1073,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1764,790,"Douglas","WA"
"18013",2230,366,"Brown","IN"
"19039",2178,135,"Clarke","IA"
"39073",2061,318,"Hocking","OH"
"12003",2679,350,"Baker","FL"
"19071",2712,97,"Fremont","IA"
"12075",3252,533,"Levy","FL"
"39013",1548,755,"Belmont","OH"
"19031",1912,300,"Cedar","IA"
"37153",1982,620,"Richmond","NC"
"12127",3074,16974,"Volusia","FL"
"37069",1967,2216,"Franklin","NC"
"13279",2763,314,"Toombs","GA"
"29159",1856,738,"Pettis","MO"
"21091",2569,80,"Hancock","KY"
"21001",1939,98,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1529,807,"Livingston","NY"
"51036",2574,228,"Charles City","VA"
"45061",1872,152,"Lee","SC"
"45017",1970,190,"Calhoun","SC"
"48171",3393,352,"Gillespie","TX"
"48349",2447,573,"Navarro","TX"
"48347",1747,371,"Nacogdoches","TX"
"48255",2116,59,"Karnes","TX"
"49045",1776,2007,"Tooele","UT"
"49025",1691,95,"Kane","UT"
"51730",1785,904,"Petersburg","VA"
"54107",1381,1191,"Wood","WV"
"53001",1652,191,"Adams","WA"
"54045",1962,95,"Logan","WV"
"17099",2072,1378,"LaSalle","IL"
"18041",1842,206,"Fayette","IN"
"36049",1609,225,"Lewis","NY"
"39163",2096,76,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",1968,135,"Prentiss","MS"
"28115",1998,255,"Pontotoc","MS"
"28025",3048,83,"Clay","MS"
"29207",2086,279,"Stoddard","MO"
"29001",2038,231,"Adair","MO"
"37099",1751,504,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",2405,176,"Taylor","KY"
"30035",2194,72,"Glacier","MT"
"16001",1671,8520,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",3329,984,"Bristol","RI"
"23013",2016,493,"Knox","ME"
"25027",2347,15685,"Worcester","MA"
"26011",2088,96,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",2993,86,"Burt","NE"
"33019",1967,572,"Sullivan","NH"
"35025",2964,1147,"Lea","NM"
"37149",2020,452,"Polk","NC"
"37053",3172,1394,"Currituck","NC"
"39035",1551,19845,"Cuyahoga","OH"
"42071",1306,11010,"Lancaster","PA"
"37141",3486,1648,"Pender","NC"
"48427",1946,252,"Starr","TX"
"41059",1491,1377,"Umatilla","OR"
"42095",1453,7932,"Northampton","PA"
"54073",1209,69,"Pleasants","WV"
"45051",2886,8097,"Horry","SC"
"02130",1802,210,"Ketchikan Gateway","AK"
"05087",2301,214,"Madison","AR"
"06029",1662,21268,"Kern","CA"
"12083",2604,9149,"Marion","FL"
"17039",2221,138,"De Witt","IL"
"28007",2311,94,"Attala","MS"
"21121",2373,165,"Knox","KY"
"21113",2993,1153,"Jessamine","KY"
"22093",3127,255,"St. James","LA"
"22095",3994,758,"St. John the Baptist","LA"
"23019",1380,1794,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",2943,584,"Dodge","NE"
"29219",2229,861,"Warren","MO"
"35061",2070,1545,"Valencia","NM"
"37167",1619,1021,"Stanly","NC"
"38061",1949,46,"Mountrail","ND"
"31089",2520,65,"Holt","NE"
"39151",1776,7371,"Stark","OH"
"42119",1456,399,"Union","PA"
"42065",1043,281,"Jefferson","PA"
"45067",2110,253,"Marion","SC"
"47141",1738,1313,"Putnam","TN"
"48113",2718,28221,"Dallas","TX"
"48491",2646,11412,"Williamson","TX"
"17137",2069,112,"Morgan","IL"
"18101",2040,141,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1763,617,"Noble","IN"
"20095",2430,105,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",2605,274,"Washington","MS"
"21103",2049,259,"Henry","KY"
"29215",2032,157,"Texas","MO"
"35051",1598,91,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",1916,878,"Ross","OH"
"35028",2227,505,"Los Alamos","NM"
"40123",2951,528,"Pontotoc","OK"
"45075",2069,989,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",2322,9474,"Rutherford","TN"
"51173",1479,378,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1909,607,"Val Verde","TX"
"49013",1665,258,"Duchesne","UT"
"49023",1822,185,"Juab","UT"
"55111",1715,647,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",2222,551,"Lawrence","AL"
"01085",2770,55,"Lowndes","AL"
"51091",1829,21,"Highland","VA"
"53041",1896,1923,"Lewis","WA"
"18103",1867,428,"Miami","IN"
"18159",2158,214,"Tipton","IN"
"18139",1989,256,"Rush","IN"
"48039",3066,6685,"Brazoria","TX"
"48245",2939,3708,"Jefferson","TX"
"06105",3148,228,"Trinity","CA"
"08027",3021,156,"Custer","CO"
"13079",2143,248,"Crawford","GA"
"16023",2113,42,"Butte","ID"
"16085",2399,215,"Valley","ID"
"33013",2023,3022,"Merrimack","NH"
"28071",3480,572,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",2356,73,"Cloud","KS"
"20111",2104,422,"Lyon","KS"
"21169",1940,42,"Metcalfe","KY"
"29139",2073,145,"Montgomery","MO"
"22059",1972,81,"LaSalle","LA"
"29077",2028,8331,"Greene","MO"
"53061",2068,19807,"Snohomish","WA"
"51149",2053,1242,"Prince George","VA"
"55107",1518,110,"Rusk","WI"
"55031",1518,749,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",1808,474,"Carbon","WY"
"34033",2297,1640,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",2362,179,"Leelanau","MI"
"27117",2507,74,"Pipestone","MN"
"39039",1671,225,"Defiance","OH"
"37191",2027,3673,"Wayne","NC"
"21157",2551,406,"Marshall","KY"
"21177",2348,238,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",2383,839,"Laurens","GA"
"21203",1918,49,"Rockcastle","KY"
"51750",1457,336,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",1899,1104,"Lee","GA"
"29113",2170,1410,"Lincoln","MO"
"01049",2209,693,"DeKalb","AL"
"05015",2286,314,"Carroll","AR"
"05041",2019,86,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",5678,3117,"Martin","FL"
"12031",3036,20812,"Duval","FL"
"48455",2357,71,"Trinity","TX"
"48373",2365,304,"Polk","TX"
"55139",1518,2470,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",2493,134,"Clay","TX"
"55133",1689,8375,"Waukesha","WI"
"51650",2438,5561,"Hampton","VA"
"55047",1417,145,"Green Lake","WI"
"53011",1715,11948,"Clark","WA"
"26155",2632,1083,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",2248,62,"Lincoln","MN"
"37119",1970,30582,"Mecklenburg","NC"
"27035",2434,1349,"Crow Wing","MN"
"28127",2605,158,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",2399,217,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",1951,318,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1591,379,"Somerset","ME"
"05125",2343,3964,"Saline","AR"
"44007",2194,8321,"Providence","RI"
"48163",2729,76,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",2534,37,"Choctaw","AL"
"42049",1167,3206,"Erie","PA"
"51620",1886,148,"Franklin","VA"
"01097",2676,8491,"Mobile","AL"
"04005",1896,2722,"Coconino","AZ"
"06111",2309,13517,"Ventura","CA"
"08081",1579,385,"Moffat","CO"
"11001",2615,12177,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",1882,403,"De Soto","LA"
"23027",1785,533,"Waldo","ME"
"24031",2556,32931,"Montgomery","MD"
"25003",2007,1263,"Berkshire","MA"
"27167",2203,76,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",2894,323,"Otoe","NE"
"33003",1731,840,"Carroll","NH"
"34011",1782,3474,"Cumberland","NJ"
"30057",2222,217,"Madison","MT"
"34005",2235,14538,"Burlington","NJ"
"36103",3315,41394,"Suffolk","NY"
"01121",2129,1097,"Talladega","AL"
"46127",3314,325,"Union","SD"
"51013",2880,5130,"Arlington","VA"
"53029",1754,2266,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",2801,128,"Hamilton","NE"
"17143",2032,2153,"Peoria","IL"
"17113",2129,2707,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",2359,578,"Franklin","KS"
"34017",2905,2785,"Hudson","NJ"
"21143",2506,147,"Lyon","KY"
"21233",2333,49,"Webster","KY"
"21209",1993,1621,"Scott","KY"
"21185",2684,2210,"Oldham","KY"
"21077",2229,138,"Gallatin","KY"
"26125",2190,23858,"Oakland","MI"
"28065",3242,43,"Jefferson Davis","MS"
"21111",2076,20415,"Jefferson","KY"
"22013",1847,90,"Bienville","LA"
"30013",1935,2875,"Cascade","MT"
"35047",2375,196,"San Miguel","NM"
"37151",1444,3348,"Randolph","NC"
"31099",3151,77,"Kearney","NE"
"40063",2602,54,"Hughes","OK"
"42099",1320,887,"Perry","PA"
"42011",1505,10169,"Berks","PA"
"45015",2670,5691,"Berkeley","SC"
"51107",2820,13272,"Loudoun","VA"
"48149",2226,199,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",2406,333,"Llano","TX"
"48363",3176,313,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",3022,92,"Dawes","NE"
"42063",1248,636,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",1379,7740,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",1416,236,"Juniata","PA"
"18145",1932,848,"Shelby","IN"
"29095",2283,20199,"Jackson","MO"
"29221",2056,179,"Washington","MO"
"29105",2209,583,"Laclede","MO"
"42081",1128,1649,"Lycoming","PA"
"29121",2149,107,"Macon","MO"
"22117",2770,439,"Washington","LA"
"51147",1749,338,"Prince Edward","VA"
"42091",2217,23643,"Montgomery","PA"
"27163",3241,8291,"Washington","MN"
"51153",2282,14810,"Prince William","VA"
"05001",2081,189,"Arkansas","AR"
"24033",2381,30752,"Prince George's","MD"
"34015",1968,10015,"Gloucester","NJ"
"37199",1597,233,"Yancey","NC"
"39019",1925,364,"Carroll","OH"
"05011",2356,56,"Bradley","AR"
"12009",3711,18192,"Brevard","FL"
"06025",1693,3616,"Imperial","CA"
"47117",1917,775,"Marshall","TN"
"16009",1998,140,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",2575,457,"Blaine","ID"
"30095",2782,233,"Stillwater","MT"
"13001",2112,164,"Appling","GA"
"39001",2262,154,"Adams","OH"
"40153",2970,292,"Woodward","OK"
"31121",2711,80,"Merrick","NE"
"05133",2139,98,"Sevier","AR"
"45071",1814,729,"Newberry","SC"
"46125",3052,115,"Turner","SD"
"47027",1747,83,"Clay","TN"
"47025",1883,271,"Claiborne","TN"
"48415",2077,190,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",2672,63,"Choctaw","OK"
"38067",1802,53,"Pembina","ND"
"40041",2875,437,"Delaware","OK"
"41043",1308,3021,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",2061,644,"Scott","MO"
"51099",2252,1048,"King George","VA"
"53025",1705,1399,"Grant","WA"
"51105",1488,124,"Lee","VA"
"53059",1930,219,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",2060,499,"Franklin","VT"
"41017",1641,4542,"Deschutes","OR"
"29131",2398,341,"Miller","MO"
"41025",1739,102,"Harney","OR"
"29055",2173,269,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",1523,192,"Cassia","ID"
"16017",2134,1168,"Bonner","ID"
"18115",2077,64,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",1895,187,"Pendleton","KY"
"24019",2487,862,"Dorchester","MD"
"26109",2648,232,"Menominee","MI"
"27043",2221,180,"Faribault","MN"
"28005",2919,47,"Amite","MS"
"29143",2174,130,"New Madrid","MO"
"34007",1930,15561,"Camden","NJ"
"39123",1770,582,"Ottawa","OH"
"37003",1466,659,"Alexander","NC"
"39171",1498,246,"Williams","OH"
"45049",2166,88,"Hampton","SC"
"45037",2011,677,"Edgefield","SC"
"48205",2577,29,"Hartley","TX"
"51199",2399,2604,"York","VA"
"53057",1951,3069,"Skagit","WA"
"47147",1981,2512,"Robertson","TN"
"55023",1717,85,"Crawford","WI"
"01055",2157,1767,"Etowah","AL"
"01057",2319,162,"Fayette","AL"
"04007",1714,1021,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",3511,14578,"Denver","CO"
"12119",2487,2310,"Sumter","FL"
"13195",2236,722,"Madison","GA"
"17201",1936,5240,"Winnebago","IL"
"24041",3020,1371,"Talbot","MD"
"20169",2190,988,"Saline","KS"
"17193",2247,66,"White","IL"
"24510",2070,14127,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1550,11588,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",2086,47,"Norman","MN"
"30097",2032,58,"Sweet Grass","MT"
"30093",1673,1065,"Silver Bow","MT"
"41039",1432,7850,"Lane","OR"
"25017",2756,23229,"Middlesex","MA"
"41029",1426,4506,"Jackson","OR"
"50027",2010,559,"Windsor","VT"
"42055",1203,2915,"Franklin","PA"
"51159",1716,152,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",1834,393,"Lincoln","ME"
"13115",2222,2487,"Floyd","GA"
"16039",1738,815,"Elmore","ID"
"47033",2122,211,"Crockett","TN"
"50025",2107,420,"Windham","VT"
"25005",2519,10695,"Bristol","MA"
"13129",2186,1338,"Gordon","GA"
"16043",1995,176,"Fremont","ID"
"17145",2384,98,"Perry","IL"
"31031",2476,50,"Cherry","NE"
"21151",1931,1823,"Madison","KY"
"29073",1991,205,"Gasconade","MO"
"12129",2841,881,"Wakulla","FL"
"13287",2281,71,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",2379,2576,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",2667,231,"Adams","MS"
"28011",2286,211,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",2981,165,"George","MS"
"28041",2998,64,"Greene","MS"
"28047",3571,4193,"Harrison","MS"
"13131",2171,307,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",1522,80,"San Juan","UT"
"17081",2360,255,"Jefferson","IL"
"47007",1981,120,"Bledsoe","TN"
"35035",1883,1902,"Otero","NM"
"38057",2921,81,"Mercer","ND"
"18127",1994,4918,"Porter","IN"
"35053",1755,119,"Socorro","NM"
"21047",2368,1551,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1736,156,"Gooding","ID"
"47061",2009,115,"Grundy","TN"
"37001",1494,4403,"Alamance","NC"
"37007",1820,197,"Anson","NC"
"21059",1773,1353,"Daviess","KY"
"06005",2957,1227,"Amador","CA"
"47049",1857,223,"Fentress","TN"
"53053",1888,21045,"Pierce","WA"
"22015",2465,3516,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",2183,156,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1726,370,"Gem","ID"
"16079",1827,296,"Shoshone","ID"
"37065",1979,626,"Edgecombe","NC"
"16083",1710,1200,"Twin Falls","ID"
"37195",1662,2174,"Wilson","NC"
"24017",2465,6693,"Charles","MD"
"16035",2065,110,"Clearwater","ID"
"47121",1994,173,"Meigs","TN"
"47143",1769,552,"Rhea","TN"
"47069",2114,246,"Hardeman","TN"
"17131",2031,180,"Mercer","IL"
"24021",2155,10788,"Frederick","MD"
"16087",1969,189,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",2156,8876,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",2121,92,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",1856,407,"Webster","LA"
"47111",1766,394,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",2180,372,"Somerset","MD"
"22019",3389,4019,"Calcasieu","LA"
"06113",1719,4512,"Yolo","CA"
"12055",2874,1869,"Highlands","FL"
"15007",3099,759,"Kauai","HI"
"20085",2511,215,"Jackson","KS"
"21043",1849,146,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1820,570,"Monroe","WI"
"55095",2028,651,"Polk","WI"
"18029",2068,786,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",1983,48,"Lewis","KY"
"30025",3182,37,"Fallon","MT"
"04001",1869,227,"Apache","AZ"
"27019",3540,3578,"Carver","MN"
"25009",2712,13528,"Essex","MA"
"45001",1686,346,"Abbeville","SC"
"42013",1179,1784,"Blair","PA"
"47053",2254,890,"Gibson","TN"
"48001",2232,506,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",2301,327,"Andrews","TX"
"47009",1683,4111,"Blount","TN"
"45007",1748,5502,"Anderson","SC"
"45009",2061,81,"Bamberg","SC"
"47019",1559,736,"Carter","TN"
"48007",3588,375,"Aransas","TX"
"46115",2612,33,"Spink","SD"
"50005",1865,162,"Caledonia","VT"
"50015",2220,305,"Lamoille","VT"
"55101",1607,3416,"Racine","WI"
"51023",1566,1282,"Botetourt","VA"
"50023",1849,548,"Washington","VT"
"50013",2118,56,"Grand Isle","VT"
"31173",2936,33,"Thurston","NE"
"32001",1372,718,"Churchill","NV"
"32027",1697,42,"Pershing","NV"
"55029",1727,302,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",2321,332,"Park","MT"
"13211",2446,510,"Morgan","GA"
"28027",2787,66,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",2612,3181,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",2034,68,"McCreary","KY"
"45045",1714,15187,"Greenville","SC"
"51019",1707,2855,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",2402,302,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1779,6974,"Kitsap","WA"
"41005",1760,9599,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",1824,349,"Marquette","MI"
"35045",1469,1918,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",1643,153,"Minidoka","ID"
"35017",1585,401,"Grant","NM"
"42123",1206,276,"Warren","PA"
"08037",3222,708,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",2650,1093,"Grundy","IL"
"13257",2122,394,"Stephens","GA"
"09003",2091,19276,"Hartford","CT"
"19145",2473,153,"Page","IA"
"26157",2288,541,"Tuscola","MI"
"37173",1682,119,"Swain","NC"
"47013",1719,501,"Campbell","TN"
"47097",2043,231,"Lauderdale","TN"
"02020",1812,8785,"Anchorage","AK"
"13135",2948,26333,"Gwinnett","GA"
"16005",1732,1402,"Bannock","ID"
"36043",1538,679,"Herkimer","NY"
"26065",1805,3543,"Ingham","MI"
"25023",3018,13627,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",2128,610,"Atascosa","TX"
"48015",2626,345,"Austin","TX"
"48019",2805,300,"Bandera","TX"
"47057",1708,311,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1471,892,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",3982,134,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",2164,2012,"Fairbanks North Star","AK"
"16029",1655,98,"Caribou","ID"
"13185",1929,3239,"Lowndes","GA"
"13107",2317,190,"Emanuel","GA"
"13263",2358,107,"Talbot","GA"
"39015",1819,511,"Brown","OH"
"13229",1967,298,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",2853,2027,"Maui","HI"
"41051",1476,17257,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",1968,5334,"Sussex","NJ"
"01007",2184,246,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",2355,2198,"Pottawattamie","IA"
"26115",2469,2935,"Monroe","MI"
"29183",2272,13250,"St. Charles","MO"
"39007",1490,1276,"Ashtabula","OH"
"45043",3783,1310,"Georgetown","SC"
"06047",1484,7151,"Merced","CA"
"19183",2031,162,"Washington","IA"
"31137",2958,95,"Phelps","NE"
"28123",2938,136,"Scott","MS"
"40031",2929,2694,"Comanche","OK"
"51007",1651,490,"Amelia","VA"
"50017",1978,279,"Orange","VT"
"17093",2374,3325,"Kendall","IL"
"10001",1757,5160,"Kent","DE"
"29053",1932,257,"Cooper","MO"
"22123",2024,66,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1551,273,"Waushara","WI"
"17015",1911,111,"Carroll","IL"
"51113",1563,548,"Madison","VA"
"25013",1914,7910,"Hampden","MA"
"51119",2188,342,"Middlesex","VA"
"38077",2380,261,"Richland","ND"
"47071",2186,415,"Hardin","TN"
"45027",2260,368,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",2025,896,"Darlington","SC"
"45033",2040,169,"Dillon","SC"
"47085",1990,301,"Humphreys","TN"
"47089",1743,1052,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",1308,372,"Clinton","PA"
"49021",1446,1125,"Iron","UT"
"29027",1899,488,"Callaway","MO"
"47093",1842,14575,"Knox","TN"
"51760",2165,6369,"Richmond","VA"
"33011",1977,9371,"Hillsborough","NH"
"49005",1580,2588,"Cache","UT"
"47091",1788,186,"Johnson","TN"
"12029",2944,76,"Dixie","FL"
"27021",2348,509,"Cass","MN"
"27057",2207,321,"Hubbard","MN"
"27071",1969,136,"Koochiching","MN"
"56035",2155,223,"Sublette","WY"
"30043",2278,403,"Jefferson","MT"
"48453",2850,14315,"Travis","TX"
"48479",1524,2964,"Webb","TX"
"16073",2070,146,"Owyhee","ID"
"25015",2146,1715,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",2216,1800,"White","AR"
"13293",2228,284,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",3391,846,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",2095,247,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",3366,20895,"El Paso","CO"
"06081",3464,7007,"San Mateo","CA"
"18061",2114,1080,"Harrison","IN"
"33005",1718,1319,"Cheshire","NH"
"38025",2726,29,"Dunn","ND"
"45073",1825,1539,"Oconee","SC"
"13159",2412,379,"Jasper","GA"
"21045",2177,101,"Casey","KY"
"29075",2296,55,"Gentry","MO"
"47037",2162,16660,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1813,3183,"Sutter","CA"
"20067",2311,64,"Grant","KS"
"29065",2135,126,"Dent","MO"
"34003",2694,19741,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",2126,315,"Johnson","AR"
"36091",2211,4575,"Saratoga","NY"
"05019",2274,261,"Clark","AR"
"34035",2466,8395,"Somerset","NJ"
"45081",2035,211,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",2213,132,"Jefferson","GA"
"56013",1867,621,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",2073,958,"Lenoir","NC"
"49027",1612,143,"Millard","UT"
"30077",1769,64,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",2735,582,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",1753,1037,"Kosciusko","IN"
"06017",3326,5445,"El Dorado","CA"
"17021",1843,234,"Christian","IL"
"19187",2044,631,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",2211,180,"Allegan","MI"
"45057",1904,2439,"Lancaster","SC"
"04027",1285,5058,"Yuma","AZ"
"19119",1884,67,"Lyon","IA"
"29133",1935,109,"Mississippi","MO"
"53051",2011,243,"Pend Oreille","WA"
"30073",1711,94,"Pondera","MT"
"32019",1319,1518,"Lyon","NV"
"37047",2462,608,"Columbus","NC"
"38101",2198,1258,"Ward","ND"
"26063",2239,192,"Huron","MI"
"39097",1927,745,"Madison","OH"
"23029",1708,198,"Washington","ME"
"38055",2192,78,"McLean","ND"
"51145",2099,1809,"Powhatan","VA"
"30017",2449,243,"Custer","MT"
"48071",3019,859,"Chambers","TX"
"06085",2896,16006,"Santa Clara","CA"
"19195",2036,94,"Worth","IA"
"21139",1998,110,"Livingston","KY"
"21145",2618,1351,"McCracken","KY"
"49035",1888,27631,"Salt Lake","UT"
"27047",2348,523,"Freeborn","MN"
"21221",2630,331,"Trigg","KY"
"25001",3045,4839,"Barnstable","MA"
"41049",1700,168,"Morrow","OR"
"21007",2614,88,"Ballard","KY"
"27115",2483,502,"Pine","MN"
"13051",3420,8425,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",1264,164,"Elk","PA"
"08021",1955,31,"Conejos","CO"
"25025",3086,1986,"Suffolk","MA"
"18021",2089,259,"Clay","IN"
"38105",2160,597,"Williams","ND"
"05027",2356,164,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1613,28325,"Allegheny","PA"
"18129",2044,335,"Posey","IN"
"27045",2438,288,"Fillmore","MN"
"41019",1413,2296,"Douglas","OR"
"12033",3806,7547,"Escambia","FL"
"06063",2666,534,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",1356,468,"Union","OR"
"48409",2929,1235,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",1852,289,"Perry","OH"
"45013",3649,4032,"Beaufort","SC"
"16065",2017,332,"Madison","ID"
"18059",2166,1878,"Hancock","IN"
"22109",3919,1685,"Terrebonne","LA"
"30027",2082,296,"Fergus","MT"
"42053",1249,25,"Forest","PA"
"47079",2065,527,"Henry","TN"
"42025",1449,1106,"Carbon","PA"
"47163",1506,3005,"Sullivan","TN"
"31105",2935,58,"Kimball","NE"
"50001",1905,260,"Addison","VT"
"53077",1715,3810,"Yakima","WA"
"56005",2811,1274,"Campbell","WY"
"08055",3042,96,"Huerfano","CO"
"40069",2512,58,"Johnston","OK"
"01083",2356,3318,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",2149,2225,"Cape Girardeau","MO"
"54069",1552,697,"Ohio","WV"
