"FIPS","mean_premium","n_obs","NAME","StateAbb"
"35027",2826,383,"Lincoln","NM"
"42019",1644,4030,"Butler","PA"
"45023",2024,511,"Chester","SC"
"47005",2417,222,"Benton","TN"
"48201",3020,48945,"Harris","TX"
"48209",2721,4017,"Hays","TX"
"48287",2786,145,"Lee","TX"
"48429",3266,52,"Stephens","TX"
"48005",2249,997,"Angelina","TX"
"48073",2539,577,"Cherokee","TX"
"51033",1947,1167,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1999,867,"Douglas","WA"
"18013",2589,395,"Brown","IN"
"19039",2525,131,"Clarke","IA"
"39073",2162,345,"Hocking","OH"
"12003",2631,455,"Baker","FL"
"19071",3561,109,"Fremont","IA"
"12075",3537,549,"Levy","FL"
"39013",1773,807,"Belmont","OH"
"19031",2677,340,"Cedar","IA"
"37153",2281,629,"Richmond","NC"
"12127",3374,17991,"Volusia","FL"
"37069",2251,2343,"Franklin","NC"
"13279",2804,338,"Toombs","GA"
"29159",2116,772,"Pettis","MO"
"21091",2637,92,"Hancock","KY"
"21001",2590,84,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1375,809,"Livingston","NY"
"51036",2605,236,"Charles City","VA"
"45061",2114,152,"Lee","SC"
"45017",2262,191,"Calhoun","SC"
"48171",3294,307,"Gillespie","TX"
"48349",2612,571,"Navarro","TX"
"48347",2187,375,"Nacogdoches","TX"
"48255",2550,58,"Karnes","TX"
"49045",1677,2814,"Tooele","UT"
"49025",1970,137,"Kane","UT"
"51730",2134,915,"Petersburg","VA"
"54107",1462,1286,"Wood","WV"
"53001",2171,224,"Adams","WA"
"54045",2045,91,"Logan","WV"
"17099",2507,1491,"LaSalle","IL"
"18041",2045,240,"Fayette","IN"
"36049",1558,222,"Lewis","NY"
"39163",2441,83,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",2371,294,"Prentiss","MS"
"28115",2546,394,"Pontotoc","MS"
"28025",3653,112,"Clay","MS"
"29207",2447,300,"Stoddard","MO"
"29001",1987,245,"Adair","MO"
"37099",2020,534,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",2520,185,"Taylor","KY"
"30035",2433,74,"Glacier","MT"
"16001",1172,8949,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",3767,1050,"Bristol","RI"
"23013",2293,513,"Knox","ME"
"25027",2539,18007,"Worcester","MA"
"26011",2417,113,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",3642,76,"Burt","NE"
"33019",2659,585,"Sullivan","NH"
"35025",3415,1335,"Lea","NM"
"37149",2320,440,"Polk","NC"
"37053",3744,1472,"Currituck","NC"
"39035",1746,25016,"Cuyahoga","OH"
"42071",1477,12439,"Lancaster","PA"
"37141",4018,1808,"Pender","NC"
"48427",2081,226,"Starr","TX"
"41059",1702,1495,"Umatilla","OR"
"42095",1610,8749,"Northampton","PA"
"54073",1346,72,"Pleasants","WV"
"45051",3046,8720,"Horry","SC"
"02130",1999,205,"Ketchikan Gateway","AK"
"05087",2928,221,"Madison","AR"
"06029",1891,24573,"Kern","CA"
"12083",2882,10106,"Marion","FL"
"17039",2321,169,"De Witt","IL"
"28007",2534,93,"Attala","MS"
"21121",2804,195,"Knox","KY"
"21113",3620,1173,"Jessamine","KY"
"22093",3909,219,"St. James","LA"
"22095",4761,720,"St. John the Baptist","LA"
"23019",1531,1981,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",3638,514,"Dodge","NE"
"29219",2724,975,"Warren","MO"
"35061",2470,1475,"Valencia","NM"
"37167",1860,1186,"Stanly","NC"
"38061",2154,47,"Mountrail","ND"
"31089",3230,57,"Holt","NE"
"39151",1654,9252,"Stark","OH"
"42119",1606,399,"Union","PA"
"42065",1234,286,"Jefferson","PA"
"45067",2382,300,"Marion","SC"
"47141",2126,1479,"Putnam","TN"
"48113",2844,26051,"Dallas","TX"
"48491",2321,10698,"Williamson","TX"
"17137",2403,125,"Morgan","IL"
"18101",2222,146,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1960,655,"Noble","IN"
"20095",2955,117,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",2956,272,"Washington","MS"
"21103",2445,279,"Henry","KY"
"29215",2499,156,"Texas","MO"
"35051",1747,97,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",2039,958,"Ross","OH"
"35028",2781,498,"Los Alamos","NM"
"40123",3430,453,"Pontotoc","OK"
"45075",2249,937,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",2819,9727,"Rutherford","TN"
"51173",1635,391,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1814,677,"Val Verde","TX"
"49013",2096,360,"Duchesne","UT"
"49023",1982,251,"Juab","UT"
"55111",1749,700,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",2472,565,"Lawrence","AL"
"01085",3030,57,"Lowndes","AL"
"51091",2083,31,"Highland","VA"
"53041",2177,2264,"Lewis","WA"
"18103",2069,454,"Miami","IN"
"18159",2277,246,"Tipton","IN"
"18139",2229,301,"Rush","IN"
"48039",3124,6612,"Brazoria","TX"
"48245",2666,3625,"Jefferson","TX"
"06105",3489,246,"Trinity","CA"
"08027",3531,175,"Custer","CO"
"13079",2317,240,"Crawford","GA"
"16023",2055,44,"Butte","ID"
"16085",2722,259,"Valley","ID"
"33013",2546,3253,"Merrimack","NH"
"28071",3670,720,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",2659,78,"Cloud","KS"
"20111",2631,411,"Lyon","KS"
"21169",2261,40,"Metcalfe","KY"
"29139",2473,154,"Montgomery","MO"
"22059",2206,108,"LaSalle","LA"
"29077",2495,7904,"Greene","MO"
"53061",2120,22332,"Snohomish","WA"
"51149",2252,1221,"Prince George","VA"
"55107",1927,123,"Rusk","WI"
"55031",1768,773,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",2146,455,"Carbon","WY"
"34033",2315,1853,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",2563,187,"Leelanau","MI"
"27117",3143,90,"Pipestone","MN"
"39039",2132,395,"Defiance","OH"
"37191",2302,3699,"Wayne","NC"
"21157",2915,466,"Marshall","KY"
"21177",2823,259,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",2343,887,"Laurens","GA"
"21203",2052,51,"Rockcastle","KY"
"51750",1755,334,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",2053,1221,"Lee","GA"
"29113",2554,1450,"Lincoln","MO"
"01049",2483,827,"DeKalb","AL"
"05015",2845,332,"Carroll","AR"
"05041",2647,69,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",6182,3165,"Martin","FL"
"12031",3480,21571,"Duval","FL"
"48455",2613,82,"Trinity","TX"
"48373",2628,329,"Polk","TX"
"55139",1539,2703,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",2877,149,"Clay","TX"
"55133",1877,9057,"Waukesha","WI"
"51650",2696,5632,"Hampton","VA"
"55047",1640,191,"Green Lake","WI"
"53011",1848,14032,"Clark","WA"
"26155",2821,1362,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",2906,51,"Lincoln","MN"
"37119",2614,30514,"Mecklenburg","NC"
"27035",2909,1616,"Crow Wing","MN"
"28127",3168,165,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",2926,213,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",2270,347,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1748,411,"Somerset","ME"
"05125",2662,3915,"Saline","AR"
"44007",2396,9451,"Providence","RI"
"48163",3034,79,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",2448,32,"Choctaw","AL"
"42049",1348,3828,"Erie","PA"
"51620",1893,150,"Franklin","VA"
"01097",2998,8751,"Mobile","AL"
"04005",2458,2918,"Coconino","AZ"
"06111",2537,13935,"Ventura","CA"
"08081",1969,404,"Moffat","CO"
"11001",2725,11691,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",2261,463,"De Soto","LA"
"23027",2032,535,"Waldo","ME"
"24031",3332,34003,"Montgomery","MD"
"25003",2097,1273,"Berkshire","MA"
"27167",2821,87,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",3243,281,"Otoe","NE"
"33003",2390,904,"Carroll","NH"
"34011",1947,3721,"Cumberland","NJ"
"30057",2934,222,"Madison","MT"
"34005",2345,16143,"Burlington","NJ"
"36103",3506,41212,"Suffolk","NY"
"01121",2418,1144,"Talladega","AL"
"46127",3619,325,"Union","SD"
"51013",3217,5143,"Arlington","VA"
"53029",2171,2410,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",3433,122,"Hamilton","NE"
"17143",2391,2192,"Peoria","IL"
"17113",2520,3152,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",2670,592,"Franklin","KS"
"34017",2878,3035,"Hudson","NJ"
"21143",3078,140,"Lyon","KY"
"21233",2697,56,"Webster","KY"
"21209",2435,1723,"Scott","KY"
"21185",3063,2386,"Oldham","KY"
"21077",2504,148,"Gallatin","KY"
"26125",3032,28016,"Oakland","MI"
"28065",3126,43,"Jefferson Davis","MS"
"21111",2385,22518,"Jefferson","KY"
"22013",2035,105,"Bienville","LA"
"30013",2477,3169,"Cascade","MT"
"35047",2980,188,"San Miguel","NM"
"37151",1867,3435,"Randolph","NC"
"31099",3662,71,"Kearney","NE"
"40063",3307,51,"Hughes","OK"
"42099",1513,1058,"Perry","PA"
"42011",1778,11817,"Berks","PA"
"45015",2748,6350,"Berkeley","SC"
"51107",3077,14477,"Loudoun","VA"
"48149",2614,209,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",2419,321,"Llano","TX"
"48363",3168,322,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",3534,77,"Dawes","NE"
"42063",1524,729,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",1548,8504,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",1234,235,"Juniata","PA"
"18145",2287,972,"Shelby","IN"
"29095",3096,20691,"Jackson","MO"
"29221",2448,172,"Washington","MO"
"29105",2435,621,"Laclede","MO"
"42081",1272,1758,"Lycoming","PA"
"29121",2342,122,"Macon","MO"
"22117",3152,478,"Washington","LA"
"51147",1907,384,"Prince Edward","VA"
"42091",2505,26630,"Montgomery","PA"
"27163",3727,9439,"Washington","MN"
"51153",2506,15929,"Prince William","VA"
"05001",2604,167,"Arkansas","AR"
"24033",2730,31892,"Prince George's","MD"
"34015",2143,11173,"Gloucester","NJ"
"37199",2048,212,"Yancey","NC"
"39019",2006,413,"Carroll","OH"
"05011",2819,53,"Bradley","AR"
"12009",4077,20050,"Brevard","FL"
"06025",1946,3845,"Imperial","CA"
"47117",2054,909,"Marshall","TN"
"16009",2052,154,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",2486,448,"Blaine","ID"
"30095",3483,236,"Stillwater","MT"
"13001",2393,183,"Appling","GA"
"39001",2294,193,"Adams","OH"
"40153",3261,279,"Woodward","OK"
"31121",2950,80,"Merrick","NE"
"05133",3002,83,"Sevier","AR"
"45071",1989,700,"Newberry","SC"
"46125",3727,123,"Turner","SD"
"47027",1990,77,"Clay","TN"
"47025",2175,335,"Claiborne","TN"
"48415",2281,186,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",2908,67,"Choctaw","OK"
"38067",2099,45,"Pembina","ND"
"40041",3236,481,"Delaware","OK"
"41043",1417,3354,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",2319,635,"Scott","MO"
"51099",2337,1124,"King George","VA"
"53025",2193,1532,"Grant","WA"
"51105",1797,143,"Lee","VA"
"53059",2256,309,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",NA,NA,"Franklin","VT"
"41017",1945,4913,"Deschutes","OR"
"29131",2762,408,"Miller","MO"
"41025",1974,98,"Harney","OR"
"29055",2505,256,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",1757,220,"Cassia","ID"
"16017",2110,1214,"Bonner","ID"
"18115",2084,84,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",2365,189,"Pendleton","KY"
"24019",2347,915,"Dorchester","MD"
"26109",2929,295,"Menominee","MI"
"27043",2796,205,"Faribault","MN"
"28005",3178,45,"Amite","MS"
"29143",2532,130,"New Madrid","MO"
"34007",2178,17346,"Camden","NJ"
"39123",1896,594,"Ottawa","OH"
"37003",2071,706,"Alexander","NC"
"39171",1618,481,"Williams","OH"
"45049",2110,102,"Hampton","SC"
"45037",2153,669,"Edgefield","SC"
"48205",3198,30,"Hartley","TX"
"51199",2865,2580,"York","VA"
"53057",2135,3383,"Skagit","WA"
"47147",2411,2734,"Robertson","TN"
"55023",2009,96,"Crawford","WI"
"01055",2462,1903,"Etowah","AL"
"01057",2680,174,"Fayette","AL"
"04007",2152,1214,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",4102,16741,"Denver","CO"
"12119",2687,2376,"Sumter","FL"
"13195",2332,764,"Madison","GA"
"17201",2282,5479,"Winnebago","IL"
"24041",3410,1350,"Talbot","MD"
"20169",2475,961,"Saline","KS"
"17193",2582,69,"White","IL"
"24510",2485,14461,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1653,12236,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",2471,55,"Norman","MN"
"30097",2879,59,"Sweet Grass","MT"
"30093",2113,1171,"Silver Bow","MT"
"41039",1548,9300,"Lane","OR"
"25017",2856,25167,"Middlesex","MA"
"41029",1580,5172,"Jackson","OR"
"50027",NA,NA,"Windsor","VT"
"42055",1337,3437,"Franklin","PA"
"51159",1943,173,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",2072,445,"Lincoln","ME"
"13115",2229,2496,"Floyd","GA"
"16039",1620,843,"Elmore","ID"
"47033",2405,218,"Crockett","TN"
"50025",NA,NA,"Windham","VT"
"25005",2767,12010,"Bristol","MA"
"13129",2033,1445,"Gordon","GA"
"16043",1950,198,"Fremont","ID"
"17145",2603,106,"Perry","IL"
"31031",3150,46,"Cherry","NE"
"21151",2222,1909,"Madison","KY"
"29073",2302,203,"Gasconade","MO"
"12129",3258,925,"Wakulla","FL"
"13287",2728,66,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",2707,2891,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",2885,301,"Adams","MS"
"28011",2731,205,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",3095,164,"George","MS"
"28041",3235,52,"Greene","MS"
"28047",3993,4106,"Harrison","MS"
"13131",2261,349,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",1977,106,"San Juan","UT"
"17081",2568,233,"Jefferson","IL"
"47007",2246,152,"Bledsoe","TN"
"35035",2287,1945,"Otero","NM"
"38057",3285,76,"Mercer","ND"
"18127",2334,5485,"Porter","IN"
"35053",2244,113,"Socorro","NM"
"21047",2724,1587,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1659,180,"Gooding","ID"
"47061",2296,133,"Grundy","TN"
"37001",2068,4820,"Alamance","NC"
"37007",1962,226,"Anson","NC"
"21059",2531,1482,"Daviess","KY"
"06005",3496,1437,"Amador","CA"
"47049",2138,299,"Fentress","TN"
"53053",2069,24748,"Pierce","WA"
"22015",2639,3678,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",2575,163,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1828,430,"Gem","ID"
"16079",1893,329,"Shoshone","ID"
"37065",2220,669,"Edgecombe","NC"
"16083",1629,1363,"Twin Falls","ID"
"37195",1907,2173,"Wilson","NC"
"24017",2824,7035,"Charles","MD"
"16035",1899,127,"Clearwater","ID"
"47121",2346,170,"Meigs","TN"
"47143",2058,642,"Rhea","TN"
"47069",2785,244,"Hardeman","TN"
"17131",2453,180,"Mercer","IL"
"24021",2420,11604,"Frederick","MD"
"16087",2002,199,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",2539,9148,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",2632,99,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",2223,510,"Webster","LA"
"47111",2231,464,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",2539,378,"Somerset","MD"
"22019",3745,4384,"Calcasieu","LA"
"06113",1997,4926,"Yolo","CA"
"12055",3143,2091,"Highlands","FL"
"15007",3347,890,"Kauai","HI"
"20085",2853,235,"Jackson","KS"
"21043",2136,144,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1980,625,"Monroe","WI"
"55095",2089,923,"Polk","WI"
"18029",2419,892,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",2421,45,"Lewis","KY"
"30025",3235,40,"Fallon","MT"
"04001",2303,235,"Apache","AZ"
"27019",3856,4045,"Carver","MN"
"25009",2985,16786,"Essex","MA"
"45001",1950,332,"Abbeville","SC"
"42013",1322,2660,"Blair","PA"
"47053",2538,971,"Gibson","TN"
"48001",2320,491,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",2494,340,"Andrews","TX"
"47009",2145,4410,"Blount","TN"
"45007",1938,5546,"Anderson","SC"
"45009",2301,88,"Bamberg","SC"
"47019",1822,839,"Carter","TN"
"48007",3774,337,"Aransas","TX"
"46115",3314,28,"Spink","SD"
"50005",NA,NA,"Caledonia","VT"
"50015",NA,NA,"Lamoille","VT"
"55101",1876,3786,"Racine","WI"
"51023",1753,1323,"Botetourt","VA"
"50023",NA,NA,"Washington","VT"
"50013",NA,NA,"Grand Isle","VT"
"31173",3516,30,"Thurston","NE"
"32001",1510,775,"Churchill","NV"
"32027",1683,44,"Pershing","NV"
"55029",1748,343,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",2873,446,"Park","MT"
"13211",2466,537,"Morgan","GA"
"28027",3297,73,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",3031,3528,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",2270,80,"McCreary","KY"
"45045",1951,16155,"Greenville","SC"
"51019",2006,3149,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",2388,325,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1864,7909,"Kitsap","WA"
"41005",1902,10513,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",2193,373,"Marquette","MI"
"35045",1759,1945,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",1507,174,"Minidoka","ID"
"35017",1916,390,"Grant","NM"
"42123",1602,306,"Warren","PA"
"08037",4469,755,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",2863,1286,"Grundy","IL"
"13257",2174,422,"Stephens","GA"
"09003",2420,20292,"Hartford","CT"
"19145",2929,169,"Page","IA"
"26157",2690,637,"Tuscola","MI"
"37173",2047,115,"Swain","NC"
"47013",2063,583,"Campbell","TN"
"47097",2290,257,"Lauderdale","TN"
"02020",2083,8712,"Anchorage","AK"
"13135",2899,27606,"Gwinnett","GA"
"16005",1624,1500,"Bannock","ID"
"36043",1568,727,"Herkimer","NY"
"26065",2186,4409,"Ingham","MI"
"25023",3363,15355,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",2514,600,"Atascosa","TX"
"48015",2701,313,"Austin","TX"
"48019",2650,289,"Bandera","TX"
"47057",1909,338,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1996,1038,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",3778,140,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",2354,2025,"Fairbanks North Star","AK"
"16029",1859,117,"Caribou","ID"
"13185",2068,3334,"Lowndes","GA"
"13107",2600,191,"Emanuel","GA"
"13263",2464,104,"Talbot","GA"
"39015",2045,693,"Brown","OH"
"13229",2140,341,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",3369,2094,"Maui","HI"
"41051",1628,18925,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",2219,6023,"Sussex","NJ"
"01007",2465,262,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",2896,2266,"Pottawattamie","IA"
"26115",2815,3484,"Monroe","MI"
"29183",3009,13395,"St. Charles","MO"
"39007",1894,1642,"Ashtabula","OH"
"45043",4145,1271,"Georgetown","SC"
"06047",1652,8175,"Merced","CA"
"19183",2590,171,"Washington","IA"
"31137",3544,98,"Phelps","NE"
"28123",3128,127,"Scott","MS"
"40031",3431,2518,"Comanche","OK"
"51007",1979,531,"Amelia","VA"
"50017",NA,NA,"Orange","VT"
"17093",2945,3938,"Kendall","IL"
"10001",2092,5405,"Kent","DE"
"29053",2278,267,"Cooper","MO"
"22123",2199,54,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1829,327,"Waushara","WI"
"17015",2367,117,"Carroll","IL"
"51113",1865,552,"Madison","VA"
"25013",2139,8526,"Hampden","MA"
"51119",2346,349,"Middlesex","VA"
"38077",2503,260,"Richland","ND"
"47071",2656,508,"Hardin","TN"
"45027",2351,379,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",2101,973,"Darlington","SC"
"45033",2261,177,"Dillon","SC"
"47085",2489,346,"Humphreys","TN"
"47089",2011,1152,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",1443,403,"Clinton","PA"
"49021",1629,1437,"Iron","UT"
"29027",2225,549,"Callaway","MO"
"47093",2005,14976,"Knox","TN"
"51760",2189,6685,"Richmond","VA"
"33011",2374,10254,"Hillsborough","NH"
"49005",1621,3123,"Cache","UT"
"47091",2252,199,"Johnson","TN"
"12029",3578,87,"Dixie","FL"
"27021",2848,605,"Cass","MN"
"27057",2792,332,"Hubbard","MN"
"27071",2381,146,"Koochiching","MN"
"56035",2394,244,"Sublette","WY"
"30043",3003,397,"Jefferson","MT"
"48453",2466,12292,"Travis","TX"
"48479",1719,2996,"Webb","TX"
"16073",1902,179,"Owyhee","ID"
"25015",2368,1773,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",2619,1787,"White","AR"
"13293",2179,377,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",4166,852,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",2680,216,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",4340,23694,"El Paso","CO"
"06081",2644,4372,"San Mateo","CA"
"18061",2301,1246,"Harrison","IN"
"33005",2041,1356,"Cheshire","NH"
"38025",3015,37,"Dunn","ND"
"45073",1952,1572,"Oconee","SC"
"13159",2336,449,"Jasper","GA"
"21045",2528,96,"Casey","KY"
"29075",2532,64,"Gentry","MO"
"47037",2487,16723,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1896,3222,"Sutter","CA"
"20067",2703,68,"Grant","KS"
"29065",2238,113,"Dent","MO"
"34003",2937,21056,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",2622,300,"Johnson","AR"
"36091",1761,4208,"Saratoga","NY"
"05019",2626,263,"Clark","AR"
"34035",2647,8703,"Somerset","NJ"
"45081",2310,191,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",2593,155,"Jefferson","GA"
"56013",2430,686,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",2414,996,"Lenoir","NC"
"49027",2094,196,"Millard","UT"
"30077",2317,70,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",3298,484,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",2033,1184,"Kosciusko","IN"
"06017",3978,6048,"El Dorado","CA"
"17021",2290,235,"Christian","IL"
"19187",2347,660,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",3345,259,"Allegan","MI"
"45057",2075,2869,"Lancaster","SC"
"04027",1596,5844,"Yuma","AZ"
"19119",2818,68,"Lyon","IA"
"29133",2092,97,"Mississippi","MO"
"53051",2475,301,"Pend Oreille","WA"
"30073",2196,97,"Pondera","MT"
"32019",1457,1866,"Lyon","NV"
"37047",2843,636,"Columbus","NC"
"38101",2267,1265,"Ward","ND"
"26063",2028,223,"Huron","MI"
"39097",2459,890,"Madison","OH"
"23029",2051,234,"Washington","ME"
"38055",2657,73,"McLean","ND"
"51145",2240,1861,"Powhatan","VA"
"30017",2856,242,"Custer","MT"
"48071",2956,895,"Chambers","TX"
"06085",2296,11834,"Santa Clara","CA"
"19195",2537,85,"Worth","IA"
"21139",2572,108,"Livingston","KY"
"21145",3035,1265,"McCracken","KY"
"49035",1816,33845,"Salt Lake","UT"
"27047",2512,545,"Freeborn","MN"
"21221",3053,313,"Trigg","KY"
"25001",3237,5025,"Barnstable","MA"
"41049",1830,175,"Morrow","OR"
"21007",3147,102,"Ballard","KY"
"27115",2894,587,"Pine","MN"
"13051",3468,8125,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",1469,190,"Elk","PA"
"08021",2363,36,"Conejos","CO"
"25025",3255,2343,"Suffolk","MA"
"18021",2326,291,"Clay","IN"
"38105",2394,657,"Williams","ND"
"05027",2872,169,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1849,29204,"Allegheny","PA"
"18129",2354,394,"Posey","IN"
"27045",2639,269,"Fillmore","MN"
"41019",1632,2442,"Douglas","OR"
"12033",4130,7593,"Escambia","FL"
"06063",2837,526,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",1675,535,"Union","OR"
"48409",2709,1206,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",2021,378,"Perry","OH"
"45013",4359,4078,"Beaufort","SC"
"16065",1895,376,"Madison","ID"
"18059",2507,2225,"Hancock","IN"
"22109",4714,1800,"Terrebonne","LA"
"30027",2409,325,"Fergus","MT"
"42053",1370,26,"Forest","PA"
"47079",2412,528,"Henry","TN"
"42025",1578,1324,"Carbon","PA"
"47163",1685,3312,"Sullivan","TN"
"31105",3401,66,"Kimball","NE"
"50001",NA,NA,"Addison","VT"
"53077",2101,4268,"Yakima","WA"
"56005",3196,1421,"Campbell","WY"
"08055",3466,107,"Huerfano","CO"
"40069",2884,57,"Johnston","OK"
"01083",2729,3604,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",2510,2090,"Cape Girardeau","MO"
