"FIPS","mean_premium","n_obs","NAME","StateAbb"
"35027",1509,349,"Lincoln","NM"
"42019",1124,4833,"Butler","PA"
"45023",1313,422,"Chester","SC"
"47005",1605,189,"Benton","TN"
"48201",2099,63303,"Harris","TX"
"48209",2204,5223,"Hays","TX"
"48287",1714,157,"Lee","TX"
"48429",2208,53,"Stephens","TX"
"48005",1571,831,"Angelina","TX"
"48073",1979,566,"Cherokee","TX"
"51033",1281,1377,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1338,996,"Douglas","WA"
"18013",1654,377,"Brown","IN"
"19039",1502,146,"Clarke","IA"
"39073",1405,332,"Hocking","OH"
"12003",1609,455,"Baker","FL"
"19071",1624,135,"Fremont","IA"
"12075",1681,592,"Levy","FL"
"39013",1192,867,"Belmont","OH"
"19031",1295,325,"Cedar","IA"
"37153",1455,860,"Richmond","NC"
"12127",1639,17999,"Volusia","FL"
"37069",1417,2248,"Franklin","NC"
"13279",1786,467,"Toombs","GA"
"29159",1453,829,"Pettis","MO"
"21091",1679,76,"Hancock","KY"
"21001",1693,102,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1178,1193,"Livingston","NY"
"51036",1583,272,"Charles City","VA"
"45061",1573,192,"Lee","SC"
"45017",1459,238,"Calhoun","SC"
"48171",2627,384,"Gillespie","TX"
"48349",1886,605,"Navarro","TX"
"48347",1251,412,"Nacogdoches","TX"
"48255",1949,69,"Karnes","TX"
"49045",1282,2417,"Tooele","UT"
"49025",956,82,"Kane","UT"
"51730",1249,927,"Petersburg","VA"
"54107",1223,1594,"Wood","WV"
"53001",1605,189,"Adams","WA"
"54045",1723,61,"Logan","WV"
"17099",1402,1356,"LaSalle","IL"
"18041",1152,208,"Fayette","IN"
"36049",1444,272,"Lewis","NY"
"39163",1610,56,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",1624,176,"Prentiss","MS"
"28115",1596,288,"Pontotoc","MS"
"28025",2405,54,"Clay","MS"
"29207",1524,321,"Stoddard","MO"
"29001",1411,224,"Adair","MO"
"37099",1337,606,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",1547,214,"Taylor","KY"
"30035",1214,95,"Glacier","MT"
"16001",1019,13262,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",2629,1115,"Bristol","RI"
"23013",1265,454,"Knox","ME"
"25027",1686,18445,"Worcester","MA"
"26011",1439,183,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",1760,128,"Burt","NE"
"33019",1374,658,"Sullivan","NH"
"35025",2006,1105,"Lea","NM"
"37149",1356,505,"Polk","NC"
"37053",2815,1526,"Currituck","NC"
"39035",1181,27152,"Cuyahoga","OH"
"42071",1001,8503,"Lancaster","PA"
"37141",2516,1899,"Pender","NC"
"48427",1844,236,"Starr","TX"
"41059",1175,1399,"Umatilla","OR"
"42095",1183,9025,"Northampton","PA"
"54073",1009,71,"Pleasants","WV"
"45051",1992,8852,"Horry","SC"
"02130",1487,356,"Ketchikan Gateway","AK"
"05087",1788,204,"Madison","AR"
"06029",1229,23203,"Kern","CA"
"12083",1354,9521,"Marion","FL"
"17039",1375,141,"De Witt","IL"
"28007",1895,125,"Attala","MS"
"21121",1750,239,"Knox","KY"
"21113",1959,1348,"Jessamine","KY"
"22093",2059,302,"St. James","LA"
"22095",2129,1045,"St. John the Baptist","LA"
"23019",988,2003,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",1952,824,"Dodge","NE"
"29219",1716,927,"Warren","MO"
"35061",1775,1776,"Valencia","NM"
"37167",1229,1046,"Stanly","NC"
"38061",1620,73,"Mountrail","ND"
"31089",1852,100,"Holt","NE"
"39151",1075,9666,"Stark","OH"
"42119",1014,530,"Union","PA"
"42065",781,370,"Jefferson","PA"
"45067",1634,297,"Marion","SC"
"47141",1314,1443,"Putnam","TN"
"48113",1905,39759,"Dallas","TX"
"48491",1970,17826,"Williamson","TX"
"17137",1212,156,"Morgan","IL"
"18101",1495,200,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1214,871,"Noble","IN"
"20095",2182,131,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",2091,428,"Washington","MS"
"21103",1700,270,"Henry","KY"
"29215",1609,154,"Texas","MO"
"35051",1187,95,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",1444,948,"Ross","OH"
"35028",1591,460,"Los Alamos","NM"
"40123",2115,553,"Pontotoc","OK"
"45075",1542,1075,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",1496,10839,"Rutherford","TN"
"51173",972,449,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1194,754,"Val Verde","TX"
"49013",1144,241,"Duchesne","UT"
"49023",1086,233,"Juab","UT"
"55111",1250,843,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",1652,600,"Lawrence","AL"
"01085",2334,79,"Lowndes","AL"
"51091",1187,35,"Highland","VA"
"53041",1473,1816,"Lewis","WA"
"18103",1289,457,"Miami","IN"
"18159",1422,241,"Tipton","IN"
"18139",1334,381,"Rush","IN"
"48039",2510,8030,"Brazoria","TX"
"48245",2237,4048,"Jefferson","TX"
"06105",1571,183,"Trinity","CA"
"08027",1807,155,"Custer","CO"
"13079",1719,293,"Crawford","GA"
"16023",1228,41,"Butte","ID"
"16085",1252,288,"Valley","ID"
"33013",1666,3995,"Merrimack","NH"
"28071",3045,699,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",1847,96,"Cloud","KS"
"20111",1661,501,"Lyon","KS"
"21169",1367,54,"Metcalfe","KY"
"29139",1861,131,"Montgomery","MO"
"22059",1049,66,"LaSalle","LA"
"29077",1462,9727,"Greene","MO"
"53061",1794,23902,"Snohomish","WA"
"51149",1246,1470,"Prince George","VA"
"55107",1071,141,"Rusk","WI"
"55031",1241,951,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",1273,460,"Carbon","WY"
"34033",2010,1548,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",3315,32,"Leelanau","MI"
"27117",1561,69,"Pipestone","MN"
"39039",1211,290,"Defiance","OH"
"37191",1492,4532,"Wayne","NC"
"21157",1847,466,"Marshall","KY"
"21177",1711,295,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",1746,1042,"Laurens","GA"
"21203",1509,45,"Rockcastle","KY"
"51750",1050,453,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",1537,1459,"Lee","GA"
"29113",1783,1533,"Lincoln","MO"
"01049",1629,606,"DeKalb","AL"
"05015",1762,344,"Carroll","AR"
"05041",1479,76,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",2949,4065,"Martin","FL"
"12031",1586,27790,"Duval","FL"
"48455",1728,77,"Trinity","TX"
"48373",2036,325,"Polk","TX"
"55139",1122,3037,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",1855,167,"Clay","TX"
"55133",1234,9453,"Waukesha","WI"
"51650",1729,6620,"Hampton","VA"
"55047",1082,156,"Green Lake","WI"
"53011",1493,14142,"Clark","WA"
"26155",1540,1433,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",1662,88,"Lincoln","MN"
"37119",1423,37821,"Mecklenburg","NC"
"27035",1696,1676,"Crow Wing","MN"
"28127",2085,197,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",1830,200,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",1316,367,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1007,326,"Somerset","ME"
"05125",1752,4319,"Saline","AR"
"44007",1643,7782,"Providence","RI"
"48163",1826,47,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",1773,44,"Choctaw","AL"
"42049",892,3843,"Erie","PA"
"51620",1352,188,"Franklin","VA"
"01097",1949,9977,"Mobile","AL"
"04005",1208,3630,"Coconino","AZ"
"06111",1562,14511,"Ventura","CA"
"08081",1063,622,"Moffat","CO"
"11001",2017,14442,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",1273,348,"De Soto","LA"
"23027",1085,528,"Waldo","ME"
"24031",1625,43197,"Montgomery","MD"
"25003",1302,1363,"Berkshire","MA"
"27167",1590,119,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",1837,483,"Otoe","NE"
"33003",1456,1028,"Carroll","NH"
"34011",1470,2980,"Cumberland","NJ"
"30057",1543,209,"Madison","MT"
"34005",1729,15369,"Burlington","NJ"
"36103",2712,49744,"Suffolk","NY"
"01121",1659,1190,"Talladega","AL"
"46127",1949,467,"Union","SD"
"51013",1801,6871,"Arlington","VA"
"53029",1546,2819,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",1955,148,"Hamilton","NE"
"17143",1284,2711,"Peoria","IL"
"17113",1232,3029,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",1790,704,"Franklin","KS"
"34017",2157,2939,"Hudson","NJ"
"21143",1817,130,"Lyon","KY"
"21233",2000,68,"Webster","KY"
"21209",1523,1654,"Scott","KY"
"21185",2125,2553,"Oldham","KY"
"21077",1553,122,"Gallatin","KY"
"26125",1619,41635,"Oakland","MI"
"28065",1762,51,"Jefferson Davis","MS"
"21111",1662,23785,"Jefferson","KY"
"22013",1146,72,"Bienville","LA"
"30013",1436,3428,"Cascade","MT"
"35047",1656,186,"San Miguel","NM"
"37151",1043,3643,"Randolph","NC"
"31099",2114,117,"Kearney","NE"
"40063",1692,49,"Hughes","OK"
"42099",972,871,"Perry","PA"
"42011",1112,11259,"Berks","PA"
"45015",1932,6280,"Berkeley","SC"
"51107",1852,19303,"Loudoun","VA"
"48149",2036,246,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",1788,326,"Llano","TX"
"48363",2340,288,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",2267,172,"Dawes","NE"
"42063",902,707,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",971,8866,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",931,235,"Juniata","PA"
"18145",1433,861,"Shelby","IN"
"29095",1696,22211,"Jackson","MO"
"29221",1505,203,"Washington","MO"
"29105",1619,594,"Laclede","MO"
"42081",947,2432,"Lycoming","PA"
"29121",1438,116,"Macon","MO"
"22117",1491,490,"Washington","LA"
"51147",1234,476,"Prince Edward","VA"
"42091",1656,29582,"Montgomery","PA"
"27163",2078,12308,"Washington","MN"
"51153",1521,17047,"Prince William","VA"
"05001",1673,180,"Arkansas","AR"
"24033",1790,33903,"Prince George's","MD"
"34015",1642,9598,"Gloucester","NJ"
"37199",1267,275,"Yancey","NC"
"39019",1290,451,"Carroll","OH"
"05011",1798,54,"Bradley","AR"
"12009",2106,23555,"Brevard","FL"
"06025",1211,3722,"Imperial","CA"
"47117",1378,793,"Marshall","TN"
"16009",1320,186,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",1546,719,"Blaine","ID"
"30095",1980,282,"Stillwater","MT"
"13001",1600,216,"Appling","GA"
"39001",1405,168,"Adams","OH"
"40153",2401,317,"Woodward","OK"
"31121",1791,85,"Merrick","NE"
"05133",1538,140,"Sevier","AR"
"45071",1408,770,"Newberry","SC"
"46125",1694,157,"Turner","SD"
"47027",1457,59,"Clay","TN"
"47025",1381,277,"Claiborne","TN"
"48415",1763,208,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",1781,70,"Choctaw","OK"
"38067",1648,75,"Pembina","ND"
"40041",2130,401,"Delaware","OK"
"41043",1040,3348,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",1781,610,"Scott","MO"
"51099",1517,1358,"King George","VA"
"53025",1307,1499,"Grant","WA"
"51105",989,145,"Lee","VA"
"53059",1611,279,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",1412,504,"Franklin","VT"
"41017",1047,5693,"Deschutes","OR"
"29131",1642,313,"Miller","MO"
"41025",1374,92,"Harney","OR"
"29055",1458,409,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",1113,300,"Cassia","ID"
"16017",1339,1619,"Bonner","ID"
"18115",1454,39,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",1543,180,"Pendleton","KY"
"24019",1490,752,"Dorchester","MD"
"26109",2168,377,"Menominee","MI"
"27043",1413,222,"Faribault","MN"
"28005",2139,60,"Amite","MS"
"29143",1617,135,"New Madrid","MO"
"34007",1608,15597,"Camden","NJ"
"39123",1333,820,"Ottawa","OH"
"37003",1052,784,"Alexander","NC"
"39171",1082,284,"Williams","OH"
"45049",1521,114,"Hampton","SC"
"45037",1561,714,"Edgefield","SC"
"48205",2236,30,"Hartley","TX"
"51199",1821,3833,"York","VA"
"53057",1675,3598,"Skagit","WA"
"47147",1492,2328,"Robertson","TN"
"55023",1250,108,"Crawford","WI"
"01055",1599,2000,"Etowah","AL"
"01057",1864,183,"Fayette","AL"
"04007",1101,1155,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",2177,19295,"Denver","CO"
"12119",1215,2482,"Sumter","FL"
"13195",1662,820,"Madison","GA"
"17201",1199,4208,"Winnebago","IL"
"24041",2347,1546,"Talbot","MD"
"20169",1727,1100,"Saline","KS"
"17193",1602,68,"White","IL"
"24510",1529,13870,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1115,15389,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",1637,94,"Norman","MN"
"30097",1385,74,"Sweet Grass","MT"
"30093",1217,1301,"Silver Bow","MT"
"41039",967,9655,"Lane","OR"
"25017",1920,30557,"Middlesex","MA"
"41029",939,6161,"Jackson","OR"
"50027",1624,587,"Windsor","VT"
"42055",958,3210,"Franklin","PA"
"51159",1252,188,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",1200,435,"Lincoln","ME"
"13115",1499,2942,"Floyd","GA"
"16039",963,984,"Elmore","ID"
"47033",1525,201,"Crockett","TN"
"50025",1705,448,"Windham","VT"
"25005",1881,11057,"Bristol","MA"
"13129",1455,1373,"Gordon","GA"
"16043",1292,244,"Fremont","ID"
"17145",1463,139,"Perry","IL"
"31031",1816,88,"Cherry","NE"
"21151",1526,1918,"Madison","KY"
"29073",1541,194,"Gasconade","MO"
"12129",1771,957,"Wakulla","FL"
"13287",2042,72,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",1834,2767,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",2126,344,"Adams","MS"
"28011",1886,318,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",2155,163,"George","MS"
"28041",2283,49,"Greene","MS"
"28047",2633,4263,"Harrison","MS"
"13131",1793,372,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",780,107,"San Juan","UT"
"17081",1696,307,"Jefferson","IL"
"47007",1515,139,"Bledsoe","TN"
"35035",1251,2312,"Otero","NM"
"38057",2728,107,"Mercer","ND"
"18127",1460,5498,"Porter","IN"
"35053",1451,115,"Socorro","NM"
"21047",1660,1629,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1020,202,"Gooding","ID"
"47061",1456,136,"Grundy","TN"
"37001",1067,5398,"Alamance","NC"
"37007",1227,175,"Anson","NC"
"21059",1250,1738,"Daviess","KY"
"06005",1562,1096,"Amador","CA"
"47049",1428,195,"Fentress","TN"
"53053",1641,26247,"Pierce","WA"
"22015",1671,4186,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",1414,136,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1043,506,"Gem","ID"
"16079",1112,350,"Shoshone","ID"
"37065",1465,683,"Edgecombe","NC"
"16083",1018,1697,"Twin Falls","ID"
"37195",1253,2546,"Wilson","NC"
"24017",1693,8029,"Charles","MD"
"16035",1294,141,"Clearwater","ID"
"47121",1604,174,"Meigs","TN"
"47143",1352,562,"Rhea","TN"
"47069",1618,269,"Hardeman","TN"
"17131",1437,224,"Mercer","IL"
"24021",1449,12695,"Frederick","MD"
"16087",1041,220,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",1662,11461,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",1305,102,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",1075,408,"Webster","LA"
"47111",1325,313,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",1921,481,"Somerset","MD"
"22019",1808,4397,"Calcasieu","LA"
"06113",1226,5155,"Yolo","CA"
"12055",1631,2263,"Highlands","FL"
"15007",2370,879,"Kauai","HI"
"20085",1778,228,"Jackson","KS"
"21043",1429,144,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1383,573,"Monroe","WI"
"55095",1408,553,"Polk","WI"
"18029",1490,695,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",1206,51,"Lewis","KY"
"30025",2131,98,"Fallon","MT"
"04001",1121,233,"Apache","AZ"
"27019",2193,5163,"Carver","MN"
"25009",1946,17636,"Essex","MA"
"45001",1315,406,"Abbeville","SC"
"42013",970,2034,"Blair","PA"
"47053",1410,769,"Gibson","TN"
"48001",1597,446,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",1768,255,"Andrews","TX"
"47009",1334,4642,"Blount","TN"
"45007",1249,6296,"Anderson","SC"
"45009",1550,99,"Bamberg","SC"
"47019",1144,789,"Carter","TN"
"48007",2897,459,"Aransas","TX"
"46115",1593,46,"Spink","SD"
"50005",1414,218,"Caledonia","VT"
"50015",1795,314,"Lamoille","VT"
"55101",1214,3927,"Racine","WI"
"51023",1112,1875,"Botetourt","VA"
"50023",1471,620,"Washington","VT"
"50013",1610,81,"Grand Isle","VT"
"31173",2039,41,"Thurston","NE"
"32001",1086,836,"Churchill","NV"
"32027",1004,57,"Pershing","NV"
"55029",994,371,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",1602,424,"Park","MT"
"13211",1923,550,"Morgan","GA"
"28027",2134,140,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",1754,3112,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",1141,73,"McCreary","KY"
"45045",1293,18677,"Greenville","SC"
"51019",1099,3397,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",1613,384,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1370,8472,"Kitsap","WA"
"41005",1224,12767,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",2250,613,"Marquette","MI"
"35045",1184,2454,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",1043,223,"Minidoka","ID"
"35017",1187,578,"Grant","NM"
"42123",863,418,"Warren","PA"
"08037",1983,928,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",1668,1109,"Grundy","IL"
"13257",1531,353,"Stephens","GA"
"09003",1597,20571,"Hartford","CT"
"19145",1456,205,"Page","IA"
"26157",1485,775,"Tuscola","MI"
"37173",1279,123,"Swain","NC"
"47013",1334,442,"Campbell","TN"
"47097",1480,250,"Lauderdale","TN"
"02020",1591,13645,"Anchorage","AK"
"13135",1955,34022,"Gwinnett","GA"
"16005",1065,2019,"Bannock","ID"
"36043",1274,710,"Herkimer","NY"
"26065",1253,5659,"Ingham","MI"
"25023",2232,15576,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",1838,589,"Atascosa","TX"
"48015",2095,400,"Austin","TX"
"48019",2309,366,"Bandera","TX"
"47057",1335,307,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1195,981,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",2274,207,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",1728,2686,"Fairbanks North Star","AK"
"16029",1082,132,"Caribou","ID"
"13185",1429,3692,"Lowndes","GA"
"13107",1757,227,"Emanuel","GA"
"13263",1888,93,"Talbot","GA"
"39015",1385,476,"Brown","OH"
"13229",1573,381,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",2130,2525,"Maui","HI"
"41051",1272,22987,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",1586,5380,"Sussex","NJ"
"01007",1582,265,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",1483,2970,"Pottawattamie","IA"
"26115",1484,4344,"Monroe","MI"
"29183",1884,16355,"St. Charles","MO"
"39007",1152,1658,"Ashtabula","OH"
"45043",2554,1460,"Georgetown","SC"
"06047",1188,6396,"Merced","CA"
"19183",1445,219,"Washington","IA"
"31137",1925,159,"Phelps","NE"
"28123",1925,147,"Scott","MS"
"40031",2085,2709,"Comanche","OK"
"51007",1219,573,"Amelia","VA"
"50017",1487,296,"Orange","VT"
"17093",1694,3815,"Kendall","IL"
"10001",1385,5685,"Kent","DE"
"29053",1363,284,"Cooper","MO"
"22123",1071,65,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1264,248,"Waushara","WI"
"17015",1232,135,"Carroll","IL"
"51113",1210,597,"Madison","VA"
"25013",1382,8464,"Hampden","MA"
"51119",1704,456,"Middlesex","VA"
"38077",1571,347,"Richland","ND"
"47071",1534,445,"Hardin","TN"
"45027",1584,458,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",1611,1145,"Darlington","SC"
"45033",1485,186,"Dillon","SC"
"47085",1600,286,"Humphreys","TN"
"47089",1367,1184,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",939,528,"Clinton","PA"
"49021",859,1073,"Iron","UT"
"29027",1789,530,"Callaway","MO"
"47093",1376,16440,"Knox","TN"
"51760",1280,7712,"Richmond","VA"
"33011",1465,12408,"Hillsborough","NH"
"49005",952,2875,"Cache","UT"
"47091",1347,196,"Johnson","TN"
"12029",1654,63,"Dixie","FL"
"27021",1649,590,"Cass","MN"
"27057",1524,375,"Hubbard","MN"
"27071",1385,197,"Koochiching","MN"
"56035",1246,206,"Sublette","WY"
"30043",1667,478,"Jefferson","MT"
"48453",1847,24651,"Travis","TX"
"48479",1465,3417,"Webb","TX"
"16073",1147,169,"Owyhee","ID"
"25015",1469,2064,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",1652,1798,"White","AR"
"13293",1460,327,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",2701,749,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",1434,198,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",2084,27158,"El Paso","CO"
"06081",2024,5133,"San Mateo","CA"
"18061",1500,1026,"Harrison","IN"
"33005",2402,1858,"Cheshire","NH"
"38025",2267,34,"Dunn","ND"
"45073",1325,1810,"Oconee","SC"
"13159",1700,324,"Jasper","GA"
"21045",1484,104,"Casey","KY"
"29075",1609,60,"Gentry","MO"
"47037",1614,19621,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1236,3175,"Sutter","CA"
"20067",2134,73,"Grant","KS"
"29065",1581,122,"Dent","MO"
"34003",2069,21555,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",1585,329,"Johnson","AR"
"36091",2108,5506,"Saratoga","NY"
"05019",1750,307,"Clark","AR"
"34035",1881,9107,"Somerset","NJ"
"45081",1409,237,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",1835,125,"Jefferson","GA"
"56013",1275,773,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",1440,1091,"Lenoir","NC"
"49027",902,163,"Millard","UT"
"30077",1382,102,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",1879,840,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",1279,1136,"Kosciusko","IN"
"06017",1864,6435,"El Dorado","CA"
"17021",1562,214,"Christian","IL"
"19187",1311,808,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",1767,99,"Allegan","MI"
"45057",1440,2618,"Lancaster","SC"
"04027",981,5841,"Yuma","AZ"
"19119",1556,81,"Lyon","IA"
"29133",1512,106,"Mississippi","MO"
"53051",1793,303,"Pend Oreille","WA"
"30073",1311,132,"Pondera","MT"
"32019",953,1886,"Lyon","NV"
"37047",1987,783,"Columbus","NC"
"38101",2002,1663,"Ward","ND"
"26063",1423,376,"Huron","MI"
"39097",1589,926,"Madison","OH"
"23029",1291,223,"Washington","ME"
"38055",1847,118,"McLean","ND"
"51145",1301,2214,"Powhatan","VA"
"30017",2058,282,"Custer","MT"
"48071",2613,979,"Chambers","TX"
"06085",1783,15161,"Santa Clara","CA"
"19195",1369,127,"Worth","IA"
"21139",1528,142,"Livingston","KY"
"21145",1678,1614,"McCracken","KY"
"49035",1153,37402,"Salt Lake","UT"
"27047",1574,838,"Freeborn","MN"
"21221",1820,315,"Trigg","KY"
"25001",2241,5125,"Barnstable","MA"
"41049",1324,189,"Morrow","OR"
"21007",1966,102,"Ballard","KY"
"27115",1658,612,"Pine","MN"
"13051",2595,10479,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",839,309,"Elk","PA"
"08021",1495,48,"Conejos","CO"
"25025",2334,2284,"Suffolk","MA"
"18021",1391,265,"Clay","IN"
"38105",1569,615,"Williams","ND"
"05027",1624,130,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1278,34196,"Allegheny","PA"
"18129",1443,393,"Posey","IN"
"27045",1556,379,"Fillmore","MN"
"41019",1034,2183,"Douglas","OR"
"12033",2108,9193,"Escambia","FL"
"06063",1421,505,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",950,603,"Union","OR"
"48409",2689,1269,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",1413,333,"Perry","OH"
"45013",2805,5706,"Beaufort","SC"
"16065",1183,471,"Madison","ID"
"18059",1523,1961,"Hancock","IN"
"22109",2370,2297,"Terrebonne","LA"
"30027",1608,481,"Fergus","MT"
"42053",1092,31,"Forest","PA"
"47079",1555,578,"Henry","TN"
"42025",1028,1203,"Carbon","PA"
"47163",1193,3443,"Sullivan","TN"
"31105",2203,67,"Kimball","NE"
"50001",1416,276,"Addison","VT"
"53077",1261,4635,"Yakima","WA"
"56005",1773,1010,"Campbell","WY"
"08055",1881,99,"Huerfano","CO"
"40069",1778,80,"Johnston","OK"
"01083",1630,3404,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",1644,2112,"Cape Girardeau","MO"
"54069",1254,835,"Ohio","WV"
