"GEOID","mean_premium","n_obs","NAME"
"48363",2340,288,"Palo Pinto"
"49055",NA,NA,"Wayne"
"31045",2267,172,"Dawes"
"42063",902,707,"Indiana"
"48247",NA,NA,"Jim Hogg"
"41047",971,8866,"Marion"
"72023",NA,NA,"Cabo Rojo"
"42067",931,235,"Juniata"
"18145",1433,861,"Shelby"
"29095",1696,22211,"Jackson"
"29221",1505,203,"Washington"
"29105",1619,594,"Laclede"
"42081",947,2432,"Lycoming"
"29121",1438,116,"Macon"
"22117",1491,490,"Washington"
"51147",1234,476,"Prince Edward"
"42091",1656,29582,"Montgomery"
"27163",2078,12308,"Washington"
"51153",1521,17047,"Prince William"
"05001",1673,180,"Arkansas"
"24033",1790,33903,"Prince George's"
"34015",1642,9598,"Gloucester"
"37199",1267,275,"Yancey"
"39019",1290,451,"Carroll"
"05011",1798,54,"Bradley"
"12009",2106,23555,"Brevard"
"06025",1211,3722,"Imperial"
"47117",1378,793,"Marshall"
"16009",1320,186,"Benewah"
"40045",NA,NA,"Ellis"
"40059",NA,NA,"Harper"
"16013",1546,719,"Blaine"
"30095",1980,282,"Stillwater"
"13001",1600,216,"Appling"
"39001",1405,168,"Adams"
"40153",2401,317,"Woodward"
"31121",1791,85,"Merrick"
"05133",1538,140,"Sevier"
"45071",1408,770,"Newberry"
"46125",1694,157,"Turner"
"47027",1457,59,"Clay"
"47025",1381,277,"Claiborne"
"48415",1763,208,"Scurry"
"72143",NA,NA,"Vega Alta"
"40023",1781,70,"Choctaw"
"38067",1648,75,"Pembina"
"40041",2130,401,"Delaware"
"41043",1040,3348,"Linn"
"50009",NA,NA,"Essex"
"29201",1781,610,"Scott"
"51099",1517,1358,"King George"
"53025",1307,1499,"Grant"
"51105",989,145,"Lee"
"53059",1611,279,"Skamania"
"29041",NA,NA,"Chariton"
"50011",1412,504,"Franklin"
"41017",1047,5693,"Deschutes"
"29131",1642,313,"Miller"
"41025",1374,92,"Harney"
"29055",1458,409,"Crawford"
"21171",NA,NA,"Monroe"
"16031",1113,300,"Cassia"
"16017",1339,1619,"Bonner"
"18115",1454,39,"Ohio"
"20187",NA,NA,"Stanton"
"21191",1543,180,"Pendleton"
"24019",1490,752,"Dorchester"
"26109",2168,377,"Menominee"
"27043",1413,222,"Faribault"
"28005",2139,60,"Amite"
"29143",1617,135,"New Madrid"
"34007",1608,15597,"Camden"
"39123",1333,820,"Ottawa"
"37003",1052,784,"Alexander"
"39171",1082,284,"Williams"
"45049",1521,114,"Hampton"
"45037",1561,714,"Edgefield"
"48205",2236,30,"Hartley"
"51199",1821,3833,"York"
"53057",1675,3598,"Skagit"
"47147",1492,2328,"Robertson"
"55023",1250,108,"Crawford"
"01055",1599,2000,"Etowah"
"01057",1864,183,"Fayette"
"04007",1101,1155,"Gila"
"08053",NA,NA,"Hinsdale"
"08031",2177,19295,"Denver"
"12119",1215,2482,"Sumter"
"13195",1662,820,"Madison"
"17201",1199,4208,"Winnebago"
"24041",2347,1546,"Talbot"
"20169",1727,1100,"Saline"
"17193",1602,68,"White"
"24510",1529,13870,"Baltimore"
"20017",NA,NA,"Chase"
"48087",NA,NA,"Collingsworth"
"41067",1115,15389,"Washington"
"30069",NA,NA,"Petroleum"
"27107",1637,94,"Norman"
"30097",1385,74,"Sweet Grass"
"30093",1217,1301,"Silver Bow"
"41039",967,9655,"Lane"
"25017",1920,30557,"Middlesex"
"41029",939,6161,"Jackson"
"50027",1624,587,"Windsor"
"42055",958,3210,"Franklin"
"51159",1252,188,"Richmond"
"28055",NA,NA,"Issaquena"
"23015",1200,435,"Lincoln"
"13115",1499,2942,"Floyd"
"16039",963,984,"Elmore"
"47033",1525,201,"Crockett"
"50025",1705,448,"Windham"
"25005",1881,11057,"Bristol"
"13129",1455,1373,"Gordon"
"16043",1292,244,"Fremont"
"17145",1463,139,"Perry"
"31031",1816,88,"Cherry"
"21151",1526,1918,"Madison"
"29073",1541,194,"Gasconade"
"12129",1771,957,"Wakulla"
"13287",2042,72,"Turner"
"13315",NA,NA,"Wilcox"
"15001",1834,2767,"Hawaii"
"72017",NA,NA,"Barceloneta"
"28001",2126,344,"Adams"
"28011",1886,318,"Bolivar"
"46045",NA,NA,"Edmunds"
"46089",NA,NA,"McPherson"
"28039",2155,163,"George"
"28041",2283,49,"Greene"
"28047",2633,4263,"Harrison"
"13131",1793,372,"Grady"
"72115",NA,NA,"Quebradillas"
"72147",NA,NA,"Vieques"
"72069",NA,NA,"Humacao"
"46063",NA,NA,"Harding"
"46075",NA,NA,"Jones"
"49037",780,107,"San Juan"
"17081",1696,307,"Jefferson"
"47007",1515,139,"Bledsoe"
"35035",1251,2312,"Otero"
"38057",2728,107,"Mercer"
"18127",1460,5498,"Porter"
"35053",1451,115,"Socorro"
"21047",1660,1629,"Christian"
"46031",NA,NA,"Corson"
"16047",1020,202,"Gooding"
"47061",1456,136,"Grundy"
"37001",1067,5398,"Alamance"
"37007",1227,175,"Anson"
"21059",1250,1738,"Daviess"
"06005",1562,1096,"Amador"
"47049",1428,195,"Fentress"
"53053",1641,26247,"Pierce"
"22015",1671,4186,"Bossier"
"35003",NA,NA,"Catron"
"21075",NA,NA,"Fulton"
"35057",1414,136,"Torrance"
"19159",NA,NA,"Ringgold"
"16045",1043,506,"Gem"
"16079",1112,350,"Shoshone"
"37065",1465,683,"Edgecombe"
"16083",1018,1697,"Twin Falls"
"37195",1253,2546,"Wilson"
"24017",1693,8029,"Charles"
"16035",1294,141,"Clearwater"
"47121",1604,174,"Meigs"
"47143",1352,562,"Rhea"
"47069",1618,269,"Hardeman"
"17131",1437,224,"Mercer"
"24021",1449,12695,"Frederick"
"16087",1041,220,"Washington"
"17151",NA,NA,"Pope"
"24025",1662,11461,"Harford"
"46041",NA,NA,"Dewey"
"46055",NA,NA,"Haakon"
"17173",1305,102,"Shelby"
"46069",NA,NA,"Hyde"
"22119",1075,408,"Webster"
"47111",1325,313,"Macon"
"46071",NA,NA,"Jackson"
"26023",NA,NA,"Branch"
"24039",1921,481,"Somerset"
"22019",1808,4397,"Calcasieu"
"06113",1226,5155,"Yolo"
"12055",1631,2263,"Highlands"
"15007",2370,879,"Kauai"
"20085",1778,228,"Jackson"
"21043",1429,144,"Carter"
"48433",NA,NA,"Stonewall"
"55081",1383,573,"Monroe"
"55095",1408,553,"Polk"
"18029",1490,695,"Dearborn"
"20147",NA,NA,"Phillips"
"21135",1206,51,"Lewis"
"30025",2131,98,"Fallon"
"04001",1121,233,"Apache"
"27019",2193,5163,"Carver"
"25009",1946,17636,"Essex"
"45001",1315,406,"Abbeville"
"42013",970,2034,"Blair"
"47053",1410,769,"Gibson"
"48001",1597,446,"Anderson"
"45005",NA,NA,"Allendale"
"48003",1768,255,"Andrews"
"47009",1334,4642,"Blount"
"45007",1249,6296,"Anderson"
"45009",1550,99,"Bamberg"
"47019",1144,789,"Carter"
"48007",2897,459,"Aransas"
"46115",1593,46,"Spink"
"50005",1414,218,"Caledonia"
"50015",1795,314,"Lamoille"
"55101",1214,3927,"Racine"
"51023",1112,1875,"Botetourt"
"50023",1471,620,"Washington"
"50013",1610,81,"Grand Isle"
"31173",2039,41,"Thurston"
"32001",1086,836,"Churchill"
"32027",1004,57,"Pershing"
"55029",994,371,"Door"
"48405",NA,NA,"San Augustine"
"72109",NA,NA,"Patillas"
"72139",NA,NA,"Trujillo Alto"
"30067",1602,424,"Park"
"13211",1923,550,"Morgan"
"28027",2134,140,"Coahoma"
"38005",NA,NA,"Benson"
"38081",NA,NA,"Sargent"
"02180",NA,NA,"Nome"
"22063",1754,3112,"Livingston"
"21205",NA,NA,"Rowan"
"21147",1141,73,"McCreary"
"45045",1293,18677,"Greenville"
"51019",1099,3397,"Bedford"
"72013",NA,NA,"Arecibo"
"35011",NA,NA,"De Baca"
"13241",1613,384,"Rabun"
"31125",NA,NA,"Nance"
"53035",1370,8472,"Kitsap"
"41005",1224,12767,"Clackamas"
"20011",NA,NA,"Bourbon"
"26103",2250,613,"Marquette"
"35045",1184,2454,"San Juan"
"48075",NA,NA,"Childress"
"16067",1043,223,"Minidoka"
"35017",1187,578,"Grant"
"42123",863,418,"Warren"
"08037",1983,928,"Eagle"
"21159",NA,NA,"Martin"
"17063",1668,1109,"Grundy"
"13257",1531,353,"Stephens"
"09003",1597,20571,"Hartford"
"19145",1456,205,"Page"
"26157",1485,775,"Tuscola"
"37173",1279,123,"Swain"
"47013",1334,442,"Campbell"
"47097",1480,250,"Lauderdale"
"02020",1591,13645,"Anchorage"
"13135",1955,34022,"Gwinnett"
"16005",1065,2019,"Bannock"
"36043",1274,710,"Herkimer"
"26065",1253,5659,"Ingham"
"25023",2232,15576,"Plymouth"
"46135",NA,NA,"Yankton"
"48013",1838,589,"Atascosa"
"48015",2095,400,"Austin"
"48019",2309,366,"Bandera"
"47057",1335,307,"Grainger"
"42023",NA,NA,"Cameron"
"47059",1195,981,"Greene"
"02105",NA,NA,"Hoonah-Angoon"
"46033",2274,207,"Custer"
"72133",NA,NA,"Santa Isabel"
"02090",1728,2686,"Fairbanks North Star"
"16029",1082,132,"Caribou"
"13185",1429,3692,"Lowndes"
"13107",1757,227,"Emanuel"
"13263",1888,93,"Talbot"
"39015",1385,476,"Brown"
"13229",1573,381,"Pierce"
"15005",NA,NA,"Kalawao"
"15009",2130,2525,"Maui"
"41051",1272,22987,"Multnomah"
"72141",NA,NA,"Utuado"
"72081",NA,NA,"Lares"
"72117",NA,NA,"Rincón"
"54109",NA,NA,"Wyoming"
"34037",1586,5380,"Sussex"
"01007",1582,265,"Bibb"
"29111",NA,NA,"Lewis"
"05073",NA,NA,"Lafayette"
"19155",1483,2970,"Pottawattamie"
"26115",1484,4344,"Monroe"
"29183",1884,16355,"St. Charles"
"39007",1152,1658,"Ashtabula"
"45043",2554,1460,"Georgetown"
"06047",1188,6396,"Merced"
"19183",1445,219,"Washington"
"31137",1925,159,"Phelps"
"28123",1925,147,"Scott"
"40031",2085,2709,"Comanche"
"51007",1219,573,"Amelia"
"50017",1487,296,"Orange"
"17093",1694,3815,"Kendall"
"10001",1385,5685,"Kent"
"29053",1363,284,"Cooper"
"22123",1071,65,"West Carroll"
"16025",NA,NA,"Camas"
"55137",1264,248,"Waushara"
"17015",1232,135,"Carroll"
"51113",1210,597,"Madison"
"25013",1382,8464,"Hampden"
"51119",1704,456,"Middlesex"
"38077",1571,347,"Richland"
"47071",1534,445,"Hardin"
"45027",1584,458,"Clarendon"
"46061",NA,NA,"Hanson"
"46077",NA,NA,"Kingsbury"
"45031",1611,1145,"Darlington"
"45033",1485,186,"Dillon"
"47085",1600,286,"Humphreys"
"47089",1367,1184,"Jefferson"
"27069",NA,NA,"Kittson"
"42035",939,528,"Clinton"
"49021",859,1073,"Iron"
"29027",1789,530,"Callaway"
"47093",1376,16440,"Knox"
"51760",1280,7712,"Richmond"
"33011",1465,12408,"Hillsborough"
"49005",952,2875,"Cache"
"47091",1347,196,"Johnson"
"12029",1654,63,"Dixie"
"27021",1649,590,"Cass"
"27057",1524,375,"Hubbard"
"27071",1385,197,"Koochiching"
"56035",1246,206,"Sublette"
"30043",1667,478,"Jefferson"
"48453",1847,24651,"Travis"
"48479",1465,3417,"Webb"
"16073",1147,169,"Owyhee"
"25015",1469,2064,"Hampshire"
"05013",NA,NA,"Calhoun"
"05145",1652,1798,"White"
"13293",1460,327,"Upson"
"13125",NA,NA,"Glascock"
"22045",2701,749,"Iberia"
"29035",NA,NA,"Carter"
"05089",1434,198,"Marion"
"48327",NA,NA,"Menard"
"08041",2084,27158,"El Paso"
"06081",2024,5133,"San Mateo"
"18061",1500,1026,"Harrison"
"33005",2402,1858,"Cheshire"
"38025",2267,34,"Dunn"
"45073",1325,1810,"Oconee"
"13159",1700,324,"Jasper"
"21045",1484,104,"Casey"
"29075",1609,60,"Gentry"
"47037",1614,19621,"Davidson"
"02240",NA,NA,"Southeast Fairbanks"
"06101",1236,3175,"Sutter"
"20067",2134,73,"Grant"
"29065",1581,122,"Dent"
"34003",2069,21555,"Bergen"
"48169",NA,NA,"Garza"
"20019",NA,NA,"Chautauqua"
"05071",1585,329,"Johnson"
"36091",2108,5506,"Saratoga"
"05019",1750,307,"Clark"
"34035",1881,9107,"Somerset"
"45081",1409,237,"Saluda"
"05093",NA,NA,"Mississippi"
"13163",1835,125,"Jefferson"
"56013",1275,773,"Fremont"
"46102",NA,NA,"Oglala Lakota"
"37107",1440,1091,"Lenoir"
"49027",902,163,"Millard"
"30077",1382,102,"Powell"
"48377",NA,NA,"Presidio"
"29033",NA,NA,"Carroll"
"31111",1879,840,"Lincoln"
"46043",NA,NA,"Douglas"
"18085",1279,1136,"Kosciusko"
"06017",1864,6435,"El Dorado"
"17021",1562,214,"Christian"
"19187",1311,808,"Webster"
"47095",NA,NA,"Lake"
"26005",1767,99,"Allegan"
"45057",1440,2618,"Lancaster"
"04027",981,5841,"Yuma"
"19119",1556,81,"Lyon"
"29133",1512,106,"Mississippi"
"53051",1793,303,"Pend Oreille"
"30073",1311,132,"Pondera"
"32019",953,1886,"Lyon"
"37047",1987,783,"Columbus"
"38101",2002,1663,"Ward"
"26063",1423,376,"Huron"
"39097",1589,926,"Madison"
"23029",1291,223,"Washington"
"38055",1847,118,"McLean"
"51145",1301,2214,"Powhatan"
"30017",2058,282,"Custer"
"48071",2613,979,"Chambers"
"06085",1783,15161,"Santa Clara"
"19195",1369,127,"Worth"
"21139",1528,142,"Livingston"
"21145",1678,1614,"McCracken"
"49035",1153,37402,"Salt Lake"
"27047",1574,838,"Freeborn"
"21221",1820,315,"Trigg"
"25001",2241,5125,"Barnstable"
"41049",1324,189,"Morrow"
"21007",1966,102,"Ballard"
"27115",1658,612,"Pine"
"13051",2595,10479,"Chatham"
"31103",NA,NA,"Keya Paha"
"42047",839,309,"Elk"
"08021",1495,48,"Conejos"
"25025",2334,2284,"Suffolk"
"18021",1391,265,"Clay"
"38105",1569,615,"Williams"
"05027",1624,130,"Columbia"
"31029",NA,NA,"Chase"
"42003",1278,34196,"Allegheny"
"18129",1443,393,"Posey"
"27045",1556,379,"Fillmore"
"41019",1034,2183,"Douglas"
"12033",2108,9193,"Escambia"
"06063",1421,505,"Plumas"
"29179",NA,NA,"Reynolds"
"41061",950,603,"Union"
"48409",2689,1269,"San Patricio"
"30051",NA,NA,"Liberty"
"39127",1413,333,"Perry"
"45013",2805,5706,"Beaufort"
"16065",1183,471,"Madison"
"18059",1523,1961,"Hancock"
"22109",2370,2297,"Terrebonne"
"30027",1608,481,"Fergus"
"42053",1092,31,"Forest"
"47079",1555,578,"Henry"
"42025",1028,1203,"Carbon"
"47163",1193,3443,"Sullivan"
"31105",2203,67,"Kimball"
"50001",1416,276,"Addison"
"53077",1261,4635,"Yakima"
"56005",1773,1010,"Campbell"
"08055",1881,99,"Huerfano"
"40069",1778,80,"Johnston"
"01083",1630,3404,"Limestone"
"20025",NA,NA,"Clark"
"29031",1644,2112,"Cape Girardeau"
"54069",1254,835,"Ohio"
"06061",1503,13136,"Placer"
"16053",969,343,"Jerome"
"13033",1604,360,"Burke"
"13037",NA,NA,"Calhoun"
"51081",1156,122,"Greensville"
"08115",NA,NA,"Sedgwick"
"13119",1466,432,"Franklin"
"36071",1856,8793,"Orange"
"40143",2060,15019,"Tulsa"
"05003",1611,168,"Ashley"
"47181",1552,145,"Wayne"
"45065",1369,144,"McCormick"
"45085",1454,3176,"Sumter"
"13139",1799,7100,"Hall"
"13153",1663,8726,"Houston"
"39063",1251,1352,"Hancock"
"13239",NA,NA,"Quitman"
"48303",1946,8910,"Lubbock"
"47129",1418,188,"Morgan"
"54023",NA,NA,"Grant"
"17073",1344,762,"Henry"
"21065",NA,NA,"Estill"
"39137",1372,130,"Putnam"
"47073",1166,747,"Hawkins"
"48109",NA,NA,"Culberson"
"30001",1505,96,"Beaverhead"
"54041",1350,101,"Lewis"
"54007",NA,NA,"Braxton"
"51017",1132,85,"Bath"
"41007",1485,1210,"Clatsop"
"13205",1778,221,"Mitchell"
"53075",1433,553,"Whitman"
"46021",NA,NA,"Campbell"
"40081",2214,540,"Lincoln"
"40151",2100,131,"Woods"
"35055",1547,215,"Taos"
"40085",2047,81,"Love"
"23011",1064,1701,"Kennebec"
"13093",1586,64,"Dooly"
"13039",2041,1895,"Camden"
"27145",1519,4331,"Stearns"
"37011",1423,258,"Avery"
"02050",NA,NA,"Bethel"
"16059",1150,205,"Lemhi"
"22081",1408,38,"Red River"
"37101",1306,7554,"Johnston"
"17155",1639,44,"Putnam"
"17189",2003,127,"Washington"
"47137",NA,NA,"Pickett"
"23023",1134,730,"Sagadahoc"
"30023",1157,303,"Deer Lodge"
"30053",1441,431,"Lincoln"
"25021",2014,16680,"Norfolk"
"72057",NA,NA,"Guayama"
"34041",1607,3404,"Warren"
"05107",1700,135,"Phillips"
"02170",1690,4237,"Matanuska-Susitna"
"46109",NA,NA,"Roberts"
"39061",1441,15196,"Hamilton"
"49019",834,173,"Grand"
"53047",1547,674,"Okanogan"
"49029",1160,432,"Morgan"
"31107",1559,77,"Knox"
"32015",1876,59,"Lander"
"13271",1617,76,"Telfair"
"30109",NA,NA,"Wibaux"
"22053",1678,430,"Jefferson Davis"
"29011",1389,121,"Barton"
"51163",1074,652,"Rockbridge"
"55059",1197,3404,"Kenosha"
"33007",1392,468,"Coos"
"37023",1172,2085,"Burke"
"29186",1685,247,"Ste. Genevieve"
"38073",2098,81,"Ransom"
"36083",1552,2735,"Rensselaer"
"48197",NA,NA,"Hardeman"
"05069",1743,1600,"Jefferson"
"29510",1830,7522,"St. Louis"
"22101",2465,521,"St. Mary"
"01051",1516,2806,"Elmore"
"37061",1701,699,"Duplin"
"22069",1329,282,"Natchitoches"
"25007",2912,301,"Dukes"
"41035",1009,1469,"Klamath"
"17075",1453,227,"Iroquois"
"48271",NA,NA,"Kinney"
"01061",1735,461,"Geneva"
"51001",1827,851,"Accomack"
"19079",1288,232,"Hamilton"
"51051",NA,NA,"Dickenson"
"13045",1443,3650,"Carroll"
"08111",NA,NA,"San Juan"
"12101",1822,15617,"Pasco"
"13109",1369,145,"Evans"
"36057",1723,623,"Montgomery"
"06069",1985,1845,"San Benito"
"13049",1543,105,"Charlton"
"29071",1733,2014,"Franklin"
"16063",1094,61,"Lincoln"
"17097",1870,15247,"Lake"
"47107",1353,908,"McMinn"
"33001",1443,1549,"Belknap"
"38031",NA,NA,"Foster"
"35037",1552,90,"Quay"
"02275",NA,NA,"Wrangell"
"39087",1337,811,"Lawrence"
"38103",NA,NA,"Wells"
"36053",1759,1163,"Madison"
"51009",995,1197,"Amherst"
"40099",1871,183,"Murray"
"01133",1886,208,"Winston"
"54043",NA,NA,"Lincoln"
"01129",2140,126,"Washington"
"30055",NA,NA,"McCone"
"37133",1911,7783,"Onslow"
"47123",1377,613,"Monroe"
"53033",1835,53650,"King"
"39095",1158,9239,"Lucas"
"06033",1532,1169,"Lake"
"28113",2037,429,"Pike"
"46129",NA,NA,"Walworth"
"36085",2131,10751,"Richmond"
"05079",1479,72,"Lincoln"
"37115",1581,395,"Madison"
"40009",2293,365,"Beckham"
"10005",1497,6268,"Sussex"
"48105",NA,NA,"Crockett"
"37155",1839,1319,"Robeson"
"27023",1628,293,"Chippewa"
"49039",1183,323,"Sanpete"
"21183",1457,250,"Ohio"
"48365",1669,156,"Panola"
"48137",NA,NA,"Edwards"
"21027",1511,221,"Breckinridge"
"45011",1561,218,"Barnwell"
"47039",1499,139,"Decatur"
"72085",NA,NA,"Las Piedras"
"48147",2113,442,"Fannin"
"32013",949,323,"Humboldt"
"19177",NA,NA,"Van Buren"
"01005",1606,286,"Barbour"
"56043",1345,209,"Washakie"
"20167",NA,NA,"Russell"
"38011",1693,40,"Bowman"
"19163",1371,4918,"Scott"
"01071",1535,564,"Jackson"
"17141",1411,615,"Ogle"
"06045",1548,1232,"Mendocino"
"27135",1447,163,"Roseau"
"29037",1806,4589,"Cass"
"27169",1381,847,"Winona"
"42027",969,3000,"Centre"
"30009",1843,268,"Carbon"
"40061",1948,71,"Haskell"
"40077",1916,52,"Latimer"
"51139",1263,840,"Page"
"39009",1576,450,"Athens"
"29093",1578,68,"Iron"
"06055",1537,2881,"Napa"
"30029",1412,3006,"Flathead"
"48301",NA,NA,"Loving"
"08001",2137,14994,"Adams"
"22067",1352,308,"Morehouse"
"51735",2708,886,"Poquoson"
"29157",1634,487,"Perry"
"36119",4033,17010,"Westchester"
"22087",1902,732,"St. Bernard"
"48305",2637,49,"Lynn"
"02150",1833,569,"Kodiak Island"
"02164",NA,NA,"Lake and Peninsula"
"51171",1252,1975,"Shenandoah"
"28079",1802,192,"Leake"
"48157",2605,17486,"Fort Bend"
"51005",1042,405,"Alleghany"
"18007",1320,71,"Benton"
"19021",1259,134,"Buena Vista"
"21227",1751,3168,"Warren"
"56045",1826,125,"Weston"
"13299",1425,594,"Ware"
"37043",1462,287,"Clay"
"53013",1469,68,"Columbia"
"06007",1380,5788,"Butte"
"37123",1448,266,"Montgomery"
"48121",2519,28820,"Denton"
"55083",1131,775,"Oconto"
"13005",1333,93,"Bacon"
"47109",1403,351,"McNairy"
"01067",1756,330,"Henry"
"19141",1296,106,"O'Brien"
"13199",1721,524,"Meriwether"
"13207",1789,783,"Monroe"
"39059",1311,384,"Guernsey"
"13215",1515,7464,"Muscogee"
"13221",1547,496,"Oglethorpe"
"39017",1314,8319,"Butler"
"12086",4200,39054,"Miami-Dade"
"13259",NA,NA,"Stewart"
"48505",1343,49,"Zapata"
"39107",1139,308,"Mercer"
"09011",1883,5990,"New London"
"05149",1554,229,"Yell"
"01017",1446,489,"Chambers"
"08069",1761,12354,"Larimer"
"18173",1498,1316,"Warrick"
"21123",2106,177,"Larue"
"48153",NA,NA,"Floyd"
"12013",1586,104,"Calhoun"
"21195",2004,318,"Pike"
"22033",1887,10860,"East Baton Rouge"
"37037",1545,2723,"Chatham"
"46085",NA,NA,"Lyman"
"54017",NA,NA,"Doddridge"
"55055",1227,1271,"Jefferson"
"18155",1286,50,"Switzerland"
"20159",NA,NA,"Rice"
"37067",1320,14795,"Forsyth"
"05123",1681,254,"St. Francis"
"48267",NA,NA,"Kimble"
"12021",2955,6690,"Collier"
"17033",1471,96,"Crawford"
"30105",1744,204,"Valley"
"42039",950,739,"Crawford"
"47139",1543,264,"Polk"
"27053",2166,52125,"Hennepin"
"26149",1315,735,"St. Joseph"
"26159",1826,1103,"Van Buren"
"21225",1808,105,"Union"
"17031",2120,82749,"Cook"
"17043",1761,21413,"DuPage"
"17065",NA,NA,"Hamilton"
"27009",1549,1304,"Benton"
"37035",1035,5214,"Catawba"
"37057",1062,5117,"Davidson"
"21023",1643,60,"Bracken"
"21017",1490,275,"Bourbon"
"23003",990,365,"Aroostook"
"13025",1565,195,"Brantley"
"22035",NA,NA,"East Carroll"
"01019",1671,262,"Cherokee"
"26121",1467,3641,"Muskegon"
"31147",1662,85,"Richardson"
"51550",1747,14239,"Chesapeake"
"05061",1688,103,"Howard"
"21061",1518,139,"Edmonson"
"27129",1741,164,"Renville"
"40117",2161,146,"Pawnee"
"48035",1954,212,"Bosque"
"48457",1659,121,"Tyler"
"54057",1183,169,"Mineral"
"18051",1471,531,"Gibson"
"13029",2128,2110,"Bryan"
"01041",1576,139,"Crenshaw"
"12099",3062,32353,"Palm Beach"
"08075",2240,607,"Logan"
"13031",1681,1921,"Bulloch"
"12087",5745,1999,"Monroe"
"20139",1967,387,"Osage"
"02158",NA,NA,"Kusilvak"
"55051",933,92,"Iron"
"01063",NA,NA,"Greene"
"01089",1724,14950,"Madison"
"28119",NA,NA,"Quitman"
"28143",1855,58,"Tunica"
"29171",NA,NA,"Putnam"
"54085",NA,NA,"Ritchie"
"30019",NA,NA,"Daniels"
"30079",NA,NA,"Prairie"
"30085",NA,NA,"Roosevelt"
"51021",1119,77,"Bland"
"51015",1008,2900,"Augusta"
"54047",NA,NA,"McDowell"
"54091",1179,222,"Taylor"
"54103",1460,62,"Wetzel"
"47011",1349,2298,"Bradley"
"08117",1858,776,"Summit"
"48173",NA,NA,"Glasscock"
"08035",2538,13594,"Douglas"
"27013",1825,2297,"Blue Earth"
"27041",1618,1039,"Douglas"
"21031",1595,109,"Butler"
"49047",1042,708,"Uintah"
"48323",1309,564,"Maverick"
"12121",1544,320,"Suwannee"
"51127",1379,1328,"New Kent"
"53027",1620,1619,"Grays Harbor"
"12109",2156,10578,"St. Johns"
"53031",1259,627,"Jefferson"
"53067",1331,9748,"Thurston"
"53073",1762,4484,"Whatcom"
"55009",993,5325,"Brown"
"13313",1371,2606,"Whitfield"
"50003",1818,379,"Bennington"
"13123",1566,796,"Gilmer"
"54035",1348,372,"Jackson"
"20131",NA,NA,"Nemaha"
"17179",1267,2186,"Tazewell"
"41031",940,379,"Jefferson"
"49009",NA,NA,"Daggett"
"23031",1193,4873,"York"
"32021",1218,53,"Mineral"
"42051",970,1448,"Fayette"
"12105",1729,14169,"Polk"
"18027",1460,573,"Daviess"
"21081",1592,517,"Grant"
"37135",1612,4903,"Orange"
"42021",830,2388,"Cambria"
"53045",1750,1649,"Mason"
"06103",1336,1462,"Tehama"
"06051",1749,160,"Mono"
"18109",1560,1593,"Morgan"
"29019",1470,3698,"Boone"
"18133",1556,591,"Putnam"
"19057",1296,580,"Des Moines"
"51161",1013,4872,"Roanoke"
"31119",1812,753,"Madison"
"29069",NA,NA,"Dunklin"
"37005",1171,210,"Alleghany"
"37171",1225,1588,"Surry"
"30039",1506,76,"Granite"
"31123",2359,63,"Morrill"
"34021",1599,8725,"Mercer"
"29109",1568,775,"Lawrence"
"05023",1696,694,"Cleburne"
"48061",1777,6170,"Cameron"
"22089",2526,1765,"St. Charles"
"48257",2259,3584,"Kaufman"
"36065",1439,3251,"Oneida"
"40051",2540,1084,"Grady"
"37113",1178,673,"Macon"
"36039",1723,549,"Greene"
"40017",2502,4636,"Canadian"
"42127",1261,672,"Wayne"
"17037",1383,1776,"DeKalb"
"19189",1445,110,"Winnebago"
"47153",1978,335,"Sequatchie"
"21119",NA,NA,"Knott"
"26059",1739,565,"Hillsdale"
"13101",1669,71,"Echols"
"21019",1816,803,"Boyd"
"48009",2230,123,"Archer"
"46081",1879,737,"Lawrence"
"30031",1739,3684,"Gallatin"
"39175",1244,235,"Wyandot"
"34009",2061,2622,"Cape May"
"27089",1619,118,"Marshall"
"12123",1792,253,"Taylor"
"42033",886,823,"Clearfield"
"51053",1333,885,"Dinwiddie"
"08105",1187,175,"Rio Grande"
"40109",2632,19401,"Oklahoma"
"40019",1952,928,"Carter"
"40079",1788,476,"Le Flore"
"12007",1643,358,"Bradford"
"53015",1424,2916,"Cowlitz"
"32510",973,1503,"Carson City"
"37039",1120,682,"Cherokee"
"47099",1407,625,"Lawrence"
"08043",1502,1464,"Fremont"
"16061",1193,54,"Lewis"
"21165",NA,NA,"Menifee"
"22127",NA,NA,"Winn"
"39147",1211,516,"Seneca"
"40027",2504,8190,"Cleveland"
"51530",926,195,"Buena Vista"
"51041",1317,21935,"Chesterfield"
"18089",1390,14361,"Lake"
"26041",1173,399,"Delta"
"20149",NA,NA,"Pottawatomie"
"30047",1370,836,"Lake"
"46051",NA,NA,"Grant"
"38051",NA,NA,"McIntosh"
"35029",1177,389,"Luna"
"26029",1737,414,"Charlevoix"
"48139",2194,5113,"Ellis"
"36047",2874,9059,"Kings"
"55067",1024,144,"Langlade"
"13117",1998,11184,"Forsyth"
"41045",997,352,"Malheur"
"39055",1652,2221,"Geauga"
"22023",2513,62,"Cameron"
"21071",1577,187,"Floyd"
"19133",1293,120,"Monona"
"48351",1818,87,"Newton"
"13265",NA,NA,"Taliaferro"
"13267",1520,305,"Tattnall"
"13281",1506,366,"Towns"
"21125",1576,816,"Laurel"
