"FIPS","mean_premium","n_obs","NAME","StateAbb"
"48209",1732,3937,"Hays","TX"
"48287",1984,98,"Lee","TX"
"48429",2505,22,"Stephens","TX"
"48005",1658,613,"Angelina","TX"
"48073",1876,301,"Cherokee","TX"
"51033",1301,1307,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1146,955,"Douglas","WA"
"18013",1657,308,"Brown","IN"
"19039",1347,91,"Clarke","IA"
"39073",1051,176,"Hocking","OH"
"12003",1650,377,"Baker","FL"
"19071",1475,111,"Fremont","IA"
"12075",2038,392,"Levy","FL"
"39013",1147,650,"Belmont","OH"
"19031",1218,282,"Cedar","IA"
"37153",1348,570,"Richmond","NC"
"12127",1895,14619,"Volusia","FL"
"37069",1359,1784,"Franklin","NC"
"13279",1762,359,"Toombs","GA"
"29159",1418,618,"Pettis","MO"
"21091",1319,52,"Hancock","KY"
"21001",1523,75,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1144,663,"Livingston","NY"
"51036",1442,231,"Charles City","VA"
"45061",1549,124,"Lee","SC"
"45017",1367,188,"Calhoun","SC"
"48171",2508,288,"Gillespie","TX"
"48349",1698,444,"Navarro","TX"
"48347",1396,281,"Nacogdoches","TX"
"48255",1581,34,"Karnes","TX"
"49045",1003,1927,"Tooele","UT"
"49025",878,54,"Kane","UT"
"51730",1198,877,"Petersburg","VA"
"54107",1082,1235,"Wood","WV"
"53001",1126,144,"Adams","WA"
"54045",1817,48,"Logan","WV"
"17099",1321,1012,"LaSalle","IL"
"18041",1171,157,"Fayette","IN"
"36049",1375,117,"Lewis","NY"
"39163",1544,32,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",1795,140,"Prentiss","MS"
"28115",1813,237,"Pontotoc","MS"
"28025",2321,84,"Clay","MS"
"29207",1501,187,"Stoddard","MO"
"29001",1144,118,"Adair","MO"
"37099",1281,433,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",1510,121,"Taylor","KY"
"30035",1081,90,"Glacier","MT"
"16001",1052,11928,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",2635,902,"Bristol","RI"
"23013",1472,318,"Knox","ME"
"25027",1578,14551,"Worcester","MA"
"26011",1415,92,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",1605,101,"Burt","NE"
"33019",1824,381,"Sullivan","NH"
"35025",2103,855,"Lea","NM"
"37149",1443,390,"Polk","NC"
"37053",3080,1369,"Currituck","NC"
"39035",1334,20267,"Cuyahoga","OH"
"42071",971,12006,"Lancaster","PA"
"37141",2716,1736,"Pender","NC"
"48427",1766,136,"Starr","TX"
"41059",1048,1146,"Umatilla","OR"
"42095",1268,7838,"Northampton","PA"
"54073",1077,52,"Pleasants","WV"
"45051",2159,7800,"Horry","SC"
"02130",1508,274,"Ketchikan Gateway","AK"
"05087",1642,147,"Madison","AR"
"06029",1172,18067,"Kern","CA"
"12083",1478,7143,"Marion","FL"
"17039",1216,162,"De Witt","IL"
"28007",1527,82,"Attala","MS"
"21121",1458,163,"Knox","KY"
"21113",1581,1149,"Jessamine","KY"
"22093",1967,213,"St. James","LA"
"22095",2369,993,"St. John the Baptist","LA"
"23019",1413,1624,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",1618,672,"Dodge","NE"
"29219",1699,635,"Warren","MO"
"35061",1714,1569,"Valencia","NM"
"37167",1152,704,"Stanly","NC"
"38061",1450,35,"Mountrail","ND"
"31089",1325,78,"Holt","NE"
"39151",1038,6652,"Stark","OH"
"42119",2043,432,"Union","PA"
"42065",745,242,"Jefferson","PA"
"45067",1565,156,"Marion","SC"
"47141",1264,1286,"Putnam","TN"
"48113",1694,37929,"Dallas","TX"
"48491",1517,14064,"Williamson","TX"
"17137",1333,116,"Morgan","IL"
"18101",1171,146,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1208,613,"Noble","IN"
"20095",2028,23,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",2087,293,"Washington","MS"
"21103",1652,218,"Henry","KY"
"29215",1614,86,"Texas","MO"
"35051",944,48,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",986,487,"Ross","OH"
"35028",1289,295,"Los Alamos","NM"
"40123",2135,441,"Pontotoc","OK"
"45075",1665,913,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",1415,10144,"Rutherford","TN"
"51173",989,366,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1117,377,"Val Verde","TX"
"49013",1148,205,"Duchesne","UT"
"49023",759,200,"Juab","UT"
"55111",1211,672,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",1652,582,"Lawrence","AL"
"01085",2223,59,"Lowndes","AL"
"51091",1176,29,"Highland","VA"
"53041",1302,1582,"Lewis","WA"
"18103",953,359,"Miami","IN"
"18159",1181,152,"Tipton","IN"
"18139",1355,387,"Rush","IN"
"48039",2353,6456,"Brazoria","TX"
"48245",2251,3306,"Jefferson","TX"
"06105",1518,120,"Trinity","CA"
"08027",1725,131,"Custer","CO"
"13079",1560,220,"Crawford","GA"
"16023",1137,22,"Butte","ID"
"16085",1160,257,"Valley","ID"
"33013",1703,2529,"Merrimack","NH"
"28071",2785,456,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",2076,58,"Cloud","KS"
"20111",1516,490,"Lyon","KS"
"21169",1456,25,"Metcalfe","KY"
"29139",1780,56,"Montgomery","MO"
"22059",776,44,"LaSalle","LA"
"29077",1395,7913,"Greene","MO"
"53061",1261,20430,"Snohomish","WA"
"51149",1267,1344,"Prince George","VA"
"55107",1087,54,"Rusk","WI"
"55031",1291,694,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",1254,384,"Carbon","WY"
"34033",1992,1408,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",2654,32,"Leelanau","MI"
"27117",1395,55,"Pipestone","MN"
"39039",1109,140,"Defiance","OH"
"37191",1369,4212,"Wayne","NC"
"21157",1739,316,"Marshall","KY"
"21177",1659,253,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",1623,737,"Laurens","GA"
"21203",1436,22,"Rockcastle","KY"
"51750",1020,384,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",1614,1328,"Lee","GA"
"29113",1604,1129,"Lincoln","MO"
"01049",1688,470,"DeKalb","AL"
"05015",1595,303,"Carroll","AR"
"05041",1731,59,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",3170,3171,"Martin","FL"
"12031",1684,24029,"Duval","FL"
"48455",1259,53,"Trinity","TX"
"48373",1852,220,"Polk","TX"
"55139",1071,2561,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",1789,138,"Clay","TX"
"55133",1283,7665,"Waukesha","WI"
"51650",3037,6426,"Hampton","VA"
"55047",926,54,"Green Lake","WI"
"53011",1050,12502,"Clark","WA"
"26155",1319,1008,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",1647,38,"Lincoln","MN"
"37119",1364,31962,"Mecklenburg","NC"
"27035",1642,1555,"Crow Wing","MN"
"28127",1873,112,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",1695,148,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",1255,237,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1322,198,"Somerset","ME"
"05125",1613,3408,"Saline","AR"
"44007",1541,6789,"Providence","RI"
"48163",1706,31,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",1939,34,"Choctaw","AL"
"42049",931,3424,"Erie","PA"
"51620",1416,170,"Franklin","VA"
"01097",2244,9101,"Mobile","AL"
"04005",1067,2487,"Coconino","AZ"
"06111",1561,10744,"Ventura","CA"
"08081",1006,459,"Moffat","CO"
"11001",1838,12044,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",1098,289,"De Soto","LA"
"23027",1496,351,"Waldo","ME"
"24031",1530,38151,"Montgomery","MD"
"25003",1217,818,"Berkshire","MA"
"27167",1670,94,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",1409,382,"Otoe","NE"
"33003",1446,700,"Carroll","NH"
"34011",1608,2809,"Cumberland","NJ"
"30057",1408,154,"Madison","MT"
"34005",1876,12991,"Burlington","NJ"
"36103",3110,40075,"Suffolk","NY"
"01121",1670,851,"Talladega","AL"
"46127",1504,372,"Union","SD"
"51013",1773,6280,"Arlington","VA"
"53029",1416,2487,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",1566,102,"Hamilton","NE"
"17143",1123,3130,"Peoria","IL"
"17113",1059,4578,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",2466,21,"Franklin","KS"
"34017",2284,2828,"Hudson","NJ"
"21143",1719,85,"Lyon","KY"
"21233",1832,42,"Webster","KY"
"21209",1471,1282,"Scott","KY"
"21185",2122,2370,"Oldham","KY"
"21077",1465,91,"Gallatin","KY"
"26125",1595,26877,"Oakland","MI"
"28065",1803,26,"Jefferson Davis","MS"
"21111",1618,22315,"Jefferson","KY"
"22013",1108,58,"Bienville","LA"
"30013",1235,3203,"Cascade","MT"
"35047",1492,101,"San Miguel","NM"
"37151",1055,3212,"Randolph","NC"
"31099",1591,125,"Kearney","NE"
"40063",1422,26,"Hughes","OK"
"42099",973,770,"Perry","PA"
"42011",1133,8970,"Berks","PA"
"45015",1859,5302,"Berkeley","SC"
"51107",1892,16744,"Loudoun","VA"
"48149",1858,151,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",1781,216,"Llano","TX"
"48363",2257,183,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",1624,114,"Dawes","NE"
"42063",1024,595,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",1017,7639,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",827,144,"Juniata","PA"
"18145",1435,765,"Shelby","IN"
"29095",1518,18842,"Jackson","MO"
"29221",1654,130,"Washington","MO"
"29105",1362,372,"Laclede","MO"
"42081",921,1959,"Lycoming","PA"
"29121",1328,79,"Macon","MO"
"22117",1441,375,"Washington","LA"
"51147",1125,351,"Prince Edward","VA"
"42091",1769,25221,"Montgomery","PA"
"27163",1981,11297,"Washington","MN"
"51153",1653,18837,"Prince William","VA"
"05001",1701,149,"Arkansas","AR"
"24033",1656,30311,"Prince George's","MD"
"34015",2397,9118,"Gloucester","NJ"
"37199",1385,191,"Yancey","NC"
"39019",1329,300,"Carroll","OH"
"05011",1798,36,"Bradley","AR"
"12009",2268,18127,"Brevard","FL"
"06025",1127,3134,"Imperial","CA"
"47117",1295,483,"Marshall","TN"
"16009",1349,121,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",1465,541,"Blaine","ID"
"30095",1595,114,"Stillwater","MT"
"13001",1735,188,"Appling","GA"
"39001",1369,100,"Adams","OH"
"40153",2152,216,"Woodward","OK"
"31121",1421,78,"Merrick","NE"
"05133",1554,85,"Sevier","AR"
"45071",1513,627,"Newberry","SC"
"46125",1462,124,"Turner","SD"
"47027",1310,42,"Clay","TN"
"47025",1346,202,"Claiborne","TN"
"48415",1690,173,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",1914,24,"Choctaw","OK"
"38067",1156,39,"Pembina","ND"
"40041",2149,294,"Delaware","OK"
"41043",1088,2846,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",1737,388,"Scott","MO"
"51099",1342,1243,"King George","VA"
"53025",1145,1327,"Grant","WA"
"51105",888,74,"Lee","VA"
"53059",1296,203,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",1653,408,"Franklin","VT"
"41017",1029,4661,"Deschutes","OR"
"29131",1626,243,"Miller","MO"
"41025",1136,57,"Harney","OR"
"29055",1527,247,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",908,254,"Cassia","ID"
"16017",1296,1356,"Bonner","ID"
"18115",1235,32,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",1508,147,"Pendleton","KY"
"24019",1359,710,"Dorchester","MD"
"26109",2186,190,"Menominee","MI"
"27043",1225,164,"Faribault","MN"
"28005",2489,34,"Amite","MS"
"29143",1648,54,"New Madrid","MO"
"34007",1871,14369,"Camden","NJ"
"39123",1262,515,"Ottawa","OH"
"37003",1058,708,"Alexander","NC"
"39171",925,163,"Williams","OH"
"45049",1507,82,"Hampton","SC"
"45037",1661,497,"Edgefield","SC"
"48205",2215,20,"Hartley","TX"
"51199",1567,3666,"York","VA"
"53057",1293,3256,"Skagit","WA"
"47147",1405,1931,"Robertson","TN"
"55023",1088,59,"Crawford","WI"
"01055",1609,1908,"Etowah","AL"
"01057",1805,127,"Fayette","AL"
"04007",1033,860,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",1791,16010,"Denver","CO"
"12119",1232,1774,"Sumter","FL"
"13195",1382,605,"Madison","GA"
"17201",1084,4169,"Winnebago","IL"
"24041",2331,1430,"Talbot","MD"
"20169",1530,933,"Saline","KS"
"17193",1832,66,"White","IL"
"24510",1280,10241,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1193,14153,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",1495,69,"Norman","MN"
"30097",1221,39,"Sweet Grass","MT"
"30093",1115,1030,"Silver Bow","MT"
"41039",1152,8596,"Lane","OR"
"25017",1770,23366,"Middlesex","MA"
"41029",1019,5139,"Jackson","OR"
"50027",1809,349,"Windsor","VT"
"42055",985,2267,"Franklin","PA"
"51159",1274,115,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",1488,254,"Lincoln","ME"
"13115",1430,2394,"Floyd","GA"
"16039",1127,755,"Elmore","ID"
"47033",1415,139,"Crockett","TN"
"50025",1679,304,"Windham","VT"
"25005",1743,8181,"Bristol","MA"
"13129",1562,1041,"Gordon","GA"
"16043",1210,213,"Fremont","ID"
"17145",1425,79,"Perry","IL"
"31031",1681,63,"Cherry","NE"
"21151",1485,1417,"Madison","KY"
"29073",1710,115,"Gasconade","MO"
"12129",1876,762,"Wakulla","FL"
"13287",1931,54,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",1724,2075,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",1980,211,"Adams","MS"
"28011",1954,208,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",2400,91,"George","MS"
"28041",2404,22,"Greene","MS"
"28047",3089,2964,"Harrison","MS"
"13131",1339,277,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",932,86,"San Juan","UT"
"17081",1376,246,"Jefferson","IL"
"47007",1445,82,"Bledsoe","TN"
"35035",1154,1892,"Otero","NM"
"38057",1514,48,"Mercer","ND"
"18127",1424,4459,"Porter","IN"
"35053",1643,74,"Socorro","NM"
"21047",1697,1382,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1117,169,"Gooding","ID"
"47061",1401,73,"Grundy","TN"
"37001",1457,4851,"Alamance","NC"
"37007",1265,106,"Anson","NC"
"21059",1310,2126,"Daviess","KY"
"06005",1404,803,"Amador","CA"
"47049",1224,126,"Fentress","TN"
"53053",1263,23093,"Pierce","WA"
"22015",1618,3619,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",1304,86,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1161,465,"Gem","ID"
"16079",1111,256,"Shoshone","ID"
"37065",1424,569,"Edgecombe","NC"
"16083",1089,1665,"Twin Falls","ID"
"37195",1184,2418,"Wilson","NC"
"24017",1682,7237,"Charles","MD"
"16035",1222,138,"Clearwater","ID"
"47121",1606,139,"Meigs","TN"
"47143",1415,423,"Rhea","TN"
"47069",1458,191,"Hardeman","TN"
"17131",1259,210,"Mercer","IL"
"24021",1264,11016,"Frederick","MD"
"16087",1156,154,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",1567,10451,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",1278,56,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",1257,342,"Webster","LA"
"47111",1296,237,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",1849,483,"Somerset","MD"
"22019",2093,3761,"Calcasieu","LA"
"06113",1254,4194,"Yolo","CA"
"12055",1753,1601,"Highlands","FL"
"15007",2307,685,"Kauai","HI"
"20085",1877,183,"Jackson","KS"
"21043",1283,80,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1432,293,"Monroe","WI"
"55095",1528,392,"Polk","WI"
"18029",1365,558,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",1046,32,"Lewis","KY"
"30025",1615,87,"Fallon","MT"
"04001",955,87,"Apache","AZ"
"27019",2031,4755,"Carver","MN"
"25009",1751,13006,"Essex","MA"
"45001",1372,300,"Abbeville","SC"
"42013",987,987,"Blair","PA"
"47053",1417,562,"Gibson","TN"
"48001",1495,257,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",1661,167,"Andrews","TX"
"47009",1301,4777,"Blount","TN"
"45007",1177,5242,"Anderson","SC"
"45009",1459,69,"Bamberg","SC"
"47019",1178,693,"Carter","TN"
"48007",2539,289,"Aransas","TX"
"46115",1288,41,"Spink","SD"
"50005",1639,84,"Caledonia","VT"
"50015",1610,107,"Lamoille","VT"
"55101",1164,2965,"Racine","WI"
"51023",1056,1764,"Botetourt","VA"
"50023",1486,202,"Washington","VT"
"50013",2993,22,"Grand Isle","VT"
"31173",1491,24,"Thurston","NE"
"32001",941,660,"Churchill","NV"
"32027",802,57,"Pershing","NV"
"55029",1060,248,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",1317,328,"Park","MT"
"13211",1502,410,"Morgan","GA"
"28027",2081,89,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",1640,3181,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",1219,32,"McCreary","KY"
"45045",1216,16009,"Greenville","SC"
"51019",1009,3378,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",1518,223,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1219,7386,"Kitsap","WA"
"41005",1237,10747,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",2147,550,"Marquette","MI"
"35045",1264,2129,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",1030,162,"Minidoka","ID"
"35017",1105,378,"Grant","NM"
"42123",679,242,"Warren","PA"
"08037",1669,785,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",1453,879,"Grundy","IL"
"13257",1406,189,"Stephens","GA"
"09003",1570,17457,"Hartford","CT"
"19145",1398,134,"Page","IA"
"26157",1318,521,"Tuscola","MI"
"37173",1292,99,"Swain","NC"
"47013",1424,347,"Campbell","TN"
"47097",1494,191,"Lauderdale","TN"
"02020",1602,12413,"Anchorage","AK"
"13135",1525,30670,"Gwinnett","GA"
"16005",1080,1639,"Bannock","ID"
"36043",1256,455,"Herkimer","NY"
"26065",1299,3958,"Ingham","MI"
"25023",2057,11266,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",1695,444,"Atascosa","TX"
"48015",1543,289,"Austin","TX"
"48019",1882,231,"Bandera","TX"
"47057",1407,275,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1123,806,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",2067,173,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",1641,2166,"Fairbanks North Star","AK"
"16029",930,90,"Caribou","ID"
"13185",1396,2563,"Lowndes","GA"
"13107",1646,145,"Emanuel","GA"
"13263",1757,64,"Talbot","GA"
"39015",994,305,"Brown","OH"
"13229",1459,315,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",1991,2334,"Maui","HI"
"41051",1245,21048,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",1837,4800,"Sussex","NJ"
"01007",1634,230,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",1663,2854,"Pottawattamie","IA"
"26115",1258,1856,"Monroe","MI"
"29183",1655,13503,"St. Charles","MO"
"39007",1097,1003,"Ashtabula","OH"
"45043",2800,1241,"Georgetown","SC"
"06047",1116,4454,"Merced","CA"
"19183",1367,157,"Washington","IA"
"31137",1714,144,"Phelps","NE"
"28123",1907,54,"Scott","MS"
"40031",2012,1737,"Comanche","OK"
"51007",1165,490,"Amelia","VA"
"50017",1545,119,"Orange","VT"
"17093",1678,3372,"Kendall","IL"
"10001",1409,5266,"Kent","DE"
"29053",1284,235,"Cooper","MO"
"22123",744,40,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1131,81,"Waushara","WI"
"17015",1135,79,"Carroll","IL"
"51113",1208,520,"Madison","VA"
"25013",1279,6658,"Hampden","MA"
"51119",1676,375,"Middlesex","VA"
"38077",1475,323,"Richland","ND"
"47071",1404,368,"Hardin","TN"
"45027",1477,383,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",1617,831,"Darlington","SC"
"45033",1478,87,"Dillon","SC"
"47085",1386,212,"Humphreys","TN"
"47089",1341,1097,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",1272,392,"Clinton","PA"
"49021",904,802,"Iron","UT"
"29027",1398,418,"Callaway","MO"
"47093",1370,16268,"Knox","TN"
"51760",1211,6671,"Richmond","VA"
"33011",1653,9108,"Hillsborough","NH"
"49005",931,1936,"Cache","UT"
"47091",1350,127,"Johnson","TN"
"12029",2020,30,"Dixie","FL"
"27021",1635,494,"Cass","MN"
"27057",1549,274,"Hubbard","MN"
"27071",1393,138,"Koochiching","MN"
"56035",1484,114,"Sublette","WY"
"30043",1505,406,"Jefferson","MT"
"48453",1554,20036,"Travis","TX"
"48479",1239,2767,"Webb","TX"
"16073",1065,135,"Owyhee","ID"
"25015",1419,1404,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",1419,1367,"White","AR"
"13293",1448,210,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",2708,737,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",1560,120,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",1718,24982,"El Paso","CO"
"06081",2077,3912,"San Mateo","CA"
"18061",1377,733,"Harrison","IN"
"33005",2603,1430,"Cheshire","NH"
"38025",1880,21,"Dunn","ND"
"45073",1313,1346,"Oconee","SC"
"13159",1467,221,"Jasper","GA"
"21045",1393,46,"Casey","KY"
"29075",1386,33,"Gentry","MO"
"47037",1542,17007,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1088,2439,"Sutter","CA"
"20067",2329,37,"Grant","KS"
"29065",1680,43,"Dent","MO"
"34003",2216,17248,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",1537,182,"Johnson","AR"
"36091",1719,3966,"Saratoga","NY"
"05019",1795,234,"Clark","AR"
"34035",2039,7915,"Somerset","NJ"
"45081",1344,177,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",1553,87,"Jefferson","GA"
"56013",1209,606,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",1444,982,"Lenoir","NC"
"49027",769,138,"Millard","UT"
"30077",1141,64,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",1583,692,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",1308,1049,"Kosciusko","IN"
"06017",1666,5255,"El Dorado","CA"
"17021",1156,157,"Christian","IL"
"19187",1232,700,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",1588,68,"Allegan","MI"
"45057",1287,2032,"Lancaster","SC"
"04027",1005,4446,"Yuma","AZ"
"19119",1207,95,"Lyon","IA"
"29133",1384,44,"Mississippi","MO"
"53051",1377,261,"Pend Oreille","WA"
"30073",1250,108,"Pondera","MT"
"32019",915,1516,"Lyon","NV"
"37047",2130,666,"Columbus","NC"
"38101",1229,1218,"Ward","ND"
"26063",1462,194,"Huron","MI"
"39097",1495,674,"Madison","OH"
"23029",1303,93,"Washington","ME"
"38055",1321,92,"McLean","ND"
"51145",1339,1972,"Powhatan","VA"
"30017",1637,212,"Custer","MT"
"48071",2238,639,"Chambers","TX"
"06085",1953,12027,"Santa Clara","CA"
"19195",1217,130,"Worth","IA"
"21139",1504,95,"Livingston","KY"
"21145",1554,1146,"McCracken","KY"
"49035",1111,32592,"Salt Lake","UT"
"27047",1244,814,"Freeborn","MN"
"21221",1792,252,"Trigg","KY"
"25001",2131,3699,"Barnstable","MA"
"41049",1138,130,"Morrow","OR"
"21007",1700,61,"Ballard","KY"
"27115",1645,532,"Pine","MN"
"13051",2556,9361,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",751,191,"Elk","PA"
"08021",1345,30,"Conejos","CO"
"25025",1937,2463,"Suffolk","MA"
"18021",1224,193,"Clay","IN"
"38105",1445,270,"Williams","ND"
"05027",1363,93,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1169,29614,"Allegheny","PA"
"18129",1400,390,"Posey","IN"
"27045",1592,307,"Fillmore","MN"
"41019",1068,1943,"Douglas","OR"
"12033",2236,6806,"Escambia","FL"
"06063",1364,353,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",965,550,"Union","OR"
"48409",2352,861,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",1282,216,"Perry","OH"
"45013",2813,4941,"Beaufort","SC"
"16065",1042,430,"Madison","ID"
"18059",1415,1668,"Hancock","IN"
"22109",3185,1773,"Terrebonne","LA"
"30027",1289,440,"Fergus","MT"
"42053",981,27,"Forest","PA"
"47079",1501,455,"Henry","TN"
"42025",1185,1025,"Carbon","PA"
"47163",1164,3080,"Sullivan","TN"
"31105",1765,36,"Kimball","NE"
"50001",1598,214,"Addison","VT"
"53077",1248,4230,"Yakima","WA"
"56005",1867,1024,"Campbell","WY"
"08055",1642,70,"Huerfano","CO"
"40069",1692,50,"Johnston","OK"
"01083",1481,2643,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",1571,1585,"Cape Girardeau","MO"
"54069",1131,584,"Ohio","WV"
"06061",1523,11032,"Placer","CA"
"16053",887,275,"Jerome","ID"
"13033",1594,282,"Burke","GA"
"13037",NA,NA,"Calhoun","GA"
"51081",1210,106,"Greensville","VA"
"08115",NA,NA,"Sedgwick","CO"
