"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"72031",NA,NA,NA,"Carolina",NA
"48249",2119,1794,332,"Jim Wells","TX"
"48445",1781,1688,80,"Terry","TX"
"27031",1667,1492,81,"Cook","MN"
"48337",1992,1815,223,"Montague","TX"
"05007",1561,1292,5289,"Benton","AR"
"06065",1467,1051,47794,"Riverside","CA"
"06041",2516,1576,1765,"Marin","CA"
"13191",1980,1573,118,"McIntosh","GA"
"13027",1598,1259,147,"Brooks","GA"
"17023",1307,1212,83,"Clark","IL"
"18083",1386,1268,455,"Knox","IN"
"18171",1396,1308,75,"Warren","IN"
"21213",1542,1202,260,"Simpson","KY"
"22037",1961,1577,237,"East Feliciana","LA"
"23017",1330,1097,500,"Oxford","ME"
"26053",NA,NA,NA,"Gogebic","MI"
"28141",1409,1171,88,"Tishomingo","MS"
"32003",1069,752,45956,"Clark","NV"
"29003",1388,1227,282,"Andrew","MO"
"38095",NA,NA,NA,"Towner","ND"
"38087",NA,NA,NA,"Slope","ND"
"17169",NA,NA,NA,"Schuyler","IL"
"18093",1452,1183,473,"Lawrence","IN"
"20003",NA,NA,NA,"Anderson","KS"
"20127",NA,NA,NA,"Morris","KS"
"21049",1456,1208,779,"Clark","KY"
"23009",1533,1210,477,"Hancock","ME"
"22051",3975,3669,9282,"Jefferson","LA"
"27029",1396,1273,91,"Clearwater","MN"
"28089",1777,1359,2318,"Madison","MS"
"28105",1708,1434,269,"Oktibbeha","MS"
"22075",4321,3746,261,"Plaquemines","LA"
"37193",1141,919,895,"Wilkes","NC"
"35001",1218,932,18520,"Bernalillo","NM"
"27095",1632,1360,671,"Mille Lacs","MN"
"21161",890,777,84,"Mason","KY"
"28161",2042,1508,37,"Yalobusha","MS"
"28163",2128,1761,119,"Yazoo","MS"
"39027",1259,1017,371,"Clinton","OH"
"41071",1062,689,2441,"Yamhill","OR"
"47175",1399,1111,29,"Van Buren","TN"
"48293",1585,1368,136,"Limestone","TX"
"48289",1744,1352,61,"Leon","TX"
"51061",1534,1139,3793,"Fauquier","VA"
"48329",1872,1491,2902,"Midland","TX"
"48241",2099,1604,172,"Jasper","TX"
"72075",NA,NA,NA,"Juana Díaz",NA
"55079",1855,1104,13523,"Milwaukee","WI"
"72087",NA,NA,NA,"Loíza",NA
"01039",1757,1577,463,"Covington","AL"
"55075",975,813,244,"Marinette","WI"
"56039",1788,1429,279,"Teton","WY"
"26055",2289,1932,250,"Grand Traverse","MI"
"20047",NA,NA,NA,"Edwards","KS"
"38043",NA,NA,NA,"Kidder","ND"
"13083",1605,1322,328,"Dade","GA"
"13317",1626,1204,72,"Wilkes","GA"
"30071",1372,1245,55,"Phillips","MT"
"38023",NA,NA,NA,"Divide","ND"
"22041",1298,979,111,"Franklin","LA"
"17161",1094,893,2492,"Rock Island","IL"
"51109",1251,1005,1547,"Louisa","VA"
"46065",NA,NA,NA,"Hughes","SD"
"72145",NA,NA,NA,"Vega Baja",NA
"48161",1826,1507,126,"Freestone","TX"
"72011",NA,NA,NA,"Añasco",NA
"40047",1975,1734,948,"Garfield","OK"
"04017",1082,900,1109,"Navajo","AZ"
"09005",1714,1302,3678,"Litchfield","CT"
"16075",1122,916,456,"Payette","ID"
"16049",1365,998,295,"Idaho","ID"
"19053",1585,1303,55,"Decatur","IA"
"20033",NA,NA,NA,"Comanche","KS"
"22077",1953,1507,186,"Pointe Coupee","LA"
"22011",1057,869,637,"Beauregard","LA"
"26151",1456,1232,336,"Sanilac","MI"
"27037",1869,1620,17514,"Dakota","MN"
"29147",1316,1193,219,"Nodaway","MO"
"13173",1650,1144,138,"Lanier","GA"
"29087",1977,1760,31,"Holt","MO"
"30101",1161,997,101,"Toole","MT"
"22125",1983,1652,167,"West Feliciana","LA"
"30091",1398,1322,28,"Sheridan","MT"
"40075",2247,1958,31,"Kiowa","OK"
"54081",1188,985,744,"Raleigh","WV"
"55091",NA,NA,NA,"Pepin","WI"
"56033",1412,1142,501,"Sheridan","WY"
"48115",1751,1597,43,"Dawson","TX"
"40135",1925,1676,234,"Sequoyah","OK"
"04019",961,736,30888,"Pima","AZ"
"05081",1550,1476,76,"Little River","AR"
"08009",NA,NA,NA,"Baca","CO"
"13233",1393,1199,724,"Polk","GA"
"13251",1429,1277,221,"Screven","GA"
"13105",1356,1139,165,"Elbert","GA"
"17013",NA,NA,NA,"Calhoun","IL"
"17003",NA,NA,NA,"Alexander","IL"
"18141",1065,836,4300,"St. Joseph","IN"
"19061",1185,1010,1191,"Dubuque","IA"
"12053",1850,1453,4477,"Hernando","FL"
"12057",2521,2033,31152,"Hillsborough","FL"
"21041",1240,1072,75,"Carroll","KY"
"22017",1918,1636,5274,"Caddo","LA"
"26163",1352,1056,23940,"Wayne","MI"
"26009",1506,1194,226,"Antrim","MI"
"28157",NA,NA,NA,"Wilkinson","MS"
"30083",1606,1383,137,"Richland","MT"
"12037",3965,3341,138,"Franklin","FL"
"21005",1442,1289,419,"Anderson","KY"
"29103",NA,NA,NA,"Knox","MO"
"38017",1352,1143,4020,"Cass","ND"
"21105",NA,NA,NA,"Hickman","KY"
"29163",1497,1335,103,"Pike","MO"
"40139",1790,1675,99,"Texas","OK"
"21051",NA,NA,NA,"Clay","KY"
"38085",NA,NA,NA,"Sioux","ND"
"17085",1342,1105,152,"Jo Daviess","IL"
"45021",1275,1114,659,"Cherokee","SC"
"53063",983,745,14978,"Spokane","WA"
"54053",1171,1059,131,"Mason","WV"
"47031",1389,1150,799,"Coffee","TN"
"48141",1310,905,13413,"El Paso","TX"
"49051",1202,826,872,"Wasatch","UT"
"04011",NA,NA,NA,"Greenlee","AZ"
"06059",1691,1045,27454,"Orange","CA"
"06035",1314,1042,402,"Lassen","CA"
"09009",1883,1496,16480,"New Haven","CT"
"16041",978,778,267,"Franklin","ID"
"37055",3729,3375,1615,"Dare","NC"
"38053",1484,1304,28,"McKenzie","ND"
"36031",1567,1260,352,"Essex","NY"
"41037",1141,1036,54,"Lake","OR"
"45053",1835,1529,366,"Jasper","SC"
"46053",NA,NA,NA,"Gregory","SD"
"01101",1490,1205,6073,"Montgomery","AL"
"02110",1441,1173,1352,"Juneau","AK"
"02290",NA,NA,NA,"Yukon-Koyukuk","AK"
"06019",1179,896,21735,"Fresno","CA"
"12095",2001,1622,29351,"Orange","FL"
"13231",1385,1117,375,"Pike","GA"
"13217",1304,1045,3293,"Newton","GA"
"30003",1397,1250,57,"Big Horn","MT"
"31161",NA,NA,NA,"Sheridan","NE"
"31181",NA,NA,NA,"Webster","NE"
"36073",1197,950,539,"Orleans","NY"
"37031",3033,2623,2438,"Carteret","NC"
"39105",1481,1259,54,"Meigs","OH"
"13319",1574,1345,79,"Wilkinson","GA"
"48295",NA,NA,NA,"Lipscomb","TX"
"41057",1260,876,463,"Tillamook","OR"
"47103",1416,1260,511,"Lincoln","TN"
"47051",1455,1205,463,"Franklin","TN"
"55109",1485,1154,1894,"St. Croix","WI"
"01065",1723,1584,87,"Hale","AL"
"02198",NA,NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,NA,"Sitka","AK"
"08015",1278,1019,470,"Chaffee","CO"
"12049",2135,1790,125,"Hardee","FL"
"13121",2403,1850,25033,"Fulton","GA"
"13235",1552,1292,120,"Pulaski","GA"
"13227",1567,1223,792,"Pickens","GA"
"13097",1412,1138,4616,"Douglas","GA"
"16015",1248,919,195,"Boise","ID"
"19197",1574,1238,107,"Wright","IA"
"19073",1187,1105,123,"Greene","IA"
"18045",1440,1141,153,"Fountain","IN"
"18037",1290,1111,916,"Dubois","IN"
"21199",1428,1237,700,"Pulaski","KY"
"19055",1373,1270,82,"Delaware","IA"
"21089",1622,1498,262,"Greenup","KY"
"24027",1890,1468,12231,"Howard","MD"
"22121",1435,1156,497,"West Baton Rouge","LA"
"31175",NA,NA,NA,"Valley","NE"
"31011",NA,NA,NA,"Boone","NE"
"31109",1372,1189,9881,"Lancaster","NE"
"35027",1566,1210,282,"Lincoln","NM"
"42019",1110,868,4516,"Butler","PA"
"45023",1328,1114,305,"Chester","SC"
"47005",1462,1288,138,"Benton","TN"
"48201",2140,1716,57829,"Harris","TX"
"48209",1732,1245,3937,"Hays","TX"
"48287",1984,1420,98,"Lee","TX"
"48429",2505,2492,22,"Stephens","TX"
"48005",1658,1406,613,"Angelina","TX"
"48073",1876,1484,301,"Cherokee","TX"
"51033",1301,954,1307,"Caroline","VA"
"72049",NA,NA,NA,"Culebra",NA
"53017",1146,850,955,"Douglas","WA"
"18013",1657,1433,308,"Brown","IN"
"19039",1347,1132,91,"Clarke","IA"
"39073",1051,792,176,"Hocking","OH"
"12003",1650,1352,377,"Baker","FL"
"19071",1475,1393,111,"Fremont","IA"
"12075",2038,1555,392,"Levy","FL"
"39013",1147,958,650,"Belmont","OH"
"19031",1218,1057,282,"Cedar","IA"
"37153",1348,1185,570,"Richmond","NC"
"12127",1895,1572,14619,"Volusia","FL"
"37069",1359,1117,1784,"Franklin","NC"
"13279",1762,1478,359,"Toombs","GA"
"29159",1418,1288,618,"Pettis","MO"
"21091",1319,1255,52,"Hancock","KY"
"21001",1523,1447,75,"Adair","KY"
"30059",NA,NA,NA,"Meagher","MT"
"36051",1144,915,663,"Livingston","NY"
"51036",1442,1086,231,"Charles City","VA"
"45061",1549,1335,124,"Lee","SC"
"45017",1367,1210,188,"Calhoun","SC"
"48171",2508,1571,288,"Gillespie","TX"
"48349",1698,1425,444,"Navarro","TX"
"48347",1396,992,281,"Nacogdoches","TX"
"48255",1581,1270,34,"Karnes","TX"
"49045",1003,718,1927,"Tooele","UT"
"49025",878,730,54,"Kane","UT"
"51730",1198,950,877,"Petersburg","VA"
"54107",1082,886,1235,"Wood","WV"
"53001",1126,862,144,"Adams","WA"
"54045",1817,1573,48,"Logan","WV"
"17099",1321,1015,1012,"LaSalle","IL"
"18041",1171,1066,157,"Fayette","IN"
"36049",1375,1165,117,"Lewis","NY"
"39163",1544,1125,32,"Vinton","OH"
"20151",NA,NA,NA,"Pratt","KS"
"20069",NA,NA,NA,"Gray","KS"
"28117",1795,1489,140,"Prentiss","MS"
"28115",1813,1527,237,"Pontotoc","MS"
"28025",2321,1975,84,"Clay","MS"
"29207",1501,1319,187,"Stoddard","MO"
"29001",1144,1070,118,"Adair","MO"
"37099",1281,975,433,"Jackson","NC"
"21057",NA,NA,NA,"Cumberland","KY"
"21217",1510,1344,121,"Taylor","KY"
"30035",1081,977,90,"Glacier","MT"
"16001",1052,773,11928,"Ada","ID"
"31113",NA,NA,NA,"Logan","NE"
"44001",2635,2109,902,"Bristol","RI"
"23013",1472,1099,318,"Knox","ME"
"25027",1578,1249,14551,"Worcester","MA"
"26011",1415,1237,92,"Arenac","MI"
"29155",NA,NA,NA,"Pemiscot","MO"
"31021",1605,1279,101,"Burt","NE"
"33019",1824,1464,381,"Sullivan","NH"
"35025",2103,1907,855,"Lea","NM"
"37149",1443,1137,390,"Polk","NC"
"37053",3080,2757,1369,"Currituck","NC"
"39035",1334,1083,20267,"Cuyahoga","OH"
"42071",971,688,12006,"Lancaster","PA"
"37141",2716,2443,1736,"Pender","NC"
"48427",1766,1483,136,"Starr","TX"
"41059",1048,752,1146,"Umatilla","OR"
"42095",1268,890,7838,"Northampton","PA"
"54073",1077,968,52,"Pleasants","WV"
"45051",2159,1831,7800,"Horry","SC"
"02130",1508,1231,274,"Ketchikan Gateway","AK"
"05087",1642,1268,147,"Madison","AR"
"06029",1172,887,18067,"Kern","CA"
"12083",1478,1179,7143,"Marion","FL"
"17039",1216,999,162,"De Witt","IL"
"28007",1527,1356,82,"Attala","MS"
"21121",1458,1281,163,"Knox","KY"
"21113",1581,1251,1149,"Jessamine","KY"
"22093",1967,1780,213,"St. James","LA"
"22095",2369,2009,993,"St. John the Baptist","LA"
"23019",1413,1129,1624,"Penobscot","ME"
"28097",NA,NA,NA,"Montgomery","MS"
"31053",1618,1364,672,"Dodge","NE"
"29219",1699,1430,635,"Warren","MO"
"35061",1714,1392,1569,"Valencia","NM"
"37167",1152,954,704,"Stanly","NC"
"38061",1450,1069,35,"Mountrail","ND"
"31089",1325,1287,78,"Holt","NE"
"39151",1038,855,6652,"Stark","OH"
"42119",2043,1744,432,"Union","PA"
"42065",745,628,242,"Jefferson","PA"
"45067",1565,1383,156,"Marion","SC"
"47141",1264,1066,1286,"Putnam","TN"
"48113",1694,1343,37929,"Dallas","TX"
"48491",1517,1177,14064,"Williamson","TX"
"17137",1333,1111,116,"Morgan","IL"
"18101",1171,920,146,"Martin","IN"
"29057",NA,NA,NA,"Dade","MO"
"18113",1208,980,613,"Noble","IN"
"20095",2028,1764,23,"Kingman","KS"
"21129",NA,NA,NA,"Lee","KY"
"20043",NA,NA,NA,"Doniphan","KS"
"28151",2087,1800,293,"Washington","MS"
"21103",1652,1477,218,"Henry","KY"
"29215",1614,1442,86,"Texas","MO"
"35051",944,814,48,"Sierra","NM"
"30033",NA,NA,NA,"Garfield","MT"
"39141",986,599,487,"Ross","OH"
"35028",1289,1116,295,"Los Alamos","NM"
"40123",2135,1897,441,"Pontotoc","OK"
"45075",1665,1400,913,"Orangeburg","SC"
"46067",NA,NA,NA,"Hutchinson","SD"
"47149",1415,1191,10144,"Rutherford","TN"
"51173",989,776,366,"Smyth","VA"
"48131",NA,NA,NA,"Duval","TX"
"48465",1117,814,377,"Val Verde","TX"
"49013",1148,931,205,"Duchesne","UT"
"49023",759,572,200,"Juab","UT"
"55111",1211,946,672,"Sauk","WI"
"72035",NA,NA,NA,"Cayey",NA
"01079",1652,1464,582,"Lawrence","AL"
"01085",2223,1812,59,"Lowndes","AL"
"51091",1176,940,29,"Highland","VA"
"53041",1302,1002,1582,"Lewis","WA"
"18103",953,739,359,"Miami","IN"
"18159",1181,1037,152,"Tipton","IN"
"18139",1355,1125,387,"Rush","IN"
"48039",2353,1998,6456,"Brazoria","TX"
"48245",2251,1919,3306,"Jefferson","TX"
"06105",1518,1129,120,"Trinity","CA"
"08027",1725,1236,131,"Custer","CO"
"13079",1560,1293,220,"Crawford","GA"
"16023",1137,975,22,"Butte","ID"
"16085",1160,912,257,"Valley","ID"
"33013",1703,1326,2529,"Merrimack","NH"
"28071",2785,2476,456,"Lafayette","MS"
"20145",NA,NA,NA,"Pawnee","KS"
"20029",2076,1869,58,"Cloud","KS"
"20111",1516,1340,490,"Lyon","KS"
"21169",1456,1199,25,"Metcalfe","KY"
"29139",1780,1436,56,"Montgomery","MO"
"22059",776,508,44,"LaSalle","LA"
"29077",1395,1191,7913,"Greene","MO"
"53061",1261,926,20430,"Snohomish","WA"
"51149",1267,1023,1344,"Prince George","VA"
"55107",1087,878,54,"Rusk","WI"
"55031",1291,1053,694,"Douglas","WI"
"54013",NA,NA,NA,"Calhoun","WV"
"56007",1254,1081,384,"Carbon","WY"
"34033",1992,1540,1408,"Salem","NJ"
"08061",NA,NA,NA,"Kiowa","CO"
"26089",2654,2232,32,"Leelanau","MI"
"27117",1395,1195,55,"Pipestone","MN"
"39039",1109,930,140,"Defiance","OH"
"37191",1369,1168,4212,"Wayne","NC"
"21157",1739,1491,316,"Marshall","KY"
"21177",1659,1436,253,"Muhlenberg","KY"
"40053",NA,NA,NA,"Grant","OK"
"13175",1623,1382,737,"Laurens","GA"
"21203",1436,1415,22,"Rockcastle","KY"
"51750",1020,765,384,"Radford","VA"
"46105",NA,NA,NA,"Perkins","SD"
"41023",NA,NA,NA,"Grant","OR"
"13177",1614,1372,1328,"Lee","GA"
"29113",1604,1381,1129,"Lincoln","MO"
"01049",1688,1479,470,"DeKalb","AL"
"05015",1595,1421,303,"Carroll","AR"
"05041",1731,1523,59,"Desha","AR"
"08017",NA,NA,NA,"Cheyenne","CO"
"12085",3170,2687,3171,"Martin","FL"
"12031",1684,1348,24029,"Duval","FL"
"48455",1259,973,53,"Trinity","TX"
"48373",1852,1558,220,"Polk","TX"
"55139",1071,792,2561,"Winnebago","WI"
"72027",NA,NA,NA,"Camuy",NA
"48077",1789,1552,138,"Clay","TX"
"55133",1283,983,7665,"Waukesha","WI"
"51650",3037,2757,6426,"Hampton","VA"
"55047",926,811,54,"Green Lake","WI"
"53011",1050,771,12502,"Clark","WA"
"26155",1319,1081,1008,"Shiawassee","MI"
"08023",NA,NA,NA,"Costilla","CO"
"27081",1647,1273,38,"Lincoln","MN"
"37119",1364,1093,31962,"Mecklenburg","NC"
"27035",1642,1373,1555,"Crow Wing","MN"
"28127",1873,1608,112,"Simpson","MS"
"13007",NA,NA,NA,"Baker","GA"
"21003",1695,1347,148,"Allen","KY"
"21039",NA,NA,NA,"Carlisle","KY"
"29045",NA,NA,NA,"Clark","MO"
"22009",1255,1005,237,"Avoyelles","LA"
"31077",NA,NA,NA,"Greeley","NE"
"23025",1322,1042,198,"Somerset","ME"
"05125",1613,1388,3408,"Saline","AR"
"44007",1541,1127,6789,"Providence","RI"
"48163",1706,1300,31,"Frio","TX"
"20181",NA,NA,NA,"Sherman","KS"
"01023",1939,1782,34,"Choctaw","AL"
"42049",931,716,3424,"Erie","PA"
"51620",1416,1046,170,"Franklin","VA"
"01097",2244,1983,9101,"Mobile","AL"
"04005",1067,835,2487,"Coconino","AZ"
"06111",1561,1013,10744,"Ventura","CA"
"08081",1006,805,459,"Moffat","CO"
"11001",1838,1370,12044,"District of Columbia","DC"
"17059",NA,NA,NA,"Gallatin","IL"
"22031",1098,729,289,"De Soto","LA"
"23027",1496,1135,351,"Waldo","ME"
"24031",1530,1151,38151,"Montgomery","MD"
"25003",1217,969,818,"Berkshire","MA"
"27167",1670,1364,94,"Wilkin","MN"
"29005",NA,NA,NA,"Atchison","MO"
"31131",1409,1230,382,"Otoe","NE"
"33003",1446,1130,700,"Carroll","NH"
"34011",1608,1205,2809,"Cumberland","NJ"
"30057",1408,1207,154,"Madison","MT"
"34005",1876,1377,12991,"Burlington","NJ"
"36103",3110,2417,40075,"Suffolk","NY"
"01121",1670,1449,851,"Talladega","AL"
"46127",1504,1255,372,"Union","SD"
"51013",1773,1429,6280,"Arlington","VA"
"53029",1416,1115,2487,"Island","WA"
"46023",NA,NA,NA,"Charles Mix","SD"
"02230",NA,NA,NA,"Skagway","AK"
"31081",1566,1432,102,"Hamilton","NE"
"17143",1123,894,3130,"Peoria","IL"
"17113",1059,888,4578,"McLean","IL"
"20171",NA,NA,NA,"Scott","KS"
"20059",2466,2414,21,"Franklin","KS"
"34017",2284,1679,2828,"Hudson","NJ"
"21143",1719,1576,85,"Lyon","KY"
"21233",1832,1564,42,"Webster","KY"
"21209",1471,1220,1282,"Scott","KY"
"21185",2122,1757,2370,"Oldham","KY"
"21077",1465,1081,91,"Gallatin","KY"
"26125",1595,1271,26877,"Oakland","MI"
"28065",1803,1601,26,"Jefferson Davis","MS"
"21111",1618,1323,22315,"Jefferson","KY"
"22013",1108,852,58,"Bienville","LA"
"30013",1235,1026,3203,"Cascade","MT"
"35047",1492,1352,101,"San Miguel","NM"
"37151",1055,843,3212,"Randolph","NC"
"31099",1591,1470,125,"Kearney","NE"
"40063",1422,1335,26,"Hughes","OK"
"42099",973,716,770,"Perry","PA"
"42011",1133,813,8970,"Berks","PA"
"45015",1859,1574,5302,"Berkeley","SC"
"51107",1892,1408,16744,"Loudoun","VA"
"48149",1858,1446,151,"Fayette","TX"
"48081",NA,NA,NA,"Coke","TX"
"48299",1781,1173,216,"Llano","TX"
"48363",2257,1918,183,"Palo Pinto","TX"
"49055",NA,NA,NA,"Wayne","UT"
"31045",1624,1499,114,"Dawes","NE"
"42063",1024,796,595,"Indiana","PA"
"48247",NA,NA,NA,"Jim Hogg","TX"
"41047",1017,661,7639,"Marion","OR"
"72023",NA,NA,NA,"Cabo Rojo",NA
"42067",827,681,144,"Juniata","PA"
"18145",1435,1185,765,"Shelby","IN"
"29095",1518,1273,18842,"Jackson","MO"
"29221",1654,1427,130,"Washington","MO"
"29105",1362,1174,372,"Laclede","MO"
"42081",921,672,1959,"Lycoming","PA"
"29121",1328,1196,79,"Macon","MO"
"22117",1441,1210,375,"Washington","LA"
"51147",1125,952,351,"Prince Edward","VA"
"42091",1769,1349,25221,"Montgomery","PA"
"27163",1981,1699,11297,"Washington","MN"
"51153",1653,1227,18837,"Prince William","VA"
"05001",1701,1548,149,"Arkansas","AR"
"24033",1656,1134,30311,"Prince George's","MD"
"34015",2397,1771,9118,"Gloucester","NJ"
"37199",1385,1077,191,"Yancey","NC"
"39019",1329,1054,300,"Carroll","OH"
"05011",1798,1546,36,"Bradley","AR"
"12009",2268,1864,18127,"Brevard","FL"
"06025",1127,866,3134,"Imperial","CA"
"47117",1295,1105,483,"Marshall","TN"
"16009",1349,1051,121,"Benewah","ID"
"40045",NA,NA,NA,"Ellis","OK"
"40059",NA,NA,NA,"Harper","OK"
"16013",1465,1138,541,"Blaine","ID"
"30095",1595,1333,114,"Stillwater","MT"
"13001",1735,1466,188,"Appling","GA"
"39001",1369,1200,100,"Adams","OH"
"40153",2152,1942,216,"Woodward","OK"
"31121",1421,1205,78,"Merrick","NE"
"05133",1554,1429,85,"Sevier","AR"
"45071",1513,1196,627,"Newberry","SC"
"46125",1462,1154,124,"Turner","SD"
"47027",1310,1155,42,"Clay","TN"
"47025",1346,1199,202,"Claiborne","TN"
"48415",1690,1450,173,"Scurry","TX"
"72143",NA,NA,NA,"Vega Alta",NA
"40023",1914,1706,24,"Choctaw","OK"
"38067",1156,1041,39,"Pembina","ND"
"40041",2149,1798,294,"Delaware","OK"
"41043",1088,703,2846,"Linn","OR"
"50009",NA,NA,NA,"Essex","VT"
"29201",1737,1573,388,"Scott","MO"
"51099",1342,1027,1243,"King George","VA"
"53025",1145,899,1327,"Grant","WA"
"51105",888,665,74,"Lee","VA"
"53059",1296,981,203,"Skamania","WA"
"29041",NA,NA,NA,"Chariton","MO"
"50011",1653,1290,408,"Franklin","VT"
"41017",1029,704,4661,"Deschutes","OR"
"29131",1626,1331,243,"Miller","MO"
"41025",1136,853,57,"Harney","OR"
"29055",1527,1381,247,"Crawford","MO"
"21171",NA,NA,NA,"Monroe","KY"
"16031",908,805,254,"Cassia","ID"
"16017",1296,998,1356,"Bonner","ID"
"18115",1235,1084,32,"Ohio","IN"
"20187",NA,NA,NA,"Stanton","KS"
"21191",1508,1192,147,"Pendleton","KY"
"24019",1359,1030,710,"Dorchester","MD"
"26109",2186,1739,190,"Menominee","MI"
"27043",1225,1115,164,"Faribault","MN"
"28005",2489,2281,34,"Amite","MS"
"29143",1648,1511,54,"New Madrid","MO"
"34007",1871,1511,14369,"Camden","NJ"
"39123",1262,1067,515,"Ottawa","OH"
"37003",1058,870,708,"Alexander","NC"
"39171",925,782,163,"Williams","OH"
"45049",1507,1373,82,"Hampton","SC"
"45037",1661,1394,497,"Edgefield","SC"
"48205",2215,2114,20,"Hartley","TX"
"51199",1567,1322,3666,"York","VA"
"53057",1293,930,3256,"Skagit","WA"
"47147",1405,1176,1931,"Robertson","TN"
"55023",1088,724,59,"Crawford","WI"
"01055",1609,1377,1908,"Etowah","AL"
"01057",1805,1653,127,"Fayette","AL"
"04007",1033,799,860,"Gila","AZ"
"08053",NA,NA,NA,"Hinsdale","CO"
"08031",1791,1517,16010,"Denver","CO"
"12119",1232,979,1774,"Sumter","FL"
"13195",1382,1084,605,"Madison","GA"
"17201",1084,881,4169,"Winnebago","IL"
"24041",2331,1899,1430,"Talbot","MD"
"20169",1530,1303,933,"Saline","KS"
"17193",1832,1599,66,"White","IL"
"24510",1280,925,10241,"Baltimore","MD"
"20017",NA,NA,NA,"Chase","KS"
"48087",NA,NA,NA,"Collingsworth","TX"
"41067",1193,848,14153,"Washington","OR"
"30069",NA,NA,NA,"Petroleum","MT"
"27107",1495,1288,69,"Norman","MN"
"30097",1221,1240,39,"Sweet Grass","MT"
"30093",1115,925,1030,"Silver Bow","MT"
"41039",1152,817,8596,"Lane","OR"
"25017",1770,1437,23366,"Middlesex","MA"
"41029",1019,703,5139,"Jackson","OR"
"50027",1809,1139,349,"Windsor","VT"
"42055",985,669,2267,"Franklin","PA"
"51159",1274,988,115,"Richmond","VA"
"28055",NA,NA,NA,"Issaquena","MS"
"23015",1488,1109,254,"Lincoln","ME"
"13115",1430,1182,2394,"Floyd","GA"
"16039",1127,871,755,"Elmore","ID"
"47033",1415,1304,139,"Crockett","TN"
"50025",1679,1248,304,"Windham","VT"
"25005",1743,1394,8181,"Bristol","MA"
"13129",1562,1250,1041,"Gordon","GA"
"16043",1210,900,213,"Fremont","ID"
"17145",1425,1167,79,"Perry","IL"
"31031",1681,1457,63,"Cherry","NE"
"21151",1485,1218,1417,"Madison","KY"
"29073",1710,1488,115,"Gasconade","MO"
"12129",1876,1412,762,"Wakulla","FL"
"13287",1931,1699,54,"Turner","GA"
"13315",NA,NA,NA,"Wilcox","GA"
"15001",1724,1377,2075,"Hawaii","HI"
"72017",NA,NA,NA,"Barceloneta",NA
"28001",1980,1615,211,"Adams","MS"
"28011",1954,1607,208,"Bolivar","MS"
"46045",NA,NA,NA,"Edmunds","SD"
"46089",NA,NA,NA,"McPherson","SD"
"28039",2400,2162,91,"George","MS"
"28041",2404,2168,22,"Greene","MS"
"28047",3089,2814,2964,"Harrison","MS"
"13131",1339,1115,277,"Grady","GA"
"72115",NA,NA,NA,"Quebradillas",NA
"72147",NA,NA,NA,"Vieques",NA
"72069",NA,NA,NA,"Humacao",NA
"46063",NA,NA,NA,"Harding","SD"
"46075",NA,NA,NA,"Jones","SD"
"49037",932,790,86,"San Juan","UT"
"17081",1376,1159,246,"Jefferson","IL"
"47007",1445,1178,82,"Bledsoe","TN"
"35035",1154,949,1892,"Otero","NM"
"38057",1514,1157,48,"Mercer","ND"
"18127",1424,1078,4459,"Porter","IN"
"35053",1643,1308,74,"Socorro","NM"
"21047",1697,1514,1382,"Christian","KY"
"46031",NA,NA,NA,"Corson","SD"
"16047",1117,989,169,"Gooding","ID"
"47061",1401,1187,73,"Grundy","TN"
"37001",1457,1205,4851,"Alamance","NC"
"37007",1265,1211,106,"Anson","NC"
"21059",1310,1126,2126,"Daviess","KY"
"06005",1404,1102,803,"Amador","CA"
"47049",1224,1101,126,"Fentress","TN"
"53053",1263,919,23093,"Pierce","WA"
"22015",1618,1324,3619,"Bossier","LA"
"35003",NA,NA,NA,"Catron","NM"
"21075",NA,NA,NA,"Fulton","KY"
"35057",1304,1183,86,"Torrance","NM"
"19159",NA,NA,NA,"Ringgold","IA"
"16045",1161,912,465,"Gem","ID"
"16079",1111,828,256,"Shoshone","ID"
"37065",1424,1270,569,"Edgecombe","NC"
"16083",1089,769,1665,"Twin Falls","ID"
"37195",1184,1009,2418,"Wilson","NC"
"24017",1682,1190,7237,"Charles","MD"
"16035",1222,877,138,"Clearwater","ID"
"47121",1606,1292,139,"Meigs","TN"
"47143",1415,1189,423,"Rhea","TN"
"47069",1458,1253,191,"Hardeman","TN"
"17131",1259,1135,210,"Mercer","IL"
"24021",1264,932,11016,"Frederick","MD"
"16087",1156,843,154,"Washington","ID"
"17151",NA,NA,NA,"Pope","IL"
"24025",1567,1176,10451,"Harford","MD"
"46041",NA,NA,NA,"Dewey","SD"
"46055",NA,NA,NA,"Haakon","SD"
"17173",1278,1078,56,"Shelby","IL"
"46069",NA,NA,NA,"Hyde","SD"
"22119",1257,911,342,"Webster","LA"
"47111",1296,1045,237,"Macon","TN"
"46071",NA,NA,NA,"Jackson","SD"
"26023",NA,NA,NA,"Branch","MI"
"24039",1849,1460,483,"Somerset","MD"
"22019",2093,1832,3761,"Calcasieu","LA"
"06113",1254,905,4194,"Yolo","CA"
"12055",1753,1528,1601,"Highlands","FL"
"15007",2307,1852,685,"Kauai","HI"
"20085",1877,1670,183,"Jackson","KS"
"21043",1283,1050,80,"Carter","KY"
