"GEOID","mean_premium","n_obs","NAME"
"72023",NA,NA,"Cabo Rojo"
"42067",827,144,"Juniata"
"18145",1435,765,"Shelby"
"29095",1518,18842,"Jackson"
"29221",1654,130,"Washington"
"29105",1362,372,"Laclede"
"42081",921,1959,"Lycoming"
"29121",1328,79,"Macon"
"22117",1441,375,"Washington"
"51147",1125,351,"Prince Edward"
"42091",1769,25221,"Montgomery"
"27163",1981,11297,"Washington"
"51153",1653,18837,"Prince William"
"05001",1701,149,"Arkansas"
"24033",1656,30311,"Prince George's"
"34015",2397,9118,"Gloucester"
"37199",1385,191,"Yancey"
"39019",1329,300,"Carroll"
"05011",1798,36,"Bradley"
"12009",2268,18127,"Brevard"
"06025",1127,3134,"Imperial"
"47117",1295,483,"Marshall"
"16009",1349,121,"Benewah"
"40045",NA,NA,"Ellis"
"40059",NA,NA,"Harper"
"16013",1465,541,"Blaine"
"30095",1595,114,"Stillwater"
"13001",1735,188,"Appling"
"39001",1369,100,"Adams"
"40153",2152,216,"Woodward"
"31121",1421,78,"Merrick"
"05133",1554,85,"Sevier"
"45071",1513,627,"Newberry"
"46125",1462,124,"Turner"
"47027",1310,42,"Clay"
"47025",1346,202,"Claiborne"
"48415",1690,173,"Scurry"
"72143",NA,NA,"Vega Alta"
"40023",1914,24,"Choctaw"
"38067",1156,39,"Pembina"
"40041",2149,294,"Delaware"
"41043",1088,2846,"Linn"
"50009",NA,NA,"Essex"
"29201",1737,388,"Scott"
"51099",1342,1243,"King George"
"53025",1145,1327,"Grant"
"51105",888,74,"Lee"
"53059",1296,203,"Skamania"
"29041",NA,NA,"Chariton"
"50011",1653,408,"Franklin"
"41017",1029,4661,"Deschutes"
"29131",1626,243,"Miller"
"41025",1136,57,"Harney"
"29055",1527,247,"Crawford"
"21171",NA,NA,"Monroe"
"16031",908,254,"Cassia"
"16017",1296,1356,"Bonner"
"18115",1235,32,"Ohio"
"20187",NA,NA,"Stanton"
"21191",1508,147,"Pendleton"
"24019",1359,710,"Dorchester"
"26109",2186,190,"Menominee"
"27043",1225,164,"Faribault"
"28005",2489,34,"Amite"
"29143",1648,54,"New Madrid"
"34007",1871,14369,"Camden"
"39123",1262,515,"Ottawa"
"37003",1058,708,"Alexander"
"39171",925,163,"Williams"
"45049",1507,82,"Hampton"
"45037",1661,497,"Edgefield"
"48205",2215,20,"Hartley"
"51199",1567,3666,"York"
"53057",1293,3256,"Skagit"
"47147",1405,1931,"Robertson"
"55023",1088,59,"Crawford"
"01055",1609,1908,"Etowah"
"01057",1805,127,"Fayette"
"04007",1033,860,"Gila"
"08053",NA,NA,"Hinsdale"
"08031",1791,16010,"Denver"
"12119",1232,1774,"Sumter"
"13195",1382,605,"Madison"
"17201",1084,4169,"Winnebago"
"24041",2331,1430,"Talbot"
"20169",1530,933,"Saline"
"17193",1832,66,"White"
"24510",1280,10241,"Baltimore"
"20017",NA,NA,"Chase"
"48087",NA,NA,"Collingsworth"
"41067",1193,14153,"Washington"
"30069",NA,NA,"Petroleum"
"27107",1495,69,"Norman"
"30097",1221,39,"Sweet Grass"
"30093",1115,1030,"Silver Bow"
"41039",1152,8596,"Lane"
"25017",1770,23366,"Middlesex"
"41029",1019,5139,"Jackson"
"50027",1809,349,"Windsor"
"42055",985,2267,"Franklin"
"51159",1274,115,"Richmond"
"28055",NA,NA,"Issaquena"
"23015",1488,254,"Lincoln"
"13115",1430,2394,"Floyd"
"16039",1127,755,"Elmore"
"47033",1415,139,"Crockett"
"50025",1679,304,"Windham"
"25005",1743,8181,"Bristol"
"13129",1562,1041,"Gordon"
"16043",1210,213,"Fremont"
"17145",1425,79,"Perry"
"31031",1681,63,"Cherry"
"21151",1485,1417,"Madison"
"29073",1710,115,"Gasconade"
"12129",1876,762,"Wakulla"
"13287",1931,54,"Turner"
"13315",NA,NA,"Wilcox"
"15001",1724,2075,"Hawaii"
"72017",NA,NA,"Barceloneta"
"28001",1980,211,"Adams"
"28011",1954,208,"Bolivar"
"46045",NA,NA,"Edmunds"
"46089",NA,NA,"McPherson"
"28039",2400,91,"George"
"28041",2404,22,"Greene"
"28047",3089,2964,"Harrison"
"13131",1339,277,"Grady"
"72115",NA,NA,"Quebradillas"
"72147",NA,NA,"Vieques"
"72069",NA,NA,"Humacao"
"46063",NA,NA,"Harding"
"46075",NA,NA,"Jones"
"49037",932,86,"San Juan"
"17081",1376,246,"Jefferson"
"47007",1445,82,"Bledsoe"
"35035",1154,1892,"Otero"
"38057",1514,48,"Mercer"
"18127",1424,4459,"Porter"
"35053",1643,74,"Socorro"
"21047",1697,1382,"Christian"
"46031",NA,NA,"Corson"
"16047",1117,169,"Gooding"
"47061",1401,73,"Grundy"
"37001",1457,4851,"Alamance"
"37007",1265,106,"Anson"
"21059",1310,2126,"Daviess"
"06005",1404,803,"Amador"
"47049",1224,126,"Fentress"
"53053",1263,23093,"Pierce"
"22015",1618,3619,"Bossier"
"35003",NA,NA,"Catron"
"21075",NA,NA,"Fulton"
"35057",1304,86,"Torrance"
"19159",NA,NA,"Ringgold"
"16045",1161,465,"Gem"
"16079",1111,256,"Shoshone"
"37065",1424,569,"Edgecombe"
"16083",1089,1665,"Twin Falls"
"37195",1184,2418,"Wilson"
"24017",1682,7237,"Charles"
"16035",1222,138,"Clearwater"
"47121",1606,139,"Meigs"
"47143",1415,423,"Rhea"
"47069",1458,191,"Hardeman"
"17131",1259,210,"Mercer"
"24021",1264,11016,"Frederick"
"16087",1156,154,"Washington"
"17151",NA,NA,"Pope"
"24025",1567,10451,"Harford"
"46041",NA,NA,"Dewey"
"46055",NA,NA,"Haakon"
"17173",1278,56,"Shelby"
"46069",NA,NA,"Hyde"
"22119",1257,342,"Webster"
"47111",1296,237,"Macon"
"46071",NA,NA,"Jackson"
"26023",NA,NA,"Branch"
"24039",1849,483,"Somerset"
"22019",2093,3761,"Calcasieu"
"06113",1254,4194,"Yolo"
"12055",1753,1601,"Highlands"
"15007",2307,685,"Kauai"
"20085",1877,183,"Jackson"
"21043",1283,80,"Carter"
"48433",NA,NA,"Stonewall"
"55081",1432,293,"Monroe"
"55095",1528,392,"Polk"
"18029",1365,558,"Dearborn"
"20147",NA,NA,"Phillips"
"21135",1046,32,"Lewis"
"30025",1615,87,"Fallon"
"04001",955,87,"Apache"
"27019",2031,4755,"Carver"
"25009",1751,13006,"Essex"
"45001",1372,300,"Abbeville"
"42013",987,987,"Blair"
"47053",1417,562,"Gibson"
"48001",1495,257,"Anderson"
"45005",NA,NA,"Allendale"
"48003",1661,167,"Andrews"
"47009",1301,4777,"Blount"
"45007",1177,5242,"Anderson"
"45009",1459,69,"Bamberg"
"47019",1178,693,"Carter"
"48007",2539,289,"Aransas"
"46115",1288,41,"Spink"
"50005",1639,84,"Caledonia"
"50015",1610,107,"Lamoille"
"55101",1164,2965,"Racine"
"51023",1056,1764,"Botetourt"
"50023",1486,202,"Washington"
"50013",2993,22,"Grand Isle"
"31173",1491,24,"Thurston"
"32001",941,660,"Churchill"
"32027",802,57,"Pershing"
"55029",1060,248,"Door"
"48405",NA,NA,"San Augustine"
"72109",NA,NA,"Patillas"
"72139",NA,NA,"Trujillo Alto"
"30067",1317,328,"Park"
"13211",1502,410,"Morgan"
"28027",2081,89,"Coahoma"
"38005",NA,NA,"Benson"
"38081",NA,NA,"Sargent"
"02180",NA,NA,"Nome"
"22063",1640,3181,"Livingston"
"21205",NA,NA,"Rowan"
"21147",1219,32,"McCreary"
"45045",1216,16009,"Greenville"
"51019",1009,3378,"Bedford"
"72013",NA,NA,"Arecibo"
"35011",NA,NA,"De Baca"
"13241",1518,223,"Rabun"
"31125",NA,NA,"Nance"
"53035",1219,7386,"Kitsap"
"41005",1237,10747,"Clackamas"
"20011",NA,NA,"Bourbon"
"26103",2147,550,"Marquette"
"35045",1264,2129,"San Juan"
"48075",NA,NA,"Childress"
"16067",1030,162,"Minidoka"
"35017",1105,378,"Grant"
"42123",679,242,"Warren"
"08037",1669,785,"Eagle"
"21159",NA,NA,"Martin"
"17063",1453,879,"Grundy"
"13257",1406,189,"Stephens"
"09003",1570,17457,"Hartford"
"19145",1398,134,"Page"
"26157",1318,521,"Tuscola"
"37173",1292,99,"Swain"
"47013",1424,347,"Campbell"
"47097",1494,191,"Lauderdale"
"02020",1602,12413,"Anchorage"
"13135",1525,30670,"Gwinnett"
"16005",1080,1639,"Bannock"
"36043",1256,455,"Herkimer"
"26065",1299,3958,"Ingham"
"25023",2057,11266,"Plymouth"
"46135",NA,NA,"Yankton"
"48013",1695,444,"Atascosa"
"48015",1543,289,"Austin"
"48019",1882,231,"Bandera"
"47057",1407,275,"Grainger"
"42023",NA,NA,"Cameron"
"47059",1123,806,"Greene"
"02105",NA,NA,"Hoonah-Angoon"
"46033",2067,173,"Custer"
"72133",NA,NA,"Santa Isabel"
"02090",1641,2166,"Fairbanks North Star"
"16029",930,90,"Caribou"
"13185",1396,2563,"Lowndes"
"13107",1646,145,"Emanuel"
"13263",1757,64,"Talbot"
"39015",994,305,"Brown"
"13229",1459,315,"Pierce"
"15005",NA,NA,"Kalawao"
"15009",1991,2334,"Maui"
"41051",1245,21048,"Multnomah"
"72141",NA,NA,"Utuado"
"72081",NA,NA,"Lares"
"72117",NA,NA,"Rincón"
"54109",NA,NA,"Wyoming"
"34037",1837,4800,"Sussex"
"01007",1634,230,"Bibb"
"29111",NA,NA,"Lewis"
"05073",NA,NA,"Lafayette"
"19155",1663,2854,"Pottawattamie"
"26115",1258,1856,"Monroe"
"29183",1655,13503,"St. Charles"
"39007",1097,1003,"Ashtabula"
"45043",2800,1241,"Georgetown"
"06047",1116,4454,"Merced"
"19183",1367,157,"Washington"
"31137",1714,144,"Phelps"
"28123",1907,54,"Scott"
"40031",2012,1737,"Comanche"
"51007",1165,490,"Amelia"
"50017",1545,119,"Orange"
"17093",1678,3372,"Kendall"
"10001",1409,5266,"Kent"
"29053",1284,235,"Cooper"
"22123",744,40,"West Carroll"
"16025",NA,NA,"Camas"
"55137",1131,81,"Waushara"
"17015",1135,79,"Carroll"
"51113",1208,520,"Madison"
"25013",1279,6658,"Hampden"
"51119",1676,375,"Middlesex"
"38077",1475,323,"Richland"
"47071",1404,368,"Hardin"
"45027",1477,383,"Clarendon"
"46061",NA,NA,"Hanson"
"46077",NA,NA,"Kingsbury"
"45031",1617,831,"Darlington"
"45033",1478,87,"Dillon"
"47085",1386,212,"Humphreys"
"47089",1341,1097,"Jefferson"
"27069",NA,NA,"Kittson"
"42035",1272,392,"Clinton"
"49021",904,802,"Iron"
"29027",1398,418,"Callaway"
"47093",1370,16268,"Knox"
"51760",1211,6671,"Richmond"
"33011",1653,9108,"Hillsborough"
"49005",931,1936,"Cache"
"47091",1350,127,"Johnson"
"12029",2020,30,"Dixie"
"27021",1635,494,"Cass"
"27057",1549,274,"Hubbard"
"27071",1393,138,"Koochiching"
"56035",1484,114,"Sublette"
"30043",1505,406,"Jefferson"
"48453",1554,20036,"Travis"
"48479",1239,2767,"Webb"
"16073",1065,135,"Owyhee"
"25015",1419,1404,"Hampshire"
"05013",NA,NA,"Calhoun"
"05145",1419,1367,"White"
"13293",1448,210,"Upson"
"13125",NA,NA,"Glascock"
"22045",2708,737,"Iberia"
"29035",NA,NA,"Carter"
"05089",1560,120,"Marion"
"48327",NA,NA,"Menard"
"08041",1718,24982,"El Paso"
"06081",2077,3912,"San Mateo"
"18061",1377,733,"Harrison"
"33005",2603,1430,"Cheshire"
"38025",1880,21,"Dunn"
"45073",1313,1346,"Oconee"
"13159",1467,221,"Jasper"
"21045",1393,46,"Casey"
"29075",1386,33,"Gentry"
"47037",1542,17007,"Davidson"
"02240",NA,NA,"Southeast Fairbanks"
"06101",1088,2439,"Sutter"
"20067",2329,37,"Grant"
"29065",1680,43,"Dent"
"34003",2216,17248,"Bergen"
"48169",NA,NA,"Garza"
"20019",NA,NA,"Chautauqua"
"05071",1537,182,"Johnson"
"36091",1719,3966,"Saratoga"
"05019",1795,234,"Clark"
"34035",2039,7915,"Somerset"
"45081",1344,177,"Saluda"
"05093",NA,NA,"Mississippi"
"13163",1553,87,"Jefferson"
"56013",1209,606,"Fremont"
"46102",NA,NA,"Oglala Lakota"
"37107",1444,982,"Lenoir"
"49027",769,138,"Millard"
"30077",1141,64,"Powell"
"48377",NA,NA,"Presidio"
"29033",NA,NA,"Carroll"
"31111",1583,692,"Lincoln"
"46043",NA,NA,"Douglas"
"18085",1308,1049,"Kosciusko"
"06017",1666,5255,"El Dorado"
"17021",1156,157,"Christian"
"19187",1232,700,"Webster"
"47095",NA,NA,"Lake"
"26005",1588,68,"Allegan"
"45057",1287,2032,"Lancaster"
"04027",1005,4446,"Yuma"
"19119",1207,95,"Lyon"
"29133",1384,44,"Mississippi"
"53051",1377,261,"Pend Oreille"
"30073",1250,108,"Pondera"
"32019",915,1516,"Lyon"
"37047",2130,666,"Columbus"
"38101",1229,1218,"Ward"
"26063",1462,194,"Huron"
"39097",1495,674,"Madison"
"23029",1303,93,"Washington"
"38055",1321,92,"McLean"
"51145",1339,1972,"Powhatan"
"30017",1637,212,"Custer"
"48071",2238,639,"Chambers"
"06085",1953,12027,"Santa Clara"
"19195",1217,130,"Worth"
"21139",1504,95,"Livingston"
"21145",1554,1146,"McCracken"
"49035",1111,32592,"Salt Lake"
"27047",1244,814,"Freeborn"
"21221",1792,252,"Trigg"
"25001",2131,3699,"Barnstable"
"41049",1138,130,"Morrow"
"21007",1700,61,"Ballard"
"27115",1645,532,"Pine"
"13051",2556,9361,"Chatham"
"31103",NA,NA,"Keya Paha"
"42047",751,191,"Elk"
"08021",1345,30,"Conejos"
"25025",1937,2463,"Suffolk"
"18021",1224,193,"Clay"
"38105",1445,270,"Williams"
"05027",1363,93,"Columbia"
"31029",NA,NA,"Chase"
"42003",1169,29614,"Allegheny"
"18129",1400,390,"Posey"
"27045",1592,307,"Fillmore"
"41019",1068,1943,"Douglas"
"12033",2236,6806,"Escambia"
"06063",1364,353,"Plumas"
"29179",NA,NA,"Reynolds"
"41061",965,550,"Union"
"48409",2352,861,"San Patricio"
"30051",NA,NA,"Liberty"
"39127",1282,216,"Perry"
"45013",2813,4941,"Beaufort"
"16065",1042,430,"Madison"
"18059",1415,1668,"Hancock"
"22109",3185,1773,"Terrebonne"
"30027",1289,440,"Fergus"
"42053",981,27,"Forest"
"47079",1501,455,"Henry"
"42025",1185,1025,"Carbon"
"47163",1164,3080,"Sullivan"
"31105",1765,36,"Kimball"
"50001",1598,214,"Addison"
"53077",1248,4230,"Yakima"
"56005",1867,1024,"Campbell"
"08055",1642,70,"Huerfano"
"40069",1692,50,"Johnston"
"01083",1481,2643,"Limestone"
"20025",NA,NA,"Clark"
"29031",1571,1585,"Cape Girardeau"
"54069",1131,584,"Ohio"
"06061",1523,11032,"Placer"
"16053",887,275,"Jerome"
"13033",1594,282,"Burke"
"13037",NA,NA,"Calhoun"
"51081",1210,106,"Greensville"
"08115",NA,NA,"Sedgwick"
"13119",1313,280,"Franklin"
"36071",1900,6274,"Orange"
"40143",2165,12332,"Tulsa"
"05003",1541,122,"Ashley"
"47181",1327,114,"Wayne"
"45065",1431,73,"McCormick"
"45085",1409,2396,"Sumter"
"13139",1445,5841,"Hall"
"13153",1473,6367,"Houston"
"39063",1147,824,"Hancock"
"13239",NA,NA,"Quitman"
"48303",1665,7984,"Lubbock"
"47129",1417,149,"Morgan"
"54023",NA,NA,"Grant"
"17073",1195,694,"Henry"
"21065",NA,NA,"Estill"
"39137",869,57,"Putnam"
"47073",1113,692,"Hawkins"
"48109",NA,NA,"Culberson"
"30001",1157,69,"Beaverhead"
"54041",1246,44,"Lewis"
"54007",NA,NA,"Braxton"
"51017",1102,64,"Bath"
"41007",1318,838,"Clatsop"
"13205",1766,144,"Mitchell"
"53075",1302,456,"Whitman"
"46021",NA,NA,"Campbell"
"40081",2341,320,"Lincoln"
"40151",2083,86,"Woods"
"35055",1732,168,"Taos"
"40085",1851,65,"Love"
"23011",1333,1095,"Kennebec"
"13093",1621,44,"Dooly"
"13039",1731,1396,"Camden"
"27145",1380,3966,"Stearns"
"37011",1503,196,"Avery"
"02050",NA,NA,"Bethel"
"16059",1111,181,"Lemhi"
"22081",1623,21,"Red River"
"37101",1183,6849,"Johnston"
"17155",1290,22,"Putnam"
"17189",1522,59,"Washington"
"47137",NA,NA,"Pickett"
"23023",1480,554,"Sagadahoc"
"30023",1065,236,"Deer Lodge"
"30053",1304,258,"Lincoln"
"25021",1861,12281,"Norfolk"
"72057",NA,NA,"Guayama"
"34041",1755,3074,"Warren"
"05107",1655,82,"Phillips"
"02170",1597,3669,"Matanuska-Susitna"
"46109",NA,NA,"Roberts"
"39061",1264,11897,"Hamilton"
"49019",987,143,"Grand"
"53047",1297,615,"Okanogan"
"49029",1103,298,"Morgan"
"31107",1089,55,"Knox"
"32015",1620,58,"Lander"
"13271",1415,47,"Telfair"
"30109",NA,NA,"Wibaux"
"22053",1649,273,"Jefferson Davis"
"29011",1419,72,"Barton"
"51163",1240,481,"Rockbridge"
"55059",1299,2860,"Kenosha"
"33007",1313,289,"Coos"
"37023",1310,1878,"Burke"
"29186",1553,173,"Ste. Genevieve"
"38073",1917,62,"Ransom"
"36083",1757,2079,"Rensselaer"
"48197",NA,NA,"Hardeman"
"05069",1667,1350,"Jefferson"
"29510",1599,5901,"St. Louis"
"22101",2701,390,"St. Mary"
"01051",1402,2396,"Elmore"
"37061",1792,607,"Duplin"
"22069",1334,204,"Natchitoches"
"25007",2808,263,"Dukes"
"41035",1050,1219,"Klamath"
"17075",1248,144,"Iroquois"
"48271",NA,NA,"Kinney"
"01061",1614,307,"Geneva"
"51001",1831,683,"Accomack"
"19079",1333,160,"Hamilton"
"51051",NA,NA,"Dickenson"
"13045",1358,3053,"Carroll"
"08111",NA,NA,"San Juan"
"12101",2066,13145,"Pasco"
"13109",1475,91,"Evans"
"36057",1901,451,"Montgomery"
"06069",1716,1073,"San Benito"
"13049",1769,58,"Charlton"
"29071",1619,1723,"Franklin"
"16063",1210,54,"Lincoln"
"17097",1934,14041,"Lake"
"47107",1396,798,"McMinn"
"33001",1401,1139,"Belknap"
"38031",NA,NA,"Foster"
"35037",1630,50,"Quay"
"02275",NA,NA,"Wrangell"
"39087",1192,581,"Lawrence"
"38103",NA,NA,"Wells"
"36053",1385,696,"Madison"
"51009",974,1171,"Amherst"
"40099",1854,107,"Murray"
"01133",2032,154,"Winston"
"54043",NA,NA,"Lincoln"
"01129",1938,72,"Washington"
"30055",NA,NA,"McCone"
"37133",2082,8302,"Onslow"
"47123",1336,529,"Monroe"
"53033",1489,46715,"King"
"39095",1166,7021,"Lucas"
"06033",1344,893,"Lake"
"28113",1965,243,"Pike"
"46129",NA,NA,"Walworth"
"36085",2477,10064,"Richmond"
"05079",1254,65,"Lincoln"
"37115",1547,327,"Madison"
"40009",2119,296,"Beckham"
"10005",1424,5680,"Sussex"
"48105",NA,NA,"Crockett"
"37155",1984,1179,"Robeson"
"27023",1398,265,"Chippewa"
"49039",865,224,"Sanpete"
"21183",1445,168,"Ohio"
"48365",1619,88,"Panola"
"48137",NA,NA,"Edwards"
"21027",1574,195,"Breckinridge"
"45011",1668,121,"Barnwell"
"47039",1380,84,"Decatur"
"72085",NA,NA,"Las Piedras"
"48147",1644,335,"Fannin"
"32013",862,338,"Humboldt"
"19177",NA,NA,"Van Buren"
"01005",1615,204,"Barbour"
"56043",1119,121,"Washakie"
"20167",NA,NA,"Russell"
"38011",1427,29,"Bowman"
"19163",1387,5152,"Scott"
"01071",1576,382,"Jackson"
"17141",1267,441,"Ogle"
"06045",1543,858,"Mendocino"
"27135",1297,107,"Roseau"
"29037",1580,3937,"Cass"
"27169",1218,667,"Winona"
"42027",1010,2939,"Centre"
"30009",1574,134,"Carbon"
"40061",2105,35,"Haskell"
"40077",1835,21,"Latimer"
"51139",1191,704,"Page"
"39009",1585,259,"Athens"
"29093",1402,31,"Iron"
"06055",1551,2269,"Napa"
"30029",1288,2724,"Flathead"
"48301",NA,NA,"Loving"
"08001",1594,13399,"Adams"
"22067",1257,266,"Morehouse"
"51735",2474,722,"Poquoson"
"29157",1435,343,"Perry"
"36119",3958,12553,"Westchester"
"22087",2413,524,"St. Bernard"
"48305",2916,25,"Lynn"
"02150",1884,427,"Kodiak Island"
"02164",NA,NA,"Lake and Peninsula"
"51171",1230,1861,"Shenandoah"
"28079",1705,104,"Leake"
"48157",2854,14776,"Fort Bend"
"51005",975,281,"Alleghany"
"18007",1131,51,"Benton"
"19021",1076,93,"Buena Vista"
"21227",1736,2469,"Warren"
"56045",1299,82,"Weston"
"13299",1270,446,"Ware"
"37043",1465,242,"Clay"
"53013",1534,70,"Columbia"
"06007",1286,4397,"Butte"
"37123",1328,191,"Montgomery"
"48121",2039,22181,"Denton"
"55083",1041,660,"Oconto"
"13005",1530,80,"Bacon"
"47109",1428,250,"McNairy"
"01067",1820,262,"Henry"
"19141",1286,61,"O'Brien"
"13199",1573,385,"Meriwether"
"13207",1610,629,"Monroe"
"39059",1292,195,"Guernsey"
"13215",1513,6014,"Muscogee"
"13221",1220,373,"Oglethorpe"
"39017",1295,6715,"Butler"
"12086",4340,27533,"Miami-Dade"
"13259",NA,NA,"Stewart"
"48505",1257,28,"Zapata"
"39107",981,232,"Mercer"
"09011",1826,4627,"New London"
"05149",1455,155,"Yell"
"01017",1427,396,"Chambers"
"08069",1350,10388,"Larimer"
"18173",1557,1378,"Warrick"
"21123",2005,158,"Larue"
"48153",NA,NA,"Floyd"
"12013",1883,78,"Calhoun"
"21195",1960,216,"Pike"
"22033",2200,10540,"East Baton Rouge"
"37037",1479,2359,"Chatham"
"46085",NA,NA,"Lyman"
"54017",NA,NA,"Doddridge"
"55055",1240,850,"Jefferson"
"18155",1788,38,"Switzerland"
"20159",NA,NA,"Rice"
"37067",1129,12989,"Forsyth"
"05123",1666,223,"St. Francis"
"48267",NA,NA,"Kimble"
"12021",3177,4974,"Collier"
"17033",1239,40,"Crawford"
"30105",1494,175,"Valley"
"42039",838,653,"Crawford"
"47139",1489,206,"Polk"
"27053",1903,49139,"Hennepin"
"26149",1413,473,"St. Joseph"
"26159",1676,845,"Van Buren"
"21225",1722,102,"Union"
"17031",1879,69806,"Cook"
"17043",1708,19021,"DuPage"
"17065",NA,NA,"Hamilton"
"27009",1521,1192,"Benton"
"37035",1015,4852,"Catawba"
"37057",1055,4213,"Davidson"
"21023",1252,38,"Bracken"
"21017",1558,210,"Bourbon"
"23003",1079,278,"Aroostook"
"13025",1641,125,"Brantley"
"22035",NA,NA,"East Carroll"
"01019",1670,221,"Cherokee"
"26121",985,2739,"Muskegon"
"31147",1460,55,"Richardson"
"51550",1704,12997,"Chesapeake"
"05061",1157,58,"Howard"
"21061",1407,103,"Edmonson"
"27129",1399,117,"Renville"
"40117",2581,81,"Pawnee"
"48035",1584,146,"Bosque"
"48457",1513,56,"Tyler"
"54057",963,87,"Mineral"
"18051",1327,378,"Gibson"
"13029",2304,1664,"Bryan"
"01041",1570,89,"Crenshaw"
"12099",3321,25985,"Palm Beach"
"08075",1982,493,"Logan"
"13031",1387,1607,"Bulloch"
"12087",5932,1462,"Monroe"
"20139",1963,284,"Osage"
"02158",NA,NA,"Kusilvak"
"55051",1027,70,"Iron"
"01063",NA,NA,"Greene"
"01089",1534,13047,"Madison"
"28119",NA,NA,"Quitman"
"28143",1620,42,"Tunica"
"29171",NA,NA,"Putnam"
"54085",NA,NA,"Ritchie"
"30019",NA,NA,"Daniels"
"30079",NA,NA,"Prairie"
"30085",NA,NA,"Roosevelt"
"51021",893,51,"Bland"
"51015",993,2793,"Augusta"
"54047",NA,NA,"McDowell"
"54091",989,79,"Taylor"
"54103",1135,31,"Wetzel"
"47011",1374,2157,"Bradley"
"08117",1655,662,"Summit"
"48173",NA,NA,"Glasscock"
"08035",2015,12822,"Douglas"
"27013",1403,2379,"Blue Earth"
"27041",1499,1009,"Douglas"
"21031",1582,69,"Butler"
"49047",963,593,"Uintah"
"48323",1354,420,"Maverick"
"12121",1990,168,"Suwannee"
"51127",1430,1149,"New Kent"
"53027",1356,1373,"Grays Harbor"
"12109",2085,7742,"St. Johns"
"53031",1201,520,"Jefferson"
"53067",1154,8644,"Thurston"
"53073",1191,4117,"Whatcom"
"55009",1016,4752,"Brown"
"13313",1268,2103,"Whitfield"
"50003",2114,149,"Bennington"
"13123",1428,609,"Gilmer"
"54035",1121,180,"Jackson"
"20131",NA,NA,"Nemaha"
"17179",1105,2849,"Tazewell"
"41031",924,308,"Jefferson"
"49009",NA,NA,"Daggett"
"23031",1721,3358,"York"
"32021",942,53,"Mineral"
"42051",915,1398,"Fayette"
"12105",1923,11514,"Polk"
"18027",1184,462,"Daviess"
"21081",1539,469,"Grant"
"37135",1497,4402,"Orange"
"42021",843,2185,"Cambria"
"53045",1273,1464,"Mason"
"06103",1251,1109,"Tehama"
"06051",1808,121,"Mono"
"18109",1414,1445,"Morgan"
"29019",1372,3746,"Boone"
"18133",1444,610,"Putnam"
"19057",1205,423,"Des Moines"
"51161",959,4340,"Roanoke"
"31119",1303,666,"Madison"
"29069",NA,NA,"Dunklin"
"37005",1097,177,"Alleghany"
"37171",1161,1293,"Surry"
"30039",1377,45,"Granite"
"31123",1757,49,"Morrill"
"34021",1786,8244,"Mercer"
"29109",1519,469,"Lawrence"
"05023",1718,613,"Cleburne"
"48061",1901,4769,"Cameron"
"22089",2760,1516,"St. Charles"
"48257",1861,2483,"Kaufman"
"36065",1587,1799,"Oneida"
"40051",2389,760,"Grady"
"37113",1203,520,"Macon"
"36039",1901,447,"Greene"
"40017",2419,3594,"Canadian"
"42127",1341,369,"Wayne"
"17037",1358,1534,"DeKalb"
"19189",1228,87,"Winnebago"
"47153",1872,241,"Sequatchie"
"21119",NA,NA,"Knott"
"26059",1317,254,"Hillsdale"
"13101",1428,46,"Echols"
"21019",1643,522,"Boyd"
"48009",2099,97,"Archer"
"46081",1699,786,"Lawrence"
"30031",1573,3095,"Gallatin"
"39175",1315,134,"Wyandot"
"34009",2110,2291,"Cape May"
"27089",1446,85,"Marshall"
"12123",2013,163,"Taylor"
"42033",885,577,"Clearfield"
"51053",1312,852,"Dinwiddie"
"08105",1159,110,"Rio Grande"
"40109",2441,14490,"Oklahoma"
"40019",1989,911,"Carter"
"40079",1937,308,"Le Flore"
"12007",1701,280,"Bradford"
"53015",1090,2717,"Cowlitz"
"32510",922,1221,"Carson City"
"37039",1114,624,"Cherokee"
"47099",1414,500,"Lawrence"
"08043",1210,1292,"Fremont"
"16061",1209,41,"Lewis"
"21165",NA,NA,"Menifee"
"22127",NA,NA,"Winn"
"39147",1019,320,"Seneca"
"40027",2399,5960,"Cleveland"
"51530",933,150,"Buena Vista"
"51041",1256,19692,"Chesterfield"
"18089",1425,11884,"Lake"
"26041",1119,330,"Delta"
"20149",NA,NA,"Pottawatomie"
"30047",1284,667,"Lake"
"46051",NA,NA,"Grant"
"38051",NA,NA,"McIntosh"
"35029",1114,240,"Luna"
"26029",1374,292,"Charlevoix"
"48139",1847,3934,"Ellis"
"36047",3279,8406,"Kings"
"55067",850,53,"Langlade"
"13117",1796,9777,"Forsyth"
"41045",964,255,"Malheur"
"39055",1485,1560,"Geauga"
"22023",2203,43,"Cameron"
"21071",1491,98,"Floyd"
"19133",1366,59,"Monona"
"48351",1759,55,"Newton"
"13265",NA,NA,"Taliaferro"
"13267",1693,217,"Tattnall"
"13281",1255,305,"Towns"
"21125",1451,584,"Laurel"
"47157",2541,23954,"Shelby"
"26061",1421,345,"Houghton"
"47167",1561,1733,"Tipton"
"48119",NA,NA,"Delta"
"20191",1971,468,"Sumner"
"21141",1398,281,"Logan"
"48123",1631,80,"DeWitt"
"20197",NA,NA,"Wabaunsee"
