"GEOID","mean_premium","n_obs","NAME"
"13267",1718,311,"Tattnall"
"13281",1588,359,"Towns"
"21125",1578,816,"Laurel"
"47157",2249,26551,"Shelby"
"26061",1358,441,"Houghton"
"47167",1787,2115,"Tipton"
"48119",NA,NA,"Delta"
"20191",2118,584,"Sumner"
"21141",1673,458,"Logan"
"48123",2121,132,"DeWitt"
"20197",NA,NA,"Wabaunsee"
"26077",2581,4235,"Kalamazoo"
"21153",NA,NA,"Magoffin"
"49011",1148,12563,"Davis"
"02261",NA,NA,"Valdez-Cordova"
"55129",1686,204,"Washburn"
"21231",1468,172,"Wayne"
"26075",1818,3151,"Jackson"
"40127",NA,NA,"Pushmataha"
"48277",1880,557,"Lamar"
"06057",2468,3200,"Nevada"
"31015",NA,NA,"Boyd"
"46091",NA,NA,"Marshall"
"13181",1886,141,"Lincoln"
"26019",NA,NA,"Benzie"
"37013",2208,951,"Beaufort"
"13069",1716,598,"Coffee"
"18099",1435,478,"Marshall"
"22097",1682,974,"St. Landry"
"30015",1591,60,"Chouteau"
"50007",1749,1122,"Chittenden"
"72083",NA,NA,"Las Marías"
"37121",1138,225,"Mitchell"
"30007",1731,177,"Broadwater"
"39133",1269,3300,"Portage"
"51067",1207,2088,"Franklin"
"41027",1202,614,"Hood River"
"39113",1288,9523,"Montgomery"
"13103",1859,2593,"Effingham"
"53005",1409,5114,"Benton"
"53039",1582,429,"Klickitat"
"45047",1232,2101,"Greenwood"
"29173",1657,139,"Ralls"
"56001",1660,702,"Albany"
"27083",1817,629,"Lyon"
"47125",1693,11597,"Montgomery"
"49017",NA,NA,"Garfield"
"51011",1140,518,"Appomattox"
"19035",1495,76,"Cherokee"
"21085",1632,332,"Grayson"
"22113",2357,561,"Vermilion"
"17071",NA,NA,"Henderson"
"01117",1810,7874,"Shelby"
"01081",1644,4556,"Lee"
"16037",1558,89,"Custer"
"13151",1850,8470,"Henry"
"19089",NA,NA,"Howard"
"39119",1351,1039,"Muskingum"
"19093",NA,NA,"Ida"
"17133",2146,700,"Monroe"
"19097",1391,118,"Jackson"
"08097",2780,316,"Pitkin"
"17149",NA,NA,"Pike"
"56017",1231,106,"Hot Springs"
"27125",1403,32,"Red Lake"
"05103",1621,263,"Ouachita"
"45029",1806,541,"Colleton"
"27137",1642,7178,"St. Louis"
"39093",1164,7440,"Lorain"
"27139",2245,6875,"Scott"
"28019",NA,NA,"Choctaw"
"54027",1232,253,"Hampshire"
"12079",1598,191,"Madison"
"12023",1632,1015,"Columbia"
"12005",2234,4797,"Bay"
"72025",NA,NA,"Caguas"
"72045",NA,NA,"Comerío"
"22111",1139,276,"Union"
"21211",1923,1109,"Shelby"
"51185",1152,587,"Tazewell"
"18125",1681,253,"Pike"
"37049",1984,4347,"Craven"
"72003",NA,NA,"Aguada"
"26047",1884,410,"Emmet"
"20087",2015,508,"Jefferson"
"49043",2000,1341,"Summit"
"20161",NA,NA,"Riley"
"27077",1473,89,"Lake of the Woods"
"22047",1835,408,"Iberville"
"48265",1885,1129,"Kerr"
"34027",2044,16968,"Morris"
"13095",1656,1992,"Dougherty"
"31003",NA,NA,"Antelope"
"47135",1767,67,"Perry"
"29007",1395,294,"Audrain"
"47155",1398,2390,"Sevier"
"30045",NA,NA,"Judith Basin"
"51029",1166,344,"Buckingham"
"02188",NA,NA,"Northwest Arctic"
"27007",1673,635,"Beltrami"
"27001",1756,363,"Aitkin"
"20185",NA,NA,"Stafford"
"40131",2112,2470,"Rogers"
"22005",1761,3294,"Ascension"
"26031",1707,285,"Cheboygan"
"08099",1961,126,"Prowers"
"12097",2064,8096,"Osceola"
"51073",1631,2388,"Gloucester"
"37189",1531,1187,"Watauga"
"45055",1541,1810,"Kershaw"
"16077",1464,108,"Power"
"40021",1988,744,"Cherokee"
"48419",1721,76,"Shelby"
"55115",1241,541,"Shawano"
"06031",1149,4124,"Kings"
"06083",1679,7845,"Santa Barbara"
"16011",1521,988,"Bingham"
"27087",1988,48,"Mahnomen"
"20117",2400,95,"Marshall"
"55001",1206,253,"Adams"
"72107",NA,NA,"Orocovis"
"72021",NA,NA,"Bayamón"
"54039",1376,3503,"Kanawha"
"72063",NA,NA,"Gurabo"
"72039",NA,NA,"Ciales"
"72041",NA,NA,"Cidra"
"72055",NA,NA,"Guánica"
"28091",2225,160,"Marion"
"31063",2505,42,"Frontier"
"31065",2174,64,"Furnas"
"01115",1726,2620,"St. Clair"
"42089",1354,1928,"Monroe"
"36041",1306,41,"Hamilton"
"48449",1621,305,"Titus"
"42103",1140,924,"Pike"
"48467",2049,637,"Van Zandt"
"36113",2478,1338,"Warren"
"31073",NA,NA,"Gosper"
"54075",NA,NA,"Pocahontas"
"26135",1482,85,"Oscoda"
"55017",1240,767,"Chippewa"
"06109",2016,1742,"Tuolumne"
"55121",1658,232,"Trempealeau"
"05137",1628,166,"Stone"
"41015",1271,348,"Curry"
"05047",1600,295,"Franklin"
"06037",1990,149473,"Los Angeles"
"25019",3561,81,"Nantucket"
"34039",2129,13713,"Union"
"18075",1512,123,"Jay"
"05031",1800,2902,"Craighead"
"08067",1606,2095,"La Plata"
"28095",1818,313,"Monroe"
"39145",1492,597,"Scioto"
"51117",1446,641,"Mecklenburg"
"01015",1674,2740,"Calhoun"
"21025",NA,NA,"Breathitt"
"20109",NA,NA,"Logan"
"30087",1784,138,"Rosebud"
"31005",NA,NA,"Arthur"
"45035",1993,5489,"Dorchester"
"48333",NA,NA,"Mills"
"18001",1098,468,"Adams"
"18017",1304,293,"Cass"
"32023",1367,966,"Nye"
"72054",NA,NA,"Florida"
"30107",NA,NA,"Wheatland"
"30011",NA,NA,"Carter"
"20137",NA,NA,"Norton"
"37021",1291,9098,"Buncombe"
"31157",2280,738,"Scotts Bluff"
"42107",1090,1691,"Schuylkill"
"33009",1730,1260,"Grafton"
"39075",1299,202,"Holmes"
"02195",NA,NA,"Petersburg"
"05039",1589,37,"Dallas"
"37111",1405,692,"McDowell"
"42109",980,358,"Snyder"
"36059",4365,39941,"Nassau"
"51630",1781,862,"Fredericksburg"
"29149",NA,NA,"Oregon"
"36063",1689,5218,"Niagara"
"51800",2002,4338,"Suffolk"
"06067",1403,48560,"Sacramento"
"19113",1351,3351,"Linn"
"21133",NA,NA,"Letcher"
"30111",1984,6692,"Yellowstone"
"28145",1603,231,"Union"
"48097",2528,742,"Cooke"
"48325",2194,758,"Medina"
"26083",NA,NA,"Keweenaw"
"27055",1780,214,"Houston"
"27063",1608,162,"Jackson"
"21173",1721,344,"Montgomery"
"21175",NA,NA,"Morgan"
"54089",NA,NA,"Summers"
"26153",NA,NA,"Schoolcraft"
"42101",1381,19113,"Philadelphia"
"01073",1945,19024,"Jefferson"
"22021",NA,NA,"Caldwell"
"29177",1743,701,"Ray"
"45019",3305,14776,"Charleston"
"48417",NA,NA,"Shackelford"
"72079",NA,NA,"Lajas"
"17159",1513,107,"Richland"
"13253",1946,147,"Seminole"
"40067",NA,NA,"Jefferson"
"30063",1622,3564,"Missoula"
"18005",1381,1918,"Bartholomew"
"20007",NA,NA,"Barber"
"17087",1809,75,"Johnson"
"42087",892,417,"Mifflin"
"18077",1531,523,"Jefferson"
"51045",1329,47,"Craig"
"39125",1355,117,"Paulding"
"13003",NA,NA,"Atkinson"
"51125",1462,562,"Nelson"
"12131",2522,2382,"Walton"
"31057",NA,NA,"Dundy"
"21021",2421,526,"Boyle"
"48213",2037,1064,"Henderson"
"31177",2567,608,"Washington"
"16071",1370,114,"Oneida"
"56009",1805,380,"Converse"
"05091",1615,832,"Miller"
"34025",2503,22336,"Monmouth"
"27093",1858,783,"Meeker"
"17091",1610,2044,"Kankakee"
"27075",1647,268,"Lake"
"23021",1063,147,"Piscataquis"
"05121",1603,209,"Randolph"
"08107",2107,869,"Routt"
"27059",1924,1689,"Isanti"
"27143",1978,387,"Sibley"
"06079",1581,7263,"San Luis Obispo"
"39005",1188,816,"Ashland"
"28121",1816,4076,"Rankin"
"06043",2060,450,"Mariposa"
"35009",1884,2269,"Curry"
"36021",1777,971,"Columbia"
"06093",1653,966,"Siskiyou"
"48439",2202,50543,"Tarrant"
"47045",1648,638,"Dyer"
"27039",2051,731,"Dodge"
"37093",1609,3135,"Hoke"
"26127",1802,113,"Oceana"
"37125",1815,5425,"Moore"
"26133",NA,NA,"Osceola"
"44009",2347,2537,"Washington"
"42007",1059,3089,"Beaver"
"46095",NA,NA,"Mellette"
"46117",2426,28,"Stanley"
"29061",1852,92,"Daviess"
"46137",NA,NA,"Ziebach"
"30021",1723,214,"Dawson"
"49003",1079,1732,"Box Elder"
"30089",1446,256,"Sanders"
"48159",1943,110,"Franklin"
"36025",1569,439,"Delaware"
"48183",1524,1858,"Gregg"
"38029",NA,NA,"Emmons"
"34031",2004,8723,"Passaic"
"48503",2065,210,"Young"
"21015",1633,3828,"Boone"
"39045",1460,3488,"Fairfield"
"38071",1471,108,"Ramsey"
"08019",2491,441,"Clear Creek"
"36029",1289,18016,"Erie"
"28043",2175,179,"Grenada"
"21187",1661,127,"Owen"
"21163",1703,764,"Meade"
"48037",1829,1760,"Bowie"
"47179",1262,3225,"Washington"
"56015",1770,376,"Goshen"
"51057",1503,302,"Essex"
"48047",NA,NA,"Brooks"
"47187",2193,8471,"Williamson"
"55033",1502,421,"Dunn"
"56023",1301,555,"Lincoln"
"45077",1306,3909,"Pickens"
"56027",NA,NA,"Niobrara"
"45079",1613,13467,"Richland"
"06039",1596,4284,"Madera"
"17157",1668,285,"Randolph"
"48371",1585,97,"Pecos"
"13061",NA,NA,"Clay"
"48381",2033,4158,"Randall"
"19149",1564,260,"Plymouth"
"08113",2322,148,"San Miguel"
"19157",1460,243,"Poweshiek"
"13081",2301,287,"Crisp"
"48387",1967,68,"Red River"
"08125",2441,136,"Yuma"
"19161",1327,42,"Sac"
"21053",NA,NA,"Clinton"
"48083",NA,NA,"Coleman"
"08085",1206,1590,"Montrose"
"20143",1932,68,"Ottawa"
"20179",NA,NA,"Sheridan"
"49007",1073,307,"Carbon"
"49015",NA,NA,"Emery"
"48029",1662,34816,"Bexar"
"48187",1612,3233,"Guadalupe"
"15003",2552,8569,"Honolulu"
"05035",1873,1047,"Crittenden"
"53007",1471,1707,"Chelan"
"12017",1677,4353,"Citrus"
"12059",2000,170,"Holmes"
"12065",1936,303,"Jefferson"
"12073",1606,9570,"Leon"
"12103",2757,30165,"Pinellas"
"47087",1543,139,"Jackson"
"72059",NA,NA,"Guayanilla"
"17177",1333,382,"Stephenson"
"31151",2045,294,"Saline"
"18019",1490,3238,"Clark"
"41041",1376,1089,"Lincoln"
"22105",1636,2502,"Tangipahoa"
"72105",NA,NA,"Naranjito"
"06107",1229,13126,"Tulare"
"36019",1297,1023,"Clinton"
"39165",1521,5078,"Warren"
"24043",1547,5173,"Washington"
"51141",1078,418,"Patrick"
"05143",1837,5303,"Washington"
"19129",1894,393,"Mills"
"21093",1776,4060,"Hardin"
"02185",NA,NA,"North Slope"
"02282",NA,NA,"Yakutat"
"05127",1422,58,"Scott"
"48237",2655,70,"Jack"
"51840",1244,1037,"Winchester"
"12111",2292,10781,"St. Lucie"
"05131",1704,2699,"Sebastian"
"18121",1594,159,"Parke"
"08049",1692,297,"Grand"
"20103",2168,3145,"Leavenworth"
"55007",1373,259,"Bayfield"
"55003",1204,154,"Ashland"
"55013",1616,303,"Burnett"
"22007",2039,249,"Assumption"
"22025",1803,49,"Catahoula"
"22027",1243,126,"Claiborne"
"36045",1478,1202,"Jefferson"
"06097",1857,11018,"Sonoma"
"22029",1210,168,"Concordia"
"26095",1027,57,"Luce"
"05129",1753,83,"Searcy"
"42111",988,865,"Somerset"
"27123",2100,17118,"Ramsey"
"41009",1203,1677,"Columbia"
"53037",1548,871,"Kittitas"
"54055",1190,535,"Mercer"
"12113",2148,7833,"Santa Rosa"
"48385",NA,NA,"Real"
"51071",1227,537,"Giles"
"53065",1413,1005,"Stevens"
"12039",1713,786,"Gadsden"
"27173",1719,185,"Yellow Medicine"
"29013",1944,262,"Bates"
"32007",1157,979,"Elko"
"04003",1165,4220,"Cochise"
"13073",1681,8792,"Columbia"
"23005",1278,7391,"Cumberland"
"27011",1582,101,"Big Stone"
"35039",1714,217,"Rio Arriba"
"04013",1329,114195,"Maricopa"
"21099",1502,174,"Hart"
"26051",1758,324,"Gladwin"
"36077",1408,675,"Otsego"
"48023",NA,NA,"Baylor"
"54025",1232,230,"Greenbrier"
"19127",1342,737,"Marshall"
"37073",1840,256,"Gates"
"37147",1854,6490,"Pitt"
"21131",NA,NA,"Leslie"
"22079",1201,1752,"Rapides"
"34019",2158,5273,"Hunterdon"
"26105",NA,NA,"Mason"
"27131",2009,2322,"Rice"
"48181",2176,2781,"Grayson"
"29189",2020,37138,"St. Louis"
"05113",1782,222,"Polk"
"26119",NA,NA,"Montmorency"
"48307",1891,38,"McCulloch"
"32009",NA,NA,"Esmeralda"
"72123",NA,NA,"Salinas"
"18015",1570,344,"Carroll"
"26099",1614,25733,"Macomb"
"26129",1705,198,"Ogemaw"
"26145",1817,2467,"Saginaw"
"47047",2153,1918,"Fayette"
"20163",NA,NA,"Rooks"
"72097",NA,NA,"Mayagüez"
"20183",NA,NA,"Smith"
"24035",1764,2328,"Queen Anne's"
"48027",1473,11012,"Bell"
"36117",1213,1656,"Wayne"
"31153",2328,9682,"Sarpy"
"37027",1207,2280,"Caldwell"
"51181",1371,247,"Surry"
"29195",1487,353,"Saline"
"37033",1319,443,"Caswell"
"26131",NA,NA,"Ontonagon"
"33015",1797,10136,"Rockingham"
"05055",1635,806,"Greene"
"37045",1188,2501,"Cleveland"
"42121",864,309,"Venango"
"05057",1619,154,"Hempstead"
"01011",2559,33,"Bullock"
"01109",1771,491,"Pike"
"48425",1780,179,"Somervell"
"28147",2144,86,"Walthall"
"13291",1519,818,"Union"
"13301",1945,39,"Warren"
"40065",2320,778,"Jackson"
"29223",NA,NA,"Wayne"
"34001",2022,7251,"Atlantic"
"05119",1947,13187,"Pulaski"
"51660",1199,639,"Harrisonburg"
"42009",942,433,"Bedford"
"05099",1889,45,"Nevada"
"05105",1654,157,"Perry"
"51685",1251,479,"Manassas Park"
"05109",1583,71,"Pike"
"18049",1527,178,"Fulton"
"18073",1430,854,"Jasper"
"06053",1693,8663,"Monterey"
"19013",1286,1454,"Black Hawk"
"10003",1481,13164,"New Castle"
"08029",1262,1228,"Delta"
"51580",1126,180,"Covington"
"06023",1443,2849,"Humboldt"
"04009",1306,564,"Graham"
"13091",1776,230,"Dodge"
"31025",2419,1073,"Cass"
"09013",1693,3852,"Tolland"
"01119",2188,43,"Sumter"
"48167",2572,7666,"Galveston"
"39111",1440,84,"Monroe"
"47067",NA,NA,"Hancock"
"01077",1626,2314,"Lauderdale"
"13295",1482,1820,"Walker"
"19007",1427,89,"Appanoose"
"18147",1592,223,"Spencer"
"27155",NA,NA,"Traverse"
"18123",1392,385,"Perry"
"38097",1530,162,"Traill"
"12077",1870,62,"Liberty"
"49049",1114,17737,"Utah"
"30099",1552,85,"Teton"
"18165",1576,157,"Vermillion"
"37095",NA,NA,"Hyde"
"04015",1021,5933,"Mohave"
"56029",1425,1055,"Park"
"56037",1167,1366,"Sweetwater"
"30061",1647,112,"Mineral"
"30065",2021,89,"Musselshell"
"34023",1941,21716,"Middlesex"
"48359",NA,NA,"Oldham"
"13297",1860,3946,"Walton"
"13303",1854,241,"Washington"
"30081",1572,1727,"Ravalli"
"29115",NA,NA,"Linn"
"06071",1579,58354,"San Bernardino"
"13169",1793,754,"Jones"
"13099",1956,85,"Early"
"08123",2249,10764,"Weld"
"48443",NA,NA,"Terrell"
"17191",NA,NA,"Wayne"
"08033",NA,NA,"Dolores"
"02013",NA,NA,"Aleutians East"
"02060",NA,NA,"Bristol Bay"
"02070",NA,NA,"Dillingham"
"40089",2126,189,"McCurtain"
"29009",1671,602,"Barry"
"38037",NA,NA,"Grant"
"48355",2248,6547,"Nueces"
"17171",NA,NA,"Scott"
"21011",NA,NA,"Bath"
"26087",2138,2161,"Lapeer"
"31097",1989,53,"Johnson"
"35005",1810,2073,"Chaves"
"42061",1027,405,"Huntingdon"
"51131",2003,290,"Northampton"
"08045",1655,1833,"Garfield"
"26007",1535,275,"Alpena"
"38021",1536,65,"Dickey"
"41065",1236,603,"Wasco"
"05037",1779,340,"Cross"
"13089",2401,24595,"DeKalb"
"49033",NA,NA,"Rich"
"25011",1656,1003,"Franklin"
"17195",1418,537,"Whiteside"
"13127",2379,2888,"Glynn"
"39155",1097,3618,"Trumbull"
"13137",1768,1095,"Habersham"
"39157",1200,1383,"Tuscarawas"
"39159",1527,1171,"Union"
"13145",1935,1839,"Harris"
"13147",1670,597,"Hart"
"39099",1125,3866,"Mahoning"
"09015",1803,2425,"Windham"
"08051",2034,537,"Gunnison"
"16019",1275,3882,"Bonneville"
"06091",1932,63,"Sierra"
"40113",2163,678,"Osage"
"22099",1901,709,"St. Martin"
"22103",2214,8310,"St. Tammany"
"36033",1267,444,"Franklin"
"28063",NA,NA,"Jefferson"
"47127",1670,118,"Moore"
"36007",1043,2862,"Broome"
"36093",1797,2865,"Schenectady"
"40005",2056,78,"Atoka"
"36107",1328,586,"Tioga"
"27157",1854,383,"Wabasha"
"37029",2318,613,"Camden"
"51175",1553,483,"Southampton"
"36027",1898,7375,"Dutchess"
"51095",1570,3169,"James City"
"37075",1387,82,"Graham"
"01025",1976,327,"Clarke"
"01091",2032,232,"Marengo"
"01131",2104,44,"Wilcox"
"54099",1290,327,"Wayne"
"01099",1780,254,"Monroe"
"24001",1377,1219,"Allegany"
"01127",1882,1054,"Walker"
"54059",NA,NA,"Mingo"
"54061",1355,1639,"Monongalia"
"51155",1143,1169,"Pulaski"
"54071",NA,NA,"Pendleton"
"29153",NA,NA,"Ozark"
"40141",1799,74,"Tillman"
"48411",NA,NA,"San Saba"
"31171",NA,NA,"Thomas"
"42031",978,179,"Clarion"
"51087",1347,15954,"Henrico"
"55043",1294,284,"Grant"
"35006",1265,191,"Cibola"
"12125",1862,109,"Union"
"38089",1954,941,"Stark"
"20001",NA,NA,"Allen"
"28107",2013,305,"Panola"
"40111",2081,353,"Okmulgee"
"51083",1205,823,"Halifax"
"18163",1335,3298,"Vanderburgh"
"38065",NA,NA,"Oliver"
"05051",1862,2218,"Garland"
"04012",1376,128,"La Paz"
"17197",1854,16779,"Will"
"29129",NA,NA,"Mercer"
"08079",NA,NA,"Mineral"
"48273",2325,408,"Kleberg"
"05139",1813,823,"Union"
"06115",1517,2628,"Yuba"
"13013",1528,3728,"Barrow"
"08057",NA,NA,"Jackson"
"37175",1707,826,"Transylvania"
"51077",1153,252,"Grayson"
"08063",2552,99,"Kit Carson"
"22057",2153,1684,"Lafourche"
"37185",1474,281,"Warren"
"72053",NA,NA,"Fajardo"
"17089",1926,11397,"Kane"
"30005",1702,35,"Blaine"
"72121",NA,NA,"Sabana Grande"
"38019",NA,NA,"Cavalier"
"06015",1385,538,"Del Norte"
"29017",NA,NA,"Bollinger"
"51720",981,46,"Norton"
"36075",1662,1432,"Oswego"
"55011",1388,115,"Buffalo"
"36087",2604,6536,"Rockland"
"08011",NA,NA,"Bent"
"09001",2705,21627,"Fairfield"
"05005",1631,865,"Baxter"
"51193",1735,745,"Westmoreland"
"38083",NA,NA,"Sheridan"
"29225",1791,793,"Webster"
"37059",1286,1714,"Davie"
"05063",1615,624,"Independence"
"42129",1009,5784,"Westmoreland"
"48199",2181,1161,"Hardin"
"48431",NA,NA,"Sterling"
"48461",NA,NA,"Upton"
"48475",2297,135,"Ward"
"48485",2001,2839,"Wichita"
"08065",1640,268,"Lake"
"08071",2062,294,"Las Animas"
"36011",1634,974,"Cayuga"
"48253",2093,148,"Jones"
"37091",1435,189,"Hertford"
"08093",2009,1038,"Park"
"26097",1649,93,"Mackinac"
"08109",1510,55,"Saguache"
"48229",NA,NA,"Hudspeth"
"09007",2089,4752,"Middlesex"
"01021",1674,872,"Chilton"
"20071",NA,NA,"Greeley"
"40035",1941,112,"Craig"
"06099",1225,19058,"Stanislaus"
"20055",2182,848,"Finney"
"46119",NA,NA,"Sully"
"47133",1429,249,"Overton"
"54097",1239,152,"Upshur"
"40103",2321,108,"Noble"
"48311",NA,NA,"McMullen"
"54003",1260,3429,"Berkeley"
"53023",1867,28,"Garfield"
"26137",NA,NA,"Otsego"
"37051",1605,17517,"Cumberland"
"16033",NA,NA,"Clark"
"56021",1932,4613,"Laramie"
"48281",1780,603,"Lampasas"
"16007",1220,126,"Bear Lake"
"24037",1744,5276,"St. Mary's"
"38033",NA,NA,"Golden Valley"
"32031",1288,13152,"Washoe"
"32005",1389,1732,"Douglas"
"18009",1318,151,"Blackford"
"18169",1297,339,"Wabash"
"72089",NA,NA,"Luquillo"
"05049",1527,119,"Fulton"
"08005",2615,18362,"Arapahoe"
"05033",1776,1238,"Crawford"
"29021",1603,2290,"Buchanan"
"31055",2334,20349,"Douglas"
"06021",1342,512,"Glenn"
"42133",1041,10600,"York"
"31043",1923,337,"Dakota"
"37077",1484,1864,"Granville"
"31027",1813,77,"Cedar"
"06027",1396,294,"Inyo"
"37097",1558,7480,"Iredell"
"40129",NA,NA,"Roger Mills"
"13189",1523,512,"McDuffie"
"41055",NA,NA,"Sherman"
"41063",1445,173,"Wallowa"
"55041",1488,48,"Forest"
"19025",1408,85,"Calhoun"
"48093",1799,112,"Comanche"
"48143",2042,666,"Erath"
"48101",NA,NA,"Cottle"
"48107",NA,NA,"Crosby"
"26037",2060,1319,"Clinton"
"23007",1212,239,"Franklin"
"47145",1465,1059,"Roane"
"21107",1901,560,"Hopkins"
"26003",1462,71,"Alger"
"37017",2004,457,"Bladen"
"29127",1468,287,"Marion"
"39101",1385,972,"Marion"
"53009",1472,1447,"Clallam"
"05067",1538,124,"Jackson"
"51065",1318,1148,"Fluvanna"
"01053",1900,491,"Escambia"
"12089",1977,2911,"Nassau"
"36089",1381,549,"St. Lawrence"
"37019",2811,5415,"Brunswick"
"51143",1109,1446,"Pittsylvania"
"13017",1624,225,"Ben Hill"
"37163",1723,1184,"Sampson"
"36069",3138,2012,"Ontario"
"51165",1131,2829,"Rockingham"
"02122",1820,1142,"Kenai Peninsula"
"48283",NA,NA,"La Salle"
"46087",NA,NA,"McCook"
"29099",1758,8970,"Jefferson"
"54011",1273,1407,"Cabell"
"17001",1469,538,"Adams"
"12011",4126,40214,"Broward"
"39169",1114,1775,"Wayne"
"39011",1251,546,"Auglaize"
"13183",1846,533,"Long"
"39033",1374,486,"Crawford"
"02100",NA,NA,"Haines"
"05077",NA,NA,"Lee"
"05095",NA,NA,"Monroe"
"05117",1748,65,"Prairie"
"40013",2085,457,"Bryan"
"51137",1455,1657,"Orange"
"48471",1807,687,"Walker"
"40029",NA,NA,"Coal"
"51031",1096,1651,"Campbell"
"48339",2139,12866,"Montgomery"
"40091",2221,173,"McIntosh"
"40095",2283,147,"Marshall"
"48225",1881,157,"Houston"
"48407",2093,275,"San Jacinto"
"48395",2191,195,"Robertson"
