"GEOID","value","NAME"
"48133",2287.3046875,"Eastland"
"19077",1567.12353515625,"Guthrie"
"17037",1550.62622070312,"DeKalb"
"18051",1616.1982421875,"Gibson"
"37137",2488.66479492188,"Pamlico"
"48357",2071.26318359375,"Ochiltree"
"47185",1481.52941894531,"White"
"38015",1989.82885742188,"Burleigh"
"46075",NA,"Jones"
"40151",2011.39477539062,"Woods"
"18127",1557.50329589844,"Porter"
"17103",1473.32690429688,"Lee"
"08101",2186.12231445312,"Pueblo"
"48411",1586.79675292969,"San Saba"
"48475",2468.3037109375,"Ward"
"08071",2089.13696289062,"Las Animas"
"08089",2210.8291015625,"Otero"
"08117",2333.0244140625,"Summit"
"48263",NA,"Kent"
"48257",2300.73168945312,"Kaufman"
"05143",1884.08276367188,"Washington"
"40057",NA,"Harmon"
"48495",1888.85815429688,"Winkler"
"01115",1784.60900878906,"St. Clair"
"12097",2113.76000976562,"Osceola"
"20053",NA,"Ellsworth"
"36099",1365.49194335938,"Seneca"
"37065",1615.83752441406,"Edgecombe"
"48101",NA,"Cottle"
"48313",1882.43591308594,"Madison"
"37037",1703.05187988281,"Chatham"
"27033",1483.44580078125,"Cottonwood"
"17185",1539.76538085938,"Wabash"
"39119",1402.62414550781,"Muskingum"
"29215",1728.22277832031,"Texas"
"21093",1803.83166503906,"Hardin"
"27091",1558.31774902344,"Martin"
"40129",NA,"Roger Mills"
"42039",1020.46099853516,"Crawford"
"34005",1955.85986328125,"Burlington"
"45015",2066.931640625,"Berkeley"
"29053",1554.4833984375,"Cooper"
"30075",NA,"Powder River"
"20029",1890.97412109375,"Cloud"
"19071",1627.30017089844,"Fremont"
"51159",1304.79479980469,"Richmond"
"48157",2504.14868164062,"Fort Bend"
"40051",2672.34838867188,"Grady"
"05015",1820.31884765625,"Carroll"
"36077",1410.68334960938,"Otsego"
"40027",2592.43676757812,"Cleveland"
"48459",1888.388671875,"Upshur"
"40087",2948.69262695312,"McClain"
"31067",1972.205078125,"Gage"
"48223",2147.0654296875,"Hopkins"
"72071",NA,"Isabela"
"55139",1246.72473144531,"Winnebago"
"53071",1337.96496582031,"Walla Walla"
"72107",NA,"Orocovis"
"40047",2268.25219726562,"Garfield"
"22105",1679.58642578125,"Tangipahoa"
"18043",1599.17529296875,"Floyd"
"38105",1738.12292480469,"Williams"
"46029",1697.24169921875,"Codington"
"04025",1242.03210449219,"Yavapai"
"13187",1853.85656738281,"Lumpkin"
"18059",1732.42126464844,"Hancock"
"20027",NA,"Clay"
"28127",2233.71728515625,"Simpson"
"36097",1709.83068847656,"Schuyler"
"45035",2054.33911132812,"Dorchester"
"72023",NA,"Cabo Rojo"
"47001",1431.76257324219,"Anderson"
"13115",1707.78857421875,"Floyd"
"13247",2018.93054199219,"Rockdale"
"16051",1372.32775878906,"Jefferson"
"42061",1027.068359375,"Huntingdon"
"20147",NA,"Phillips"
"48111",2165.96728515625,"Dallam"
"42069",1242.16333007812,"Lackawanna"
"42079",1090.57824707031,"Luzerne"
"47103",1605.48547363281,"Lincoln"
"37173",1454.56970214844,"Swain"
"40005",2025.56469726562,"Atoka"
"40019",2103.89599609375,"Carter"
"48477",1966.36889648438,"Washington"
"40099",1951.47241210938,"Murray"
"40147",1914.0849609375,"Washington"
"42125",1245.78759765625,"Washington"
"06017",2400.06420898438,"El Dorado"
"21171",1583.162109375,"Monroe"
"29005",1435.21813964844,"Atchison"
"37005",1484.96008300781,"Alleghany"
"48487",2259.03491210938,"Wilbarger"
"01009",1775.08520507812,"Blount"
"13269",2003.77136230469,"Taylor"
"55043",1351.09228515625,"Grant"
"30051",NA,"Liberty"
"31033",1954.28820800781,"Cheyenne"
"26113",1881.20275878906,"Missaukee"
"18037",1461.00634765625,"Dubois"
"38029",1841.00805664062,"Emmons"
"01019",1811.55493164062,"Cherokee"
"17133",2137.31518554688,"Monroe"
"42087",883.73779296875,"Mifflin"
"29125",1703.95458984375,"Maries"
"42091",1735.30859375,"Montgomery"
"22055",2443.51513671875,"Lafayette"
"39007",1229.20324707031,"Ashtabula"
"22061",1378.81896972656,"Lincoln"
"39019",1324.30798339844,"Carroll"
"06003",2890.71923828125,"Alpine"
"54053",1352.654296875,"Mason"
"37099",1351.94677734375,"Jackson"
"01105",1839.62756347656,"Perry"
"54011",1283.38757324219,"Cabell"
"54045",1809.30908203125,"Logan"
"51045",1382.65502929688,"Craig"
"54057",1192.73718261719,"Mineral"
"54059",NA,"Mingo"
"28097",2349.03857421875,"Montgomery"
"29185",1756.36999511719,"St. Clair"
"37027",1253.09875488281,"Caldwell"
"45031",1753.45031738281,"Darlington"
"53073",1401.19287109375,"Whatcom"
"54023",1361.59313964844,"Grant"
"31081",2077.84765625,"Hamilton"
"30015",1665.7314453125,"Chouteau"
"05067",1599.60803222656,"Jackson"
"37067",1299.11083984375,"Forsyth"
"05075",1381.01196289062,"Lawrence"
"34001",2055.5869140625,"Atlantic"
"29510",1902.15856933594,"St. Louis"
"48205",2748.775390625,"Hartley"
"18049",1597.84729003906,"Fulton"
"10003",1554.71960449219,"New Castle"
"39063",1387.00378417969,"Hancock"
"35013",1342.8994140625,"Doña Ana"
"29109",1691.19738769531,"Lawrence"
"37009",1304.64709472656,"Ashe"
"05027",1600.916015625,"Columbia"
"26041",1518.46228027344,"Delta"
"37021",1325.26782226562,"Buncombe"
"09120",NA,"Greater Bridgeport"
"28119",NA,"Quitman"
"28133",2280.84155273438,"Sunflower"
"51750",1170.8251953125,"Radford"
"51063",1158.16259765625,"Floyd"
"54107",1197.00659179688,"Wood"
"54105",1498.56030273438,"Wirt"
"48027",1507.45617675781,"Bell"
"53043",1575.72888183594,"Lincoln"
"53045",1911.93103027344,"Mason"
"26117",2395.72924804688,"Montcalm"
"27057",1780.78369140625,"Hubbard"
"37017",2083.97827148438,"Bladen"
"48231",2409.89428710938,"Hunt"
"48307",2143.0849609375,"McCulloch"
"72017",NA,"Barceloneta"
"29011",1491.79187011719,"Barton"
"29149",2047.39953613281,"Oregon"
"30067",1823.10290527344,"Park"
"13219",1811.00073242188,"Oconee"
"13225",1727.27978515625,"Peach"
"13251",1842.69360351562,"Screven"
"48505",1047.07153320312,"Zapata"
"24009",1914.06018066406,"Calvert"
"20043",NA,"Doniphan"
"13283",1944.79272460938,"Treutlen"
"48349",1992.68286132812,"Navarro"
"09170",NA,"South Central Connecticut"
"31165",NA,"Sioux"
"37023",1335.34484863281,"Burke"
"36059",4317.2392578125,"Nassau"
"34025",2491.84399414062,"Monmouth"
"51179",1863.52941894531,"Stafford"
"53055",1969.76171875,"San Juan"
"53057",1540.22229003906,"Skagit"
"53067",1389.88989257812,"Thurston"
"13047",1471.69458007812,"Catoosa"
"13065",1959.5625,"Clinch"
"53029",1521.27807617188,"Island"
"50007",1700.82202148438,"Chittenden"
"51820",1094.73059082031,"Waynesboro"
"48149",2083.00830078125,"Fayette"
"48089",2020.50903320312,"Colorado"
"19003",1534.73388671875,"Adams"
"25019",3813.80029296875,"Nantucket"
"47009",1559.70483398438,"Blount"
"46039",1794.09411621094,"Deuel"
"16079",1387.76293945312,"Shoshone"
"17119",1748.6826171875,"Madison"
"48321",2806.27978515625,"Matagorda"
"40097",2081.06884765625,"Mayes"
"05013",1738.4580078125,"Calhoun"
"17153",2087.42163085938,"Pulaski"
"27165",1633.44421386719,"Watonwan"
"39005",1222.53479003906,"Ashland"
"06043",2023.87438964844,"Mariposa"
"35009",1925.09631347656,"Curry"
"33019",1569.01782226562,"Sullivan"
"37191",1623.39489746094,"Wayne"
"31029",2817.4599609375,"Chase"
"31057",NA,"Dundy"
"46069",NA,"Hyde"
"26005",1607.01196289062,"Allegan"
"21091",1815.09460449219,"Hancock"
"19033",1416.40185546875,"Cerro Gordo"
"19037",1370.06188964844,"Chickasaw"
"32013",1125.26379394531,"Humboldt"
"48491",1832.67749023438,"Williamson"
"72135",NA,"Toa Alta"
"72149",NA,"Villalba"
"19049",1701.23669433594,"Dallas"
"13263",1686.94506835938,"Talbot"
"37047",2148.09790039062,"Columbus"
"30109",NA,"Wibaux"
"16087",1440.796875,"Washington"
"17159",1501.77270507812,"Richland"
"08007",1536.00036621094,"Archuleta"
"40153",2427.03857421875,"Woodward"
"35027",1706.23706054688,"Lincoln"
"35053",1549.84521484375,"Socorro"
"19193",1467.74731445312,"Woodbury"
"31013",2244.32666015625,"Box Butte"
"36021",1834.37744140625,"Columbia"
"31005",NA,"Arthur"
"13291",1517.65844726562,"Union"
"06023",1513.82507324219,"Humboldt"
"13297",1919.24816894531,"Walton"
"37121",1175.00158691406,"Mitchell"
"29115",1590.88610839844,"Linn"
"13307",NA,"Webster"
"20155",1910.35131835938,"Reno"
"47139",1647.35729980469,"Polk"
"24510",1618.77502441406,"Baltimore"
"48091",1977.31689453125,"Comal"
"48497",2578.19873046875,"Wise"
"19067",1315.51916503906,"Floyd"
"21109",1947.81726074219,"Jackson"
"20049",NA,"Elk"
"26045",2104.19482421875,"Eaton"
"19085",1769.537109375,"Harrison"
"46093",2077.11059570312,"Meade"
"12029",1725.01574707031,"Dixie"
"13155",1928.38500976562,"Irwin"
"30087",1817.849609375,"Rosebud"
"26013",1741.43896484375,"Baraga"
"20005",1905.55749511719,"Atchison"
"25007",2843.599609375,"Dukes"
"12001",1701.40551757812,"Alachua"
"29077",1649.98168945312,"Greene"
"29103",NA,"Knox"
"32011",NA,"Eureka"
"30039",1546.05749511719,"Granite"
"39045",1507.46765136719,"Fairfield"
"38063",NA,"Nelson"
"38003",1620.5439453125,"Barnes"
"41059",1160.75207519531,"Umatilla"
"13133",2174.81762695312,"Greene"
"55079",1419.08740234375,"Milwaukee"
"55081",1406.18029785156,"Monroe"
"05037",1787.38549804688,"Cross"
"02170",1802.43725585938,"Matanuska-Susitna"
"20111",1722.56628417969,"Lyon"
"48121",2533.18334960938,"Denton"
"21129",NA,"Lee"
"20125",1785.08044433594,"Montgomery"
"26071",1518.60461425781,"Iron"
"20197",2405.28881835938,"Wabaunsee"
"27023",1748.75073242188,"Chippewa"
"49057",1118.85278320312,"Weber"
"37085",1597.10827636719,"Harnett"
"22109",2317.0810546875,"Terrebonne"
"47035",1480.45300292969,"Cumberland"
"18017",1385.84729003906,"Cass"
"19177",1430.32653808594,"Van Buren"
"32023",1368.78833007812,"Nye"
"29189",2038.29272460938,"St. Louis"
"17171",NA,"Scott"
"26011",1680.14477539062,"Arenac"
"05093",NA,"Mississippi"
"12063",1741.30053710938,"Jackson"
"12127",1846.90673828125,"Volusia"
"13083",1749.70751953125,"Dade"
"26095",1127.89221191406,"Luce"
"37101",1576.63952636719,"Johnston"
"18153",1571.48718261719,"Sullivan"
"02164",NA,"Lake and Peninsula"
"34017",2270.99169921875,"Hudson"
"46035",1745.73645019531,"Davison"
"12031",1842.39697265625,"Duval"
"39129",1562.81518554688,"Pickaway"
"28007",1875.44665527344,"Attala"
"21173",1768.07678222656,"Montgomery"
"49049",1160.91442871094,"Utah"
"55027",1234.43115234375,"Dodge"
"21189",NA,"Owsley"
"26133",NA,"Osceola"
"21221",1922.78491210938,"Trigg"
"27051",1683.98986816406,"Grant"
"17047",NA,"Edwards"
"17059",1781.27465820312,"Gallatin"
"26091",1658.48767089844,"Lenawee"
"55039",1263.48681640625,"Fond du Lac"
"26099",1663.23315429688,"Macomb"
"18183",1383.28942871094,"Whitley"
"26017",1403.91125488281,"Bay"
"72125",NA,"San Germán"
"26157",2097.841796875,"Tuscola"
"32005",1377.46069335938,"Douglas"
"18003",1209.69702148438,"Allen"
"45073",1423.9482421875,"Oconee"
"13275",2102.30517578125,"Thomas"
"20175",2082.50244140625,"Seward"
"24003",1842.14074707031,"Anne Arundel"
"34041",1832.13110351562,"Warren"
"42117",1071.65612792969,"Tioga"
"48071",2728.02075195312,"Chambers"
"29047",2027.3154296875,"Clay"
"39049",1291.28942871094,"Franklin"
"48337",2256.64111328125,"Montague"
"49013",1177.25439453125,"Duchesne"
"49019",1093.5927734375,"Grand"
"29219",1848.78344726562,"Warren"
"13077",1708.78796386719,"Coweta"
"19021",1363.61535644531,"Buena Vista"
"27011",1723.17004394531,"Big Stone"
"48365",1694.29638671875,"Panola"
"27009",1804.42333984375,"Benton"
"21023",1387.10266113281,"Bracken"
"40103",2415.87890625,"Noble"
"25009",2166.833984375,"Essex"
"47039",1630.82373046875,"Decatur"
"47059",1235.08679199219,"Greene"
"32007",1211.06384277344,"Elko"
"22123",1106.02844238281,"West Carroll"
"01063",1774.63989257812,"Greene"
"18103",1565.11633300781,"Miami"
"18107",1474.82299804688,"Montgomery"
"06051",2331.041015625,"Mono"
"20095",2016.87512207031,"Kingman"
"46105",NA,"Perkins"
"56045",1780.08813476562,"Weston"
"17129",2279.1025390625,"Menard"
"21143",1821.98266601562,"Lyon"
"21051",2217.9140625,"Clay"
"27067",1878.81066894531,"Kandiyohi"
"31071",NA,"Garfield"
"48285",2028.27478027344,"Lavaca"
"47021",1706.61950683594,"Cheatham"
"47145",1500.93371582031,"Roane"
"08037",2270.23510742188,"Eagle"
"16001",1492.63586425781,"Ada"
"19029",1508.91674804688,"Cass"
"12061",2510.82885742188,"Indian River"
"13009",1824.34533691406,"Baldwin"
"51007",1360.28857421875,"Amelia"
"39101",1381.18444824219,"Marion"
"51035",1032.62939453125,"Carroll"
"08063",2709.42358398438,"Kit Carson"
"42027",1025.88684082031,"Centre"
"46081",2043.2529296875,"Lawrence"
"42029",1768.43395996094,"Chester"
"47083",1624.89050292969,"Houston"
"47085",1559.83190917969,"Humphreys"
"48241",1969.93591308594,"Jasper"
"45043",2678.34204101562,"Georgetown"
"53001",1478.78356933594,"Adams"
"49043",1968.615234375,"Summit"
"46085",NA,"Lyman"
"16069",1224.060546875,"Nez Perce"
"31021",1980.05249023438,"Burt"
"27119",1644.2119140625,"Polk"
"29119",1914.73791503906,"McDonald"
"55135",1246.61804199219,"Waupaca"
"12085",3292.7265625,"Martin"
"55111",1352.23864746094,"Sauk"
"41029",1104.19689941406,"Jackson"
"37061",1822.62084960938,"Duplin"
"19145",1524.0771484375,"Page"
"19045",1464.71337890625,"Clinton"
"13055",1634.88854980469,"Chattooga"
"12071",2319.32592773438,"Lee"
"19061",1457.19995117188,"Dubuque"
"48283",NA,"La Salle"
"20113",1987.60778808594,"McPherson"
"12099",3833.93603515625,"Palm Beach"
"20109",NA,"Logan"
"48309",1623.55737304688,"McLennan"
"12093",2175.08618164062,"Okeechobee"
"19089",1343.94213867188,"Howard"
"30009",1919.77233886719,"Carbon"
"51760",1552.47045898438,"Richmond"
"49005",1108.70202636719,"Cache"
"53039",1540.03784179688,"Klickitat"
"45049",1706.435546875,"Hampton"
"49025",989.640014648438,"Kane"
"55007",1362.23486328125,"Bayfield"
"55013",1563.51635742188,"Burnett"
"22041",1336.42224121094,"Franklin"
"22027",1322.212890625,"Claiborne"
"51131",1956.34899902344,"Northampton"
"27157",1901.11999511719,"Wabasha"
"22047",1947.6640625,"Iberville"
"17111",1852.60913085938,"McHenry"
"18075",1622.68786621094,"Jay"
"35037",1693.36804199219,"Quay"
"37171",1358.15173339844,"Surry"
"48369",2149.6015625,"Parmer"
"39037",1265.41284179688,"Darke"
"17149",1562.40881347656,"Pike"
"39121",1457.32043457031,"Noble"
"19097",1442.47277832031,"Jackson"
"13045",1709.56335449219,"Carroll"
"51081",1531.6142578125,"Greensville"
"17161",1401.80029296875,"Rock Island"
"08113",2726.65283203125,"San Miguel"
"08115",2664.927734375,"Sedgwick"
"55093",1624.85339355469,"Pierce"
"48037",1916.4189453125,"Bowie"
"47181",1604.23767089844,"Wayne"
"47187",2203.0224609375,"Williamson"
"45065",1675.71813964844,"McCormick"
"55119",1118.01049804688,"Taylor"
"56027",1501.33605957031,"Niobrara"
"36027",1919.03137207031,"Dutchess"
"37073",1999.51135253906,"Gates"
"06113",1508.82189941406,"Yolo"
"29091",1703.96630859375,"Howell"
"26141",1614.32214355469,"Presque Isle"
"29101",1830.61804199219,"Johnson"
"22067",1407.40161132812,"Morehouse"
"29157",1650.09130859375,"Perry"
"13303",1912.91442871094,"Washington"
"20115",2189.6552734375,"Marion"
"21029",1779.90075683594,"Bullitt"
"27101",1885.07641601562,"Murray"
"39041",1493.79296875,"Delaware"
"40117",2145.86572265625,"Pawnee"
"49011",1186.54772949219,"Davis"
"48049",2061.04541015625,"Brown"
"39141",1500.62023925781,"Ross"
"17181",2268.208984375,"Union"
"08039",3187.20751953125,"Elbert"
"39145",1488.50988769531,"Scioto"
"19153",1497.11547851562,"Polk"
"48443",NA,"Terrell"
"13119",1850.76525878906,"Franklin"
"17203",1590.22082519531,"Woodford"
"51093",1987.90893554688,"Isle of Wight"
"44005",2698.67309570312,"Newport"
"55131",1275.4609375,"Washington"
"29023",1728.2373046875,"Butler"
"41043",1023.26525878906,"Linn"
"51105",1169.40710449219,"Lee"
"53017",1367.43029785156,"Douglas"
"15007",2646.96411132812,"Kauai"
"20149",2111.779296875,"Pottawatomie"
"23019",1094.0654296875,"Penobscot"
"36095",1488.46545410156,"Schoharie"
"02188",NA,"Northwest Arctic"
"13151",1925.90026855469,"Henry"
"39127",1465.18090820312,"Perry"
"51133",1843.81921386719,"Northumberland"
"28083",1944.86755371094,"Leflore"
"38033",NA,"Golden Valley"
"26097",1664.51318359375,"Mackinac"
"53053",1542.21899414062,"Pierce"
"32021",1215.67175292969,"Mineral"
"27127",1696.61779785156,"Redwood"
"45071",1526.4775390625,"Newberry"
"18083",1538.54626464844,"Knox"
"12089",2024.42041015625,"Nassau"
"45077",1350.98168945312,"Pickens"
"39075",1253.84704589844,"Holmes"
"12075",1857.27600097656,"Levy"
"19167",1606.388671875,"Sioux"
"48183",1589.74768066406,"Gregg"
"35059",1895.21643066406,"Union"
"37039",1271.47204589844,"Cherokee"
"39151",1162.58911132812,"Stark"
"06039",1642.69592285156,"Madera"
"28071",3106.2431640625,"Lafayette"
"53065",1403.04577636719,"Stevens"
"32033",1107.1923828125,"White Pine"
"01071",1727.92395019531,"Jackson"
"27173",1742.24877929688,"Yellow Medicine"
"23009",1346.0908203125,"Hancock"
"34027",2032.74377441406,"Morris"
"02090",1852.09692382812,"Fairbanks North Star"
"40111",2092.81298828125,"Okmulgee"
"36003",1299.66125488281,"Allegany"
"48087",2393.75927734375,"Collingsworth"
"49045",1163.10217285156,"Tooele"
"13057",1899.44445800781,"Cherokee"
"17073",1562.24560546875,"Henry"
"21001",1653.34643554688,"Adair"
"22097",1729.50561523438,"St. Landry"
"30047",1464.95788574219,"Lake"
"01111",1844.82983398438,"Randolph"
"06081",2870.529296875,"San Mateo"
"26123",2086.38671875,"Newaygo"
"37135",1724.10974121094,"Orange"
"19151",1437.365234375,"Pocahontas"
"48153",NA,"Floyd"
"42013",951.608459472656,"Blair"
"37029",2323.63696289062,"Camden"
"31027",1872.40075683594,"Cedar"
"05119",1976.73205566406,"Pulaski"
"55073",1283.6123046875,"Marathon"
"06097",1867.76635742188,"Sonoma"
"27071",1451.80895996094,"Koochiching"
"28025",2577.22827148438,"Clay"
"38013",NA,"Burke"
"24031",1852.35620117188,"Montgomery"
"54101",NA,"Webster"
"47071",1692.67993164062,"Hardin"
"36035",1837.24475097656,"Fulton"
"48093",1864.73718261719,"Comanche"
"48453",1798.8271484375,"Travis"
"48203",1601.46008300781,"Harrison"
"54065",1328.38586425781,"Morgan"
"08021",1665.18835449219,"Conejos"
"12033",2221.26904296875,"Escambia"
"48001",1590.82629394531,"Anderson"
"47019",1233.24462890625,"Carter"
"37087",1471.32421875,"Haywood"
"49053",1107.28381347656,"Washington"
"30003",1494.34680175781,"Big Horn"
"35045",1247.38110351562,"San Juan"
"02130",1651.6435546875,"Ketchikan Gateway"
"01003",2320.38671875,"Baldwin"
"22017",1250.2880859375,"Caddo"
"36051",1185.89099121094,"Livingston"
"51041",1591.501953125,"Chesterfield"
"13257",1585.83569335938,"Stephens"
"40085",2107.74389648438,"Love"
"17091",1654.58166503906,"Kankakee"
"05145",1736.75402832031,"White"
"13157",1775.51306152344,"Jackson"
"35011",NA,"De Baca"
"38057",2409.35913085938,"Mercer"
"20117",2432.85546875,"Marshall"
"06073",1922.25219726562,"San Diego"
"50021",1708.07958984375,"Rutland"
"24013",1637.62158203125,"Carroll"
"06019",1390.19152832031,"Fresno"
"16035",1378.42590332031,"Clearwater"
"24023",1599.95495605469,"Garrett"
"48277",1905.33483886719,"Lamar"
"13127",2415.38208007812,"Glynn"
"39163",1605.18054199219,"Vinton"
"48373",2192.6650390625,"Polk"
"47043",1699.41687011719,"Dickson"
"55029",1274.8408203125,"Door"
"44009",2396.06079101562,"Washington"
"01033",1623.49658203125,"Colbert"
"21097",1626.45373535156,"Harrison"
"55117",1095.95275878906,"Sheboygan"
"29187",1757.20336914062,"St. Francois"
"17021",1652.92004394531,"Christian"
"46023",NA,"Charles Mix"
"21101",1937.74169921875,"Henderson"
"51155",1279.31958007812,"Pulaski"
"06061",1781.05688476562,"Placer"
"18047",1505.30615234375,"Franklin"
"31133",NA,"Pawnee"
"31107",1700.60668945312,"Knox"
"37019",2804.67626953125,"Brunswick"
"21231",1452.29309082031,"Wayne"
"22003",1386.53479003906,"Allen"
"36029",1289.09936523438,"Erie"
"28093",2087.79174804688,"Marshall"
"05107",1890.77429199219,"Phillips"
"46102",NA,"Oglala Lakota"
"46099",1702.14660644531,"Minnehaha"
"39021",1426.39428710938,"Champaign"
"13197",1974.87292480469,"Marion"
"51095",1585.57482910156,"James City"
"19111",1517.30725097656,"Lee"
"48113",2045.33374023438,"Dallas"
"41065",1251.34484863281,"Wasco"
"30007",1785.69055175781,"Broadwater"
"41061",1110.86169433594,"Union"
"12087",6284.748046875,"Monroe"
"25027",1874.32824707031,"Worcester"
"28059",2740.7353515625,"Jackson"
"45013",2963.13305664062,"Beaufort"
"16049",1422.09069824219,"Idaho"
"24033",1958.90502929688,"Prince George's"
"28109",2296.02905273438,"Pearl River"
"34009",2179.07788085938,"Cape May"
"22057",2165.24731445312,"Lafourche"
"38053",1829.35144042969,"McKenzie"
"41005",1503.83532714844,"Clackamas"
"08073",2472.60522460938,"Lincoln"
"41033",1258.07666015625,"Josephine"
"02195",NA,"Petersburg"
"21121",1747.50085449219,"Knox"
"01041",1841.86364746094,"Crenshaw"
"06089",1562.10876464844,"Shasta"
"13013",1603.85717773438,"Barrow"
"18067",1367.38598632812,"Howard"
"20193",1987.90515136719,"Thomas"
"21179",1838.98352050781,"Nelson"
"32027",1151.02612304688,"Pershing"
"31053",2202.26904296875,"Dodge"
"40113",2251.24560546875,"Osage"
"49027",1124.18762207031,"Millard"
"51001",1860.84606933594,"Accomack"
"02220",NA,"Sitka"
"41015",1271.12329101562,"Curry"
"05007",1888.83776855469,"Benton"
"22099",1898.43835449219,"St. Martin"
"51147",1396.29772949219,"Prince Edward"
"16007",1038.96936035156,"Bear Lake"
"48377",1523.27905273438,"Presidio"
"48457",2022.53405761719,"Tyler"
"40033",2036.91442871094,"Cotton"
"22095",2238.02514648438,"St. John the Baptist"
"51061",1779.75134277344,"Fauquier"
"48367",2729.65747070312,"Parker"
"48073",2145.89282226562,"Cherokee"
"01027",1896.1376953125,"Clay"
"49023",1043.88647460938,"Juab"
"06105",2030.63586425781,"Trinity"
"06103",1628.20068359375,"Tehama"
"16023",1472.23156738281,"Butte"
"17113",1428.2705078125,"McLean"
"29095",1951.85388183594,"Jackson"
"37041",2340.37866210938,"Chowan"
"48197",NA,"Hardeman"
"36121",1288.22241210938,"Wyoming"
"25013",1602.86657714844,"Hampden"
"21125",1666.93017578125,"Laurel"
"18093",1579.99011230469,"Lawrence"
"55115",1216.78979492188,"Shawano"
"06045",1903.41174316406,"Mendocino"
"32031",1301.33850097656,"Washoe"
"46033",2629.87377929688,"Custer"
"01079",1804.05053710938,"Lawrence"
"16047",1235.26037597656,"Gooding"
"23021",1136.39782714844,"Piscataquis"
"46013",1802.87280273438,"Brown"
"20167",NA,"Russell"
"40075",2378.4208984375,"Kiowa"
"33013",1754.86938476562,"Merrimack"
"41031",1178.74145507812,"Jefferson"
"47117",1509.46887207031,"Marshall"
"29003",1705.10803222656,"Andrew"
"51019",1277.8427734375,"Bedford"
"47189",1738.23999023438,"Wilson"
"48455",2191.33862304688,"Trinity"
"72035",NA,"Cayey"
"53035",1420.93835449219,"Kitsap"
"49041",1149.87927246094,"Sevier"
"36047",3346.25146484375,"Kings"
"55003",1342.4326171875,"Ashland"
"55123",1620.40344238281,"Vernon"
"28149",2237.56274414062,"Warren"
"08014",2421.49047851562,"Broomfield"
"48041",1782.04345703125,"Brazos"
"30031",1835.51831054688,"Gallatin"
"30107",NA,"Wheatland"
"51520",1213.8935546875,"Bristol"
"18063",1664.64660644531,"Hendricks"
"55053",1489.45446777344,"Jackson"
"01125",1752.38256835938,"Tuscaloosa"
"51127",1459.65563964844,"New Kent"
"05011",1571.50341796875,"Bradley"
"32510",1182.08984375,"Carson City"
"37013",2273.25073242188,"Beaufort"
"01127",1922.44799804688,"Walker"
"13005",1633.59875488281,"Bacon"
"18045",1336.80358886719,"Fountain"
"21073",1584.12609863281,"Franklin"
"49037",982.275207519531,"San Juan"
"56029",1449.99829101562,"Park"
"18139",1534.27502441406,"Rush"
"26165",2035.82006835938,"Wexford"
"37117",1689.6328125,"Martin"
"48473",2630.18408203125,"Waller"
"48407",2147.587890625,"San Jacinto"
"51069",1416.1513671875,"Frederick"
"30055",NA,"McCone"
"54047",NA,"McDowell"
"01037",1745.00952148438,"Coosa"
"16065",1400.76733398438,"Madison"
"17147",1711.13806152344,"Piatt"
"42097",956.883361816406,"Northumberland"
"23029",1447.70166015625,"Washington"
"37143",2569.00341796875,"Perquimans"
"42035",1013.12152099609,"Clinton"
"30069",NA,"Petroleum"
"06021",1365.79504394531,"Glenn"
"17143",1485.32202148438,"Peoria"
"20067",2280.66845703125,"Grant"
"21233",1904.23999023438,"Webster"
"35051",1167.56469726562,"Sierra"
"35043",1446.50219726562,"Sandoval"
"06065",1730.34143066406,"Riverside"
"53007",1521.47094726562,"Chelan"
"05133",1532.5380859375,"Sevier"
"48333",2399.75537109375,"Mills"
"39149",1332.54565429688,"Shelby"
"22075",3532.77197265625,"Plaquemines"
"06093",1667.77978515625,"Siskiyou"
"30023",1386.09094238281,"Deer Lodge"
"21195",1964.64599609375,"Pike"
"01049",1789.0751953125,"DeKalb"
"06077",1475.70324707031,"San Joaquin"
"36007",1054.74694824219,"Broome"
"05073",NA,"Lafayette"
"51015",1107.76159667969,"Augusta"
"42111",1013.41033935547,"Somerset"
"48033",NA,"Borden"
"50015",2063.7939453125,"Lamoille"
"54039",1375.7978515625,"Kanawha"
"72151",NA,"Yabucoa"
"13099",2059.8271484375,"Early"
"13321",1704.56237792969,"Worth"
"26147",1924.533203125,"St. Clair"
"30081",1594.3134765625,"Ravalli"
"28015",1901.61108398438,"Carroll"
"48043",1932.42749023438,"Brewster"
"53025",1374.88269042969,"Grant"
"51111",1300.77319335938,"Lunenburg"
"12067",1994.9326171875,"Lafayette"
"36019",1329.33361816406,"Clinton"
"22025",1789.9775390625,"Catahoula"
"39095",1299.7861328125,"Lucas"
"12133",1899.65490722656,"Washington"
"53037",1572.72509765625,"Kittitas"
"41067",1159.26159667969,"Washington"
"04005",1306.70227050781,"Coconino"
"36075",1651.166015625,"Oswego"
"01055",1718.08288574219,"Etowah"
"21225",1992.66320800781,"Union"
"47121",1805.86938476562,"Meigs"
"01113",1740.67993164062,"Russell"
"08123",2274.37719726562,"Weld"
"48287",1873.40563964844,"Lee"
"72069",NA,"Humacao"
"53041",1586.71801757812,"Lewis"
"51735",2858.22290039062,"Poquoson"
"41017",1091.2177734375,"Deschutes"
"30035",1494.94396972656,"Glacier"
"56013",1474.39270019531,"Fremont"
"29165",2195.32690429688,"Platte"
