"FIPS","mean_premium","n_obs","NAME","StateAbb"
"35027",1648,407,"Lincoln","NM"
"42019",1110,3414,"Butler","PA"
"45023",1368,456,"Chester","SC"
"47005",1607,200,"Benton","TN"
"48201",2105,57451,"Harris","TX"
"48209",1932,4818,"Hays","TX"
"48287",1814,172,"Lee","TX"
"48429",2555,56,"Stephens","TX"
"48005",1652,875,"Angelina","TX"
"48073",2007,624,"Cherokee","TX"
"51033",1411,1275,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1348,928,"Douglas","WA"
"18013",1664,394,"Brown","IN"
"19039",1570,133,"Clarke","IA"
"39073",1602,312,"Hocking","OH"
"12003",1733,434,"Baker","FL"
"19071",1752,121,"Fremont","IA"
"12075",1813,605,"Levy","FL"
"39013",1273,799,"Belmont","OH"
"19031",1439,255,"Cedar","IA"
"37153",1458,871,"Richmond","NC"
"12127",1819,18056,"Volusia","FL"
"37069",1536,2535,"Franklin","NC"
"13279",1957,474,"Toombs","GA"
"29159",1685,821,"Pettis","MO"
"21091",1760,79,"Hancock","KY"
"21001",1633,117,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1191,1024,"Livingston","NY"
"51036",1446,285,"Charles City","VA"
"45061",1612,202,"Lee","SC"
"45017",1471,255,"Calhoun","SC"
"48171",2714,421,"Gillespie","TX"
"48349",1930,548,"Navarro","TX"
"48347",1316,453,"Nacogdoches","TX"
"48255",2010,67,"Karnes","TX"
"49045",1106,2210,"Tooele","UT"
"49025",943,78,"Kane","UT"
"51730",1416,947,"Petersburg","VA"
"54107",1173,1483,"Wood","WV"
"53001",1481,183,"Adams","WA"
"54045",1579,130,"Logan","WV"
"17099",1535,1294,"LaSalle","IL"
"18041",1242,194,"Fayette","IN"
"36049",1461,210,"Lewis","NY"
"39163",1633,68,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",1815,190,"Prentiss","MS"
"28115",1659,352,"Pontotoc","MS"
"28025",2427,83,"Clay","MS"
"29207",1578,337,"Stoddard","MO"
"29001",1568,259,"Adair","MO"
"37099",1291,651,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",1682,229,"Taylor","KY"
"30035",1383,86,"Glacier","MT"
"16001",1482,12336,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",2869,986,"Bristol","RI"
"23013",1458,495,"Knox","ME"
"25027",1846,18050,"Worcester","MA"
"26011",1642,134,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",2016,127,"Burt","NE"
"33019",1547,697,"Sullivan","NH"
"35025",2315,1323,"Lea","NM"
"37149",1599,623,"Polk","NC"
"37053",2534,1663,"Currituck","NC"
"39035",1191,24803,"Cuyahoga","OH"
"42071",1026,9383,"Lancaster","PA"
"37141",2680,2012,"Pender","NC"
"48427",3592,271,"Starr","TX"
"41059",1123,1380,"Umatilla","OR"
"42095",1181,6409,"Northampton","PA"
"54073",1126,70,"Pleasants","WV"
"45051",2064,9746,"Horry","SC"
"02130",1488,253,"Ketchikan Gateway","AK"
"05087",1853,206,"Madison","AR"
"06029",1290,23165,"Kern","CA"
"12083",1476,10010,"Marion","FL"
"17039",1457,136,"De Witt","IL"
"28007",1850,136,"Attala","MS"
"21121",1754,208,"Knox","KY"
"21113",2355,1382,"Jessamine","KY"
"22093",1909,359,"St. James","LA"
"22095",2253,986,"St. John the Baptist","LA"
"23019",1057,1803,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",2170,758,"Dodge","NE"
"29219",1806,917,"Warren","MO"
"35061",1875,1842,"Valencia","NM"
"37167",1265,1255,"Stanly","NC"
"38061",1725,65,"Mountrail","ND"
"31089",1770,107,"Holt","NE"
"39151",1130,8739,"Stark","OH"
"42119",1061,408,"Union","PA"
"42065",794,256,"Jefferson","PA"
"45067",1770,313,"Marion","SC"
"47141",1385,1499,"Putnam","TN"
"48113",1988,35591,"Dallas","TX"
"48491",1773,16658,"Williamson","TX"
"17137",1330,155,"Morgan","IL"
"18101",1649,193,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1276,753,"Noble","IN"
"20095",1993,141,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",2072,398,"Washington","MS"
"21103",1784,289,"Henry","KY"
"29215",1624,188,"Texas","MO"
"35051",1208,119,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",1463,816,"Ross","OH"
"35028",1554,716,"Los Alamos","NM"
"40123",2279,591,"Pontotoc","OK"
"45075",1613,1110,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",1927,11455,"Rutherford","TN"
"51173",1103,415,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1380,783,"Val Verde","TX"
"49013",1238,241,"Duchesne","UT"
"49023",1027,216,"Juab","UT"
"55111",1286,864,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",1775,593,"Lawrence","AL"
"01085",2428,65,"Lowndes","AL"
"51091",1209,35,"Highland","VA"
"53041",1549,1762,"Lewis","WA"
"18103",1577,426,"Miami","IN"
"18159",1558,254,"Tipton","IN"
"18139",1491,341,"Rush","IN"
"48039",2407,7496,"Brazoria","TX"
"48245",2381,3944,"Jefferson","TX"
"06105",2028,206,"Trinity","CA"
"08027",2175,199,"Custer","CO"
"13079",1703,282,"Crawford","GA"
"16023",1486,54,"Butte","ID"
"16085",1665,306,"Valley","ID"
"33013",1749,3965,"Merrimack","NH"
"28071",3142,686,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",1938,93,"Cloud","KS"
"20111",1699,518,"Lyon","KS"
"21169",1462,57,"Metcalfe","KY"
"29139",1757,155,"Montgomery","MO"
"22059",1006,82,"LaSalle","LA"
"29077",1615,10186,"Greene","MO"
"53061",1709,22893,"Snohomish","WA"
"51149",1450,1427,"Prince George","VA"
"55107",1233,149,"Rusk","WI"
"55031",1288,957,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",1384,401,"Carbon","WY"
"34033",2043,1530,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",2075,247,"Leelanau","MI"
"27117",1667,80,"Pipestone","MN"
"39039",1232,297,"Defiance","OH"
"37191",1586,4664,"Wayne","NC"
"21157",1808,489,"Marshall","KY"
"21177",1749,323,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",1875,1018,"Laurens","GA"
"21203",1537,41,"Rockcastle","KY"
"51750",1137,448,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",1586,1444,"Lee","GA"
"29113",1692,1596,"Lincoln","MO"
"01049",1772,686,"DeKalb","AL"
"05015",1741,327,"Carroll","AR"
"05041",1655,79,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",3246,3930,"Martin","FL"
"12031",1806,26828,"Duval","FL"
"48455",2008,89,"Trinity","TX"
"48373",2124,304,"Polk","TX"
"55139",1199,3059,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",2011,173,"Clay","TX"
"55133",1339,9772,"Waukesha","WI"
"51650",1956,6265,"Hampton","VA"
"55047",1253,176,"Green Lake","WI"
"53011",1279,13054,"Clark","WA"
"26155",1931,1287,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",2004,94,"Lincoln","MN"
"37119",1740,41845,"Mecklenburg","NC"
"27035",1928,1643,"Crow Wing","MN"
"28127",2122,200,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",1954,238,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",1320,390,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1065,320,"Somerset","ME"
"05125",1761,3977,"Saline","AR"
"44007",1843,7397,"Providence","RI"
"48163",2148,26,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",1982,40,"Choctaw","AL"
"42049",925,2659,"Erie","PA"
"51620",1492,191,"Franklin","VA"
"01097",2071,9466,"Mobile","AL"
"04005",1284,3328,"Coconino","AZ"
"06111",1841,17465,"Ventura","CA"
"08081",1176,538,"Moffat","CO"
"11001",1930,13488,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",1250,412,"De Soto","LA"
"23027",1334,546,"Waldo","ME"
"24031",1850,42664,"Montgomery","MD"
"25003",1516,1393,"Berkshire","MA"
"27167",1983,110,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",2087,469,"Otoe","NE"
"33003",1630,1041,"Carroll","NH"
"34011",1622,2965,"Cumberland","NJ"
"30057",1663,221,"Madison","MT"
"34005",1933,15924,"Burlington","NJ"
"36103",2936,34343,"Suffolk","NY"
"01121",1826,1277,"Talladega","AL"
"46127",2211,424,"Union","SD"
"51013",2134,6407,"Arlington","VA"
"53029",1525,2619,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",1984,169,"Hamilton","NE"
"17143",1444,2332,"Peoria","IL"
"17113",1388,2670,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",2016,740,"Franklin","KS"
"34017",2236,2911,"Hudson","NJ"
"21143",1795,157,"Lyon","KY"
"21233",1946,79,"Webster","KY"
"21209",1464,1715,"Scott","KY"
"21185",2101,2397,"Oldham","KY"
"21077",1522,131,"Gallatin","KY"
"26125",2055,36907,"Oakland","MI"
"28065",2526,45,"Jefferson Davis","MS"
"21111",1729,21745,"Jefferson","KY"
"22013",1152,94,"Bienville","LA"
"30013",1588,3052,"Cascade","MT"
"35047",1952,214,"San Miguel","NM"
"37151",1126,4049,"Randolph","NC"
"31099",2283,105,"Kearney","NE"
"40063",1963,63,"Hughes","OK"
"42099",1041,671,"Perry","PA"
"42011",1139,7902,"Berks","PA"
"45015",2053,6422,"Berkeley","SC"
"51107",2116,18601,"Loudoun","VA"
"48149",1987,239,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",1945,353,"Llano","TX"
"48363",2539,347,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",2231,177,"Dawes","NE"
"42063",1018,583,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",1078,9166,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",1134,218,"Juniata","PA"
"18145",1509,874,"Shelby","IN"
"29095",1915,22837,"Jackson","MO"
"29221",1554,216,"Washington","MO"
"29105",1752,617,"Laclede","MO"
"42081",937,1504,"Lycoming","PA"
"29121",1458,129,"Macon","MO"
"22117",1528,520,"Washington","LA"
"51147",1395,463,"Prince Edward","VA"
"42091",1726,20405,"Montgomery","PA"
"27163",2222,11403,"Washington","MN"
"51153",1248,11575,"Prince William","VA"
"05001",1576,195,"Arkansas","AR"
"24033",1884,31938,"Prince George's","MD"
"34015",1812,9717,"Gloucester","NJ"
"37199",1323,294,"Yancey","NC"
"39019",1310,422,"Carroll","OH"
"05011",1657,67,"Bradley","AR"
"12009",2275,23385,"Brevard","FL"
"06025",1328,3768,"Imperial","CA"
"47117",1480,876,"Marshall","TN"
"16009",1473,190,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",1816,774,"Blaine","ID"
"30095",1981,272,"Stillwater","MT"
"13001",1731,215,"Appling","GA"
"39001",1625,141,"Adams","OH"
"40153",2349,327,"Woodward","OK"
"31121",2001,97,"Merrick","NE"
"05133",1530,143,"Sevier","AR"
"45071",1523,834,"Newberry","SC"
"46125",2188,155,"Turner","SD"
"47027",1490,63,"Clay","TN"
"47025",1357,296,"Claiborne","TN"
"48415",1932,209,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",1774,65,"Choctaw","OK"
"38067",1573,95,"Pembina","ND"
"40041",2146,513,"Delaware","OK"
"41043",1004,3396,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",1800,688,"Scott","MO"
"51099",1669,1279,"King George","VA"
"53025",1309,1408,"Grant","WA"
"51105",1097,161,"Lee","VA"
"53059",1821,262,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",1652,387,"Franklin","VT"
"41017",1084,5892,"Deschutes","OR"
"29131",1668,342,"Miller","MO"
"41025",1407,111,"Harney","OR"
"29055",1588,350,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",1177,281,"Cassia","ID"
"16017",1792,1612,"Bonner","ID"
"18115",1568,41,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",1624,192,"Pendleton","KY"
"24019",1593,812,"Dorchester","MD"
"26109",2231,289,"Menominee","MI"
"27043",1622,216,"Faribault","MN"
"28005",2075,58,"Amite","MS"
"29143",1747,168,"New Madrid","MO"
"34007",1970,15283,"Camden","NJ"
"39123",1458,749,"Ottawa","OH"
"37003",1121,902,"Alexander","NC"
"39171",1095,277,"Williams","OH"
"45049",1667,119,"Hampton","SC"
"45037",1748,761,"Edgefield","SC"
"48205",2270,32,"Hartley","TX"
"51199",1675,3409,"York","VA"
"53057",1515,3322,"Skagit","WA"
"47147",1668,2004,"Robertson","TN"
"55023",1283,134,"Crawford","WI"
"01055",1703,2051,"Etowah","AL"
"01057",1995,206,"Fayette","AL"
"04007",1199,1129,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",2492,18301,"Denver","CO"
"12119",1550,2835,"Sumter","FL"
"13195",1619,811,"Madison","GA"
"17201",1400,4096,"Winnebago","IL"
"24041",2459,1534,"Talbot","MD"
"20169",1752,1045,"Saline","KS"
"17193",1597,74,"White","IL"
"24510",1610,12978,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1159,15354,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",1641,82,"Norman","MN"
"30097",1469,69,"Sweet Grass","MT"
"30093",1319,1245,"Silver Bow","MT"
"41039",1101,9335,"Lane","OR"
"25017",2283,30543,"Middlesex","MA"
"41029",1080,6223,"Jackson","OR"
"50027",1738,488,"Windsor","VT"
"42055",1024,2445,"Franklin","PA"
"51159",1283,182,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",1418,426,"Lincoln","ME"
"13115",1659,2866,"Floyd","GA"
"16039",1244,1022,"Elmore","ID"
"47033",1459,198,"Crockett","TN"
"50025",1948,409,"Windham","VT"
"25005",2004,11270,"Bristol","MA"
"13129",1598,1461,"Gordon","GA"
"16043",1455,253,"Fremont","ID"
"17145",1699,136,"Perry","IL"
"31031",1995,92,"Cherry","NE"
"21151",1541,2008,"Madison","KY"
"29073",1581,226,"Gasconade","MO"
"12129",1880,973,"Wakulla","FL"
"13287",2065,76,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",2003,2695,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",2205,337,"Adams","MS"
"28011",1874,300,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",2210,171,"George","MS"
"28041",2299,59,"Greene","MS"
"28047",2612,4318,"Harrison","MS"
"13131",1846,387,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",998,92,"San Juan","UT"
"17081",1738,298,"Jefferson","IL"
"47007",1687,143,"Bledsoe","TN"
"35035",1527,2425,"Otero","NM"
"38057",2411,99,"Mercer","ND"
"18127",1503,5379,"Porter","IN"
"35053",1460,141,"Socorro","NM"
"21047",1824,1568,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1164,218,"Gooding","ID"
"47061",1532,153,"Grundy","TN"
"37001",1266,5825,"Alamance","NC"
"37007",1345,223,"Anson","NC"
"21059",1266,989,"Daviess","KY"
"06005",1985,1344,"Amador","CA"
"47049",1494,227,"Fentress","TN"
"53053",1529,23704,"Pierce","WA"
"22015",2018,3964,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",1644,168,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1261,523,"Gem","ID"
"16079",1338,363,"Shoshone","ID"
"37065",1609,662,"Edgecombe","NC"
"16083",1156,1669,"Twin Falls","ID"
"37195",1317,2700,"Wilson","NC"
"24017",1916,7293,"Charles","MD"
"16035",1350,152,"Clearwater","ID"
"47121",1690,189,"Meigs","TN"
"47143",1453,605,"Rhea","TN"
"47069",1675,267,"Hardeman","TN"
"17131",1488,211,"Mercer","IL"
"24021",1602,12152,"Frederick","MD"
"16087",1421,244,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",1785,10574,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",1410,118,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",1155,411,"Webster","LA"
"47111",1419,406,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",2029,447,"Somerset","MD"
"22019",1870,4072,"Calcasieu","LA"
"06113",1484,5621,"Yolo","CA"
"12055",1821,2275,"Highlands","FL"
"15007",2552,850,"Kauai","HI"
"20085",2007,234,"Jackson","KS"
"21043",1521,179,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1405,661,"Monroe","WI"
"55095",1534,619,"Polk","WI"
"18029",1635,750,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",1362,71,"Lewis","KY"
"30025",2584,76,"Fallon","MT"
"04001",1278,280,"Apache","AZ"
"27019",2495,4887,"Carver","MN"
"25009",2160,16524,"Essex","MA"
"45001",1272,429,"Abbeville","SC"
"42013",925,1420,"Blair","PA"
"47053",1603,830,"Gibson","TN"
"48001",1559,448,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",1788,299,"Andrews","TX"
"47009",1522,4746,"Blount","TN"
"45007",1337,6623,"Anderson","SC"
"45009",1561,104,"Bamberg","SC"
"47019",1189,806,"Carter","TN"
"48007",2935,471,"Aransas","TX"
"46115",1577,43,"Spink","SD"
"50005",1818,148,"Caledonia","VT"
"50015",2073,214,"Lamoille","VT"
"55101",1266,3955,"Racine","WI"
"51023",1171,1820,"Botetourt","VA"
"50023",1703,433,"Washington","VT"
"50013",1616,59,"Grand Isle","VT"
"31173",1932,42,"Thurston","NE"
"32001",1213,849,"Churchill","NV"
"32027",1122,50,"Pershing","NV"
"55029",1300,404,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",1756,396,"Park","MT"
"13211",1986,600,"Morgan","GA"
"28027",1946,125,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",1810,3101,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",1260,77,"McCreary","KY"
"45045",1336,18913,"Greenville","SC"
"51019",1234,3241,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",1777,381,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1426,8069,"Kitsap","WA"
"41005",1487,12729,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",1468,487,"Marquette","MI"
"35045",1210,2530,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",1079,212,"Minidoka","ID"
"35017",1244,701,"Grant","NM"
"42123",844,323,"Warren","PA"
"08037",2270,862,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",1722,1088,"Grundy","IL"
"13257",1608,400,"Stephens","GA"
"09003",1731,20831,"Hartford","CT"
"19145",1531,207,"Page","IA"
"26157",2065,589,"Tuscola","MI"
"37173",1395,150,"Swain","NC"
"47013",1345,508,"Campbell","TN"
"47097",1586,238,"Lauderdale","TN"
"02020",2002,11716,"Anchorage","AK"
"13135",1953,30999,"Gwinnett","GA"
"16005",1323,1989,"Bannock","ID"
"36043",1346,528,"Herkimer","NY"
"26065",2107,4641,"Ingham","MI"
"25023",2425,15046,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",1875,577,"Atascosa","TX"
"48015",1922,380,"Austin","TX"
"48019",2032,349,"Bandera","TX"
"47057",1450,319,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1240,989,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",2635,191,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",1814,2037,"Fairbanks North Star","AK"
"16029",1200,132,"Caribou","ID"
"13185",1527,3860,"Lowndes","GA"
"13107",1787,227,"Emanuel","GA"
"13263",1772,109,"Talbot","GA"
"39015",1354,507,"Brown","OH"
"13229",1713,429,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",2338,2280,"Maui","HI"
"41051",1187,22216,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",1865,5590,"Sussex","NJ"
"01007",1697,286,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",1627,2141,"Pottawattamie","IA"
"26115",2022,4145,"Monroe","MI"
"29183",1924,17098,"St. Charles","MO"
"39007",1169,1573,"Ashtabula","OH"
"45043",2692,1611,"Georgetown","SC"
"06047",1314,6946,"Merced","CA"
"19183",1496,196,"Washington","IA"
"31137",1939,136,"Phelps","NE"
"28123",2197,172,"Scott","MS"
"40031",2201,2801,"Comanche","OK"
"51007",1283,554,"Amelia","VA"
"50017",1688,242,"Orange","VT"
"17093",1776,3271,"Kendall","IL"
"10001",1492,3832,"Kent","DE"
"29053",1507,282,"Cooper","MO"
"22123",1082,67,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1308,310,"Waushara","WI"
"17015",1421,133,"Carroll","IL"
"51113",1424,628,"Madison","VA"
"25013",1583,8653,"Hampden","MA"
"51119",1650,412,"Middlesex","VA"
"38077",1684,303,"Richland","ND"
"47071",1665,477,"Hardin","TN"
"45027",1725,472,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",1685,1147,"Darlington","SC"
"45033",1657,193,"Dillon","SC"
"47085",1490,313,"Humphreys","TN"
"47089",1461,1178,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",967,313,"Clinton","PA"
"49021",987,1060,"Iron","UT"
"29027",1647,559,"Callaway","MO"
"47093",1415,15821,"Knox","TN"
"51760",1533,7980,"Richmond","VA"
"33011",1475,12242,"Hillsborough","NH"
"49005",1079,2916,"Cache","UT"
"47091",1304,217,"Johnson","TN"
"12029",1701,83,"Dixie","FL"
"27021",1857,563,"Cass","MN"
"27057",1753,385,"Hubbard","MN"
"27071",1409,197,"Koochiching","MN"
"56035",1462,240,"Sublette","WY"
"30043",1686,465,"Jefferson","MT"
"48453",1737,22145,"Travis","TX"
"48479",1327,3013,"Webb","TX"
"16073",1277,185,"Owyhee","ID"
"25015",1750,2083,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",1691,1747,"White","AR"
"13293",1665,359,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",2247,805,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",1453,227,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",2411,25484,"El Paso","CO"
"06081",3076,9296,"San Mateo","CA"
"18061",1565,1011,"Harrison","IN"
"33005",2414,1912,"Cheshire","NH"
"38025",2003,30,"Dunn","ND"
"45073",1392,1875,"Oconee","SC"
"13159",1905,380,"Jasper","GA"
"21045",1520,134,"Casey","KY"
"29075",1631,67,"Gentry","MO"
"47037",1771,19934,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1316,3355,"Sutter","CA"
"20067",2209,75,"Grant","KS"
"29065",1710,152,"Dent","MO"
"34003",2229,22412,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",1652,312,"Johnson","AR"
"36091",2348,4897,"Saratoga","NY"
"05019",1767,303,"Clark","AR"
"34035",2115,10013,"Somerset","NJ"
"45081",1406,246,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",1828,143,"Jefferson","GA"
"56013",1415,642,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",1620,1193,"Lenoir","NC"
"49027",1036,158,"Millard","UT"
"30077",1361,96,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",2039,802,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",1372,1077,"Kosciusko","IN"
"06017",2342,7066,"El Dorado","CA"
"17021",1517,223,"Christian","IL"
"19187",1457,547,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",1601,215,"Allegan","MI"
"45057",1337,1318,"Lancaster","SC"
"04027",1088,4588,"Yuma","AZ"
"19119",1517,63,"Lyon","IA"
"29133",1673,121,"Mississippi","MO"
"53051",1871,295,"Pend Oreille","WA"
"30073",1411,102,"Pondera","MT"
"32019",1100,1768,"Lyon","NV"
"37047",2133,766,"Columbus","NC"
"38101",1653,1508,"Ward","ND"
"26063",1786,291,"Huron","MI"
"39097",1555,835,"Madison","OH"
"23029",1439,199,"Washington","ME"
"38055",1831,120,"McLean","ND"
"51145",1491,2292,"Powhatan","VA"
"30017",2228,261,"Custer","MT"
"48071",2544,921,"Chambers","TX"
"06085",2258,20216,"Santa Clara","CA"
"19195",1254,104,"Worth","IA"
"21139",1473,141,"Livingston","KY"
"21145",2001,1493,"McCracken","KY"
"49035",1352,34447,"Salt Lake","UT"
"27047",1649,788,"Freeborn","MN"
"21221",1904,345,"Trigg","KY"
"25001",2467,5156,"Barnstable","MA"
"41049",1265,195,"Morrow","OR"
"21007",2147,97,"Ballard","KY"
"27115",1751,603,"Pine","MN"
"13051",2748,10205,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",858,221,"Elk","PA"
"08021",1626,54,"Conejos","CO"
"25025",2542,2144,"Suffolk","MA"
"18021",1602,268,"Clay","IN"
"38105",1723,643,"Williams","ND"
"05027",1606,163,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1321,23740,"Allegheny","PA"
"18129",1564,345,"Posey","IN"
"27045",1700,362,"Fillmore","MN"
"41019",1074,2200,"Douglas","OR"
"12033",2222,8951,"Escambia","FL"
"06063",2042,632,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",1057,626,"Union","OR"
"48409",2390,1304,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",1420,340,"Perry","OH"
"45013",2905,5491,"Beaufort","SC"
"16065",1374,495,"Madison","ID"
"18059",1653,1839,"Hancock","IN"
"22109",2305,2155,"Terrebonne","LA"
"30027",1793,431,"Fergus","MT"
"42053",1234,20,"Forest","PA"
"47079",1644,636,"Henry","TN"
"42025",1186,831,"Carbon","PA"
"47163",1212,3535,"Sullivan","TN"
"31105",2207,64,"Kimball","NE"
"50001",2142,236,"Addison","VT"
"53077",1350,4268,"Yakima","WA"
"56005",1818,879,"Campbell","WY"
"08055",1970,121,"Huerfano","CO"
"40069",1828,83,"Johnston","OK"
"01083",1777,3733,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",1724,2512,"Cape Girardeau","MO"
"54069",1294,878,"Ohio","WV"
