"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"48463",1606,1352,222,"Uvalde","TX"
"06095",1634,1277,12316,"Solano","CA"
"31145",2352,2132,187,"Red Willow","NE"
"22107",NA,NA,NA,"Tensas","LA"
"31007",NA,NA,NA,"Banner","NE"
"32017",1068,975,40,"Lincoln","NV"
"51167",1185,1006,200,"Russell","VA"
"47131",1649,1527,441,"Obion","TN"
"55027",1243,1045,1195,"Dodge","WI"
"72111",NA,NA,NA,"Peñuelas",NA
"72031",NA,NA,NA,"Carolina",NA
"48249",2174,1860,423,"Jim Wells","TX"
"48445",2363,2193,100,"Terry","TX"
"27031",1616,1562,75,"Cook","MN"
"48337",2255,1882,261,"Montague","TX"
"05007",1914,1615,6391,"Benton","AR"
"06065",1664,1298,50070,"Riverside","CA"
"06041",3045,2067,2092,"Marin","CA"
"13191",2340,1823,215,"McIntosh","GA"
"13027",1940,1711,185,"Brooks","GA"
"17023",1695,1483,80,"Clark","IL"
"18083",1656,1443,401,"Knox","IN"
"18171",1533,1405,89,"Warren","IN"
"21213",1668,1387,302,"Simpson","KY"
"22037",1916,1753,230,"East Feliciana","LA"
"23017",1215,979,700,"Oxford","ME"
"26053",NA,NA,NA,"Gogebic","MI"
"28141",1666,1464,86,"Tishomingo","MS"
"32003",1158,924,39887,"Clark","NV"
"29003",1696,1525,334,"Andrew","MO"
"38095",NA,NA,NA,"Towner","ND"
"38087",NA,NA,NA,"Slope","ND"
"17169",NA,NA,NA,"Schuyler","IL"
"18093",1644,1430,585,"Lawrence","IN"
"20003",NA,NA,NA,"Anderson","KS"
"20127",NA,NA,NA,"Morris","KS"
"21049",1545,1353,801,"Clark","KY"
"23009",1243,934,608,"Hancock","ME"
"22051",2822,2502,9648,"Jefferson","LA"
"27029",1640,1545,84,"Clearwater","MN"
"28089",2433,2005,2822,"Madison","MS"
"28105",1975,1688,380,"Oktibbeha","MS"
"22075",3697,3304,357,"Plaquemines","LA"
"37193",1335,1095,1039,"Wilkes","NC"
"35001",1346,1131,20280,"Bernalillo","NM"
"27095",1984,1719,637,"Mille Lacs","MN"
"21161",1290,1049,104,"Mason","KY"
"28161",2221,1980,51,"Yalobusha","MS"
"28163",2435,2052,174,"Yazoo","MS"
"39027",1408,1251,497,"Clinton","OH"
"41071",1075,826,2338,"Yamhill","OR"
"47175",1959,1643,46,"Van Buren","TN"
"48293",1671,1527,156,"Limestone","TX"
"48289",2027,1490,91,"Leon","TX"
"51061",1745,1428,3422,"Fauquier","VA"
"48329",2098,1751,5044,"Midland","TX"
"48241",1860,1593,240,"Jasper","TX"
"72075",NA,NA,NA,"Juana Díaz",NA
"55079",1395,1139,13607,"Milwaukee","WI"
"72087",NA,NA,NA,"Loíza",NA
"01039",2056,1842,481,"Covington","AL"
"55075",1249,1106,464,"Marinette","WI"
"56039",2384,1947,310,"Teton","WY"
"26055",1825,1608,735,"Grand Traverse","MI"
"20047",NA,NA,NA,"Edwards","KS"
"38043",NA,NA,NA,"Kidder","ND"
"13083",1912,1604,318,"Dade","GA"
"13317",1598,1223,82,"Wilkes","GA"
"30071",1876,1675,49,"Phillips","MT"
"38023",NA,NA,NA,"Divide","ND"
"22041",1356,1000,93,"Franklin","LA"
"17161",1435,1220,2038,"Rock Island","IL"
"51109",1498,1216,1508,"Louisa","VA"
"46065",NA,NA,NA,"Hughes","SD"
"72145",NA,NA,NA,"Vega Baja",NA
"48161",1985,1740,169,"Freestone","TX"
"72011",NA,NA,NA,"Añasco",NA
"40047",2247,2021,1348,"Garfield","OK"
"04017",1296,1105,1258,"Navajo","AZ"
"09005",1754,1491,3702,"Litchfield","CT"
"16075",1309,1002,427,"Payette","ID"
"16049",1349,1126,268,"Idaho","ID"
"19053",1764,1519,61,"Decatur","IA"
"20033",NA,NA,NA,"Comanche","KS"
"22077",2000,1739,188,"Pointe Coupee","LA"
"22011",1367,1210,787,"Beauregard","LA"
"26151",1766,1556,285,"Sanilac","MI"
"27037",2208,2005,14397,"Dakota","MN"
"29147",1566,1490,220,"Nodaway","MO"
"13173",1687,1502,242,"Lanier","GA"
"29087",2003,1713,32,"Holt","MO"
"30101",1465,1436,84,"Toole","MT"
"22125",2138,1921,152,"West Feliciana","LA"
"30091",1850,1565,37,"Sheridan","MT"
"40075",2472,2405,54,"Kiowa","OK"
"54081",1255,1098,768,"Raleigh","WV"
"55091",NA,NA,NA,"Pepin","WI"
"56033",1739,1473,761,"Sheridan","WY"
"48115",2244,1943,109,"Dawson","TX"
"40135",2181,1959,579,"Sequoyah","OK"
"04019",1125,922,26392,"Pima","AZ"
"05081",1800,1651,78,"Little River","AR"
"08009",NA,NA,NA,"Baca","CO"
"13233",1753,1534,801,"Polk","GA"
"13251",1792,1704,222,"Screven","GA"
"13105",1512,1408,251,"Elbert","GA"
"17013",NA,NA,NA,"Calhoun","IL"
"17003",NA,NA,NA,"Alexander","IL"
"18141",1241,1098,4590,"St. Joseph","IN"
"19061",1436,1304,653,"Dubuque","IA"
"12053",1790,1462,5918,"Hernando","FL"
"12057",2574,2086,33287,"Hillsborough","FL"
"21041",1860,1796,94,"Carroll","KY"
"22017",1226,923,4010,"Caddo","LA"
"26163",1942,1566,22967,"Wayne","MI"
"26009",1923,1730,202,"Antrim","MI"
"28157",NA,NA,NA,"Wilkinson","MS"
"30083",2033,1932,162,"Richland","MT"
"12037",4539,3708,150,"Franklin","FL"
"21005",1590,1453,516,"Anderson","KY"
"29103",NA,NA,NA,"Knox","MO"
"38017",1711,1443,3385,"Cass","ND"
"21105",NA,NA,NA,"Hickman","KY"
"29163",1737,1543,119,"Pike","MO"
"40139",2156,2045,170,"Texas","OK"
"21051",NA,NA,NA,"Clay","KY"
"38085",NA,NA,NA,"Sioux","ND"
"17085",1650,1366,117,"Jo Daviess","IL"
"45021",1250,1074,666,"Cherokee","SC"
"53063",1305,1096,13604,"Spokane","WA"
"54053",1359,1171,150,"Mason","WV"
"47031",1704,1444,1032,"Coffee","TN"
"48141",1276,904,13975,"El Paso","TX"
"49051",1541,1212,853,"Wasatch","UT"
"04011",NA,NA,NA,"Greenlee","AZ"
"06059",1849,1295,27141,"Orange","CA"
"06035",1797,1443,546,"Lassen","CA"
"09009",1938,1643,16848,"New Haven","CT"
"16041",1301,1046,348,"Franklin","ID"
"37055",3892,3616,1770,"Dare","NC"
"38053",1791,1533,178,"McKenzie","ND"
"36031",1313,1061,382,"Essex","NY"
"41037",1441,1223,78,"Lake","OR"
"45053",2056,1673,415,"Jasper","SC"
"46053",NA,NA,NA,"Gregory","SD"
"01101",1761,1536,4746,"Montgomery","AL"
"02110",1298,1046,963,"Juneau","AK"
"02290",NA,NA,NA,"Yukon-Koyukuk","AK"
"06019",1392,1084,24841,"Fresno","CA"
"12095",2548,2139,30861,"Orange","FL"
"13231",1822,1619,433,"Pike","GA"
"13217",1716,1497,3643,"Newton","GA"
"30003",1795,1732,56,"Big Horn","MT"
"31161",NA,NA,NA,"Sheridan","NE"
"31181",NA,NA,NA,"Webster","NE"
"36073",1210,963,616,"Orleans","NY"
"37031",3506,3157,2519,"Carteret","NC"
"39105",1394,1232,99,"Meigs","OH"
"13319",1830,1642,67,"Wilkinson","GA"
"48295",NA,NA,NA,"Lipscomb","TX"
"41057",1365,1030,481,"Tillamook","OR"
"47103",1633,1415,593,"Lincoln","TN"
"47051",1756,1528,569,"Franklin","TN"
"55109",1699,1429,2194,"St. Croix","WI"
"01065",1837,1676,71,"Hale","AL"
"02198",NA,NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,NA,"Sitka","AK"
"08015",1430,1164,473,"Chaffee","CO"
"12049",2384,2015,147,"Hardee","FL"
"13121",2788,2221,25338,"Fulton","GA"
"13235",1943,1757,137,"Pulaski","GA"
"13227",1891,1643,905,"Pickens","GA"
"13097",1793,1577,4670,"Douglas","GA"
"16015",1452,1108,170,"Boise","ID"
"19197",1639,1472,118,"Wright","IA"
"19073",1547,1380,104,"Greene","IA"
"18045",1576,1456,136,"Fountain","IN"
"18037",1561,1396,955,"Dubois","IN"
"21199",1642,1444,650,"Pulaski","KY"
"19055",1689,1555,96,"Delaware","IA"
"21089",1990,1679,276,"Greenup","KY"
"24027",2143,1766,11579,"Howard","MD"
"22121",1559,1388,469,"West Baton Rouge","LA"
"31175",NA,NA,NA,"Valley","NE"
"31011",NA,NA,NA,"Boone","NE"
"31109",1996,1774,8563,"Lancaster","NE"
"35027",1844,1679,332,"Lincoln","NM"
"42019",1102,893,4221,"Butler","PA"
"45023",1375,1199,374,"Chester","SC"
"47005",1716,1533,162,"Benton","TN"
"48201",2077,1617,49744,"Harris","TX"
"48209",1892,1298,3992,"Hays","TX"
"48287",1840,1511,158,"Lee","TX"
"48429",2122,1984,43,"Stephens","TX"
"48005",1687,1415,806,"Angelina","TX"
"48073",2212,1705,563,"Cherokee","TX"
"51033",1415,1182,1120,"Caroline","VA"
"72049",NA,NA,NA,"Culebra",NA
"53017",1384,1151,782,"Douglas","WA"
"18013",1774,1590,318,"Brown","IN"
"19039",1714,1502,126,"Clarke","IA"
"39073",1531,1364,256,"Hocking","OH"
"12003",1743,1415,354,"Baker","FL"
"19071",1954,1713,99,"Fremont","IA"
"12075",2093,1749,489,"Levy","FL"
"39013",1249,1031,580,"Belmont","OH"
"19031",1571,1392,263,"Cedar","IA"
"37153",1753,1540,622,"Richmond","NC"
"12127",2069,1748,16778,"Volusia","FL"
"37069",1609,1362,2220,"Franklin","NC"
"13279",2086,1912,321,"Toombs","GA"
"29159",1606,1438,749,"Pettis","MO"
"21091",2102,1557,69,"Hancock","KY"
"21001",1601,1292,73,"Adair","KY"
"30059",NA,NA,NA,"Meagher","MT"
"36051",1209,958,889,"Livingston","NY"
"51036",1612,1286,221,"Charles City","VA"
"45061",1450,1321,162,"Lee","SC"
"45017",1574,1329,191,"Calhoun","SC"
"48171",2509,1630,339,"Gillespie","TX"
"48349",1936,1627,529,"Navarro","TX"
"48347",1362,968,393,"Nacogdoches","TX"
"48255",1822,1686,58,"Karnes","TX"
"49045",1158,920,1925,"Tooele","UT"
"49025",1102,863,90,"Kane","UT"
"51730",1452,1249,825,"Petersburg","VA"
"54107",1228,1030,1197,"Wood","WV"
"53001",1517,1305,192,"Adams","WA"
"54045",1850,1632,64,"Logan","WV"
"17099",1553,1346,1308,"LaSalle","IL"
"18041",1384,1274,183,"Fayette","IN"
"36049",1470,1200,227,"Lewis","NY"
"39163",1990,1658,58,"Vinton","OH"
"20151",NA,NA,NA,"Pratt","KS"
"20069",NA,NA,NA,"Gray","KS"
"28117",1943,1812,111,"Prentiss","MS"
"28115",1700,1537,228,"Pontotoc","MS"
"28025",2853,2630,65,"Clay","MS"
"29207",1743,1595,222,"Stoddard","MO"
"29001",1788,1610,191,"Adair","MO"
"37099",1384,1153,530,"Jackson","NC"
"21057",NA,NA,NA,"Cumberland","KY"
"21217",1820,1626,145,"Taylor","KY"
"30035",1435,1217,79,"Glacier","MT"
"16001",1113,889,9397,"Ada","ID"
"31113",NA,NA,NA,"Logan","NE"
"44001",2876,2491,952,"Bristol","RI"
"23013",1358,1054,430,"Knox","ME"
"25027",1772,1505,14758,"Worcester","MA"
"26011",1737,1545,84,"Arenac","MI"
"29155",NA,NA,NA,"Pemiscot","MO"
"31021",2337,2059,79,"Burt","NE"
"33019",1635,1311,566,"Sullivan","NH"
"35025",2296,2036,1149,"Lea","NM"
"37149",1493,1269,444,"Polk","NC"
"37053",2526,2267,1482,"Currituck","NC"
"39035",1295,1066,19402,"Cuyahoga","OH"
"42071",990,783,12009,"Lancaster","PA"
"37141",2888,2544,1698,"Pender","NC"
"48427",1650,1319,187,"Starr","TX"
"41059",1194,931,1339,"Umatilla","OR"
"42095",1157,880,8176,"Northampton","PA"
"54073",1117,953,65,"Pleasants","WV"
"45051",2155,1781,7969,"Horry","SC"
"02130",1589,1320,252,"Ketchikan Gateway","AK"
"05087",1949,1793,160,"Madison","AR"
"06029",1335,1070,20444,"Kern","CA"
"12083",1643,1386,8873,"Marion","FL"
"17039",1495,1264,128,"De Witt","IL"
"28007",1891,1800,92,"Attala","MS"
"21121",1845,1479,153,"Knox","KY"
"21113",2451,2031,1139,"Jessamine","KY"
"22093",1990,1797,224,"St. James","LA"
"22095",2243,1968,810,"St. John the Baptist","LA"
"23019",945,763,1649,"Penobscot","ME"
"28097",NA,NA,NA,"Montgomery","MS"
"31053",2348,2127,572,"Dodge","NE"
"29219",1863,1674,774,"Warren","MO"
"35061",1894,1595,1570,"Valencia","NM"
"37167",1328,1157,932,"Stanly","NC"
"38061",1929,1603,47,"Mountrail","ND"
"31089",1945,1692,61,"Holt","NE"
"39151",1234,1053,6863,"Stark","OH"
"42119",1191,1014,431,"Union","PA"
"42065",854,731,238,"Jefferson","PA"
"45067",1713,1536,233,"Marion","SC"
"47141",1426,1248,1254,"Putnam","TN"
"48113",1984,1550,32085,"Dallas","TX"
"48491",1561,1154,11806,"Williamson","TX"
"17137",1635,1537,95,"Morgan","IL"
"18101",1608,1522,136,"Martin","IN"
"29057",NA,NA,NA,"Dade","MO"
"18113",1328,1152,604,"Noble","IN"
"20095",2179,2025,103,"Kingman","KS"
"21129",NA,NA,NA,"Lee","KY"
"20043",NA,NA,NA,"Doniphan","KS"
"28151",2286,1933,269,"Washington","MS"
"21103",1993,1618,236,"Henry","KY"
"29215",1822,1616,136,"Texas","MO"
"35051",1318,1176,97,"Sierra","NM"
"30033",NA,NA,NA,"Garfield","MT"
"39141",1501,1272,729,"Ross","OH"
"35028",1772,1497,608,"Los Alamos","NM"
"40123",2319,2141,548,"Pontotoc","OK"
"45075",1671,1448,867,"Orangeburg","SC"
"46067",NA,NA,NA,"Hutchinson","SD"
"47149",1918,1688,9184,"Rutherford","TN"
"51173",1152,1009,373,"Smyth","VA"
"48131",NA,NA,NA,"Duval","TX"
"48465",1600,1403,705,"Val Verde","TX"
"49013",1153,896,239,"Duchesne","UT"
"49023",1015,847,192,"Juab","UT"
"55111",1541,1321,664,"Sauk","WI"
"72035",NA,NA,NA,"Cayey",NA
"01079",1848,1705,502,"Lawrence","AL"
"01085",2221,1752,54,"Lowndes","AL"
"51091",1486,1206,22,"Highland","VA"
"53041",1432,1164,1679,"Lewis","WA"
"18103",1504,1356,371,"Miami","IN"
"18159",1645,1423,195,"Tipton","IN"
"18139",1619,1367,290,"Rush","IN"
"48039",2431,2019,6598,"Brazoria","TX"
"48245",2337,2038,3635,"Jefferson","TX"
"06105",2203,1679,187,"Trinity","CA"
"08027",2159,1895,147,"Custer","CO"
"13079",1811,1641,229,"Crawford","GA"
"16023",1622,1194,42,"Butte","ID"
"16085",1688,1408,227,"Valley","ID"
"33013",1692,1341,3129,"Merrimack","NH"
"28071",3265,2837,491,"Lafayette","MS"
"20145",NA,NA,NA,"Pawnee","KS"
"20029",2074,1939,68,"Cloud","KS"
"20111",1935,1750,402,"Lyon","KS"
"21169",1581,1483,41,"Metcalfe","KY"
"29139",1905,1612,113,"Montgomery","MO"
"22059",1165,824,71,"LaSalle","LA"
"29077",1695,1482,8375,"Greene","MO"
"53061",1438,1175,18938,"Snohomish","WA"
"51149",1672,1449,1252,"Prince George","VA"
"55107",1317,1053,115,"Rusk","WI"
"55031",1367,1174,725,"Douglas","WI"
"54013",NA,NA,NA,"Calhoun","WV"
"56007",1340,1151,430,"Carbon","WY"
"34033",1737,1380,1507,"Salem","NJ"
"08061",NA,NA,NA,"Kiowa","CO"
"26089",2085,1761,125,"Leelanau","MI"
"27117",1959,1720,66,"Pipestone","MN"
"39039",1437,1276,197,"Defiance","OH"
"37191",1600,1464,4077,"Wayne","NC"
"21157",2029,1803,368,"Marshall","KY"
"21177",1930,1648,223,"Muhlenberg","KY"
"40053",NA,NA,NA,"Grant","OK"
"13175",1961,1787,774,"Laurens","GA"
"21203",1606,1527,32,"Rockcastle","KY"
"51750",1123,882,368,"Radford","VA"
"46105",NA,NA,NA,"Perkins","SD"
"41023",NA,NA,NA,"Grant","OR"
"13177",1601,1392,1155,"Lee","GA"
"29113",1744,1532,1253,"Lincoln","MO"
"01049",1814,1624,578,"DeKalb","AL"
"05015",1921,1621,268,"Carroll","AR"
"05041",1574,1475,71,"Desha","AR"
"08017",NA,NA,NA,"Cheyenne","CO"
"12085",3736,3195,3256,"Martin","FL"
"12031",2036,1693,22874,"Duval","FL"
"48455",1784,1520,72,"Trinity","TX"
"48373",2078,1656,276,"Polk","TX"
"55139",1269,1014,2655,"Winnebago","WI"
"72027",NA,NA,NA,"Camuy",NA
"48077",2136,1893,149,"Clay","TX"
"55133",1373,1165,8126,"Waukesha","WI"
"51650",1962,1688,5709,"Hampton","VA"
"55047",1287,1078,131,"Green Lake","WI"
"53011",1335,1136,11498,"Clark","WA"
"26155",2036,1817,1064,"Shiawassee","MI"
"08023",NA,NA,NA,"Costilla","CO"
"27081",1995,1498,68,"Lincoln","MN"
"37119",1546,1282,32003,"Mecklenburg","NC"
"27035",1949,1679,1305,"Crow Wing","MN"
"28127",2144,1899,130,"Simpson","MS"
"13007",NA,NA,NA,"Baker","GA"
"21003",2214,1880,175,"Allen","KY"
"21039",NA,NA,NA,"Carlisle","KY"
"29045",NA,NA,NA,"Clark","MO"
"22009",1445,1159,275,"Avoyelles","LA"
"31077",NA,NA,NA,"Greeley","NE"
"23025",1120,922,313,"Somerset","ME"
"05125",1766,1516,4004,"Saline","AR"
"44007",1705,1435,7403,"Providence","RI"
"48163",2129,1992,65,"Frio","TX"
"20181",NA,NA,NA,"Sherman","KS"
"01023",2192,1863,26,"Choctaw","AL"
"42049",928,770,3036,"Erie","PA"
"51620",1333,1128,155,"Franklin","VA"
"01097",2186,1920,8553,"Mobile","AL"
"04005",1310,1108,2840,"Coconino","AZ"
"06111",1735,1247,12033,"Ventura","CA"
"08081",1154,977,364,"Moffat","CO"
"11001",2007,1601,11591,"District of Columbia","DC"
"17059",NA,NA,NA,"Gallatin","IL"
"22031",1266,1007,343,"De Soto","LA"
"23027",1220,929,471,"Waldo","ME"
"24031",1867,1496,35393,"Montgomery","MD"
"25003",1416,1178,1189,"Berkshire","MA"
"27167",1841,1734,79,"Wilkin","MN"
"29005",NA,NA,NA,"Atchison","MO"
"31131",2170,1982,364,"Otoe","NE"
"33003",1578,1225,800,"Carroll","NH"
"34011",1448,1201,3291,"Cumberland","NJ"
"30057",1691,1526,220,"Madison","MT"
"34005",1645,1345,13969,"Burlington","NJ"
"36103",2649,2145,41041,"Suffolk","NY"
"01121",1813,1603,1038,"Talladega","AL"
"46127",2300,2004,340,"Union","SD"
"51013",2146,1813,5205,"Arlington","VA"
"53029",1452,1206,2379,"Island","WA"
"46023",NA,NA,NA,"Charles Mix","SD"
"02230",NA,NA,NA,"Skagway","AK"
"31081",2012,2003,135,"Hamilton","NE"
"17143",1455,1314,2121,"Peoria","IL"
"17113",1507,1314,2423,"McLean","IL"
"20171",NA,NA,NA,"Scott","KS"
"20059",2049,1842,556,"Franklin","KS"
"34017",2043,1633,2483,"Hudson","NJ"
"21143",2082,1871,147,"Lyon","KY"
"21233",2035,1878,49,"Webster","KY"
"21209",1581,1352,1430,"Scott","KY"
"21185",2142,1792,2024,"Oldham","KY"
"21077",1593,1329,114,"Gallatin","KY"
"26125",1664,1328,22688,"Oakland","MI"
"28065",2114,2116,36,"Jefferson Davis","MS"
"21111",1752,1494,18997,"Jefferson","KY"
"22013",1216,992,73,"Bienville","LA"
"30013",1575,1394,3191,"Cascade","MT"
"35047",1892,1665,140,"San Miguel","NM"
"37151",1093,948,3211,"Randolph","NC"
"31099",2499,2236,88,"Kearney","NE"
"40063",2255,1981,45,"Hughes","OK"
"42099",1101,914,846,"Perry","PA"
"42011",1140,889,10409,"Berks","PA"
"45015",2041,1687,5489,"Berkeley","SC"
"51107",2114,1774,13494,"Loudoun","VA"
"48149",1988,1665,190,"Fayette","TX"
"48081",NA,NA,NA,"Coke","TX"
"48299",1750,1344,278,"Llano","TX"
"48363",2580,2220,300,"Palo Pinto","TX"
"49055",NA,NA,NA,"Wayne","UT"
"31045",2367,2103,113,"Dawes","NE"
"42063",1070,851,616,"Indiana","PA"
"48247",NA,NA,NA,"Jim Hogg","TX"
"41047",1082,880,7958,"Marion","OR"
"72023",NA,NA,NA,"Cabo Rojo",NA
"42067",1040,894,222,"Juniata","PA"
"18145",1599,1364,829,"Shelby","IN"
"29095",1919,1675,19863,"Jackson","MO"
"29221",1904,1702,174,"Washington","MO"
"29105",1820,1536,564,"Laclede","MO"
"42081",917,699,1764,"Lycoming","PA"
"29121",1927,1642,86,"Macon","MO"
"22117",1714,1469,396,"Washington","LA"
"51147",1348,1164,335,"Prince Edward","VA"
"42091",1663,1307,25091,"Montgomery","PA"
"27163",2286,2052,8837,"Washington","MN"
"51153",1245,875,12068,"Prince William","VA"
"05001",1610,1490,159,"Arkansas","AR"
"24033",1927,1614,30364,"Prince George's","MD"
"34015",1580,1296,9528,"Gloucester","NJ"
"37199",1304,1168,253,"Yancey","NC"
"39019",1359,1246,298,"Carroll","OH"
"05011",2038,1715,45,"Bradley","AR"
"12009",2621,2210,19920,"Brevard","FL"
"06025",1339,1146,3272,"Imperial","CA"
"47117",1532,1314,698,"Marshall","TN"
"16009",1566,1157,153,"Benewah","ID"
"40045",NA,NA,NA,"Ellis","OK"
"40059",NA,NA,NA,"Harper","OK"
"16013",1673,1269,487,"Blaine","ID"
"30095",2316,1928,230,"Stillwater","MT"
"13001",1731,1566,167,"Appling","GA"
"39001",1611,1502,131,"Adams","OH"
"40153",2543,2382,264,"Woodward","OK"
"31121",1940,1658,85,"Merrick","NE"
"05133",1767,1542,81,"Sevier","AR"
"45071",1522,1284,658,"Newberry","SC"
"46125",2015,1752,119,"Turner","SD"
"47027",1356,1243,58,"Clay","TN"
"47025",1515,1372,219,"Claiborne","TN"
"48415",2000,1737,198,"Scurry","TX"
"72143",NA,NA,NA,"Vega Alta",NA
"40023",2367,2257,45,"Choctaw","OK"
"38067",1597,1389,53,"Pembina","ND"
"40041",2230,1873,384,"Delaware","OK"
"41043",983,763,2918,"Linn","OR"
"50009",NA,NA,NA,"Essex","VT"
"29201",1812,1619,518,"Scott","MO"
"51099",1536,1312,1098,"King George","VA"
"53025",1377,1131,1292,"Grant","WA"
"51105",1292,1000,105,"Lee","VA"
"53059",1603,1352,208,"Skamania","WA"
"29041",NA,NA,NA,"Chariton","MO"
"50011",1540,1181,457,"Franklin","VT"
"41017",1122,876,4542,"Deschutes","OR"
"29131",1892,1623,270,"Miller","MO"
"41025",1371,1157,58,"Harney","OR"
"29055",1689,1505,242,"Crawford","MO"
"21171",NA,NA,NA,"Monroe","KY"
"16031",1237,979,182,"Cassia","ID"
"16017",1506,1214,1248,"Bonner","ID"
"18115",1459,1328,52,"Ohio","IN"
"20187",NA,NA,NA,"Stanton","KS"
"21191",1628,1379,174,"Pendleton","KY"
"24019",1556,1209,734,"Dorchester","MD"
"26109",2271,1832,234,"Menominee","MI"
"27043",1764,1580,187,"Faribault","MN"
"28005",2559,2172,45,"Amite","MS"
"29143",1875,1531,97,"New Madrid","MO"
"34007",1503,1278,14999,"Camden","NJ"
"39123",1537,1337,527,"Ottawa","OH"
"37003",1164,978,642,"Alexander","NC"
"39171",1173,1075,197,"Williams","OH"
"45049",1528,1399,84,"Hampton","SC"
"45037",1690,1484,648,"Edgefield","SC"
"48205",1983,2023,32,"Hartley","TX"
"51199",1872,1636,2862,"York","VA"
"53057",1468,1203,2931,"Skagit","WA"
"47147",1645,1400,2255,"Robertson","TN"
"55023",1463,1135,80,"Crawford","WI"
"01055",1758,1571,1508,"Etowah","AL"
"01057",2000,1792,156,"Fayette","AL"
"04007",1231,1013,1116,"Gila","AZ"
"08053",NA,NA,NA,"Hinsdale","CO"
"08031",2565,2243,14069,"Denver","CO"
"12119",1620,1313,2097,"Sumter","FL"
"13195",1597,1428,652,"Madison","GA"
"17201",1395,1193,5619,"Winnebago","IL"
"24041",2427,2105,1296,"Talbot","MD"
"20169",1772,1586,993,"Saline","KS"
"17193",1667,1617,61,"White","IL"
"24510",1638,1360,12722,"Baltimore","MD"
"20017",NA,NA,NA,"Chase","KS"
"48087",NA,NA,NA,"Collingsworth","TX"
"41067",1237,974,12416,"Washington","OR"
"30069",NA,NA,NA,"Petroleum","MT"
"27107",1798,1598,63,"Norman","MN"
"30097",1645,1450,52,"Sweet Grass","MT"
"30093",1318,1162,1202,"Silver Bow","MT"
"41039",1069,804,7829,"Lane","OR"
"25017",2075,1731,21804,"Middlesex","MA"
"41029",1048,814,4766,"Jackson","OR"
"50027",1550,1270,476,"Windsor","VT"
"42055",952,733,2911,"Franklin","PA"
"51159",1323,1133,142,"Richmond","VA"
"28055",NA,NA,NA,"Issaquena","MS"
"23015",1264,1030,408,"Lincoln","ME"
"13115",1717,1488,2482,"Floyd","GA"
"16039",1231,1035,993,"Elmore","ID"
"47033",1668,1561,171,"Crockett","TN"
"50025",1731,1397,359,"Windham","VT"
"25005",1889,1624,9932,"Bristol","MA"
"13129",1573,1326,1244,"Gordon","GA"
"16043",1449,1240,176,"Fremont","ID"
"17145",1881,1590,97,"Perry","IL"
"31031",2319,1915,64,"Cherry","NE"
"21151",1602,1397,1682,"Madison","KY"
"29073",1684,1525,173,"Gasconade","MO"
"12129",2050,1525,819,"Wakulla","FL"
"13287",2130,1848,71,"Turner","GA"
"13315",NA,NA,NA,"Wilcox","GA"
"15001",1946,1566,2048,"Hawaii","HI"
"72017",NA,NA,NA,"Barceloneta",NA
"28001",2251,1842,216,"Adams","MS"
"28011",2060,1824,192,"Bolivar","MS"
"46045",NA,NA,NA,"Edmunds","SD"
"46089",NA,NA,NA,"McPherson","SD"
"28039",2273,2120,145,"George","MS"
"28041",2671,2119,48,"Greene","MS"
"28047",2634,2390,3967,"Harrison","MS"
"13131",1810,1600,258,"Grady","GA"
"72115",NA,NA,NA,"Quebradillas",NA
"72147",NA,NA,NA,"Vieques",NA
"72069",NA,NA,NA,"Humacao",NA
"46063",NA,NA,NA,"Harding","SD"
"46075",NA,NA,NA,"Jones","SD"
"49037",1029,880,67,"San Juan","UT"
"17081",2077,1680,217,"Jefferson","IL"
"47007",1716,1543,99,"Bledsoe","TN"
"35035",1542,1328,2211,"Otero","NM"
"38057",2918,2709,80,"Mercer","ND"
"18127",1543,1348,4557,"Porter","IN"
"35053",1533,1275,101,"Socorro","NM"
"21047",1859,1667,1523,"Christian","KY"
"46031",NA,NA,NA,"Corson","SD"
"16047",1319,1159,161,"Gooding","ID"
"47061",1529,1396,99,"Grundy","TN"
"37001",1148,979,4516,"Alamance","NC"
"37007",1498,1378,199,"Anson","NC"
"21059",1453,1286,1350,"Daviess","KY"
"06005",2201,1738,1082,"Amador","CA"
"47049",1488,1309,172,"Fentress","TN"
"53053",1509,1250,20811,"Pierce","WA"
"22015",2056,1787,3602,"Bossier","LA"
"35003",NA,NA,NA,"Catron","NM"
"21075",NA,NA,NA,"Fulton","KY"
"35057",1841,1592,146,"Torrance","NM"
"19159",NA,NA,NA,"Ringgold","IA"
"16045",1308,1107,389,"Gem","ID"
"16079",1314,1126,285,"Shoshone","ID"
"37065",1722,1565,581,"Edgecombe","NC"
"16083",1149,887,1241,"Twin Falls","ID"
"37195",1377,1177,2346,"Wilson","NC"
"24017",1890,1558,6940,"Charles","MD"
"16035",1323,1118,123,"Clearwater","ID"
"47121",1755,1453,175,"Meigs","TN"
"47143",1452,1309,512,"Rhea","TN"
"47069",1838,1602,234,"Hardeman","TN"
"17131",1560,1442,151,"Mercer","IL"
"24021",1569,1298,10876,"Frederick","MD"
"16087",1397,1153,187,"Washington","ID"
"17151",NA,NA,NA,"Pope","IL"
"24025",1799,1494,9046,"Harford","MD"
"46041",NA,NA,NA,"Dewey","SD"
