"GEOID","value","NAME"
"48357",2224.48583984375,"Ochiltree"
"47185",1589.17993164062,"White"
"38015",2034.50451660156,"Burleigh"
"46075",NA,"Jones"
"40151",2163.77319335938,"Woods"
"18127",1569.16247558594,"Porter"
"17103",1514.29553222656,"Lee"
"08101",2143.6162109375,"Pueblo"
"48411",NA,"San Saba"
"48475",2015.5234375,"Ward"
"08071",2119.22241210938,"Las Animas"
"08089",2221.90551757812,"Otero"
"08117",2355.4267578125,"Summit"
"48263",NA,"Kent"
"48257",2240.03466796875,"Kaufman"
"05143",1958.75390625,"Washington"
"40057",NA,"Harmon"
"48495",2058.72387695312,"Winkler"
"01115",1780.59582519531,"St. Clair"
"12097",2278.2880859375,"Osceola"
"20053",NA,"Ellsworth"
"36099",1269.95349121094,"Seneca"
"37065",1694.42749023438,"Edgecombe"
"48101",NA,"Cottle"
"48313",1954.13854980469,"Madison"
"37037",1693.646484375,"Chatham"
"27033",1723.1533203125,"Cottonwood"
"17185",1428.50451660156,"Wabash"
"39119",1403.0654296875,"Muskingum"
"29215",1892.76818847656,"Texas"
"21093",1815.17150878906,"Hardin"
"27091",1818.20483398438,"Martin"
"40129",NA,"Roger Mills"
"42039",1077.35803222656,"Crawford"
"34005",1692.75329589844,"Burlington"
"45015",2061.79931640625,"Berkeley"
"29053",1624.44348144531,"Cooper"
"30075",NA,"Powder River"
"20029",1982.26806640625,"Cloud"
"19071",1802.51953125,"Fremont"
"51159",1342.87097167969,"Richmond"
"48157",2497.97021484375,"Fort Bend"
"40051",2727.43017578125,"Grady"
"05015",1924.58044433594,"Carroll"
"36077",1334.62683105469,"Otsego"
"40027",2547.583984375,"Cleveland"
"48459",1813.04528808594,"Upshur"
"40087",2835.32275390625,"McClain"
"31067",2208.322265625,"Gage"
"48223",1993.9580078125,"Hopkins"
"72071",NA,"Isabela"
"55139",1296.93701171875,"Winnebago"
"53071",1300.37255859375,"Walla Walla"
"72107",NA,"Orocovis"
"40047",2261.21264648438,"Garfield"
"22105",1694.10876464844,"Tangipahoa"
"18043",1594.42541503906,"Floyd"
"38105",1909.67712402344,"Williams"
"46029",1753.72375488281,"Codington"
"04025",1222.98828125,"Yavapai"
"13187",1762.50622558594,"Lumpkin"
"18059",1685.83361816406,"Hancock"
"20027",NA,"Clay"
"28127",2234.67358398438,"Simpson"
"36097",1827.26403808594,"Schuyler"
"45035",1991.4140625,"Dorchester"
"72023",NA,"Cabo Rojo"
"47001",1526.61279296875,"Anderson"
"13115",1718.85144042969,"Floyd"
"13247",2073.02709960938,"Rockdale"
"16051",1401.90563964844,"Jefferson"
"42061",966.915405273438,"Huntingdon"
"20147",NA,"Phillips"
"48111",2213.51025390625,"Dallam"
"42069",1224.78210449219,"Lackawanna"
"42079",1073.32897949219,"Luzerne"
"47103",1693.07067871094,"Lincoln"
"37173",1358.62219238281,"Swain"
"40005",2213.99609375,"Atoka"
"40019",2273.16357421875,"Carter"
"48477",1882.04724121094,"Washington"
"40099",2225.97924804688,"Murray"
"40147",1997.31396484375,"Washington"
"42125",1217.3017578125,"Washington"
"06017",2506.32885742188,"El Dorado"
"21171",1666.41943359375,"Monroe"
"29005",1689.83959960938,"Atchison"
"37005",1424.96960449219,"Alleghany"
"48487",2277.0712890625,"Wilbarger"
"01009",1839.21899414062,"Blount"
"13269",1873.35070800781,"Taylor"
"55043",1704.24853515625,"Grant"
"30051",NA,"Liberty"
"31033",2329.11987304688,"Cheyenne"
"26113",1888.71228027344,"Missaukee"
"18037",1552.98876953125,"Dubois"
"38029",NA,"Emmons"
"01019",1715.6865234375,"Cherokee"
"17133",2090.03295898438,"Monroe"
"42087",925.964782714844,"Mifflin"
"29125",1868.16577148438,"Maries"
"42091",1653.62963867188,"Montgomery"
"22055",1795.68273925781,"Lafayette"
"39007",1318.60754394531,"Ashtabula"
"22061",1437.75378417969,"Lincoln"
"39019",1384.82019042969,"Carroll"
"06003",2616.71850585938,"Alpine"
"54053",1531.89916992188,"Mason"
"37099",1398.35949707031,"Jackson"
"01105",NA,"Perry"
"54011",1271.34973144531,"Cabell"
"54045",1894.05822753906,"Logan"
"51045",2084.96850585938,"Craig"
"54057",1232.14208984375,"Mineral"
"54059",NA,"Mingo"
"28097",NA,"Montgomery"
"29185",1846.05505371094,"St. Clair"
"37027",1290.63342285156,"Caldwell"
"45031",1702.6240234375,"Darlington"
"53073",1334.72033691406,"Whatcom"
"54023",1648.61022949219,"Grant"
"31081",2060.64477539062,"Hamilton"
"30015",1615.89758300781,"Chouteau"
"05067",1693.77624511719,"Jackson"
"37067",1292.92529296875,"Forsyth"
"05075",1563.99072265625,"Lawrence"
"34001",1886.56030273438,"Atlantic"
"29510",1849.19348144531,"St. Louis"
"48205",2430.34741210938,"Hartley"
"18049",1563.07421875,"Fulton"
"10003",1429.92651367188,"New Castle"
"39063",1422.66369628906,"Hancock"
"35013",1324.611328125,"Doña Ana"
"29109",1810.90954589844,"Lawrence"
"37009",1446.36193847656,"Ashe"
"05027",1848.24633789062,"Columbia"
"26041",1818.99047851562,"Delta"
"37021",1379.98046875,"Buncombe"
"09120",NA,"Greater Bridgeport"
"28119",NA,"Quitman"
"28133",2261.0458984375,"Sunflower"
"51750",1151.79174804688,"Radford"
"51063",1277.37878417969,"Floyd"
"54107",1231.87316894531,"Wood"
"54105",NA,"Wirt"
"48027",1440.91369628906,"Bell"
"53043",1790.39489746094,"Lincoln"
"53045",1641.48278808594,"Mason"
"26117",2456.37622070312,"Montcalm"
"27057",1675.56994628906,"Hubbard"
"37017",2143.08618164062,"Bladen"
"48231",2382.60571289062,"Hunt"
"48307",1974.68762207031,"McCulloch"
"72017",NA,"Barceloneta"
"29011",1671.40905761719,"Barton"
"29149",1946.85827636719,"Oregon"
"30067",1866.17932128906,"Park"
"13219",1906.58679199219,"Oconee"
"13225",1826.55834960938,"Peach"
"13251",1800.26281738281,"Screven"
"48505",1140.56396484375,"Zapata"
"24009",1855.52209472656,"Calvert"
"20043",NA,"Doniphan"
"13283",1852.26879882812,"Treutlen"
"48349",2073.72583007812,"Navarro"
"09170",NA,"South Central Connecticut"
"31165",NA,"Sioux"
"37023",1320.65466308594,"Burke"
"36059",4171.61376953125,"Nassau"
"34025",2271.28930664062,"Monmouth"
"51179",1746.61584472656,"Stafford"
"53055",1721.912109375,"San Juan"
"53057",1491.31335449219,"Skagit"
"53067",1403.68017578125,"Thurston"
"13047",1518.67980957031,"Catoosa"
"13065",2148.21020507812,"Clinch"
"53029",1470.21447753906,"Island"
"50007",1817.25219726562,"Chittenden"
"51820",1153.14172363281,"Waynesboro"
"48149",2135.20971679688,"Fayette"
"48089",1981.16650390625,"Colorado"
"19003",NA,"Adams"
"25019",3056.72778320312,"Nantucket"
"47009",1817.68786621094,"Blount"
"46039",1783.50561523438,"Deuel"
"16079",1384.22985839844,"Shoshone"
"17119",1753.21069335938,"Madison"
"48321",2718.65966796875,"Matagorda"
"40097",2255.767578125,"Mayes"
"05013",2377.82739257812,"Calhoun"
"17153",1990.67077636719,"Pulaski"
"27165",1917.52856445312,"Watonwan"
"39005",1300.91015625,"Ashland"
"06043",2360.439453125,"Mariposa"
"35009",2108.16333007812,"Curry"
"33019",1627.69921875,"Sullivan"
"37191",1620.48681640625,"Wayne"
"31029",NA,"Chase"
"31057",NA,"Dundy"
"46069",NA,"Hyde"
"26005",1814.86889648438,"Allegan"
"21091",2210.59155273438,"Hancock"
"19033",1508.71789550781,"Cerro Gordo"
"19037",1497.62512207031,"Chickasaw"
"32013",1181.40502929688,"Humboldt"
"48491",1605.23217773438,"Williamson"
"72135",NA,"Toa Alta"
"72149",NA,"Villalba"
"19049",1717.73791503906,"Dallas"
"13263",1708.50646972656,"Talbot"
"37047",2255.92236328125,"Columbus"
"30109",NA,"Wibaux"
"16087",1446.16345214844,"Washington"
"17159",1840.0068359375,"Richland"
"08007",1522.16247558594,"Archuleta"
"40153",2567.220703125,"Woodward"
"35027",1846.65112304688,"Lincoln"
"35053",1574.80615234375,"Socorro"
"19193",1469.67041015625,"Woodbury"
"31013",2521.9814453125,"Box Butte"
"36021",1983.5205078125,"Columbia"
"31005",NA,"Arthur"
"13291",1707.43017578125,"Union"
"06023",1471.06909179688,"Humboldt"
"13297",1991.40380859375,"Walton"
"37121",1258.14624023438,"Mitchell"
"29115",1799.51452636719,"Linn"
"13307",NA,"Webster"
"20155",1910.57543945312,"Reno"
"47139",1786.12561035156,"Polk"
"24510",1646.78674316406,"Baltimore"
"48091",1704.53491210938,"Comal"
"48497",2448.0498046875,"Wise"
"19067",1667.53332519531,"Floyd"
"21109",2077.69995117188,"Jackson"
"20049",NA,"Elk"
"26045",2184.4833984375,"Eaton"
"19085",2025.29724121094,"Harrison"
"46093",2268.47192382812,"Meade"
"12029",2230.20825195312,"Dixie"
"13155",2056.86181640625,"Irwin"
"30087",1994.77368164062,"Rosebud"
"26013",1911.9482421875,"Baraga"
"20005",1955.92565917969,"Atchison"
"25007",3205.32885742188,"Dukes"
"12001",1761.68786621094,"Alachua"
"29077",1707.88830566406,"Greene"
"29103",NA,"Knox"
"32011",NA,"Eureka"
"30039",1690.07946777344,"Granite"
"39045",1468.96069335938,"Fairfield"
"38063",NA,"Nelson"
"38003",1551.51245117188,"Barnes"
"41059",1234.6376953125,"Umatilla"
"13133",2238.458984375,"Greene"
"55079",1413.07885742188,"Milwaukee"
"55081",1626.98547363281,"Monroe"
"05037",1899.7197265625,"Cross"
"02170",1777.83337402344,"Matanuska-Susitna"
"20111",1886.69604492188,"Lyon"
"48121",2491.33447265625,"Denton"
"21129",NA,"Lee"
"20125",1792.68432617188,"Montgomery"
"26071",1281.8486328125,"Iron"
"20197",2636.59716796875,"Wabaunsee"
"27023",1867.13037109375,"Chippewa"
"49057",1117.01098632812,"Weber"
"37085",1687.44555664062,"Harnett"
"22109",2296.828125,"Terrebonne"
"47035",1465.08447265625,"Cumberland"
"18017",1502.32800292969,"Cass"
"19177",1384.77807617188,"Van Buren"
"32023",1387.87927246094,"Nye"
"29189",1988.72338867188,"St. Louis"
"17171",NA,"Scott"
"26011",1819.10815429688,"Arenac"
"05093",NA,"Mississippi"
"12063",2091.36010742188,"Jackson"
"12127",2109.48583984375,"Volusia"
"13083",1931.64184570312,"Dade"
"26095",1233.93981933594,"Luce"
"37101",1538.71984863281,"Johnston"
"18153",1719.9033203125,"Sullivan"
"02164",NA,"Lake and Peninsula"
"34017",2047.93811035156,"Hudson"
"46035",1783.5166015625,"Davison"
"12031",2064.74267578125,"Duval"
"39129",1625.10961914062,"Pickaway"
"28007",1915.01843261719,"Attala"
"21173",1927.35852050781,"Montgomery"
"49049",1251.31188964844,"Utah"
"55027",1281.72436523438,"Dodge"
"21189",NA,"Owsley"
"26133",NA,"Osceola"
"21221",2082.751953125,"Trigg"
"27051",1991.13647460938,"Grant"
"17047",NA,"Edwards"
"17059",NA,"Gallatin"
"26091",1821.44909667969,"Lenawee"
"55039",1202.63452148438,"Fond du Lac"
"26099",1513.076171875,"Macomb"
"18183",1414.73156738281,"Whitley"
"26017",1582.64636230469,"Bay"
"72125",NA,"San Germán"
"26157",2007.59289550781,"Tuscola"
"32005",1420.1826171875,"Douglas"
"18003",1206.26330566406,"Allen"
"45073",1515.73669433594,"Oconee"
"13275",2138.46484375,"Thomas"
"20175",2149.99633789062,"Seward"
"24003",1719.54638671875,"Anne Arundel"
"34041",1609.56799316406,"Warren"
"42117",1196.41064453125,"Tioga"
"48071",2669.83740234375,"Chambers"
"29047",1994.041015625,"Clay"
"39049",1460.77221679688,"Franklin"
"48337",2186.32983398438,"Montague"
"49013",1165.5361328125,"Duchesne"
"49019",1237.49255371094,"Grand"
"29219",1859.56555175781,"Warren"
"13077",1893.01062011719,"Coweta"
"19021",1594.78039550781,"Buena Vista"
"27011",1857.08764648438,"Big Stone"
"48365",1651.4990234375,"Panola"
"27009",1852.49816894531,"Benton"
"21023",1887.96850585938,"Bracken"
"40103",2555.48608398438,"Noble"
"25009",2141.31396484375,"Essex"
"47039",1849.99487304688,"Decatur"
"47059",1316.36169433594,"Greene"
"32007",1243.05944824219,"Elko"
"22123",1318.49230957031,"West Carroll"
"01063",NA,"Greene"
"18103",1564.61047363281,"Miami"
"18107",1501.94104003906,"Montgomery"
"06051",2479.67919921875,"Mono"
"20095",2315.69970703125,"Kingman"
"46105",NA,"Perkins"
"56045",1805.32055664062,"Weston"
"17129",2095.15576171875,"Menard"
"21143",2112.14184570312,"Lyon"
"21051",2016.60754394531,"Clay"
"27067",1910.80505371094,"Kandiyohi"
"31071",NA,"Garfield"
"48285",2300.43481445312,"Lavaca"
"47021",1738.09582519531,"Cheatham"
"47145",1581.87963867188,"Roane"
"08037",2379.96899414062,"Eagle"
"16001",1147.365234375,"Ada"
"19029",1461.58618164062,"Cass"
"12061",2772.74072265625,"Indian River"
"13009",1832.53869628906,"Baldwin"
"51007",1443.52124023438,"Amelia"
"39101",1362.88745117188,"Marion"
"51035",1046.97534179688,"Carroll"
"08063",2621.47485351562,"Kit Carson"
"42027",983.947998046875,"Centre"
"46081",2308.83911132812,"Lawrence"
"42029",1722.27551269531,"Chester"
"47083",1935.84912109375,"Houston"
"47085",1771.09692382812,"Humphreys"
"48241",2022.27038574219,"Jasper"
"45043",2813.89331054688,"Georgetown"
"53001",1480.72131347656,"Adams"
"49043",1936.55639648438,"Summit"
"46085",NA,"Lyman"
"16069",1185.94860839844,"Nez Perce"
"31021",2263.8984375,"Burt"
"27119",1805.03125,"Polk"
"29119",2098.75659179688,"McDonald"
"55135",1218.03894042969,"Waupaca"
"12085",3765.86352539062,"Martin"
"55111",1593.49011230469,"Sauk"
"41029",1068.10192871094,"Jackson"
"37061",1958.2626953125,"Duplin"
"19145",1794.71118164062,"Page"
"19045",1461.20764160156,"Clinton"
"13055",1546.482421875,"Chattooga"
"12071",2536.78662109375,"Lee"
"19061",1480.14428710938,"Dubuque"
"48283",NA,"La Salle"
"20113",2057.34912109375,"McPherson"
"12099",3935.19677734375,"Palm Beach"
"20109",NA,"Logan"
"48309",1556.84057617188,"McLennan"
"12093",2497.63940429688,"Okeechobee"
"19089",NA,"Howard"
"30009",2063.302734375,"Carbon"
"51760",1482.58728027344,"Richmond"
"49005",967.95654296875,"Cache"
"53039",1492.28894042969,"Klickitat"
"45049",1566.76171875,"Hampton"
"49025",1093.30529785156,"Kane"
"55007",1413.48815917969,"Bayfield"
"55013",1476.15625,"Burnett"
"22041",1484.71606445312,"Franklin"
"22027",1406.03491210938,"Claiborne"
"51131",1988.41662597656,"Northampton"
"27157",1964.49829101562,"Wabasha"
"22047",2023.32360839844,"Iberville"
"17111",1801.46032714844,"McHenry"
"18075",1587.42956542969,"Jay"
"35037",2089.44189453125,"Quay"
"37171",1409.27331542969,"Surry"
"48369",2182.56811523438,"Parmer"
"39037",1258.37780761719,"Darke"
"17149",1364.33312988281,"Pike"
"39121",1333.2412109375,"Noble"
"19097",1694.08825683594,"Jackson"
"13045",1701.3154296875,"Carroll"
"51081",1242.19201660156,"Greensville"
"17161",1456.41015625,"Rock Island"
"08113",1961.48876953125,"San Miguel"
"08115",3131.43579101562,"Sedgwick"
"55093",1631.54211425781,"Pierce"
"48037",1956.19750976562,"Bowie"
"47181",1698.69104003906,"Wayne"
"47187",2292.25634765625,"Williamson"
"45065",1904.12255859375,"McCormick"
"55119",1276.96130371094,"Taylor"
"56027",1780.02307128906,"Niobrara"
"36027",1859.15930175781,"Dutchess"
"37073",1666.71508789062,"Gates"
"06113",1508.97814941406,"Yolo"
"29091",1803.17492675781,"Howell"
"26141",1900.51379394531,"Presque Isle"
"29101",2018.93395996094,"Johnson"
"22067",1410.24621582031,"Morehouse"
"29157",1609.31872558594,"Perry"
"13303",1943.28137207031,"Washington"
"20115",2367.31909179688,"Marion"
"21029",1809.32360839844,"Bullitt"
"27101",2070.7177734375,"Murray"
"39041",1924.51635742188,"Delaware"
"40117",2496.97265625,"Pawnee"
"49011",1138.24719238281,"Davis"
"48049",1878.75646972656,"Brown"
"39141",1509.4716796875,"Ross"
"17181",2402.59521484375,"Union"
"08039",3366.43188476562,"Elbert"
"39145",1550.30773925781,"Scioto"
"19153",1502.31481933594,"Polk"
"48443",NA,"Terrell"
"13119",1740.04345703125,"Franklin"
"17203",1586.25427246094,"Woodford"
"51093",1950.14892578125,"Isle of Wight"
"44005",2645.67065429688,"Newport"
"55131",1273.72302246094,"Washington"
"29023",1831.48083496094,"Butler"
"41043",994.618591308594,"Linn"
"51105",1334.892578125,"Lee"
"53017",1375.95397949219,"Douglas"
"15007",2284.84326171875,"Kauai"
"20149",2229.82568359375,"Pottawatomie"
"23019",967.334716796875,"Penobscot"
"36095",1538.83801269531,"Schoharie"
"02188",NA,"Northwest Arctic"
"13151",1914.09020996094,"Henry"
"39127",1602.69689941406,"Perry"
"51133",1819.8154296875,"Northumberland"
"28083",1993.68713378906,"Leflore"
"38033",NA,"Golden Valley"
"26097",1905.05212402344,"Mackinac"
"53053",1527.78149414062,"Pierce"
"32021",1124.34265136719,"Mineral"
"27127",1713.83898925781,"Redwood"
"45071",1513.47839355469,"Newberry"
"18083",1652.10205078125,"Knox"
"12089",2246.00927734375,"Nassau"
"45077",1358.36120605469,"Pickens"
"39075",1340.37438964844,"Holmes"
"12075",2163.07080078125,"Levy"
"19167",1538.70056152344,"Sioux"
"48183",1506.47399902344,"Gregg"
"35059",2246.52490234375,"Union"
"37039",1329.09423828125,"Cherokee"
"39151",1264.95556640625,"Stark"
"06039",1663.03479003906,"Madera"
"28071",3251.619140625,"Lafayette"
"53065",1407.44543457031,"Stevens"
"32033",1183.76354980469,"White Pine"
"01071",1819.51806640625,"Jackson"
"27173",1905.37060546875,"Yellow Medicine"
"23009",1206.96936035156,"Hancock"
"34027",1969.74584960938,"Morris"
"02090",1943.97448730469,"Fairbanks North Star"
"40111",2140.49975585938,"Okmulgee"
"36003",1196.40576171875,"Allegany"
"48087",NA,"Collingsworth"
"49045",1180.28100585938,"Tooele"
"13057",2000.09985351562,"Cherokee"
"17073",1476.82604980469,"Henry"
"21001",1574.80615234375,"Adair"
"22097",1774.01013183594,"St. Landry"
"30047",1534.29418945312,"Lake"
"01111",1894.30529785156,"Randolph"
"06081",2477.63793945312,"San Mateo"
"26123",2137.31567382812,"Newaygo"
"37135",1639.72729492188,"Orange"
"19151",1408.37731933594,"Pocahontas"
"48153",2595.537109375,"Floyd"
"42013",942.158203125,"Blair"
"37029",2209.2294921875,"Camden"
"31027",1985.83935546875,"Cedar"
"05119",1704.71313476562,"Pulaski"
"55073",1262.5703125,"Marathon"
"06097",1923.7080078125,"Sonoma"
"27071",1559.13500976562,"Koochiching"
"28025",2787.974609375,"Clay"
"38013",NA,"Burke"
"24031",1845.07775878906,"Montgomery"
"54101",NA,"Webster"
"47071",1835.09680175781,"Hardin"
"36035",1866.19616699219,"Fulton"
"48093",2088.10131835938,"Comanche"
"48453",1529.95910644531,"Travis"
"48203",1555.29602050781,"Harrison"
"54065",1390.1083984375,"Morgan"
"08021",1635.73559570312,"Conejos"
"12033",2584.87622070312,"Escambia"
"48001",1693.28271484375,"Anderson"
"47019",1271.41625976562,"Carter"
"37087",1585.22692871094,"Haywood"
"49053",1112.66430664062,"Washington"
"30003",1789.20544433594,"Big Horn"
"35045",1244.54248046875,"San Juan"
"02130",1732.80334472656,"Ketchikan Gateway"
"01003",2432.1220703125,"Baldwin"
"22017",1286.12414550781,"Caddo"
"36051",1275.12573242188,"Livingston"
"51041",1566.24719238281,"Chesterfield"
"13257",1775.2001953125,"Stephens"
"40085",2182.71069335938,"Love"
"17091",1671.77978515625,"Kankakee"
"05145",1719.84692382812,"White"
"13157",1727.65771484375,"Jackson"
"35011",NA,"De Baca"
"38057",3001.12133789062,"Mercer"
"20117",2291.39794921875,"Marshall"
"06073",1892.40441894531,"San Diego"
"50021",1450.9892578125,"Rutland"
"24013",1571.17272949219,"Carroll"
"06019",1423.54248046875,"Fresno"
"16035",1392.14794921875,"Clearwater"
"24023",1438.61499023438,"Garrett"
"48277",1955.00451660156,"Lamar"
"13127",2302.06323242188,"Glynn"
"39163",1478.18981933594,"Vinton"
"48373",2173.310546875,"Polk"
"47043",1715.966796875,"Dickson"
"55029",1516.2392578125,"Door"
"44009",2296.63549804688,"Washington"
"01033",1715.32434082031,"Colbert"
"21097",1568.27490234375,"Harrison"
"55117",1098.03491210938,"Sheboygan"
"29187",1741.75256347656,"St. Francois"
"17021",1573.2333984375,"Christian"
"46023",NA,"Charles Mix"
"21101",1943.35412597656,"Henderson"
"51155",1286.67663574219,"Pulaski"
"06061",1922.16821289062,"Placer"
"18047",1701.46130371094,"Franklin"
"31133",NA,"Pawnee"
"31107",1876.52856445312,"Knox"
"37019",2878.68994140625,"Brunswick"
"21231",1502.48413085938,"Wayne"
"22003",1502.56469726562,"Allen"
"36029",1407.390625,"Erie"
"28093",2206.1455078125,"Marshall"
"05107",1744.69226074219,"Phillips"
"46102",NA,"Oglala Lakota"
"46099",1787.0986328125,"Minnehaha"
"39021",1481.36010742188,"Champaign"
"13197",1942.10607910156,"Marion"
"51095",1632.5732421875,"James City"
"19111",1463.24035644531,"Lee"
"48113",2013.50073242188,"Dallas"
"41065",1229.46765136719,"Wasco"
"30007",1853.77978515625,"Broadwater"
"41061",1220.59924316406,"Union"
"12087",6331.7783203125,"Monroe"
"25027",1815.20751953125,"Worcester"
"28059",2883.85693359375,"Jackson"
"45013",2923.48828125,"Beaufort"
"16049",1410.32275390625,"Idaho"
"24033",1958.38171386719,"Prince George's"
"28109",2322.5673828125,"Pearl River"
"34009",2097.84326171875,"Cape May"
"22057",2258.72119140625,"Lafourche"
"38053",1858.65539550781,"McKenzie"
"41005",1261.28259277344,"Clackamas"
"08073",2704.64526367188,"Lincoln"
"41033",1308.89892578125,"Josephine"
"02195",NA,"Petersburg"
"21121",1763.83459472656,"Knox"
"01041",1846.23767089844,"Crenshaw"
"06089",1756.548828125,"Shasta"
"13013",1657.74096679688,"Barrow"
"18067",1362.90441894531,"Howard"
"20193",1780.4775390625,"Thomas"
"21179",1883.7568359375,"Nelson"
"32027",1182.77490234375,"Pershing"
"31053",2431.4189453125,"Dodge"
"40113",2314.12524414062,"Osage"
"49027",1052.18176269531,"Millard"
"51001",1840.04443359375,"Accomack"
"02220",NA,"Sitka"
"41015",1270.40588378906,"Curry"
"05007",1940.02404785156,"Benton"
"22099",1883.60534667969,"St. Martin"
"51147",1460.18090820312,"Prince Edward"
"16007",1106.64672851562,"Bear Lake"
"48377",NA,"Presidio"
"48457",1734.99279785156,"Tyler"
"40033",2237.32861328125,"Cotton"
"22095",2313.14013671875,"St. John the Baptist"
"51061",1738.61193847656,"Fauquier"
"48367",2600.68383789062,"Parker"
"48073",2234.47827148438,"Cherokee"
"01027",2143.0703125,"Clay"
"49023",1045.36071777344,"Juab"
"06105",2191.93676757812,"Trinity"
"06103",1698.4833984375,"Tehama"
"16023",1433.15991210938,"Butte"
"17113",1541.90222167969,"McLean"
"29095",1955.63537597656,"Jackson"
"37041",2328.78588867188,"Chowan"
"48197",NA,"Hardeman"
"36121",1346.13891601562,"Wyoming"
"25013",1509.74694824219,"Hampden"
"21125",1756.90551757812,"Laurel"
"18093",1639.58483886719,"Lawrence"
"55115",1198.41748046875,"Shawano"
"06045",1895.64111328125,"Mendocino"
"32031",1326.10070800781,"Washoe"
"46033",2585.21533203125,"Custer"
"01079",1870.85620117188,"Lawrence"
"16047",1393.09094238281,"Gooding"
"23021",1049.09057617188,"Piscataquis"
"46013",1770.09069824219,"Brown"
"20167",NA,"Russell"
"40075",2603.66479492188,"Kiowa"
"33013",1725.72265625,"Merrimack"
"41031",1106.22778320312,"Jefferson"
"47117",1602.77795410156,"Marshall"
"29003",1642.67492675781,"Andrew"
"51019",1271.30004882812,"Bedford"
"47189",1825.53088378906,"Wilson"
"48455",1860.17297363281,"Trinity"
"72035",NA,"Cayey"
"53035",1396.77038574219,"Kitsap"
"49041",1118.16979980469,"Sevier"
"36047",2798.47021484375,"Kings"
"55003",1345.93151855469,"Ashland"
"55123",1532.97534179688,"Vernon"
"28149",2094.078125,"Warren"
"08014",2444.4609375,"Broomfield"
"48041",1743.46240234375,"Brazos"
"30031",1932.25744628906,"Gallatin"
"30107",NA,"Wheatland"
"51520",1461.32861328125,"Bristol"
"18063",1630.36999511719,"Hendricks"
"55053",1577.92761230469,"Jackson"
"01125",1795.52111816406,"Tuscaloosa"
"51127",1477.26770019531,"New Kent"
"05011",2094.26635742188,"Bradley"
"32510",1159.85852050781,"Carson City"
"37013",2106.24633789062,"Beaufort"
"01127",2023.42626953125,"Walker"
"13005",1455.59020996094,"Bacon"
"18045",1538.78552246094,"Fountain"
"21073",1677.44494628906,"Franklin"
"49037",997.05419921875,"San Juan"
"56029",1426.37023925781,"Park"
"18139",1585.9638671875,"Rush"
"26165",2131.58569335938,"Wexford"
"37117",1837.50122070312,"Martin"
"48473",2285.3310546875,"Waller"
"48407",2214.9853515625,"San Jacinto"
"51069",1440.84545898438,"Frederick"
"30055",NA,"McCone"
"54047",NA,"McDowell"
"01037",2006.15087890625,"Coosa"
"16065",1433.97351074219,"Madison"
"17147",1840.62243652344,"Piatt"
"42097",978.496704101562,"Northumberland"
"23029",1323.71960449219,"Washington"
"37143",2327.93676757812,"Perquimans"
"42035",976.876953125,"Clinton"
"30069",NA,"Petroleum"
"06021",1350.80456542969,"Glenn"
"17143",1500.37329101562,"Peoria"
"20067",2245.46264648438,"Grant"
"21233",2026.09631347656,"Webster"
"35051",1301.8173828125,"Sierra"
"35043",1405.70751953125,"Sandoval"
"06065",1707.89147949219,"Riverside"
"53007",1567.94812011719,"Chelan"
"05133",1762.87866210938,"Sevier"
"48333",2401.41284179688,"Mills"
"39149",1475.43127441406,"Shelby"
"22075",3779.01025390625,"Plaquemines"
"06093",1917.97644042969,"Siskiyou"
"30023",1358.08410644531,"Deer Lodge"
"21195",2066.19116210938,"Pike"
"01049",1858.20043945312,"DeKalb"
"06077",1505.04748535156,"San Joaquin"
"36007",1037.66259765625,"Broome"
"05073",1455.37622070312,"Lafayette"
"51015",1091.78210449219,"Augusta"
"42111",1053.57849121094,"Somerset"
"48033",NA,"Borden"
"50015",1880.89013671875,"Lamoille"
"54039",1316.39880371094,"Kanawha"
"72151",NA,"Yabucoa"
"13099",2072.9189453125,"Early"
"13321",1683.38635253906,"Worth"
"26147",1860.72607421875,"St. Clair"
"30081",1635.43615722656,"Ravalli"
"28015",2186.24780273438,"Carroll"
"48043",1434.99560546875,"Brewster"
"53025",1409.2060546875,"Grant"
"51111",1466.23803710938,"Lunenburg"
"12067",2331.64282226562,"Lafayette"
"36019",1445.83972167969,"Clinton"
"22025",1891.7919921875,"Catahoula"
"39095",1448.73559570312,"Lucas"
"12133",2201.22729492188,"Washington"
"53037",1757.31799316406,"Kittitas"
"41067",1239.34094238281,"Washington"
"04005",1325.21228027344,"Coconino"
"36075",1683.46533203125,"Oswego"
"01055",1797.21826171875,"Etowah"
"21225",1845.34582519531,"Union"
"47121",1763.23364257812,"Meigs"
"01113",1778.06530761719,"Russell"
"08123",2316.62646484375,"Weld"
"48287",1883.52746582031,"Lee"
"72069",NA,"Humacao"
"53041",1472.06140136719,"Lewis"
"51735",2887.83569335938,"Poquoson"
"41017",1131.86242675781,"Deschutes"
"30035",1421.0380859375,"Glacier"
"56013",1463.55456542969,"Fremont"
"29165",2207.8583984375,"Platte"
"34037",1698.2001953125,"Sussex"
"40059",NA,"Harper"
"01073",1962.93188476562,"Jefferson"
"48141",1296.4375,"El Paso"
"06085",2171.73388671875,"Santa Clara"
"28027",2126.4365234375,"Coahoma"
"48177",1759.42224121094,"Gonzales"
"16059",1379.00463867188,"Lemhi"
"01069",1879.45434570312,"Houston"
