"GEOID","mean_premium","n_obs","NAME"
"49055",NA,NA,"Wayne"
"31045",2367,113,"Dawes"
"42063",1070,616,"Indiana"
"48247",NA,NA,"Jim Hogg"
"41047",1082,7958,"Marion"
"72023",NA,NA,"Cabo Rojo"
"42067",1040,222,"Juniata"
"18145",1599,829,"Shelby"
"29095",1919,19863,"Jackson"
"29221",1904,174,"Washington"
"29105",1820,564,"Laclede"
"42081",917,1764,"Lycoming"
"29121",1927,86,"Macon"
"22117",1714,396,"Washington"
"51147",1348,335,"Prince Edward"
"42091",1663,25091,"Montgomery"
"27163",2286,8837,"Washington"
"51153",1245,12068,"Prince William"
"05001",1610,159,"Arkansas"
"24033",1927,30364,"Prince George's"
"34015",1580,9528,"Gloucester"
"37199",1304,253,"Yancey"
"39019",1359,298,"Carroll"
"05011",2038,45,"Bradley"
"12009",2621,19920,"Brevard"
"06025",1339,3272,"Imperial"
"47117",1532,698,"Marshall"
"16009",1566,153,"Benewah"
"40045",NA,NA,"Ellis"
"40059",NA,NA,"Harper"
"16013",1673,487,"Blaine"
"30095",2316,230,"Stillwater"
"13001",1731,167,"Appling"
"39001",1611,131,"Adams"
"40153",2543,264,"Woodward"
"31121",1940,85,"Merrick"
"05133",1767,81,"Sevier"
"45071",1522,658,"Newberry"
"46125",2015,119,"Turner"
"47027",1356,58,"Clay"
"47025",1515,219,"Claiborne"
"48415",2000,198,"Scurry"
"72143",NA,NA,"Vega Alta"
"40023",2367,45,"Choctaw"
"38067",1597,53,"Pembina"
"40041",2230,384,"Delaware"
"41043",983,2918,"Linn"
"50009",NA,NA,"Essex"
"29201",1812,518,"Scott"
"51099",1536,1098,"King George"
"53025",1377,1292,"Grant"
"51105",1292,105,"Lee"
"53059",1603,208,"Skamania"
"29041",NA,NA,"Chariton"
"50011",1540,457,"Franklin"
"41017",1122,4542,"Deschutes"
"29131",1892,270,"Miller"
"41025",1371,58,"Harney"
"29055",1689,242,"Crawford"
"21171",NA,NA,"Monroe"
"16031",1237,182,"Cassia"
"16017",1506,1248,"Bonner"
"18115",1459,52,"Ohio"
"20187",NA,NA,"Stanton"
"21191",1628,174,"Pendleton"
"24019",1556,734,"Dorchester"
"26109",2271,234,"Menominee"
"27043",1764,187,"Faribault"
"28005",2559,45,"Amite"
"29143",1875,97,"New Madrid"
"34007",1503,14999,"Camden"
"39123",1537,527,"Ottawa"
"37003",1164,642,"Alexander"
"39171",1173,197,"Williams"
"45049",1528,84,"Hampton"
"45037",1690,648,"Edgefield"
"48205",1983,32,"Hartley"
"51199",1872,2862,"York"
"53057",1468,2931,"Skagit"
"47147",1645,2255,"Robertson"
"55023",1463,80,"Crawford"
"01055",1758,1508,"Etowah"
"01057",2000,156,"Fayette"
"04007",1231,1116,"Gila"
"08053",NA,NA,"Hinsdale"
"08031",2565,14069,"Denver"
"12119",1620,2097,"Sumter"
"13195",1597,652,"Madison"
"17201",1395,5619,"Winnebago"
"24041",2427,1296,"Talbot"
"20169",1772,993,"Saline"
"17193",1667,61,"White"
"24510",1638,12722,"Baltimore"
"20017",NA,NA,"Chase"
"48087",NA,NA,"Collingsworth"
"41067",1237,12416,"Washington"
"30069",NA,NA,"Petroleum"
"27107",1798,63,"Norman"
"30097",1645,52,"Sweet Grass"
"30093",1318,1202,"Silver Bow"
"41039",1069,7829,"Lane"
"25017",2075,21804,"Middlesex"
"41029",1048,4766,"Jackson"
"50027",1550,476,"Windsor"
"42055",952,2911,"Franklin"
"51159",1323,142,"Richmond"
"28055",NA,NA,"Issaquena"
"23015",1264,408,"Lincoln"
"13115",1717,2482,"Floyd"
"16039",1231,993,"Elmore"
"47033",1668,171,"Crockett"
"50025",1731,359,"Windham"
"25005",1889,9932,"Bristol"
"13129",1573,1244,"Gordon"
"16043",1449,176,"Fremont"
"17145",1881,97,"Perry"
"31031",2319,64,"Cherry"
"21151",1602,1682,"Madison"
"29073",1684,173,"Gasconade"
"12129",2050,819,"Wakulla"
"13287",2130,71,"Turner"
"13315",NA,NA,"Wilcox"
"15001",1946,2048,"Hawaii"
"72017",NA,NA,"Barceloneta"
"28001",2251,216,"Adams"
"28011",2060,192,"Bolivar"
"46045",NA,NA,"Edmunds"
"46089",NA,NA,"McPherson"
"28039",2273,145,"George"
"28041",2671,48,"Greene"
"28047",2634,3967,"Harrison"
"13131",1810,258,"Grady"
"72115",NA,NA,"Quebradillas"
"72147",NA,NA,"Vieques"
"72069",NA,NA,"Humacao"
"46063",NA,NA,"Harding"
"46075",NA,NA,"Jones"
"49037",1029,67,"San Juan"
"17081",2077,217,"Jefferson"
"47007",1716,99,"Bledsoe"
"35035",1542,2211,"Otero"
"38057",2918,80,"Mercer"
"18127",1543,4557,"Porter"
"35053",1533,101,"Socorro"
"21047",1859,1523,"Christian"
"46031",NA,NA,"Corson"
"16047",1319,161,"Gooding"
"47061",1529,99,"Grundy"
"37001",1148,4516,"Alamance"
"37007",1498,199,"Anson"
"21059",1453,1350,"Daviess"
"06005",2201,1082,"Amador"
"47049",1488,172,"Fentress"
"53053",1509,20811,"Pierce"
"22015",2056,3602,"Bossier"
"35003",NA,NA,"Catron"
"21075",NA,NA,"Fulton"
"35057",1841,146,"Torrance"
"19159",NA,NA,"Ringgold"
"16045",1308,389,"Gem"
"16079",1314,285,"Shoshone"
"37065",1722,581,"Edgecombe"
"16083",1149,1241,"Twin Falls"
"37195",1377,2346,"Wilson"
"24017",1890,6940,"Charles"
"16035",1323,123,"Clearwater"
"47121",1755,175,"Meigs"
"47143",1452,512,"Rhea"
"47069",1838,234,"Hardeman"
"17131",1560,151,"Mercer"
"24021",1569,10876,"Frederick"
"16087",1397,187,"Washington"
"17151",NA,NA,"Pope"
"24025",1799,9046,"Harford"
"46041",NA,NA,"Dewey"
"46055",NA,NA,"Haakon"
"17173",1583,82,"Shelby"
"46069",NA,NA,"Hyde"
"22119",1360,357,"Webster"
"47111",1453,349,"Macon"
"46071",NA,NA,"Jackson"
"26023",NA,NA,"Branch"
"24039",2011,352,"Somerset"
"22019",1911,3900,"Calcasieu"
"06113",1487,4527,"Yolo"
"12055",2021,1862,"Highlands"
"15007",2323,578,"Kauai"
"20085",2145,201,"Jackson"
"21043",1597,123,"Carter"
"48433",NA,NA,"Stonewall"
"55081",1643,568,"Monroe"
"55095",1500,559,"Polk"
"18029",1637,693,"Dearborn"
"20147",NA,NA,"Phillips"
"21135",1460,33,"Lewis"
"30025",2662,51,"Fallon"
"04001",1334,236,"Apache"
"27019",2393,3749,"Carver"
"25009",2119,12343,"Essex"
"45001",1410,301,"Abbeville"
"42013",922,1867,"Blair"
"47053",1649,746,"Gibson"
"48001",1610,417,"Anderson"
"45005",NA,NA,"Allendale"
"48003",1953,296,"Andrews"
"47009",1775,4089,"Blount"
"45007",1408,5189,"Anderson"
"45009",1735,61,"Bamberg"
"47019",1223,661,"Carter"
"48007",2894,361,"Aransas"
"46115",1901,38,"Spink"
"50005",1699,136,"Caledonia"
"50015",1819,245,"Lamoille"
"55101",1507,3241,"Racine"
"51023",1164,1400,"Botetourt"
"50023",1560,482,"Washington"
"50013",1612,60,"Grand Isle"
"31173",1942,33,"Thurston"
"32001",1195,696,"Churchill"
"32027",1335,36,"Pershing"
"55029",1497,296,"Door"
"48405",NA,NA,"San Augustine"
"72109",NA,NA,"Patillas"
"72139",NA,NA,"Trujillo Alto"
"30067",1780,329,"Park"
"13211",1960,467,"Morgan"
"28027",2146,79,"Coahoma"
"38005",NA,NA,"Benson"
"38081",NA,NA,"Sargent"
"02180",NA,NA,"Nome"
"22063",1891,2915,"Livingston"
"21205",NA,NA,"Rowan"
"21147",1602,45,"McCreary"
"45045",1385,15670,"Greenville"
"51019",1236,2693,"Bedford"
"72013",NA,NA,"Arecibo"
"35011",NA,NA,"De Baca"
"13241",1751,296,"Rabun"
"31125",NA,NA,"Nance"
"53035",1385,7072,"Kitsap"
"41005",1233,9868,"Clackamas"
"20011",NA,NA,"Bourbon"
"26103",1742,399,"Marquette"
"35045",1224,1973,"San Juan"
"48075",NA,NA,"Childress"
"16067",1192,142,"Minidoka"
"35017",1238,454,"Grant"
"42123",936,240,"Warren"
"08037",2310,607,"Eagle"
"21159",NA,NA,"Martin"
"17063",1785,1074,"Grundy"
"13257",1769,357,"Stephens"
"09003",1631,17603,"Hartford"
"19145",1758,156,"Page"
"26157",1957,482,"Tuscola"
"37173",1353,118,"Swain"
"47013",1364,432,"Campbell"
"47097",1777,198,"Lauderdale"
"02020",1569,7489,"Anchorage"
"13135",2015,28491,"Gwinnett"
"16005",1182,1549,"Bannock"
"36043",1345,595,"Herkimer"
"26065",2211,3330,"Ingham"
"25023",2279,12484,"Plymouth"
"46135",NA,NA,"Yankton"
"48013",1873,587,"Atascosa"
"48015",1944,319,"Austin"
"48019",2280,299,"Bandera"
"47057",1437,271,"Grainger"
"42023",NA,NA,"Cameron"
"47059",1282,747,"Greene"
"02105",NA,NA,"Hoonah-Angoon"
"46033",2654,145,"Custer"
"72133",NA,NA,"Santa Isabel"
"02090",1919,2321,"Fairbanks North Star"
"16029",1170,90,"Caribou"
"13185",1584,3392,"Lowndes"
"13107",1917,184,"Emanuel"
"13263",1865,104,"Talbot"
"39015",1448,468,"Brown"
"13229",1693,311,"Pierce"
"15005",NA,NA,"Kalawao"
"15009",2228,1581,"Maui"
"41051",1166,17620,"Multnomah"
"72141",NA,NA,"Utuado"
"72081",NA,NA,"Lares"
"72117",NA,NA,"Rincón"
"54109",NA,NA,"Wyoming"
"34037",1667,4930,"Sussex"
"01007",1700,232,"Bibb"
"29111",NA,NA,"Lewis"
"05073",NA,NA,"Lafayette"
"19155",1757,2284,"Pottawattamie"
"26115",1943,2884,"Monroe"
"29183",1973,13853,"St. Charles"
"39007",1262,1100,"Ashtabula"
"45043",2792,1200,"Georgetown"
"06047",1281,6524,"Merced"
"19183",1506,157,"Washington"
"31137",2246,80,"Phelps"
"28123",2263,131,"Scott"
"40031",2326,2891,"Comanche"
"51007",1368,490,"Amelia"
"50017",2062,259,"Orange"
"17093",1850,3143,"Kendall"
"10001",1457,5043,"Kent"
"29053",1571,211,"Cooper"
"22123",1302,50,"West Carroll"
"16025",NA,NA,"Camas"
"55137",1380,263,"Waushara"
"17015",1578,98,"Carroll"
"51113",1378,491,"Madison"
"25013",1481,7193,"Hampden"
"51119",1651,356,"Middlesex"
"38077",1640,266,"Richland"
"47071",1810,406,"Hardin"
"45027",1756,381,"Clarendon"
"46061",NA,NA,"Hanson"
"46077",NA,NA,"Kingsbury"
"45031",1651,857,"Darlington"
"45033",1738,160,"Dillon"
"47085",1769,257,"Humphreys"
"47089",1397,1003,"Jefferson"
"27069",NA,NA,"Kittson"
"42035",1004,392,"Clinton"
"49021",1017,965,"Iron"
"29027",1741,447,"Callaway"
"47093",1418,14110,"Knox"
"51760",1469,6407,"Richmond"
"33011",1649,9793,"Hillsborough"
"49005",953,2643,"Cache"
"47091",1501,167,"Johnson"
"12029",2194,62,"Dixie"
"27021",1761,482,"Cass"
"27057",1709,306,"Hubbard"
"27071",1535,134,"Koochiching"
"56035",1450,222,"Sublette"
"30043",1801,456,"Jefferson"
"48453",1540,14139,"Travis"
"48479",1231,2752,"Webb"
"16073",1394,148,"Owyhee"
"25015",1598,1645,"Hampshire"
"05013",NA,NA,"Calhoun"
"05145",1656,1903,"White"
"13293",1647,245,"Upson"
"13125",NA,NA,"Glascock"
"22045",2354,723,"Iberia"
"29035",NA,NA,"Carter"
"05089",1674,204,"Marion"
"48327",NA,NA,"Menard"
"08041",2417,21989,"El Paso"
"06081",2563,5025,"San Mateo"
"18061",1606,915,"Harrison"
"33005",1935,1385,"Cheshire"
"38025",1839,27,"Dunn"
"45073",1486,1511,"Oconee"
"13159",1813,324,"Jasper"
"21045",1743,79,"Casey"
"29075",1944,54,"Gentry"
"47037",2200,16797,"Davidson"
"02240",NA,NA,"Southeast Fairbanks"
"06101",1446,3219,"Sutter"
"20067",2210,66,"Grant"
"29065",1919,100,"Dent"
"34003",2159,17773,"Bergen"
"48169",NA,NA,"Garza"
"20019",NA,NA,"Chautauqua"
"05071",1737,261,"Johnson"
"36091",1888,4150,"Saratoga"
"05019",1874,244,"Clark"
"34035",1937,7742,"Somerset"
"45081",1478,190,"Saluda"
"05093",NA,NA,"Mississippi"
"13163",1903,122,"Jefferson"
"56013",1433,618,"Fremont"
"46102",NA,NA,"Oglala Lakota"
"37107",1764,983,"Lenoir"
"49027",1065,144,"Millard"
"30077",1489,83,"Powell"
"48377",NA,NA,"Presidio"
"29033",NA,NA,"Carroll"
"31111",2192,593,"Lincoln"
"46043",NA,NA,"Douglas"
"18085",1381,953,"Kosciusko"
"06017",2493,5379,"El Dorado"
"17021",1562,185,"Christian"
"19187",1537,674,"Webster"
"47095",NA,NA,"Lake"
"26005",1859,177,"Allegan"
"45057",1516,2452,"Lancaster"
"04027",1016,5262,"Yuma"
"19119",1415,63,"Lyon"
"29133",1786,84,"Mississippi"
"53051",1789,255,"Pend Oreille"
"30073",1497,107,"Pondera"
"32019",1082,1412,"Lyon"
"37047",2267,629,"Columbus"
"38101",1692,1389,"Ward"
"26063",2052,176,"Huron"
"39097",1651,704,"Madison"
"23029",1294,168,"Washington"
"38055",1704,84,"McLean"
"51145",1635,1857,"Powhatan"
"30017",2256,238,"Custer"
"48071",2578,789,"Chambers"
"06085",2244,13454,"Santa Clara"
"19195",1453,91,"Worth"
"21139",1593,104,"Livingston"
"21145",2145,1079,"McCracken"
"49035",1194,27652,"Salt Lake"
"27047",1753,555,"Freeborn"
"21221",2083,312,"Trigg"
"25001",2349,4185,"Barnstable"
"41049",1264,168,"Morrow"
"21007",2180,64,"Ballard"
"27115",1868,446,"Pine"
"13051",2710,8752,"Chatham"
"31103",NA,NA,"Keya Paha"
"42047",958,152,"Elk"
"08021",1674,30,"Conejos"
"25025",2601,1667,"Suffolk"
"18021",1656,221,"Clay"
"38105",1874,541,"Williams"
"05027",1767,130,"Columbia"
"31029",NA,NA,"Chase"
"42003",1332,29026,"Allegheny"
"18129",1652,341,"Posey"
"27045",1860,285,"Fillmore"
"41019",1080,1959,"Douglas"
"12033",2593,7872,"Escambia"
"06063",2017,410,"Plumas"
"29179",NA,NA,"Reynolds"
"41061",1195,451,"Union"
"48409",2301,1248,"San Patricio"
"30051",NA,NA,"Liberty"
"39127",1483,254,"Perry"
"45013",2869,4548,"Beaufort"
"16065",1377,371,"Madison"
"18059",1632,1759,"Hancock"
"22109",2372,1640,"Terrebonne"
"30027",1781,370,"Fergus"
"42053",1213,22,"Forest"
"47079",1772,486,"Henry"
"42025",1200,1125,"Carbon"
"47163",1220,2759,"Sullivan"
"31105",2296,36,"Kimball"
"50001",1747,224,"Addison"
"53077",1412,3680,"Yakima"
"56005",1931,1081,"Campbell"
"08055",2212,98,"Huerfano"
"40069",2014,58,"Johnston"
"01083",1915,3320,"Limestone"
"20025",NA,NA,"Clark"
"29031",1862,1976,"Cape Girardeau"
"54069",1371,596,"Ohio"
"06061",1902,11258,"Placer"
"16053",1185,273,"Jerome"
"13033",1790,312,"Burke"
"13037",NA,NA,"Calhoun"
"51081",1334,99,"Greensville"
"08115",NA,NA,"Sedgwick"
"13119",1688,351,"Franklin"
"36071",1979,8218,"Orange"
"40143",2216,13094,"Tulsa"
"05003",1764,158,"Ashley"
"47181",1625,111,"Wayne"
"45065",1754,97,"McCormick"
"45085",1587,2830,"Sumter"
"13139",1772,6062,"Hall"
"13153",1839,6986,"Houston"
"39063",1367,837,"Hancock"
"13239",NA,NA,"Quitman"
"48303",1988,8524,"Lubbock"
"47129",1491,182,"Morgan"
"54023",NA,NA,"Grant"
"17073",1479,563,"Henry"
"21065",NA,NA,"Estill"
"39137",1672,83,"Putnam"
"47073",1265,652,"Hawkins"
"48109",NA,NA,"Culberson"
"30001",1526,198,"Beaverhead"
"54041",1424,79,"Lewis"
"54007",NA,NA,"Braxton"
"51017",1384,71,"Bath"
"41007",1351,1029,"Clatsop"
"13205",1938,166,"Mitchell"
"53075",1401,418,"Whitman"
"46021",NA,NA,"Campbell"
"40081",2495,512,"Lincoln"
"40151",2187,92,"Woods"
"35055",1668,241,"Taos"
"40085",2188,74,"Love"
"23011",1047,1602,"Kennebec"
"13093",1808,50,"Dooly"
"13039",1972,1725,"Camden"
"27145",1763,3636,"Stearns"
"37011",1511,222,"Avery"
"02050",NA,NA,"Bethel"
"16059",1362,188,"Lemhi"
"22081",1372,30,"Red River"
"37101",1499,7252,"Johnston"
"17155",1605,30,"Putnam"
"17189",1909,108,"Washington"
"47137",NA,NA,"Pickett"
"23023",1131,687,"Sagadahoc"
"30023",1367,305,"Deer Lodge"
"30053",1664,414,"Lincoln"
"25021",2176,12405,"Norfolk"
"72057",NA,NA,"Guayama"
"34041",1553,2974,"Warren"
"05107",1789,81,"Phillips"
"02170",1771,4012,"Matanuska-Susitna"
"46109",NA,NA,"Roberts"
"39061",1487,12330,"Hamilton"
"49019",1202,128,"Grand"
"53047",1776,502,"Okanogan"
"49029",1429,315,"Morgan"
"31107",1774,60,"Knox"
"32015",1986,51,"Lander"
"13271",2139,52,"Telfair"
"30109",NA,NA,"Wibaux"
"22053",1990,381,"Jefferson Davis"
"29011",1731,83,"Barton"
"51163",1230,471,"Rockbridge"
"55059",1509,2836,"Kenosha"
"33007",1575,342,"Coos"
"37023",1284,1762,"Burke"
"29186",1789,202,"Ste. Genevieve"
"38073",2132,56,"Ransom"
"36083",2085,2268,"Rensselaer"
"48197",NA,NA,"Hardeman"
"05069",1885,1220,"Jefferson"
"29510",1840,6572,"St. Louis"
"22101",2658,380,"St. Mary"
"01051",1724,2090,"Elmore"
"37061",1938,624,"Duplin"
"22069",1508,271,"Natchitoches"
"25007",3202,230,"Dukes"
"41035",1096,1302,"Klamath"
"17075",1625,204,"Iroquois"
"48271",NA,NA,"Kinney"
"01061",2087,390,"Geneva"
"51001",1852,686,"Accomack"
"19079",1557,155,"Hamilton"
"51051",NA,NA,"Dickenson"
"13045",1694,3168,"Carroll"
"08111",NA,NA,"San Juan"
"12101",2138,13771,"Pasco"
"13109",1662,102,"Evans"
"36057",2110,463,"Montgomery"
"06069",2158,1888,"San Benito"
"13049",1758,96,"Charlton"
"29071",1894,1735,"Franklin"
"16063",1304,52,"Lincoln"
"17097",1967,13111,"Lake"
"47107",1445,832,"McMinn"
"33001",1530,1210,"Belknap"
"38031",NA,NA,"Foster"
"35037",2109,59,"Quay"
"02275",NA,NA,"Wrangell"
"39087",1490,602,"Lawrence"
"38103",NA,NA,"Wells"
"36053",1301,954,"Madison"
"51009",1075,1056,"Amherst"
"40099",2224,162,"Murray"
"01133",2229,178,"Winston"
"54043",NA,NA,"Lincoln"
"01129",2384,109,"Washington"
"30055",NA,NA,"McCone"
"37133",2082,7709,"Onslow"
"47123",1593,594,"Monroe"
"53033",1673,43213,"King"
"39095",1428,6200,"Lucas"
"06033",1941,1052,"Lake"
"28113",2293,333,"Pike"
"46129",NA,NA,"Walworth"
"36085",1979,8329,"Richmond"
"05079",1563,54,"Lincoln"
"37115",1874,381,"Madison"
"40009",2589,310,"Beckham"
"10005",1555,5637,"Sussex"
"48105",NA,NA,"Crockett"
"37155",2063,1188,"Robeson"
"27023",1942,214,"Chippewa"
"49039",1099,363,"Sanpete"
"21183",1579,183,"Ohio"
"48365",1794,131,"Panola"
"48137",NA,NA,"Edwards"
"21027",1749,192,"Breckinridge"
"45011",1554,191,"Barnwell"
"47039",1764,122,"Decatur"
"72085",NA,NA,"Las Piedras"
"48147",2069,411,"Fannin"
"32013",1127,240,"Humboldt"
"19177",NA,NA,"Van Buren"
"01005",1995,191,"Barbour"
"56043",1368,207,"Washakie"
"20167",NA,NA,"Russell"
"38011",1874,29,"Bowman"
"19163",1439,3696,"Scott"
"01071",1799,490,"Jackson"
"17141",1637,654,"Ogle"
"06045",1890,1054,"Mendocino"
"27135",1892,107,"Roseau"
"29037",2029,4257,"Cass"
"27169",1574,694,"Winona"
"42027",979,2629,"Centre"
"30009",2084,276,"Carbon"
"40061",2383,76,"Haskell"
"40077",2168,29,"Latimer"
"51139",1457,700,"Page"
"39009",1782,327,"Athens"
"29093",1820,45,"Iron"
"06055",1879,2406,"Napa"
"30029",1529,2410,"Flathead"
"48301",NA,NA,"Loving"
"08001",2321,11227,"Adams"
"22067",1316,241,"Morehouse"
"51735",2919,671,"Poquoson"
"29157",1558,490,"Perry"
"36119",3695,16082,"Westchester"
"22087",1933,705,"St. Bernard"
"48305",2757,58,"Lynn"
"02150",1482,450,"Kodiak Island"
"02164",NA,NA,"Lake and Peninsula"
"51171",1342,1656,"Shenandoah"
"28079",2005,150,"Leake"
"48157",2469,13924,"Fort Bend"
"51005",1214,275,"Alleghany"
"18007",1648,80,"Benton"
"19021",1458,111,"Buena Vista"
"21227",1793,3008,"Warren"
"56045",1778,103,"Weston"
"13299",1650,455,"Ware"
"37043",1567,232,"Clay"
"53013",1549,60,"Columbia"
"06007",1742,3810,"Butte"
"37123",1624,229,"Montgomery"
"48121",2446,22888,"Denton"
"55083",1229,581,"Oconto"
"13005",1455,78,"Bacon"
"47109",1654,267,"McNairy"
"01067",1913,298,"Henry"
"19141",1643,64,"O'Brien"
"13199",1855,431,"Meriwether"
"13207",1934,620,"Monroe"
"39059",1411,272,"Guernsey"
"13215",1735,6302,"Muscogee"
"13221",1587,366,"Oglethorpe"
"39017",1407,7083,"Butler"
"12086",4659,32462,"Miami-Dade"
"13259",NA,NA,"Stewart"
"48505",1157,28,"Zapata"
"39107",1245,210,"Mercer"
"09011",1937,5421,"New London"
"05149",1811,200,"Yell"
"01017",1641,418,"Chambers"
"08069",2058,8545,"Larimer"
"18173",1724,1313,"Warrick"
"21123",2494,142,"Larue"
"48153",NA,NA,"Floyd"
"12013",2449,82,"Calhoun"
"21195",2069,227,"Pike"
"22033",1834,8330,"East Baton Rouge"
"37037",1674,2629,"Chatham"
"46085",NA,NA,"Lyman"
"54017",NA,NA,"Doddridge"
"55055",1340,1144,"Jefferson"
"18155",1526,66,"Switzerland"
"20159",NA,NA,"Rice"
"37067",1271,12407,"Forsyth"
"05123",1678,181,"St. Francis"
"48267",NA,NA,"Kimble"
"12021",3402,5625,"Collier"
"17033",1535,57,"Crawford"
"30105",2095,130,"Valley"
"42039",1062,547,"Crawford"
"47139",1757,230,"Polk"
"27053",2177,38151,"Hennepin"
"26149",1967,437,"St. Joseph"
"26159",2592,751,"Van Buren"
"21225",1884,70,"Union"
"17031",2035,64756,"Cook"
"17043",1869,17694,"DuPage"
"17065",NA,NA,"Hamilton"
"27009",1834,1165,"Benton"
"37035",1173,4528,"Catawba"
"37057",1139,4367,"Davidson"
"21023",1961,55,"Bracken"
"21017",1801,231,"Bourbon"
"23003",1098,305,"Aroostook"
"13025",1642,175,"Brantley"
"22035",NA,NA,"East Carroll"
"01019",1792,234,"Cherokee"
"26121",1902,2272,"Muskegon"
"31147",2034,57,"Richardson"
"51550",1762,12411,"Chesapeake"
"05061",1802,92,"Howard"
"21061",1809,136,"Edmonson"
"27129",1890,164,"Renville"
"40117",2247,146,"Pawnee"
"48035",2119,217,"Bosque"
"48457",1604,106,"Tyler"
"54057",1231,148,"Mineral"
"18051",1546,450,"Gibson"
"13029",2228,1646,"Bryan"
"01041",1808,116,"Crenshaw"
"12099",3920,25941,"Palm Beach"
"08075",2749,479,"Logan"
"13031",1800,1521,"Bulloch"
"12087",6408,1573,"Monroe"
"20139",2233,250,"Osage"
"02158",NA,NA,"Kusilvak"
"55051",1229,53,"Iron"
"01063",NA,NA,"Greene"
"01089",2053,13168,"Madison"
"28119",NA,NA,"Quitman"
"28143",1989,43,"Tunica"
"29171",NA,NA,"Putnam"
"54085",NA,NA,"Ritchie"
"30019",NA,NA,"Daniels"
"30079",NA,NA,"Prairie"
"30085",NA,NA,"Roosevelt"
"51021",1049,67,"Bland"
"51015",1071,2368,"Augusta"
"54047",NA,NA,"McDowell"
"54091",1359,178,"Taylor"
"54103",1702,36,"Wetzel"
"47011",1414,2127,"Bradley"
"08117",2275,502,"Summit"
"48173",NA,NA,"Glasscock"
"08035",3040,9072,"Douglas"
"27013",1809,1737,"Blue Earth"
"27041",1794,844,"Douglas"
"21031",1583,85,"Butler"
"49047",1083,564,"Uintah"
"48323",1248,500,"Maverick"
"12121",2013,252,"Suwannee"
"51127",1474,1134,"New Kent"
"53027",1469,1374,"Grays Harbor"
"12109",2360,8815,"St. Johns"
"53031",1423,447,"Jefferson"
"53067",1361,7074,"Thurston"
"53073",1345,3609,"Whatcom"
"55009",1100,4316,"Brown"
"13313",1362,2152,"Whitfield"
"50003",1763,325,"Bennington"
"13123",1742,670,"Gilmer"
"54035",1389,326,"Jackson"
"20131",NA,NA,"Nemaha"
"17179",1402,1758,"Tazewell"
"41031",1113,389,"Jefferson"
"49009",NA,NA,"Daggett"
"23031",1178,4204,"York"
"32021",1157,23,"Mineral"
"42051",1046,1191,"Fayette"
"12105",2084,13348,"Polk"
"18027",1605,453,"Daviess"
"21081",1686,468,"Grant"
"37135",1628,4639,"Orange"
"42021",882,1927,"Cambria"
"53045",1600,1394,"Mason"
"06103",1713,1264,"Tehama"
"06051",2551,156,"Mono"
"18109",1648,1426,"Morgan"
"29019",1709,3209,"Boone"
"18133",1630,530,"Putnam"
"19057",1476,372,"Des Moines"
"51161",1143,3739,"Roanoke"
"31119",2083,629,"Madison"
"29069",NA,NA,"Dunklin"
"37005",1366,191,"Alleghany"
"37171",1395,1309,"Surry"
"30039",1793,74,"Granite"
"31123",2350,39,"Morrill"
"34021",1736,7511,"Mercer"
"29109",1748,585,"Lawrence"
"05023",1797,691,"Cleburne"
"48061",1643,5199,"Cameron"
"22089",2669,1386,"St. Charles"
"48257",2143,3333,"Kaufman"
"36065",1677,2573,"Oneida"
"40051",2666,1007,"Grady"
"37113",1289,586,"Macon"
"36039",1456,399,"Greene"
"40017",2613,4328,"Canadian"
"42127",1339,647,"Wayne"
"17037",1536,1590,"DeKalb"
"19189",1625,63,"Winnebago"
"47153",2104,292,"Sequatchie"
"21119",NA,NA,"Knott"
"26059",1945,311,"Hillsdale"
"13101",1845,47,"Echols"
"21019",1883,580,"Boyd"
"48009",2187,103,"Archer"
"46081",2254,516,"Lawrence"
"30031",1922,3044,"Gallatin"
"39175",1465,149,"Wyandot"
"34009",2092,2280,"Cape May"
"27089",1739,91,"Marshall"
"12123",2157,214,"Taylor"
"42033",976,574,"Clearfield"
"51053",1529,745,"Dinwiddie"
"08105",1495,111,"Rio Grande"
"40109",2700,16829,"Oklahoma"
"40019",2204,835,"Carter"
"40079",1955,408,"Le Flore"
"12007",1935,290,"Bradford"
"53015",1437,2216,"Cowlitz"
"32510",1170,1095,"Carson City"
"37039",1288,572,"Cherokee"
"47099",1510,534,"Lawrence"
"08043",1707,1217,"Fremont"
"16061",1633,46,"Lewis"
"21165",NA,NA,"Menifee"
"22127",NA,NA,"Winn"
"39147",1262,302,"Seneca"
"40027",2537,7050,"Cleveland"
"51530",1056,148,"Buena Vista"
"51041",1538,17323,"Chesterfield"
"18089",1485,12427,"Lake"
"26041",1791,266,"Delta"
"20149",NA,NA,"Pottawatomie"
"30047",1545,768,"Lake"
"46051",NA,NA,"Grant"
"38051",NA,NA,"McIntosh"
"35029",1292,301,"Luna"
"26029",2175,238,"Charlevoix"
"48139",2049,4537,"Ellis"
"36047",2721,6841,"Kings"
"55067",1216,122,"Langlade"
"13117",2138,8788,"Forsyth"
"41045",1192,308,"Malheur"
"39055",1623,1535,"Geauga"
"22023",2124,63,"Cameron"
"21071",1647,174,"Floyd"
"19133",1596,79,"Monona"
"48351",2201,74,"Newton"
"13265",NA,NA,"Taliaferro"
"13267",1807,241,"Tattnall"
"13281",1665,266,"Towns"
"21125",1764,650,"Laurel"
