"GEOID","mean_premium","n_obs","NAME"
"31045",1967,128,"Dawes"
"42063",1065,732,"Indiana"
"48247",NA,NA,"Jim Hogg"
"41047",915,8643,"Marion"
"72023",NA,NA,"Cabo Rojo"
"42067",978,200,"Juniata"
"18145",1452,990,"Shelby"
"29095",1563,21930,"Jackson"
"29221",1540,192,"Washington"
"29105",1541,489,"Laclede"
"42081",866,2365,"Lycoming"
"29121",1393,97,"Macon"
"22117",1498,476,"Washington"
"51147",1161,446,"Prince Edward"
"42091",1667,29798,"Montgomery"
"27163",2013,12610,"Washington"
"51153",1552,20762,"Prince William"
"05001",1597,171,"Arkansas"
"24033",1756,34710,"Prince George's"
"34015",1681,9683,"Gloucester"
"37199",1364,273,"Yancey"
"39019",1261,415,"Carroll"
"05011",1567,44,"Bradley"
"12009",2051,22217,"Brevard"
"06025",1146,3624,"Imperial"
"47117",1309,687,"Marshall"
"16009",1188,162,"Benewah"
"40045",NA,NA,"Ellis"
"40059",NA,NA,"Harper"
"16013",1632,699,"Blaine"
"30095",1929,263,"Stillwater"
"13001",1557,212,"Appling"
"39001",1321,145,"Adams"
"40153",2355,295,"Woodward"
"31121",1678,94,"Merrick"
"05133",1437,123,"Sevier"
"45071",1434,773,"Newberry"
"46125",1683,158,"Turner"
"47027",1246,43,"Clay"
"47025",1368,239,"Claiborne"
"48415",1919,188,"Scurry"
"72143",NA,NA,"Vega Alta"
"40023",1777,51,"Choctaw"
"38067",1556,66,"Pembina"
"40041",1993,411,"Delaware"
"41043",1047,3331,"Linn"
"50009",NA,NA,"Essex"
"29201",1820,571,"Scott"
"51099",1437,1342,"King George"
"53025",1196,1505,"Grant"
"51105",991,112,"Lee"
"53059",1352,258,"Skamania"
"29041",NA,NA,"Chariton"
"50011",1355,441,"Franklin"
"41017",1004,5569,"Deschutes"
"29131",1536,284,"Miller"
"41025",1223,98,"Harney"
"29055",1518,373,"Crawford"
"21171",NA,NA,"Monroe"
"16031",1033,305,"Cassia"
"16017",1308,1585,"Bonner"
"18115",1403,42,"Ohio"
"20187",NA,NA,"Stanton"
"21191",1356,186,"Pendleton"
"24019",1766,766,"Dorchester"
"26109",2112,373,"Menominee"
"27043",1431,217,"Faribault"
"28005",2095,45,"Amite"
"29143",1667,121,"New Madrid"
"34007",1588,15633,"Camden"
"39123",1380,750,"Ottawa"
"37003",1079,801,"Alexander"
"39171",1061,221,"Williams"
"45049",1469,105,"Hampton"
"45037",1567,684,"Edgefield"
"48205",2778,25,"Hartley"
"51199",1712,3828,"York"
"53057",1360,3477,"Skagit"
"47147",1451,2271,"Robertson"
"55023",1287,86,"Crawford"
"01055",1569,2107,"Etowah"
"01057",1796,199,"Fayette"
"04007",1156,1109,"Gila"
"08053",NA,NA,"Hinsdale"
"08031",2028,20140,"Denver"
"12119",1160,2260,"Sumter"
"13195",1364,785,"Madison"
"17201",1102,4545,"Winnebago"
"24041",2196,1568,"Talbot"
"20169",1591,1149,"Saline"
"17193",1462,67,"White"
"24510",1499,14160,"Baltimore"
"20017",NA,NA,"Chase"
"48087",NA,NA,"Collingsworth"
"41067",1129,15367,"Washington"
"30069",NA,NA,"Petroleum"
"27107",1593,89,"Norman"
"30097",1408,77,"Sweet Grass"
"30093",1158,1249,"Silver Bow"
"41039",975,10618,"Lane"
"25017",1896,28450,"Middlesex"
"41029",962,6132,"Jackson"
"50027",1501,521,"Windsor"
"42055",995,3114,"Franklin"
"51159",1203,174,"Richmond"
"28055",NA,NA,"Issaquena"
"23015",1222,357,"Lincoln"
"13115",1456,2795,"Floyd"
"16039",910,936,"Elmore"
"47033",1506,208,"Crockett"
"50025",1650,387,"Windham"
"25005",1818,10590,"Bristol"
"13129",1672,1326,"Gordon"
"16043",1284,249,"Fremont"
"17145",1391,114,"Perry"
"31031",1713,70,"Cherry"
"21151",1468,1879,"Madison"
"29073",1558,179,"Gasconade"
"12129",1693,880,"Wakulla"
"13287",1949,66,"Turner"
"13315",NA,NA,"Wilcox"
"15001",1699,2716,"Hawaii"
"72017",NA,NA,"Barceloneta"
"28001",2019,298,"Adams"
"28011",1886,292,"Bolivar"
"46045",NA,NA,"Edmunds"
"46089",NA,NA,"McPherson"
"28039",2157,152,"George"
"28041",1893,36,"Greene"
"28047",2657,4033,"Harrison"
"13131",1536,358,"Grady"
"72115",NA,NA,"Quebradillas"
"72147",NA,NA,"Vieques"
"72069",NA,NA,"Humacao"
"46063",NA,NA,"Harding"
"46075",NA,NA,"Jones"
"49037",982,108,"San Juan"
"17081",1561,303,"Jefferson"
"47007",1573,131,"Bledsoe"
"35035",1202,2148,"Otero"
"38057",2164,107,"Mercer"
"18127",1528,5698,"Porter"
"35053",1563,108,"Socorro"
"21047",1597,1504,"Christian"
"46031",NA,NA,"Corson"
"16047",1006,198,"Gooding"
"47061",1431,108,"Grundy"
"37001",1035,5310,"Alamance"
"37007",1281,149,"Anson"
"21059",1231,1796,"Daviess"
"06005",1427,1103,"Amador"
"47049",1300,174,"Fentress"
"53053",1344,27017,"Pierce"
"22015",1705,4201,"Bossier"
"35003",NA,NA,"Catron"
"21075",NA,NA,"Fulton"
"35057",1506,121,"Torrance"
"19159",NA,NA,"Ringgold"
"16045",1042,505,"Gem"
"16079",1049,328,"Shoshone"
"37065",1470,688,"Edgecombe"
"16083",989,1686,"Twin Falls"
"37195",1187,2650,"Wilson"
"24017",1610,8354,"Charles"
"16035",1154,144,"Clearwater"
"47121",1538,181,"Meigs"
"47143",1357,584,"Rhea"
"47069",1633,263,"Hardeman"
"17131",1289,219,"Mercer"
"24021",1412,12848,"Frederick"
"16087",998,205,"Washington"
"17151",NA,NA,"Pope"
"24025",1638,11516,"Harford"
"46041",NA,NA,"Dewey"
"46055",NA,NA,"Haakon"
"17173",1182,91,"Shelby"
"46069",NA,NA,"Hyde"
"22119",1170,400,"Webster"
"47111",1292,275,"Macon"
"46071",NA,NA,"Jackson"
"26023",NA,NA,"Branch"
"24039",1911,462,"Somerset"
"22019",1872,4554,"Calcasieu"
"06113",1269,5311,"Yolo"
"12055",1574,2119,"Highlands"
"15007",2427,846,"Kauai"
"20085",1861,217,"Jackson"
"21043",1391,124,"Carter"
"48433",NA,NA,"Stonewall"
"55081",1225,422,"Monroe"
"55095",1441,514,"Polk"
"18029",1450,729,"Dearborn"
"20147",NA,NA,"Phillips"
"21135",1102,46,"Lewis"
"30025",2040,96,"Fallon"
"04001",1152,203,"Apache"
"27019",2007,5281,"Carver"
"25009",1897,16171,"Essex"
"45001",1273,372,"Abbeville"
"42013",1086,360,"Blair"
"47053",1426,771,"Gibson"
"48001",1454,366,"Anderson"
"45005",NA,NA,"Allendale"
"48003",2011,253,"Andrews"
"47009",1278,4861,"Blount"
"45007",1198,6194,"Anderson"
"45009",1688,88,"Bamberg"
"47019",1196,779,"Carter"
"48007",2898,418,"Aransas"
"46115",1510,39,"Spink"
"50005",1364,179,"Caledonia"
"50015",1476,274,"Lamoille"
"55101",1149,3861,"Racine"
"51023",1172,1950,"Botetourt"
"50023",1287,503,"Washington"
"50013",1354,70,"Grand Isle"
"31173",1708,45,"Thurston"
"32001",1056,791,"Churchill"
"32027",1072,56,"Pershing"
"55029",1024,347,"Door"
"48405",NA,NA,"San Augustine"
"72109",NA,NA,"Patillas"
"72139",NA,NA,"Trujillo Alto"
"30067",1433,448,"Park"
"13211",1668,537,"Morgan"
"28027",2014,130,"Coahoma"
"38005",NA,NA,"Benson"
"38081",NA,NA,"Sargent"
"02180",NA,NA,"Nome"
"22063",1711,3259,"Livingston"
"21205",NA,NA,"Rowan"
"21147",1171,61,"McCreary"
"45045",1243,18411,"Greenville"
"51019",1053,3481,"Bedford"
"72013",NA,NA,"Arecibo"
"35011",NA,NA,"De Baca"
"13241",1520,358,"Rabun"
"31125",NA,NA,"Nance"
"53035",1193,8287,"Kitsap"
"41005",1177,12745,"Clackamas"
"20011",NA,NA,"Bourbon"
"26103",1158,533,"Marquette"
"35045",1199,2594,"San Juan"
"48075",NA,NA,"Childress"
"16067",946,196,"Minidoka"
"35017",1125,504,"Grant"
"42123",814,385,"Warren"
"08037",1921,912,"Eagle"
"21159",NA,NA,"Martin"
"17063",1578,1123,"Grundy"
"13257",1459,304,"Stephens"
"09003",1599,20777,"Hartford"
"19145",1414,190,"Page"
"26157",1539,727,"Tuscola"
"37173",1328,138,"Swain"
"47013",1314,443,"Campbell"
"47097",1450,240,"Lauderdale"
"02020",1682,13695,"Anchorage"
"13135",1856,34913,"Gwinnett"
"16005",993,2057,"Bannock"
"36043",1221,606,"Herkimer"
"26065",1245,5286,"Ingham"
"25023",2208,14230,"Plymouth"
"46135",NA,NA,"Yankton"
"48013",1953,543,"Atascosa"
"48015",2094,382,"Austin"
"48019",2023,304,"Bandera"
"47057",1300,328,"Grainger"
"42023",NA,NA,"Cameron"
"47059",1171,948,"Greene"
"02105",NA,NA,"Hoonah-Angoon"
"46033",2175,211,"Custer"
"72133",NA,NA,"Santa Isabel"
"02090",1696,2492,"Fairbanks North Star"
"16029",1047,120,"Caribou"
"13185",1403,3469,"Lowndes"
"13107",1786,211,"Emanuel"
"13263",1767,94,"Talbot"
"39015",1307,424,"Brown"
"13229",1450,355,"Pierce"
"15005",NA,NA,"Kalawao"
"15009",2059,2519,"Maui"
"41051",1033,23448,"Multnomah"
"72141",NA,NA,"Utuado"
"72081",NA,NA,"Lares"
"72117",NA,NA,"Rincón"
"54109",NA,NA,"Wyoming"
"34037",1603,5271,"Sussex"
"01007",1653,259,"Bibb"
"29111",NA,NA,"Lewis"
"05073",NA,NA,"Lafayette"
"19155",1475,2886,"Pottawattamie"
"26115",1356,3420,"Monroe"
"29183",1754,16690,"St. Charles"
"39007",1137,1490,"Ashtabula"
"45043",2590,1407,"Georgetown"
"06047",1163,6224,"Merced"
"19183",1414,179,"Washington"
"31137",1909,154,"Phelps"
"28123",1811,115,"Scott"
"40031",2062,2390,"Comanche"
"51007",1254,555,"Amelia"
"50017",1448,241,"Orange"
"17093",1579,4119,"Kendall"
"10001",1324,5794,"Kent"
"29053",1347,290,"Cooper"
"22123",975,50,"West Carroll"
"16025",NA,NA,"Camas"
"55137",1250,240,"Waushara"
"17015",1276,126,"Carroll"
"51113",1189,606,"Madison"
"25013",1339,7971,"Hampden"
"51119",1575,437,"Middlesex"
"38077",1588,311,"Richland"
"47071",1467,453,"Hardin"
"45027",1546,453,"Clarendon"
"46061",NA,NA,"Hanson"
"46077",NA,NA,"Kingsbury"
"45031",1613,1090,"Darlington"
"45033",1470,169,"Dillon"
"47085",1456,253,"Humphreys"
"47089",1344,1184,"Jefferson"
"27069",NA,NA,"Kittson"
"42035",903,509,"Clinton"
"49021",844,1081,"Iron"
"29027",1459,488,"Callaway"
"47093",1343,17224,"Knox"
"51760",1302,7629,"Richmond"
"33011",1482,11825,"Hillsborough"
"49005",1052,2850,"Cache"
"47091",1442,171,"Johnson"
"12029",1569,64,"Dixie"
"27021",1712,549,"Cass"
"27057",1568,363,"Hubbard"
"27071",1289,165,"Koochiching"
"56035",1283,183,"Sublette"
"30043",1601,453,"Jefferson"
"48453",1707,23637,"Travis"
"48479",1323,3313,"Webb"
"16073",1076,177,"Owyhee"
"25015",1432,1787,"Hampshire"
"05013",NA,NA,"Calhoun"
"05145",1705,1477,"White"
"13293",1406,293,"Upson"
"13125",NA,NA,"Glascock"
"22045",2293,893,"Iberia"
"29035",NA,NA,"Carter"
"05089",1430,154,"Marion"
"48327",NA,NA,"Menard"
"08041",1923,28489,"El Paso"
"06081",1965,5023,"San Mateo"
"18061",1471,1018,"Harrison"
"33005",2345,1712,"Cheshire"
"38025",2008,27,"Dunn"
"45073",1324,1631,"Oconee"
"13159",1552,307,"Jasper"
"21045",1441,90,"Casey"
"29075",1499,52,"Gentry"
"47037",1598,19182,"Davidson"
"02240",NA,NA,"Southeast Fairbanks"
"06101",1137,3050,"Sutter"
"20067",2262,70,"Grant"
"29065",1587,94,"Dent"
"34003",2121,21170,"Bergen"
"48169",NA,NA,"Garza"
"20019",NA,NA,"Chautauqua"
"05071",1573,298,"Johnson"
"36091",1661,5101,"Saratoga"
"05019",1798,269,"Clark"
"34035",1919,9189,"Somerset"
"45081",1449,225,"Saluda"
"05093",NA,NA,"Mississippi"
"13163",1591,107,"Jefferson"
"56013",1168,702,"Fremont"
"46102",NA,NA,"Oglala Lakota"
"37107",1423,1076,"Lenoir"
"49027",940,158,"Millard"
"30077",1336,84,"Powell"
"48377",NA,NA,"Presidio"
"29033",NA,NA,"Carroll"
"31111",1806,782,"Lincoln"
"46043",NA,NA,"Douglas"
"18085",1311,1279,"Kosciusko"
"06017",1763,6647,"El Dorado"
"17021",1298,209,"Christian"
"19187",1178,752,"Webster"
"47095",NA,NA,"Lake"
"26005",1599,96,"Allegan"
"45057",1489,2737,"Lancaster"
"04027",1049,5765,"Yuma"
"19119",1244,83,"Lyon"
"29133",1589,86,"Mississippi"
"53051",1586,291,"Pend Oreille"
"30073",1367,127,"Pondera"
"32019",898,1821,"Lyon"
"37047",1908,782,"Columbus"
"38101",1821,1427,"Ward"
"26063",1532,343,"Huron"
"39097",1462,821,"Madison"
"23029",1289,164,"Washington"
"38055",1701,110,"McLean"
"51145",1354,2155,"Powhatan"
"30017",1860,269,"Custer"
"48071",2514,901,"Chambers"
"06085",1704,14969,"Santa Clara"
"19195",1400,124,"Worth"
"21139",1416,128,"Livingston"
"21145",1804,1589,"McCracken"
"49035",1095,36417,"Salt Lake"
"27047",1495,836,"Freeborn"
"21221",1707,281,"Trigg"
"25001",2210,4612,"Barnstable"
"41049",1066,169,"Morrow"
"21007",2052,99,"Ballard"
"27115",1629,595,"Pine"
"13051",2485,10674,"Chatham"
"31103",NA,NA,"Keya Paha"
"42047",795,306,"Elk"
"08021",1380,44,"Conejos"
"25025",2278,2182,"Suffolk"
"18021",1460,255,"Clay"
"38105",1697,551,"Williams"
"05027",1609,121,"Columbia"
"31029",NA,NA,"Chase"
"42003",1243,37117,"Allegheny"
"18129",1527,412,"Posey"
"27045",1555,335,"Fillmore"
"41019",1032,2134,"Douglas"
"12033",1991,8631,"Escambia"
"06063",1340,471,"Plumas"
"29179",NA,NA,"Reynolds"
"41061",1019,602,"Union"
"48409",2750,1257,"San Patricio"
"30051",NA,NA,"Liberty"
"39127",1345,302,"Perry"
"45013",2809,5801,"Beaufort"
"16065",1188,543,"Madison"
"18059",1527,2110,"Hancock"
"22109",2516,2273,"Terrebonne"
"30027",1520,480,"Fergus"
"42053",1107,32,"Forest"
"47079",1502,536,"Henry"
"42025",1022,1186,"Carbon"
"47163",1158,3403,"Sullivan"
"31105",2102,54,"Kimball"
"50001",1377,215,"Addison"
"53077",1157,4708,"Yakima"
"56005",1785,980,"Campbell"
"08055",1690,90,"Huerfano"
"40069",1786,68,"Johnston"
"01083",1542,3448,"Limestone"
"20025",NA,NA,"Clark"
"29031",1613,1866,"Cape Girardeau"
"54069",1196,739,"Ohio"
"06061",1455,13821,"Placer"
"16053",999,342,"Jerome"
"13033",1489,315,"Burke"
"13037",NA,NA,"Calhoun"
"51081",1053,118,"Greensville"
"08115",NA,NA,"Sedgwick"
"13119",1398,393,"Franklin"
"36071",1641,7169,"Orange"
"40143",2044,15186,"Tulsa"
"05003",1614,144,"Ashley"
"47181",1385,139,"Wayne"
"45065",1322,139,"McCormick"
"45085",1424,2899,"Sumter"
"13139",1567,6953,"Hall"
"13153",1568,8038,"Houston"
"39063",1240,1250,"Hancock"
"13239",NA,NA,"Quitman"
"48303",1887,8596,"Lubbock"
"47129",1350,192,"Morgan"
"54023",NA,NA,"Grant"
"17073",1237,762,"Henry"
"21065",NA,NA,"Estill"
"39137",1411,113,"Putnam"
"47073",1124,779,"Hawkins"
"48109",NA,NA,"Culberson"
"30001",1461,93,"Beaverhead"
"54041",1334,75,"Lewis"
"54007",NA,NA,"Braxton"
"51017",1147,76,"Bath"
"41007",1256,1101,"Clatsop"
"13205",1680,219,"Mitchell"
"53075",1137,504,"Whitman"
"46021",NA,NA,"Campbell"
"40081",2278,466,"Lincoln"
"40151",2167,115,"Woods"
"35055",1531,226,"Taos"
"40085",2048,89,"Love"
"23011",1108,1515,"Kennebec"
"13093",1521,68,"Dooly"
"13039",1985,1814,"Camden"
"27145",1536,4307,"Stearns"
"37011",1511,244,"Avery"
"02050",NA,NA,"Bethel"
"16059",1149,214,"Lemhi"
"22081",1665,35,"Red River"
"37101",1248,7628,"Johnston"
"17155",1660,35,"Putnam"
"17189",1959,110,"Washington"
"47137",NA,NA,"Pickett"
"23023",1058,679,"Sagadahoc"
"30023",1124,288,"Deer Lodge"
"30053",1356,371,"Lincoln"
"25021",1997,15285,"Norfolk"
"72057",NA,NA,"Guayama"
"34041",1627,3615,"Warren"
"05107",1501,123,"Phillips"
"02170",1665,4141,"Matanuska-Susitna"
"46109",NA,NA,"Roberts"
"39061",1244,14542,"Hamilton"
"49019",894,162,"Grand"
"53047",1411,670,"Okanogan"
"49029",1112,435,"Morgan"
"31107",1557,72,"Knox"
"32015",1599,65,"Lander"
"13271",1737,72,"Telfair"
"30109",NA,NA,"Wibaux"
"22053",1671,448,"Jefferson Davis"
"29011",1361,111,"Barton"
"51163",1086,636,"Rockbridge"
"55059",1243,3336,"Kenosha"
"33007",1198,385,"Coos"
"37023",1171,2041,"Burke"
"29186",1647,247,"Ste. Genevieve"
"38073",1888,70,"Ransom"
"36083",1458,2474,"Rensselaer"
"48197",NA,NA,"Hardeman"
"05069",1668,1453,"Jefferson"
"29510",1761,7438,"St. Louis"
"22101",2414,504,"St. Mary"
"01051",1413,2777,"Elmore"
"37061",1707,703,"Duplin"
"22069",1330,252,"Natchitoches"
"25007",2755,306,"Dukes"
"41035",1054,1447,"Klamath"
"17075",1439,218,"Iroquois"
"48271",NA,NA,"Kinney"
"01061",1794,431,"Geneva"
"51001",1878,856,"Accomack"
"19079",1343,213,"Hamilton"
"51051",NA,NA,"Dickenson"
"13045",1430,3630,"Carroll"
"08111",NA,NA,"San Juan"
"12101",1841,15562,"Pasco"
"13109",1484,135,"Evans"
"36057",1652,541,"Montgomery"
"06069",1767,1690,"San Benito"
"13049",1543,88,"Charlton"
"29071",1693,2061,"Franklin"
"16063",1092,59,"Lincoln"
"17097",1792,16321,"Lake"
"47107",1296,863,"McMinn"
"33001",1289,1428,"Belknap"
"38031",NA,NA,"Foster"
"35037",1407,77,"Quay"
"02275",NA,NA,"Wrangell"
"39087",1330,720,"Lawrence"
"38103",NA,NA,"Wells"
"36053",1489,992,"Madison"
"51009",1020,1222,"Amherst"
"40099",1907,146,"Murray"
"01133",2001,198,"Winston"
"54043",NA,NA,"Lincoln"
"01129",2110,131,"Washington"
"30055",NA,NA,"McCone"
"37133",1975,8189,"Onslow"
"47123",1453,622,"Monroe"
"53033",1497,55344,"King"
"39095",1179,9135,"Lucas"
"06033",1461,1111,"Lake"
"28113",1933,350,"Pike"
"46129",NA,NA,"Walworth"
"36085",2238,10878,"Richmond"
"05079",1448,64,"Lincoln"
"37115",1549,376,"Madison"
"40009",2238,371,"Beckham"
"10005",1470,6441,"Sussex"
"48105",NA,NA,"Crockett"
"37155",1836,1332,"Robeson"
"27023",1643,295,"Chippewa"
"49039",912,273,"Sanpete"
"21183",1438,225,"Ohio"
"48365",1577,127,"Panola"
"48137",NA,NA,"Edwards"
"21027",1512,236,"Breckinridge"
"45011",1557,197,"Barnwell"
"47039",1476,114,"Decatur"
"72085",NA,NA,"Las Piedras"
"48147",2016,405,"Fannin"
"32013",988,338,"Humboldt"
"19177",NA,NA,"Van Buren"
"01005",1574,252,"Barbour"
"56043",1328,160,"Washakie"
"20167",NA,NA,"Russell"
"38011",1871,40,"Bowman"
"19163",1379,5146,"Scott"
"01071",1521,514,"Jackson"
"17141",1357,596,"Ogle"
"06045",1497,1229,"Mendocino"
"27135",1593,165,"Roseau"
"29037",1678,4534,"Cass"
"27169",1319,812,"Winona"
"42027",893,3034,"Centre"
"30009",1762,243,"Carbon"
"40061",2031,67,"Haskell"
"40077",1895,40,"Latimer"
"51139",1186,814,"Page"
"39009",1472,375,"Athens"
"29093",1461,59,"Iron"
"06055",1570,2974,"Napa"
"30029",1370,2991,"Flathead"
"48301",NA,NA,"Loving"
"08001",1868,15811,"Adams"
"22067",1287,312,"Morehouse"
"51735",2609,866,"Poquoson"
"29157",1541,439,"Perry"
"36119",3583,12423,"Westchester"
"22087",2294,672,"St. Bernard"
"48305",3036,46,"Lynn"
"02150",1646,553,"Kodiak Island"
"02164",NA,NA,"Lake and Peninsula"
"51171",1209,2010,"Shenandoah"
"28079",1832,154,"Leake"
"48157",2754,17976,"Fort Bend"
"51005",1052,370,"Alleghany"
"18007",1345,61,"Benton"
"19021",1364,130,"Buena Vista"
"21227",1676,3072,"Warren"
"56045",1608,131,"Weston"
"13299",1337,561,"Ware"
"37043",1509,286,"Clay"
"53013",1364,66,"Columbia"
"06007",1300,5810,"Butte"
"37123",1473,265,"Montgomery"
"48121",2360,27858,"Denton"
"55083",1141,772,"Oconto"
"13005",1493,92,"Bacon"
"47109",1384,334,"McNairy"
"01067",1810,348,"Henry"
"19141",1208,95,"O'Brien"
"13199",1614,474,"Meriwether"
"13207",1711,770,"Monroe"
"39059",1292,329,"Guernsey"
"13215",1436,7171,"Muscogee"
"13221",1362,497,"Oglethorpe"
"39017",1214,8134,"Butler"
"12086",3903,37498,"Miami-Dade"
"13259",NA,NA,"Stewart"
"48505",1263,39,"Zapata"
"39107",1066,285,"Mercer"
"09011",1838,5667,"New London"
"05149",1538,199,"Yell"
"01017",1440,503,"Chambers"
"08069",1524,12576,"Larimer"
"18173",1586,1389,"Warrick"
"21123",2029,172,"Larue"
"48153",NA,NA,"Floyd"
"12013",1484,98,"Calhoun"
"21195",1819,275,"Pike"
"22033",1708,10900,"East Baton Rouge"
"37037",1425,2674,"Chatham"
"46085",NA,NA,"Lyman"
"54017",NA,NA,"Doddridge"
"55055",1224,1182,"Jefferson"
"18155",1832,49,"Switzerland"
"20159",NA,NA,"Rice"
"37067",1145,14528,"Forsyth"
"05123",1702,217,"St. Francis"
"48267",NA,NA,"Kimble"
"12021",2870,6383,"Collier"
"17033",1362,73,"Crawford"
"30105",1817,189,"Valley"
"42039",914,825,"Crawford"
"47139",1561,249,"Polk"
"27053",1923,53103,"Hennepin"
"26149",1275,645,"St. Joseph"
"26159",1569,998,"Van Buren"
"21225",1802,100,"Union"
"17031",2094,81159,"Cook"
"17043",1622,22489,"DuPage"
"17065",NA,NA,"Hamilton"
"27009",1581,1283,"Benton"
"37035",1015,5280,"Catawba"
"37057",1023,5032,"Davidson"
"21023",1686,59,"Bracken"
"21017",1465,289,"Bourbon"
"23003",910,305,"Aroostook"
"13025",1566,165,"Brantley"
"22035",NA,NA,"East Carroll"
"01019",1635,260,"Cherokee"
"26121",2015,3495,"Muskegon"
"31147",1475,70,"Richardson"
"51550",1695,14249,"Chesapeake"
"05061",1654,103,"Howard"
"21061",1513,128,"Edmonson"
"27129",1642,150,"Renville"
"40117",2306,128,"Pawnee"
"48035",1984,202,"Bosque"
"48457",1893,97,"Tyler"
"54057",1108,153,"Mineral"
"18051",1387,493,"Gibson"
"13029",2214,2052,"Bryan"
"01041",1643,139,"Crenshaw"
"12099",2922,31409,"Palm Beach"
"08075",2113,527,"Logan"
"13031",1577,1852,"Bulloch"
"12087",6048,1834,"Monroe"
"20139",1904,372,"Osage"
"02158",NA,NA,"Kusilvak"
"55051",962,83,"Iron"
"01063",NA,NA,"Greene"
"01089",1657,15382,"Madison"
"28119",NA,NA,"Quitman"
"28143",1791,54,"Tunica"
"29171",NA,NA,"Putnam"
"54085",NA,NA,"Ritchie"
"30019",NA,NA,"Daniels"
"30079",NA,NA,"Prairie"
"30085",NA,NA,"Roosevelt"
"51021",968,74,"Bland"
"51015",963,2901,"Augusta"
"54047",NA,NA,"McDowell"
"54091",1128,165,"Taylor"
"54103",1183,45,"Wetzel"
"47011",1285,2777,"Bradley"
"08117",1730,776,"Summit"
"48173",NA,NA,"Glasscock"
"08035",2331,14690,"Douglas"
"27013",1496,2244,"Blue Earth"
"27041",1566,1037,"Douglas"
"21031",1524,93,"Butler"
"49047",1074,696,"Uintah"
"48323",1309,490,"Maverick"
"12121",1510,265,"Suwannee"
"51127",1399,1345,"New Kent"
"53027",1349,1487,"Grays Harbor"
"12109",1874,9842,"St. Johns"
"53031",1184,618,"Jefferson"
"53067",1215,9940,"Thurston"
"53073",1219,4367,"Whatcom"
"55009",978,5453,"Brown"
"13313",1322,2540,"Whitfield"
"50003",1868,322,"Bennington"
"13123",1517,806,"Gilmer"
"54035",1331,294,"Jackson"
"20131",NA,NA,"Nemaha"
"17179",1126,2952,"Tazewell"
"41031",908,374,"Jefferson"
"49009",NA,NA,"Daggett"
"23031",1210,4487,"York"
"32021",1229,49,"Mineral"
"42051",934,1742,"Fayette"
"12105",1649,13726,"Polk"
"18027",1400,564,"Daviess"
"21081",1485,496,"Grant"
"37135",1521,4899,"Orange"
"42021",794,2351,"Cambria"
"53045",1193,1658,"Mason"
"06103",1277,1443,"Tehama"
"06051",1763,167,"Mono"
"18109",1557,1723,"Morgan"
"29019",1543,3887,"Boone"
"18133",1506,665,"Putnam"
"19057",1295,556,"Des Moines"
"51161",973,4916,"Roanoke"
"31119",1771,722,"Madison"
"29069",NA,NA,"Dunklin"
"37005",1121,184,"Alleghany"
"37171",1239,1567,"Surry"
"30039",1586,62,"Granite"
"31123",2614,55,"Morrill"
"34021",1726,9051,"Mercer"
"29109",1461,710,"Lawrence"
"05023",1681,578,"Cleburne"
"48061",1861,5880,"Cameron"
"22089",2749,1806,"St. Charles"
"48257",2122,3180,"Kaufman"
"36065",1341,2709,"Oneida"
"40051",2574,1056,"Grady"
"37113",1183,683,"Macon"
"36039",1589,506,"Greene"
"40017",2621,4761,"Canadian"
"42127",1237,637,"Wayne"
"17037",1375,1826,"DeKalb"
"19189",1536,95,"Winnebago"
"47153",1832,303,"Sequatchie"
"21119",NA,NA,"Knott"
"26059",1378,430,"Hillsdale"
"13101",1633,66,"Echols"
"21019",1744,737,"Boyd"
"48009",2016,126,"Archer"
"46081",1756,751,"Lawrence"
"30031",1614,3689,"Gallatin"
"39175",1228,220,"Wyandot"
"34009",2154,2644,"Cape May"
"27089",1568,113,"Marshall"
"12123",1806,238,"Taylor"
"42033",855,759,"Clearfield"
"51053",1325,862,"Dinwiddie"
"08105",1196,161,"Rio Grande"
"40109",2674,19625,"Oklahoma"
"40019",1976,938,"Carter"
"40079",1880,431,"Le Flore"
"12007",1541,328,"Bradford"
"53015",1164,2946,"Cowlitz"
"32510",950,1457,"Carson City"
"37039",1122,693,"Cherokee"
"47099",1387,613,"Lawrence"
"08043",1374,1452,"Fremont"
"16061",1107,47,"Lewis"
"21165",NA,NA,"Menifee"
"22127",NA,NA,"Winn"
"39147",1176,470,"Seneca"
"40027",2813,8175,"Cleveland"
"51530",909,196,"Buena Vista"
"51041",1341,21678,"Chesterfield"
"18089",1417,14873,"Lake"
"26041",1079,358,"Delta"
"20149",NA,NA,"Pottawatomie"
"30047",1310,792,"Lake"
"46051",NA,NA,"Grant"
"38051",NA,NA,"McIntosh"
"35029",1102,334,"Luna"
"26029",1278,350,"Charlevoix"
"48139",1987,4715,"Ellis"
"36047",3028,9447,"Kings"
"55067",935,119,"Langlade"
"13117",1845,11501,"Forsyth"
"41045",1012,312,"Malheur"
"39055",1515,2125,"Geauga"
"22023",2125,61,"Cameron"
"21071",1415,166,"Floyd"
"19133",1383,106,"Monona"
"48351",1911,75,"Newton"
"13265",NA,NA,"Taliaferro"
"13267",1828,276,"Tattnall"
"13281",1453,382,"Towns"
"21125",1519,736,"Laurel"
"47157",2634,27068,"Shelby"
"26061",1476,411,"Houghton"
"47167",1679,1947,"Tipton"
