"FIPS","mean_premium","n_obs","NAME","StateAbb"
"45023",1322,385,"Chester","SC"
"47005",1562,173,"Benton","TN"
"48201",2073,64513,"Harris","TX"
"48209",1991,5223,"Hays","TX"
"48287",1621,133,"Lee","TX"
"48429",2395,43,"Stephens","TX"
"48005",1584,738,"Angelina","TX"
"48073",1829,478,"Cherokee","TX"
"51033",1250,1397,"Caroline","VA"
"72049",NA,NA,"Culebra",NA
"53017",1093,991,"Douglas","WA"
"18013",1691,384,"Brown","IN"
"19039",1383,132,"Clarke","IA"
"39073",1321,322,"Hocking","OH"
"12003",1553,437,"Baker","FL"
"19071",1585,138,"Fremont","IA"
"12075",1661,516,"Levy","FL"
"39013",1195,878,"Belmont","OH"
"19031",1320,319,"Cedar","IA"
"37153",1471,824,"Richmond","NC"
"12127",1567,17354,"Volusia","FL"
"37069",1387,2202,"Franklin","NC"
"13279",1847,449,"Toombs","GA"
"29159",1454,794,"Pettis","MO"
"21091",1685,79,"Hancock","KY"
"21001",1543,90,"Adair","KY"
"30059",NA,NA,"Meagher","MT"
"36051",1170,1121,"Livingston","NY"
"51036",1488,267,"Charles City","VA"
"45061",1758,155,"Lee","SC"
"45017",1390,226,"Calhoun","SC"
"48171",2567,325,"Gillespie","TX"
"48349",1907,557,"Navarro","TX"
"48347",1219,363,"Nacogdoches","TX"
"48255",2155,54,"Karnes","TX"
"49045",1083,2226,"Tooele","UT"
"49025",963,64,"Kane","UT"
"51730",1193,950,"Petersburg","VA"
"54107",1165,1441,"Wood","WV"
"53001",1156,193,"Adams","WA"
"54045",1526,60,"Logan","WV"
"17099",1349,1277,"LaSalle","IL"
"18041",1183,200,"Fayette","IN"
"36049",1352,212,"Lewis","NY"
"39163",1620,53,"Vinton","OH"
"20151",NA,NA,"Pratt","KS"
"20069",NA,NA,"Gray","KS"
"28117",1679,167,"Prentiss","MS"
"28115",1601,276,"Pontotoc","MS"
"28025",2338,111,"Clay","MS"
"29207",1509,284,"Stoddard","MO"
"29001",1320,179,"Adair","MO"
"37099",1386,618,"Jackson","NC"
"21057",NA,NA,"Cumberland","KY"
"21217",1543,188,"Taylor","KY"
"30035",1058,91,"Glacier","MT"
"16001",980,14239,"Ada","ID"
"31113",NA,NA,"Logan","NE"
"44001",2506,1175,"Bristol","RI"
"23013",1352,374,"Knox","ME"
"25027",1633,17283,"Worcester","MA"
"26011",1442,147,"Arenac","MI"
"29155",NA,NA,"Pemiscot","MO"
"31021",1555,112,"Burt","NE"
"33019",1448,591,"Sullivan","NH"
"35025",2085,1086,"Lea","NM"
"37149",1340,506,"Polk","NC"
"37053",2902,1565,"Currituck","NC"
"39035",1194,25702,"Cuyahoga","OH"
"42071",958,13900,"Lancaster","PA"
"37141",2566,1982,"Pender","NC"
"48427",1783,220,"Starr","TX"
"41059",1061,1324,"Umatilla","OR"
"42095",1181,9106,"Northampton","PA"
"54073",1023,70,"Pleasants","WV"
"45051",2082,8807,"Horry","SC"
"02130",1435,325,"Ketchikan Gateway","AK"
"05087",1704,182,"Madison","AR"
"06029",1156,23371,"Kern","CA"
"12083",1263,8756,"Marion","FL"
"17039",1309,167,"De Witt","IL"
"28007",1843,120,"Attala","MS"
"21121",1572,240,"Knox","KY"
"21113",1742,1392,"Jessamine","KY"
"22093",2223,307,"St. James","LA"
"22095",2254,1042,"St. John the Baptist","LA"
"23019",983,1846,"Penobscot","ME"
"28097",NA,NA,"Montgomery","MS"
"31053",1793,752,"Dodge","NE"
"29219",1688,942,"Warren","MO"
"35061",1727,1802,"Valencia","NM"
"37167",1131,946,"Stanly","NC"
"38061",1672,67,"Mountrail","ND"
"31089",1606,103,"Holt","NE"
"39151",1063,9187,"Stark","OH"
"42119",1028,476,"Union","PA"
"42065",792,343,"Jefferson","PA"
"45067",1507,260,"Marion","SC"
"47141",1280,1495,"Putnam","TN"
"48113",1844,40358,"Dallas","TX"
"48491",1801,17170,"Williamson","TX"
"17137",1254,162,"Morgan","IL"
"18101",1483,187,"Martin","IN"
"29057",NA,NA,"Dade","MO"
"18113",1223,856,"Noble","IN"
"20095",2093,126,"Kingman","KS"
"21129",NA,NA,"Lee","KY"
"20043",NA,NA,"Doniphan","KS"
"28151",1986,385,"Washington","MS"
"21103",1655,278,"Henry","KY"
"29215",1495,132,"Texas","MO"
"35051",1009,85,"Sierra","NM"
"30033",NA,NA,"Garfield","MT"
"39141",1423,814,"Ross","OH"
"35028",1505,335,"Los Alamos","NM"
"40123",2186,524,"Pontotoc","OK"
"45075",1605,1072,"Orangeburg","SC"
"46067",NA,NA,"Hutchinson","SD"
"47149",1439,10803,"Rutherford","TN"
"51173",907,416,"Smyth","VA"
"48131",NA,NA,"Duval","TX"
"48465",1316,591,"Val Verde","TX"
"49013",1122,238,"Duchesne","UT"
"49023",964,219,"Juab","UT"
"55111",1135,775,"Sauk","WI"
"72035",NA,NA,"Cayey",NA
"01079",1571,669,"Lawrence","AL"
"01085",2011,76,"Lowndes","AL"
"51091",1149,31,"Highland","VA"
"53041",1303,1675,"Lewis","WA"
"18103",1297,498,"Miami","IN"
"18159",1512,209,"Tipton","IN"
"18139",1356,396,"Rush","IN"
"48039",2692,8214,"Brazoria","TX"
"48245",2274,3909,"Jefferson","TX"
"06105",1530,168,"Trinity","CA"
"08027",1786,133,"Custer","CO"
"13079",1523,276,"Crawford","GA"
"16023",1330,30,"Butte","ID"
"16085",1252,294,"Valley","ID"
"33013",1579,3597,"Merrimack","NH"
"28071",2682,592,"Lafayette","MS"
"20145",NA,NA,"Pawnee","KS"
"20029",1893,86,"Cloud","KS"
"20111",1614,521,"Lyon","KS"
"21169",1458,41,"Metcalfe","KY"
"29139",1684,115,"Montgomery","MO"
"22059",1107,69,"LaSalle","LA"
"29077",1388,9445,"Greene","MO"
"53061",1351,24191,"Snohomish","WA"
"51149",1258,1447,"Prince George","VA"
"55107",1162,140,"Rusk","WI"
"55031",1295,890,"Douglas","WI"
"54013",NA,NA,"Calhoun","WV"
"56007",1220,420,"Carbon","WY"
"34033",2017,1510,"Salem","NJ"
"08061",NA,NA,"Kiowa","CO"
"26089",2763,32,"Leelanau","MI"
"27117",1509,68,"Pipestone","MN"
"39039",1169,232,"Defiance","OH"
"37191",1437,4571,"Wayne","NC"
"21157",1752,414,"Marshall","KY"
"21177",1734,293,"Muhlenberg","KY"
"40053",NA,NA,"Grant","OK"
"13175",1766,1016,"Laurens","GA"
"21203",1631,43,"Rockcastle","KY"
"51750",978,467,"Radford","VA"
"46105",NA,NA,"Perkins","SD"
"41023",NA,NA,"Grant","OR"
"13177",1451,1449,"Lee","GA"
"29113",1631,1465,"Lincoln","MO"
"01049",1580,607,"DeKalb","AL"
"05015",1682,321,"Carroll","AR"
"05041",1404,65,"Desha","AR"
"08017",NA,NA,"Cheyenne","CO"
"12085",2761,3942,"Martin","FL"
"12031",1495,27590,"Duval","FL"
"48455",1876,70,"Trinity","TX"
"48373",1870,339,"Polk","TX"
"55139",1058,2972,"Winnebago","WI"
"72027",NA,NA,"Camuy",NA
"48077",1858,160,"Clay","TX"
"55133",1229,9496,"Waukesha","WI"
"51650",1719,6510,"Hampton","VA"
"55047",1121,141,"Green Lake","WI"
"53011",1136,14431,"Clark","WA"
"26155",1329,1275,"Shiawassee","MI"
"08023",NA,NA,"Costilla","CO"
"27081",1671,58,"Lincoln","MN"
"37119",1494,38696,"Mecklenburg","NC"
"27035",1686,1656,"Crow Wing","MN"
"28127",2012,179,"Simpson","MS"
"13007",NA,NA,"Baker","GA"
"21003",1625,195,"Allen","KY"
"21039",NA,NA,"Carlisle","KY"
"29045",NA,NA,"Clark","MO"
"22009",1266,331,"Avoyelles","LA"
"31077",NA,NA,"Greeley","NE"
"23025",1107,287,"Somerset","ME"
"05125",1670,3727,"Saline","AR"
"44007",1599,7798,"Providence","RI"
"48163",1845,45,"Frio","TX"
"20181",NA,NA,"Sherman","KS"
"01023",1985,46,"Choctaw","AL"
"42049",889,3959,"Erie","PA"
"51620",1227,187,"Franklin","VA"
"01097",1983,10700,"Mobile","AL"
"04005",1182,3478,"Coconino","AZ"
"06111",1524,14593,"Ventura","CA"
"08081",1165,574,"Moffat","CO"
"11001",2022,13938,"District of Columbia","DC"
"17059",NA,NA,"Gallatin","IL"
"22031",1196,360,"De Soto","LA"
"23027",1111,447,"Waldo","ME"
"24031",1856,43746,"Montgomery","MD"
"25003",1286,1195,"Berkshire","MA"
"27167",1720,105,"Wilkin","MN"
"29005",NA,NA,"Atchison","MO"
"31131",1811,464,"Otoe","NE"
"33003",1446,943,"Carroll","NH"
"34011",1485,2879,"Cumberland","NJ"
"30057",1404,200,"Madison","MT"
"34005",1715,15190,"Burlington","NJ"
"36103",2789,48345,"Suffolk","NY"
"01121",1626,1146,"Talladega","AL"
"46127",1635,421,"Union","SD"
"51013",1645,6677,"Arlington","VA"
"53029",1201,2809,"Island","WA"
"46023",NA,NA,"Charles Mix","SD"
"02230",NA,NA,"Skagway","AK"
"31081",1739,147,"Hamilton","NE"
"17143",1163,3398,"Peoria","IL"
"17113",1164,4647,"McLean","IL"
"20171",NA,NA,"Scott","KS"
"20059",1708,636,"Franklin","KS"
"34017",2027,3059,"Hudson","NJ"
"21143",1724,117,"Lyon","KY"
"21233",1804,59,"Webster","KY"
"21209",1375,1641,"Scott","KY"
"21185",1949,2722,"Oldham","KY"
"21077",1467,103,"Gallatin","KY"
"26125",1573,38060,"Oakland","MI"
"28065",1934,46,"Jefferson Davis","MS"
"21111",1627,25500,"Jefferson","KY"
"22013",1238,67,"Bienville","LA"
"30013",1332,3449,"Cascade","MT"
"35047",1692,175,"San Miguel","NM"
"37151",999,3701,"Randolph","NC"
"31099",1995,132,"Kearney","NE"
"40063",1664,39,"Hughes","OK"
"42099",1087,868,"Perry","PA"
"42011",1092,10895,"Berks","PA"
"45015",1977,6343,"Berkeley","SC"
"51107",1767,18870,"Loudoun","VA"
"48149",1820,226,"Fayette","TX"
"48081",NA,NA,"Coke","TX"
"48299",1640,283,"Llano","TX"
"48363",2286,260,"Palo Pinto","TX"
"49055",NA,NA,"Wayne","UT"
"31045",1967,128,"Dawes","NE"
"42063",1065,732,"Indiana","PA"
"48247",NA,NA,"Jim Hogg","TX"
"41047",915,8643,"Marion","OR"
"72023",NA,NA,"Cabo Rojo",NA
"42067",978,200,"Juniata","PA"
"18145",1452,990,"Shelby","IN"
"29095",1563,21930,"Jackson","MO"
"29221",1540,192,"Washington","MO"
"29105",1541,489,"Laclede","MO"
"42081",866,2365,"Lycoming","PA"
"29121",1393,97,"Macon","MO"
"22117",1498,476,"Washington","LA"
"51147",1161,446,"Prince Edward","VA"
"42091",1667,29798,"Montgomery","PA"
"27163",2013,12610,"Washington","MN"
"51153",1552,20762,"Prince William","VA"
"05001",1597,171,"Arkansas","AR"
"24033",1756,34710,"Prince George's","MD"
"34015",1681,9683,"Gloucester","NJ"
"37199",1364,273,"Yancey","NC"
"39019",1261,415,"Carroll","OH"
"05011",1567,44,"Bradley","AR"
"12009",2051,22217,"Brevard","FL"
"06025",1146,3624,"Imperial","CA"
"47117",1309,687,"Marshall","TN"
"16009",1188,162,"Benewah","ID"
"40045",NA,NA,"Ellis","OK"
"40059",NA,NA,"Harper","OK"
"16013",1632,699,"Blaine","ID"
"30095",1929,263,"Stillwater","MT"
"13001",1557,212,"Appling","GA"
"39001",1321,145,"Adams","OH"
"40153",2355,295,"Woodward","OK"
"31121",1678,94,"Merrick","NE"
"05133",1437,123,"Sevier","AR"
"45071",1434,773,"Newberry","SC"
"46125",1683,158,"Turner","SD"
"47027",1246,43,"Clay","TN"
"47025",1368,239,"Claiborne","TN"
"48415",1919,188,"Scurry","TX"
"72143",NA,NA,"Vega Alta",NA
"40023",1777,51,"Choctaw","OK"
"38067",1556,66,"Pembina","ND"
"40041",1993,411,"Delaware","OK"
"41043",1047,3331,"Linn","OR"
"50009",NA,NA,"Essex","VT"
"29201",1820,571,"Scott","MO"
"51099",1437,1342,"King George","VA"
"53025",1196,1505,"Grant","WA"
"51105",991,112,"Lee","VA"
"53059",1352,258,"Skamania","WA"
"29041",NA,NA,"Chariton","MO"
"50011",1355,441,"Franklin","VT"
"41017",1004,5569,"Deschutes","OR"
"29131",1536,284,"Miller","MO"
"41025",1223,98,"Harney","OR"
"29055",1518,373,"Crawford","MO"
"21171",NA,NA,"Monroe","KY"
"16031",1033,305,"Cassia","ID"
"16017",1308,1585,"Bonner","ID"
"18115",1403,42,"Ohio","IN"
"20187",NA,NA,"Stanton","KS"
"21191",1356,186,"Pendleton","KY"
"24019",1766,766,"Dorchester","MD"
"26109",2112,373,"Menominee","MI"
"27043",1431,217,"Faribault","MN"
"28005",2095,45,"Amite","MS"
"29143",1667,121,"New Madrid","MO"
"34007",1588,15633,"Camden","NJ"
"39123",1380,750,"Ottawa","OH"
"37003",1079,801,"Alexander","NC"
"39171",1061,221,"Williams","OH"
"45049",1469,105,"Hampton","SC"
"45037",1567,684,"Edgefield","SC"
"48205",2778,25,"Hartley","TX"
"51199",1712,3828,"York","VA"
"53057",1360,3477,"Skagit","WA"
"47147",1451,2271,"Robertson","TN"
"55023",1287,86,"Crawford","WI"
"01055",1569,2107,"Etowah","AL"
"01057",1796,199,"Fayette","AL"
"04007",1156,1109,"Gila","AZ"
"08053",NA,NA,"Hinsdale","CO"
"08031",2028,20140,"Denver","CO"
"12119",1160,2260,"Sumter","FL"
"13195",1364,785,"Madison","GA"
"17201",1102,4545,"Winnebago","IL"
"24041",2196,1568,"Talbot","MD"
"20169",1591,1149,"Saline","KS"
"17193",1462,67,"White","IL"
"24510",1499,14160,"Baltimore","MD"
"20017",NA,NA,"Chase","KS"
"48087",NA,NA,"Collingsworth","TX"
"41067",1129,15367,"Washington","OR"
"30069",NA,NA,"Petroleum","MT"
"27107",1593,89,"Norman","MN"
"30097",1408,77,"Sweet Grass","MT"
"30093",1158,1249,"Silver Bow","MT"
"41039",975,10618,"Lane","OR"
"25017",1896,28450,"Middlesex","MA"
"41029",962,6132,"Jackson","OR"
"50027",1501,521,"Windsor","VT"
"42055",995,3114,"Franklin","PA"
"51159",1203,174,"Richmond","VA"
"28055",NA,NA,"Issaquena","MS"
"23015",1222,357,"Lincoln","ME"
"13115",1456,2795,"Floyd","GA"
"16039",910,936,"Elmore","ID"
"47033",1506,208,"Crockett","TN"
"50025",1650,387,"Windham","VT"
"25005",1818,10590,"Bristol","MA"
"13129",1672,1326,"Gordon","GA"
"16043",1284,249,"Fremont","ID"
"17145",1391,114,"Perry","IL"
"31031",1713,70,"Cherry","NE"
"21151",1468,1879,"Madison","KY"
"29073",1558,179,"Gasconade","MO"
"12129",1693,880,"Wakulla","FL"
"13287",1949,66,"Turner","GA"
"13315",NA,NA,"Wilcox","GA"
"15001",1699,2716,"Hawaii","HI"
"72017",NA,NA,"Barceloneta",NA
"28001",2019,298,"Adams","MS"
"28011",1886,292,"Bolivar","MS"
"46045",NA,NA,"Edmunds","SD"
"46089",NA,NA,"McPherson","SD"
"28039",2157,152,"George","MS"
"28041",1893,36,"Greene","MS"
"28047",2657,4033,"Harrison","MS"
"13131",1536,358,"Grady","GA"
"72115",NA,NA,"Quebradillas",NA
"72147",NA,NA,"Vieques",NA
"72069",NA,NA,"Humacao",NA
"46063",NA,NA,"Harding","SD"
"46075",NA,NA,"Jones","SD"
"49037",982,108,"San Juan","UT"
"17081",1561,303,"Jefferson","IL"
"47007",1573,131,"Bledsoe","TN"
"35035",1202,2148,"Otero","NM"
"38057",2164,107,"Mercer","ND"
"18127",1528,5698,"Porter","IN"
"35053",1563,108,"Socorro","NM"
"21047",1597,1504,"Christian","KY"
"46031",NA,NA,"Corson","SD"
"16047",1006,198,"Gooding","ID"
"47061",1431,108,"Grundy","TN"
"37001",1035,5310,"Alamance","NC"
"37007",1281,149,"Anson","NC"
"21059",1231,1796,"Daviess","KY"
"06005",1427,1103,"Amador","CA"
"47049",1300,174,"Fentress","TN"
"53053",1344,27017,"Pierce","WA"
"22015",1705,4201,"Bossier","LA"
"35003",NA,NA,"Catron","NM"
"21075",NA,NA,"Fulton","KY"
"35057",1506,121,"Torrance","NM"
"19159",NA,NA,"Ringgold","IA"
"16045",1042,505,"Gem","ID"
"16079",1049,328,"Shoshone","ID"
"37065",1470,688,"Edgecombe","NC"
"16083",989,1686,"Twin Falls","ID"
"37195",1187,2650,"Wilson","NC"
"24017",1610,8354,"Charles","MD"
"16035",1154,144,"Clearwater","ID"
"47121",1538,181,"Meigs","TN"
"47143",1357,584,"Rhea","TN"
"47069",1633,263,"Hardeman","TN"
"17131",1289,219,"Mercer","IL"
"24021",1412,12848,"Frederick","MD"
"16087",998,205,"Washington","ID"
"17151",NA,NA,"Pope","IL"
"24025",1638,11516,"Harford","MD"
"46041",NA,NA,"Dewey","SD"
"46055",NA,NA,"Haakon","SD"
"17173",1182,91,"Shelby","IL"
"46069",NA,NA,"Hyde","SD"
"22119",1170,400,"Webster","LA"
"47111",1292,275,"Macon","TN"
"46071",NA,NA,"Jackson","SD"
"26023",NA,NA,"Branch","MI"
"24039",1911,462,"Somerset","MD"
"22019",1872,4554,"Calcasieu","LA"
"06113",1269,5311,"Yolo","CA"
"12055",1574,2119,"Highlands","FL"
"15007",2427,846,"Kauai","HI"
"20085",1861,217,"Jackson","KS"
"21043",1391,124,"Carter","KY"
"48433",NA,NA,"Stonewall","TX"
"55081",1225,422,"Monroe","WI"
"55095",1441,514,"Polk","WI"
"18029",1450,729,"Dearborn","IN"
"20147",NA,NA,"Phillips","KS"
"21135",1102,46,"Lewis","KY"
"30025",2040,96,"Fallon","MT"
"04001",1152,203,"Apache","AZ"
"27019",2007,5281,"Carver","MN"
"25009",1897,16171,"Essex","MA"
"45001",1273,372,"Abbeville","SC"
"42013",1086,360,"Blair","PA"
"47053",1426,771,"Gibson","TN"
"48001",1454,366,"Anderson","TX"
"45005",NA,NA,"Allendale","SC"
"48003",2011,253,"Andrews","TX"
"47009",1278,4861,"Blount","TN"
"45007",1198,6194,"Anderson","SC"
"45009",1688,88,"Bamberg","SC"
"47019",1196,779,"Carter","TN"
"48007",2898,418,"Aransas","TX"
"46115",1510,39,"Spink","SD"
"50005",1364,179,"Caledonia","VT"
"50015",1476,274,"Lamoille","VT"
"55101",1149,3861,"Racine","WI"
"51023",1172,1950,"Botetourt","VA"
"50023",1287,503,"Washington","VT"
"50013",1354,70,"Grand Isle","VT"
"31173",1708,45,"Thurston","NE"
"32001",1056,791,"Churchill","NV"
"32027",1072,56,"Pershing","NV"
"55029",1024,347,"Door","WI"
"48405",NA,NA,"San Augustine","TX"
"72109",NA,NA,"Patillas",NA
"72139",NA,NA,"Trujillo Alto",NA
"30067",1433,448,"Park","MT"
"13211",1668,537,"Morgan","GA"
"28027",2014,130,"Coahoma","MS"
"38005",NA,NA,"Benson","ND"
"38081",NA,NA,"Sargent","ND"
"02180",NA,NA,"Nome","AK"
"22063",1711,3259,"Livingston","LA"
"21205",NA,NA,"Rowan","KY"
"21147",1171,61,"McCreary","KY"
"45045",1243,18411,"Greenville","SC"
"51019",1053,3481,"Bedford","VA"
"72013",NA,NA,"Arecibo",NA
"35011",NA,NA,"De Baca","NM"
"13241",1520,358,"Rabun","GA"
"31125",NA,NA,"Nance","NE"
"53035",1193,8287,"Kitsap","WA"
"41005",1177,12745,"Clackamas","OR"
"20011",NA,NA,"Bourbon","KS"
"26103",1158,533,"Marquette","MI"
"35045",1199,2594,"San Juan","NM"
"48075",NA,NA,"Childress","TX"
"16067",946,196,"Minidoka","ID"
"35017",1125,504,"Grant","NM"
"42123",814,385,"Warren","PA"
"08037",1921,912,"Eagle","CO"
"21159",NA,NA,"Martin","KY"
"17063",1578,1123,"Grundy","IL"
"13257",1459,304,"Stephens","GA"
"09003",1599,20777,"Hartford","CT"
"19145",1414,190,"Page","IA"
"26157",1539,727,"Tuscola","MI"
"37173",1328,138,"Swain","NC"
"47013",1314,443,"Campbell","TN"
"47097",1450,240,"Lauderdale","TN"
"02020",1682,13695,"Anchorage","AK"
"13135",1856,34913,"Gwinnett","GA"
"16005",993,2057,"Bannock","ID"
"36043",1221,606,"Herkimer","NY"
"26065",1245,5286,"Ingham","MI"
"25023",2208,14230,"Plymouth","MA"
"46135",NA,NA,"Yankton","SD"
"48013",1953,543,"Atascosa","TX"
"48015",2094,382,"Austin","TX"
"48019",2023,304,"Bandera","TX"
"47057",1300,328,"Grainger","TN"
"42023",NA,NA,"Cameron","PA"
"47059",1171,948,"Greene","TN"
"02105",NA,NA,"Hoonah-Angoon","AK"
"46033",2175,211,"Custer","SD"
"72133",NA,NA,"Santa Isabel",NA
"02090",1696,2492,"Fairbanks North Star","AK"
"16029",1047,120,"Caribou","ID"
"13185",1403,3469,"Lowndes","GA"
"13107",1786,211,"Emanuel","GA"
"13263",1767,94,"Talbot","GA"
"39015",1307,424,"Brown","OH"
"13229",1450,355,"Pierce","GA"
"15005",NA,NA,"Kalawao","HI"
"15009",2059,2519,"Maui","HI"
"41051",1033,23448,"Multnomah","OR"
"72141",NA,NA,"Utuado",NA
"72081",NA,NA,"Lares",NA
"72117",NA,NA,"Rincón",NA
"54109",NA,NA,"Wyoming","WV"
"34037",1603,5271,"Sussex","NJ"
"01007",1653,259,"Bibb","AL"
"29111",NA,NA,"Lewis","MO"
"05073",NA,NA,"Lafayette","AR"
"19155",1475,2886,"Pottawattamie","IA"
"26115",1356,3420,"Monroe","MI"
"29183",1754,16690,"St. Charles","MO"
"39007",1137,1490,"Ashtabula","OH"
"45043",2590,1407,"Georgetown","SC"
"06047",1163,6224,"Merced","CA"
"19183",1414,179,"Washington","IA"
"31137",1909,154,"Phelps","NE"
"28123",1811,115,"Scott","MS"
"40031",2062,2390,"Comanche","OK"
"51007",1254,555,"Amelia","VA"
"50017",1448,241,"Orange","VT"
"17093",1579,4119,"Kendall","IL"
"10001",1324,5794,"Kent","DE"
"29053",1347,290,"Cooper","MO"
"22123",975,50,"West Carroll","LA"
"16025",NA,NA,"Camas","ID"
"55137",1250,240,"Waushara","WI"
"17015",1276,126,"Carroll","IL"
"51113",1189,606,"Madison","VA"
"25013",1339,7971,"Hampden","MA"
"51119",1575,437,"Middlesex","VA"
"38077",1588,311,"Richland","ND"
"47071",1467,453,"Hardin","TN"
"45027",1546,453,"Clarendon","SC"
"46061",NA,NA,"Hanson","SD"
"46077",NA,NA,"Kingsbury","SD"
"45031",1613,1090,"Darlington","SC"
"45033",1470,169,"Dillon","SC"
"47085",1456,253,"Humphreys","TN"
"47089",1344,1184,"Jefferson","TN"
"27069",NA,NA,"Kittson","MN"
"42035",903,509,"Clinton","PA"
"49021",844,1081,"Iron","UT"
"29027",1459,488,"Callaway","MO"
"47093",1343,17224,"Knox","TN"
"51760",1302,7629,"Richmond","VA"
"33011",1482,11825,"Hillsborough","NH"
"49005",1052,2850,"Cache","UT"
"47091",1442,171,"Johnson","TN"
"12029",1569,64,"Dixie","FL"
"27021",1712,549,"Cass","MN"
"27057",1568,363,"Hubbard","MN"
"27071",1289,165,"Koochiching","MN"
"56035",1283,183,"Sublette","WY"
"30043",1601,453,"Jefferson","MT"
"48453",1707,23637,"Travis","TX"
"48479",1323,3313,"Webb","TX"
"16073",1076,177,"Owyhee","ID"
"25015",1432,1787,"Hampshire","MA"
"05013",NA,NA,"Calhoun","AR"
"05145",1705,1477,"White","AR"
"13293",1406,293,"Upson","GA"
"13125",NA,NA,"Glascock","GA"
"22045",2293,893,"Iberia","LA"
"29035",NA,NA,"Carter","MO"
"05089",1430,154,"Marion","AR"
"48327",NA,NA,"Menard","TX"
"08041",1923,28489,"El Paso","CO"
"06081",1965,5023,"San Mateo","CA"
"18061",1471,1018,"Harrison","IN"
"33005",2345,1712,"Cheshire","NH"
"38025",2008,27,"Dunn","ND"
"45073",1324,1631,"Oconee","SC"
"13159",1552,307,"Jasper","GA"
"21045",1441,90,"Casey","KY"
"29075",1499,52,"Gentry","MO"
"47037",1598,19182,"Davidson","TN"
"02240",NA,NA,"Southeast Fairbanks","AK"
"06101",1137,3050,"Sutter","CA"
"20067",2262,70,"Grant","KS"
"29065",1587,94,"Dent","MO"
"34003",2121,21170,"Bergen","NJ"
"48169",NA,NA,"Garza","TX"
"20019",NA,NA,"Chautauqua","KS"
"05071",1573,298,"Johnson","AR"
"36091",1661,5101,"Saratoga","NY"
"05019",1798,269,"Clark","AR"
"34035",1919,9189,"Somerset","NJ"
"45081",1449,225,"Saluda","SC"
"05093",NA,NA,"Mississippi","AR"
"13163",1591,107,"Jefferson","GA"
"56013",1168,702,"Fremont","WY"
"46102",NA,NA,"Oglala Lakota","SD"
"37107",1423,1076,"Lenoir","NC"
"49027",940,158,"Millard","UT"
"30077",1336,84,"Powell","MT"
"48377",NA,NA,"Presidio","TX"
"29033",NA,NA,"Carroll","MO"
"31111",1806,782,"Lincoln","NE"
"46043",NA,NA,"Douglas","SD"
"18085",1311,1279,"Kosciusko","IN"
"06017",1763,6647,"El Dorado","CA"
"17021",1298,209,"Christian","IL"
"19187",1178,752,"Webster","IA"
"47095",NA,NA,"Lake","TN"
"26005",1599,96,"Allegan","MI"
"45057",1489,2737,"Lancaster","SC"
"04027",1049,5765,"Yuma","AZ"
"19119",1244,83,"Lyon","IA"
"29133",1589,86,"Mississippi","MO"
"53051",1586,291,"Pend Oreille","WA"
"30073",1367,127,"Pondera","MT"
"32019",898,1821,"Lyon","NV"
"37047",1908,782,"Columbus","NC"
"38101",1821,1427,"Ward","ND"
"26063",1532,343,"Huron","MI"
"39097",1462,821,"Madison","OH"
"23029",1289,164,"Washington","ME"
"38055",1701,110,"McLean","ND"
"51145",1354,2155,"Powhatan","VA"
"30017",1860,269,"Custer","MT"
"48071",2514,901,"Chambers","TX"
"06085",1704,14969,"Santa Clara","CA"
"19195",1400,124,"Worth","IA"
"21139",1416,128,"Livingston","KY"
"21145",1804,1589,"McCracken","KY"
"49035",1095,36417,"Salt Lake","UT"
"27047",1495,836,"Freeborn","MN"
"21221",1707,281,"Trigg","KY"
"25001",2210,4612,"Barnstable","MA"
"41049",1066,169,"Morrow","OR"
"21007",2052,99,"Ballard","KY"
"27115",1629,595,"Pine","MN"
"13051",2485,10674,"Chatham","GA"
"31103",NA,NA,"Keya Paha","NE"
"42047",795,306,"Elk","PA"
"08021",1380,44,"Conejos","CO"
"25025",2278,2182,"Suffolk","MA"
"18021",1460,255,"Clay","IN"
"38105",1697,551,"Williams","ND"
"05027",1609,121,"Columbia","AR"
"31029",NA,NA,"Chase","NE"
"42003",1243,37117,"Allegheny","PA"
"18129",1527,412,"Posey","IN"
"27045",1555,335,"Fillmore","MN"
"41019",1032,2134,"Douglas","OR"
"12033",1991,8631,"Escambia","FL"
"06063",1340,471,"Plumas","CA"
"29179",NA,NA,"Reynolds","MO"
"41061",1019,602,"Union","OR"
"48409",2750,1257,"San Patricio","TX"
"30051",NA,NA,"Liberty","MT"
"39127",1345,302,"Perry","OH"
"45013",2809,5801,"Beaufort","SC"
"16065",1188,543,"Madison","ID"
"18059",1527,2110,"Hancock","IN"
"22109",2516,2273,"Terrebonne","LA"
"30027",1520,480,"Fergus","MT"
"42053",1107,32,"Forest","PA"
"47079",1502,536,"Henry","TN"
"42025",1022,1186,"Carbon","PA"
"47163",1158,3403,"Sullivan","TN"
"31105",2102,54,"Kimball","NE"
"50001",1377,215,"Addison","VT"
"53077",1157,4708,"Yakima","WA"
"56005",1785,980,"Campbell","WY"
"08055",1690,90,"Huerfano","CO"
"40069",1786,68,"Johnston","OK"
"01083",1542,3448,"Limestone","AL"
"20025",NA,NA,"Clark","KS"
"29031",1613,1866,"Cape Girardeau","MO"
"54069",1196,739,"Ohio","WV"
"06061",1455,13821,"Placer","CA"
"16053",999,342,"Jerome","ID"
"13033",1489,315,"Burke","GA"
